weight,"(5, 75)"
"(6, -12)","(4680429038969572974223259151946155789238874663900028136333325759747058387277982301149171941080254983532670312937141116707894714764329276340, 2093151498999995482695311917877483271674363417739079025277675825650090693667441572729685865355379543091673795719278787729100973267863009950)"
"(6, -10)","(-1177957595173474091766387404141661859927423987183747050391699528767520070317169260417406745043758970738515334715898048769166998664633850900, -526798651484013249062521830752612538477488246136574970019767287947364229855357351292582324912702182135549280555310852904122569061530670500)"
"(6, -8)","(65908658451487957606324773574885410436946326256858247256400423726685899266242255991277084684450454478073334568723562394043635768005185560, 29475248120668619680627993649082579561041625139930715594145408825141238639175587300663513830768706397760733371165015886394818610153724200)"
"(6, -6)","(-4124486279370559066445648300005524854442417109100452610567490982295837617726236151647163834132876095810379222384376488184761182251012620, -1844526338587560383324202956724849666162326641475223931064344923109283097203120831928467296323515640148738688641131457428850474837219700)"
"(6, -4)","(-95096295321782446422204237733635769107538103796475880389298331740656343161814058891925351975269892130100984400687414981256838356378128, -42528356158528622105636030628883742650933770172056089343475530158044579323050292560582313771618016983150572146500777139876545495728370)"
"(6, -2)","(-1856713651941400812804127761879619802904270221580198526190255486098166246565294149789912770492221027787700081069785429936049759145740, -830400003398843998856221520901992551923000750810826019565797587895242980681907732301331906613462329426023114098628076364739021080700)"
"(6, 0)",4960169757620582718968544846585973522857900150141028187934009870509554442396597135797439804464205297325088133616839698882649112600
"(6, 2)","(-1856713651941400812804127761879619802904270221580198526190255486098166246565294149789912770492221027787700081069785429936049759145740, 830400003398843998856221520901992551923000750810826019565797587895242980681907732301331906613462329426023114098628076364739021080700)"
"(6, 4)","(-95096295321782446422204237733635769107538103796475880389298331740656343161814058891925351975269892130100984400687414981256838356378128, 42528356158528622105636030628883742650933770172056089343475530158044579323050292560582313771618016983150572146500777139876545495728370)"
"(6, 6)","(-4124486279370559066445648300005524854442417109100452610567490982295837617726236151647163834132876095810379222384376488184761182251012620, 1844526338587560383324202956724849666162326641475223931064344923109283097203120831928467296323515640148738688641131457428850474837219700)"
"(6, 8)","(65908658451487957606324773574885410436946326256858247256400423726685899266242255991277084684450454478073334568723562394043635768005185560, -29475248120668619680627993649082579561041625139930715594145408825141238639175587300663513830768706397760733371165015886394818610153724200)"
"(6, 10)","(-1177957595173474091766387404141661859927423987183747050391699528767520070317169260417406745043758970738515334715898048769166998664633850900, 526798651484013249062521830752612538477488246136574970019767287947364229855357351292582324912702182135549280555310852904122569061530670500)"
"(6, 12)","(4680429038969572974223259151946155789238874663900028136333325759747058387277982301149171941080254983532670312937141116707894714764329276340, -2093151498999995482695311917877483271674363417739079025277675825650090693667441572729685865355379543091673795719278787729100973267863009950)"
"(7, -15)","(-171278371025559792491134228686939419547710477110700493490162602358143237575089074833349485811520056367325333158807139450066427807814289073655, -76598016137716413108902528308254415492626450346299140544741769815353704046447793790434708870004340557422421609034728329790898692177118405325)"
"(7, -13)","(1504060059879589752920872137368536241063940383177117390066357872283844650593922756644815041762239075482370597702510549193987424723748802271910, 672636107226633368622417626638296297361033263484868272941053026942142174245645309167068884837782485982881159740305180663100091871948466185650)"
"(7, -11)","(-12370552982605590030345652171675104018594094732390039608205779515872464404634236800712245951649673659187285519705068917757515068427894712168, -5532279477673774561527284254242949555008028799873713582479801484799171583293653407773006780876595262653565691422112771910859685664866884160)"
"(7, -9)","(-4259301153687057505975844486296694087675696402474755726481530117816288526762827541045864914328311920422131045936920030943629849246113511003, -1904817383257507919997103936813085237589274111713509405554537484959194795568028902767340244292291600587385447788796474895702445011761130115)"
"(7, -7)","(-709440862949538797590315521298529719093744086197007756437850871187754542244783786908708956165856542026710751948097273219282441570179796935, -317271599114257631625685177772570633936695798189507337033162538809564192376910083107531982167558638591473812169032181773611310114877219225)"
"(7, -5)","(42775847261327050364644468927553594605192935832135533044714875318503275000294874670535058130886478527996010707935586338467165498714973740, 19129940454027857850559588794779281465979139630299325481027811025877970268632272961477079010692725848443354636338567553694198898330828700)"
"(7, -3)","(-1489185561339801116297240716774722580344626836904630095494083114642424642188560770193201768399290650179873279497471410940477900256829390, -665985809506372665872935491246299013997358073460947326762977199331715305608608868302833428536442015693693175619236421713554208833247350)"
"(7, -1)","(-30774154674825788785485928769988164196827812566868562051707091598969545571746204193598032280018678874504960841776662879629476204876483, -13729061025908529677717554155125968778868851629360840209622285876372372450418274318765392663533771815075463093811562345304379217752935)"
"(7, 1)","(-30774154674825788785485928769988164196827812566868562051707091598969545571746204193598032280018678874504960841776662879629476204876483, 13729061025908529677717554155125968778868851629360840209622285876372372450418274318765392663533771815075463093811562345304379217752935)"
"(7, 3)","(-1489185561339801116297240716774722580344626836904630095494083114642424642188560770193201768399290650179873279497471410940477900256829390, 665985809506372665872935491246299013997358073460947326762977199331715305608608868302833428536442015693693175619236421713554208833247350)"
"(7, 5)","(42775847261327050364644468927553594605192935832135533044714875318503275000294874670535058130886478527996010707935586338467165498714973740, -19129940454027857850559588794779281465979139630299325481027811025877970268632272961477079010692725848443354636338567553694198898330828700)"
"(7, 7)","(-709440862949538797590315521298529719093744086197007756437850871187754542244783786908708956165856542026710751948097273219282441570179796935, 317271599114257631625685177772570633936695798189507337033162538809564192376910083107531982167558638591473812169032181773611310114877219225)"
"(7, 9)","(-4259301153687057505975844486296694087675696402474755726481530117816288526762827541045864914328311920422131045936920030943629849246113511003, 1904817383257507919997103936813085237589274111713509405554537484959194795568028902767340244292291600587385447788796474895702445011761130115)"
"(7, 11)","(-12370552982605590030345652171675104018594094732390039608205779515872464404634236800712245951649673659187285519705068917757515068427894712168, 5532279477673774561527284254242949555008028799873713582479801484799171583293653407773006780876595262653565691422112771910859685664866884160)"
"(7, 13)","(1504060059879589752920872137368536241063940383177117390066357872283844650593922756644815041762239075482370597702510549193987424723748802271910, -672636107226633368622417626638296297361033263484868272941053026942142174245645309167068884837782485982881159740305180663100091871948466185650)"
"(7, 15)","(-171278371025559792491134228686939419547710477110700493490162602358143237575089074833349485811520056367325333158807139450066427807814289073655, 76598016137716413108902528308254415492626450346299140544741769815353704046447793790434708870004340557422421609034728329790898692177118405325)"
"(8, -16)","(-31660035895399943708639765171586226109816748001047369171114685216422875905359047443177222226340224943740132022967106855590017444435050937975904, -14158798486439539092591495166605348492964311781085890815446627053607271082636499167910739844996851174063234631675260890442347893213389651592720)"
"(8, -14)","(183658772424310041340849479623192419146207197409248788393641557936734472683064683993857673140426657630447296791769249709703823272035146867025332, 82134699960984220374929419128312596337698647256713933889773810281003899706439929103019045809557242641070831590471848689924435422021390811721340)"
"(8, -12)","(-24948698925457234500080053166710456423398539358683471027560764343722151569849573339510544499446629793112042266485746582304080534068320617053240, -11157397349499666962073355777683057773018255690632626448850095610257629028474140849924100780539404015975744987888186715761295035927111400145600)"
"(8, -10)","(-127201823524843889280890041370850548949229602030910575873598089842797817132362881511781248906241132004315131151571637440766587352372530418760, -56886384852696569011592588725548483938789016161133223829822995068047012986580334982526699153860531218515900313894643995614241262797100742400)"
"(8, -8)","(-49344520630236959479772007991406018726165651619977336800530360036889909545197254701333556823423325608982879575418668012959580405622945509440, -22067540489270224869009388769277539924053520367089925925837716447611562546310522834182304044151764889675983827909453258221071088624114366400)"
"(8, -6)","(8006444705010877892935326542565455212656452723369684820478083907980283543706095177752122876564322033753758679450326985400714297901573092032, 3580590923996916137946891354535760738043541488968656481944971637793477199579047310877291196775992932333249563829753462319115331078596641960)"
"(8, -4)","(-349856307927422856757343080743146650618713134016405303346255666463279516127622193561160555805644071384973775951669327019834535248986432840, -156460203765399417826546894321105696819312044029535048195915163241837323023011434883260289491314439433247765155126451717389690633673740800)"
"(8, -2)","(37659926497088746827660797820756927421163881411784833616083532193402762781522596379366757608219689218035010691268795311618806565901219220, 16814283285866542897780310613408665953915905418380782511257520448812894689781066418091686454006965713571882512127249754224185123060763300)"
"(8, 0)",-596703839053816879180531153450174236431826793644631149456151454155043378608773814956780735542019932094889085696529805690920863991799840
"(8, 2)","(37659926497088746827660797820756927421163881411784833616083532193402762781522596379366757608219689218035010691268795311618806565901219220, -16814283285866542897780310613408665953915905418380782511257520448812894689781066418091686454006965713571882512127249754224185123060763300)"
"(8, 4)","(-349856307927422856757343080743146650618713134016405303346255666463279516127622193561160555805644071384973775951669327019834535248986432840, 156460203765399417826546894321105696819312044029535048195915163241837323023011434883260289491314439433247765155126451717389690633673740800)"
"(8, 6)","(8006444705010877892935326542565455212656452723369684820478083907980283543706095177752122876564322033753758679450326985400714297901573092032, -3580590923996916137946891354535760738043541488968656481944971637793477199579047310877291196775992932333249563829753462319115331078596641960)"
"(8, 8)","(-49344520630236959479772007991406018726165651619977336800530360036889909545197254701333556823423325608982879575418668012959580405622945509440, 22067540489270224869009388769277539924053520367089925925837716447611562546310522834182304044151764889675983827909453258221071088624114366400)"
"(8, 10)","(-127201823524843889280890041370850548949229602030910575873598089842797817132362881511781248906241132004315131151571637440766587352372530418760, 56886384852696569011592588725548483938789016161133223829822995068047012986580334982526699153860531218515900313894643995614241262797100742400)"
"(8, 12)","(-24948698925457234500080053166710456423398539358683471027560764343722151569849573339510544499446629793112042266485746582304080534068320617053240, 11157397349499666962073355777683057773018255690632626448850095610257629028474140849924100780539404015975744987888186715761295035927111400145600)"
"(8, 14)","(183658772424310041340849479623192419146207197409248788393641557936734472683064683993857673140426657630447296791769249709703823272035146867025332, -82134699960984220374929419128312596337698647256713933889773810281003899706439929103019045809557242641070831590471848689924435422021390811721340)"
"(8, 16)","(-31660035895399943708639765171586226109816748001047369171114685216422875905359047443177222226340224943740132022967106855590017444435050937975904, 14158798486439539092591495166605348492964311781085890815446627053607271082636499167910739844996851174063234631675260890442347893213389651592720)"
"(9, -19)","(19691787230742633254726975186371695668898131652772954425334065174663937680291995500348727783950776338095254619045917034200176543359498952516383712, 8806434969280572902271435289203500528763897409748607425184361654965761364633391913796742223095687341445910393301502896742845507822776394681016020)"
"(9, -17)","(-12096974363623504416207795213636288451041327093078854834278667592862915741305909373917845956795182684529229975335788210531919118218039749642589440, -5409931399826883010853055753305830944126887985447189536603904403499117811462515183970798712869038391281882749898759274159851417546933246624714800)"
"(9, -15)","(-2111695807095824347826331776548841905969584293289169174613133706864947375031602587496733446479765982720191237111960386036645012324773198491449800, -944379074493509200185663411433930547874731859888561230831202118981475728602242585720253609890770638167638092747389189833495402211351752463601000)"
"(9, -13)","(-847366995981118920145477399935413478774677304377715619637697624708906382457765894848704825848040482217800698225472342314220632928302673486303140, -378954040980714601526938949612580304239579049416701625830974317565520060834737943628826513663841867770184337018701254463729462875755173803898200)"
"(9, -11)","(141557447826785213204093556760864917787389629604970349295679650154663571654410115256629472289015157881652306220902524034100693646012983143505532, 63306415212414322412140443438410436784735747728866440526361360232015915254771734721702986698256186308538414481778466191823794116646997062804380)"
"(9, -9)","(6009060037647927306553155555060392538373928045319752898857254815563844223534274178640602183398970983473096252059840006637641097541943422671296, 2687333345011654813079202616897683637266382556355133272233887215027016739258179061649501768783737046132872018179663966808536503169951599197760)"
"(9, -7)","(-1454676467712545459973376258913564577688190906110128476885446145144593864319336697240277620989469629243960474906916640936638016629814223378720, -650551093388830792649225563783848045120085574762667810989420206930651388041910161544448088466364948244767511470979622589523732163637923694400)"
"(9, -5)","(97493445150283961644145926178476924356833994615132609552545340842699300047712900323670743035694939088136603448905258071545059011147328957900, 43600390366166716833765022236906223269919310355155415944554065861150583926228214509932814704418543155293077926337315297901903897671811138500)"
"(9, -3)","(-6949852298854639456842712728263606432806120151039063219611025588698372604850789919446980316310872787116838286685962887613851728784164884820, -3108158045570055395193646581599990409863402699676904667944562951793082124314323067958682401415602343019596303086917546971238144848703730100)"
"(9, -1)","(336815629042210551668732783269171505553300539191963381718112796774606360701827627638412606496017023880330638178638703631544453489667109192, 127058729546036895018670116938402856578156056841283891011061049492469904541101076749234664936847123448440594219620124854124127241045739080)"
"(9, 1)","(336815629042210551668732783269171505553300539191963381718112796774606360701827627638412606496017023880330638178638703631544453489667109192, -127058729546036895018670116938402856578156056841283891011061049492469904541101076749234664936847123448440594219620124854124127241045739080)"
"(9, 3)","(-6949852298854639456842712728263606432806120151039063219611025588698372604850789919446980316310872787116838286685962887613851728784164884820, 3108158045570055395193646581599990409863402699676904667944562951793082124314323067958682401415602343019596303086917546971238144848703730100)"
"(9, 5)","(97493445150283961644145926178476924356833994615132609552545340842699300047712900323670743035694939088136603448905258071545059011147328957900, -43600390366166716833765022236906223269919310355155415944554065861150583926228214509932814704418543155293077926337315297901903897671811138500)"
"(9, 7)","(-1454676467712545459973376258913564577688190906110128476885446145144593864319336697240277620989469629243960474906916640936638016629814223378720, 650551093388830792649225563783848045120085574762667810989420206930651388041910161544448088466364948244767511470979622589523732163637923694400)"
"(9, 9)","(6009060037647927306553155555060392538373928045319752898857254815563844223534274178640602183398970983473096252059840006637641097541943422671296, -2687333345011654813079202616897683637266382556355133272233887215027016739258179061649501768783737046132872018179663966808536503169951599197760)"
"(9, 11)","(141557447826785213204093556760864917787389629604970349295679650154663571654410115256629472289015157881652306220902524034100693646012983143505532, -63306415212414322412140443438410436784735747728866440526361360232015915254771734721702986698256186308538414481778466191823794116646997062804380)"
"(9, 13)","(-847366995981118920145477399935413478774677304377715619637697624708906382457765894848704825848040482217800698225472342314220632928302673486303140, 378954040980714601526938949612580304239579049416701625830974317565520060834737943628826513663841867770184337018701254463729462875755173803898200)"
"(9, 15)","(-2111695807095824347826331776548841905969584293289169174613133706864947375031602587496733446479765982720191237111960386036645012324773198491449800, 944379074493509200185663411433930547874731859888561230831202118981475728602242585720253609890770638167638092747389189833495402211351752463601000)"
"(9, 17)","(-12096974363623504416207795213636288451041327093078854834278667592862915741305909373917845956795182684529229975335788210531919118218039749642589440, 5409931399826883010853055753305830944126887985447189536603904403499117811462515183970798712869038391281882749898759274159851417546933246624714800)"
"(9, 19)","(19691787230742633254726975186371695668898131652772954425334065174663937680291995500348727783950776338095254619045917034200176543359498952516383712, -8806434969280572902271435289203500528763897409748607425184361654965761364633391913796742223095687341445910393301502896742845507822776394681016020)"
"(10, -22)","(-101237249110310370689254369719807120153262973074584084250258898118883414768706560310643419146271163768025101893170279320690436705224997639522661195, -45274674173146818885476604280187348261870085749773545551531837197419350583431714898570207353467460920159721746801188674351423026046033676665342875)"
"(10, -20)","(300322199083526907436100181403702631939728900052896635268067656599064605910770918116742305948995892815779540493814612312098755117742734029320353600, 134308170460598241328119623415294088771544333102765134083355352197696689622074189398306010593641543923117568187540839636083905217125063382863148000)"
"(10, -18)","(790484675960974935135661952371953570278121049093940427769752594136461491544147361471503748265948363454998990299307544550034852702596779964693919260, 353515494124126770074229105606020718006530446307716028302415887699927337880771896159864260268862819017876544093296896947383106560394284555814480500)"
"(10, -16)","(15973613296449934279341163546731551881723836411791968273098068535985587388141209987690806993095333550997168315034787158251116287787812592752887142, 7143617035431310633155920125996928293126999522901684603903423539113841480474619632671567230256471195335588467998827241799897022895312447342088100)"
"(10, -14)","(139753401937718380400663064712407255117357748436778443086065091113849700709301267419368969279228483121504786979804401383051844574752129829191119660, 62499621363917825836964985185994252139814131676668855878342123688662670563105064810100614715923579386306141803692549761953915032765802056268537500)"
"(10, -12)","(12411276280958684671760773679029406136935767099963395485742490162433552571093953560411654324671714726798225203218990178230824761888409500513091280, 5550491490350879528758984722661652158696401767552288524472702262450759384027025385423325965506498528252453743284859358122278158024749089143898000)"
"(10, -10)","(2409962949563547780876220807882422851868370370235831132674399756933143546756251461323922605125203690180558380767302749689517186800394867907837875, 1077768195696003057196351810639462906469293172942366126940291834602850740868613691266085247279965965063068679570229340491029096696796156425038125)"
"(10, -8)","(198012155855566951267430151456631196672193690294276393854990505736844740999225090549232643415660217615439150511185491215437916047676545494856790, 88553728172910822493958680852317435025566374106307495803851824404916382060701270137218794309302824359038311125904845813940100786023458914016000)"
"(10, -6)","(39607775413268073887675409970152410282842050714461764926857865298679234259050131012945670363553978056382487124009648128212376847700572129162090, 17713135669056778948296425295601575372200539612046546099901708888286738359959144857986554109874178323874713900943840822268213833120260654916250)"
"(10, -4)","(3358585589014677818990985151617731315508925005968361628616622304400378293235614283806738589453116995928437746931537411179880675813414045050928, 1502013511669420932879555464151610091716605419937017229226444124376451148579581177598758417489724688447969509232071449759868019383219552847600)"
"(10, -2)","(19054355622986033086764251482151190225585469691063421254376711668832700159547675301930944486179102727165444159822466104436652513856900501560, 8772226369332592486474409394197419322380008996884329466231055583782587922861412736858961100586424091815368695972764869587425157279599169000)"
"(10, 0)",4138525566220933539938288672016778101091267655848891526208276688636288308095525826739826547611045523236126284606247511208213817723885825750
"(10, 2)","(19054355622986033086764251482151190225585469691063421254376711668832700159547675301930944486179102727165444159822466104436652513856900501560, -8772226369332592486474409394197419322380008996884329466231055583782587922861412736858961100586424091815368695972764869587425157279599169000)"
"(10, 4)","(3358585589014677818990985151617731315508925005968361628616622304400378293235614283806738589453116995928437746931537411179880675813414045050928, -1502013511669420932879555464151610091716605419937017229226444124376451148579581177598758417489724688447969509232071449759868019383219552847600)"
"(10, 6)","(39607775413268073887675409970152410282842050714461764926857865298679234259050131012945670363553978056382487124009648128212376847700572129162090, -17713135669056778948296425295601575372200539612046546099901708888286738359959144857986554109874178323874713900943840822268213833120260654916250)"
"(10, 8)","(198012155855566951267430151456631196672193690294276393854990505736844740999225090549232643415660217615439150511185491215437916047676545494856790, -88553728172910822493958680852317435025566374106307495803851824404916382060701270137218794309302824359038311125904845813940100786023458914016000)"
"(10, 10)","(2409962949563547780876220807882422851868370370235831132674399756933143546756251461323922605125203690180558380767302749689517186800394867907837875, -1077768195696003057196351810639462906469293172942366126940291834602850740868613691266085247279965965063068679570229340491029096696796156425038125)"
"(10, 12)","(12411276280958684671760773679029406136935767099963395485742490162433552571093953560411654324671714726798225203218990178230824761888409500513091280, -5550491490350879528758984722661652158696401767552288524472702262450759384027025385423325965506498528252453743284859358122278158024749089143898000)"
"(10, 14)","(139753401937718380400663064712407255117357748436778443086065091113849700709301267419368969279228483121504786979804401383051844574752129829191119660, -62499621363917825836964985185994252139814131676668855878342123688662670563105064810100614715923579386306141803692549761953915032765802056268537500)"
"(10, 16)","(15973613296449934279341163546731551881723836411791968273098068535985587388141209987690806993095333550997168315034787158251116287787812592752887142, -7143617035431310633155920125996928293126999522901684603903423539113841480474619632671567230256471195335588467998827241799897022895312447342088100)"
"(10, 18)","(790484675960974935135661952371953570278121049093940427769752594136461491544147361471503748265948363454998990299307544550034852702596779964693919260, -353515494124126770074229105606020718006530446307716028302415887699927337880771896159864260268862819017876544093296896947383106560394284555814480500)"
"(10, 20)","(300322199083526907436100181403702631939728900052896635268067656599064605910770918116742305948995892815779540493814612312098755117742734029320353600, -134308170460598241328119623415294088771544333102765134083355352197696689622074189398306010593641543923117568187540839636083905217125063382863148000)"
"(10, 22)","(-101237249110310370689254369719807120153262973074584084250258898118883414768706560310643419146271163768025101893170279320690436705224997639522661195, 45274674173146818885476604280187348261870085749773545551531837197419350583431714898570207353467460920159721746801188674351423026046033676665342875)"
"(11, -23)","(-48230733536607578183015382827981317846010803924130850603184643344578151166679638164904095477349600179927731223815430607339172123845290878475948370590, -21569439758506677292483479079640907846314985924553110133975678654744027633581733707815035570956420259634859841151214678644157599223616848285254860550)"
"(11, -21)","(40485398269677923563509349204172396832923076776901335501164076060747075216898723243682231378395058379275027825794912582588091902138184241027074788747, 18105620525430439978884759174265776895504143715352803439688111578369205372741782293061350211790877901956636927764581670715059281827609684320684929395)"
"(11, -19)","(13085524232398635775215280390109317678213493412200444849217640016260324852307436843388489777371214040646288330402162120872265270836060092789640693267, 5852024340972821107782171648750251021975327154053986211746456247184087775128027543855144368490017667123107267222431448834720186165337036910412684105)"
"(11, -17)","(-13207455283794716922888059527746162094769263682102370208650695513526107288102550166265754505186408123101736706434627823693866703513305123554242028280, -5906553564870752723935093220151319542628651298537409827161622109624075210236645083590982084367826381701982138359539275282259806596330915481237694400)"
"(11, -15)","(-1797861872701861204399298545385318638946657154674748448612113621659858061340993358231110767249093991929376099585100135935525230023998055106647867100, -804028272303287029399638103149579385216691779077161508435225867519228462471373772337248517184594621588590927135666599990915886036120889258448440500)"
"(11, -13)","(21264965921714425403883957444381340540778983204304877868781534668035477405986439637161448382271443152032731414181100610991343342512544505944462415, 9509981868033985705357388300686985719380773997549465259413074793980254292307732923674273395098857828207946261666001736477841467101616002075095675)"
"(11, -11)","(-40256626813266365529576895665947777766146158067312884936069999838211974234303531413906947612233881510520816728809895618685821265775269218916647656, -18003310819860949781145716848730575512884421997467159169561946190663843656729689192192601091312988399566251723081761592306315151304988740891854360)"
"(11, -9)","(10241248003937966792489018493255527305247820670500896453021098103457576232043603788691535861545398746709214348372310789977239035810595125498027042, 4580025342251091126493350136234071425644897999749849348556088246507892021165866679856566139515221215097519136728076981502481402152768003363314230)"
"(11, -7)","(1555264900640286537666358919835130943922157999401708501733137344214104235605008031447901042931476545839832275313976298110178950864178696346077710, 695535607392247205293189551880284330571040505531868909665237320736729164672855480356911514830871642343018414608255609774360541566212247559339550)"
"(11, -5)","(-79868326885117261681715354066684766918044987666607269265705606441977500775648544441953073905767609541430790708673629108146850999541189239668150, -35718254438588382577198172948579757849367863941864472812100358612450362196986373357916406755955815884936489969358241728300103630774415427082750)"
