"(v, u)","a(v, u)"
"(8, 4)","(-9599910004536851148255047653871850725527387806523969378780191634635186544523145203700379496374686356000, 4293206994388679983661090111208537783268646157043524551069590671457044424625523737067682343404747520000)"
"(8, 6)","(134790072614151066088887361973579677645693113646292054429913722922984494634264511636415682435959662992288, -60279953018575612654505689553661051919108840527417326888691909008951138305618127130249034277978477005440)"
"(8, 8)","(504624364116115390066491303812235475226790300591741819996048619503849495075904531693500404563394756335360, -225674876253248978398393784840652959014993940653223516339331831263627033112958242258676192845658667321600)"
"(8, 10)","(13193556738509569592799678380332664139899095820110846109462635525792835512888976350710547888627524629897760, -5900337946461562999845192116246465687461841805062538318321965461975404026825133361763103743707374270362400)"
"(8, 12)","(24588370058837027807039231931830407329252424306161342157181924834826234854866060608360816601415669882313760, -10996253381496019549616320070149175609408124474258529887348691564937327711835362919626360665321974405254400)"
"(8, 14)","(749372733662888381456081018862510945314283892554180251283226717553464339686936047187039397317602174079002848, -335129674591012678830798187905173112745250271523801382458265528864842636388052497447020941288010240793318960)"
"(8, 16)","(732767756162907282340721179997102535452886067996073456433581802297839767048228181105253099385876289277579904, -327703702900050228730655012382318232744312650037078573955822238007309850442559073825564483320167591179062720)"
"(9, -19)","(329087316967093825316855760539526960212115621582873549330982967323833108994732509274666392586140600090141228, 147172322254288343156909274849072614556472576655695209619595114221848343092839812218918729344643949171907180)"
"(9, -17)","(41287083258430089258852980721443778282178665802617544709622600169290252862411174549055473412651003811091956630, 18464144951708639338464773003643856144158388462969078774059668996723867637046030308192969468697631906022561850)"
"(9, -15)","(81656740317235058521878103185611405875237036521159043779453689167585834170730911083777391890980819635635139600, 36518004434077066599081244380052875845039934347750122915811640696299937406130898978637522124010026040646002000)"
"(9, -13)","(33477354989249780222998246118929495311664348191059918471412908314937588551438821165669436046975279695684746660, 14971528292570849979518667591771698835670346146601371942036944088273430717469789238324776866714671653613822300)"
"(9, -11)","(3379799695126015146020830052657182482050709205651258550483462004796595576658905583966206172713706403446846288, 1511492373726966902520184767720881893401564143882503739480285831292205814022639232942282350700296403694079120)"
"(9, -9)","(362685713191605409592172504305206000449916313894808634511427721508802356697989336749842060844235445038343699, 162197981832885142794228092711892577163555709280223059338962312230872764976367121770478274010592957356367565)"
"(9, -7)","(12424887126389488464077807796820281404868673861552765449884878694269609837878045498515237725986218935148790, 5556578446173741461555642942284777308877931579527822986408532112032805303999427107535550488126832353350550)"
"(9, -5)","(-680502185340740724323192285771904626811996546794433623984214635640521315707310338686255074566683772960800, -304329892041882731371760718631632976249476509465120408928227277031920263193722325394024393647543290852000)"
"(9, -3)","(-80729681152544488841178209893562608307551992947379456140965778693287930341486042462740730731930267436480, -36103410892396054995003471089278049550206802855682912933557801266520048669365718566643071777413171526400)"
"(9, -1)","(-968476223540208492329559947763869589203562313703833847151132903045925555011653044229405800740244871382, -375117905419839127984993743811260488855995985363438567661293139738511478113076341939834556188664976730)"
"(9, 1)","(-968476223540208492329559947763869589203562313703833847151132903045925555011653044229405800740244871382, 375117905419839127984993743811260488855995985363438567661293139738511478113076341939834556188664976730)"
"(9, 3)","(-80729681152544488841178209893562608307551992947379456140965778693287930341486042462740730731930267436480, 36103410892396054995003471089278049550206802855682912933557801266520048669365718566643071777413171526400)"
"(9, 5)","(-680502185340740724323192285771904626811996546794433623984214635640521315707310338686255074566683772960800, 304329892041882731371760718631632976249476509465120408928227277031920263193722325394024393647543290852000)"
"(9, 7)","(12424887126389488464077807796820281404868673861552765449884878694269609837878045498515237725986218935148790, -5556578446173741461555642942284777308877931579527822986408532112032805303999427107535550488126832353350550)"
"(9, 9)","(362685713191605409592172504305206000449916313894808634511427721508802356697989336749842060844235445038343699, -162197981832885142794228092711892577163555709280223059338962312230872764976367121770478274010592957356367565)"
"(9, 11)","(3379799695126015146020830052657182482050709205651258550483462004796595576658905583966206172713706403446846288, -1511492373726966902520184767720881893401564143882503739480285831292205814022639232942282350700296403694079120)"
"(9, 13)","(33477354989249780222998246118929495311664348191059918471412908314937588551438821165669436046975279695684746660, -14971528292570849979518667591771698835670346146601371942036944088273430717469789238324776866714671653613822300)"
"(9, 15)","(81656740317235058521878103185611405875237036521159043779453689167585834170730911083777391890980819635635139600, -36518004434077066599081244380052875845039934347750122915811640696299937406130898978637522124010026040646002000)"
"(9, 17)","(41287083258430089258852980721443778282178665802617544709622600169290252862411174549055473412651003811091956630, -18464144951708639338464773003643856144158388462969078774059668996723867637046030308192969468697631906022561850)"
"(9, 19)","(329087316967093825316855760539526960212115621582873549330982967323833108994732509274666392586140600090141228, -147172322254288343156909274849072614556472576655695209619595114221848343092839812218918729344643949171907180)"
"(10, -22)","(-486477346775694000642448144513682582581022245783858889715581171386049103483610381606147292412544586130072030220, -217559283380837984448512025667018966872014790025480482530408091133988812057948718608840622986918585299250503500)"
"(10, -20)","(2570195358967412189186903101234779810398296255575097218502536326141085041767630198220671132720171669392560294700, 1149426307621121468194177953759658521039100572664537102731212419718733339962862020227688999915525402496927827250)"
"(10, -18)","(-2626980535974453513773352586934567401830486892039140273032774549714733632288549705788481638925049286576540276240, -1174821410801541959354240520915946521211388017448697027258196658155178746249955675313213226485703446045601902000)"
"(10, -16)","(-1356531839103684988608448263555381590852676160169432024015383920744080035425245487231269068470944161060510564672, -606659481175729404351593939023920902346765862661954562157156307115912988853392910812145685336949281532249546400)"
"(10, -14)","(1558941454690801930510224951482042883506687928550902694625015827776184838788903620098209456474980145585040894000, 697179813126208301924636781388969167745537285460104212026134046916791997025283077547212874930563705829998550000)"
"(10, -12)","(333166863628934737618678376713509607616173831236039207750620039450923211773528633073747914909416752311255790040, 148996750984940068633848896056349659531576946449367759276989371533450808436110693802828746414631574916435985500)"
"(10, -10)","(78135780442120774530975877597943444927873706553650050601860839459096408914523568160370270714527083533101219500, 34943383308716288933476286800114475970126752840117659867987756598924242814443927920135615162448496566814732500)"
"(10, -8)","(4955481787920282638437681058697146137924749791653851648874657306217737215047895387074147374090979628678292160, 2216158827822616498309536979728026603675746695112110377059498202268414122396652856038601895426665432341248000)"
"(10, -6)","(542421533365819588771595803812671527300270608959078470629415988891439552011839784813548842446898102982529000, 242578281923878259206742795748461952013459808830090110821535148949035602026393737623256977325298505860025000)"
"(10, -4)","(-7933984894169711203213069955309077673981713411148573385212585748864793883343590418552627438551094663494268, -3548075320196381295223054302129404557336926199377818794889445997048057758314418438737967587945143456297650)"
"(10, -2)","(1714010197451538126524812058325601763543685153727727123571635293901852454895204592335373533115747065480160, 761679940741454598561850130238942798958154909406576586010602086111574919645605633859796836285729721764000)"
"(10, 0)",-113686914125314627037463501034632021023626847522088479798611995362776885935103626664323198701303407336000
"(10, 2)","(1714010197451538126524812058325601763543685153727727123571635293901852454895204592335373533115747065480160, -761679940741454598561850130238942798958154909406576586010602086111574919645605633859796836285729721764000)"
"(10, 4)","(-7933984894169711203213069955309077673981713411148573385212585748864793883343590418552627438551094663494268, 3548075320196381295223054302129404557336926199377818794889445997048057758314418438737967587945143456297650)"
"(10, 6)","(542421533365819588771595803812671527300270608959078470629415988891439552011839784813548842446898102982529000, -242578281923878259206742795748461952013459808830090110821535148949035602026393737623256977325298505860025000)"
"(10, 8)","(4955481787920282638437681058697146137924749791653851648874657306217737215047895387074147374090979628678292160, -2216158827822616498309536979728026603675746695112110377059498202268414122396652856038601895426665432341248000)"
"(10, 10)","(78135780442120774530975877597943444927873706553650050601860839459096408914523568160370270714527083533101219500, -34943383308716288933476286800114475970126752840117659867987756598924242814443927920135615162448496566814732500)"
"(10, 12)","(333166863628934737618678376713509607616173831236039207750620039450923211773528633073747914909416752311255790040, -148996750984940068633848896056349659531576946449367759276989371533450808436110693802828746414631574916435985500)"
"(10, 14)","(1558941454690801930510224951482042883506687928550902694625015827776184838788903620098209456474980145585040894000, -697179813126208301924636781388969167745537285460104212026134046916791997025283077547212874930563705829998550000)"
"(10, 16)","(-1356531839103684988608448263555381590852676160169432024015383920744080035425245487231269068470944161060510564672, 606659481175729404351593939023920902346765862661954562157156307115912988853392910812145685336949281532249546400)"
"(10, 18)","(-2626980535974453513773352586934567401830486892039140273032774549714733632288549705788481638925049286576540276240, 1174821410801541959354240520915946521211388017448697027258196658155178746249955675313213226485703446045601902000)"
"(10, 20)","(2570195358967412189186903101234779810398296255575097218502536326141085041767630198220671132720171669392560294700, -1149426307621121468194177953759658521039100572664537102731212419718733339962862020227688999915525402496927827250)"
"(10, 22)","(-486477346775694000642448144513682582581022245783858889715581171386049103483610381606147292412544586130072030220, 217559283380837984448512025667018966872014790025480482530408091133988812057948718608840622986918585299250503500)"
"(11, -23)","(64591493103191036898690532027923659677648463716051726918563434592271091995751595302345307349030118302691181866020, 28886193869388799370249275012823578399340171366390764064849676185666708650300083242169643295419863938477094119900)"
"(11, -21)","(107218804702492015745472707739046262492743410532628796553950731552410247894094416260581093631350935048995557472408, 47949707156209252471648854234343861750031066465715901054649559679435076877404566375540586943671831218943091363480)"
"(11, -19)","(-39355086003681361169437173134919072288235882695153828257404287046667614743158981962093766075043063947378328902672, -17600129512916412461737312252692835791964695161285275027082739915602923019040158467897498682663507579446267504880)"
"(11, -17)","(-110202154399667097512190327250890665374212548449801618035270969767311766491671480693408763705527682630650843612920, -49283901700916631499718330694610804597823644758616297457697436266146857727524539158998097235654768510065540740600)"
"(11, -15)","(-29982091412750949843010624579770058147583433814825894037261717460646011844575576635661715729627838058474263060800, -13408398901304765757037454678760647637377860941518182836414975499079606513899643981469249137761673501036914944000)"
"(11, -13)","(5819757402851579165528059831584435051459727950997733238749010145886904580324475238164500621709789874022279752160, 2602674633066751898703868364924164030465281016646287741972749375503717564415187089160301240656903225247175311200)"
"(11, -11)","(2628023181442603400762721075238824507650111241260788505944293458786594635709961574171112194158826928287537362576, 1175287696030190528468117973456742287795126772138900819740577804613335040136035867999631167102449592224990024560)"
"(11, -9)","(534706364378664607692457049433614701181971943624358742001237818181396451459594917971203528461790548735352542548, 239127955749843449462744515835535394901140680847133382485386478643142663380107742257726950601181315985349396820)"
"(11, -7)","(59094923267540845452140325689992947345508070219726511547782957009576597283715088691448168787189556189770363540, 26428053145749906115559918973573167311995132024261464048993967429921924052057862499934412798599017474153998700)"
"(11, -5)","(3346407032160430970504990406111837324257906618049956494703483577350957079060800081696223651043755892199668800, 1496557742786191952231645040602996686587397317679001067139236916821580601162022979219175541136907502164328000)"
"(11, -3)","(143616258652666676725054414936474366277461505177983866480204284719109238797013417314196034635065220645677200, 64248420886966214599824851040955153744507300373211026484579962019857963184965657587392810281051762993382000)"
"(11, -1)","(-7275205493706611951286077020760994240462890815359398815711989922557256829298763972451953012269082408001832, -4127483167450443249058437656042378944564597216382009660859044312534509314685766934335896164089726456146920)"
"(11, 1)","(-7275205493706611951286077020760994240462890815359398815711989922557256829298763972451953012269082408001832, 4127483167450443249058437656042378944564597216382009660859044312534509314685766934335896164089726456146920)"
"(11, 3)","(143616258652666676725054414936474366277461505177983866480204284719109238797013417314196034635065220645677200, -64248420886966214599824851040955153744507300373211026484579962019857963184965657587392810281051762993382000)"
"(11, 5)","(3346407032160430970504990406111837324257906618049956494703483577350957079060800081696223651043755892199668800, -1496557742786191952231645040602996686587397317679001067139236916821580601162022979219175541136907502164328000)"
"(11, 7)","(59094923267540845452140325689992947345508070219726511547782957009576597283715088691448168787189556189770363540, -26428053145749906115559918973573167311995132024261464048993967429921924052057862499934412798599017474153998700)"
"(11, 9)","(534706364378664607692457049433614701181971943624358742001237818181396451459594917971203528461790548735352542548, -239127955749843449462744515835535394901140680847133382485386478643142663380107742257726950601181315985349396820)"
"(11, 11)","(2628023181442603400762721075238824507650111241260788505944293458786594635709961574171112194158826928287537362576, -1175287696030190528468117973456742287795126772138900819740577804613335040136035867999631167102449592224990024560)"
"(11, 13)","(5819757402851579165528059831584435051459727950997733238749010145886904580324475238164500621709789874022279752160, -2602674633066751898703868364924164030465281016646287741972749375503717564415187089160301240656903225247175311200)"
"(11, 15)","(-29982091412750949843010624579770058147583433814825894037261717460646011844575576635661715729627838058474263060800, 13408398901304765757037454678760647637377860941518182836414975499079606513899643981469249137761673501036914944000)"
"(11, 17)","(-110202154399667097512190327250890665374212548449801618035270969767311766491671480693408763705527682630650843612920, 49283901700916631499718330694610804597823644758616297457697436266146857727524539158998097235654768510065540740600)"
"(11, 19)","(-39355086003681361169437173134919072288235882695153828257404287046667614743158981962093766075043063947378328902672, 17600129512916412461737312252692835791964695161285275027082739915602923019040158467897498682663507579446267504880)"
"(11, 21)","(107218804702492015745472707739046262492743410532628796553950731552410247894094416260581093631350935048995557472408, -47949707156209252471648854234343861750031066465715901054649559679435076877404566375540586943671831218943091363480)"
"(11, 23)","(64591493103191036898690532027923659677648463716051726918563434592271091995751595302345307349030118302691181866020, -28886193869388799370249275012823578399340171366390764064849676185666708650300083242169643295419863938477094119900)"
"(12, -26)","(-916017730536112074041117978574651182964864440938728251161149517251128757619364272496323745632510650293949542200272, -409655582814766294859292119820609608312531869106001552895390831541907677778669620309883201750799953667444031885240)"
"(12, -24)","(323927556872996616741691169691982592393060073237265102177796699965384750391381535004897717531263222630442818456000, 144864807390689929206711604382231345777431118258728555760647632031861632270941295250557282424396660679167904580000)"
"(12, -22)","(9815907355411265789893518686927288300753868827835767503924129310971118313946166408306114827603947279264824261714160, 4389807221507955690991615736867045139542712224241250734545362632200018667046986106137509547571315536258417569638600)"
"(12, -20)","(6095636960425812579775053785196273149909560492837173298227127194261935400411497894365012176938150613105356693431680, 2726051721934462467942102134105952439652921774051733064593272029413829436419011877556429262153332463328884480201600)"
"(12, -18)","(37792221272565430913514371407456993534715349189606387553655095110548663259458191389162676649058291721962623520, 16901195157233982299702219963973877586958234052544220028908962218520498772596329551610619976608299067056048800)"
"(12, -16)","(-1089640176300064037978664611351638488414917188999654600268112925363091579574667718354842104008746975082813754096000, -487301901044359694255190659128558983027716466612373153000342348847537077054314718706270964275980834014027072170000)"
"(12, -14)","(-309284556266447853608431144311563114900854699827361997289738279779030367658202682463306610301844574284877544383952, -138316258440527190771553144906062478850554085330095519875846626752032369245606466110738719162350028335487295273560)"
"(12, -12)","(-32269254448439960104902295910537441548116503566098294687991609523647891342308910342167133998196351591213397600640, -14431249305989914451598329468976120185240468187207408434183721575324532890107970414654008181588305037111038838400)"
"(12, -10)","(16848685074101541335562642725787072966247547890619485529028076836028413699833915297927958386365311117308708276160, 7534961031429612542593071699434230880105830850782707930386654462730288400751030941129813285697970132800543825600)"
"(12, -8)","(2431047994509761436272424616551452524865558640865145319743084476108198840806297431430413772477818814570119295360, 1087197714753829061572392029821768431860269863413450062103069848893318812530653900937287141493695548495510298400)"
"(12, -6)","(511790001911243346052945005153327701276880508669849207723211512526742018822238313397985829288550686055193596000, 228879437975837967053027042710632228556557487442057341392379437054874784589599429654598655013964697383996420000)"
"(12, -4)","(18037296617207590303905455441014608354823565181604096853010580060751254322060235537373524080580603411388003968, 8066931369069706382409042528032505845543525170272511848731411496395550590418924893931576159647973334388058240)"
"(12, -2)","(2534603688187727601033165100099507130667103383398936416656585504440827607001177447674341758639782426174327280, 1126468050511323859413758575038133828241465176008837507953465761118660203163623378442715647356092905856157800)"
"(12, 0)",-63977114644247458056621499607469968858999016994747480219317907705634219652469703270042947570562422382712000
"(12, 2)","(2534603688187727601033165100099507130667103383398936416656585504440827607001177447674341758639782426174327280, -1126468050511323859413758575038133828241465176008837507953465761118660203163623378442715647356092905856157800)"
"(12, 4)","(18037296617207590303905455441014608354823565181604096853010580060751254322060235537373524080580603411388003968, -8066931369069706382409042528032505845543525170272511848731411496395550590418924893931576159647973334388058240)"
"(12, 6)","(511790001911243346052945005153327701276880508669849207723211512526742018822238313397985829288550686055193596000, -228879437975837967053027042710632228556557487442057341392379437054874784589599429654598655013964697383996420000)"
"(12, 8)","(2431047994509761436272424616551452524865558640865145319743084476108198840806297431430413772477818814570119295360, -1087197714753829061572392029821768431860269863413450062103069848893318812530653900937287141493695548495510298400)"
"(12, 10)","(16848685074101541335562642725787072966247547890619485529028076836028413699833915297927958386365311117308708276160, -7534961031429612542593071699434230880105830850782707930386654462730288400751030941129813285697970132800543825600)"
"(12, 12)","(-32269254448439960104902295910537441548116503566098294687991609523647891342308910342167133998196351591213397600640, 14431249305989914451598329468976120185240468187207408434183721575324532890107970414654008181588305037111038838400)"
