weight,"(3, 73)"
"(7, 1)","(30548840672146185431431299201668429204121656370261070960242035211196, -13697880260284310137362484808890714113813041690954998731295390500620)"
"(7, 3)","(609568745605275224275076946426216308824165680648958967878619637142540, -272606673862785107711866071861475226502985739912484711261595288892100)"
"(7, 5)","(-3773165743094929751695407431872750477638889777323760585605385995786000, 1687411017608680049164436068049509937642544482350909526846495678730000)"
"(7, 7)","(-288696210970723496955146634793186434978290386280186741819082954287505300, 129108870515432264068245520852150748955941929390577182457859587279755500)"
"(7, 9)","(-2321603643462584454867582089496464321672332513707810638692617035937529124, 1038252712718704815452740717977636878998978596992393173425150117536038020)"
"(7, 11)","(-125407212317714207592986919416841617311969285868002394338514501525101421384, 56083810322231584401679893510236541032925238497840115387771732414563606680)"
"(7, 13)","(-939359994783721049500147439942785317093557000603000112629677515887922736220, 420094560736049625259998090327624049706615156650439024604251824964024476300)"
"(7, 15)","(1683370203939780013824803095471928566330291723981301310396167611504761599500, -752826041461406481701914181542116754181646717766312338153983433380895442500)"
"(8, -16)","(-111898275210319444796258485357935561177070775382910015019907965650162053594112, -50042429987050771089081721538704465927828945524875878147400894952972013980160)"
"(8, -14)","(-45143167294164432739332421788828783556609399842884632928259747345635252326384, -20188638157879383379538119302512084922103363403287022145484478348541220340480)"
"(8, -12)","(-2969907258031069983365394171087518073413987757654116120221131229428824556160, -1328182903165496141540806214464612711459367487786680554978320134828203238400)"
"(8, -10)","(370348655523263347145025795118776802911859216035537731891506614861727464000, 165624953825133958231741665089646745806316163374745794492659336392295660000)"
"(8, -8)","(99978606978269274508164890352736953091192433927846219832026747128293847040, 44711792299829197495336710826580251838095802231245104992111645107691622400)"
"(8, -6)","(-5182205514476033864746134689277154060273398905485657196258486671661883744, -2317552760878177089575430842077808830760471320824922003371228849983821920)"
"(8, -4)","(83329672183594955831591929857969969020767227250946509023931455693891200, 37266162662879373053031254057624157754985950999815495818072208495104000)"
"(8, -2)","(-13484503519063118948577670161260077522312795656851620201825357880266480, -6028476390564015989758750465440270120358313303097572598971698434363200)"
"(8, 0)",-93010791237484793894924941518477589242902358793215344486406251904000
"(8, 2)","(-13484503519063118948577670161260077522312795656851620201825357880266480, 6028476390564015989758750465440270120358313303097572598971698434363200)"
"(8, 4)","(83329672183594955831591929857969969020767227250946509023931455693891200, -37266162662879373053031254057624157754985950999815495818072208495104000)"
"(8, 6)","(-5182205514476033864746134689277154060273398905485657196258486671661883744, 2317552760878177089575430842077808830760471320824922003371228849983821920)"
"(8, 8)","(99978606978269274508164890352736953091192433927846219832026747128293847040, -44711792299829197495336710826580251838095802231245104992111645107691622400)"
"(8, 10)","(370348655523263347145025795118776802911859216035537731891506614861727464000, -165624953825133958231741665089646745806316163374745794492659336392295660000)"
"(8, 12)","(-2969907258031069983365394171087518073413987757654116120221131229428824556160, 1328182903165496141540806214464612711459367487786680554978320134828203238400)"
"(8, 14)","(-45143167294164432739332421788828783556609399842884632928259747345635252326384, 20188638157879383379538119302512084922103363403287022145484478348541220340480)"
"(8, 16)","(-111898275210319444796258485357935561177070775382910015019907965650162053594112, 50042429987050771089081721538704465927828945524875878147400894952972013980160)"
"(9, -19)","(34892303099409383893148708699458497474753214598285189392588114936603721096994396, 15604312324361196901968020529386714269018967699672079720326751837061841680066060)"
"(9, -17)","(-5604885996600335248784219049366575645898291102920988136929340413415228725167430, -2506581218907000957583926150555889155902098869345036853990126891495601921811850)"
"(9, -15)","(1029841554138037301907545812512364320025068059255316324202738052376846691110000, 460559144221336249223829091613909124050718817696036210757751897235165201950000)"
"(9, -13)","(-360110141480930291346356096593038363860899439780577619449599966751702177302460, -161046151147685383786695881559998100513347498083356988986130239947925563137300)"
"(9, -11)","(-61706517353568919551984191426930919538364411833511752008774346141482894015744, -27595993491470105860345146603688502109933547358300444233044241278092536407360)"
"(9, -9)","(4224823988171839002618084456518526966446630036890349980616639872510537613433, 1889398726104808769107617213640995940309829834925791984665651517010753762855)"
"(9, -7)","(-866216958349672572018780038420424858120762580236574008959918075691747508590, -387384000436679792518522161494109404866705015980282461657676366073031969550)"
"(9, -5)","(-11065707695784714755312445323254450942608274677158668029966094312584630000, -4948735004682406694784149596162839440810404712174482837946470417069450000)"
"(9, -3)","(233899515795711129583020265961166490680495177026334928114593693139806480, 104583127866933564053036278405395783547286511829655057962181877995192400)"
"(9, -1)","(165055101616104164499636486283345641914706018650240556612697781198939286, 78557910200767334561434759323284154740750161632033303612585940278846490)"
"(9, 1)","(165055101616104164499636486283345641914706018650240556612697781198939286, -78557910200767334561434759323284154740750161632033303612585940278846490)"
"(9, 3)","(233899515795711129583020265961166490680495177026334928114593693139806480, -104583127866933564053036278405395783547286511829655057962181877995192400)"
"(9, 5)","(-11065707695784714755312445323254450942608274677158668029966094312584630000, 4948735004682406694784149596162839440810404712174482837946470417069450000)"
"(9, 7)","(-866216958349672572018780038420424858120762580236574008959918075691747508590, 387384000436679792518522161494109404866705015980282461657676366073031969550)"
"(9, 9)","(4224823988171839002618084456518526966446630036890349980616639872510537613433, -1889398726104808769107617213640995940309829834925791984665651517010753762855)"
"(9, 11)","(-61706517353568919551984191426930919538364411833511752008774346141482894015744, 27595993491470105860345146603688502109933547358300444233044241278092536407360)"
"(9, 13)","(-360110141480930291346356096593038363860899439780577619449599966751702177302460, 161046151147685383786695881559998100513347498083356988986130239947925563137300)"
"(9, 15)","(1029841554138037301907545812512364320025068059255316324202738052376846691110000, -460559144221336249223829091613909124050718817696036210757751897235165201950000)"
"(9, 17)","(-5604885996600335248784219049366575645898291102920988136929340413415228725167430, 2506581218907000957583926150555889155902098869345036853990126891495601921811850)"
"(9, 19)","(34892303099409383893148708699458497474753214598285189392588114936603721096994396, -15604312324361196901968020529386714269018967699672079720326751837061841680066060)"
"(10, -22)","(-604504045396722033288359409909836460167199406870634410047600485803744129706767280, -270342427636137858546674705159513501573568576694902899895599006428257788505934000)"
"(10, -20)","(1075008220311931313494155314615659724965639427831349364771400635693095083064262500, 480758291397709718638978981888374872063345636948712916196406426401085705000843750)"
"(10, -18)","(24408795700346937494825169341125588182339384945493642595348074366680942229483840, 10915945286976067862997820769677204125430473775217069877419762510862358167960000)"
"(10, -16)","(17146454955519659504331103619368992184418246715471071222749054899008497347082696, 7668127770736018305658243191049084281027575402546798443511281980970611505660400)"
"(10, -14)","(168412173460600569387093112962986859159346386717811828788575057339365489691200, 75316213619277774688160685329816377571482560939674450066013218486891992840000)"
"(10, -12)","(-4800465370042919899300977945356959492292373157064257228072146633720165090174840, -2146833378209930288283752088027263910952920183229359142987751302416509582167500)"
"(10, -10)","(-87881456941649924932916850411219951108853068257854416515503003589477983250000, -39301782336650184906553817608557129889236143559039014838737918124090088750000)"
"(10, -8)","(-26038602997698915579651863886291717082575751593601992260974078194685426192760, -11644817268228728000679175279431020179098360330985394159540694240514653320000)"
"(10, -6)","(-1201674357477490177934492815508578525831715909824241054711343739237033887200, -537405106586462358291633331283708778010537570179624389978560016658546060000)"
"(10, -4)","(34430066162977216281809380685189128622035282105387116805335410365546853484, 15396998471708289058626379058878225760983435511190739073695183477369642650)"
"(10, -2)","(21390784820812309729005138957409273435815959690404072545776645465077632640, 9552384408564655137909093125482744472033847544291257571653444282088624000)"
"(10, 0)",545665507616427972021255897780756619633334903220323555170839472763125000
"(10, 2)","(21390784820812309729005138957409273435815959690404072545776645465077632640, -9552384408564655137909093125482744472033847544291257571653444282088624000)"
"(10, 4)","(34430066162977216281809380685189128622035282105387116805335410365546853484, -15396998471708289058626379058878225760983435511190739073695183477369642650)"
"(10, 6)","(-1201674357477490177934492815508578525831715909824241054711343739237033887200, 537405106586462358291633331283708778010537570179624389978560016658546060000)"
"(10, 8)","(-26038602997698915579651863886291717082575751593601992260974078194685426192760, 11644817268228728000679175279431020179098360330985394159540694240514653320000)"
"(10, 10)","(-87881456941649924932916850411219951108853068257854416515503003589477983250000, 39301782336650184906553817608557129889236143559039014838737918124090088750000)"
"(10, 12)","(-4800465370042919899300977945356959492292373157064257228072146633720165090174840, 2146833378209930288283752088027263910952920183229359142987751302416509582167500)"
"(10, 14)","(168412173460600569387093112962986859159346386717811828788575057339365489691200, -75316213619277774688160685329816377571482560939674450066013218486891992840000)"
"(10, 16)","(17146454955519659504331103619368992184418246715471071222749054899008497347082696, -7668127770736018305658243191049084281027575402546798443511281980970611505660400)"
"(10, 18)","(24408795700346937494825169341125588182339384945493642595348074366680942229483840, -10915945286976067862997820769677204125430473775217069877419762510862358167960000)"
"(10, 20)","(1075008220311931313494155314615659724965639427831349364771400635693095083064262500, -480758291397709718638978981888374872063345636948712916196406426401085705000843750)"
"(10, 22)","(-604504045396722033288359409909836460167199406870634410047600485803744129706767280, 270342427636137858546674705159513501573568576694902899895599006428257788505934000)"
"(11, -23)","(24009681307238288244927815810736920411977464051307321151028676059235944042029948780, 10737455904218165196840851535597480364503450091593876105133474745244974330157312100)"
"(11, -21)","(-2929970096562601902572867126644383318941805155352659503641016754586562294398636124, -1310322461591120151038288430900975079936571423631502252436303793815299148076031740)"
"(11, -19)","(-13022721245999601507302667819432745322614206528852248958344967686363716934938735804, -5823937991617174036639972768049747834217609538325724838755767923899488569037135860)"
"(11, -17)","(940972869532689327601303862839577036930313285322702887277332839066495298581248520, 420815860251626820986389886364650471144079312595261383866802269192225022082210600)"
"(11, -15)","(-37744820854273339786557464954828884795935364121918887248715447416661371344630000, -16879997045741374251490664616793871810737460122702569663059817335507835448650000)"
"(11, -13)","(80053883053680290534936983609339110148757404036206333866292615266684917711134740, 35801184874169515059095525756301188739829143095298385419042273742568604162251300)"
"(11, -11)","(-2760070126580862383453192172876057152639174177082720176185647708772369854623088, -1234340885140257296158441721800816959178228747698536450362781031859672434395280)"
"(11, -9)","(2663437324796012953930340021596335038682633965346660315992586007669124156370716, 1191125382412097998713161237781733436203521822341064505681384087651120673824140)"
"(11, -7)","(-161030651674019184555780948518753871535280165398656992991978286207351118161140, -72015096952878854967923354252237715670619533422126820382977055088457370696700)"
"(11, -5)","(-7421183962794981372984702205726084348401622801698503455269906421557060345000, -3318860653930519821344259141020332867911444629078979875403519410464280325000)"
"(11, -3)","(785677254956177651014891598470703932785176934693337953181212826618628734100, 351618793245551390942261449447322030155287469672139347863781142285949325500)"
"(11, -1)","(-119740765083424881104196426644611744992092366843371654939912688661522428664, -52927431003343447262232528249234750211006546275549817388269196253227702040)"
"(11, 1)","(-119740765083424881104196426644611744992092366843371654939912688661522428664, 52927431003343447262232528249234750211006546275549817388269196253227702040)"
"(11, 3)","(785677254956177651014891598470703932785176934693337953181212826618628734100, -351618793245551390942261449447322030155287469672139347863781142285949325500)"
"(11, 5)","(-7421183962794981372984702205726084348401622801698503455269906421557060345000, 3318860653930519821344259141020332867911444629078979875403519410464280325000)"
"(11, 7)","(-161030651674019184555780948518753871535280165398656992991978286207351118161140, 72015096952878854967923354252237715670619533422126820382977055088457370696700)"
"(11, 9)","(2663437324796012953930340021596335038682633965346660315992586007669124156370716, -1191125382412097998713161237781733436203521822341064505681384087651120673824140)"
"(11, 11)","(-2760070126580862383453192172876057152639174177082720176185647708772369854623088, 1234340885140257296158441721800816959178228747698536450362781031859672434395280)"
"(11, 13)","(80053883053680290534936983609339110148757404036206333866292615266684917711134740, -35801184874169515059095525756301188739829143095298385419042273742568604162251300)"
"(11, 15)","(-37744820854273339786557464954828884795935364121918887248715447416661371344630000, 16879997045741374251490664616793871810737460122702569663059817335507835448650000)"
"(11, 17)","(940972869532689327601303862839577036930313285322702887277332839066495298581248520, -420815860251626820986389886364650471144079312595261383866802269192225022082210600)"
"(11, 19)","(-13022721245999601507302667819432745322614206528852248958344967686363716934938735804, 5823937991617174036639972768049747834217609538325724838755767923899488569037135860)"
"(11, 21)","(-2929970096562601902572867126644383318941805155352659503641016754586562294398636124, 1310322461591120151038288430900975079936571423631502252436303793815299148076031740)"
"(11, 23)","(24009681307238288244927815810736920411977464051307321151028676059235944042029948780, -10737455904218165196840851535597480364503450091593876105133474745244974330157312100)"
"(12, -26)","(-1068602576870575912922108530000252602204898223504227086551170783420838964286962766104, -477893600562810445981774636582040183349594426799241435275016576130638781012432928480)"
"(12, -24)","(95088369279803965336203860238781125255744918014396109838068785959563698093656953600, 42524811515848877388060022062117936867569166250935431732558913199727616812013648000)"
"(12, -22)","(-259511678213484024239623852983493344621887271912565475261949520324604929289673969960, -116057150688080291814453404242109054721496264921826760392250942034829663984111965600)"
"(12, -20)","(39597535461181622757182947033650954615498625603983529058502993491228892024408192000, 17708556206532118690985337297484927628859000165279228745801420763937498403943040000)"
"(12, -18)","(-9479441136767609499101527103192116978301141836376801490038698018886286630376103520, -4239334954104051179931129650422164440723109963239363317250298175961620529827564800)"
"(12, -16)","(1637921747167684849517185662465271579962837762012350426680414521680292541950412800, 732500873698433390795948033146787283648304707528422914068463799072985264287096000)"
"(12, -14)","(611049280979017108040948949031601609169070708402577541580897592195375409368100216, 273269545974290305367089649409798472863398624759348688404973493133145688132509280)"
"(12, -12)","(191241281217579121281904035139306779922778592845257977917048229132253449412285440, 85525700981332534671823683019749029030301164457449865588254730031957128765926400)"
"(12, -10)","(2095943967880595403334457628043531550150339732835388777094823295697026624944000, 937334637898005444216975170433306248609193280940078093634696710299226431240000)"
"(12, -8)","(3342487803333641468558873116817911359342460920350827211738619243812262709463040, 1494805988973593125085145295250935790795593170699025667434622869098696559145600)"
"(12, -6)","(274974450647041967702604083134085678461973848856044216647102657774665364866400, 122972326267985046972712319197797832724332795685173947494866647421847671488000)"
"(12, -4)","(63304672092734269598777892221044829791479711112423004422605726014673005915136, 28312646504416475211287891236362812324812895553854961048597984745124326087680)"
"(12, -2)","(4871768383640573984436127234043554334482998681414154618568317501640348398920, 2137107327890798963268823826068403032393773118557448592197790681773151215200)"
"(12, 0)",508033686475447751182442006381080264111432343829992348687781762489823200000
"(12, 2)","(4871768383640573984436127234043554334482998681414154618568317501640348398920, -2137107327890798963268823826068403032393773118557448592197790681773151215200)"
"(12, 4)","(63304672092734269598777892221044829791479711112423004422605726014673005915136, -28312646504416475211287891236362812324812895553854961048597984745124326087680)"
"(12, 6)","(274974450647041967702604083134085678461973848856044216647102657774665364866400, -122972326267985046972712319197797832724332795685173947494866647421847671488000)"
"(12, 8)","(3342487803333641468558873116817911359342460920350827211738619243812262709463040, -1494805988973593125085145295250935790795593170699025667434622869098696559145600)"
"(12, 10)","(2095943967880595403334457628043531550150339732835388777094823295697026624944000, -937334637898005444216975170433306248609193280940078093634696710299226431240000)"
"(12, 12)","(191241281217579121281904035139306779922778592845257977917048229132253449412285440, -85525700981332534671823683019749029030301164457449865588254730031957128765926400)"
"(12, 14)","(611049280979017108040948949031601609169070708402577541580897592195375409368100216, -273269545974290305367089649409798472863398624759348688404973493133145688132509280)"
"(12, 16)","(1637921747167684849517185662465271579962837762012350426680414521680292541950412800, -732500873698433390795948033146787283648304707528422914068463799072985264287096000)"
"(12, 18)","(-9479441136767609499101527103192116978301141836376801490038698018886286630376103520, 4239334954104051179931129650422164440723109963239363317250298175961620529827564800)"
"(12, 20)","(39597535461181622757182947033650954615498625603983529058502993491228892024408192000, -17708556206532118690985337297484927628859000165279228745801420763937498403943040000)"
"(12, 22)","(-259511678213484024239623852983493344621887271912565475261949520324604929289673969960, 116057150688080291814453404242109054721496264921826760392250942034829663984111965600)"
"(12, 24)","(95088369279803965336203860238781125255744918014396109838068785959563698093656953600, -42524811515848877388060022062117936867569166250935431732558913199727616812013648000)"
"(12, 26)","(-1068602576870575912922108530000252602204898223504227086551170783420838964286962766104, 477893600562810445981774636582040183349594426799241435275016576130638781012432928480)"
"(13, -29)","(1454140254860089777854442682182927895369377377627672698801386623144650107016298282093, 650311291737205936823649148869749787180771354075104971946856536937256113404728578435)"
"(13, -27)","(2649499831323888173006843758862595752700751729032679716140221168824159547272651655070, 1184892345842888115024632408969147807218782274046673238494543237013793098259899949550)"
"(13, -25)","(1606351932833111916251616992674915852237766820715341716400229668731178869042720214000, 718382423520602917204859393755539410697793709694354252925006765529442108869409450000)"
"(13, -23)","(5739824148773028258890583700369857006024954882171143024217728579935599403399320408520, 2566927395110271459955723046114269176400184718441854617497439321517289926135888084200)"
"(13, -21)","(2257590739794097308546719377526177934184372090208778237712277766291258492277391716286, 1009625271910728231144212258441898970204167884700135324507212136082904563925236365330)"
"(13, -19)","(-283308946960820672549668017605208490305505883294780994108066414289648676758146171891, -126699612807655494423893296707382784442087141368288110817128072701299105220988590195)"
"(13, -17)","(-110446405207446199275989956873204893072653323097806818881018705709252264012334306140, -49393133982867292696241481277290286036660165491931937640707590212338112516056690100)"
"(13, -15)","(26500738454394786123551287518661915730960356013481153950223923964461307914177444000, 11851490527593890443078994086090788402385769999756068029843516413126124981909540000)"
"(13, -13)","(-320444535283380820606589170801757473985569311643499022739185811529194433999807370, -143307152782394543281284162072287294771812187522496090403452468339180199382560950)"
"(13, -11)","(-304125722115819063450489924486779114427197517177431654923525732235788302829475234, -136009157670918114730470550665064562282614817908515329718509283390381882238648370)"
"(13, -9)","(-5751308712697551290071894173475041609511037246158110489574302590653933360472224, -2572063451341677918740789020681698768963152393436498668834507131922581794019680)"
"(13, -7)","(-49363018900804479483350723261376668388297271295114585099861597883794740121521200, -22075812923679124073745815253859455060013528869842635001647894440044309041182000)"
"(13, -5)","(-1394879096608125425269377809155913653458530526080968972185614112043966503966000, -623798586970199089945673272806905431587825982130245856470783898289023990970000)"
"(13, -3)","(23026005491754605783955175220848519407128672201238368509750996561690664514160, 10225094238797321305788425949600188591820153537996700173654997916408303871600)"
"(13, -1)","(65355761229805207970913948873260225657880149009826555410033797130131093460596, 27835928317547599501678924960085912510913416386385734916554512426181021766780)"
"(13, 1)","(65355761229805207970913948873260225657880149009826555410033797130131093460596, -27835928317547599501678924960085912510913416386385734916554512426181021766780)"
"(13, 3)","(23026005491754605783955175220848519407128672201238368509750996561690664514160, -10225094238797321305788425949600188591820153537996700173654997916408303871600)"
"(13, 5)","(-1394879096608125425269377809155913653458530526080968972185614112043966503966000, 623798586970199089945673272806905431587825982130245856470783898289023990970000)"
"(13, 7)","(-49363018900804479483350723261376668388297271295114585099861597883794740121521200, 22075812923679124073745815253859455060013528869842635001647894440044309041182000)"
"(13, 9)","(-5751308712697551290071894173475041609511037246158110489574302590653933360472224, 2572063451341677918740789020681698768963152393436498668834507131922581794019680)"
"(13, 11)","(-304125722115819063450489924486779114427197517177431654923525732235788302829475234, 136009157670918114730470550665064562282614817908515329718509283390381882238648370)"
"(13, 13)","(-320444535283380820606589170801757473985569311643499022739185811529194433999807370, 143307152782394543281284162072287294771812187522496090403452468339180199382560950)"
"(13, 15)","(26500738454394786123551287518661915730960356013481153950223923964461307914177444000, -11851490527593890443078994086090788402385769999756068029843516413126124981909540000)"
"(13, 17)","(-110446405207446199275989956873204893072653323097806818881018705709252264012334306140, 49393133982867292696241481277290286036660165491931937640707590212338112516056690100)"
"(13, 19)","(-283308946960820672549668017605208490305505883294780994108066414289648676758146171891, 126699612807655494423893296707382784442087141368288110817128072701299105220988590195)"
"(13, 21)","(2257590739794097308546719377526177934184372090208778237712277766291258492277391716286, -1009625271910728231144212258441898970204167884700135324507212136082904563925236365330)"
"(13, 23)","(5739824148773028258890583700369857006024954882171143024217728579935599403399320408520, -2566927395110271459955723046114269176400184718441854617497439321517289926135888084200)"
"(13, 25)","(1606351932833111916251616992674915852237766820715341716400229668731178869042720214000, -718382423520602917204859393755539410697793709694354252925006765529442108869409450000)"
"(13, 27)","(2649499831323888173006843758862595752700751729032679716140221168824159547272651655070, -1184892345842888115024632408969147807218782274046673238494543237013793098259899949550)"
"(13, 29)","(1454140254860089777854442682182927895369377377627672698801386623144650107016298282093, -650311291737205936823649148869749787180771354075104971946856536937256113404728578435)"
"(14, -30)","(-47066308461328280217734226869658391324715276842387540930714651289027141201775530120000, -21048693033900713259269175046615977252604251591046685940029663130210886180169203800000)"
"(14, -28)","(122906797150381466680048295408618996746248234778305283728229505687354354226167794957200, 54965590665006080362392308558947377499326917306025500456651948920412158603454350671000)"
"(14, -26)","(-35475987474374699865131864201981813163402602017927734040395753222078137361312385508800, -15865343912326581495408191881360877256734645659727889346148182181583474677467528952000)"
"(14, -24)","(-72526590200349184631632108594142938322584811975326973295578568563668783100222136714464, -32434877172850173694135633669228640965533726172690926532523045429569581654797186942940)"
"(14, -22)","(-6599661399208250325517034074895599269638267576694841073592706999720971197796741727360, -2951458303422204894840419875266603696530359999239549513536165518316980758128988707200)"
"(14, -20)","(-2994427575110959484139594256075843905788345866680767807667780635446131138350113470000, -1339148722329592554582605718810108872886039360152953377664220192561527741014401700000)"
"(14, -18)","(252269586231900072568034148574913263925930378454182736836485186386678296874546543040, 112818388694054717616915611828259744433609355037754562529665450635706690339287819200)"
"(14, -16)","(246750722475345021421628682081978537255849109920835866996650176043652079047386404016, 110350277790411327981451189091100218056042646722633899651130465269352301059117421540)"
"(14, -14)","(-19779095823661299932328199751741571206720158110085753769058152194454736926311112000, -8845480559037813548326602125929139741705993118932148263421083928655325471281720000)"
"(14, -12)","(2488530866831364655794426261868237010935986587028741496547622098489631673826884160, 1112904836473467911148030613258367665115226633235088198851324544807167130506303200)"
"(14, -10)","(1849659157672715390546389343809189440730778683561444586306010662333235877803360000, 827192722197120909789150261256293607229254057229949978629457400328899026664800000)"
"(14, -8)","(-345461019750939945808567434558193336467315522008811134957615458101456474649770880, -154494852811721985218186709403796789161459932020859383776817885280370602310295900)"
