"(v, u)","a(v, u)"
"(8, -12)","(-429940678498728819392779424222958280857538656306695259167481120, -192275316683107973886408967613059388951294999091705630221548800)"
"(8, -10)","(-58004675250593471261358121168869539538390590735513669682930720, -25940479374625330070384669631151189869975698906984907347536800)"
"(8, -8)","(1363817495425075118448325690950343455467251013997095946849280, 609917725734798146711370891494307363633170602922435636556800)"
"(8, -6)","(-53865083187320358605214432135739130283141363758134159240992, -24089197538846350081170924740701516256484389332756873426560)"
"(8, -4)","(11492823306931961279666402533571999306867443503735430343200, 5139746099192275774623930453696552318747985127792546944000)"
"(8, -2)","(-660579647435952870544661281422132913142196706897546137760, -295193351019687700375535404933505518091804706168975568400)"
"(8, 0)",1797054542346621193213559556359018159585320288118641920
"(8, 2)","(-660579647435952870544661281422132913142196706897546137760, 295193351019687700375535404933505518091804706168975568400)"
"(8, 4)","(11492823306931961279666402533571999306867443503735430343200, -5139746099192275774623930453696552318747985127792546944000)"
"(8, 6)","(-53865083187320358605214432135739130283141363758134159240992, 24089197538846350081170924740701516256484389332756873426560)"
"(8, 8)","(1363817495425075118448325690950343455467251013997095946849280, -609917725734798146711370891494307363633170602922435636556800)"
"(8, 10)","(-58004675250593471261358121168869539538390590735513669682930720, 25940479374625330070384669631151189869975698906984907347536800)"
"(8, 12)","(-429940678498728819392779424222958280857538656306695259167481120, 192275316683107973886408967613059388951294999091705630221548800)"
"(8, 14)","(-6225438609195179472861187905402576967255878000521521592276122912, 2784100783982433726907249990008555658002840352884518754013774640)"
"(8, 16)","(-10425497635158270969051356540660531406036360617674916533188508416, 4662424282295439067714961340843053950972659487055607207836234880)"
"(9, -19)","(573762998124242264731950658903930189991135131759847725957604862228, 256594613355978006040080735952922786213543177877569899892456018580)"
"(9, -17)","(432833093493111482143580137457180875561753541959218705470148413190, 193568843992423835141006506413758724565187265891702786040372231050)"
"(9, -15)","(-169357705688661133074410377320825814033888491037003915335840142800, -75739068486649825596582946998044637048718315631760059323537386000)"
"(9, -13)","(-25267664449799747122992357015888908619795139966814267356890977220, -11300043068481411389751075462920151877187113490614480396775711100)"
"(9, -11)","(-7016190850715743179340236966858955191673236182098254464736766992, -3137735937062496149774549419957631008315966000605359549354982480)"
"(9, -9)","(-147825295200457221766556647746482719515385539116477546418490281, -66109481772439460321675120304572547598224254742720107243583735)"
"(9, -7)","(-45940590559526978067550667586731723130967003329344005497880530, -20545256683803530125728706269947224329043832565109161857084850)"
"(9, -5)","(1467182157856522456617303074906171642203838409930579513602400, 656143841020031842707341774084167820207957301643857363036000)"
"(9, -3)","(-205153672288731540933959802813112416671394605921347005102240, -91752529859393164515458104981688431395657741353285901871200)"
"(9, -1)","(2311712009254509573981365075800735742986707516722773114698, 1224120423259579803338085531823375537826758028949331664070)"
"(9, 1)","(2311712009254509573981365075800735742986707516722773114698, -1224120423259579803338085531823375537826758028949331664070)"
"(9, 3)","(-205153672288731540933959802813112416671394605921347005102240, 91752529859393164515458104981688431395657741353285901871200)"
"(9, 5)","(1467182157856522456617303074906171642203838409930579513602400, -656143841020031842707341774084167820207957301643857363036000)"
"(9, 7)","(-45940590559526978067550667586731723130967003329344005497880530, 20545256683803530125728706269947224329043832565109161857084850)"
"(9, 9)","(-147825295200457221766556647746482719515385539116477546418490281, 66109481772439460321675120304572547598224254742720107243583735)"
"(9, 11)","(-7016190850715743179340236966858955191673236182098254464736766992, 3137735937062496149774549419957631008315966000605359549354982480)"
"(9, 13)","(-25267664449799747122992357015888908619795139966814267356890977220, 11300043068481411389751075462920151877187113490614480396775711100)"
"(9, 15)","(-169357705688661133074410377320825814033888491037003915335840142800, 75739068486649825596582946998044637048718315631760059323537386000)"
"(9, 17)","(432833093493111482143580137457180875561753541959218705470148413190, -193568843992423835141006506413758724565187265891702786040372231050)"
"(9, 19)","(573762998124242264731950658903930189991135131759847725957604862228, -256594613355978006040080735952922786213543177877569899892456018580)"
"(10, -22)","(-6249684455308964204634252750621960744278642168045623713957813466460, -2794943855998918079118785339178112980942812380565859698333593625500)"
"(10, -20)","(16545349904873823540163832459628440003153780523232450126399921281500, 7399305419763509689929911560616864054461616461355837500233064576250)"
"(10, -18)","(14782446035474990908282927228256853299391504125667680484320538548880, 6610910841808869474126527245947485904617961877458151909808827230000)"
"(10, -16)","(4428701998801737856335809287981431584367553255918074111693658968928, 1980575744281975603993790177988687283187964774378567719316658131200)"
"(10, -14)","(-349535140000651822887496008057980409863880519308052289711012106800, -156316866713272672358109711918884054934712923195657262607743510000)"
"(10, -12)","(-136152420859491511784267444802192420573923648912593490295470894280, -60889213668596672714689226859966923562208206642390417511051072500)"
"(10, -10)","(-13334028883893119733653217833269909745869760820221632655321502500, -5963158999666161288738737999102997243097514283965130611332337500)"
"(10, -8)","(-683723464400446751984671759529674122493583389020457251003929120, -305770428830865992539031727931478934939850392892537112807000000)"
"(10, -6)","(109808729112582647498520437800638951270782674029990495870997800, 49107956400108540382422376944058152677724784769164147175265000)"
"(10, -4)","(3335018192812313397612126492991367351173701837596039028590612, 1491468317839110050124789330590580011399085542720022240242950)"
"(10, -2)","(132129392326178181284404410710165908013618557769101333736480, 57812745003036436009840724668606423309298127768078928028000)"
"(10, 0)",23116504767888673182371909708168560669129678943850380700000
"(10, 2)","(132129392326178181284404410710165908013618557769101333736480, -57812745003036436009840724668606423309298127768078928028000)"
"(10, 4)","(3335018192812313397612126492991367351173701837596039028590612, -1491468317839110050124789330590580011399085542720022240242950)"
"(10, 6)","(109808729112582647498520437800638951270782674029990495870997800, -49107956400108540382422376944058152677724784769164147175265000)"
"(10, 8)","(-683723464400446751984671759529674122493583389020457251003929120, 305770428830865992539031727931478934939850392892537112807000000)"
"(10, 10)","(-13334028883893119733653217833269909745869760820221632655321502500, 5963158999666161288738737999102997243097514283965130611332337500)"
"(10, 12)","(-136152420859491511784267444802192420573923648912593490295470894280, 60889213668596672714689226859966923562208206642390417511051072500)"
"(10, 14)","(-349535140000651822887496008057980409863880519308052289711012106800, 156316866713272672358109711918884054934712923195657262607743510000)"
"(10, 16)","(4428701998801737856335809287981431584367553255918074111693658968928, -1980575744281975603993790177988687283187964774378567719316658131200)"
"(10, 18)","(14782446035474990908282927228256853299391504125667680484320538548880, -6610910841808869474126527245947485904617961877458151909808827230000)"
"(10, 20)","(16545349904873823540163832459628440003153780523232450126399921281500, -7399305419763509689929911560616864054461616461355837500233064576250)"
"(10, 22)","(-6249684455308964204634252750621960744278642168045623713957813466460, 2794943855998918079118785339178112980942812380565859698333593625500)"
"(11, -23)","(-296964763478960260494336434399067190186104902297631788549176904943940, -132806679612220416146067100713852496764932479220337230381619720818300)"
"(11, -21)","(-1015495660765559948996472081197258773208743450911879087214787076563232, -454143465665571634884723385202918429161859738945323734436842835132320)"
"(11, -19)","(-431702802814118019890030879701349906588483160445491244992846179089072, -193063362633911080106440904187885000939692717375264873785490717518480)"
"(11, -17)","(107975496064687627319704896850236821721212526306341196948844187417240, 48288109820980512871100521890275149383744610375258195924123372562200)"
"(11, -15)","(15684357068078978527767192027041092766183400945703247536298490902400, 7014257717520778570050901098804379466943938262726114097006465752000)"
"(11, -13)","(5400146633689332373157109473552058044174093263840732222969076500880, 2415018992279200625112077410029684916490632596712525363943907755600)"
"(11, -11)","(-801339861307515715947482930052608068819388252998233888201896775984, -358370080592773413125071665924961617211359613774276945330634489040)"
"(11, -9)","(13417322115594216213049816000451668621152739865339501852990750988, 6000408865372742103734278554481528871146739018603287371682435020)"
"(11, -7)","(-16985131491909207579828956165284100651431549319965532782840432180, -7595981730958510418393262899802818830611647549273617051354837900)"
"(11, -5)","(532191730183122505611963295995360015858135585528478471911885600, 238003921225975836183882517944561396304979627128563507858756000)"
"(11, -3)","(-77346633205822673622453817918192018885832750406650293598946000, -34593727026768206622397538177771378668079108694852359261958000)"
"(11, -1)","(2747133687231212312632705453852970329042148180202098411667848, 1626819941061197278641030512159399275990255841474139038062280)"
"(11, 1)","(2747133687231212312632705453852970329042148180202098411667848, -1626819941061197278641030512159399275990255841474139038062280)"
"(11, 3)","(-77346633205822673622453817918192018885832750406650293598946000, 34593727026768206622397538177771378668079108694852359261958000)"
"(11, 5)","(532191730183122505611963295995360015858135585528478471911885600, -238003921225975836183882517944561396304979627128563507858756000)"
"(11, 7)","(-16985131491909207579828956165284100651431549319965532782840432180, 7595981730958510418393262899802818830611647549273617051354837900)"
"(11, 9)","(13417322115594216213049816000451668621152739865339501852990750988, -6000408865372742103734278554481528871146739018603287371682435020)"
"(11, 11)","(-801339861307515715947482930052608068819388252998233888201896775984, 358370080592773413125071665924961617211359613774276945330634489040)"
"(11, 13)","(5400146633689332373157109473552058044174093263840732222969076500880, -2415018992279200625112077410029684916490632596712525363943907755600)"
"(11, 15)","(15684357068078978527767192027041092766183400945703247536298490902400, -7014257717520778570050901098804379466943938262726114097006465752000)"
"(11, 17)","(107975496064687627319704896850236821721212526306341196948844187417240, -48288109820980512871100521890275149383744610375258195924123372562200)"
"(11, 19)","(-431702802814118019890030879701349906588483160445491244992846179089072, 193063362633911080106440904187885000939692717375264873785490717518480)"
"(11, 21)","(-1015495660765559948996472081197258773208743450911879087214787076563232, 454143465665571634884723385202918429161859738945323734436842835132320)"
"(11, 23)","(-296964763478960260494336434399067190186104902297631788549176904943940, 132806679612220416146067100713852496764932479220337230381619720818300)"
"(12, -26)","(3239500079917953771115660984000435903931248088685087391552356360535728, 1448748478362509195283561008454985113917632399186555781016432780558360)"
"(12, -24)","(43899592974612896176440920214945011497877105420897629903566199113585600, 19632494815161327071326671227197117119791053172552868985118264959908000)"
"(12, -22)","(62289337949364596017050089156788499078993349122485527475857932975280, 27856638785647317990901760427319683175378404521700169186360011715800)"
"(12, -20)","(-765061021624442327504512777924561702787236955704194274171599564476160, -342145690257537924949671925547986357357318839699961753082193937939200)"
"(12, -18)","(-2388685669206292908770655865514431870516272357811875652197060893022240, -1068252706644969413122761029231985448206365634089517387589318540197600)"
"(12, -16)","(-77875503209487392047950694902970388914371702840110436852235907827200, -34826983791683370809858966431797184364139168604615727068646126154000)"
"(12, -14)","(36531746832267622507594331489027106322481163107573285602500332869488, 16337493850752602356539153429662154521259757618808359934376567626040)"
"(12, -12)","(1807644587931046008911772598557105832791662837782291205720107649280, 808403235554686758614247125288702591647434565529763393938784556800)"
"(12, -10)","(1667783603976857828675292200595295970626553289865443916563246818880, 745855502048399374115678495200422743652728445376286325091714324800)"
"(12, -8)","(-38971446724604122644888738242306658715591701441485505164149470720, -17428560854285605333455900825575721540309146050222747202224600800)"
"(12, -6)","(63588006852737913146764891522477876464563113116776428602395882400, 28437416731282845887412114155677399550956703196011097279882708000)"
"(12, -4)","(477693187220157466223066574224030901306555938192012475068974848, 213678095940556514104175373214767790885300888068197747696874240)"
"(12, -2)","(971767855483665137127462453012011255496795657083740715898758640, 432532281027338507610708358524910104744104171445507493973993400)"
"(12, 0)",-27147968490654257053864278891989428352855942286371447636136000
"(12, 2)","(971767855483665137127462453012011255496795657083740715898758640, -432532281027338507610708358524910104744104171445507493973993400)"
"(12, 4)","(477693187220157466223066574224030901306555938192012475068974848, -213678095940556514104175373214767790885300888068197747696874240)"
"(12, 6)","(63588006852737913146764891522477876464563113116776428602395882400, -28437416731282845887412114155677399550956703196011097279882708000)"
"(12, 8)","(-38971446724604122644888738242306658715591701441485505164149470720, 17428560854285605333455900825575721540309146050222747202224600800)"
"(12, 10)","(1667783603976857828675292200595295970626553289865443916563246818880, -745855502048399374115678495200422743652728445376286325091714324800)"
"(12, 12)","(1807644587931046008911772598557105832791662837782291205720107649280, -808403235554686758614247125288702591647434565529763393938784556800)"
"(12, 14)","(36531746832267622507594331489027106322481163107573285602500332869488, -16337493850752602356539153429662154521259757618808359934376567626040)"
"(12, 16)","(-77875503209487392047950694902970388914371702840110436852235907827200, 34826983791683370809858966431797184364139168604615727068646126154000)"
"(12, 18)","(-2388685669206292908770655865514431870516272357811875652197060893022240, 1068252706644969413122761029231985448206365634089517387589318540197600)"
"(12, 20)","(-765061021624442327504512777924561702787236955704194274171599564476160, 342145690257537924949671925547986357357318839699961753082193937939200)"
"(12, 22)","(62289337949364596017050089156788499078993349122485527475857932975280, -27856638785647317990901760427319683175378404521700169186360011715800)"
"(12, 24)","(43899592974612896176440920214945011497877105420897629903566199113585600, -19632494815161327071326671227197117119791053172552868985118264959908000)"
"(12, 26)","(3239500079917953771115660984000435903931248088685087391552356360535728, -1448748478362509195283561008454985113917632399186555781016432780558360)"
"(13, -29)","(174252896403813889933929184119140777949488119427687520127037558010298499, 77928264327031300428228605718760622794914134589530344265591667533080205)"
"(13, -27)","(-539191439673636988703106740067439803371647680848203399217884183466729310, -241133742399245865500528010239141354464568809809282301002674012941095150)"
"(13, -25)","(-594794870506016643406296338998863191938786482153404932190641655652450720, -266000352623927589981156653498831734893136154571534239704902825560436000)"
"(13, -23)","(281120962203136273988411496068118733800522123392614088826837872674087240, 125721116277272350317269055908348729095997033846740387607876679427875400)"
"(13, -21)","(90575126324672839357278518536127448752881093894219625320291622217925698, 40506427906519831195301309922210056266338627827332840023622759840742190)"
"(13, -19)","(1352154971363869112709637505167509737433060255115825735596936258461987, 604702086416778572077112443450625369397790252817327379563925408846115)"
"(13, -17)","(-3056860411329159615960645409688774385282963179364215980812643306172180, -1367069535491993832138612401258155675981607622780563102299512092998700)"
"(13, -15)","(-937286078097928765779148273047547274515856961224398223828838183381120, -419167076998229098017513894558656079836892646140878360332629747859200)"
"(13, -13)","(392684648984413324911543670909537078940058833252859592004106034051210, 175613913769959214893740014318123856468760429798811424378507333991350)"
"(13, -11)","(-32471847153120781622895143456666697064866608273518346720196638676062, -14521851517857415688011871569089121275978703919026584679608801520910)"
"(13, -9)","(4506573189526137191947990511761146179719029448091405186006927496768, 2015400799445466446618532294609414346518784016323623520709196605760)"
"(13, -7)","(-1277611818293367174389150745998598044217854262600195538232042072000, -571365405041137980275897397484560810722801838384068659872032608000)"
"(13, -5)","(116498409554180787296291479489010194124764878011958374269745065680, 52099144923942946986739258980016483842546906203481827581591455600)"
"(13, -3)","(18674386010694598914170875858196816787225115167839343182939002320, 8332373478906667466377102914218696896871578692554477150660293200)"
"(13, -1)","(3513807789114324378195655874323932884010398345267395936588626028, 1520429686517114868307685415340973874172349666832245785525523540)"
"(13, 1)","(3513807789114324378195655874323932884010398345267395936588626028, -1520429686517114868307685415340973874172349666832245785525523540)"
"(13, 3)","(18674386010694598914170875858196816787225115167839343182939002320, -8332373478906667466377102914218696896871578692554477150660293200)"
"(13, 5)","(116498409554180787296291479489010194124764878011958374269745065680, -52099144923942946986739258980016483842546906203481827581591455600)"
"(13, 7)","(-1277611818293367174389150745998598044217854262600195538232042072000, 571365405041137980275897397484560810722801838384068659872032608000)"
"(13, 9)","(4506573189526137191947990511761146179719029448091405186006927496768, -2015400799445466446618532294609414346518784016323623520709196605760)"
"(13, 11)","(-32471847153120781622895143456666697064866608273518346720196638676062, 14521851517857415688011871569089121275978703919026584679608801520910)"
"(13, 13)","(392684648984413324911543670909537078940058833252859592004106034051210, -175613913769959214893740014318123856468760429798811424378507333991350)"
"(13, 15)","(-937286078097928765779148273047547274515856961224398223828838183381120, 419167076998229098017513894558656079836892646140878360332629747859200)"
"(13, 17)","(-3056860411329159615960645409688774385282963179364215980812643306172180, 1367069535491993832138612401258155675981607622780563102299512092998700)"
"(13, 19)","(1352154971363869112709637505167509737433060255115825735596936258461987, -604702086416778572077112443450625369397790252817327379563925408846115)"
"(13, 21)","(90575126324672839357278518536127448752881093894219625320291622217925698, -40506427906519831195301309922210056266338627827332840023622759840742190)"
"(13, 23)","(281120962203136273988411496068118733800522123392614088826837872674087240, -125721116277272350317269055908348729095997033846740387607876679427875400)"
"(13, 25)","(-594794870506016643406296338998863191938786482153404932190641655652450720, 266000352623927589981156653498831734893136154571534239704902825560436000)"
"(13, 27)","(-539191439673636988703106740067439803371647680848203399217884183466729310, 241133742399245865500528010239141354464568809809282301002674012941095150)"
"(13, 29)","(174252896403813889933929184119140777949488119427687520127037558010298499, -77928264327031300428228605718760622794914134589530344265591667533080205)"
"(14, -30)","(11453594561737236466546367296527501186579240382441421863053086943621327600, 5122203205353274500025075929985430158949129010929371924169076376397874000)"
"(14, -28)","(4935018593006824622603128740548363524791893903490292238639833259100080000, 2207007408837725625086094964752466587563251008724657358346578724739400000)"
"(14, -26)","(-4892845656724031118392039958016294171299445861474237556588381396679306800, -2188147098369906911107796751655603984073291462373034237627564356681622000)"
"(14, -24)","(-1074741555236886917939874181848772513554594214985447345765284097283471552, -480639035150704848397149267048226201233532649940777087907234290552108420)"
"(14, -22)","(-607978251203939806812257085366188981033774504217369664191629258284783520, -271896139706690552768210383981732328072832623449319711889022306301650400)"
"(14, -20)","(258969694498752137386975370726780929840968435775078355016436942052385600, 115814768202312621172806691391651817108544735793314512433833259334016000)"
"(14, -18)","(-20343597799168236222985618613048276094771000566541279761195099156160720, -9097933517171058164423115915209184637461598596486709219853304905835600)"
"(14, -16)","(7045625538780720815146152309858261334496343189315988858650899580856688, 3150899529744454429532260086256559685693258998587694948496489118972220)"
"(14, -14)","(-1288294120767430391161234621717627529686006215314520418669710736538000, -576142645809862284558260670013450041130919064214649050256244421030000)"
"(14, -12)","(-719981688882476453326755148034380084050391434519447926245157211007680, -321985599778684386828164850341960404025923837234292258100580331373600)"
"(14, -10)","(-68006052900687085966942691391362373926562889273142993743106509972800, -30413231424945694278965023595971878040635574091958048457789928904000)"
"(14, -8)","(-30422897963878506628884387438655831789095313112723521966730364000160, -13605533144376305613904367469590416110895555920258492015965279351300)"
"(14, -6)","(3533717712482918944580665591177201043747058266109219113817345135600, 1580323977835209849494160992261553512938001146975713539069808594000)"
"(14, -4)","(479124513786051845248559096759897259932698862088072151049237984768, 214364993404677319316385004859496819764106415614321515006706291680)"
"(14, -2)","(143690670174547431511347970394529705230208726824570526438538824880, 64161537104386905411178391922589469490580537942644828188522063600)"
"(14, 0)",2790645750664270449732877124827921443507215288865102994269018000
"(14, 2)","(143690670174547431511347970394529705230208726824570526438538824880, -64161537104386905411178391922589469490580537942644828188522063600)"
"(14, 4)","(479124513786051845248559096759897259932698862088072151049237984768, -214364993404677319316385004859496819764106415614321515006706291680)"
"(14, 6)","(3533717712482918944580665591177201043747058266109219113817345135600, -1580323977835209849494160992261553512938001146975713539069808594000)"
"(14, 8)","(-30422897963878506628884387438655831789095313112723521966730364000160, 13605533144376305613904367469590416110895555920258492015965279351300)"
"(14, 10)","(-68006052900687085966942691391362373926562889273142993743106509972800, 30413231424945694278965023595971878040635574091958048457789928904000)"
"(14, 12)","(-719981688882476453326755148034380084050391434519447926245157211007680, 321985599778684386828164850341960404025923837234292258100580331373600)"
"(14, 14)","(-1288294120767430391161234621717627529686006215314520418669710736538000, 576142645809862284558260670013450041130919064214649050256244421030000)"
"(14, 16)","(7045625538780720815146152309858261334496343189315988858650899580856688, -3150899529744454429532260086256559685693258998587694948496489118972220)"
"(14, 18)","(-20343597799168236222985618613048276094771000566541279761195099156160720, 9097933517171058164423115915209184637461598596486709219853304905835600)"
"(14, 20)","(258969694498752137386975370726780929840968435775078355016436942052385600, -115814768202312621172806691391651817108544735793314512433833259334016000)"
"(14, 22)","(-607978251203939806812257085366188981033774504217369664191629258284783520, 271896139706690552768210383981732328072832623449319711889022306301650400)"
"(14, 24)","(-1074741555236886917939874181848772513554594214985447345765284097283471552, 480639035150704848397149267048226201233532649940777087907234290552108420)"
"(14, 26)","(-4892845656724031118392039958016294171299445861474237556588381396679306800, 2188147098369906911107796751655603984073291462373034237627564356681622000)"
"(14, 28)","(4935018593006824622603128740548363524791893903490292238639833259100080000, -2207007408837725625086094964752466587563251008724657358346578724739400000)"
"(14, 30)","(11453594561737236466546367296527501186579240382441421863053086943621327600, -5122203205353274500025075929985430158949129010929371924169076376397874000)"
"(15, -33)","(2940137554622260053338044882777169865594351478314175999145687051804632080, 1314869487067074898492276746971381364687687201917422556663511961172874000)"
"(15, -31)","(-88949813344338441147557114921479752685130830889321440151372948649194555232, -39779565844771732541434234147149279537137162615067506946738831655076071200)"
"(15, -29)","(22932011586010416229662461529639311747365601117002149446812425393981361008, 10255507353426411205642621367542676757576688429558337321178803512795844400)"
"(15, -27)","(87342574758301517421683648428206726237144875536581312892926929496274037760, 39060786897883891387836296458730294413309010755837503842880175959317160000)"
"(15, -25)","(-9841402326616729779214319691858957305293973422401651001050449518526100000, -4401208919247919138564746252574689796413777977123519046768282717694500000)"
"(15, -23)","(-1552218083284097830646607279843152580386853078610769913480778474667646000, -694173030025534551409887451781768271375244653403835955145973257073562000)"
"(15, -21)","(-2115263447044419153075538573659910042139094529467023661557475189100017600, -945974571582369568156151470204221689764786487698363723236029828872320000)"
"(15, -19)","(-12485348616669292606985995585575738105363346920281141541393537291311232, -5583617645931100429014450533454825711539284056385135470032069781753600)"
"(15, -17)","(276069997463067832667759831681371909102297780607836581272969175695422320, 123462256175122830692757820807591008030642479044013159204643910015302000)"
"(15, -15)","(-74365412158489202042950105358621598844371848246479380048387090219930000, -33257223352234400266930974528186934275344829606233895348092957264550000)"
"(15, -13)","(22393854626503793375830597274846396065749990314294495959860686771331720, 10014836244617532018281569685701768277086404353834402766823955226117000)"
"(15, -11)","(-117306449401043701795192717426196766899434648323715000825203017304252, -52461039114575751002040784750843683964295917286808344364783735365700)"
