weight,"(4, 104)"
"(3, 5)","(10625614953870842468373182143923506108575490151360705769514455132263586723859299876340407977673053921890957265887112746404853752598414874776929096667750463510909646353579821704360062249878628838727623010295, -4751919467918699181899358422269784515791251711020692321996320829385064128675545449748094512645268133137642982132606164272730120774961236944914412033727054069724187543340519342278740361164958232268939293875)"
"(4, -8)","(912037062067695053237423489744680535862043747308641512131194968137441796418878543510692246880664547306840948256498761528756558839221708965752191835900434692620690597879176956496590938509442706576791634217927732530, 407875373756512208222048167237807446533773317557300631659235515124497383469888425319937675208828926568832510619659729515064651163001208957363987189324341475330017088649007334761736900600179339093486080593021597000)"
"(4, -6)","(2499118849037294882163967937674454884762156058801292077158676195719870144422214694466693503320616344006035832696219834986197843257090354843277874905971790514181600070214798752832764013934250006945600264059323996, 1117639926059685243112726059712748017171882513177604964261913809896393845811352128932230673438080858474658969517243767386210645494148946413177359745858028756981657041562203458237934974148511598912521164820720200)"
"(4, -4)","(6305141726085323832664842479535013326562303001735979398312723367499130174581555676824433669010730459923738985602630774079014183793388757134915726345352205528178125457664280022566587497487991906947552062502408, 2819745101459428612191631684910858810871374911023237187775325959099445651812921374719958306942289730387433510343165351760055983206202100315035425934008357992330094428904427271718579494291329946295047196781400)"
"(4, -2)","(3482333713951490750087613411945248491031334373261714470885861601603954552661934568458328124461201314589500071185149586661346207781946784476595802688715247677456362966755776515848682732794342794729254523420, 1557346980549045677314697784054593152157069968226074529514077546431138564446615747091054140704636715841387154791126128208084497831362650854378711388206619865051476538529126502848649506714268099506197387000)"
"(4, 0)",68633847850764744200715506430027961334839882560732632594998559880858062984430523049982516334019730907057326908395914832196433249765168081473769742520402082691440903147587720386361742488801393281578750
"(4, 2)","(3482333713951490750087613411945248491031334373261714470885861601603954552661934568458328124461201314589500071185149586661346207781946784476595802688715247677456362966755776515848682732794342794729254523420, -1557346980549045677314697784054593152157069968226074529514077546431138564446615747091054140704636715841387154791126128208084497831362650854378711388206619865051476538529126502848649506714268099506197387000)"
"(4, 4)","(6305141726085323832664842479535013326562303001735979398312723367499130174581555676824433669010730459923738985602630774079014183793388757134915726345352205528178125457664280022566587497487991906947552062502408, -2819745101459428612191631684910858810871374911023237187775325959099445651812921374719958306942289730387433510343165351760055983206202100315035425934008357992330094428904427271718579494291329946295047196781400)"
"(4, 6)","(2499118849037294882163967937674454884762156058801292077158676195719870144422214694466693503320616344006035832696219834986197843257090354843277874905971790514181600070214798752832764013934250006945600264059323996, -1117639926059685243112726059712748017171882513177604964261913809896393845811352128932230673438080858474658969517243767386210645494148946413177359745858028756981657041562203458237934974148511598912521164820720200)"
"(4, 8)","(912037062067695053237423489744680535862043747308641512131194968137441796418878543510692246880664547306840948256498761528756558839221708965752191835900434692620690597879176956496590938509442706576791634217927732530, -407875373756512208222048167237807446533773317557300631659235515124497383469888425319937675208828926568832510619659729515064651163001208957363987189324341475330017088649007334761736900600179339093486080593021597000)"
"(5, -11)","(121981839694191561682615014540047256658726288012490270707618538710140250665935352887636690105367911406209058650078702888562855127113998242764723851330524564193275654523447317265750220174263975958440790202470558883779903, 54551937115338898122061632415554248279059380099923095976234091847615557801485499208967478454626624037773059212908894291788113149846036437417786808248431230624724297888816906955672317763461788582070799531838119387308875)"
"(5, -9)","(18263482423589423451324739656354447016518956709722410793340304415912231542584276897729083791619346878801910170492519082054257790974638244418597693318652762690565507022246721653741821242012037338380679186287274690755246, 8167677641003711902252021171211658151530380054518568623432625633999591739205286464892219170890289082807971804401529671785465143578813776657384902798104453924645560603089865450707559219850933798855972618519756012638250)"
"(5, -7)","(352385131980521265865331000552493364243789396970256417228463162914764484470698495781798254907324240490492895403364034408062048698250548067906016125305395455410863396673297427029316977170547311815405681115988722304670, 157591421873736129700124232697594775785754125418613874489389716531620932760500722062798027699843048323186348124007143249240250831203133109450311987247084358876784314867409353768510707296276894011722557923092829703750)"
"(5, -5)","(1073968013195449008117561029697308193775486605766282048459443143239286025328747628262869339273137113602395166287236368854997073476484221550291282483087456929675355682048732608233876942548476442820597733408475638525, 480293096633083023290028877170460647278578846793934838053924546661155838895701420186422622440785317697150709448779986804644924413293306005229366879434900503479467383005145890027124699549603621400949171621409429375)"
"(5, -3)","(-397514207961155993480860584935602124333102678051499474811022467800087841263562671353161305632289524076867712398433547359817736651692498092268056768543386190573630460949986350058009381792285119884286770176786370, -177773758205497010518851044468071276134402864166884286935571265380279839863576578920685973299821995959324062393324122048461903443375079734011281862837120160612045606570817784605724389067907468619554110283146250)"
"(5, -1)","(458271477260079446885419510925701346345080068370927577608582063457261168105683103751684187307911289805453898291734032242966490439252515828373718538587798290297981225344893356719962667255135001574598746971276, 204955228699406233132585797707086341723702516937031967976057839449238605418660686943235421462370878738158325654375930970160645010063128750990407165225408130905308743641204540168967014557033703573856734942500)"
"(5, 1)","(458271477260079446885419510925701346345080068370927577608582063457261168105683103751684187307911289805453898291734032242966490439252515828373718538587798290297981225344893356719962667255135001574598746971276, -204955228699406233132585797707086341723702516937031967976057839449238605418660686943235421462370878738158325654375930970160645010063128750990407165225408130905308743641204540168967014557033703573856734942500)"
"(5, 3)","(-397514207961155993480860584935602124333102678051499474811022467800087841263562671353161305632289524076867712398433547359817736651692498092268056768543386190573630460949986350058009381792285119884286770176786370, 177773758205497010518851044468071276134402864166884286935571265380279839863576578920685973299821995959324062393324122048461903443375079734011281862837120160612045606570817784605724389067907468619554110283146250)"
"(5, 5)","(1073968013195449008117561029697308193775486605766282048459443143239286025328747628262869339273137113602395166287236368854997073476484221550291282483087456929675355682048732608233876942548476442820597733408475638525, -480293096633083023290028877170460647278578846793934838053924546661155838895701420186422622440785317697150709448779986804644924413293306005229366879434900503479467383005145890027124699549603621400949171621409429375)"
"(5, 7)","(352385131980521265865331000552493364243789396970256417228463162914764484470698495781798254907324240490492895403364034408062048698250548067906016125305395455410863396673297427029316977170547311815405681115988722304670, -157591421873736129700124232697594775785754125418613874489389716531620932760500722062798027699843048323186348124007143249240250831203133109450311987247084358876784314867409353768510707296276894011722557923092829703750)"
"(5, 9)","(18263482423589423451324739656354447016518956709722410793340304415912231542584276897729083791619346878801910170492519082054257790974638244418597693318652762690565507022246721653741821242012037338380679186287274690755246, -8167677641003711902252021171211658151530380054518568623432625633999591739205286464892219170890289082807971804401529671785465143578813776657384902798104453924645560603089865450707559219850933798855972618519756012638250)"
"(5, 11)","(121981839694191561682615014540047256658726288012490270707618538710140250665935352887636690105367911406209058650078702888562855127113998242764723851330524564193275654523447317265750220174263975958440790202470558883779903, -54551937115338898122061632415554248279059380099923095976234091847615557801485499208967478454626624037773059212908894291788113149846036437417786808248431230624724297888816906955672317763461788582070799531838119387308875)"
"(6, -12)","(1402067881499476209920931724278657215469821618179457034465427050303538930557649912579495865678420858848761164454549914879533121560859553092668996392722066806463050992727483678930771504415484637161013424916211808518091415210, 627023818420389715223440325732388483538653726039058245483300721013698950470533360340438678062148309650679936119079592540076892372162815107501724378424124693854390789602127121813333026182765976326887640020298294445609929000)"
"(6, -10)","(54362869509180629872610108065918963043515863437789514406028074459076195105436511901594691408922987922356527175924892259940020496501879433625283545374714795467189144933948633834009730089662250118207250340981054481184251250, 24311814334895703202951592605132439107478823339094818215928237148041654181344008598784538721299452232857129086648116109665107863166342592291807527345540157064056019420723188429949659629123640107611988419764045444424656250)"
"(6, -8)","(770823441597242129425638862969868406188591503247606308958804488119799530214679661473640820404546662673372410657655348641835907416674625965604756971950361448726172298253304129560998845640578159771116850940212763740057380, 344722722812354494196984103620460636732516499909598825010825127072661374309148897820331012899480104746081811412486911193705225540545541872949836116624203393786023237560379855123304326648748646313026422055746525801648000)"
"(6, -6)","(-2356665566201591322153443770422507477074958408932429722921258443312548705114700613593826459724835263299872587384901931756851657193439758792459399349297307425740948413960856106376210464626985086904649784363385535641850, -1053932881251957809952989389884509079714593495068497923719268110461830466398133469905525929782016447291549304607265152932528651518249365411511790768779685900761153670696886064855956374778191326534431763442164298698750)"
"(6, -4)","(-39884702920729108520440658574642240795131409081142210485752047866527469418043329552672355555172104692587672751197488004521491688288812623021066985785816276092204482301768387953255665977597550789621017779346449634334, -17836981398626997831460066208735029017206150109582286129564534177710852513632856482065673484255450444951128063900968759065673162983150744232840280019041659287205118393417929647927777982181085470869794867914377129800)"
"(6, -2)","(-54133405194313413641569406413593999170259052680318729140458426345535383222777607546256108723524380332858344897516931062954771550959841377769494791294733596965337259519484338544527586677423995636473244881619017540, -24209141981775020593696215144319262056526842084707166905014962778230148081041161882577336234716353683843883309929666126767315903855785998254900353141980114183761256449218561654908157425090927950163894456850728500)"
"(6, 0)",95351167611929490281563250014258138511780591231631163841716730376837976898467610435911425066665598612175931133083331704161295491896720319667002398280288397726853186295526267952637523306681611903356794644534500
"(6, 2)","(-54133405194313413641569406413593999170259052680318729140458426345535383222777607546256108723524380332858344897516931062954771550959841377769494791294733596965337259519484338544527586677423995636473244881619017540, 24209141981775020593696215144319262056526842084707166905014962778230148081041161882577336234716353683843883309929666126767315903855785998254900353141980114183761256449218561654908157425090927950163894456850728500)"
"(6, 4)","(-39884702920729108520440658574642240795131409081142210485752047866527469418043329552672355555172104692587672751197488004521491688288812623021066985785816276092204482301768387953255665977597550789621017779346449634334, 17836981398626997831460066208735029017206150109582286129564534177710852513632856482065673484255450444951128063900968759065673162983150744232840280019041659287205118393417929647927777982181085470869794867914377129800)"
"(6, 6)","(-2356665566201591322153443770422507477074958408932429722921258443312548705114700613593826459724835263299872587384901931756851657193439758792459399349297307425740948413960856106376210464626985086904649784363385535641850, 1053932881251957809952989389884509079714593495068497923719268110461830466398133469905525929782016447291549304607265152932528651518249365411511790768779685900761153670696886064855956374778191326534431763442164298698750)"
"(6, 8)","(770823441597242129425638862969868406188591503247606308958804488119799530214679661473640820404546662673372410657655348641835907416674625965604756971950361448726172298253304129560998845640578159771116850940212763740057380, -344722722812354494196984103620460636732516499909598825010825127072661374309148897820331012899480104746081811412486911193705225540545541872949836116624203393786023237560379855123304326648748646313026422055746525801648000)"
"(6, 10)","(54362869509180629872610108065918963043515863437789514406028074459076195105436511901594691408922987922356527175924892259940020496501879433625283545374714795467189144933948633834009730089662250118207250340981054481184251250, -24311814334895703202951592605132439107478823339094818215928237148041654181344008598784538721299452232857129086648116109665107863166342592291807527345540157064056019420723188429949659629123640107611988419764045444424656250)"
"(6, 12)","(1402067881499476209920931724278657215469821618179457034465427050303538930557649912579495865678420858848761164454549914879533121560859553092668996392722066806463050992727483678930771504415484637161013424916211808518091415210, -627023818420389715223440325732388483538653726039058245483300721013698950470533360340438678062148309650679936119079592540076892372162815107501724378424124693854390789602127121813333026182765976326887640020298294445609929000)"
"(7, -15)","(8416239760417901390836528140880745008944136018333038901442001636261799111010418562197648194934351194050689922455256088030243716758575654506389928830407397528008091186011436107392648348479960352414399858200929483948386527635295, 3763856843846194270471880257291834825828746474722946239118702636375651683098611447890463102830717135862107698345270562562031666659380019024888851035789837735232264902515137959727753408334430555106164966168485837288118140697125)"
"(7, -13)","(2758254989089473450787254134874122456748314106373305944764112184504243915931483473486307203667122151044105463635116774531863909277671897750446159892445374460566746634599422030660785822472931729319974385878074588238893267429670, 1233529130976400678942636195340796602621769131369082908833900686916647523528892419941039481954779679781670696976783764315869784482953862728688423252410683043268178229668883204746008936305535940023386886209233164232282808852750)"
"(7, -11)","(-8849988010016353251070360678033433373159953405443503109700959159365056734132079524933153318595590860506973297673610194738772474142524138358823557418830884440405552109208224767667694631364156303199832736792143929856385378724, -3957834958090931114357834938931566571388364672830290687678160520509065394419607720239801101851603147659378081553927852761737385812408488750767932228954913626451586465916254322984965766510499006398820760224455479032006905900)"
"(7, -9)","(52520717011666296384373994568536496975970133273874876287881183543604544731127486787839553279806127504464946863582276661916709057134813295302712268975572634019403609014757219688960035863647397089647813423870517344210306291, 23487978693023090793148478771784697861514710810643012899456492680357822914116123583132937219479102818376888709146096599705481253123615794720808767137445537816289023462215037264087145846808379935364123017156270239511349775)"
"(7, -7)","(73651523809999990920259614037161930981003831686451660071215113259893769457283626903485861116975118235568176499338478396488162494355030352106861567346642064519843281731049192976815045487480299967851664162626069959027228275, 32937962777120856958348071745711156081170986406022988951521015448713710112468427011187322313623033423026818140319032517557613184079644041498701972360177047251884927455268910344589038206403660002112359221776245787273260625)"
"(7, -5)","(-1130042037695055583102689641845995569260842762049474084518990622344527025108320462741932594526625718318991255117061567162756455228454758464689373159527179407301677688956132379906818243324305428388412507566991156940335560, -505370162743708566594216131044661769913866949202414265189643380728220076442952503300247242791352865919553868058414064174660211070914200177576843925536546299620556426170206512784519244687629598152808499546244589833049000)"
"(7, -3)","(10983143754497064257870008500757923479423151038495356399725960892069080439301270463476226736871455739805225307148905653285411301874145533692257132762188258579494856469347839853331395706114500003426312042001700027359810, 4911811171017012967336008383731024442753256477013692436810210514416116639814166264557926054496003233744109134497917030666004397651048671415422445351358341752828919757612281812857458492062652265645619263819281783375750)"
"(7, -1)","(34404343385880081532187958779806282858798103908347891652999995209875492655036746645955989550791099388869388040989755443250090726715834621499392098193682076329142530315563249645168666964831290209709026587986758664871, 15422288284803359248432010330436812609775313757524365176347673787670005756006312395767852455279515573541085830982073219298404743896525554245493736400704318358940734109511828243023759039566897430445360977166337821475)"
"(7, 1)","(34404343385880081532187958779806282858798103908347891652999995209875492655036746645955989550791099388869388040989755443250090726715834621499392098193682076329142530315563249645168666964831290209709026587986758664871, -15422288284803359248432010330436812609775313757524365176347673787670005756006312395767852455279515573541085830982073219298404743896525554245493736400704318358940734109511828243023759039566897430445360977166337821475)"
"(7, 3)","(10983143754497064257870008500757923479423151038495356399725960892069080439301270463476226736871455739805225307148905653285411301874145533692257132762188258579494856469347839853331395706114500003426312042001700027359810, -4911811171017012967336008383731024442753256477013692436810210514416116639814166264557926054496003233744109134497917030666004397651048671415422445351358341752828919757612281812857458492062652265645619263819281783375750)"
"(7, 5)","(-1130042037695055583102689641845995569260842762049474084518990622344527025108320462741932594526625718318991255117061567162756455228454758464689373159527179407301677688956132379906818243324305428388412507566991156940335560, 505370162743708566594216131044661769913866949202414265189643380728220076442952503300247242791352865919553868058414064174660211070914200177576843925536546299620556426170206512784519244687629598152808499546244589833049000)"
"(7, 7)","(73651523809999990920259614037161930981003831686451660071215113259893769457283626903485861116975118235568176499338478396488162494355030352106861567346642064519843281731049192976815045487480299967851664162626069959027228275, -32937962777120856958348071745711156081170986406022988951521015448713710112468427011187322313623033423026818140319032517557613184079644041498701972360177047251884927455268910344589038206403660002112359221776245787273260625)"
"(7, 9)","(52520717011666296384373994568536496975970133273874876287881183543604544731127486787839553279806127504464946863582276661916709057134813295302712268975572634019403609014757219688960035863647397089647813423870517344210306291, -23487978693023090793148478771784697861514710810643012899456492680357822914116123583132937219479102818376888709146096599705481253123615794720808767137445537816289023462215037264087145846808379935364123017156270239511349775)"
"(7, 11)","(-8849988010016353251070360678033433373159953405443503109700959159365056734132079524933153318595590860506973297673610194738772474142524138358823557418830884440405552109208224767667694631364156303199832736792143929856385378724, 3957834958090931114357834938931566571388364672830290687678160520509065394419607720239801101851603147659378081553927852761737385812408488750767932228954913626451586465916254322984965766510499006398820760224455479032006905900)"
"(7, 13)","(2758254989089473450787254134874122456748314106373305944764112184504243915931483473486307203667122151044105463635116774531863909277671897750446159892445374460566746634599422030660785822472931729319974385878074588238893267429670, -1233529130976400678942636195340796602621769131369082908833900686916647523528892419941039481954779679781670696976783764315869784482953862728688423252410683043268178229668883204746008936305535940023386886209233164232282808852750)"
"(7, 15)","(8416239760417901390836528140880745008944136018333038901442001636261799111010418562197648194934351194050689922455256088030243716758575654506389928830407397528008091186011436107392648348479960352414399858200929483948386527635295, -3763856843846194270471880257291834825828746474722946239118702636375651683098611447890463102830717135862107698345270562562031666659380019024888851035789837735232264902515137959727753408334430555106164966168485837288118140697125)"
"(8, -16)","(4994118902343417926163300296207356546615380125019333080106539913596824295189416464922470155702938267902220138099865367182013761568608376174729029114042788306941774174673314434191001060535630102770067050368810820455668252760527408, 2233437870671303250291007750250812281171972496070164982081197232879689303632186785759781450839881160219908798430388773631439151253247782504155279402264841662771087969588264313295265605013830579299257374873230023795136707682219200)"
"(8, -14)","(362992323859955370761413584171775238584993957921616377162839946960836378787238137190547760240599862951989120413545704480418155997368708261487470846987152530616588082967583710012866280300132846310325416281027114103466243655558776, 162335102292295812109917313004156875892363840514519163948480276100440310284576277379385063963847082105379702580217491142945179544749458836604109243364296746975367733387741419976382249837156911865908894637576637778293323783291600)"
"(8, -12)","(-46750444899768148014229083838455314357438764287952467952300220744147494116326423456035985518206679826276274416238515817915338270776602422514766369216901286592675729303681497270124824526272455998274870087685625214818213761080040, -20907434554847984232532543786838048316899761170886667962008578168638685995602412883139530786203621096928972406878222301244242983526810086929245370860980747006802121241860191259448649271464547104405968971674227305376252031198000)"
"(8, -10)","(3327129658162605565966720979175499677076757266071258968979868512376203360782752992181716804160480511036335400817114308382330900453439656155059252132824284003014912828344173543538677404965834566731343763760420309704393464539440, 1487937617121444817341438447713246027505234179654915154693755251040397170010709945286885591548095311868311128112973211552742716753062698088830996775087566521729048453948354388198783270897545147713070600699353749713449735828000)"
"(8, -8)","(-43629377345623717595344391287987519830659077383976601854483776540746733586325775374421785615958203436811641327066499475174112863205400863636399346829959010010863905800657285666634688458431617088052722221918165492973474795840, -19511650712160793852897051518649266096008512482467270797266178607241269301106470985518412074059937795148307235038098385452593753269052903164746893290041209324297741817898571509813078576545004403676479594475221279428642072000)"
"(8, -6)","(2352132043472185429139360653622446056375174768547295530921570356222311469870103149246865918797999567770953986136032447673129900475228584380473379641278512847473416930857469570767115391200017666280334213748756828626729295536, 1051905428251857256579408529425178813436598467453166802346906015009219572592212655625208926713649231221426533245597033584276142308570204326010259614827969553598276438937750177465989369008532602533840673344899128350544914400)"
"(8, -4)","(1317603665475539287726756977132719522018009347121933919386442321652230378578001949746493998567551167059433800476002825220411473361948548176396428866818975588086087366036777526506789084281543759936515150807640915027165800, 589250274204098988091645802669078180731363402992510904819102345154851651720932873060166492127837820839770055266410707451023473777878417332564035552084862630298456265435599753111622959981102057576765289246932921715130000)"
"(8, -2)","(40015670208811801851210397448900634049054535064810095264754496705234419724062546224047941188463922734730094742181186680566703237923612222195719088539390456237360334496573020045097376453152007771513220818814392852159080, 17895186584354652301742274932088366077751691493728430845681548635134696567322054810955025592794687467394757596050960543477664074122704781655117147806360937624849875686320505936863260518883859025514703612385032214666000)"
"(8, 0)",-1116331773754055448419307725419388031574709462699936948735709183333481653328667526226243105955535529421273552298597240736695458210563207328648561493153497011264393156061299257399125017297157521573078782754009368619440
"(8, 2)","(40015670208811801851210397448900634049054535064810095264754496705234419724062546224047941188463922734730094742181186680566703237923612222195719088539390456237360334496573020045097376453152007771513220818814392852159080, -17895186584354652301742274932088366077751691493728430845681548635134696567322054810955025592794687467394757596050960543477664074122704781655117147806360937624849875686320505936863260518883859025514703612385032214666000)"
"(8, 4)","(1317603665475539287726756977132719522018009347121933919386442321652230378578001949746493998567551167059433800476002825220411473361948548176396428866818975588086087366036777526506789084281543759936515150807640915027165800, -589250274204098988091645802669078180731363402992510904819102345154851651720932873060166492127837820839770055266410707451023473777878417332564035552084862630298456265435599753111622959981102057576765289246932921715130000)"
"(8, 6)","(2352132043472185429139360653622446056375174768547295530921570356222311469870103149246865918797999567770953986136032447673129900475228584380473379641278512847473416930857469570767115391200017666280334213748756828626729295536, -1051905428251857256579408529425178813436598467453166802346906015009219572592212655625208926713649231221426533245597033584276142308570204326010259614827969553598276438937750177465989369008532602533840673344899128350544914400)"
"(8, 8)","(-43629377345623717595344391287987519830659077383976601854483776540746733586325775374421785615958203436811641327066499475174112863205400863636399346829959010010863905800657285666634688458431617088052722221918165492973474795840, 19511650712160793852897051518649266096008512482467270797266178607241269301106470985518412074059937795148307235038098385452593753269052903164746893290041209324297741817898571509813078576545004403676479594475221279428642072000)"
"(8, 10)","(3327129658162605565966720979175499677076757266071258968979868512376203360782752992181716804160480511036335400817114308382330900453439656155059252132824284003014912828344173543538677404965834566731343763760420309704393464539440, -1487937617121444817341438447713246027505234179654915154693755251040397170010709945286885591548095311868311128112973211552742716753062698088830996775087566521729048453948354388198783270897545147713070600699353749713449735828000)"
"(8, 12)","(-46750444899768148014229083838455314357438764287952467952300220744147494116326423456035985518206679826276274416238515817915338270776602422514766369216901286592675729303681497270124824526272455998274870087685625214818213761080040, 20907434554847984232532543786838048316899761170886667962008578168638685995602412883139530786203621096928972406878222301244242983526810086929245370860980747006802121241860191259448649271464547104405968971674227305376252031198000)"
"(8, 14)","(362992323859955370761413584171775238584993957921616377162839946960836378787238137190547760240599862951989120413545704480418155997368708261487470846987152530616588082967583710012866280300132846310325416281027114103466243655558776, -162335102292295812109917313004156875892363840514519163948480276100440310284576277379385063963847082105379702580217491142945179544749458836604109243364296746975367733387741419976382249837156911865908894637576637778293323783291600)"
"(8, 16)","(4994118902343417926163300296207356546615380125019333080106539913596824295189416464922470155702938267902220138099865367182013761568608376174729029114042788306941774174673314434191001060535630102770067050368810820455668252760527408, -2233437870671303250291007750250812281171972496070164982081197232879689303632186785759781450839881160219908798430388773631439151253247782504155279402264841662771087969588264313295265605013830579299257374873230023795136707682219200)"
"(9, -19)","(1979479165637867588395945053997456611122780749713766513035494026863214428429717647421055532351302807624566119681124501535261930869308285873266662507604866437754356121939229279335041434283156484658339719238000778056427806071351105246, 885249994882167556844164754473816597394352718892622526705992676472360759982685601090607771723749382083398455563297210077084245441058248963341242797717611258140902006855629435251284470841807742540830624645894148557914723010851852550)"
"(9, -17)","(-314859412552224154865861767166276592446456750502468576974061838413509178733629033659280606459029104440418395018802110461872026624460799068619227188025993923219715012280386880375668002494255963863228479792526151998882523592783536370, -140809409964484752606497820704395020198631590494108097421046826536062446382002545250985518988950168874051889688068548195022245114190146880148903373996357897455770912979502782914183101209577567612723873851479320286154627521159175750)"
"(9, -15)","(75524879410903902681382999304386669775961256125390290098502144249745358274521456247470860161385325942791945463859434151323429320100783823234639178598538703332635194149807935772859113771597987616178657754518135026613880821084381500, 33775752871051079592456014282428216109395361103401081036293160223109650350506602901391850965303549145749864906714830571977948593949618163502925563761643655281300500233667454274232081590563153186122243565811102122248758351907587500)"
"(9, -13)","(33053186809664424728182747194974478923323470757179726698470637421896344859477726324969975648070153482590995820206273017850515181489732097127701824190472167415113601003222767007495557988592557082128763849288180881890609169127234810, 14781834515881811290354851362730580805616425886608788955194987454902135214530225501562249378300143734377031562811671423701354328849733662558305016819956408285793258227418368189785774253798576672448865173763738724602718838567332750)"
"(9, -11)","(1913757965734092264244254759744482475578965825345492785483017127883404668445301619785658949511728081583587911205060777166808229760927755853521633298135240645737256511034355730891978986333580405778507889804490857114019422030120536, 855858580772628704386975983739945990367905740659059121024638569796416472277912465590400889196175649601959428030016042764262642107162131186561840279517115803768992871651970901808124829271678653555251740047950608210335824830638200)"
"(9, -9)","(-58916297318765197270065730816548321427449998612272439966322362566390695477601089484225226833973492337250316150752088875243538761945181885849762238843772050643985056246191585180881947983261351834109928128750434882491047639988487, -26348169157469515429569484555001015505392361676379021298782560214479135393101428957612065343160002401482425334578864819888252586803274721074305817643951196024749197626562904197977656630660871899280720778083120428627723354087725)"
"(9, -7)","(356525883659830864759706972591956414083922459332801271861423296888564903275421967837913880371913552858797936551174361989773432941043216715920150400615967293661818777364324116118944018462968151803703190573503819690368302447490, 159443222320312866797193812231212347715866264237445679004517083674266917651393433145149204004927842029151504803589202627894161925847653248290863969159885021399395460090927051486508214166109219682641980539933903692171520070250)"
"(9, -5)","(63590421837517291442054027519946411828980872125861792216265589084259651207311868996078883944736720384433980437236551039203307045322581468070268750707888073387354650364089669506273221824707381821933449242635181563819200022000, 28438501189059071703447227443048266732613258054807417852144012299458354498355601178079440495734418671023248137094852091343616827122904499356049406017463349441714742257627675049674771881295708615275698199072925061663881650000)"
"(9, -3)","(135606266172135141106335237887667685658829827684421580374375046543619157152776857247692566197121532292802174550096557699673854717339433308239382807421809156455405283945861885241578613500409927247008963810252548538042804720, 60644882121639564776835252305464421455401178554760786981343441847003395851431182952119641941772325289400850587896544541609805366571863519617835993854987505650987699948810255312640885544886759223634683158058706518443838000)"
