"(v, u)","a(v, u)"
"(3, -1)","(9594522288739756822837134677223654709030328282732955890971651494291151566265366602675054361519653399042734571569759500517407204232822389287293469443988345226000884, 4290803015431873731067194537323780064305385005204605898028653117446035647123437024177986699699603377025847933359418901739595140810608906450212459532358188089544100)"
"(3, 1)","(9594522288739756822837134677223654709030328282732955890971651494291151566265366602675054361519653399042734571569759500517407204232822389287293469443988345226000884, -4290803015431873731067194537323780064305385005204605898028653117446035647123437024177986699699603377025847933359418901739595140810608906450212459532358188089544100)"
"(3, 3)","(189007339660938672732694497153363266418836373551840488741323461878376994988153528404738731631307231242286745693080055835218226709733308566416277797316672451547813618130, -84526651945650184953128038931928444869205049023370768827852353590501778411012143687820422796739223828619495294912080216518806298517856978866889007146087258299144647750)"
"(3, 5)","(-9903500355183897751387247981850367066407206822541339922153019258036300697275430263348835786361874373686700523470942769166372920872856197030981622021793644459170094988846250, 4428980001876901428764967278649298392981981080512005983400803934038578646549758526228844015729476924737716410984760144182203411662862512779110378458813453218088787786031250)"
"(4, -8)","(-407469950570561552793045132250434339817645749607860962885208010719736699681837968858538241432915050341270886383514246129644159196322167751118530766017652239171381567952811943229360, -182226101652850969999889017626671720810723814363963492972635227241335106362975969654023069760468759149546224895227731773286721666001773673236815721998024576070801546780090270264000)"
"(4, -6)","(-1953178173765697954824353120195476147104913304354937904612768699692470829073675002717794759344888935096724585766344389805839022599749160655097784149488301849764397647382781386616, -873487833741799404867302221384837242626294647558045876148709375732193172921097864033804281654621273746808405372931653608692515974905251828239430998816198996106837449798873237200)"
"(4, -4)","(-710724106479448601713176682509061623036290667493010437286006702142810108699407249904849911638011134807276408230505955188184902951904443325488280438406819426944647843637490368, -317845483067169162462458742817052019371421192350538501801743907413767857672954492301166944120066447138793088592460368273927943878097880648022380575031352818270728672775374400)"
"(4, -2)","(482456107544821146155155334341368458855905614351309804102072095753892108016264627423803736235604884979682292300095757386931573218396361100529646035200737574403980513383160, 215760930701728336130826240788595149587247095898048168814617420955511301779781919394722271026231491638225609312701132333365224430136813970790141599772674254251889184966000)"
"(4, 0)",-50705773504447009397501386300879425660937021175179172071132533789551066877237097478167178258406400471732391912309860699138517303454762369480835724919372995746797090000
"(4, 2)","(482456107544821146155155334341368458855905614351309804102072095753892108016264627423803736235604884979682292300095757386931573218396361100529646035200737574403980513383160, -215760930701728336130826240788595149587247095898048168814617420955511301779781919394722271026231491638225609312701132333365224430136813970790141599772674254251889184966000)"
"(4, 4)","(-710724106479448601713176682509061623036290667493010437286006702142810108699407249904849911638011134807276408230505955188184902951904443325488280438406819426944647843637490368, 317845483067169162462458742817052019371421192350538501801743907413767857672954492301166944120066447138793088592460368273927943878097880648022380575031352818270728672775374400)"
"(4, 6)","(-1953178173765697954824353120195476147104913304354937904612768699692470829073675002717794759344888935096724585766344389805839022599749160655097784149488301849764397647382781386616, 873487833741799404867302221384837242626294647558045876148709375732193172921097864033804281654621273746808405372931653608692515974905251828239430998816198996106837449798873237200)"
"(4, 8)","(-407469950570561552793045132250434339817645749607860962885208010719736699681837968858538241432915050341270886383514246129644159196322167751118530766017652239171381567952811943229360, 182226101652850969999889017626671720810723814363963492972635227241335106362975969654023069760468759149546224895227731773286721666001773673236815721998024576070801546780090270264000)"
"(5, -11)","(-195568840752439315099490353521761658590895867985847307800331056819428256545841038985760290572860355423882342307947099649545994320566540399716276027142099790297370577471656009758638807663, -87461044440657085735307725028528246216935769394577938694815070575457727284832640308686790831047810998878257880668083890537371830120225123322861787913146992149446189060396057847520098875)"
"(5, -9)","(7599543280364199696793906805630065486185075938664549139048443615547823559334802727310416779792333781777552427520139474389487368911825453109073187365577529981551334933530007365555150884, 3398619074569218653635112743448881793212799216867148427334659699414712912900601592990526941247794791685614201489682324463492833985918311165917573460597806613721031100796233948356163500)"
"(5, -7)","(-155588381931608721136903395786769326007919545776719353755081267684896587285475920976960217155099760096842371041762463755182968153047702015817668213968897499369713868790458333576554340, -69581239701655427119709200167247081705993288243347878308828522316102306053168303552734073882260528879912489773947754379535878023456661460762132718727202672284332914414101073016772500)"
"(5, -5)","(-183810777819901163531282667943089883010240170591541541878399249377694408088168961286818708724966736628649255247977923280282011468928820577827928739875561321213050766848929391425625, -82202678840481919583929213464465076892675087047843247084357135938827985519912296254927266276800124323791704577941810624176426201664473873252368824746354701445477723413413160421875)"
"(5, -3)","(-79292153063514286450085249637183934848566480388679870958968135449005698395704795156066040120833119398115040872062846490602415472122875782485803332360182931929351895201529886410, -35460528867106074791432689948180925086063311124079360538821480788057299640609299735825859277244540214364917795390669553359195064945816761290686181007251296971626104653119491250)"
"(5, -1)","(-1203035860483119126484386667814764609809242320230190358155007806111904619156390428418899202947899705164517679889203481590410903081191050553393836983467809726683546315167912096, -538021656868038876714297762218159602824870341780540426367356300395198075056148780935691693350850072627068594546966874059487037386767955558387745529944898989850838802707772000)"
"(5, 1)","(-1203035860483119126484386667814764609809242320230190358155007806111904619156390428418899202947899705164517679889203481590410903081191050553393836983467809726683546315167912096, 538021656868038876714297762218159602824870341780540426367356300395198075056148780935691693350850072627068594546966874059487037386767955558387745529944898989850838802707772000)"
"(5, 3)","(-79292153063514286450085249637183934848566480388679870958968135449005698395704795156066040120833119398115040872062846490602415472122875782485803332360182931929351895201529886410, 35460528867106074791432689948180925086063311124079360538821480788057299640609299735825859277244540214364917795390669553359195064945816761290686181007251296971626104653119491250)"
"(5, 5)","(-183810777819901163531282667943089883010240170591541541878399249377694408088168961286818708724966736628649255247977923280282011468928820577827928739875561321213050766848929391425625, 82202678840481919583929213464465076892675087047843247084357135938827985519912296254927266276800124323791704577941810624176426201664473873252368824746354701445477723413413160421875)"
"(5, 7)","(-155588381931608721136903395786769326007919545776719353755081267684896587285475920976960217155099760096842371041762463755182968153047702015817668213968897499369713868790458333576554340, 69581239701655427119709200167247081705993288243347878308828522316102306053168303552734073882260528879912489773947754379535878023456661460762132718727202672284332914414101073016772500)"
"(5, 9)","(7599543280364199696793906805630065486185075938664549139048443615547823559334802727310416779792333781777552427520139474389487368911825453109073187365577529981551334933530007365555150884, -3398619074569218653635112743448881793212799216867148427334659699414712912900601592990526941247794791685614201489682324463492833985918311165917573460597806613721031100796233948356163500)"
"(5, 11)","(-195568840752439315099490353521761658590895867985847307800331056819428256545841038985760290572860355423882342307947099649545994320566540399716276027142099790297370577471656009758638807663, 87461044440657085735307725028528246216935769394577938694815070575457727284832640308686790831047810998878257880668083890537371830120225123322861787913146992149446189060396057847520098875)"
"(6, -12)","(149707202262746252644433475769291524179168639303434933348808039218020203515490619722496757310140395526256636229453062771772650013688641958085948961238863307537537345772407416402054262774380, 66951096196162190556826793878832384675668725834738034175742815356372134833894209900641836353353458621666666340937391561464108892099057217791694137313440037636634154498239424096849395662000)"
"(6, -10)","(-40162564604828684279034855667735866981279606177911774602141777296794701780472196057924957361540935134079157242101570791575080706071082621142306679572890841291911851452888545236987000430000, -17961244921424783291650865075670917249335731863996291634491212411182762784079216787087874055943613304937369388014521712164622118495682089718794489554714057234236548877902996150837131750000)"
"(6, -8)","(565737789509115581479185906073754034269032425861022394422101034280421244087893356812584432737966037200764119174261551006894004136923606836116486313550258465581976062466427705171725332340, 253005630956569963880659953834282357460567122722873243710159471979694973105309802907145742756282702484280015445917415463022870559743226088828611091793325586275875438385737061609322504000)"
"(6, -6)","(-7477135015177722502779090820725989902863065713435155632684489207105836585775027977226327828382845548238857954510625773167561489632905263919921940180325799643518131475137287285312307600, -3343876434176261858292095536961172295700718039785244945552426352036082736222628648456686341750444751624034531729854962819400628088344041719256364445815193859408141320178464265220830000)"
"(6, -4)","(-89073937613751564617860768290269556255181613639752372297585464605224695346257164152994604110188036113716276625916337175084071288529966751640817425422753876544895173012765238703398036, -39835075905581537360798982560466374358234548488396849768940773164920208414905237474730950868893036604239968967665565557111255816913803007231422560059797373343122193223011014560321200)"
"(6, -2)","(-97163445950913423132105937755604077029706131773343080445259260712076303309719344867250590924843327095735982538729802841844649424305994598491578672109030411146566765692183949167520, -43452860863379721554280488086408985887752137338621240718949556612893031989584614762888641440903640071436991011864431697332560638712950106231594563957960636715290193649588538228000)"
"(6, 0)",18986797334281855216487870065956149661552353493064274206281756273320877639277654106325707127522484177011237038148377059422156291080155900166555914668201692514071341320831232500
"(6, 2)","(-97163445950913423132105937755604077029706131773343080445259260712076303309719344867250590924843327095735982538729802841844649424305994598491578672109030411146566765692183949167520, 43452860863379721554280488086408985887752137338621240718949556612893031989584614762888641440903640071436991011864431697332560638712950106231594563957960636715290193649588538228000)"
"(6, 4)","(-89073937613751564617860768290269556255181613639752372297585464605224695346257164152994604110188036113716276625916337175084071288529966751640817425422753876544895173012765238703398036, 39835075905581537360798982560466374358234548488396849768940773164920208414905237474730950868893036604239968967665565557111255816913803007231422560059797373343122193223011014560321200)"
"(6, 6)","(-7477135015177722502779090820725989902863065713435155632684489207105836585775027977226327828382845548238857954510625773167561489632905263919921940180325799643518131475137287285312307600, 3343876434176261858292095536961172295700718039785244945552426352036082736222628648456686341750444751624034531729854962819400628088344041719256364445815193859408141320178464265220830000)"
"(6, 8)","(565737789509115581479185906073754034269032425861022394422101034280421244087893356812584432737966037200764119174261551006894004136923606836116486313550258465581976062466427705171725332340, -253005630956569963880659953834282357460567122722873243710159471979694973105309802907145742756282702484280015445917415463022870559743226088828611091793325586275875438385737061609322504000)"
"(6, 10)","(-40162564604828684279034855667735866981279606177911774602141777296794701780472196057924957361540935134079157242101570791575080706071082621142306679572890841291911851452888545236987000430000, 17961244921424783291650865075670917249335731863996291634491212411182762784079216787087874055943613304937369388014521712164622118495682089718794489554714057234236548877902996150837131750000)"
"(6, 12)","(149707202262746252644433475769291524179168639303434933348808039218020203515490619722496757310140395526256636229453062771772650013688641958085948961238863307537537345772407416402054262774380, -66951096196162190556826793878832384675668725834738034175742815356372134833894209900641836353353458621666666340937391561464108892099057217791694137313440037636634154498239424096849395662000)"
"(7, -15)","(-7844273843769162801402919032659665475005379527674138629880110452794521761577865457194239465241434110482999524183155653755020591525078649710856400064724888935069202664749253321888005545332596250, -3508065909758282632648897920225917344002724385235134702431351352220683042363626146031492791153519308849189859741659258720063721523991184806447158816318601066672091195784118474490239539732218750)"
"(7, -13)","(382139414448591472264346370887880327522763224076048185738043085307034818160942273732492635238234049296296140902363203310826243522072796840756873807886373117888915359274117890717971960235695660, 170897941517803169163765904901299240935610125582643606104374342230252934347124700398066169962595727850780675040688430002559560164287131431157200958367095580590306439872612579705828001871909500)"
"(7, -11)","(6787112803371609465967389180363178582974433248316486975913433661389464614038101947401755009291666625271216752460413153350753722233289649529193788490401428938671748065793480613968658258687904, 3035289119859616521058332517676304632619025354840923240867276737073756608684485173096650586571572117059839939790531714108027254266105689268979428294836860240777841182131466179354837992898400)"
"(7, -9)","(-2872393282278367228890070053679553572695877214980498446188263472210821428456217442930041471474528978723419448614403793096088364613793677790354765318282791942352684734180085790271388408104286, -1284573327457634225376993988373768001767589632865788491198988550415778613547372316803175794722728593215881501757822894964187964281518720047165307504150643173534863134053548897235073264700150)"
"(7, -7)","(-48797388688704225542392457052740340372308950408531550676398142274233139050764727921442732938899248899026015642286512165406105368687146602060595548799264925812081248079727909102984224729350, -21822855646484394487588328558141628259192327134782113616310083515428213901162637682231039619548855506551214617392243682052303673051703033628450398658830790743556267070415209482183670261250)"
"(7, -5)","(711094646833699379703458275113292734718359014271611246991931401195327109495914526616594078304721041711508758116755303520811526349423834183726868192425569099001645527612844076971362695000, 318011193751272983588916068111596453071261053555007312010646742711201162759953394829801054531612624709479898973751691220068942709278225464547748939552735403913667746460023908970104875000)"
"(7, -3)","(-7295130614435813286910898577451012220608882090539057191419294231783996775817380286489731405297246415065180935643958654167526752536513774787288742366775075137362183933954508661073312220, -3262481579119409212730682575675838243278744964930131895287289522101835151734261796711765196515993872424345885120938708161750121210057874899123673389314385291559927245783607256796436500)"
"(7, -1)","(-22616068457422536317314697075435609147945625366235343303129627701431370149093773270369783142148769017633156280797533871204769535730979099563410135302683396668262315658617633646862066, -10128388169419424155250040313504999737741702266847633033433795482248059990463571547734961087589558700890607698878201964849608213759406206387423491657718066756018655448195027740985850)"
"(7, 1)","(-22616068457422536317314697075435609147945625366235343303129627701431370149093773270369783142148769017633156280797533871204769535730979099563410135302683396668262315658617633646862066, 10128388169419424155250040313504999737741702266847633033433795482248059990463571547734961087589558700890607698878201964849608213759406206387423491657718066756018655448195027740985850)"
"(7, 3)","(-7295130614435813286910898577451012220608882090539057191419294231783996775817380286489731405297246415065180935643958654167526752536513774787288742366775075137362183933954508661073312220, 3262481579119409212730682575675838243278744964930131895287289522101835151734261796711765196515993872424345885120938708161750121210057874899123673389314385291559927245783607256796436500)"
"(7, 5)","(711094646833699379703458275113292734718359014271611246991931401195327109495914526616594078304721041711508758116755303520811526349423834183726868192425569099001645527612844076971362695000, -318011193751272983588916068111596453071261053555007312010646742711201162759953394829801054531612624709479898973751691220068942709278225464547748939552735403913667746460023908970104875000)"
"(7, 7)","(-48797388688704225542392457052740340372308950408531550676398142274233139050764727921442732938899248899026015642286512165406105368687146602060595548799264925812081248079727909102984224729350, 21822855646484394487588328558141628259192327134782113616310083515428213901162637682231039619548855506551214617392243682052303673051703033628450398658830790743556267070415209482183670261250)"
"(7, 9)","(-2872393282278367228890070053679553572695877214980498446188263472210821428456217442930041471474528978723419448614403793096088364613793677790354765318282791942352684734180085790271388408104286, 1284573327457634225376993988373768001767589632865788491198988550415778613547372316803175794722728593215881501757822894964187964281518720047165307504150643173534863134053548897235073264700150)"
"(7, 11)","(6787112803371609465967389180363178582974433248316486975913433661389464614038101947401755009291666625271216752460413153350753722233289649529193788490401428938671748065793480613968658258687904, -3035289119859616521058332517676304632619025354840923240867276737073756608684485173096650586571572117059839939790531714108027254266105689268979428294836860240777841182131466179354837992898400)"
"(7, 13)","(382139414448591472264346370887880327522763224076048185738043085307034818160942273732492635238234049296296140902363203310826243522072796840756873807886373117888915359274117890717971960235695660, -170897941517803169163765904901299240935610125582643606104374342230252934347124700398066169962595727850780675040688430002559560164287131431157200958367095580590306439872612579705828001871909500)"
"(7, 15)","(-7844273843769162801402919032659665475005379527674138629880110452794521761577865457194239465241434110482999524183155653755020591525078649710856400064724888935069202664749253321888005545332596250, 3508065909758282632648897920225917344002724385235134702431351352220683042363626146031492791153519308849189859741659258720063721523991184806447158816318601066672091195784118474490239539732218750)"
"(8, -16)","(-562943839919660801781265638119706950604195040496335182543375962062842726983253283373302241742632212489343043713968567550380926938209744524252273368211441946460090887109946852829533799064282890368, -251756138715024260482818876948984420848610544020386312469824935566020393470514513107754367690397477447788234245043214476758805118666800095583183849126761803882359638664798068359919012761771123200)"
"(8, -14)","(-952896411493376727011544231849942480018388714473289779482931285908342080237221360202300130628621813418151536219768151420021262510218677025504478123443957279395862676800718593955242552874055812096, -426148230322960451015450149435381468529363358218801254310964406270206801492973284006225626264899071997094736588824857874782638354986462889420042703186476008546442201653500729098600205356210145600)"
"(8, -12)","(41487262224499476209270658457359537850992040592480537622235925526948540526644874817828638236190080905531437548490464066847712538638969501176620639079428454722636613067760737786162365928284332480, 18553667706867993959370768431802287393547976509169010932733751547844584545497243554071466169584169186140137637024455608538958418006055334304331391844956486940543957334182975453680528322425296000)"
"(8, -10)","(-1330625400069221073210642740126303303952105265204293863663899783311113302332680404023024204470698560119189793184858392836844675049591198954696463084669080477384690272158294664832633901277930000, -595073769428526337974964413317795948765515273731399393142844322437276942921644108746780652508930942023720264582245050696385921577012894732842866757896453907196761850591375997700625561783500000)"
"(8, -8)","(-45253583532310282579917864098732954575084958133092531497287038346140812842061230673442731485684443733018054860088636377898304753786493492230494497851023884895149642774221067345722965219217920, -20238017800742168495912061726552906271921743125289294296768363614032237151754150027992772959830597966876591182613903601844412317565837059614145729824851227856295011374805175746634619289536000)"
"(8, -6)","(-3445422067690737394848174226028863277091709521947747447182323528708537724127251059204724275367252899823871219403261986474248235782743588174028144357940966592887974740981440102068276913392656, -1540839590906873178084714348435648022456370513961069961805932296762305392367762829208532823103498530763907417531528568812373571443918477453698640261270188900105327804591552095194280844090400)"
"(8, -4)","(-20743589551822214823844547953240945837772837449122635962897820090926882780980254646091275798555636350745839708696319380940440499000370432269294678099470636966900261271986098608682567243200, -9276815267931975506803112621278641718426217137579828681640545858978717328188556240990388058806491373348623424280472801481982905422668598960716843715935690427204035853414249881367851120000)"
"(8, -2)","(-21763690119693495825638131463062327002317900398700974377375230607172526670581649847720770546702796597715282867909147519659293960593448130840141602159130268000731651686719786309766881760, -9734241200348714357053876732050710105888744645289565578168626323082791039046626265708435129774109069770459399487890771336378149364683589719543109521815435982574354951766033260893072000)"
"(8, 0)",1134517946343333969742848146806659732253351736256192893105546634161258766777276620915771724859363095294710697114921511448250726721023943933864766730877618210094133045175938092118480000
"(8, 2)","(-21763690119693495825638131463062327002317900398700974377375230607172526670581649847720770546702796597715282867909147519659293960593448130840141602159130268000731651686719786309766881760, 9734241200348714357053876732050710105888744645289565578168626323082791039046626265708435129774109069770459399487890771336378149364683589719543109521815435982574354951766033260893072000)"
"(8, 4)","(-20743589551822214823844547953240945837772837449122635962897820090926882780980254646091275798555636350745839708696319380940440499000370432269294678099470636966900261271986098608682567243200, 9276815267931975506803112621278641718426217137579828681640545858978717328188556240990388058806491373348623424280472801481982905422668598960716843715935690427204035853414249881367851120000)"
"(8, 6)","(-3445422067690737394848174226028863277091709521947747447182323528708537724127251059204724275367252899823871219403261986474248235782743588174028144357940966592887974740981440102068276913392656, 1540839590906873178084714348435648022456370513961069961805932296762305392367762829208532823103498530763907417531528568812373571443918477453698640261270188900105327804591552095194280844090400)"
"(8, 8)","(-45253583532310282579917864098732954575084958133092531497287038346140812842061230673442731485684443733018054860088636377898304753786493492230494497851023884895149642774221067345722965219217920, 20238017800742168495912061726552906271921743125289294296768363614032237151754150027992772959830597966876591182613903601844412317565837059614145729824851227856295011374805175746634619289536000)"
"(8, 10)","(-1330625400069221073210642740126303303952105265204293863663899783311113302332680404023024204470698560119189793184858392836844675049591198954696463084669080477384690272158294664832633901277930000, 595073769428526337974964413317795948765515273731399393142844322437276942921644108746780652508930942023720264582245050696385921577012894732842866757896453907196761850591375997700625561783500000)"
"(8, 12)","(41487262224499476209270658457359537850992040592480537622235925526948540526644874817828638236190080905531437548490464066847712538638969501176620639079428454722636613067760737786162365928284332480, -18553667706867993959370768431802287393547976509169010932733751547844584545497243554071466169584169186140137637024455608538958418006055334304331391844956486940543957334182975453680528322425296000)"
"(8, 14)","(-952896411493376727011544231849942480018388714473289779482931285908342080237221360202300130628621813418151536219768151420021262510218677025504478123443957279395862676800718593955242552874055812096, 426148230322960451015450149435381468529363358218801254310964406270206801492973284006225626264899071997094736588824857874782638354986462889420042703186476008546442201653500729098600205356210145600)"
"(8, 16)","(-562943839919660801781265638119706950604195040496335182543375962062842726983253283373302241742632212489343043713968567550380926938209744524252273368211441946460090887109946852829533799064282890368, 251756138715024260482818876948984420848610544020386312469824935566020393470514513107754367690397477447788234245043214476758805118666800095583183849126761803882359638664798068359919012761771123200)"
"(9, -19)","(-1547055476468106336534393769665570961546907136334415040804269722766519908809543144207922226573594151997206919404822365975877667194992299575972331618078007661641840654128198980562096234399838427949116, -691864242069202405573497490425392648360959283201688524258603535145095783883331398222036302808140698398518321732999558776923758791045098905424766128564875088132306473963060644527403319671036223180300)"
"(9, -17)","(-62805002270969181496299041615540420434825138189813662432135248844353097516218356499502543980438276752310094315397541941093574415015337381896684943273866569365325127486890963791779315166251802636410, -28087250880983151303152076202318599670580687982013732726750159279186119443822826389135835876708140950151763929696762831914775392169728769887214962136752140765365459457533714156832203249313139134750)"
"(9, -15)","(15038888510595464557950488784950285487155775459628788968876156837614984014550890643432254218691517812547288047837289486796272886705320797424133696654378837109531125125283715492051716396537389027500, 6725595403146405004502693183888561392059699809426149569490543285373127561589621511206456760492552505567468287822498706573749183715324789177789330550262039694629777346956282596311346728822579937500)"
"(9, -13)","(-11161844774019812172607099908096650259362024760717927960167719775241649793381065910613339036366658303614684531870768182503173085650954573214002149791896940046923667349158610206136805942040995562220, -4991728733801815714739043261410726589085339390655630591397231155568369902362604848407041142111648878857717025207608822104857895479738290450496712270302228928976588169440791884302717298020508890500)"
"(9, -11)","(-847823971532458003909107804157447913210037171874670253528728936765902901297595634632550898227452435702284249368691369735146236968550851781054003746744953529368826870473332081339686352805130467656, -379158406660084528795824768968141627442380654924586628153924876259732224237610803320169830392422969005050043039416499507627107891576330990516493467197118782310215901294933152287732738689565004200)"
"(9, -9)","(51791978664743281615437670248795418144902875367919970374608307196673020794234714698646692779029468118366244324891349243368586426900207499202305415954758171344835210269172256979745041707623868627, 23162076996716953647832604705817572949263467069131830154337805423236202990326283789555578199824793998226477924607469399889506201128195151318826783805465431894989054148414073636823561289523162225)"
"(9, -7)","(-1365943104140997059498141029016449109091743694097379781385669885888132418397025148861220218145330171117235656909674188430169248503017440515647116698862125277382398667781593619377741021351503430, -610868326851268886528705811434762188879291958359393396093834837049651719829742682335993356456860816826084427825846223624392063210042018500318785606779254364075662626901907246859698979485546750)"
"(9, -5)","(-67202925407975031122351307366689228555782895354195739908719137560136863384850225527666443384306645958170730668238619221983014091304062124750290015526863115562155439210761574552001520210595000, -30054061899713538575999317407398355754654535681929569385863805605347263523454356326522025606180395083391312837970612910383376043218133428281151328297530883094666661608993406782286322049625000)"
"(9, -3)","(-1035173994438052689726080984204827067676281536671570054193265364565543856788954595589118398321462561996438260158049735846073857138571417459164167227448040282532057769376398124304338198370840, -462943827358253926249814296105279872521298291382398570186437145281209086611063151917691654916995034315343264378065855917008668887469841733004739872110311561668642091747846477597765828451000)"
"(9, -1)","(-2103725477951795566964381958045296271900439972745332948563347209463637790832506288602215790407463624166851839602946235732217502279518187135828982852927198144506894423343298749740043920226, -923423010928427453321719142813578916434073827017331997850330182865641827675475154269101809271516355545464192503530179411040288255988273968650729114683726180949264277530912984064712308950)"
"(9, 1)","(-2103725477951795566964381958045296271900439972745332948563347209463637790832506288602215790407463624166851839602946235732217502279518187135828982852927198144506894423343298749740043920226, 923423010928427453321719142813578916434073827017331997850330182865641827675475154269101809271516355545464192503530179411040288255988273968650729114683726180949264277530912984064712308950)"
"(9, 3)","(-1035173994438052689726080984204827067676281536671570054193265364565543856788954595589118398321462561996438260158049735846073857138571417459164167227448040282532057769376398124304338198370840, 462943827358253926249814296105279872521298291382398570186437145281209086611063151917691654916995034315343264378065855917008668887469841733004739872110311561668642091747846477597765828451000)"
"(9, 5)","(-67202925407975031122351307366689228555782895354195739908719137560136863384850225527666443384306645958170730668238619221983014091304062124750290015526863115562155439210761574552001520210595000, 30054061899713538575999317407398355754654535681929569385863805605347263523454356326522025606180395083391312837970612910383376043218133428281151328297530883094666661608993406782286322049625000)"
"(9, 7)","(-1365943104140997059498141029016449109091743694097379781385669885888132418397025148861220218145330171117235656909674188430169248503017440515647116698862125277382398667781593619377741021351503430, 610868326851268886528705811434762188879291958359393396093834837049651719829742682335993356456860816826084427825846223624392063210042018500318785606779254364075662626901907246859698979485546750)"
"(9, 9)","(51791978664743281615437670248795418144902875367919970374608307196673020794234714698646692779029468118366244324891349243368586426900207499202305415954758171344835210269172256979745041707623868627, -23162076996716953647832604705817572949263467069131830154337805423236202990326283789555578199824793998226477924607469399889506201128195151318826783805465431894989054148414073636823561289523162225)"
"(9, 11)","(-847823971532458003909107804157447913210037171874670253528728936765902901297595634632550898227452435702284249368691369735146236968550851781054003746744953529368826870473332081339686352805130467656, 379158406660084528795824768968141627442380654924586628153924876259732224237610803320169830392422969005050043039416499507627107891576330990516493467197118782310215901294933152287732738689565004200)"
"(9, 13)","(-11161844774019812172607099908096650259362024760717927960167719775241649793381065910613339036366658303614684531870768182503173085650954573214002149791896940046923667349158610206136805942040995562220, 4991728733801815714739043261410726589085339390655630591397231155568369902362604848407041142111648878857717025207608822104857895479738290450496712270302228928976588169440791884302717298020508890500)"
"(9, 15)","(15038888510595464557950488784950285487155775459628788968876156837614984014550890643432254218691517812547288047837289486796272886705320797424133696654378837109531125125283715492051716396537389027500, -6725595403146405004502693183888561392059699809426149569490543285373127561589621511206456760492552505567468287822498706573749183715324789177789330550262039694629777346956282596311346728822579937500)"
"(9, 17)","(-62805002270969181496299041615540420434825138189813662432135248844353097516218356499502543980438276752310094315397541941093574415015337381896684943273866569365325127486890963791779315166251802636410, 28087250880983151303152076202318599670580687982013732726750159279186119443822826389135835876708140950151763929696762831914775392169728769887214962136752140765365459457533714156832203249313139134750)"
"(9, 19)","(-1547055476468106336534393769665570961546907136334415040804269722766519908809543144207922226573594151997206919404822365975877667194992299575972331618078007661641840654128198980562096234399838427949116, 691864242069202405573497490425392648360959283201688524258603535145095783883331398222036302808140698398518321732999558776923758791045098905424766128564875088132306473963060644527403319671036223180300)"
"(10, -22)","(-322745065961399417869024675007142944436473934355903793226619401633757949078174853058567101620156225382807486984194317940926138452908731154654969379889873939347431884308313641983771088865171092443604360, -144335981378468522987554840300396987504005647691828992637831359487942260151335780178886784913031281137016039068715999349647438493488153297658698218835217361801676912956109519275113548688113651341065000)"
"(10, -20)","(-145591157160991669223211401891504867476004433503678636234118031552566295204746133497059834011358479574236192044041628582799515609601292224943148769955121755467169537589118187866102534914016466502753750, -65110344866966533070230359640173485266689781199091766496603365900620215267285265356206150966586361871460536292976196663214781753682405743369488037478090363778844354309847800487565447126998408768375000)"
