"(v, u)","a(v, u)"
"(4, 8)","(1426035669671871683021893480325831160115739047507853697988512434976977384789104150783373593605738028824916902292967677409988823509963387386308189200, -637742539145148060494461603234298635201816364242855875280658904673949333199068264110959118118551690968926906325161013085599124011766803748535080000)"
"(5, -11)","(-8445920347581736336304822438031429959957180750082336410865409958034280403520368224315453672530340505818423217040117226542651105560025200376720063676538259, -3777130405948282795616490903491848649152393643877404640633682228582331024006496035037637479760045154792927082119925174734166351547285558043630448376595375)"
"(5, -9)","(-68021634815775312524040477391472488126630824731539636730581885594577713160563863012331960153484663458221264367721633717452714260176088589087630833139788, -30420199877747996595201195093645840077911093306087204462631694980516784406668438182832595061449778715430874417961251035688753992091432679405765517918500)"
"(5, -7)","(-73231314845434058668788663075528909810666116983827264463813344562790756346491388032352353000540473566639436154086457004793362878036223740384138834100, -32750039615216011973732335963072035838634868310618657300120032767866546629582350173436575631689147317727664360236410236229775506632702413613111262500)"
"(5, -5)","(-643278937314799848577722888257726291789663169469999370423976382350069234015168616154151755101963365011077492294040455256004528343652152296069184725, -287683086465943698870488556819044857114039905767246832125247642242268581268871910494022238953862756910870214185653250625465566494247549750246514375)"
"(5, -3)","(-3976404738349721595036035944289935449917178973205938819438098906993442514042588367599037512758081097577173663138186898353023234219601160002642850, -1778302260184465234467923941137460684046938793093222891136739633917629705960777625460381180035146184793697329341130621157459875829385570196406250)"
"(5, -1)","(-5954517815238430447764981284568057361352287589892731330028143898263023423589199804042322019596861908852631266472729915603852359198566756034528, -2661717056477480605974800591978491040367154306223971101261240429677031195850850780267215202394568856342442849178125278065664197413445058900000)"
"(5, 1)","(-5954517815238430447764981284568057361352287589892731330028143898263023423589199804042322019596861908852631266472729915603852359198566756034528, 2661717056477480605974800591978491040367154306223971101261240429677031195850850780267215202394568856342442849178125278065664197413445058900000)"
"(5, 3)","(-3976404738349721595036035944289935449917178973205938819438098906993442514042588367599037512758081097577173663138186898353023234219601160002642850, 1778302260184465234467923941137460684046938793093222891136739633917629705960777625460381180035146184793697329341130621157459875829385570196406250)"
"(5, 5)","(-643278937314799848577722888257726291789663169469999370423976382350069234015168616154151755101963365011077492294040455256004528343652152296069184725, 287683086465943698870488556819044857114039905767246832125247642242268581268871910494022238953862756910870214185653250625465566494247549750246514375)"
"(5, 7)","(-73231314845434058668788663075528909810666116983827264463813344562790756346491388032352353000540473566639436154086457004793362878036223740384138834100, 32750039615216011973732335963072035838634868310618657300120032767866546629582350173436575631689147317727664360236410236229775506632702413613111262500)"
"(5, 9)","(-68021634815775312524040477391472488126630824731539636730581885594577713160563863012331960153484663458221264367721633717452714260176088589087630833139788, 30420199877747996595201195093645840077911093306087204462631694980516784406668438182832595061449778715430874417961251035688753992091432679405765517918500)"
"(5, 11)","(-8445920347581736336304822438031429959957180750082336410865409958034280403520368224315453672530340505818423217040117226542651105560025200376720063676538259, 3777130405948282795616490903491848649152393643877404640633682228582331024006496035037637479760045154792927082119925174734166351547285558043630448376595375)"
"(6, -12)","(-9956165480049921408883097670438612068971662771789145978409395481170380552833135319016812239390261624458464033858391077683289560858713294538928768963737292900, -4452532561725690109288772615833673890731848171168818178380378506145746207357852433991332032335954002144878644705767044965021692854588125093228649295281210000)"
"(6, -10)","(-1475695513413247290020479394755520255997740003590644265882698980814029556915806640884497825997029859295324765554652698282511351545702573951405710952720790000, -659951096416694729087602436281380494408938582618143950828683742930281914982863864116793423520560412826529650827236128985604515689808536993426873251032750000)"
"(6, -8)","(-14154157248739520399745996293162771574196841558136438053026142758817860964779560748258186404290017875636611751070098671665653858208385701601478320340299100, -6329931554480593426897098195624102598839207385468070202548948725622723554745429928835045684424494211516996626948738410979693481650721469205754560765560000)"
"(6, -6)","(-55813818277816133491107430628778717173746619411010964566080066473820960264161111562698089018953343998962360821946534929134005782175515716260057419474000, -24960698350603423377122784288372320993343252298655798127519202454787455803414340377816435383529821318434025909293406104777531133204951776998454362950000)"
"(6, -4)","(-25746483270395422904491857762044202439889504112342095524501327937595672330139361235436118742122734398965882881427230968689808134817395715632268798948, -11514177354727664549774424490410803659022785521452508823553556977520611677200103758377837383769026919997364165252403994918117125309220369816706335600)"
"(6, -2)","(1257971244066359265113010801052820079812422530801544663252289836984507974340576318216483181387202338176006100302039742577021743958205447679873714400, 562580594378410336361769081356726548889434459199061088297113815700996458755503397286133722131686071385829382777868044214426908024247164952127260000)"
"(6, 0)",3188596179342343741012294707082358801569266491276123568189669922822752228755029190329417568835725410270143234864368939249641644424441289003614500
"(6, 2)","(1257971244066359265113010801052820079812422530801544663252289836984507974340576318216483181387202338176006100302039742577021743958205447679873714400, -562580594378410336361769081356726548889434459199061088297113815700996458755503397286133722131686071385829382777868044214426908024247164952127260000)"
"(6, 4)","(-25746483270395422904491857762044202439889504112342095524501327937595672330139361235436118742122734398965882881427230968689808134817395715632268798948, 11514177354727664549774424490410803659022785521452508823553556977520611677200103758377837383769026919997364165252403994918117125309220369816706335600)"
"(6, 6)","(-55813818277816133491107430628778717173746619411010964566080066473820960264161111562698089018953343998962360821946534929134005782175515716260057419474000, 24960698350603423377122784288372320993343252298655798127519202454787455803414340377816435383529821318434025909293406104777531133204951776998454362950000)"
"(6, 8)","(-14154157248739520399745996293162771574196841558136438053026142758817860964779560748258186404290017875636611751070098671665653858208385701601478320340299100, 6329931554480593426897098195624102598839207385468070202548948725622723554745429928835045684424494211516996626948738410979693481650721469205754560765560000)"
"(6, 10)","(-1475695513413247290020479394755520255997740003590644265882698980814029556915806640884497825997029859295324765554652698282511351545702573951405710952720790000, 659951096416694729087602436281380494408938582618143950828683742930281914982863864116793423520560412826529650827236128985604515689808536993426873251032750000)"
"(6, 12)","(-9956165480049921408883097670438612068971662771789145978409395481170380552833135319016812239390261624458464033858391077683289560858713294538928768963737292900, 4452532561725690109288772615833673890731848171168818178380378506145746207357852433991332032335954002144878644705767044965021692854588125093228649295281210000)"
"(7, -15)","(-7183499717889878154284694059754153437979222910737753789475175931567012359617161146369946281973742656303653559371600099975053498440436383741109243916947154400930, -3212558737110465939277487325272892926487264482295677123971922725815403562994556450377731232080612055384045351559206392154893588933263919772437181956119304769750)"
"(7, -13)","(12088962679675942080106466362827785173226085467294305901139141365213988891918398999136722426886576757483530683489386134409437394431472672813875060025805507415900, 5406348465842684362041981573215075490769287493700161623812074705332541733847002425308992713545765979220016221265382645184046530823803369418938124438330186267500)"
"(7, -11)","(-1084162836780442485729720883024676900398378710529055998983553459612309206448251285050652818655217616560497298070283168425567362613897453558329338286489290234528, -484852360344015727456622839559109187289013369676368298064396069151626002452105533196455034404243525695712413271526799748557416986712416463852575752788961704800)"
"(7, -9)","(-93327902810047821786408397424756049278367838711961873649889173307797228420560373221597042308477503081499272493600184158277071903834009928060833739854340730198, -41737506976152114469425883661823076521708115672593905384820448174002295958777767969594274885222100139539444529894155420328339389847717713183786465760406959950)"
"(7, -7)","(-1578373744973809828690516971991727909965266298120957197856982199503221777574869677580210181966168572413960949184077174914934371293655445929738732964584285150, -705870197532471159286896011471109348439682872992639819737027737911477509189491828294259173113000345334300784126273177650107454977947246617767062092591026250)"
"(7, -5)","(-10221436249445956517022938831034384358687319935028324951160807145583017720529722148197859177311921403630823240329095359457811884378132062011493120973994760, -4571165256288361555430756309342816731946509267334439478849648983004188634826958949449718248819188158005735200312837172939737558233720904385449764785729000)"
"(7, -3)","(-48944627202975000336978131522118229194969682002565242723676286638449194846216649791183989182407714920788265828284590139348873884648103200834241849521100, -21888702308131430864682769226535382876658037881643186060552048653603405699625718396857314490917001435236213574640608447236065954198370426289011637382500)"
"(7, -1)","(-284693735424815069221810938854410739209392400722411883336542294599081820916561722610479004329038342408797222422799542837470497182105784754575943821338, -126628729066891158115755235513419404768067193640972999881489441698220338095583723458603133330673012270498479153041841303933507331264265184969854330050)"
"(7, 1)","(-284693735424815069221810938854410739209392400722411883336542294599081820916561722610479004329038342408797222422799542837470497182105784754575943821338, 126628729066891158115755235513419404768067193640972999881489441698220338095583723458603133330673012270498479153041841303933507331264265184969854330050)"
"(7, 3)","(-48944627202975000336978131522118229194969682002565242723676286638449194846216649791183989182407714920788265828284590139348873884648103200834241849521100, 21888702308131430864682769226535382876658037881643186060552048653603405699625718396857314490917001435236213574640608447236065954198370426289011637382500)"
"(7, 5)","(-10221436249445956517022938831034384358687319935028324951160807145583017720529722148197859177311921403630823240329095359457811884378132062011493120973994760, 4571165256288361555430756309342816731946509267334439478849648983004188634826958949449718248819188158005735200312837172939737558233720904385449764785729000)"
"(7, 7)","(-1578373744973809828690516971991727909965266298120957197856982199503221777574869677580210181966168572413960949184077174914934371293655445929738732964584285150, 705870197532471159286896011471109348439682872992639819737027737911477509189491828294259173113000345334300784126273177650107454977947246617767062092591026250)"
"(7, 9)","(-93327902810047821786408397424756049278367838711961873649889173307797228420560373221597042308477503081499272493600184158277071903834009928060833739854340730198, 41737506976152114469425883661823076521708115672593905384820448174002295958777767969594274885222100139539444529894155420328339389847717713183786465760406959950)"
"(7, 11)","(-1084162836780442485729720883024676900398378710529055998983553459612309206448251285050652818655217616560497298070283168425567362613897453558329338286489290234528, 484852360344015727456622839559109187289013369676368298064396069151626002452105533196455034404243525695712413271526799748557416986712416463852575752788961704800)"
"(7, 13)","(12088962679675942080106466362827785173226085467294305901139141365213988891918398999136722426886576757483530683489386134409437394431472672813875060025805507415900, -5406348465842684362041981573215075490769287493700161623812074705332541733847002425308992713545765979220016221265382645184046530823803369418938124438330186267500)"
"(7, 15)","(-7183499717889878154284694059754153437979222910737753789475175931567012359617161146369946281973742656303653559371600099975053498440436383741109243916947154400930, 3212558737110465939277487325272892926487264482295677123971922725815403562994556450377731232080612055384045351559206392154893588933263919772437181956119304769750)"
"(8, -16)","(18745175077293699034378264492470755486566298511617476709186002433795262638966785138879320210077553747827460107944161560972607057990436755113793529777167819316872576, 8383097144592717119133297147388753544518151611380319876854561362336521414930944033425330047607895001613644263049709303184589129552696137631505850414361475533862400)"
"(8, -14)","(-4715315763971217842517313413693550923664023805808913202810971308346351167883679872382933699769977250525759463126606366644314374823301021330561179396837353877734528, -2108753316723199360298511872212946053886209639380825088482319944058492239089177354467507734883788558997392597594321500480803077668956697515211779857971013142004800)"
"(8, -12)","(1105815643100216313812164193769010333369464234718613028937714780591818841438725364324070504196822130081879010187309135673667288305579541822486761696341394141214400, 494535789710945993127587079879016035825284840835088533197849109395981232971365150626591169911452988807327877144320130487983389839801225020756288959059830331280000)"
"(8, -10)","(26902903977528701556446704262253544943742112978303795644751926394656014877262411326416773764817322843657996552807412432198687380602930718531214738816267365880240, 12031344417180730272042950773581604133336493161093561485172825039122454215515304853943613678339949359875438321493661810252523281497395525678571694332077304788000)"
"(8, -8)","(-3912080654982097251489759605149936985417973377477788228842850470105314823307566224780360742681002623793100261481661005970961766684705375237305504070604161497600, -1749535655600374155043116508046796454989927997003888393232988794953380619464772613265978080898329189760027224845338923668992139115097801435482706012289254080000)"
"(8, -6)","(-108636079078333610102762411333438621850504813159030255202625772230397017720996930033258162133224186539118447472277946605974540406030634531703274389473799344208, -48583531525639325229759734585025609846939563996521388011200294173750677421461912543210071004749395523867601883292973640409401029290960892383630333129414823200)"
"(8, -4)","(-483218446278618161017136833988784624071469848198270100586235893898571808798028569538548897826572298070760322592434923732183790406354384299372983069069368000, -216101858832427661834828217420121959211317382517351493675470943141801285130608755451536022161418586386634203533437824436413092358198052682167714164794800000)"
"(8, -2)","(2683854600896947378794262237559368556567595839276572543564981685969364420760679904084481918601528303623996706029958569716457202408568234312549623826688800, 1200184622352013505027987789183883388986248668292232066181400511782903821710378002676981128301092208793779352754781113905196438719096246250452574081360000)"
"(8, 0)",22407816557676518219507437866321297254914299750325243192356587794207201188866275425370634481620781203277166975606262464013916923199498473711504534789760
"(8, 2)","(2683854600896947378794262237559368556567595839276572543564981685969364420760679904084481918601528303623996706029958569716457202408568234312549623826688800, -1200184622352013505027987789183883388986248668292232066181400511782903821710378002676981128301092208793779352754781113905196438719096246250452574081360000)"
"(8, 4)","(-483218446278618161017136833988784624071469848198270100586235893898571808798028569538548897826572298070760322592434923732183790406354384299372983069069368000, 216101858832427661834828217420121959211317382517351493675470943141801285130608755451536022161418586386634203533437824436413092358198052682167714164794800000)"
"(8, 6)","(-108636079078333610102762411333438621850504813159030255202625772230397017720996930033258162133224186539118447472277946605974540406030634531703274389473799344208, 48583531525639325229759734585025609846939563996521388011200294173750677421461912543210071004749395523867601883292973640409401029290960892383630333129414823200)"
"(8, 8)","(-3912080654982097251489759605149936985417973377477788228842850470105314823307566224780360742681002623793100261481661005970961766684705375237305504070604161497600, 1749535655600374155043116508046796454989927997003888393232988794953380619464772613265978080898329189760027224845338923668992139115097801435482706012289254080000)"
"(8, 10)","(26902903977528701556446704262253544943742112978303795644751926394656014877262411326416773764817322843657996552807412432198687380602930718531214738816267365880240, -12031344417180730272042950773581604133336493161093561485172825039122454215515304853943613678339949359875438321493661810252523281497395525678571694332077304788000)"
"(8, 12)","(1105815643100216313812164193769010333369464234718613028937714780591818841438725364324070504196822130081879010187309135673667288305579541822486761696341394141214400, -494535789710945993127587079879016035825284840835088533197849109395981232971365150626591169911452988807327877144320130487983389839801225020756288959059830331280000)"
"(8, 14)","(-4715315763971217842517313413693550923664023805808913202810971308346351167883679872382933699769977250525759463126606366644314374823301021330561179396837353877734528, 2108753316723199360298511872212946053886209639380825088482319944058492239089177354467507734883788558997392597594321500480803077668956697515211779857971013142004800)"
"(8, 16)","(18745175077293699034378264492470755486566298511617476709186002433795262638966785138879320210077553747827460107944161560972607057990436755113793529777167819316872576, -8383097144592717119133297147388753544518151611380319876854561362336521414930944033425330047607895001613644263049709303184589129552696137631505850414361475533862400)"
"(9, -19)","(8721184506599718837814474866646093098286879733162457734891647484247380299186715997796776645649011544422893164716210870899863406823560056556375061495334147474214560212, 3900232280214986921464493289652643201289446315875546691637865054306848027433838461201683224031574337717276033676846937687687379537387561507035651369073140834439756100)"
"(9, -17)","(-3149594240667556749166503918502030507594391246041817229979298750598267230668667232143492528229504690598870061563466419127324457152533393857521862333994619608836392850, -1408541364734897899799352181680985171491050071574115796505710665671927608292759822018788728859915836140301377617052553897746684832964234423085098715096294791490403750)"
"(9, -15)","(2525594053709001200150814910593509794514000647200823491884292207946819703030678404421877492461475781109074553131562638815904704990820350495027044507690102211927541500, 1129479997532516309133568151800256838279205388861366823460387155038083720369745458488852023945342433921521901429925337497967829481954857769226959316785473867038587500)"
"(9, -13)","(-357515657844974815328627202374777443724771981327950894064085978018400124115151410300560995702595254057706587796466258017059141680989903248891679054801604620735771100, -159885862792383931404739598006278534514980077025530915608750813345911670073063672259522458193799305323076022183882418316099347565354062303412370618434023665950252500)"
"(9, -11)","(-4765463992436199822116985803111802355916360305407240879765273343338391035830726649320799296166246375728917043434066559824988273661990718998006426434493106639319208, -2131180286282977287967484936442275940371170165153063386379269700387349447558939578715854969862991178758631669013075877167567793486815098003714964630562894418494600)"
"(9, -9)","(2361146202185281831062888464374567149784096012833493920320744662864229054135210097036665929774541794627772415379323270520627433871337277075823594704616433168102311, 1055936682580350533342834564566381003750467807994359054691555987152130261548806970971375965803668644670104945208100065567629186828126946179767378795695096010086925)"
"(9, -7)","(716910097824643526329696677066386682117921803448827475700149177453087814860378294295778665709564084210885385327510790556441460918232378211968205086569575370450, 320611942498381184454685659943633200981872732240812821340970170147114302432417194343480495698047148073550051593022083856830895040042878295853920750833414976250)"
"(9, -5)","(-3053410806180049737518815584819247853983189870701101744019869154011387039698397955307611385630644656929492061321197822287280101666739245535383088865040359703000, -1365526825167779918358595604269229712445957342357042239593738566152896633119967252793302590816818114007189437640993014579677753728917473174700821231458432725000)"
"(9, -3)","(-42434994062478676563456389806036566471621370501821560324536309864604621817319584312029576645702815662064700531978815615803120062991631313795570032129738927800, -18977503579738886188261719709597315380208798647916830315687068776765121141129325180063415410037694512814925994201355550936866855478360806762959863212121495000)"
"(9, -1)","(-204486130037208540513981909435041986998661644158389931448616820225286876577569212474516986292093394964332228429811115084958080756175802591795471314292489818, -90650777713728388991964274694910028497945360481405220269612886418643579384637526217922743491049339642333388760740252174656321939086996596391940582169476350)"
"(9, 1)","(-204486130037208540513981909435041986998661644158389931448616820225286876577569212474516986292093394964332228429811115084958080756175802591795471314292489818, 90650777713728388991964274694910028497945360481405220269612886418643579384637526217922743491049339642333388760740252174656321939086996596391940582169476350)"
"(9, 3)","(-42434994062478676563456389806036566471621370501821560324536309864604621817319584312029576645702815662064700531978815615803120062991631313795570032129738927800, 18977503579738886188261719709597315380208798647916830315687068776765121141129325180063415410037694512814925994201355550936866855478360806762959863212121495000)"
"(9, 5)","(-3053410806180049737518815584819247853983189870701101744019869154011387039698397955307611385630644656929492061321197822287280101666739245535383088865040359703000, 1365526825167779918358595604269229712445957342357042239593738566152896633119967252793302590816818114007189437640993014579677753728917473174700821231458432725000)"
"(9, 7)","(716910097824643526329696677066386682117921803448827475700149177453087814860378294295778665709564084210885385327510790556441460918232378211968205086569575370450, -320611942498381184454685659943633200981872732240812821340970170147114302432417194343480495698047148073550051593022083856830895040042878295853920750833414976250)"
"(9, 9)","(2361146202185281831062888464374567149784096012833493920320744662864229054135210097036665929774541794627772415379323270520627433871337277075823594704616433168102311, -1055936682580350533342834564566381003750467807994359054691555987152130261548806970971375965803668644670104945208100065567629186828126946179767378795695096010086925)"
"(9, 11)","(-4765463992436199822116985803111802355916360305407240879765273343338391035830726649320799296166246375728917043434066559824988273661990718998006426434493106639319208, 2131180286282977287967484936442275940371170165153063386379269700387349447558939578715854969862991178758631669013075877167567793486815098003714964630562894418494600)"
"(9, 13)","(-357515657844974815328627202374777443724771981327950894064085978018400124115151410300560995702595254057706587796466258017059141680989903248891679054801604620735771100, 159885862792383931404739598006278534514980077025530915608750813345911670073063672259522458193799305323076022183882418316099347565354062303412370618434023665950252500)"
"(9, 15)","(2525594053709001200150814910593509794514000647200823491884292207946819703030678404421877492461475781109074553131562638815904704990820350495027044507690102211927541500, -1129479997532516309133568151800256838279205388861366823460387155038083720369745458488852023945342433921521901429925337497967829481954857769226959316785473867038587500)"
"(9, 17)","(-3149594240667556749166503918502030507594391246041817229979298750598267230668667232143492528229504690598870061563466419127324457152533393857521862333994619608836392850, 1408541364734897899799352181680985171491050071574115796505710665671927608292759822018788728859915836140301377617052553897746684832964234423085098715096294791490403750)"
"(9, 19)","(8721184506599718837814474866646093098286879733162457734891647484247380299186715997796776645649011544422893164716210870899863406823560056556375061495334147474214560212, -3900232280214986921464493289652643201289446315875546691637865054306848027433838461201683224031574337717276033676846937687687379537387561507035651369073140834439756100)"
"(10, -22)","(1129521270530735352790489304830824404339031991481926855941628332457276503718816813360294292778711383007965996078711723274710384163560171880101373536061892327553531314200, 505137268587730841904574213498776521601527460423052516733337399226534740152326585239921680504510937474561233335618255245745681291628928645616486079654500887673313675000)"
"(10, -20)","(-509522488135701924618285588695406905411864900912907044621072500032594459281020639467229492544435818486767419456113224181046470080687191444666400810192242753326152700350, -227865383907251918743041122189110756767666840851282991539801049589022231373018125057729939169488150593873775489500788669856381944372443305077694930441719698747190715000)"
"(10, -18)","(996401233977099753274724522089552414494607221978060975285430745391979478063879882972709926185262313783262676697765487808528172834897674557720008859832862954956363714400, 445604178407493635972670618485341506222755767936700851063783426411424173641148037774383430512947649459650037036634273539200347746017336767814417697638329717667273300000)"
"(10, -16)","(-611197236620752555573643397000258235881925578575063106028959686309613466210490240573265356976788322950905982795665680052723355755718492437125143705947283490186398652588, -273335713748805312899189733583536180675164748392096013164740780097280887942688988795146675571040402717348989327082510359920122942666020046627433783814810027583963152000)"
"(10, -14)","(53367129335314199913418615484617952476894705876375861844885375045748531483368610769067597896331334436824242343756671711186058515706313261410294211458122384395068132000, 23866505791557143805699465763966202125828260238166756287479380768089971518905712257211092708746699356193280433570551507864840764741164299659943665693243775956708500000)"
"(10, -12)","(3738584194668713684812927948940192782813027957345305503664899590891933708055681634456641729151833999769120576463462816906127060248327052314072250660698551254493026700, 1671945679777110130809094172444548421573923421146244312837321323916724988299729656949532289827151664140524383279242178832019714461276338044803268033392272710935650000)"
"(10, -10)","(-621778742669375259751029531782200938524081117455280261575716343922260966964043314553310517574060358884282741684829063305080854616911639220663624178065411897717175000, -278067907114614425190845652648264552461607783170816751019449180651306561578883227994433678949419842041926350755455365493560625332286219610220737116314057790568125000)"
"(10, -8)","(6651834131536173646857222348076944854938672238579381013923323233644480085374825451815151522723948957963430544224490045666524492373537954271051870669191483148338100, 2974790658633633273401862954175282011464649812589645828296815431582260681165055047758953883110671157047295359604927561856341851554816721678984042763043891969300000)"
"(10, -6)","(1051000571248955305805615105854767514901057844146617027606613340519522567097142465383988876861420124594081240298513939609283836544952563462571645560999593071018000, 470021744340957244660160830498214902403160201961659812836462652433144354815892330393607386957987765738183529178318158687086731701898283253591946370666238847250000)"
"(10, -4)","(-31589794714051651932179625162890526513966202526735107694060866547884295629535429782283507902999903215741801876640262629026541071771692276174888484171129850876362, -14127385677500734679898901788905212821845750243275442485440147115940643532239404181403385009948622877527968982435257459494340115226785470619272469477829496117000)"
"(10, -2)","(-900491676324909866500540645451235940004711844373714625157357041546478599210695619648292416482488214193689961898469436750264445745891864334962051294098645753600, -402716782856257637169594223606339286521648665117761142456568819895445748017131945905467877885445882722539970830019646903011653170454884326800469660160452000000)"
"(10, 0)",-3624764196666442259116409224735493661003847178549019525758366649286324630427805969415699159144442707326520103121782615064177457000667415928132174567003783500
"(10, 2)","(-900491676324909866500540645451235940004711844373714625157357041546478599210695619648292416482488214193689961898469436750264445745891864334962051294098645753600, 402716782856257637169594223606339286521648665117761142456568819895445748017131945905467877885445882722539970830019646903011653170454884326800469660160452000000)"
"(10, 4)","(-31589794714051651932179625162890526513966202526735107694060866547884295629535429782283507902999903215741801876640262629026541071771692276174888484171129850876362, 14127385677500734679898901788905212821845750243275442485440147115940643532239404181403385009948622877527968982435257459494340115226785470619272469477829496117000)"
"(10, 6)","(1051000571248955305805615105854767514901057844146617027606613340519522567097142465383988876861420124594081240298513939609283836544952563462571645560999593071018000, -470021744340957244660160830498214902403160201961659812836462652433144354815892330393607386957987765738183529178318158687086731701898283253591946370666238847250000)"
"(10, 8)","(6651834131536173646857222348076944854938672238579381013923323233644480085374825451815151522723948957963430544224490045666524492373537954271051870669191483148338100, -2974790658633633273401862954175282011464649812589645828296815431582260681165055047758953883110671157047295359604927561856341851554816721678984042763043891969300000)"
"(10, 10)","(-621778742669375259751029531782200938524081117455280261575716343922260966964043314553310517574060358884282741684829063305080854616911639220663624178065411897717175000, 278067907114614425190845652648264552461607783170816751019449180651306561578883227994433678949419842041926350755455365493560625332286219610220737116314057790568125000)"
"(10, 12)","(3738584194668713684812927948940192782813027957345305503664899590891933708055681634456641729151833999769120576463462816906127060248327052314072250660698551254493026700, -1671945679777110130809094172444548421573923421146244312837321323916724988299729656949532289827151664140524383279242178832019714461276338044803268033392272710935650000)"
"(10, 14)","(53367129335314199913418615484617952476894705876375861844885375045748531483368610769067597896331334436824242343756671711186058515706313261410294211458122384395068132000, -23866505791557143805699465763966202125828260238166756287479380768089971518905712257211092708746699356193280433570551507864840764741164299659943665693243775956708500000)"
"(10, 16)","(-611197236620752555573643397000258235881925578575063106028959686309613466210490240573265356976788322950905982795665680052723355755718492437125143705947283490186398652588, 273335713748805312899189733583536180675164748392096013164740780097280887942688988795146675571040402717348989327082510359920122942666020046627433783814810027583963152000)"
