"(v, u)","a(v, u)"
"(7, -5)","(414295816261601634991147364829546831501595746252611651327250911253961433374872083023991083916006979789422820481762575315744073601608757878697568867937116606566936367953137821316954888500039860683916433924785768815224, 185278721590942080686106432712122325006012401668643425008138364338889406576312367979021237892701055870441162483114720799283376658063292121818310676443714609186032563086581290382488769632945020181704179779529322744600)"
"(7, -3)","(-3617358784902043851933290515557484721121679018861405854374333505686111824245581957849226202162640303407017395975172825962150780971480941029439254068395308257931402610655642041087365522984694009587767619757214759368, -1617732018786165554639107607574858876498616897811592722397780433722115735786382386171044589617178121777553576056115703903938060928942585013285963416849612980265718985041784887823174273155950360407355874878727304600)"
"(7, -1)","(-10513167738967641656500759723689068009762064691273198659378859318894142611431824443058014829756000726716352189767292618764810436456691546629493279078223810699130677013441141617048412512434546345574602582277792260, -4714561132951036221774904188296939907678832521947067107921054397833629256267654521411947341676385978173693765972439876065596759702609617370136723475813083567503164106223840199561852085549987287574774832058244500)"
"(7, 1)","(-10513167738967641656500759723689068009762064691273198659378859318894142611431824443058014829756000726716352189767292618764810436456691546629493279078223810699130677013441141617048412512434546345574602582277792260, 4714561132951036221774904188296939907678832521947067107921054397833629256267654521411947341676385978173693765972439876065596759702609617370136723475813083567503164106223840199561852085549987287574774832058244500)"
"(7, 3)","(-3617358784902043851933290515557484721121679018861405854374333505686111824245581957849226202162640303407017395975172825962150780971480941029439254068395308257931402610655642041087365522984694009587767619757214759368, 1617732018786165554639107607574858876498616897811592722397780433722115735786382386171044589617178121777553576056115703903938060928942585013285963416849612980265718985041784887823174273155950360407355874878727304600)"
"(7, 5)","(414295816261601634991147364829546831501595746252611651327250911253961433374872083023991083916006979789422820481762575315744073601608757878697568867937116606566936367953137821316954888500039860683916433924785768815224, -185278721590942080686106432712122325006012401668643425008138364338889406576312367979021237892701055870441162483114720799283376658063292121818310676443714609186032563086581290382488769632945020181704179779529322744600)"
"(7, 7)","(-24952566935470652302372046554524816103402524397516162676440313155740391544392545843378123490437519976430331224387490356514568973170941803684015019151834465436374664497043756563056894616216499469741979460434268153279880, 11159127176165197377960606251977804720031703283047039299149476508623767429874630377648035803881956947948026098807482581245122814114285849429128717957504942410351868550744785372357227951113554470968218094294645661079000)"
"(7, 9)","(-268680896527078711718972487770924234151999855637281817422120106045407260194112531213781126770625332145177644063615634115293707719232247418023549199483158400639530124720485149636898630708932061556830625764834066650214000, 120157749778027032867884455312796238304199590828299416989948054742132540217436025439191306289069380464122032607880545860527477583170450331602753069420096803004377294054133483499420077320703286651852548487428450397886000)"
"(7, 11)","(12997942703487495585040960601220186931237084023101826359963791954910222038788182408459797460832825035926756727101666231524429654308986136094629151776467589418732300921085162097644040140220574413910544473226551854035669800, -5812856690529086587071764338780198507987249635525387078559428266845933915229558837327022776017207462016146813804621516609852864738146855090704411667034513325750220496727569927979459520886523491768342022674917368445499000)"
"(7, 13)","(-892297374689473104617753102821991160419656389811656607991637185643172239760719291499877990644778505985777821998667623895536866422101383490992832298092096897408481607956517460526281773342337014693422664550705326589034654936, 399047517190052432448256597334140744182836361076426854353600941677252828905397623352378665192099476398268579528268266281579255969589305740564945481661496008344566540195125714890086246159572270299950402098083316492788662200)"
"(7, 15)","(-2624492623864688713517898679617048624969081768288133474476971304232818348186835401369052914021771421983822857587971598701245325185999260309476751318142219939360032357077970462395564567859790292182805114140226979243716449868, 1173708782681646157016029729310178965539922523770716012430982412055172905329947421894945690921394929831076573042617176693130679709254826987576818779891842720123493874236908380322881699829616393935129711195538313360053460100)"
"(8, -16)","(-2142257238784429228659616024979040745164843188145202904646197247501926867739870627269697310406884539633746042368512778322590643758997617638749414346680350780067958464137109614969382816557918579630250614981437415187831930281440, -958046562242596539886200514811305532948616737085029657451251055531435119607629506645889866869819743438934267430353328610537389553554953716897981479024870844254326966482434703475940444721440550328112518390015412861909524656000)"
"(8, -14)","(-177753626358250456614803715093000704794049399136404992866856545493015433518817176146676213253968961285247145766462485952844831881265275298473525488376642168935318631267480790321237362472729383227396159262886384997772227705200, -79493838356829281347042019538151642961867888240074147599800344708053942927791824431726398866608354685015049136890959442019072075683981397207897311757879949652999894757311048569860872328144393586057531222098667469807690764000)"
"(8, -12)","(17781765273867622454762684715572718608398445697326702496387257042911940195079554861148274200165633057372125876661458477196979254583310941334433117681496029866820730806194476560607742142110355958558648340476433384296055146512, 7952247182462633715213291266314989420077503529796747626895666359773103037498202027508829983038469636769418111343431986147962585451102255774480500584189314196267089981301894793506019470541221789826156064161566610387076434400)"
"(8, -10)","(-1125100122319509013426806486593380318858728971788845408502862047268445925798658430227150000218478462642311739320557687809153608175776254055574380617637835007732746383656544114967563883970652103911502854472748540618677509776, -503160070999950103170107317963166161794738609960687861636519781850810824984473135718151672929433895844705123791342309948120465943412084870702970707720793591459492360200333102738885434135588050573022906106727462700758631200)"
"(8, -8)","(11132238933278767743831033101224958571681814354487679343345593893492444819313248392043236093437412937987320799373741917795788711233663885417641512101054840467853562538506334169341335277618696535049411147114235651280538752, 4978488599316214096551207398668502938873902165222906907293616409111403478425263047277222909414209909374071139939482025930974541388814231970734678488377287646621096407430373106527194889536836275778016117634262916010121600)"
"(8, -6)","(-684309321213932088474223975159474107104515397618164504851522162415058627543546042781399399624218586698583034251088246017817585579363132797827787243484908716589540481652142815382383795453024688850252867589604160449110160, -306032431974217540192190943014179709307755161072824041285441807650299713456476844258744809785261040307288266725009487050754581052777085682032817209314128378076504695532400104407148583794140991439149859408353741088940000)"
"(8, -4)","(509684676977758231424659117067966692330097356206451119769003679007908901714471210742075238647903924624937179297039098050002338587286207161603494392932702137579730962012594138459828463292859569987095636284067414891760, 227937916126717972502181151662531817241311878129528196771427255517242964932416052202765494589350276278584904336661901520786391010963938717006146485770726454367642657512295857336987840707626094212849746158771978236000)"
"(8, -2)","(-31180974801558727052355128807965447834109806644608123639009618029764828682023419646300897089923241648100350589011128257245136801731254150647902837323400174933258395958324315432453556437586117892723620772651191635184, -13944218866725924184317383645776936208658519438814925499673308704397677574588521271457861340332274276639172482335712157073129587561169382078762846471701115669424234065509603388958028354867891767761552473456339376800)"
"(8, 0)",413176901762634806882351637550454144703005297487606600139195489430090537746728375270705784936435203715276363782182731561080482206575944394949549316522786624599750312542870691326555638946945983781313442198619031776
"(8, 2)","(-31180974801558727052355128807965447834109806644608123639009618029764828682023419646300897089923241648100350589011128257245136801731254150647902837323400174933258395958324315432453556437586117892723620772651191635184, 13944218866725924184317383645776936208658519438814925499673308704397677574588521271457861340332274276639172482335712157073129587561169382078762846471701115669424234065509603388958028354867891767761552473456339376800)"
"(8, 4)","(509684676977758231424659117067966692330097356206451119769003679007908901714471210742075238647903924624937179297039098050002338587286207161603494392932702137579730962012594138459828463292859569987095636284067414891760, -227937916126717972502181151662531817241311878129528196771427255517242964932416052202765494589350276278584904336661901520786391010963938717006146485770726454367642657512295857336987840707626094212849746158771978236000)"
"(8, 6)","(-684309321213932088474223975159474107104515397618164504851522162415058627543546042781399399624218586698583034251088246017817585579363132797827787243484908716589540481652142815382383795453024688850252867589604160449110160, 306032431974217540192190943014179709307755161072824041285441807650299713456476844258744809785261040307288266725009487050754581052777085682032817209314128378076504695532400104407148583794140991439149859408353741088940000)"
"(8, 8)","(11132238933278767743831033101224958571681814354487679343345593893492444819313248392043236093437412937987320799373741917795788711233663885417641512101054840467853562538506334169341335277618696535049411147114235651280538752, -4978488599316214096551207398668502938873902165222906907293616409111403478425263047277222909414209909374071139939482025930974541388814231970734678488377287646621096407430373106527194889536836275778016117634262916010121600)"
"(8, 10)","(-1125100122319509013426806486593380318858728971788845408502862047268445925798658430227150000218478462642311739320557687809153608175776254055574380617637835007732746383656544114967563883970652103911502854472748540618677509776, 503160070999950103170107317963166161794738609960687861636519781850810824984473135718151672929433895844705123791342309948120465943412084870702970707720793591459492360200333102738885434135588050573022906106727462700758631200)"
"(8, 12)","(17781765273867622454762684715572718608398445697326702496387257042911940195079554861148274200165633057372125876661458477196979254583310941334433117681496029866820730806194476560607742142110355958558648340476433384296055146512, -7952247182462633715213291266314989420077503529796747626895666359773103037498202027508829983038469636769418111343431986147962585451102255774480500584189314196267089981301894793506019470541221789826156064161566610387076434400)"
"(8, 14)","(-177753626358250456614803715093000704794049399136404992866856545493015433518817176146676213253968961285247145766462485952844831881265275298473525488376642168935318631267480790321237362472729383227396159262886384997772227705200, 79493838356829281347042019538151642961867888240074147599800344708053942927791824431726398866608354685015049136890959442019072075683981397207897311757879949652999894757311048569860872328144393586057531222098667469807690764000)"
"(8, 16)","(-2142257238784429228659616024979040745164843188145202904646197247501926867739870627269697310406884539633746042368512778322590643758997617638749414346680350780067958464137109614969382816557918579630250614981437415187831930281440, 958046562242596539886200514811305532948616737085029657451251055531435119607629506645889866869819743438934267430353328610537389553554953716897981479024870844254326966482434703475940444721440550328112518390015412861909524656000)"
"(9, -19)","(-1446218295765179492921599625724420905590321292869127695272753267500248085810390680987855422443637546481787691880156343158023167429224919643198810612129738308308680737309899222634519071406355471284436622801112320923282796063405440, -646768483926967515752191737342963174676799604079032196541046943101548236885690143766029688832979106629343958317801402843885313169228678387147807398917170389998271215786838942962002132813549059005925328323614701842357139412968000)"
"(9, -17)","(-30495720218494906719999862546080437221387158391057217089301854915139930099888166983198642822188542568905785574211913866106528273991046061361449625818281844902338980385628681763812441009964164802479517095144197701459831854502634, -13638100686273870160794893362646671771844302359178514177554829966339186842966336335051211046617970862833618484105541765340254106221061953715383276599411648887785821003502193560631132338347661130017605380110020217978161198951150)"
"(9, -15)","(-23299478807179048291677600764204524705079533085883359369228454425946989534803512015786628785095560243886212695211079231394891356348158775941970568378381195453158706823893699969983785245255423137968134696490682614471687393058100, -10419843690633613405977766212671080811916383097031188848884957683170516669294475607417213981160213453001280546783187808910662332371525086824369372931095397084556420874708585465744368218948424131877495638471096387617560366522500)"
"(9, -13)","(-8521973670014274788196546526755435736798693466825957743302602096123611902909161939477724677769577049517235698403043149067732380321281269630111439709667283116177510283367928040417233720854181156285673940510664875932302503159368, -3811142485723055924021632242782535753177951073500540503648894379305167975983836730762897040615034560359725700680785779222983380860531979530781298302619481857520897431829712807516321318308400897973438036665061179845322672594200)"
"(9, -11)","(-594429759612141054954693427937724877189279748424639351425662055330109442337635115526483028268864523831130346294129858116380667706148886413480746525082484212147188840579621384245913750133860233762725452228044034272576287485160, -265837070068321284496863443501735873479596368948895392499138585044679544915078005245738263737641944143158382390240143888472839820308815969902673315683049898212898621399557714652083691300935498006600300338605213556530562141000)"
"(9, -9)","(16982480986109709592957286023959898264782314652096645998378109858756544798032722848702939506803758618919782136565115448587255827347122468434981575307041063870742048440878751249025689783427115089926277253025361049803166943655, 7594796382307794489161588543807802906876745888426746872006968619162394036450279891372523852881756386734590702840633088867177312806398847096110125572491002219319291747628999077270370239752747883761671843148621742569251802125)"
"(9, -7)","(-197918084132414070759635818244531428816291938649434695720414583176314754761446584081529634799979743603216914108624725643694210682805189190448128665967275910739248967592818799724464587132690964054102167869272833285122267382, -88511658019320126930909248270518260611618017125705414785600288013394892895329437260574135348260375578284442871234314261550588445694677210221574047217769528404699271232044709252892844195713910978093298132130748350405123950)"
"(9, -5)","(-17384742019137175717663232052313020985027814040688688608447601128127101450848561406767835527085891906883868404420241183599916173444219892844556175819182893092723297552936033175937315519207646522109779795778149724442389800, -7774692985147024996628661518726689328521548756159763252151024828968208749723819012899199500196195055885829301573077616315254735087930016896533408938511385407924432084554867870875256458734970624990937464036021157430235000)"
"(9, -3)","(-51078901163979301490920491040748557585778613307081558760800677080809332351519476157410013646049419458866681707322484752923049325704146752114279907013994999104935651717324655280789929308462638251082696349386038332094856, -22843141545664015832115278758678102438681862937935524928779835488996236291015921469383894158453436042423472600514578920416162709122339320129848062701944579399985534397575639459087524924323277387723212452693657239527400)"
"(9, -1)","(1197037959573585889120492665829538269454531116979166490301129318690022820506137827860954283660780609251607577314102076280341170793762550455955351997746213803297718072885919153307321192580512958681640919211080228104830, 540483830176051439217453157935765046390761407468809929450506504523103880654830673916019624626061851626850012170787541008881744123978053422970321954777694219593562001581773714907827462719822149176679388457956330338250)"
