"(v, u)","a(v, u)"
"(5, -1)","(-51221082539581407052720857677027153150435039455516441890777096969436662146255799836014653895789499200627546384491967715519674787590317587796309830104712263139510191844755919220612486093155748294816, -22900851612389810769254440434533860639233438592045528861958202744851244150730113514822706481973194905577310193429109256447084154061198056618693042403088722920030343129409646617628714428237867004000)"
"(5, 1)","(-51221082539581407052720857677027153150435039455516441890777096969436662146255799836014653895789499200627546384491967715519674787590317587796309830104712263139510191844755919220612486093155748294816, 22900851612389810769254440434533860639233438592045528861958202744851244150730113514822706481973194905577310193429109256447084154061198056618693042403088722920030343129409646617628714428237867004000)"
"(5, 3)","(14858452589378854293052178027407371641042573351989916402943544229456433146337210013120545023913158802565374103170267257070799829531853948322498222031749631046599283754734203525065008096930150689741790, -6644902006130456901658442196406760185882898153466168210998389449584052685035630147141138017659287221587748342630226807286457316726969484875335414689398384858663852086068014568198268369451628209513750)"
"(5, 5)","(-3149500439982446506901688796884703940713094758798171368843903342398359016340330899358590324119477237959520776348191705561002704995390146217505247630931096935198181494392405472213597118095158373788193425, 1408499415793249388983995829532329205448049828480272038460841024572628578560949582447323891845868888285105305327517809127292940325608319014091118988250609707594161658010481411447623278361371903883286875)"
"(5, 7)","(-5438234134284827624949546022760028898094776629608458712201603869275803101008088589817686214314450823360649675761836050007295496267592760136548514747046529738994919374060725221632030830428066119957154279340, 2432052240364118847218173098082446357350958189720111634173422666501945244911388202607629105699497958718811095473582905857642856071146949041557407782691199210130362079557949774364289270693162509712123717500)"
"(5, 9)","(-219649067746186491786926560677687360825601615131215143491201369716375953119125108770919480377176475810594677522476657566034757650044812841897634749224328252992663443809805394966533453301164283359983496723316, 98230049334985903808028911270946082346236038785148892187375315710587454161911638866341196987388506407830390398054560341514368722707355969118689956950234763662153705077684700907243284136355021053105791393500)"
"(5, 11)","(-15543365551065365281062241830717876891166604132089529959294164540524960819819166169405985047314267334824977925933459747421657662360028314953363903678052246236403385003562482076480533836362401704464582558160783, 6951204394262127097746930159681980501098298008913671959789379521300532749880326678052044922372706760016931062084599674649489267069941551325867553958139947749403354692061441071983506757643239648672825631078875)"
"(6, -12)","(-30795394403976122478843837732052808807712517723892176243888917830782799518770612295481650804741120851085825135875642499499264634958718777350293034159363358574514896127419611439544212916004460485167757531061916020, -13772119056241445953507311497937848849428008760102308115306081247111380810772495640874714729194134545082932701891543986178358280887267120377253645689480938046185500741374026360499662672312296369785817693283298000)"
"(6, -10)","(-4632986317345959411711124511840137344076439086817316928094314111976418595400443153500224535888714275953343602420211505983501772077042009513453791195793521348832786759842433891558157379465313999173044267786021600, -2071934468882395659176639377088636249685492779170324582952452874037969242562542536643332896851275836171113497954318408359250442941206966458968359117104285045232343216010060681359672106557481161475299148064060000)"
"(6, -8)","(-60819803168601080061317729018860073506650112523552796769054065589797533458907423406650537999565755847806191792799043842549261166710788914747433619717718643461838622665626567851856805405872544556977644786914460, -27199442852629823594805320564929756878157226592063062585688975602218529589253604904656211802229193732066983955073664976920540105689016059374839174458432932087734727499699593183358526630078631465388735964256000)"
"(6, -6)","(-636793749570101248371291828005895195075269876268251826318991347279867602552046646862342028716319504702039866408612652212735987336681102026171160770715671879516533751329448631227505854779336705279698377082400, -284782822337144774580014781991741045559490704149276890759286545760949880547381166770143463178497435046400588940166827719378323794801914797014715845606793772301329063563818836073415220457102564376677347420000)"
"(6, -4)","(739635852200303335758628906088884694765322924058240659485263310271866680602326816629330651621636900071457736795702156050470166407105205933763813137690778484689633655596435614099522519830573071888570614284, 330775208823751081762467918264434143506344860235905454875727735685794367966804577674543638947164578582642534712295040207412041303713654868732218924336990623258269426902191705102870082113698002121755870800)"
"(6, -2)","(-427946048730673493728943193707255567002649944747534127323376264216760585926567077514731397386350634834493551554895320887288564095101133549905928803581731294808094487631986822570935763492833440090781120, -191385208157645976336839561734421854937574135071501917458562754590169921547065616523049643981027608509410969956138365308872573756103982004424316151787924033542797557522281781599071910106570839164728000)"
"(6, 0)",-8633276733139054463821539058226039281629450724901921767731668996177541105524783127547989786118205915646673213064055402764957526285155869852115288192815076991793112811765192882408145779583133470811100
"(6, 2)","(-427946048730673493728943193707255567002649944747534127323376264216760585926567077514731397386350634834493551554895320887288564095101133549905928803581731294808094487631986822570935763492833440090781120, 191385208157645976336839561734421854937574135071501917458562754590169921547065616523049643981027608509410969956138365308872573756103982004424316151787924033542797557522281781599071910106570839164728000)"
"(6, 4)","(739635852200303335758628906088884694765322924058240659485263310271866680602326816629330651621636900071457736795702156050470166407105205933763813137690778484689633655596435614099522519830573071888570614284, -330775208823751081762467918264434143506344860235905454875727735685794367966804577674543638947164578582642534712295040207412041303713654868732218924336990623258269426902191705102870082113698002121755870800)"
"(6, 6)","(-636793749570101248371291828005895195075269876268251826318991347279867602552046646862342028716319504702039866408612652212735987336681102026171160770715671879516533751329448631227505854779336705279698377082400, 284782822337144774580014781991741045559490704149276890759286545760949880547381166770143463178497435046400588940166827719378323794801914797014715845606793772301329063563818836073415220457102564376677347420000)"
"(6, 8)","(-60819803168601080061317729018860073506650112523552796769054065589797533458907423406650537999565755847806191792799043842549261166710788914747433619717718643461838622665626567851856805405872544556977644786914460, 27199442852629823594805320564929756878157226592063062585688975602218529589253604904656211802229193732066983955073664976920540105689016059374839174458432932087734727499699593183358526630078631465388735964256000)"
"(6, 10)","(-4632986317345959411711124511840137344076439086817316928094314111976418595400443153500224535888714275953343602420211505983501772077042009513453791195793521348832786759842433891558157379465313999173044267786021600, 2071934468882395659176639377088636249685492779170324582952452874037969242562542536643332896851275836171113497954318408359250442941206966458968359117104285045232343216010060681359672106557481161475299148064060000)"
"(6, 12)","(-30795394403976122478843837732052808807712517723892176243888917830782799518770612295481650804741120851085825135875642499499264634958718777350293034159363358574514896127419611439544212916004460485167757531061916020, 13772119056241445953507311497937848849428008760102308115306081247111380810772495640874714729194134545082932701891543986178358280887267120377253645689480938046185500741374026360499662672312296369785817693283298000)"
"(7, -15)","(-73515428976659563241903798009695171664959386649206437161144566912530397874672220335934348306273805584531073695742747171477031776438483804712072856399359704475767473471449012984317210449040637462297550456478473787330, -32877099317373716745132447847010589717573183346364990180832958756529792899565302637168820481497195080437375697027446709125711168142041263451196418437351648673984268749995060729124575514836300361847112780578714749750)"
"(7, -13)","(-13533509836530527476760461066565757341433908454082905150932042243055928388582227319590902617958064484745115849047748578859050146295915928755299854548443342458896342855903628290260741728214657271055739649031347029340, -6052369593728865209250567316731344740881847738703042678234929682735541608308018423898535618782541167857597831031766106160854099653760458227219048164933889569518628982165933780226001999863051394953016833673647395500)"
"(7, -11)","(-5236218598055113945631436495053717377741438694012674438468039834575368840710374665019273989869451106387995543915075668412188337364402243414481396051826131262641821151020965524710632038650781042814410688887373694816, -2341708146059976575673321711055276672082989294922784048501845469201086231719946714672028676320666519008196651652452334470370515609699196046797963648541106366857188582450379785227731323452372364025969528666366621600)"
"(7, -9)","(-511810983803068481907733115727257750370704580773179869831600269545820745846317423601205932826774609658497785391078415908964098942323306147076509073230034158825363525413149057283855662703018312265692105300915841966, -228888830282940992589140397424768993321580422819581031250136985956205669908190242413270025015557989459264967473351998539505618973653661933004923509781012588178073843461115486715847059910118602158355871558459030150)"
"(7, -7)","(-9548669548198650470569350647252039529170852964151259612740651400179630766663692889422157129871081383720404615237075079187093098866568453493559705919128036223020661916860840852185777406249690634107868385389798150, -4270294840890877401281583582979756317061504327335497935058800084841966731261261867282293045872639985890991496572382760123315911523516285012011031617591067842273260585380054836736724799823540672262472232453301250)"
"(7, -5)","(-50572936110188853557638121716085919473494032427572211885029138845768077165035575947589885065610236527768946768647882276491919907594631567070239386698596171417282947177059433271541262031566696290562400856347160, -22616904592826966373122943804774881252960063888546145685829460977977372523524905531279732893929684042030691314886564991117679426652854780718180864640218555766393393688073734025158686324051830220178908265299000)"
"(7, -3)","(-383901742520676417492374374997782588125446325342803791168176996744834034932895958546072803477256067939368504493931888952676778525813283331452909961517801898937619403887886095508991053270640065326199610832020, -171686075549766330021944882743389748561374947064434023921793609116923309425248294842997671696727177249165266544910985432017700941894466601673365984479455499593636498124110183893565428026501884753046229141500)"
"(7, -1)","(-2013674055393477549351523421221531098566041124304356346843679430938411339186741811077979494065954239850589708693242606693395723601036788730608021082913171418637947133131919761093894081974125677721149447466, -900019381157051505386250214846068906244219115278255796255841004804379732653361337323453133159535720144823266932880322439372311842184969862474073218526763674477856190856977238096561034793833235781483608850)"
"(7, 1)","(-2013674055393477549351523421221531098566041124304356346843679430938411339186741811077979494065954239850589708693242606693395723601036788730608021082913171418637947133131919761093894081974125677721149447466, 900019381157051505386250214846068906244219115278255796255841004804379732653361337323453133159535720144823266932880322439372311842184969862474073218526763674477856190856977238096561034793833235781483608850)"
"(7, 3)","(-383901742520676417492374374997782588125446325342803791168176996744834034932895958546072803477256067939368504493931888952676778525813283331452909961517801898937619403887886095508991053270640065326199610832020, 171686075549766330021944882743389748561374947064434023921793609116923309425248294842997671696727177249165266544910985432017700941894466601673365984479455499593636498124110183893565428026501884753046229141500)"
"(7, 5)","(-50572936110188853557638121716085919473494032427572211885029138845768077165035575947589885065610236527768946768647882276491919907594631567070239386698596171417282947177059433271541262031566696290562400856347160, 22616904592826966373122943804774881252960063888546145685829460977977372523524905531279732893929684042030691314886564991117679426652854780718180864640218555766393393688073734025158686324051830220178908265299000)"
"(7, 7)","(-9548669548198650470569350647252039529170852964151259612740651400179630766663692889422157129871081383720404615237075079187093098866568453493559705919128036223020661916860840852185777406249690634107868385389798150, 4270294840890877401281583582979756317061504327335497935058800084841966731261261867282293045872639985890991496572382760123315911523516285012011031617591067842273260585380054836736724799823540672262472232453301250)"
"(7, 9)","(-511810983803068481907733115727257750370704580773179869831600269545820745846317423601205932826774609658497785391078415908964098942323306147076509073230034158825363525413149057283855662703018312265692105300915841966, 228888830282940992589140397424768993321580422819581031250136985956205669908190242413270025015557989459264967473351998539505618973653661933004923509781012588178073843461115486715847059910118602158355871558459030150)"
"(7, 11)","(-5236218598055113945631436495053717377741438694012674438468039834575368840710374665019273989869451106387995543915075668412188337364402243414481396051826131262641821151020965524710632038650781042814410688887373694816, 2341708146059976575673321711055276672082989294922784048501845469201086231719946714672028676320666519008196651652452334470370515609699196046797963648541106366857188582450379785227731323452372364025969528666366621600)"
"(7, 13)","(-13533509836530527476760461066565757341433908454082905150932042243055928388582227319590902617958064484745115849047748578859050146295915928755299854548443342458896342855903628290260741728214657271055739649031347029340, 6052369593728865209250567316731344740881847738703042678234929682735541608308018423898535618782541167857597831031766106160854099653760458227219048164933889569518628982165933780226001999863051394953016833673647395500)"
"(7, 15)","(-73515428976659563241903798009695171664959386649206437161144566912530397874672220335934348306273805584531073695742747171477031776438483804712072856399359704475767473471449012984317210449040637462297550456478473787330, 32877099317373716745132447847010589717573183346364990180832958756529792899565302637168820481497195080437375697027446709125711168142041263451196418437351648673984268749995060729124575514836300361847112780578714749750)"
"(8, -16)","(-2329313072658214553056671039555489583545685218589097011030070196645642587728698554467032803485683207612580319729029383680615717730822024864905238298481869948405315930431512013895348327353685173685099237471156597713408, -1041700474268534900302231623342316703179262466860583519028936323643033332086638702642166115823363838730302284334210200600594768015751708578028660738373634249282960343951652762784453258210687355165271274591399533619200)"
"(8, -14)","(-40565489646470985880812212997301157007516254663228069435409720615004212771592806231000474567314006793884527691075411320077323243725614703045157677807186083289351286902069329912277647110204075536304409854539850800194816, -18141438478014607268560507992497373576493893302231696348391910576901417590843289319569618092762180340941941031787639975598816085767132535877461881881919933550580751384302983590808101797355752079209335108012715488129600)"
"(8, -12)","(1697644547965947047459797407537806078359178626526170286710215545122664029463574471728847141909110260198419844240161162404014837561607985041267697319473339262759008118307916161609797029361462170729442454371580790218880, 759209722176751986508228343799562383252359065343166249676318855741071304799477848811187965225714506112359248746179453503509102024139454426359015500304324050957679002372687974341169294727467670314867331981321125536000)"
"(8, -10)","(-219509949371493340473804837017105694263319054695185211853955199146227984478529728945259560924910437247395814065329779290656876422020186259462516823014130560094019148572455281841833783083499196895402697904925347722160, -98167833706439269251480948424978171331687841025963517031632610475379984706241955715935871706443179479099068721689292492271379300778592521455087589052159646048214354121817974493330806853150935547395297268086148732000)"
"(8, -8)","(-32529385351158914674884568214112551115397341594314136580436956786162180883074037267699043276798209808131600405185010107138032491331757437463518356992667288794708336862761895908117176312607309001918515692336437637120, -14547583382295440114286763826647868153538974641746118665381994161224742273869394830113828006978989775284135450716501159872093358722448868532183495025596996993938103916370320074407279410878063161705864556962576896000)"
"(8, -6)","(-968221253837092067291992790729533390214514709143395496766079863784931604315846855108637877094583366878879149911654761371617699295057679954983007771608489421157911374983385282691404153376016252559894688724595197616, -433001708167963612599053411178911535274986868940007414193340093568631253720031158545153061703397258670406697999175892116492279869325195204876601902914035175434987968022264977261526230194554298310697152465720522400)"
"(8, -4)","(-5985441477800851031597928478049880731254087816543230849081220877445268946962205130636596360671018022347418678461021552874159145720365578014828788532609848546989938024255352597689508770432662157512634394972060800, -2676770804382389343170664197177527976652071848669606784009963306817912681359621455748277388319781824227899252770442122947188303168049346113438586143731490861848165627623909737738008772606237286934252259859680000)"
"(8, -2)","(-30089604807212198984203736494064709483029449257086532140681688099407925664840310352189460172932654414395097317556161993759053301254914705026630490137737134947742707359146296769420556984048779023866900172761760, -13456837902017391121323569004698337732969001073342849731827494874013172709827206198505264962495639120020558821842912252941097874131435211730838803469709301870741612431311647525046672010695432666313858639632000)"
"(8, 0)",-13190805098790811078042161838474836785780646102947924297783063480813064273791030411021377121849453704200441258804668037897774030363352417259841735308980240983523541904596575549682844727371758682019643543040
"(8, 2)","(-30089604807212198984203736494064709483029449257086532140681688099407925664840310352189460172932654414395097317556161993759053301254914705026630490137737134947742707359146296769420556984048779023866900172761760, 13456837902017391121323569004698337732969001073342849731827494874013172709827206198505264962495639120020558821842912252941097874131435211730838803469709301870741612431311647525046672010695432666313858639632000)"
"(8, 4)","(-5985441477800851031597928478049880731254087816543230849081220877445268946962205130636596360671018022347418678461021552874159145720365578014828788532609848546989938024255352597689508770432662157512634394972060800, 2676770804382389343170664197177527976652071848669606784009963306817912681359621455748277388319781824227899252770442122947188303168049346113438586143731490861848165627623909737738008772606237286934252259859680000)"
"(8, 6)","(-968221253837092067291992790729533390214514709143395496766079863784931604315846855108637877094583366878879149911654761371617699295057679954983007771608489421157911374983385282691404153376016252559894688724595197616, 433001708167963612599053411178911535274986868940007414193340093568631253720031158545153061703397258670406697999175892116492279869325195204876601902914035175434987968022264977261526230194554298310697152465720522400)"
"(8, 8)","(-32529385351158914674884568214112551115397341594314136580436956786162180883074037267699043276798209808131600405185010107138032491331757437463518356992667288794708336862761895908117176312607309001918515692336437637120, 14547583382295440114286763826647868153538974641746118665381994161224742273869394830113828006978989775284135450716501159872093358722448868532183495025596996993938103916370320074407279410878063161705864556962576896000)"
"(8, 10)","(-219509949371493340473804837017105694263319054695185211853955199146227984478529728945259560924910437247395814065329779290656876422020186259462516823014130560094019148572455281841833783083499196895402697904925347722160, 98167833706439269251480948424978171331687841025963517031632610475379984706241955715935871706443179479099068721689292492271379300778592521455087589052159646048214354121817974493330806853150935547395297268086148732000)"
"(8, 12)","(1697644547965947047459797407537806078359178626526170286710215545122664029463574471728847141909110260198419844240161162404014837561607985041267697319473339262759008118307916161609797029361462170729442454371580790218880, -759209722176751986508228343799562383252359065343166249676318855741071304799477848811187965225714506112359248746179453503509102024139454426359015500304324050957679002372687974341169294727467670314867331981321125536000)"
"(8, 14)","(-40565489646470985880812212997301157007516254663228069435409720615004212771592806231000474567314006793884527691075411320077323243725614703045157677807186083289351286902069329912277647110204075536304409854539850800194816, 18141438478014607268560507992497373576493893302231696348391910576901417590843289319569618092762180340941941031787639975598816085767132535877461881881919933550580751384302983590808101797355752079209335108012715488129600)"
"(8, 16)","(-2329313072658214553056671039555489583545685218589097011030070196645642587728698554467032803485683207612580319729029383680615717730822024864905238298481869948405315930431512013895348327353685173685099237471156597713408, 1041700474268534900302231623342316703179262466860583519028936323643033332086638702642166115823363838730302284334210200600594768015751708578028660738373634249282960343951652762784453258210687355165271274591399533619200)"
"(9, -19)","(-17297582651705456021262493684626733135616955698295625589354922914242565507388866642086347396921589969581178372183692528221711665189463823490272861643780385132092704785421710077511081277864961724258882809025411624806823316, -7735714131126893645487070467909505087422832567140272439890563007486458538431335191722240610712093327082883194777218613976637923155104392208206618475268961773266510751637919999595574046838214718346107241815520643358783300)"
"(9, -17)","(11768947021377350313157237567013752594410572220536676939300762171977809414679454516313443094784883308079211601810892113575312733816810368779921045971292487171265007644827614920868889758300301324965211195814663152936991790, 5263233112678685185446331066704040074285627141561173030641321246326986235166003935322072660361906031655245362931154005828467397133346328412289483230332718395690141451355391423563906197945179536647039394614754168622740250)"
"(9, -15)","(-6838166752660862406787907130991014783107254911799408978684053004855435566649313405338699012309999830449708859242580380619552041063712445254533773844438451135840633859620005801323975287791063795117548844951680595201309700, -3058121140085735850865852791485558308788733109208945656548907242588710402099057136869556581011574638528732883365303186534561939620362078917585012213143758940655779190076781521294253780061920447289625675359729399567332500)"
"(9, -13)","(-2693529692110414688642738812923021405492452979129210694375445787767272611143254235573905514385286753890381986151828833912905475790298758113455099843376742260396999116546863366788299691439307455164336454595464273363082020, -1204583098194593244110682606956058427942568084183229185452081277420833184924065744040059863600296003274375270459092550051096389443008692302074983112121651661184747807607707039841211301634778608194040506365181068715115500)"
"(9, -11)","(196596697026655713300149539944815823035664333668938207108505041745534961332831700131385298114751003827138243305921306506729536162662858726343380669386037555583544769252844471693783321884554956267066336751034638718477384, 87920715740706591887311187135676425705442830859726518383841296338011604460738181175184552977070110356789143909802274106799360923993971422938859741835497903992302794804606935391925711329417067082631111575036589619541800)"
"(9, -9)","(3491880604452850790235339312936260600838633797733515435463369055644204611062064744338396587024993047534180740840792645757701479770506100652210634975154465075530589872614264731332640687555886452840280048547052996036067, 1561616480173925841116248611102998929602399411714433852828960820159129915523336856844944300410476099066505149544763540944309746247491805899908192310906815950561269736649104273807481780376593613207155620747280152264225)"
"(9, -7)","(-1112014395190447634168047685881196150839722255958700077306806641581894631929253103635018422043074419993026411833696119770798111754180282888519264957205289438963565799763370778859077754887393730535615934405609106187030, -497307955920831073589588895568839292137547373102647913857414355318920677224130356663350057912790692122279549089945065256187808778497573248887309681553281132885973987827572052882464609286274835407843997478622892596750)"
"(9, -5)","(-54737967149061545851180263330460865113331971937358687953203432495080081980099932271128679341007549256130234884730719867880744992700845032297746577526175490285212904154155601210186051282465277675268728598067719387400, -24479563099022266733768834686704889382403448142960816320482581288802586311686505108021072261053047461531931203923741889437143626240102433733731471369358917977595587018561335195691049559794247101807093908240996255000)"
"(9, -3)","(-635276622613798117321217978672545053711893266880863882550890197330401919949513461338409725680241084227441939696843581964214092283535371722301644555867890605826210117620585242733990086532519336099709754045085132040, -284104256619865034920453665347080117938547540427294690014703982371621153504079397937024867680105201764941542257791203363909799409596935999142861226011166533811608094271653349236571597353265665783576502811949201000)"
"(9, -1)","(-692462154859341903819431268528000976542479903813343347837740791547252641994602650517357970738098549455668252681004402287160451603938071563670229032226441107804723335622782656899036198022350120743157002723580266, -292736007273651170903282577900681802978976801952357019453033586903346795460997322364108050096975303978137054227150992414475318128323805285981612384896157429549689006003789951268348182252476147281390394215643950)"
"(9, 1)","(-692462154859341903819431268528000976542479903813343347837740791547252641994602650517357970738098549455668252681004402287160451603938071563670229032226441107804723335622782656899036198022350120743157002723580266, 292736007273651170903282577900681802978976801952357019453033586903346795460997322364108050096975303978137054227150992414475318128323805285981612384896157429549689006003789951268348182252476147281390394215643950)"
"(9, 3)","(-635276622613798117321217978672545053711893266880863882550890197330401919949513461338409725680241084227441939696843581964214092283535371722301644555867890605826210117620585242733990086532519336099709754045085132040, 284104256619865034920453665347080117938547540427294690014703982371621153504079397937024867680105201764941542257791203363909799409596935999142861226011166533811608094271653349236571597353265665783576502811949201000)"
"(9, 5)","(-54737967149061545851180263330460865113331971937358687953203432495080081980099932271128679341007549256130234884730719867880744992700845032297746577526175490285212904154155601210186051282465277675268728598067719387400, 24479563099022266733768834686704889382403448142960816320482581288802586311686505108021072261053047461531931203923741889437143626240102433733731471369358917977595587018561335195691049559794247101807093908240996255000)"
