"(v, u)","a(v, u)"
"(5, -9)","(-310374325450942078722232028575681248099062314386690357034739445478202942673505790140096614239195784213823473709420538669366477422327933565620237270674332374553882363951490668200696159350294464669795108904582225859716073175175376312505774411896886018640467923259010431976928893377806579871590367245495779972244662210, -138803618035789911320584904584955853307303013572817220869188875310851066837748515995066199561220671875767701065349568937623144226132667347004120760144208808376423895960621775700670898424159746707566450409351266538161682209339086963603216467642598094638296833196704981509597750847885133359606217771401436892528630150)"
"(5, -7)","(-311074293075952783787223600239639450389999660892163725432261485307516728060911776872366794429361753748806378055184235472008925002897021354799865589368121210904468840895507911947399790638635321438110830314734053074968403518395015868065038842136231286218107733429480176757210916373531108160480670291580562402645865074, -139116653074104515017548846139950524241151934584939260896318665030141015719683591353036790869183064967152798679382616954150944437628907436197515733181916757612162506399966919687490205749559398782139690095231543108477732410027076902700746000632375762819456508960678926330192177994483126100884321320432854114573060650)"
"(5, -5)","(-699993622732092534194688492463324657414295276195795867923643356725712669572683998875462089510612152258920284742204483063702594333019771816598861892846740990624433205226333667205680861004656288731770349657146307425712031874901299143458202864042563543576103529443860729266855525193448715988799823089648931779728460, -313046664849060193220639668280076572789807484944905703210475942956695285465986447821761022692765579258561070763802421498409228526184556125372683340112804229365543353338832922858194136842387616037650021753396118256781328693894501809781491739454283863890833405347891267927014165483532645859325798502483124136930500)"
"(5, -3)","(692490207543984562508728365957940798474143826241667259553950610888862624258664899324307983815423486889821519823186127828312736599119152914685877178495892626102670499596498606408034949045668569677659619520855658133761695275779477294712946304206129298963009006127619367968749827085153319377236766233380720560452, 309691035565506751867484280448671404983035891462351370922334233618524930975548815883740552443348809379505699398236901888631841377653791468972788468443037745332547214205597073569612406160884019837128971473516337399768434411808134281721382401265946507666905440315162957504391915834124806252465508583039921526100)"
"(5, -1)","(-2314339797202574121377921237216158437724184246967614009837867879440837854114969181890523070077425128582140902237995127138738447827795197700514133229729508207773455967806730853348568451973411719096643601085373698069551855293393683765683262779451001306030912273354988464700809259509309874174000847414710786500, -1034890370597232288638037725518043724562916838072131544570139616422071213834236466669453507708121192449807737172476748353388746845501687803475171198108743040162685787403952440945019072597625067083797080594534131839171495950238245878893045721536058272360665207112077698061699862201947507623557068063592437900)"
"(5, 1)","(-2314339797202574121377921237216158437724184246967614009837867879440837854114969181890523070077425128582140902237995127138738447827795197700514133229729508207773455967806730853348568451973411719096643601085373698069551855293393683765683262779451001306030912273354988464700809259509309874174000847414710786500, 1034890370597232288638037725518043724562916838072131544570139616422071213834236466669453507708121192449807737172476748353388746845501687803475171198108743040162685787403952440945019072597625067083797080594534131839171495950238245878893045721536058272360665207112077698061699862201947507623557068063592437900)"
"(5, 3)","(692490207543984562508728365957940798474143826241667259553950610888862624258664899324307983815423486889821519823186127828312736599119152914685877178495892626102670499596498606408034949045668569677659619520855658133761695275779477294712946304206129298963009006127619367968749827085153319377236766233380720560452, -309691035565506751867484280448671404983035891462351370922334233618524930975548815883740552443348809379505699398236901888631841377653791468972788468443037745332547214205597073569612406160884019837128971473516337399768434411808134281721382401265946507666905440315162957504391915834124806252465508583039921526100)"
"(5, 5)","(-699993622732092534194688492463324657414295276195795867923643356725712669572683998875462089510612152258920284742204483063702594333019771816598861892846740990624433205226333667205680861004656288731770349657146307425712031874901299143458202864042563543576103529443860729266855525193448715988799823089648931779728460, 313046664849060193220639668280076572789807484944905703210475942956695285465986447821761022692765579258561070763802421498409228526184556125372683340112804229365543353338832922858194136842387616037650021753396118256781328693894501809781491739454283863890833405347891267927014165483532645859325798502483124136930500)"
"(5, 7)","(-311074293075952783787223600239639450389999660892163725432261485307516728060911776872366794429361753748806378055184235472008925002897021354799865589368121210904468840895507911947399790638635321438110830314734053074968403518395015868065038842136231286218107733429480176757210916373531108160480670291580562402645865074, 139116653074104515017548846139950524241151934584939260896318665030141015719683591353036790869183064967152798679382616954150944437628907436197515733181916757612162506399966919687490205749559398782139690095231543108477732410027076902700746000632375762819456508960678926330192177994483126100884321320432854114573060650)"
"(5, 9)","(-310374325450942078722232028575681248099062314386690357034739445478202942673505790140096614239195784213823473709420538669366477422327933565620237270674332374553882363951490668200696159350294464669795108904582225859716073175175376312505774411896886018640467923259010431976928893377806579871590367245495779972244662210, 138803618035789911320584904584955853307303013572817220869188875310851066837748515995066199561220671875767701065349568937623144226132667347004120760144208808376423895960621775700670898424159746707566450409351266538161682209339086963603216467642598094638296833196704981509597750847885133359606217771401436892528630150)"
"(5, 11)",0
"(6, -12)","(-102413440974791090619809069598599238982485998081976127280334812624204850503054815151914853472339125706081193503026748517182839686725883353392777986307978396361952376051905341441956879567549546533435028516912748747497671208141572600720081533890912286251091959778560915346769283279832984350229715392957350342610595670281038, -45800683165859040914573961719804822095045326266137292178194735028416157802264710437048853128700256926640929952142213566132457908766551907149095772198661906305444844260866437836124416386600729052888798449349998167203801281119271418784643013068683006049290069541603711546880334418820834165182737540411984662681650421206200)"
"(6, -10)","(-103497351755555022259481277572966338168268800648288133462219686379437028759041913078932671011793614675798040515336240081712202642802319374773023073591358043911090638994271892986410265265594066755322361973724053475788067839422300751751866617115471458485743459624607778163248844243907431272163217326990454300112246377530930, -46285422803325645429802114284017906423302356271426415348041752255691018729774624354793329069045167036794795759609239089308464287759103300611781916101850777959839123329915161494737893326590758773622624797862418663036713073306692983059099912474576548668858357645892101756933134568151447757478122421241335039226068728744250)"
"(6, -8)","(-1106348614759799393199931223823738232767337419076798042961193003701290585589275724016583241827944033664282277531459050603069901010804561085917734897645739020191372594831227702681917646312832935012522810143346972740182798751527797087869253420423302005825000859770375689907326532763155329910720980986535887115287765127048, -494774141883127721674381548308800209134892643366760026601134580261238160576344310515141099448871488803362420782722893861840256724915043479061363350125932668314836521731876708783563141492720297461476786320343631285349111246375802974195516895424845994180925670278968098859309191693286682934622592883607965720336254750400)"
"(6, -6)","(25907866860062884368363199655076140956583198815483113282106297360020888185943483844122042518023964011467188481014120625793914126670605645052713423217140114900370246345832228293329748683210807728574214137265772839514992315894894789479442493315722845408983489570934627286650433492081764866403132694690284396437274848130, 11586350290222928170960932777529023414265578053220751993061766924733629043201613473301259247417468985493709171150649274406071452306925148702282817805387216381299373175793033437740933738311158325156981189227911736136992826216560805512399993343576203692381726678745107599268651638399724030486515300511048633224584897750)"
"(6, -4)","(138683647281039518976945002627412835117874436803417002988605395422281858965584712682003237041642508869077029179245416876335968921078292998246824364679199866319245066371496476340304071501104612841313238047484810894587994048801199434019040943443672940732827109395430183835843823737205775997992257175771457356149303530, 62021212537602753083794502875104048985758016736120567928764382517359515566524717528281637989663183097964151030181955442323318320804846308763112374763170945527810006648742865522902654753196323293838013228173860396213663741417824480713997737094093942108469109797923764077440352974116326773002947463079703005790688600)"
"(6, -2)","(-74508289209394674749450378281346048566834434812498863589809060263890774113148318579399069330541952593098686826747613930927763689231633826322526199494899974652130091031086634784639395068339389471990768018958283109141636352113992283160363558127402114803743947050923765275946335596598900771456825514001914999952740, -33321083260288637574044185855487114352828465554370795024960938677978295192397898441522989099370632335996275628190347774335155890469111674387206857946060879988234701276747862628718860173878758060262056095816362978365344827581322879473853610781013508646831722387352462682395464451635871616593543780496713004631700)"
"(6, 0)",263664927210900022418106554706115375561957752528527336035599437000590767182929311898189832112072761116601349717924040477347363052638633977608208575039620343592012366752853691367286479707314342435189581322395016772690341627200292314610434204003900761170248070983225651971784608622950953438819190823659310236120
"(6, 2)","(-74508289209394674749450378281346048566834434812498863589809060263890774113148318579399069330541952593098686826747613930927763689231633826322526199494899974652130091031086634784639395068339389471990768018958283109141636352113992283160363558127402114803743947050923765275946335596598900771456825514001914999952740, 33321083260288637574044185855487114352828465554370795024960938677978295192397898441522989099370632335996275628190347774335155890469111674387206857946060879988234701276747862628718860173878758060262056095816362978365344827581322879473853610781013508646831722387352462682395464451635871616593543780496713004631700)"
"(6, 4)","(138683647281039518976945002627412835117874436803417002988605395422281858965584712682003237041642508869077029179245416876335968921078292998246824364679199866319245066371496476340304071501104612841313238047484810894587994048801199434019040943443672940732827109395430183835843823737205775997992257175771457356149303530, -62021212537602753083794502875104048985758016736120567928764382517359515566524717528281637989663183097964151030181955442323318320804846308763112374763170945527810006648742865522902654753196323293838013228173860396213663741417824480713997737094093942108469109797923764077440352974116326773002947463079703005790688600)"
"(6, 6)","(25907866860062884368363199655076140956583198815483113282106297360020888185943483844122042518023964011467188481014120625793914126670605645052713423217140114900370246345832228293329748683210807728574214137265772839514992315894894789479442493315722845408983489570934627286650433492081764866403132694690284396437274848130, -11586350290222928170960932777529023414265578053220751993061766924733629043201613473301259247417468985493709171150649274406071452306925148702282817805387216381299373175793033437740933738311158325156981189227911736136992826216560805512399993343576203692381726678745107599268651638399724030486515300511048633224584897750)"
"(6, 8)","(-1106348614759799393199931223823738232767337419076798042961193003701290585589275724016583241827944033664282277531459050603069901010804561085917734897645739020191372594831227702681917646312832935012522810143346972740182798751527797087869253420423302005825000859770375689907326532763155329910720980986535887115287765127048, 494774141883127721674381548308800209134892643366760026601134580261238160576344310515141099448871488803362420782722893861840256724915043479061363350125932668314836521731876708783563141492720297461476786320343631285349111246375802974195516895424845994180925670278968098859309191693286682934622592883607965720336254750400)"
"(6, 10)","(-103497351755555022259481277572966338168268800648288133462219686379437028759041913078932671011793614675798040515336240081712202642802319374773023073591358043911090638994271892986410265265594066755322361973724053475788067839422300751751866617115471458485743459624607778163248844243907431272163217326990454300112246377530930, 46285422803325645429802114284017906423302356271426415348041752255691018729774624354793329069045167036794795759609239089308464287759103300611781916101850777959839123329915161494737893326590758773622624797862418663036713073306692983059099912474576548668858357645892101756933134568151447757478122421241335039226068728744250)"
"(6, 12)","(-102413440974791090619809069598599238982485998081976127280334812624204850503054815151914853472339125706081193503026748517182839686725883353392777986307978396361952376051905341441956879567549546533435028516912748747497671208141572600720081533890912286251091959778560915346769283279832984350229715392957350342610595670281038, 45800683165859040914573961719804822095045326266137292178194735028416157802264710437048853128700256926640929952142213566132457908766551907149095772198661906305444844260866437836124416386600729052888798449349998167203801281119271418784643013068683006049290069541603711546880334418820834165182737540411984662681650421206200)"
"(7, -15)","(-102413130600468053774935722504980890095377176174168329158397861937150301745743839573218058431720649174999695357420102713506128114298886245217221615080089773447318805436350216071975727163990031698004152078930347925987014268087392142220998352464182575776587783800841841856530108942767414516584458635574502455643579844715825, -45800544362242084741753743350936322638928901235617607853265908947628545710226260837409275328347163034451113551652490347500797639354238128354554492040103930712672391657464047028555865930136049098195562356377362807114590558089907437665342390770702034548135780477691547503022514697309134525871308064687601448221959330436875)"
"(7, -13)","(-102801973213137026922779449344436446203462615142081347457744570362979790603888572977867897821983530132002561731174116529466714758291659103382937593215207983795762042395665190785369787868724045206783700929492399561967180191048922812644338667580229212500772316614772954032624479047983341063636978819754519188388933382090490074, -45974440065137373719494347387460279997985565081539523204208191717367026314472581823187738505588746049468372289309149605143336733673876037566028466971520801143134513484112625504424782083546767181549059655491805145932489818930849199224339895746133560236485300563484835008416885662683560817473054593163265719622078869193373650)"
"(7, -11)","(-100822414915436793271554978228613614082828176160621358872133500510641245498439545680929735497178091583916718147941702602830717739829556892115268713165891652944075179405241629115640527402762456495933014686068658262063521526990854927865276932092902376360922346841309244350366163804593888786325128719240651043594448432598836500, -45089154681321076108783809965927322822483983694900049316634702440553330763387949594576233517104520712527999441432347449818547153459918139091353382445038939835890965655506268739306515575193704389812444016346479377213522954984541765182738646633048411439724741787999979112953887053043484437372483948455088636230378093814087100)"
"(7, -9)","(-977623676825534331050894601267070875859309207161700061951204913726463620287154652795154683286995315499748736680138223799376444698095562897631937852062278210630014005196047784949512108895014887300497869362815263446565123345150524973808321082171401576211208374237872375212780475360939849882975482792714363741235418469293345, -437206599559036114844015218143452060894483948296163851244748326203646610902304134493597903160727174666649965449155168063329589437585008691256224722129355045693289190384503892796688101853410945032673929630280225228457990086572544901200523711075945394422832917800563348069887469372132373925178830608809393621148661787768725)"
"(7, -7)","(60202042291750739743836477176776287282811379866061364017116830313797316402527489424278960573431748113970237820639443070473429100106181036265293889571138356155604071907040888205132269098306809265289692417800671958790420848769812617187435861473032319432448616962459990959793878323938059435418759200084343795307533175975671, 26923171789734376169424071427716767140934896884247260055027989494375021190568598488335217778501270334585779050141141618311893005735134574353559652095552146805643993298024262612301913794753964641729232501338622408832943996812848318089633016513730650056076872572085337931033474661893285166258602446310101314568376274124925)"
"(7, -5)","(-710401565432714942412362204653265016991721458954877138807247185042755741297394128682047021311634279149328399455290460011018662397217126418987049766051597253567411124431837724375689941899027758558586956218736135747479694980082782965903246709291262748276716433539579280452846688932212121148664632685154589587465960573800, -317701238325969965646244121862075422904659874664822685216413097799993056919527621373132002753355017770570547493754594177696330176530706870125044405661833264081183147687427640229357016093732692132469025194732572071869153941121861730529075678542373059886620728494379875451994026845095637332073889818088261392881304605000)"
"(7, -3)","(-6629664109954324495395961401457879821433784131569443999661032456612705361277989318120329705355977503544852735100103514385391341733049787690682332660753650550333798185751792254956262836154950422805218909683984535275856408402799940292193491906794950583845125976798028188721560276453483564687557070244969014695767264910, -2964875953288745995943835261619633143895118990795527096641478547306446862558759869520251003955513243273680096445048845492127806973046322640214069737882248812730346243434818483348314228686651809240075337856655679520564480557636961557850924316629627796119007764743873902209587952808187744280995571970260767936186456650)"
"(7, -1)","(-15069923871677503387833194875312924960529324584824848492221268709141471997526320964581646005994474773285749645288183810761824322821531753790751526104937748251657896554678284010197625481885718980814481184550692439482785735674247681307948511527049426498050373071431897650751196302879791440470909057211636398937433665, -6723314550332901597273346226127724186886531401078654556775434726974492845420135195708519063719719495037929858838464297832718821687600377603877686464449227972417427891683834654562851184156772647314854918087762524946653787247788538483690068002697916347824220845020460769490339765257768324936882524110632064118250725)"
"(7, 1)","(-15069923871677503387833194875312924960529324584824848492221268709141471997526320964581646005994474773285749645288183810761824322821531753790751526104937748251657896554678284010197625481885718980814481184550692439482785735674247681307948511527049426498050373071431897650751196302879791440470909057211636398937433665, 6723314550332901597273346226127724186886531401078654556775434726974492845420135195708519063719719495037929858838464297832718821687600377603877686464449227972417427891683834654562851184156772647314854918087762524946653787247788538483690068002697916347824220845020460769490339765257768324936882524110632064118250725)"
"(7, 3)","(-6629664109954324495395961401457879821433784131569443999661032456612705361277989318120329705355977503544852735100103514385391341733049787690682332660753650550333798185751792254956262836154950422805218909683984535275856408402799940292193491906794950583845125976798028188721560276453483564687557070244969014695767264910, 2964875953288745995943835261619633143895118990795527096641478547306446862558759869520251003955513243273680096445048845492127806973046322640214069737882248812730346243434818483348314228686651809240075337856655679520564480557636961557850924316629627796119007764743873902209587952808187744280995571970260767936186456650)"
"(7, 5)","(-710401565432714942412362204653265016991721458954877138807247185042755741297394128682047021311634279149328399455290460011018662397217126418987049766051597253567411124431837724375689941899027758558586956218736135747479694980082782965903246709291262748276716433539579280452846688932212121148664632685154589587465960573800, 317701238325969965646244121862075422904659874664822685216413097799993056919527621373132002753355017770570547493754594177696330176530706870125044405661833264081183147687427640229357016093732692132469025194732572071869153941121861730529075678542373059886620728494379875451994026845095637332073889818088261392881304605000)"
"(7, 7)","(60202042291750739743836477176776287282811379866061364017116830313797316402527489424278960573431748113970237820639443070473429100106181036265293889571138356155604071907040888205132269098306809265289692417800671958790420848769812617187435861473032319432448616962459990959793878323938059435418759200084343795307533175975671, -26923171789734376169424071427716767140934896884247260055027989494375021190568598488335217778501270334585779050141141618311893005735134574353559652095552146805643993298024262612301913794753964641729232501338622408832943996812848318089633016513730650056076872572085337931033474661893285166258602446310101314568376274124925)"
"(7, 9)","(-977623676825534331050894601267070875859309207161700061951204913726463620287154652795154683286995315499748736680138223799376444698095562897631937852062278210630014005196047784949512108895014887300497869362815263446565123345150524973808321082171401576211208374237872375212780475360939849882975482792714363741235418469293345, 437206599559036114844015218143452060894483948296163851244748326203646610902304134493597903160727174666649965449155168063329589437585008691256224722129355045693289190384503892796688101853410945032673929630280225228457990086572544901200523711075945394422832917800563348069887469372132373925178830608809393621148661787768725)"
"(7, 11)","(-100822414915436793271554978228613614082828176160621358872133500510641245498439545680929735497178091583916718147941702602830717739829556892115268713165891652944075179405241629115640527402762456495933014686068658262063521526990854927865276932092902376360922346841309244350366163804593888786325128719240651043594448432598836500, 45089154681321076108783809965927322822483983694900049316634702440553330763387949594576233517104520712527999441432347449818547153459918139091353382445038939835890965655506268739306515575193704389812444016346479377213522954984541765182738646633048411439724741787999979112953887053043484437372483948455088636230378093814087100)"
"(7, 13)","(-102801973213137026922779449344436446203462615142081347457744570362979790603888572977867897821983530132002561731174116529466714758291659103382937593215207983795762042395665190785369787868724045206783700929492399561967180191048922812644338667580229212500772316614772954032624479047983341063636978819754519188388933382090490074, 45974440065137373719494347387460279997985565081539523204208191717367026314472581823187738505588746049468372289309149605143336733673876037566028466971520801143134513484112625504424782083546767181549059655491805145932489818930849199224339895746133560236485300563484835008416885662683560817473054593163265719622078869193373650)"
"(7, 15)","(-102413130600468053774935722504980890095377176174168329158397861937150301745743839573218058431720649174999695357420102713506128114298886245217221615080089773447318805436350216071975727163990031698004152078930347925987014268087392142220998352464182575776587783800841841856530108942767414516584458635574502455643579844715825, 45800544362242084741753743350936322638928901235617607853265908947628545710226260837409275328347163034451113551652490347500797639354238128354554492040103930712672391657464047028555865930136049098195562356377362807114590558089907437665342390770702034548135780477691547503022514697309134525871308064687601448221959330436875)"
"(8, -16)","(-1912238699364899482929538823341592185585065106946177339439954900528330940999741665243147716183297742084681973853859762842469297736163786145999366310103947978829204550380477236192876644946715321324739893918101464687916166214456225086160827600996978168542800705835150832748412561829233230730211435585612225341083602108775995172000, -855179144197139834124011228001073145107061601503409080751489556182740782211288142715812500740138704660005112953214650390350602109946401159375028135882661527533125293152869153336586623226115172994950076919433872666851545263691008490845877103885555048493066844873873236309946840913167045290929623164702679060656550253147622800000)"
"(8, -14)","(-1833020244449838968740458414457101442399656817853539117019556646664747765573270014005677417868215680874313778807596400453121963852718001913934335739812049991948647894157235550621591563207501093881488675808233131916326021770767853233077017215568365228317301976038506447683990799298023263889376626455587679919586801959642655549000, -819751574144624306458539481716741397229826070103460026261733868443508646859151558921463155675453334418224445684957948966681842965811583539599017966452638921938475533228777342175789764648655229744519412207335067677816123534448084621207066383293774664384015509834144720242221699026425906041678746079437341905520639937155642400400)"
"(8, -12)","(-32457264605256056397941756257390764833504165789184972628043995024273202444790109800218941488353192094429217082484175536239299603571886976960824059436181476414472350695643199276201399811247916049003220540355278552476385226058622691411595542441903044275384211244124682233427584861201801490656399243470223019532539412348526415240, -14515330004210084004015334468618288546686570178434997573207671848948544923079199795057275517141922606504716572116894114673218383542289414516965940047186193319682151777005229306548085251878573095608768376756099709449740341833225315344624255580193255623921427996702705109610950117383189922948321929863972464203919619695542614800)"
"(8, -10)","(6095256297667554063511073195645641560151170693159395238836999465162498268927561631641354546155133611204085366170138582871293003026005157378582130687475294274862307435670406014341190352235164937460747449597569555076060601201305132315340585379243722704457205567581895272758750467043499265867942858096571905207774835763168801200, 2725881484373668745576141139467421685315668342972497949225264167433539777160239932014886133083144579155810160938319357491645246590475505364365216136836768455284571313467251263794005293841117212329102320894766793767387591176108097428407390478314209990494408733833090976651482685265081152030199472361101111326624992608439900000)"
"(8, -8)","(92194159681350823985644275045709093995192776335881377486019429914375860086039269511118729165021639576847417787547770184135208159826305231075049840525290922293524514128790631421391658987847051630403265470625338325759635542082786785096055833536582162889442061482620724747846490744135655940338912500339720011826603585741477120, 41230481635194158538836667710929622657936372337189108362781552007556930771782548256878431188300612910432143632993540830115798513784066315343060695243388234306914103833519915181401144069156713991451124073725898677456710307663313256634475459661387688514470811007009088299444404627776616627619673083685439204526730753548896000)"
"(8, -6)","(2792458294248223306270970931163032510537218845100310173588514711661101027596228879583242787599213593175425733897628525518504983949890979141682107154738448087799945527062488082034912660906853564544566157062697866350657700926620651840191621516210359747185952567865407403569513336179283192203707043019513512276921432402215280, 1248825314054423699365504852988874248098403614707677102482595330070894443413219613292988427579680448524427147146063242233056510257358653589718313516638127003186179803045876701409214010893920279261232558939506801618590919010416551794748777402253824314945407630113241346398611421267316172736996603418239741163927275064378400)"
