weight,"(6, 106)"
"(5, -9)","(-9421019431036175383954145923632364121369420580162953575151788749180205136471043250228648471224403606416253462664007522480956756942458960789984730781997998323401065023777820881083236096757890425311266425328722994277671710669557348437859903400886082435171021394119495795710625569484172742133845158344691054217630, -4213207973028656029183608296030851069558927613771225657034156878030848740352335743206757518771184772150517682836969996395015576031278338295434355667590861854676869665468011022807986388302951995809041773566201860865763124069039204503438903857180893997222294920000436565583780749088448935319802409761954356154250)"
"(5, -7)","(-9443593654581664786776031614563518160371283708106390700832129847045971670087804654524647131080571830621375676153299289971307257004865774858133398942176169203686398167432666820056580861869054222013273462066662231716191873278861109246494348876895620587746946341803212672280156443599300549293541699125423896620566, -4223303472706054153338677295414869839983963175134238050848725969575576617634400483494075535834985383014023911544122570863370386834171866037850509499549647806398042420965705313111631071195652391603797935769782622064463246790234822543548825353895759108240016043291953704138722758579637347063572062768956818304750)"
"(5, -5)","(-22633960383308243564974411228709178847563532661256295708075424792938632179724493380732074395649129071652396018077524908604193648953947077520488127699563888912860912414341193278577750421855264289025814266145488637148247564516805677384614366080873364522083831472332064163677821997559445200835337749873570327380, -10122214803422885788827739318906849141148006930445313381339603695722787588266275315697013683968216494604501707110945076556942284578282318998346392812240043647588751130684103774985396292583077031923772874099840425082897805744426846080038178970978428477591135545064779798722749799731679188644889522848125641500)"
"(5, -3)","(19123011586019932571934165849222881784004022057742645653174237951259342666248370562257182241457530379348271492397348519353261997858105075210004431176262731910993984021878032800012335177431896589820343805265696539746588360440887219693917329642357749267244018508661044834966319669156514019374600393477090556, 8552070768210354399364021914571442555358726607611482483240669021934517381384830300339987866794990066576975103236210271560274158847149099218734193820368785147980600710384163770864664460868069458926276394051089550999220067382263877559323294876658113488400815549177614112952721946466906974159096644928051500)"
"(5, -1)","(-69700576501612682095090934940428032088618018051569521160005926649704295221008691003896959070991796223155887809265517553252986873680186037159725664428056661739790467960545765882298916410599403498708729211648081440151989429893874338197218339858354663066485955142782094836270617653123030513960306204239540, -31167523915631731175073142958938093404533570400087794034682096804400384442600694803590438522610873984557926680089666994768026403552713927976102023216514366168918957993191195958267102876753215534037885342616390392298242724750374999893553090197162278802368151860223664444811957592155966798920430073865500)"
"(5, 1)","(-69700576501612682095090934940428032088618018051569521160005926649704295221008691003896959070991796223155887809265517553252986873680186037159725664428056661739790467960545765882298916410599403498708729211648081440151989429893874338197218339858354663066485955142782094836270617653123030513960306204239540, 31167523915631731175073142958938093404533570400087794034682096804400384442600694803590438522610873984557926680089666994768026403552713927976102023216514366168918957993191195958267102876753215534037885342616390392298242724750374999893553090197162278802368151860223664444811957592155966798920430073865500)"
"(5, 3)","(19123011586019932571934165849222881784004022057742645653174237951259342666248370562257182241457530379348271492397348519353261997858105075210004431176262731910993984021878032800012335177431896589820343805265696539746588360440887219693917329642357749267244018508661044834966319669156514019374600393477090556, -8552070768210354399364021914571442555358726607611482483240669021934517381384830300339987866794990066576975103236210271560274158847149099218734193820368785147980600710384163770864664460868069458926276394051089550999220067382263877559323294876658113488400815549177614112952721946466906974159096644928051500)"
"(5, 5)","(-22633960383308243564974411228709178847563532661256295708075424792938632179724493380732074395649129071652396018077524908604193648953947077520488127699563888912860912414341193278577750421855264289025814266145488637148247564516805677384614366080873364522083831472332064163677821997559445200835337749873570327380, 10122214803422885788827739318906849141148006930445313381339603695722787588266275315697013683968216494604501707110945076556942284578282318998346392812240043647588751130684103774985396292583077031923772874099840425082897805744426846080038178970978428477591135545064779798722749799731679188644889522848125641500)"
"(5, 7)","(-9443593654581664786776031614563518160371283708106390700832129847045971670087804654524647131080571830621375676153299289971307257004865774858133398942176169203686398167432666820056580861869054222013273462066662231716191873278861109246494348876895620587746946341803212672280156443599300549293541699125423896620566, 4223303472706054153338677295414869839983963175134238050848725969575576617634400483494075535834985383014023911544122570863370386834171866037850509499549647806398042420965705313111631071195652391603797935769782622064463246790234822543548825353895759108240016043291953704138722758579637347063572062768956818304750)"
"(5, 9)","(-9421019431036175383954145923632364121369420580162953575151788749180205136471043250228648471224403606416253462664007522480956756942458960789984730781997998323401065023777820881083236096757890425311266425328722994277671710669557348437859903400886082435171021394119495795710625569484172742133845158344691054217630, 4213207973028656029183608296030851069558927613771225657034156878030848740352335743206757518771184772150517682836969996395015576031278338295434355667590861854676869665468011022807986388302951995809041773566201860865763124069039204503438903857180893997222294920000436565583780749088448935319802409761954356154250)"
"(5, 11)",0
"(6, -12)","(-3139720841036028664753117931062003889157776577876651436686602091717943196107351961763162404589087140873289223625154907312611150195549337498843419987207111786547622410544332150157355264600234870535451416711472290550633186516311156330054459731544753322084863973909023025391866910439081734705657731063460717325514063118, -1404125846185874265291893560655049445938048870688194641763455699827714626368609083654678734273060214898262321545760148276838875825403595313831618958185108196792676892148689855902843320491117604973150907160839396698995211070530571604529789546836591465762062508466163457974958520491915660391119756438722309207852598200)"
"(6, -10)","(-3168677879535536599127630676006313247780204980743888137545339381158595667542977144562133415278054992930507611069601884306348374958678285523411905134739414701614870807893591603440089462348004508748044259480220280756713714413446308652914924686707722102496358936658664812462309710637129751243492292828245957152400216810, -1417075827488269915650462220314529636327527308594514470504643017242351450945757685588646921009467715410706106964651510794364533216188532130574408378962820210087788508986438636187280203216149550133676637998622114597903237283614643214738301445022404204421237191736075289239891763005954370308682744687806913088611127250)"
"(6, -8)","(-34560962877527014908700507697355340209134487762573955277990264694038374939592573144477032515706584688705956646695609225754629351783169876022659852617514405500927242905936342913782937544833563230943808997870071798731309103659320650512942074702578077213727802274449110869218911261937780327994583954046217270399321944, -15456132472399428826782946386859264729677330594102363091375883871392672980572117641516821681008417770381238349370020758732967842355383958266846405373216999834893041684268827423366051443718628466711229498429208616522306465526077048355903405305985616744371111298198777647367015784171976687985259515939284326567754400)"
"(6, -6)","(821564385881215931292647049957194093208347923729130518575563723092746345548596640467692583112672858218704361253754294524716189339342391196909875564704165166983373712589992029485464028415237082647617210160444322082703446603874313259770462990001518625747313615755364254237328383509912382079205616447565538728339130, 367414762944653456956248747973138607013966604991776523981762217715567563151419011548070445744766437288943787672541468027187486454053925158541103172561410949869878491854857264685429090863846060442116730057961987306288874819842012937436885749964763098103444830979677048764577852643926171460663105494084697978322750)"
"(6, -4)","(4009205909799669257536936853017514392906879781806625058281925343565712072194480747309316731203105875431073464368105563494961461036672956264490150633373616208755023966379392606246278417685751874739365611554269777940906867189357125434811243789906042017442046865317037812926031766381900877148948199208291080684410, 1792971390021222332879608222866631918833089069213997233237445946988570613187064683217604416288227573315500603375662919102162521954204755303595652359903959978469586952482143883088979073665637459729917653415445504556947066271891385503043376041054498150508666082513582851535466839470003931870051496728639176999000)"
"(6, -2)","(-2245833620735346951032573704585056759676055114690160059146373987526896255120581105586736333149123547999799736868863892135256627630324970126029598636840538148486872966868418798598417545803863959353725718352106223401693737623057424905210060059254215585268824159414721369044307345917391256381833343861447137748, -1004366145704801707730552890445415159963830490803150943665763836487737453380807532028580499570633385646364199791671339257439060306143894944787490103768930999902212672150050820995951256624706800517473917421525534947235024175248276247618752036210567919161807844530580354935829440435193416295197589977638405700)"
"(6, 0)",8460941227250031859357420683159926417934718883750053308983254430905944365401854191516999973657865454294575330352133155081859084080064332952811791235823575646140587219316317329470737415374566082805034964742216620753657054355419363994125753627974149747702525360701142904494207198079684772141163185839979240
"(6, 2)","(-2245833620735346951032573704585056759676055114690160059146373987526896255120581105586736333149123547999799736868863892135256627630324970126029598636840538148486872966868418798598417545803863959353725718352106223401693737623057424905210060059254215585268824159414721369044307345917391256381833343861447137748, 1004366145704801707730552890445415159963830490803150943665763836487737453380807532028580499570633385646364199791671339257439060306143894944787490103768930999902212672150050820995951256624706800517473917421525534947235024175248276247618752036210567919161807844530580354935829440435193416295197589977638405700)"
"(6, 4)","(4009205909799669257536936853017514392906879781806625058281925343565712072194480747309316731203105875431073464368105563494961461036672956264490150633373616208755023966379392606246278417685751874739365611554269777940906867189357125434811243789906042017442046865317037812926031766381900877148948199208291080684410, -1792971390021222332879608222866631918833089069213997233237445946988570613187064683217604416288227573315500603375662919102162521954204755303595652359903959978469586952482143883088979073665637459729917653415445504556947066271891385503043376041054498150508666082513582851535466839470003931870051496728639176999000)"
"(6, 6)","(821564385881215931292647049957194093208347923729130518575563723092746345548596640467692583112672858218704361253754294524716189339342391196909875564704165166983373712589992029485464028415237082647617210160444322082703446603874313259770462990001518625747313615755364254237328383509912382079205616447565538728339130, -367414762944653456956248747973138607013966604991776523981762217715567563151419011548070445744766437288943787672541468027187486454053925158541103172561410949869878491854857264685429090863846060442116730057961987306288874819842012937436885749964763098103444830979677048764577852643926171460663105494084697978322750)"
"(6, 8)","(-34560962877527014908700507697355340209134487762573955277990264694038374939592573144477032515706584688705956646695609225754629351783169876022659852617514405500927242905936342913782937544833563230943808997870071798731309103659320650512942074702578077213727802274449110869218911261937780327994583954046217270399321944, 15456132472399428826782946386859264729677330594102363091375883871392672980572117641516821681008417770381238349370020758732967842355383958266846405373216999834893041684268827423366051443718628466711229498429208616522306465526077048355903405305985616744371111298198777647367015784171976687985259515939284326567754400)"
"(6, 10)","(-3168677879535536599127630676006313247780204980743888137545339381158595667542977144562133415278054992930507611069601884306348374958678285523411905134739414701614870807893591603440089462348004508748044259480220280756713714413446308652914924686707722102496358936658664812462309710637129751243492292828245957152400216810, 1417075827488269915650462220314529636327527308594514470504643017242351450945757685588646921009467715410706106964651510794364533216188532130574408378962820210087788508986438636187280203216149550133676637998622114597903237283614643214738301445022404204421237191736075289239891763005954370308682744687806913088611127250)"
"(6, 12)","(-3139720841036028664753117931062003889157776577876651436686602091717943196107351961763162404589087140873289223625154907312611150195549337498843419987207111786547622410544332150157355264600234870535451416711472290550633186516311156330054459731544753322084863973909023025391866910439081734705657731063460717325514063118, 1404125846185874265291893560655049445938048870688194641763455699827714626368609083654678734273060214898262321545760148276838875825403595313831618958185108196792676892148689855902843320491117604973150907160839396698995211070530571604529789546836591465762062508466163457974958520491915660391119756438722309207852598200)"
"(7, -15)","(-3139711420016679277592802249412663736128017730629994627103217698962359059889905344036719179018382924793773946973481141839102600652898359119397671459305096460007923741777333893469934370873115821959259920388364045881704668698498033280131349863916329602939437202113567320122290072019977998075456636404056345213372016573, -1404121632977937751185462089433708063087812453766465450936679632775694876752816043453842762242866162609772324892633744264045282426337615616736087158301751291545579260400535414427426502937718282421665234792706487404367889529155123854016909413777377972019222095917688161323412813455596710370957056572427056771232912975)"
"(7, -13)","(-2616996532980625461128049511413050198610339176192935727016444770200850068078449647446131234347428088580580578620614388336226476504645283736517250193547091014200768350705920025091414445336035134881435731761088142360939648967908998401081071408125945611201967039555862773937764096913007145338929036167621370992910062720566, -1170356428925189771556307330900995623410264698618007171472237526174938569266824816796760772864161292569214303039745629827440566813945953023056645089566680506802271864141296985394336764097234443718613920472205582233121226031097350752517669584856990916674558877257139255855747240406354130864765823467120355264584399783950)"
"(7, -11)","(-3118515928626483688587757841286649334244511881888434952559416676021564307719747984944366911054660872900884270067867896891007317470403188297200275082702454465948615093269947457218311082979546659725295733845479862179798199301143802916970953933754864541309252740106879915972589310954160176032852895324684734414699779989540, -1394642721064939979875865649382596067121295710429864434477670639529642346870094224293875040883455607908191785011930740648592026944820112157131617896414546589262223248364095956034344324354569277556073517219712127962952520201358981710397097197291406717193067207930724261842393176422625496453605052892226841839375542323500)"
"(7, -9)","(-28505877625221384296987266114176519192091472064444403450460653078370809054241673575628307654436815285941467971318373714352344870060936932322970795803357839711131179735805778133377998971708068996020416718938731229162097627316590506451549522311226432381990261705395379435274926658491056959385767172336739041247938487465, -12748216025657057777258067095226183337412436128341946984618250384397443944394255083468009542579414691079685789838895574112391140169548916255253465800815206639348049359651090981535852359648956598826505752570022418985078189649458778760370764100411828393069337216802036553735940756986959115095249909997149517952964696125)"
"(7, -7)","(1810760838587433675781195034878464750187114373973310415979788530147464948403984940890664423789141527548616396381397463829633868109746968626852716802209825562023053097888523140224066018107445011078020690215286782647515021101297987891775214037259535585425743073060775557141985724993280955912545229331632841757668276935, 809796865215205193360548216921431368570438429626234149416017011834747992092465273580442412865559485156884302427097615114781314779252854229061137032798387762561101028241300484307047965972907893632892626463854751669906687566187980744997079709492336873379034986998779016305447018807517146529812481145685037385312726125)"
"(7, -5)","(-21288127233725763424133742725178565139569669640446576077239382660072081053141859236975739821620157050407240150919617081471370927256335136526621059846871146314860686677992677609678965903084502132824483888329332031520330750060685209713780565795012165644209792174342226149370440722977386159206860318365745237232210896, -9520339921655285866770684500935399585419326101906072184638489187230525185336554286044460603162022859353793744477297922994300176590209100510792788272118640636989274420569166976527217697569705725218827578601384854049381887134798600439651405626085114802193760528607280980517422651357851527416092205695344621491644400)"
"(7, -3)","(-208304554365599829784977105442249940963258336599490122057524159442258888959893834995975520948070142248897229463967874332213576552744714092551486312415347605516243626408140404469776951546693203043366516473402571848704597415227976818329874954847403299880086937415807778670951511892281911369027736986630211463628258, -93156629605970768535010476017732944894915077177831530617035096270180791831720795865959070109829287671781156102183245578689259349280729859363379377545053492634625813454544881772448799668958582567242051433560216538954717151615245008141586713866248988348991951467461204363814870590817134602070573930794446147099350)"
"(7, -1)","(-434144112793708970587483979376340290087418472050654632506700747105182035838391174070080784885958312645655147367660637230605600269538864008465950924727153009667406137765529948424825652474793211529894729462231909264329538725175265746475725945834322982576781265260000630335740102182691387810545910352610830371125, -193684482830526303503417788458002685712340533718074638881037279868981229300325298816333852059143563715141026072379527117340169093924632531739629907514877923147043096892409583998664778075261079127067003291909680385907889971303249552300504486785615962284719627477340134226148115068004541465283931758628307347625)"
"(7, 1)","(-434144112793708970587483979376340290087418472050654632506700747105182035838391174070080784885958312645655147367660637230605600269538864008465950924727153009667406137765529948424825652474793211529894729462231909264329538725175265746475725945834322982576781265260000630335740102182691387810545910352610830371125, 193684482830526303503417788458002685712340533718074638881037279868981229300325298816333852059143563715141026072379527117340169093924632531739629907514877923147043096892409583998664778075261079127067003291909680385907889971303249552300504486785615962284719627477340134226148115068004541465283931758628307347625)"
"(7, 3)","(-208304554365599829784977105442249940963258336599490122057524159442258888959893834995975520948070142248897229463967874332213576552744714092551486312415347605516243626408140404469776951546693203043366516473402571848704597415227976818329874954847403299880086937415807778670951511892281911369027736986630211463628258, 93156629605970768535010476017732944894915077177831530617035096270180791831720795865959070109829287671781156102183245578689259349280729859363379377545053492634625813454544881772448799668958582567242051433560216538954717151615245008141586713866248988348991951467461204363814870590817134602070573930794446147099350)"
"(7, 5)","(-21288127233725763424133742725178565139569669640446576077239382660072081053141859236975739821620157050407240150919617081471370927256335136526621059846871146314860686677992677609678965903084502132824483888329332031520330750060685209713780565795012165644209792174342226149370440722977386159206860318365745237232210896, 9520339921655285866770684500935399585419326101906072184638489187230525185336554286044460603162022859353793744477297922994300176590209100510792788272118640636989274420569166976527217697569705725218827578601384854049381887134798600439651405626085114802193760528607280980517422651357851527416092205695344621491644400)"
"(7, 7)","(1810760838587433675781195034878464750187114373973310415979788530147464948403984940890664423789141527548616396381397463829633868109746968626852716802209825562023053097888523140224066018107445011078020690215286782647515021101297987891775214037259535585425743073060775557141985724993280955912545229331632841757668276935, -809796865215205193360548216921431368570438429626234149416017011834747992092465273580442412865559485156884302427097615114781314779252854229061137032798387762561101028241300484307047965972907893632892626463854751669906687566187980744997079709492336873379034986998779016305447018807517146529812481145685037385312726125)"
"(7, 9)","(-28505877625221384296987266114176519192091472064444403450460653078370809054241673575628307654436815285941467971318373714352344870060936932322970795803357839711131179735805778133377998971708068996020416718938731229162097627316590506451549522311226432381990261705395379435274926658491056959385767172336739041247938487465, 12748216025657057777258067095226183337412436128341946984618250384397443944394255083468009542579414691079685789838895574112391140169548916255253465800815206639348049359651090981535852359648956598826505752570022418985078189649458778760370764100411828393069337216802036553735940756986959115095249909997149517952964696125)"
"(7, 11)","(-3118515928626483688587757841286649334244511881888434952559416676021564307719747984944366911054660872900884270067867896891007317470403188297200275082702454465948615093269947457218311082979546659725295733845479862179798199301143802916970953933754864541309252740106879915972589310954160176032852895324684734414699779989540, 1394642721064939979875865649382596067121295710429864434477670639529642346870094224293875040883455607908191785011930740648592026944820112157131617896414546589262223248364095956034344324354569277556073517219712127962952520201358981710397097197291406717193067207930724261842393176422625496453605052892226841839375542323500)"
"(7, 13)","(-2616996532980625461128049511413050198610339176192935727016444770200850068078449647446131234347428088580580578620614388336226476504645283736517250193547091014200768350705920025091414445336035134881435731761088142360939648967908998401081071408125945611201967039555862773937764096913007145338929036167621370992910062720566, 1170356428925189771556307330900995623410264698618007171472237526174938569266824816796760772864161292569214303039745629827440566813945953023056645089566680506802271864141296985394336764097234443718613920472205582233121226031097350752517669584856990916674558877257139255855747240406354130864765823467120355264584399783950)"
"(7, 15)","(-3139711420016679277592802249412663736128017730629994627103217698962359059889905344036719179018382924793773946973481141839102600652898359119397671459305096460007923741777333893469934370873115821959259920388364045881704668698498033280131349863916329602939437202113567320122290072019977998075456636404056345213372016573, 1404121632977937751185462089433708063087812453766465450936679632775694876752816043453842762242866162609772324892633744264045282426337615616736087158301751291545579260400535414427426502937718282421665234792706487404367889529155123854016909413777377972019222095917688161323412813455596710370957056572427056771232912975)"
"(8, -16)","(-64674417759325741240456908961444577985741811627143946267778850293089610593473597284965792285139723606358916218597657587079167422496851591809466806501192662277459266758040289747809331577115386724825162695702456755366072171257418412885899185125534332453914196522739354656421707947933942403286121123258590417495006634077880160, -28923278903014398143389486628855137884733342482462315283701694512977448790180165053536230624420336066148418813688129404548095075765968617509103198623607984478921757692057452483887112813886361206528178692251050438264491872454663395622765145858262141432396662919110841286052121346024158988866076377627996626938311093251184000)"
"(8, -14)","(-55204675651619450607334349319807827087580250501553451163140781294922449325783451966700193886623076640120225308976352025580048638615386251207507046520002402261346632940826968825398775601217135277232884678361790395568140061444405862184077887755640486539691309559701292538009161953686311649527034420256470922373180889642052040, -24688281486569717955536665328074790379156078751087257955976677848594521486838030527081262182120899941821342518334195525152505594605573002452216305689358499660575673586011150436582748746028425523304605827583163853601126676092772558871233231238572313289020869427233519485723365415637339075062434242697501797953464648894742000)"
"(8, -12)","(-1047371093901449701719156556222301612787284553313548761350017278769651860016977414542748688454826675355643929659016304744624259197964903600157493941864688003752038369326049210967482969688004345006155913929165751761823215256617954984328563891364175047242228409921449796242264213565531954966328328305049077395087908456550248, -468398592726391390587831499242908569029419088320713123738746110829972227801869698417350197502906142554051594527180554654112033311158814488095719337150448145393211033188724687470851531327298891580581016672544731309648734428159072224347748325337287951513163961781090104861609521261724813940392480653244251790793693341563600)"
"(8, -10)","(189278986088887932808784245718012170348082444016514951883587633111290031743917094026274546613112885289068047710693988757153426139389209769657251946718510853327796393295914815837363828973575102835518609260507049741180292809122321562724688645422577716550617636545726579500808540171339306735963811915350508450130067668589104, 84648135921398093817890324468127825150386216545511308043482374009330784906886113890388446143970106439204777406760725966121320288951126308573189187973280255217692706067969358073895898418709558220016205475073845371215808235556580011676286018703731050249550920054859796397332144627323047421205454397669410954410769515190800)"
"(8, -8)","(2762910809539191104835121272833680876759959552437762278134754371885528727228833843858501175370661376151716771140806331469368640681221055193675600778790787809528788381799251537662689918141941306971627027445152245835692214641250227867997379086609980574649155866060580434102233330108449215192292233540164832513385734263552, 1235611277179721142138936272120351899233035397568935340664119914112357780763920805511108655218352846564735924512982541034948136135709644746728991195051152295542391119759531916949566364872980463761475193685941451191678652949958199158595113617994835861059239675998750136252820520666509907402171577731212275204320827961600)"
"(8, -6)","(87594557132882891162883449244722012382235624230019779859627604998269662941569914131966095632164720751859598797664670031411492184191557963318562437847076269780390581741874355565270272516969124161051230240016175600113995281987297263586093406351304152920783057406127133330004171077071354349651611665521273536024470942000, 39173476841622928917903469201837022648124040609719046769999547130618578515231836022524358183544620585731613920928899901661131798870666188610455627546490690875989310866236687212630719306329638967866908782994744587192935124395952929989260539999680718457375400799396180641553669997979201640159131423779074473972076998000)"
"(8, -4)","(-251997950446781584971089009987647499349004598352501419294278119271199418570638346664135348736423931515547827135952055425955178366339128981897638612021976460620450045038094053825180873001588834244596514688635479623658807220769280013941090505828916830128966670824425775206699235200589000550433215878167510910650580440, -112696909388711186857263528756925605838909414734362663501677247750774075399757697450424062465746190022319400582430544109224289566181178113184327678951422828296746533958645500383832269815904538950630175127128924089370588821739915426403569099413832184335923712108655519490022229399696515549025907454654167855670154000)"
