"(v, u)","a(v, u)"
"(5, 9)","(-345895790636639732109887523853180539827654118431062471054708774075904229727455668160069501868478945952258202980361113999665523297844081817132582907329918945253807467536045473511170686185849484599750561453562208245081172684, 154689300198912340009655080997228416972484514661747209007509475246922951191158376993681331679526008875437172399502638272657001815740345575250768053214861946423972504333255744564547181965099203726704100185054055842643606500)"
"(5, 11)","(-26467924012021003600061410434028448065845896125803679999646515590230813938519325296801771176259149109912459778327694874048746322001793154976989096114213380656404085690637775523661068325583184558754531729200766309198293741217, 11836815462835584981609618082314711139343460340915466805430804327934123170407848158312447435710839725297559669632562076984188448771521438394136995717330130169806512367755875528776130982951894617750444659183593380431170671125)"
"(6, -12)","(-17531491802676937086841185939039527613009952954273764909861182173929339710726085468187802779317621203607588363900276390588900312561584611439656209796373627085827750888400213294026620049245465872562391525418424027049857223832780, -7840321483553192172397813431013212329471707527800060298705503138220438809560173150697111604143641203330782696462808045614860049681346111219667558962888903984800337742164345180592581429449820149129379754507983837257458597822000)"
"(6, -10)","(-7483658589420487946057527670707632915002913714896252640477841603479056911143657862109148788541643894650888965551005998183080937732857698562348160025887741850260236835008556120449474823349877678587971081560735624768478855834400, -3346793865268879907666022310311600754319217639562539169818613865810200636907897440272587815909383587756244624257025649853819186292899341266151229427617596445923219347038316861378658677085516222035772721432716306470080625540000)"
"(6, -8)","(-71865289121050029824781026445876855040260057444159763739417568040882989989343569381243373661199386519151544321625965670689184659963304033811642672494930267036011070021537326105164949950050935826767010579292629206594360635940, -32139134339468795867650971976801519148659608051596404176756236380556894213572730332049128600112577206453452780994697717974997600968383774845183778819200528715763646389336633344213591748314151066848872911241835357081889184000)"
"(6, -6)","(1008430763500188003062090099798470499473773552298699588167056835111358861203535723754980499225800266532836590642056899189448479756608413428722734559161834518710849970729634665008962213417321192199049513040511572943370554400, 450983947557686826452090811102750874208733900325485035144126820841876685631603701456980967239019877878388868291407148602839988307338450958892992393425196823384818103032809119691074276132530482183727209794112305349445020000)"
"(6, -4)","(11391678783773662349438308116598017686947821862682731734346962653273117661828058525164902840687103991406685534189583203132412516386867372707409826415429708231560175003654295114007796723356142033620044476623944227880865716, 5094513627672955444370275687082752754130929788013196232887532940777548879767779420573616204353621727064423356938297094365665081562678423422474662905606672369552242571704671342998943389936248128873849620308097686216129200)"
"(6, -2)","(26265520835403484712642568419644183982888370990123836349969816540516822393804533223078220444953948303493273571285869501196987186037909945240102067962653403595560524482114218225853841287375671609213955830358856497744320, 11746283996406598402691778366785004620417964746908800838264105852909777611783026676433558024615567188549509864727282743093369920657315709767110071838567541429551780638008910361598571517578633126328445871299836602808000)"
"(6, 0)",48301556196609314215453919398724390315754369764564245150862875921777744275843073922387396082056622072343586938606580097610199823865104443522558291123051267911777974986024783588195638562860163736483566216666150435100
"(6, 2)","(26265520835403484712642568419644183982888370990123836349969816540516822393804533223078220444953948303493273571285869501196987186037909945240102067962653403595560524482114218225853841287375671609213955830358856497744320, -11746283996406598402691778366785004620417964746908800838264105852909777611783026676433558024615567188549509864727282743093369920657315709767110071838567541429551780638008910361598571517578633126328445871299836602808000)"
"(6, 4)","(11391678783773662349438308116598017686947821862682731734346962653273117661828058525164902840687103991406685534189583203132412516386867372707409826415429708231560175003654295114007796723356142033620044476623944227880865716, -5094513627672955444370275687082752754130929788013196232887532940777548879767779420573616204353621727064423356938297094365665081562678423422474662905606672369552242571704671342998943389936248128873849620308097686216129200)"
"(6, 6)","(1008430763500188003062090099798470499473773552298699588167056835111358861203535723754980499225800266532836590642056899189448479756608413428722734559161834518710849970729634665008962213417321192199049513040511572943370554400, -450983947557686826452090811102750874208733900325485035144126820841876685631603701456980967239019877878388868291407148602839988307338450958892992393425196823384818103032809119691074276132530482183727209794112305349445020000)"
"(6, 8)","(-71865289121050029824781026445876855040260057444159763739417568040882989989343569381243373661199386519151544321625965670689184659963304033811642672494930267036011070021537326105164949950050935826767010579292629206594360635940, 32139134339468795867650971976801519148659608051596404176756236380556894213572730332049128600112577206453452780994697717974997600968383774845183778819200528715763646389336633344213591748314151066848872911241835357081889184000)"
"(6, 10)","(-7483658589420487946057527670707632915002913714896252640477841603479056911143657862109148788541643894650888965551005998183080937732857698562348160025887741850260236835008556120449474823349877678587971081560735624768478855834400, 3346793865268879907666022310311600754319217639562539169818613865810200636907897440272587815909383587756244624257025649853819186292899341266151229427617596445923219347038316861378658677085516222035772721432716306470080625540000)"
"(6, 12)","(-17531491802676937086841185939039527613009952954273764909861182173929339710726085468187802779317621203607588363900276390588900312561584611439656209796373627085827750888400213294026620049245465872562391525418424027049857223832780, 7840321483553192172397813431013212329471707527800060298705503138220438809560173150697111604143641203330782696462808045614860049681346111219667558962888903984800337742164345180592581429449820149129379754507983837257458597822000)"
"(7, -15)","(324080657708285438359306993310134426234464282415941977962741700841683198951499016064250276569962183169395724605529457244701048278970353226414413706474040917494337255427777675272152342079247344112560374564572369393706912277541162530, 144933276165713489963752619050222742235560106021631245831441232566170938223559701180096616587981357143111487200455417539223456074311641063519099767135724976299171740658606601192855999569226061148505623892080478675843636108775889750)"
"(7, -13)","(67071506318619084225583635544212423888120423020713176660439800779294986905395365363427589717774647097507483983565974807329211450115860906035044494912210045699016993384446832278169644435453447970199989544157129123305798946174083740, 29995289496347788175716403425655511081277407505918878513705867266871911085751318218777435853909886328478292266440662412625875824566176199250090104383280889693170632388674856730058452182111899925237395222369599555826669584633675500)"
"(7, -11)","(-9943046326817734631368793751101312997332970872473830509387588409946856556641178780913313148599793202354780040887909808761065473753413626469760281813478985752326802318049837966296608369040486434948476419650723137181570914620225184, -4446665498038808965990048873336977740476028211112719549847083665823998208565438527743555115586538805543278414324511636859160526822207830306565611633304455959209167629952649118375774928788842579302192304580491935848300255881378400)"
"(7, -9)","(-839503207223742470963484663082835807032027213269258751317003172552029837868203004903702258687411173563303451111137220298295075505695250299808285668828699496993619952009442989621441499643807610357100767522386147437324856945178034, -375437247736276133297836450454204507185072371386990498267952867327423479449009774275870894041083373138312122083273803933070607391609404241484393968350083471379027998701110469685146007112604601560817639130573753182207646732469850)"
"(7, -7)","(-10364648837406948959400594358425347395193519657692743107410206181579947429493885175035956022839140736053736487964345400556589674755538932397967286233929421936467981422591057645389763080721957835991987338093046728233784222565850, -4635211872671220596233187166024256831489568575844516568604186801020043111076975261365952131668806125769569212191455514830505869592383153453591521816498943972602103346109332060749352285845069113190358068421744398750653840398750)"
"(7, -5)","(-103988163697158884240084509298652748382651643607627566008527766207247385491055324769920349521831663334165668120937612142394017769833403848007165229919848711348231767867142015103684118637825203008169039794659932941790928302440, -46504920576444076605022437687659096110801390407902814550767221747405503464461882638090056971611864941400620428194396137727308644376583345657197214012351792432892973001801925302203433740599487253937199171618050740700058141000)"
"(7, -3)","(1618951494534342182986672279393502715179390891952309581502005189870386389246340063064928913952672142106813084108311433323971644270185280938979186037583654210283678548174896547426450565434610708371520925075943945631756379220, 724017115197792261207979986778954049727901001451971881372188037415810117649516166561367068875507825900215055429663425192527087247651902359191631903854724709578815712854896152434486014434316777337524339894101849481175581500)"
"(7, -1)","(2778746254894556550179237367416821687982782717431197485715708712968083142250124491123936832833102721239131708851287697469801822696798436398453320404503506488180240607564301367088188277739499408104643650158568303095283466, 1247431383238365939865140185449020136022328032110850807173940522639099092085816481023524825642606757029775701306087186833833137025607425581396941913886704536292908850783171868508350926554118388422998504694950159054708850)"
"(7, 1)","(2778746254894556550179237367416821687982782717431197485715708712968083142250124491123936832833102721239131708851287697469801822696798436398453320404503506488180240607564301367088188277739499408104643650158568303095283466, -1247431383238365939865140185449020136022328032110850807173940522639099092085816481023524825642606757029775701306087186833833137025607425581396941913886704536292908850783171868508350926554118388422998504694950159054708850)"
"(7, 3)","(1618951494534342182986672279393502715179390891952309581502005189870386389246340063064928913952672142106813084108311433323971644270185280938979186037583654210283678548174896547426450565434610708371520925075943945631756379220, -724017115197792261207979986778954049727901001451971881372188037415810117649516166561367068875507825900215055429663425192527087247651902359191631903854724709578815712854896152434486014434316777337524339894101849481175581500)"
"(7, 5)","(-103988163697158884240084509298652748382651643607627566008527766207247385491055324769920349521831663334165668120937612142394017769833403848007165229919848711348231767867142015103684118637825203008169039794659932941790928302440, 46504920576444076605022437687659096110801390407902814550767221747405503464461882638090056971611864941400620428194396137727308644376583345657197214012351792432892973001801925302203433740599487253937199171618050740700058141000)"
"(7, 7)","(-10364648837406948959400594358425347395193519657692743107410206181579947429493885175035956022839140736053736487964345400556589674755538932397967286233929421936467981422591057645389763080721957835991987338093046728233784222565850, 4635211872671220596233187166024256831489568575844516568604186801020043111076975261365952131668806125769569212191455514830505869592383153453591521816498943972602103346109332060749352285845069113190358068421744398750653840398750)"
"(7, 9)","(-839503207223742470963484663082835807032027213269258751317003172552029837868203004903702258687411173563303451111137220298295075505695250299808285668828699496993619952009442989621441499643807610357100767522386147437324856945178034, 375437247736276133297836450454204507185072371386990498267952867327423479449009774275870894041083373138312122083273803933070607391609404241484393968350083471379027998701110469685146007112604601560817639130573753182207646732469850)"
"(7, 11)","(-9943046326817734631368793751101312997332970872473830509387588409946856556641178780913313148599793202354780040887909808761065473753413626469760281813478985752326802318049837966296608369040486434948476419650723137181570914620225184, 4446665498038808965990048873336977740476028211112719549847083665823998208565438527743555115586538805543278414324511636859160526822207830306565611633304455959209167629952649118375774928788842579302192304580491935848300255881378400)"
"(7, 13)","(67071506318619084225583635544212423888120423020713176660439800779294986905395365363427589717774647097507483983565974807329211450115860906035044494912210045699016993384446832278169644435453447970199989544157129123305798946174083740, -29995289496347788175716403425655511081277407505918878513705867266871911085751318218777435853909886328478292266440662412625875824566176199250090104383280889693170632388674856730058452182111899925237395222369599555826669584633675500)"
"(7, 15)","(324080657708285438359306993310134426234464282415941977962741700841683198951499016064250276569962183169395724605529457244701048278970353226414413706474040917494337255427777675272152342079247344112560374564572369393706912277541162530, -144933276165713489963752619050222742235560106021631245831441232566170938223559701180096616587981357143111487200455417539223456074311641063519099767135724976299171740658606601192855999569226061148505623892080478675843636108775889750)"
"(8, -16)","(308898765085506471763745326233950109871672564588738757332070420515855796043859067563776019194419836600931926822531088440096757397026101040743959842970106979159902229786958505352471925926272010516646982000431818429835220710273081297408, 138143727379386221672083913616117210814572109769760424345297831846184173079407303919959528138369650266840750505710220602160366448673348563325744742306498503296471818462488063328084842101764085378258998276589071725111029555189255219200)"
"(8, -14)","(54099048817117957677324188813698089974543947636638113210462045266954563286633617521807175783496438881122709766165073178151791221610790488585091728614211458933100258127601455278123558312185139612447213809110198996862322513339806274816, 24193830134631068355647673519375041010037398426803444101911374247226467655011053204992650901147471576515959814944588481164508726277460391399177930642256983832603634278744688301483352606808937347899219704722117629437559997381392129600)"
"(8, -12)","(12410332425991272922278394497562255805438367549305265944549843413766815995492342172081360708350562715621266493732286979784331221932076205695003988487155736981084724845537863459746433161818411284129617775865751108557572685969456744320, 5550069385577272827699405971273616778014512432584315588291055530271598184764051950946177924859369272278767894976968271644282211238666651499052632405886700209071917411227628738581294116228087398716748424609258969588156472942961504000)"
"(8, -10)","(-484698176384080284421824593902699007431225749883521874659709820731268564229876688082279733007963004967556642045365198544503430000669649374941154274224758321931426351606348676126837180916779063700903767123560831942273536207106927440, -216763614192997346203554705879786898667888017968129072825666465671169146080526581292922598442046534914921783808039494722618865620274527177915893393273657436268239508527323892083844296791522708582400097239303492528735748672069188000)"
"(8, -8)","(-55927894467833631109261870532873346349316843062109305253872131056018687088173438430525093190783006355349272890040969299854203526363788317151261383731204742662080029572260270720993102028312297666390981812464825474245457340027719680, -25011714773702084896723710921014962010207490255044918796386379331341626092441359280532891381147529560310046798451476129363391405127140539755998818059085671951189177515882640462350032720531541067735246489483086124373922044716544000)"
"(8, -6)","(-1371968934192000787820014993066614944643188939102016116636022916818540385207359781200130429531430655742436688655147068124007009028006263681886866723040403152789833151771715947533193728431249402814223164810123626933863701855586384, -613563159974250397083617582038840970939792024409007546422226729608016685682292192560125990543664335967532914806351348369992550130058574857329826981223407637667545416766739790699622144589281822699074658106388262113411298473077600)"
"(8, -4)","(-17682285975368795273879039582720163796329863775064940179692292770582079195759066058369755069127380219184694466358374826750054547869551123947420895989940150193151846017155561341090294205560962389506628490844057660837566822755200, -7907758689399112944910805882708017852787924076867498608178217442248726383209878416219081810431895165006474737895537389977756461140322249642446471404999012283316237079204691670276814131811149599546681734451384663374435653920000)"
"(8, -2)","(47072957281683216052006825475159177290034791155179037831696840753106054274128978113835351534744471593864463457953285790354397820835429050712045173549171527264217962362274332168588760290855791850987746087536492750353012787360, 21051073313049615085572171142362534287288273866811635424140459203440363812430008532738954447191201349580245359219220251544226851262146693707055608033607736015371775761596215273217490321548891498650352143419306088231553552000)"
"(8, 0)",225839788563093661989656520510516554957204727372726682985674200005657393307747028315487099351543893865936525469206067810689629673229961245997809049897313147813370196264279458181215880934106741293397813048559757515423280640
"(8, 2)","(47072957281683216052006825475159177290034791155179037831696840753106054274128978113835351534744471593864463457953285790354397820835429050712045173549171527264217962362274332168588760290855791850987746087536492750353012787360, -21051073313049615085572171142362534287288273866811635424140459203440363812430008532738954447191201349580245359219220251544226851262146693707055608033607736015371775761596215273217490321548891498650352143419306088231553552000)"
"(8, 4)","(-17682285975368795273879039582720163796329863775064940179692292770582079195759066058369755069127380219184694466358374826750054547869551123947420895989940150193151846017155561341090294205560962389506628490844057660837566822755200, 7907758689399112944910805882708017852787924076867498608178217442248726383209878416219081810431895165006474737895537389977756461140322249642446471404999012283316237079204691670276814131811149599546681734451384663374435653920000)"
"(8, 6)","(-1371968934192000787820014993066614944643188939102016116636022916818540385207359781200130429531430655742436688655147068124007009028006263681886866723040403152789833151771715947533193728431249402814223164810123626933863701855586384, 613563159974250397083617582038840970939792024409007546422226729608016685682292192560125990543664335967532914806351348369992550130058574857329826981223407637667545416766739790699622144589281822699074658106388262113411298473077600)"
"(8, 8)","(-55927894467833631109261870532873346349316843062109305253872131056018687088173438430525093190783006355349272890040969299854203526363788317151261383731204742662080029572260270720993102028312297666390981812464825474245457340027719680, 25011714773702084896723710921014962010207490255044918796386379331341626092441359280532891381147529560310046798451476129363391405127140539755998818059085671951189177515882640462350032720531541067735246489483086124373922044716544000)"
"(8, 10)","(-484698176384080284421824593902699007431225749883521874659709820731268564229876688082279733007963004967556642045365198544503430000669649374941154274224758321931426351606348676126837180916779063700903767123560831942273536207106927440, 216763614192997346203554705879786898667888017968129072825666465671169146080526581292922598442046534914921783808039494722618865620274527177915893393273657436268239508527323892083844296791522708582400097239303492528735748672069188000)"
"(8, 12)","(12410332425991272922278394497562255805438367549305265944549843413766815995492342172081360708350562715621266493732286979784331221932076205695003988487155736981084724845537863459746433161818411284129617775865751108557572685969456744320, -5550069385577272827699405971273616778014512432584315588291055530271598184764051950946177924859369272278767894976968271644282211238666651499052632405886700209071917411227628738581294116228087398716748424609258969588156472942961504000)"
"(8, 14)","(54099048817117957677324188813698089974543947636638113210462045266954563286633617521807175783496438881122709766165073178151791221610790488585091728614211458933100258127601455278123558312185139612447213809110198996862322513339806274816, -24193830134631068355647673519375041010037398426803444101911374247226467655011053204992650901147471576515959814944588481164508726277460391399177930642256983832603634278744688301483352606808937347899219704722117629437559997381392129600)"
"(8, 16)","(308898765085506471763745326233950109871672564588738757332070420515855796043859067563776019194419836600931926822531088440096757397026101040743959842970106979159902229786958505352471925926272010516646982000431818429835220710273081297408, -138143727379386221672083913616117210814572109769760424345297831846184173079407303919959528138369650266840750505710220602160366448673348563325744742306498503296471818462488063328084842101764085378258998276589071725111029555189255219200)"
"(9, -19)","(141579672817908680486138041957815331430687830488839423487199180285335298767706126640547935425484228533002237841634845980087021064733697952518111995051768548470054254531678676974257071935227494505025973665273497627706089261422961628927316, 63316354530604602848150156988791750546536450314576488927352706147950397154825258977600405332128909616925869475233778846164265309701979784448326274289288450372467487569789336525484150952886257596395574429092892223833950138385118332983300)"
"(9, -17)","(25262519854923780133719422193433801052349051096533429715491469427327160481020644303561017493818387808488450336538798757113358365501816040133016477668674412347456673049247214571177101966140282166775728106598819457532332030670747527957810, 11297742335709539532324371195263752592978118215077063013208434426486598221942712692825176587402000426679871798944438612418212028105103766350165118853804137021807869888493061308659089865637070616264178868638507884502858477751183085919750)"
"(9, -15)","(38258254182631688525907065202704955290501902679200547767904892887296918354072092912665021318753314231428052246236404233229485448684046312152678063538653768106153565994350860510962841922405509738482118533499515721271033151879318385557700, 17109611410566021908260322737862089305320790355302477792094602750850042782353367269411687665784259018681374004376527754885170196152228245290389106254948562902294373362444647034961743731624460277351837018426613930883577873724070499132500)"
"(9, -13)","(3199484056457869132408293164405671822264421008705467176029481920813093501919680713771357350884851367866399328937683801795687327201969018944413382044713643945561660882931701048136121909323544061990075052575435240904067452475571568629220, 1430852768633314076375605422815545300634298504029394143843946783096550056243674712778566366784226261415227991669799762540883760038228657473502252276558434756601545548134856353705528288321189291831045644373654726371077282642487858195500)"
"(9, -11)","(481234353610824622109077202194994868126232210745258551303716488378334971450834035949812104162307770165625153308096361566244130168351415362946836031552442111091551042069580052714823381939277992387640953442121799655208777301079780738616, 215214545556395045910810541354994968349836604218912383154645976369431458382810203605925105661764453699053432048150174501289792159271033127199064354020974480930754846467647971737066966942345795836321739359790444462623419529989489658200)"
"(9, -9)","(38379491123053387399418810998133799200375331190570639620990567577615797723308073078063221840707248078394428349661265163450879299374483706895179405940638943111650750792671586782876497838423820478131928594293036416907994851469615905933, 17163830218599424048345688861098981353555763968317823334827414465140559577226572899356921922406571864316682496430788882636453342610241250141809506051520409309230954957726822358145294804582811878088424160238546163974111899898202585775)"
"(9, -7)","(-2607740512514083506116141967717857209968609115108469486557886781805860598629751128132599749355038764201167186515468122228264416871903364507813224164799170251318351058337541433729837791118478969343448639125577188103333277901727380170, -1166217010732326342796933792723590605187791948662368465999387746215611365699226259470933536510168698114815051890099697068814155652143174643861919654357996826310601905629340467029616613191124281532213536472193215152392352341155623250)"
