"(v, u)","a(v, u)"
"(5, -5)","(638279158968058458977872519612127832139737586820515795385398691284931413178293326605729504697119202233088294006628383030350710322497296418605080694926394802084334087907782646467748094431362252676934367947845084385374419624999917505432319363850711783991624360805463549552829515190572336888106646575019412500, 285447117614794646613146744166486254179496579455811274243264384585579271922588989909890692033197857503784003220191975318186093236460184058434918813801504847445540164191460591063313084138306655846866041572188054937769616703494580939377367862051861790383012256209423185697525091531086181628762917168365937500)"
"(5, -3)","(-1795088699873727058675987130232871692367502965741488013275356889703786060183722433586629272851019033568996389278557264919723544441015265448854204285759674581383547156777006004206874449177772693184702602991949861919998102254227674827404463723989201946142595838896385510715414362030613769802615133848730520, -802788071713833930860310679280042635952488922751156706956686704485486390830464982680653374584854737099257368431287930075683951901737981484798432520684589052507581235597193011514412750494123647566260522919311948996165305735521934126861277456134104842362959958997242962202378378835792840383388710252185000)"
"(5, -1)","(1206080759848849397810678016052524024291474481521020694367719938740349331578465433048943963622357428311602379737539166103860490177062954755058300021737490573042860494046430093701202205729571852881478031650255192327902249953241832602203170249937883205134630316741085369982283535301718208781561840357444, 539366419857935056489453425235400967775378388481140161074833572726584452421093019327907008403654401356988300409070921010340668804742505536800020878518393470376260430688700152348285663059513621700469583109057214860079080408354149533887854174689722191217780935331057338301197855522472354483378522228500)"
"(5, 1)","(-1206080759848849397810678016052524024291474481521020694367719938740349331578465433048943963622357428311602379737539166103860490177062954755058300021737490573042860494046430093701202205729571852881478031650255192327902249953241832602203170249937883205134630316741085369982283535301718208781561840357444, 539366419857935056489453425235400967775378388481140161074833572726584452421093019327907008403654401356988300409070921010340668804742505536800020878518393470376260430688700152348285663059513621700469583109057214860079080408354149533887854174689722191217780935331057338301197855522472354483378522228500)"
"(5, 3)","(1795088699873727058675987130232871692367502965741488013275356889703786060183722433586629272851019033568996389278557264919723544441015265448854204285759674581383547156777006004206874449177772693184702602991949861919998102254227674827404463723989201946142595838896385510715414362030613769802615133848730520, -802788071713833930860310679280042635952488922751156706956686704485486390830464982680653374584854737099257368431287930075683951901737981484798432520684589052507581235597193011514412750494123647566260522919311948996165305735521934126861277456134104842362959958997242962202378378835792840383388710252185000)"
"(5, 5)","(-638279158968058458977872519612127832139737586820515795385398691284931413178293326605729504697119202233088294006628383030350710322497296418605080694926394802084334087907782646467748094431362252676934367947845084385374419624999917505432319363850711783991624360805463549552829515190572336888106646575019412500, 285447117614794646613146744166486254179496579455811274243264384585579271922588989909890692033197857503784003220191975318186093236460184058434918813801504847445540164191460591063313084138306655846866041572188054937769616703494580939377367862051861790383012256209423185697525091531086181628762917168365937500)"
"(5, 7)","(61559757986616278750967475461259539396442668822879494286800239109174770404572595773169775055895293825389547573973925382569556387655199931047207438536583148825530049548725900208563082158758798708453759882346621148799736160574470523084142086029898797011900038099692803732367682342676394478187580792200289132320, -27530360707301917651419416738927627161354568900924383069175166042965286477183397790780785900652622928500902854938722136944700327481817134996467077738324315597428496416577045225880871331707936956162366538192928710413423468691662746078907603099584271982179655444755931629169961022149845710685065526242401877500)"
"(5, 9)","(-10065978718301302810536447136679099978877747124344205882788648835284891097446929811839499998850905551064846289727131738562146009229376711292006790968680278586336671729295234014690667959466758048677115182863832874436314712919806552911262389616308870099570954269415022260820887399328713307532752519466784343404596, 4501642534837583899940331768660345584524297807777492659193821209609140419998623649482463711371522347068777085123550324751042698567629217308521995375909686835866274012236377312116005289935548935956655540982890972836201668225615623713314175847328839350640392786284547152498703397894753077948468532106276362716000)"
"(5, 11)","(332491846283663367681884789570035591752534330996869927796503915381916016306751348089086147250888229611049212769889796855106292248993383231384014212731135482618399339138874535251075310805309879149677833475363954042374128293081745674716662859387627251620010292250275097665044412937379673465234417354410505017998308, -148694874050936422726815410765625540690193388633544576915244455669867488761067131560322545462505132205084391209405071669548621511707681848543308489073382455726680272162722406343727723174889603046394691464419924625252314865378185091411897907029844074330396633289227148251205737411752769714327692528293964935944500)"
"(6, -12)","(225983673747299621744839809327826959791746295911052953383664075798262553304006060428013857223113671300303895564995889183630905368680997009080652549431573964979658367902608853447331138939556215859856018348474092233998499866803134141793084095841765330086309996599101425826905505451284550738182122226940701640518284590, 101062971260819317220688358053212523838711582211418436356378468353826819698028883038890107078424817388240557021617564354696296823064110017998456021650458613204619943006641550608442393346674620191832061708681580448871717479493556516715571359538539286937094239619663034833797298568143826785079600325379134919371091000)"
"(6, -10)","(-86146050517344666653124128529532217259779505431041139659580904524876905867412021912014630524585918368159442253445879731974176067639923405376386922624766557785921229496469939932604898844172850254241760426605884265665748925506669322554233953945446707278110840254613704823214186005305356564638227624455627212978000000, -38525684989982720121940732004319421969507462992223712481613917582893687335579499351259039705054371165806751752908625053867390629237789721303750610032637003466847441807662288779599906463377560232605598879038077641362500937541547385314517693458267302117236706684988797125765538314455268424500610270211203201944016000)"
"(6, -8)","(1735311828969788264847376137813668447683709505314474753103572927487673248979240562204226641598587296014242992034293950685982091445045791496287333467544982691842511437836784317760276768121880639225708308288332448055637672167628211200892703984290983211661406095059678933512971216511844692832228166361186037447019480, 776055042347187082334334190354800989734741543360653333646181022835321256642669355243347919984660512799386403404823164114817188950204451519864492175173666072139704306024998548690452103455017183520140115070545149811952526484001892024809127627519056292056973253497706475481737954484697299749206038226952226015953000)"
"(6, -6)","(-13746572523011996855617817280097091125993827465463673895002667498751394594106582423968830230759766113672449244681298962033017443845447559367886291850767095797151886614511218380235790079896646757196167674830685332006508477483030660185763169640730011011915072032120869755313423541207322682082401077668193747048400, -6147654123817123412707386648382936322692901521646129030655552777956653907056663528259315362915509413906259020030022991564344333122248497906349255281001841536829646162915378960850771561787105585443804671141043355639421153422422975729759485640544236662403712382384470366268166752046858358759404584529825936470000)"
"(6, -4)","(40749431047632920924384311324842640178650754382600932191229125884076179649347999035452134694941944753419709540316930797969796111242043401113521790102123208875907103900180177084171521111447288149742726107401868935707948731351054604668625625378718147624448964418253956501495685346898473880709004875361016475286, 18223699573404747568861780860682221156337732750682691820939874694241199024818051149226294401117454697224153075701900631015506997107192744962865936566750541373193150473736276330888736325325316262164930418777196341673757607421464048232922510323916597397347325460528991310967984387354210185304645673013389680700)"
"(6, -2)","(221895985728575073162927325061894177615566959111040720330978667677242571600893609880498474948834855115056709420049193818633186527994561740035080370038609649601155238605364024389087513765714435353582450729512609607421555257626485874055489386681557924931894935996156265893503810523855163123968419996529398540, 99234564270895912396249962404908225479816194110750318763555503672162083920226679493954625396836666951142214259854826151509119149666633755925205994439508442949706700589602801032742607804026749546108963953680110489706114030550586237853594429449421107429228984073202751291409601490185762174140706085114213500)"
"(6, 0)","(0, -520029110210509593803871581590560826275700097923799004094668396250281485583346565794703077441164095669999388346344191203932150218738431182064756905751987052244878017294562416279459656546897452282813976002357391997287086721473189930283926287896127590715762398877864058549492994213616073966857571381382000)"
"(6, 2)","(-221895985728575073162927325061894177615566959111040720330978667677242571600893609880498474948834855115056709420049193818633186527994561740035080370038609649601155238605364024389087513765714435353582450729512609607421555257626485874055489386681557924931894935996156265893503810523855163123968419996529398540, 99234564270895912396249962404908225479816194110750318763555503672162083920226679493954625396836666951142214259854826151509119149666633755925205994439508442949706700589602801032742607804026749546108963953680110489706114030550586237853594429449421107429228984073202751291409601490185762174140706085114213500)"
"(6, 4)","(-40749431047632920924384311324842640178650754382600932191229125884076179649347999035452134694941944753419709540316930797969796111242043401113521790102123208875907103900180177084171521111447288149742726107401868935707948731351054604668625625378718147624448964418253956501495685346898473880709004875361016475286, 18223699573404747568861780860682221156337732750682691820939874694241199024818051149226294401117454697224153075701900631015506997107192744962865936566750541373193150473736276330888736325325316262164930418777196341673757607421464048232922510323916597397347325460528991310967984387354210185304645673013389680700)"
"(6, 6)","(13746572523011996855617817280097091125993827465463673895002667498751394594106582423968830230759766113672449244681298962033017443845447559367886291850767095797151886614511218380235790079896646757196167674830685332006508477483030660185763169640730011011915072032120869755313423541207322682082401077668193747048400, -6147654123817123412707386648382936322692901521646129030655552777956653907056663528259315362915509413906259020030022991564344333122248497906349255281001841536829646162915378960850771561787105585443804671141043355639421153422422975729759485640544236662403712382384470366268166752046858358759404584529825936470000)"
"(6, 8)","(-1735311828969788264847376137813668447683709505314474753103572927487673248979240562204226641598587296014242992034293950685982091445045791496287333467544982691842511437836784317760276768121880639225708308288332448055637672167628211200892703984290983211661406095059678933512971216511844692832228166361186037447019480, 776055042347187082334334190354800989734741543360653333646181022835321256642669355243347919984660512799386403404823164114817188950204451519864492175173666072139704306024998548690452103455017183520140115070545149811952526484001892024809127627519056292056973253497706475481737954484697299749206038226952226015953000)"
"(6, 10)","(86146050517344666653124128529532217259779505431041139659580904524876905867412021912014630524585918368159442253445879731974176067639923405376386922624766557785921229496469939932604898844172850254241760426605884265665748925506669322554233953945446707278110840254613704823214186005305356564638227624455627212978000000, -38525684989982720121940732004319421969507462992223712481613917582893687335579499351259039705054371165806751752908625053867390629237789721303750610032637003466847441807662288779599906463377560232605598879038077641362500937541547385314517693458267302117236706684988797125765538314455268424500610270211203201944016000)"
"(6, 12)","(-225983673747299621744839809327826959791746295911052953383664075798262553304006060428013857223113671300303895564995889183630905368680997009080652549431573964979658367902608853447331138939556215859856018348474092233998499866803134141793084095841765330086309996599101425826905505451284550738182122226940701640518284590, 101062971260819317220688358053212523838711582211418436356378468353826819698028883038890107078424817388240557021617564354696296823064110017998456021650458613204619943006641550608442393346674620191832061708681580448871717479493556516715571359538539286937094239619663034833797298568143826785079600325379134919371091000)"
"(7, -15)","(-2659357755140953997830215942357990100109561165437476080748388951959802265080930881996990492433468189478064630368347889987190650470584896681927935746819732905878604662239501321015932061811417449341436281095596222584944002891966491485911509690926376788993385508466240364986133247949472684212484100731552614989980661009375, -1189300943397282792172710471313424590112842278552175420978564717774047669155301742482194737047642540574459951695920674213102143219207237892361404171896611283503084629675706180529589398143135628043499467447892101664522007866803916405373062051361368799291650935561176028561821715327112809356406233602850995356130651966025)"
"(7, -13)","(1148146365792437226918522536313329426163080783267550209187060305315658120607696390781119915217697312721517546617459590532813001134179124415104164239649441049788484214193542552846819895405764079123705762232417591291228525688096731096569572115094726835744778367565382827543371135415418925050745804989936475925435179413570, 513466664406245767097577778615104076439551930433350214487413936117430913510410779266957865648350149208595933805051576492898182760013290891747187403824846532224849442933176076550533280913542390841880302836650401290159596652614984559384208211146776450382534188762881046064045827147181313219878736889963706155876979752750)"
"(7, -11)","(8229721297842873000527410442611780598782066601379656295117648966951021916630597897559131197736835550820515854653007939673828254226959007312179325682837235682384676444476460660500846946180418035629061931897744095650797121185878791626444626684848709690273153577015484423358635625664597535201264656147629811805801769944, 3680443251570891480627649362046817916110596499596245172584208037885470506912350319751492579780136619153343101289570340143433749448027547557653390150189982889589021845539788457696683983995821533416381027132802170396540356565311452348950947711572012589868984460025780453865229871335790866426668328351367418317919274400)"
"(7, -9)","(-13470452285370507116228929574492904964990551538300535560672755783214648355264480507116148181650017681499966038891556951357983795871604767224986047860258637435742344989443547907013623611156699380014305329161149239825287844039789983933540385027901603879071175989143702570672306983483546508443351213217214882136050521589, -6024169399551169960209942360560489118971886269401255827465666147667577909233573019304365213614010610629406457909905576967985886068251309736266824376647717323784805456517366194467486653358824312948976723662255591500015304220424201082805199659810992258727352540408057403130917378646333150545669151172604234357669106225)"
"(7, -7)","(-6248653382012107109035685941296338200917510096257953590542908409913375973224096375162679341286605515548210737003579119177224883599730083623125868814217377820667716430231169849642974973186551998444756830269440658039804909458676554460213956557780503752342891752396310577435820916533637966192341112061333396406121175, -2794482746002606621907090255091208641147242197710641482965290330979454525290097840882940377590769084850695046132798227283436828131904916506412778922691151197567022664765369384173278132470637255475085666188226794671276357648380379267311288100652387787327650004632029806945813888889634924348062763205742125191268125)"
"(7, -5)","(-83184723218404162763938713879444030974687025258257294386006193531055251969795269312653865945898696542410923904790250482238896833411883017170262360189682250747552114565430657125545735723928256183463901070789807714349899442577503182068334974201102112558363041323033108952662198363895183367123251141075213188287500, -37201339161169086916219934065884652867154667597138277543275716072745534087160143864936290200395602358446585347254349014316500363372863376771520685448754724758268486478618231852367919716439595785680958196449353311732404165525257521327698965629444882943051087300254701264869159946664097761614416139318012099412300)"
"(7, -3)","(-11142423419183876202137921778460187884844391708604472361723495405612274129215620441063752022761716308846364714948626196301355524485536759791123254024636939218043991768231089670867705790528505276305421612939976287276591550159179238019557835494790439388531137636583448627678795152138046215897062999386104568300790, -4983043133482792037307422518869004986100655125120251534311045986425038971637795751879107790283904196646702590501651336785618725312937023877634036835718275486917800328717103518545497216545015468272221322705135396288352553919083747924557379589997752315473824302985369406333163174303431629157540335944307820851750)"
"(7, -1)","(-34845708991616472270410487674111528365807378529576175443108614435710792821149965594369089840403663731769913544265668180344687168161369893551355400549250047688248643082313564078419246330941254719254378817318165822857101385637385236897295310214267222533271133982004070430478945602082861300071139471612983161621, -15700099428716329208711636555308407548185573228775476734602442606698634126383811436364276059734244282611378399589201490079485033603770874377911416292864907828587580134614014610761699730096570116439316671544362660029415278027600179873033513352350103968970045505917271763854861436687145398203846663868441978725)"
"(7, 1)","(34845708991616472270410487674111528365807378529576175443108614435710792821149965594369089840403663731769913544265668180344687168161369893551355400549250047688248643082313564078419246330941254719254378817318165822857101385637385236897295310214267222533271133982004070430478945602082861300071139471612983161621, -15700099428716329208711636555308407548185573228775476734602442606698634126383811436364276059734244282611378399589201490079485033603770874377911416292864907828587580134614014610761699730096570116439316671544362660029415278027600179873033513352350103968970045505917271763854861436687145398203846663868441978725)"
"(7, 3)","(11142423419183876202137921778460187884844391708604472361723495405612274129215620441063752022761716308846364714948626196301355524485536759791123254024636939218043991768231089670867705790528505276305421612939976287276591550159179238019557835494790439388531137636583448627678795152138046215897062999386104568300790, -4983043133482792037307422518869004986100655125120251534311045986425038971637795751879107790283904196646702590501651336785618725312937023877634036835718275486917800328717103518545497216545015468272221322705135396288352553919083747924557379589997752315473824302985369406333163174303431629157540335944307820851750)"
"(7, 5)","(83184723218404162763938713879444030974687025258257294386006193531055251969795269312653865945898696542410923904790250482238896833411883017170262360189682250747552114565430657125545735723928256183463901070789807714349899442577503182068334974201102112558363041323033108952662198363895183367123251141075213188287500, -37201339161169086916219934065884652867154667597138277543275716072745534087160143864936290200395602358446585347254349014316500363372863376771520685448754724758268486478618231852367919716439595785680958196449353311732404165525257521327698965629444882943051087300254701264869159946664097761614416139318012099412300)"
"(7, 7)","(6248653382012107109035685941296338200917510096257953590542908409913375973224096375162679341286605515548210737003579119177224883599730083623125868814217377820667716430231169849642974973186551998444756830269440658039804909458676554460213956557780503752342891752396310577435820916533637966192341112061333396406121175, -2794482746002606621907090255091208641147242197710641482965290330979454525290097840882940377590769084850695046132798227283436828131904916506412778922691151197567022664765369384173278132470637255475085666188226794671276357648380379267311288100652387787327650004632029806945813888889634924348062763205742125191268125)"
"(7, 9)","(13470452285370507116228929574492904964990551538300535560672755783214648355264480507116148181650017681499966038891556951357983795871604767224986047860258637435742344989443547907013623611156699380014305329161149239825287844039789983933540385027901603879071175989143702570672306983483546508443351213217214882136050521589, -6024169399551169960209942360560489118971886269401255827465666147667577909233573019304365213614010610629406457909905576967985886068251309736266824376647717323784805456517366194467486653358824312948976723662255591500015304220424201082805199659810992258727352540408057403130917378646333150545669151172604234357669106225)"
"(7, 11)","(-8229721297842873000527410442611780598782066601379656295117648966951021916630597897559131197736835550820515854653007939673828254226959007312179325682837235682384676444476460660500846946180418035629061931897744095650797121185878791626444626684848709690273153577015484423358635625664597535201264656147629811805801769944, 3680443251570891480627649362046817916110596499596245172584208037885470506912350319751492579780136619153343101289570340143433749448027547557653390150189982889589021845539788457696683983995821533416381027132802170396540356565311452348950947711572012589868984460025780453865229871335790866426668328351367418317919274400)"
"(7, 13)","(-1148146365792437226918522536313329426163080783267550209187060305315658120607696390781119915217697312721517546617459590532813001134179124415104164239649441049788484214193542552846819895405764079123705762232417591291228525688096731096569572115094726835744778367565382827543371135415418925050745804989936475925435179413570, 513466664406245767097577778615104076439551930433350214487413936117430913510410779266957865648350149208595933805051576492898182760013290891747187403824846532224849442933176076550533280913542390841880302836650401290159596652614984559384208211146776450382534188762881046064045827147181313219878736889963706155876979752750)"
"(7, 15)","(2659357755140953997830215942357990100109561165437476080748388951959802265080930881996990492433468189478064630368347889987190650470584896681927935746819732905878604662239501321015932061811417449341436281095596222584944002891966491485911509690926376788993385508466240364986133247949472684212484100731552614989980661009375, -1189300943397282792172710471313424590112842278552175420978564717774047669155301742482194737047642540574459951695920674213102143219207237892361404171896611283503084629675706180529589398143135628043499467447892101664522007866803916405373062051361368799291650935561176028561821715327112809356406233602850995356130651966025)"
"(8, -16)","(2334622989888342394176186712654586004626569035190144195901441817843510318042988756119179966821115720675533078234107307014376665985376680433564402640936341334861543652306402688974624797961747997547904427842199627191137353583169995446655098007410823834372824284328595363030984089240652338126852465627506574039685615983453232, 1044075141444827549715010875429208646755671951843275765250582724438678061820895497636843576222727411520325213173874952938731554474357086840723100024051737006425505800814326767688774913645662081325409856375577945810205504878682131557269174131061022230397364480410571181841747536010366875075150418818594330375221524776516800)"
"(8, -14)","(-955293170657143264521640531502277609665611871922298963532919841239666750281400255947968945027966750251367725845294084416976619015184116314040305113678517948392754864582159838487405613498113050188000304709453972004252262993083939222577495786343123048627483176315408876475905639530018690090127373896104797223833639524957444, -427220093606135956768514235950587489144856793698098303575038335739895410454633310097948486740110200434034022941156667870525237696022728026762377011178037509325227256015378407314300106621827525099383689302973610811557752497350734633323973612828168079008108717643455698537705079112371496213441955479068973053110516052793900)"
