"(v, u)","a(v, u)"
"(7, 15)","(-23868852920428063625415520509445745666759759201791083391499211650212297216279111887684375, 10674475535004305791929225791406445321022151117112109012879748487317656767724892203743825)"
"(8, -16)","(303356437766472868419601043063019158316680397420147930411501302699927267190499252615977210730560, 135665123251603561449495670396570864680688708382522538061222594990688988982264995153254314144000)"
"(8, -14)","(355870975648455440614706245153700617894221711534832828441791871554056333700261646937714502982560, 159150338553823733430029562057105732131741968097064085716801285967873452369222558950751489348900)"
"(8, -12)","(-14853005846902008918945723761986362303235150027202656163922133355439530965818350055480043611576, -6642466148774945216721951595743767654847307379259004630180368151100466759261198299337322061200)"
"(8, -10)","(-589363911590792960435382143039425507825315226392448419089732300811059554596911461971494720000, -263571553960437855463014294222563370389656379007259023284082080231336806205582150347472793400)"
"(8, -8)","(32327759693467120193710954258203440832609010970337547261991819382116079125791204605650409216, 14457413646974048954034245611699534502766715614351030025487521261203405619974565079812332800)"
"(8, -6)","(-1169203803232470104528786284530827289825583555478126137994014364444486550116034704830317600, -522883836715818611916887505900982883096325245242800198450927306316929121097946525401619600)"
"(8, -4)","(7758758943431122251159700427021631871202798977599018179408602636850029470914403398167560, 3469822484188738022576945136729415514417882965343523000076553164294879958574327883386000)"
"(8, -2)","(149669361426774974454885688600556809195279919149556632386164752043484589173261687491712, 66935149580233681957436013677906004880772379997085172623301923332354967173118450324900)"
"(8, 0)","(0, 968265910122297129276190479622142283079599433925439248017906247388899307180455372800)"
"(8, 2)","(-149669361426774974454885688600556809195279919149556632386164752043484589173261687491712, 66935149580233681957436013677906004880772379997085172623301923332354967173118450324900)"
"(8, 4)","(-7758758943431122251159700427021631871202798977599018179408602636850029470914403398167560, 3469822484188738022576945136729415514417882965343523000076553164294879958574327883386000)"
"(8, 6)","(1169203803232470104528786284530827289825583555478126137994014364444486550116034704830317600, -522883836715818611916887505900982883096325245242800198450927306316929121097946525401619600)"
"(8, 8)","(-32327759693467120193710954258203440832609010970337547261991819382116079125791204605650409216, 14457413646974048954034245611699534502766715614351030025487521261203405619974565079812332800)"
"(8, 10)","(589363911590792960435382143039425507825315226392448419089732300811059554596911461971494720000, -263571553960437855463014294222563370389656379007259023284082080231336806205582150347472793400)"
"(8, 12)","(14853005846902008918945723761986362303235150027202656163922133355439530965818350055480043611576, -6642466148774945216721951595743767654847307379259004630180368151100466759261198299337322061200)"
"(8, 14)","(-355870975648455440614706245153700617894221711534832828441791871554056333700261646937714502982560, 159150338553823733430029562057105732131741968097064085716801285967873452369222558950751489348900)"
"(8, 16)","(-303356437766472868419601043063019158316680397420147930411501302699927267190499252615977210730560, 135665123251603561449495670396570864680688708382522538061222594990688988982264995153254314144000)"
"(9, -19)","(388366939489306019758574838673386268209336964205998293422948829591933539684951843236282395866295, 173682975382327143903639728845277042573336591646371524341110255063409911603917490861956254534975)"
"(9, -17)","(-80764317536419369839617638972009789449091310300709137308434297366440487888148682143258585770742428, -36118900833562411576621953263853364257034494042255582912005279993361061868209712554846901413343300)"
"(9, -15)","(-61294344739960005298260044891106781163863270897785183937509963671914227339152761874864782419375000, -27411664294971448411474692441898228365912082958343318256144668715020560462987696148984261238695000)"
"(9, -13)","(7059808980653530808850795319141112714959153864942743764966199450316032279244302524734168692761451, 3157242557780958512160351513910230808216624891877063403422654292913760855224311115476752616512525)"
"(9, -11)","(276008418430631170229814210843552943441331194288633922779180196336412601016444998491241137107400, 123434717194619423860548924191106945216468422286226285198171945370390647956017003736365243334600)"
"(9, -9)","(4138861605489874256815379096630960095428144388888911196878427365481688598597262767731024174160, 1850955179867855121737108803289111871488409439992800393186089242574917232129828856560452678000)"
"(9, -7)","(-1524005992003320715225474983752391259653395863834149335248514961325358033865800029026724433784, -681556199247285164100873117105601038571558142647854898621196023001026215712334047655583777400)"
"(9, -5)","(-59140984233802227029997964552133242251099829606443547166459889550329293138461140390080662500, -26448652200641806409367118677480812443832944867397707249813136952557335387878799296568837500)"
"(9, -3)","(-12989246734009477133373112723142275218664268219652250620724308116615098614553599674514768, -5808997436890154452970504429380848614221008147787686960112778664239809539270326149177200)"
"(9, -1)","(-3463555974288385552500998697753343381137023006504618126907321326881051355273804306467740, -1543800356523447946543148227348713938152835397676987480509904021903280801427650592680900)"
"(9, 1)","(3463555974288385552500998697753343381137023006504618126907321326881051355273804306467740, -1543800356523447946543148227348713938152835397676987480509904021903280801427650592680900)"
"(9, 3)","(12989246734009477133373112723142275218664268219652250620724308116615098614553599674514768, -5808997436890154452970504429380848614221008147787686960112778664239809539270326149177200)"
"(9, 5)","(59140984233802227029997964552133242251099829606443547166459889550329293138461140390080662500, -26448652200641806409367118677480812443832944867397707249813136952557335387878799296568837500)"
"(9, 7)","(1524005992003320715225474983752391259653395863834149335248514961325358033865800029026724433784, -681556199247285164100873117105601038571558142647854898621196023001026215712334047655583777400)"
"(9, 9)","(-4138861605489874256815379096630960095428144388888911196878427365481688598597262767731024174160, 1850955179867855121737108803289111871488409439992800393186089242574917232129828856560452678000)"
"(9, 11)","(-276008418430631170229814210843552943441331194288633922779180196336412601016444998491241137107400, 123434717194619423860548924191106945216468422286226285198171945370390647956017003736365243334600)"
"(9, 13)","(-7059808980653530808850795319141112714959153864942743764966199450316032279244302524734168692761451, 3157242557780958512160351513910230808216624891877063403422654292913760855224311115476752616512525)"
"(9, 15)","(61294344739960005298260044891106781163863270897785183937509963671914227339152761874864782419375000, -27411664294971448411474692441898228365912082958343318256144668715020560462987696148984261238695000)"
"(9, 17)","(80764317536419369839617638972009789449091310300709137308434297366440487888148682143258585770742428, -36118900833562411576621953263853364257034494042255582912005279993361061868209712554846901413343300)"
"(9, 19)","(-388366939489306019758574838673386268209336964205998293422948829591933539684951843236282395866295, 173682975382327143903639728845277042573336591646371524341110255063409911603917490861956254534975)"
"(10, -22)","(22636511731596981093081345718058675747016288563658251052062443430723807087553178736367627, 10123355801064464763642241348748412051760300120760715529581214654895201776679470968842375)"
"(10, -20)","(-29211569271094363185402707290903420349077526269536434507910249514938638458926107583492818736479364000, -13063810923922195720344501190818213144682829155302721470710781072469635357416246611813650206243600000)"
"(10, -18)","(-9976491269567106487472788266881255506709779332615446577380080719427795532005808393056531182275925924, -4461622531137045802406513847856495693685332302305244579077198527530883094014901595201008957839715500)"
"(10, -16)","(2707778679737284808006690285279798311607514465092290066336678628114466666391155939932959317410875800, 1210955439183440243280296803846133978774276638792591549533357752173541599503825785740555864668298350)"
"(10, -14)","(-424583708864987232307209665018384477763477606145824319070600483055476982961078428265244998469894940, -189879607032218305925984861178214213984952101520704084495457742963747917943724882947178589254027500)"
"(10, -12)","(-35518330370634608921320893242081615844279928963522353926102782832166818316677340773896371438458784, -15884280231206857145956871475948883721283652594611436726427744685179657839175847017635533623482000)"
"(10, -10)","(-32807124180025034339581431524719900289630248494909913465518546733901104512776787888554652292138125, -14671791962562604995774184366403298300296198392520894840727760256793039562168781682881825503859375)"
"(10, -8)","(377756359065635529000143004387313415594742244512633741742195773951050590740941464114727578898496, 168937779560715977178518821305104920800025241984810022612571758221525085338542541835739528900750)"
"(10, -6)","(37899958831815247876342916328783228489312244901858670713680320830134263795585106735943549523510, 16949376858469693399571171915721175846787478600259429023525280441484613836496214126895552308750)"
"(10, -4)","(221988093240142512640755139583301325536352366609616301231677348758679718438150986449188238080, 99276094497509364260205679370957928863738886573243268934230122681703300991229265647178920400)"
"(10, -2)","(27356633076359323332398980287726748700800868459779940805650383994411532370145899185413472264, 12234539647361229519223760734334481730275848882774420830289818796512229121177092856077295000)"
"(10, 0)","(0, 71984483248552614964813644750052179487102113720419498700185112928757406051836860804437500)"
"(10, 2)","(-27356633076359323332398980287726748700800868459779940805650383994411532370145899185413472264, 12234539647361229519223760734334481730275848882774420830289818796512229121177092856077295000)"
"(10, 4)","(-221988093240142512640755139583301325536352366609616301231677348758679718438150986449188238080, 99276094497509364260205679370957928863738886573243268934230122681703300991229265647178920400)"
"(10, 6)","(-37899958831815247876342916328783228489312244901858670713680320830134263795585106735943549523510, 16949376858469693399571171915721175846787478600259429023525280441484613836496214126895552308750)"
"(10, 8)","(-377756359065635529000143004387313415594742244512633741742195773951050590740941464114727578898496, 168937779560715977178518821305104920800025241984810022612571758221525085338542541835739528900750)"
"(10, 10)","(32807124180025034339581431524719900289630248494909913465518546733901104512776787888554652292138125, -14671791962562604995774184366403298300296198392520894840727760256793039562168781682881825503859375)"
"(10, 12)","(35518330370634608921320893242081615844279928963522353926102782832166818316677340773896371438458784, -15884280231206857145956871475948883721283652594611436726427744685179657839175847017635533623482000)"
"(10, 14)","(424583708864987232307209665018384477763477606145824319070600483055476982961078428265244998469894940, -189879607032218305925984861178214213984952101520704084495457742963747917943724882947178589254027500)"
"(10, 16)","(-2707778679737284808006690285279798311607514465092290066336678628114466666391155939932959317410875800, 1210955439183440243280296803846133978774276638792591549533357752173541599503825785740555864668298350)"
"(10, 18)","(9976491269567106487472788266881255506709779332615446577380080719427795532005808393056531182275925924, -4461622531137045802406513847856495693685332302305244579077198527530883094014901595201008957839715500)"
"(10, 20)","(29211569271094363185402707290903420349077526269536434507910249514938638458926107583492818736479364000, -13063810923922195720344501190818213144682829155302721470710781072469635357416246611813650206243600000)"
"(10, 22)","(-22636511731596981093081345718058675747016288563658251052062443430723807087553178736367627, 10123355801064464763642241348748412051760300120760715529581214654895201776679470968842375)"
"(11, -23)","(-28682172260183718805640267746452871945157230749019235142092161486929545794937991495175082218559771998263, -12827057383225915984867546613290293666175391857172316327040382769762602135995920526037126470401471235425)"
"(11, -21)","(-23644461250505384574671648535886114571189619282971796896277094937025658202226080448930764813997366729660, -10574124529497944724728319107775179261123946460351048800071531987093047505377573337558894827963111350900)"
"(11, -19)","(6114540426957904941103122876643808001427908582210181924568651317909541569401722132414857316126260146075, 2734505609169692613896334914714847629143901546118996207978316433256402135409725476857065036030664597725)"
"(11, -17)","(-864592348545009394834760004070975760667632386751480219069510204464156881124906019015256995643605377038, -386657452834566479670232152511251800419703230378960267092550426893119236675353704150808211785940301950)"
"(11, -15)","(32577470958819351622806791765089424729765867401277915263134780391523247882803983013015303842259962500, 14569087919789064442389649100208824288037752652149112477016830781295011678725918854548878327696337500)"
"(11, -13)","(17298947581787758865957863154294517098928340952290466768147699942632852729097168162881966469666282871, 7736324546416606354173224817034540292146581913457857196298774106259765481314499202618396870468540975)"
"(11, -11)","(2695493660759896505779529991190775797166842405666066615661286839090734070795647989240494164038961920, 1205461411675777204155324831627040998813295031172850682139784290009026078670361188691740535224736000)"
"(11, -9)","(162447166257201752242839834746995735809524128137840487663924223097905095493233939319374425325589595, 72648581300662639047055323824715995003099726298983689472149285697986117600640922914859735159466275)"
"(11, -7)","(4805484794451453781189278330301394011631998722607051877609723934881822966094851991052719398022621, 2149078133043088075686612236458483204920100829742205496294550310440145521411278598559204925255275)"
"(11, -5)","(-177712532193126325185182859197493792395133453331218187887789932199240613157208346103195193318750, -79475460756266910691607186960662881425191445916708543630184939757472101478344536090677747328750)"
"(11, -3)","(-7230643402901304721636065792873822759540552011249282728835405201697848064679667555873767664625, -3233622021989848108127172289147504217075322237641529081961439982889828166713843725223706836375)"
"(11, -1)","(179775090932757828532304122655080871268006450030156905269797596260817602407511880011581995610, 83187111930586416337276868882766580801850588891686912323585815463599554397815611906847292650)"
"(11, 1)","(-179775090932757828532304122655080871268006450030156905269797596260817602407511880011581995610, 83187111930586416337276868882766580801850588891686912323585815463599554397815611906847292650)"
"(11, 3)","(7230643402901304721636065792873822759540552011249282728835405201697848064679667555873767664625, -3233622021989848108127172289147504217075322237641529081961439982889828166713843725223706836375)"
"(11, 5)","(177712532193126325185182859197493792395133453331218187887789932199240613157208346103195193318750, -79475460756266910691607186960662881425191445916708543630184939757472101478344536090677747328750)"
"(11, 7)","(-4805484794451453781189278330301394011631998722607051877609723934881822966094851991052719398022621, 2149078133043088075686612236458483204920100829742205496294550310440145521411278598559204925255275)"
"(11, 9)","(-162447166257201752242839834746995735809524128137840487663924223097905095493233939319374425325589595, 72648581300662639047055323824715995003099726298983689472149285697986117600640922914859735159466275)"
"(11, 11)","(-2695493660759896505779529991190775797166842405666066615661286839090734070795647989240494164038961920, 1205461411675777204155324831627040998813295031172850682139784290009026078670361188691740535224736000)"
"(11, 13)","(-17298947581787758865957863154294517098928340952290466768147699942632852729097168162881966469666282871, 7736324546416606354173224817034540292146581913457857196298774106259765481314499202618396870468540975)"
"(11, 15)","(-32577470958819351622806791765089424729765867401277915263134780391523247882803983013015303842259962500, 14569087919789064442389649100208824288037752652149112477016830781295011678725918854548878327696337500)"
"(11, 17)","(864592348545009394834760004070975760667632386751480219069510204464156881124906019015256995643605377038, -386657452834566479670232152511251800419703230378960267092550426893119236675353704150808211785940301950)"
"(11, 19)","(-6114540426957904941103122876643808001427908582210181924568651317909541569401722132414857316126260146075, 2734505609169692613896334914714847629143901546118996207978316433256402135409725476857065036030664597725)"
"(11, 21)","(23644461250505384574671648535886114571189619282971796896277094937025658202226080448930764813997366729660, -10574124529497944724728319107775179261123946460351048800071531987093047505377573337558894827963111350900)"
"(11, 23)","(28682172260183718805640267746452871945157230749019235142092161486929545794937991495175082218559771998263, -12827057383225915984867546613290293666175391857172316327040382769762602135995920526037126470401471235425)"
"(12, -26)","(-21401204166913434279237350765878896872489630012653400563337110492657852133704761431334742365679295056920, -9570909463514038931253824766175457273474501859288793829835595978111634695504775952091754576181149556150)"
"(12, -24)","(-1319423308844727888578044775065853159849223253525822743291431254285247844709604052216732893659521498629520, -590064041934902214378176785064324450040722445018336984586501550100612644370047023107369486109428169448000)"
"(12, -22)","(3770959754631240318936132743033477044844790431339630114762236522143845493090173474856907730218501065710424, 1686424470354276150380542552692563705610355011224198574737525691010733570694516247479627942969456681519950)"
"(12, -20)","(-857459612525563908447639333788563004089480173555266310379343265299602564430107302755931157846752662400000, -383467596313558205794801073801564176504248727854031674334515372678387362731655988688482996700104375372800)"
"(12, -18)","(26303088034944938587814646069014802631686324763738833619026859930228676458779954341358303977734517885232, 11763098572859649303610566350055127867775472990653564828114333157057270891442699918816968364349063888400)"
"(12, -16)","(6012342870608066038042257487558570352609791719588662786284770667474065833179340246955856800136280242260, 2688801472543171600715324158168461294088906316023160681003291140953568394789592789749428969091039476000)"
"(12, -14)","(1503585808966873829821098060975587803664763203482963596907653205623713073960144627562729642711487217720, 672424015770788543930199952622035678254270925530057663595265925818217144992892598598118850919336926350)"
"(12, -12)","(-321308795047166718823523480961054542672682381361251051002457494379517356750124394769590278794597459456, -143693661498802505933970135393881952002962891048180952965109832568510727612878987333396889033446924800)"
"(12, -10)","(-30499232761203723495126500791177411817458798874350903796563774798797459360125834913921404516169720000, -13639671543128026878863875721040569579197581269137202652275225680986144942431435307222988090844307600)"
"(12, -8)","(-550571521037536726439127618435984265396225028962292532754156718415408724923372395432752054794438384, -246223069503028658776724356792122354533976512810184716859942058817897266291107604862071012067784800)"
"(12, -6)","(112048382865507877960488629557562959430623464415877002877153522066526712572982458143694525707298480, 50109560174259703157151263718208168453872650839209815384491668750670821349890112457665936860838000)"
"(12, -4)","(713792074955443773275649691832954970935752340935035790209595028411895615582226907921622475977600, 319215726723793820772234164253389786359191474945361833486870414120005964352477061067089484118400)"
"(12, -2)","(-181788783238984926819876771253807790905397490166092284701860693655518831224883169743264487959768, -81272709502777022383676954456061513974453239443165544963060117097941456371041048879987857992150)"
"(12, 0)","(0, 2481656164915248799932318537157157641954960332910405816083551227992898012272248182522181040000)"
"(12, 2)","(181788783238984926819876771253807790905397490166092284701860693655518831224883169743264487959768, -81272709502777022383676954456061513974453239443165544963060117097941456371041048879987857992150)"
"(12, 4)","(-713792074955443773275649691832954970935752340935035790209595028411895615582226907921622475977600, 319215726723793820772234164253389786359191474945361833486870414120005964352477061067089484118400)"
"(12, 6)","(-112048382865507877960488629557562959430623464415877002877153522066526712572982458143694525707298480, 50109560174259703157151263718208168453872650839209815384491668750670821349890112457665936860838000)"
"(12, 8)","(550571521037536726439127618435984265396225028962292532754156718415408724923372395432752054794438384, -246223069503028658776724356792122354533976512810184716859942058817897266291107604862071012067784800)"
"(12, 10)","(30499232761203723495126500791177411817458798874350903796563774798797459360125834913921404516169720000, -13639671543128026878863875721040569579197581269137202652275225680986144942431435307222988090844307600)"
"(12, 12)","(321308795047166718823523480961054542672682381361251051002457494379517356750124394769590278794597459456, -143693661498802505933970135393881952002962891048180952965109832568510727612878987333396889033446924800)"
"(12, 14)","(-1503585808966873829821098060975587803664763203482963596907653205623713073960144627562729642711487217720, 672424015770788543930199952622035678254270925530057663595265925818217144992892598598118850919336926350)"
"(12, 16)","(-6012342870608066038042257487558570352609791719588662786284770667474065833179340246955856800136280242260, 2688801472543171600715324158168461294088906316023160681003291140953568394789592789749428969091039476000)"
"(12, 18)","(-26303088034944938587814646069014802631686324763738833619026859930228676458779954341358303977734517885232, 11763098572859649303610566350055127867775472990653564828114333157057270891442699918816968364349063888400)"
"(12, 20)","(857459612525563908447639333788563004089480173555266310379343265299602564430107302755931157846752662400000, -383467596313558205794801073801564176504248727854031674334515372678387362731655988688482996700104375372800)"
"(12, 22)","(-3770959754631240318936132743033477044844790431339630114762236522143845493090173474856907730218501065710424, 1686424470354276150380542552692563705610355011224198574737525691010733570694516247479627942969456681519950)"
"(12, 24)","(1319423308844727888578044775065853159849223253525822743291431254285247844709604052216732893659521498629520, -590064041934902214378176785064324450040722445018336984586501550100612644370047023107369486109428169448000)"
"(12, 26)","(21401204166913434279237350765878896872489630012653400563337110492657852133704761431334742365679295056920, -9570909463514038931253824766175457273474501859288793829835595978111634695504775952091754576181149556150)"
"(13, -29)",0
"(13, -27)","(-24131707482667206383323266597176883110419644549727181975277505573059960300076880770982601193944332051842428, -10792027668876840299679274181580862654413596381652611698290797073140731513272227468535001503180663757891100)"
"(13, -25)","(100112835926583091010772524828633010997771103761253326504735336134742799628164647595858207881574133571882500, 44771821310424587342654676507786068263558264481485054175056937497125011200103779394448144789832756899019100)"
"(13, -23)","(-118549601397223769467792098282449078953510227756789696514710910554051316220277124481357112644293506183960462, -53016993485939279380381452435927092433109361709111614292088866404699571495255309401127836351878252250660350)"
"(13, -21)","(-4559727436702464871682323471301023312019017181539866123950226174471746641396588073717245093543820333392740, -2039172101467516193566872439098137980469273617439661470689938663100131678573788195970522747908606384503100)"
"(13, -19)","(-1028496560737876824029899292757764411948486809247671292362653070114736455501842058427146844375149012336920, -459957644886926768206556920734510415040143020368412772275187200991183161035379506448351673276830771517400)"
"(13, -17)","(3473969746785406042485675648291562040241029813230105353568946814117275703091824605449081535402468777566371, 1553606501117979885525010561578094094753589069029966729990922595575404062724284478268046046242965619458325)"
"(13, -15)","(-348686584813042967720562776925643831591636199494234494086698294249047492515075994426325405695070414545000, -155937381296841974882131453703256832700609269648538797701801152066675428221918108278829874006276139567400)"
"(13, -13)","(-12447419894780171048712858276322576620163412511927721027863541713340927416459336493094141611009603023408, -5566655405842348429365747966538319787639502644068631962176413559546215324671550988259531321629045456400)"
"(13, -11)","(2052268943680610097003830064652911079995864296486195075299361361492593505894288978692390483370476031300, 917802573236306343471018485464190953546171416838606585219706129216559023053137506204544039277786872100)"
"(13, -9)","(17421524660433752123239834514468530360747544700249184953083495344740681927382066092311535438589584840, 7791142682482761918280642415721288259039174197011006585701599356098751268210498293650876089116929400)"
"(13, -7)","(3496040619411458355833143853608451980834349438205608162569953807462382129101652195831454906596706700, 1563476895143192925400866699288800617323883057475388700502093583247124757386816924344991136040339500)"
"(13, -5)","(-1607004522799390847570457208776604238335278216881760451615137768391875689099394337580429130264255000, -718674344087091664167200661327164684337739002470704377523368313724607213349917506434179137070559400)"
"(13, -3)","(43639979214724980682621851415099054988442421092391286660740429678807743604169851075833493402506744, 19515381725846874439934657876620786794051166685426711315022455169272229288302337963007530800934200)"
"(13, -1)","(-1125476356823497849214212427157147249837064147253702714853758850283801028420723499998232392772165, -528754540486679709693715798526573166113294947991973969843109938604523003115316512669531974215875)"
"(13, 1)","(1125476356823497849214212427157147249837064147253702714853758850283801028420723499998232392772165, -528754540486679709693715798526573166113294947991973969843109938604523003115316512669531974215875)"
