"(v, u)","a(v, u)"
"(7, 9)","(533849588523386766097035279888381418356797982721287299028111324610718662342028817727823917251, -238744793939716877406287123872484669498419098067829489873813202861389353126775120691681016775)"
"(7, 11)","(3714519486959470779076667414551891336167235850961976464724136022106803968144757401370804582144, -1661183615317804054530802212921500688573547268647596262283397957211727093377513937582772857400)"
"(7, 13)","(-20803178970800184625169523162149268507463757510538240061871183636736574271782765181583935060670, 9303464465360665081638249830110950914862370145652164223967884248363895739995403902376363775250)"
"(7, 15)","(345858663073421876621022868352115061228617862785587593821441863061326214464356320800238487865625, -154672696247873530868292480867053635782156562918384683443115070989049090767544333780420484030975)"
"(8, -16)","(-21023919723270853337730577871247415007787407623475566976658240594814608464380340179646102516954112, -9402182730946439060357457862241739494849248075338007411498162176913496005242181801796291342028800)"
"(8, -14)","(-78600058804144434544975337110150678591877989736705917718469918246152112280748624119487235595855356, -35151014904309556899251692494299720619631398891258279697868765184644748165170924500223172995624100)"
"(8, -12)","(3823833504461351409372482311509268351422061953745678997948925120961256874532154015312676563949240, 1710070330123365421391118162008456426137634146736638906892485400186352815785978030587422217658000)"
"(8, -10)","(-149791470841379639485438356479829151439444531881249957451667050285357593632201284240823792300000, -66988782250200498417938037309472737541684268655727602206724574337612126374070582415013259107800)"
"(8, -8)","(-20327562329391155690109537213211699511440095309253775757184373338646988077794689199246623728640, -9090762237076519070181092104221384600313106745052675243257945891065810478509987567089981312000)"
"(8, -6)","(-865569237715390813319252669421875867135109652086246204615329641331399843846776108365389203464, -387094330952857772772708731702572336700433597539558616012615019726239211784957430895821537600)"
"(8, -4)","(-877803624982233985154755954063055200235723415094700109480364203204591589616356143902689800, -392565715649959206997940886294888332832620810574489205406551039502350632788774139679930000)"
"(8, -2)","(-11852805002331827971732821784713036068652990580400452121287582770095733902603048375218980, -5301024591386376036297012581377360387908184195216062543416687768240822632807959602578500)"
"(8, 0)","(0, -364033975101571792115822613027581982343919349789010980822137281321124892099148214630400)"
"(8, 2)","(11852805002331827971732821784713036068652990580400452121287582770095733902603048375218980, -5301024591386376036297012581377360387908184195216062543416687768240822632807959602578500)"
"(8, 4)","(877803624982233985154755954063055200235723415094700109480364203204591589616356143902689800, -392565715649959206997940886294888332832620810574489205406551039502350632788774139679930000)"
"(8, 6)","(865569237715390813319252669421875867135109652086246204615329641331399843846776108365389203464, -387094330952857772772708731702572336700433597539558616012615019726239211784957430895821537600)"
"(8, 8)","(20327562329391155690109537213211699511440095309253775757184373338646988077794689199246623728640, -9090762237076519070181092104221384600313106745052675243257945891065810478509987567089981312000)"
"(8, 10)","(149791470841379639485438356479829151439444531881249957451667050285357593632201284240823792300000, -66988782250200498417938037309472737541684268655727602206724574337612126374070582415013259107800)"
"(8, 12)","(-3823833504461351409372482311509268351422061953745678997948925120961256874532154015312676563949240, 1710070330123365421391118162008456426137634146736638906892485400186352815785978030587422217658000)"
"(8, 14)","(78600058804144434544975337110150678591877989736705917718469918246152112280748624119487235595855356, -35151014904309556899251692494299720619631398891258279697868765184644748165170924500223172995624100)"
"(8, 16)","(21023919723270853337730577871247415007787407623475566976658240594814608464380340179646102516954112, -9402182730946439060357457862241739494849248075338007411498162176913496005242181801796291342028800)"
"(9, -19)","(5905518677650158191260572127329245925411544521898037380737627631520585741732278149849670813259182884, 2641028241124084345500696779295382972897808497455080422153836931973863460120642695748094525356322200)"
"(9, -17)","(28131233777931327783931507392471684626761029344724232924715880305976417588198796774370515639077802320, 12580670203678534430445481758901109642907172557904689131052247732947087488949827425114690813174712000)"
"(9, -15)","(-933905491911331217859862218921048989301511367152655613628434325002324891652162072609101154492125000, -417655232894823320394814521212931612555726486426481895978609440869443129494079491933406678225733000)"
"(9, -13)","(-4593589979167909806070057009415526152687721019173251055614594141211815010187539985272828658223139840, -2054315890836257832898817347334594791102550479313928232506119716147018067004196115869412941947048500)"
"(9, -11)","(42439941653825885421911831010313316396195508222550159825252335540336505085848892997202501041684036, 18979718899815905496079373493180022598966868487730233972606136709839414097413879848165360042127700)"
"(9, -9)","(10007650246937370612386190339284671425827872423908778551293817939282253174630074086443113995068872, 4475557249438903445913431124759404770173798389266617249872105993429821412666121094429774290792600)"
"(9, -7)","(-572276912833623348924916128171663950963949251452591928660180905565860260603013261785516065185440, -255930015809940682789989073623067554677183334078654029872549750544564889617731749030615375264000)"
"(9, -5)","(-30122359923720052555598182367239983675756779146474894902714120463009708608569641503054147562500, -13471128886401628847301498557846485583016425928927864357249807334905834443641099865202148313500)"
"(9, -3)","(-431984917025788738726328103919734929065183274500451466763798208929693465663972546188460924380, -193189476743319713537635491396985608079436237928554893013862596185425448230504549264568699500)"
"(9, -1)","(-644455931825330371850513761613825063084484181597199428557032574914362482899484954610742904, -282224561752284349296846755328381795423964430522697815429760687247013332118440106581715800)"
"(9, 1)","(644455931825330371850513761613825063084484181597199428557032574914362482899484954610742904, -282224561752284349296846755328381795423964430522697815429760687247013332118440106581715800)"
"(9, 3)","(431984917025788738726328103919734929065183274500451466763798208929693465663972546188460924380, -193189476743319713537635491396985608079436237928554893013862596185425448230504549264568699500)"
"(9, 5)","(30122359923720052555598182367239983675756779146474894902714120463009708608569641503054147562500, -13471128886401628847301498557846485583016425928927864357249807334905834443641099865202148313500)"
"(9, 7)","(572276912833623348924916128171663950963949251452591928660180905565860260603013261785516065185440, -255930015809940682789989073623067554677183334078654029872549750544564889617731749030615375264000)"
"(9, 9)","(-10007650246937370612386190339284671425827872423908778551293817939282253174630074086443113995068872, 4475557249438903445913431124759404770173798389266617249872105993429821412666121094429774290792600)"
"(9, 11)","(-42439941653825885421911831010313316396195508222550159825252335540336505085848892997202501041684036, 18979718899815905496079373493180022598966868487730233972606136709839414097413879848165360042127700)"
"(9, 13)","(4593589979167909806070057009415526152687721019173251055614594141211815010187539985272828658223139840, -2054315890836257832898817347334594791102550479313928232506119716147018067004196115869412941947048500)"
"(9, 15)","(933905491911331217859862218921048989301511367152655613628434325002324891652162072609101154492125000, -417655232894823320394814521212931612555726486426481895978609440869443129494079491933406678225733000)"
"(9, 17)","(-28131233777931327783931507392471684626761029344724232924715880305976417588198796774370515639077802320, 12580670203678534430445481758901109642907172557904689131052247732947087488949827425114690813174712000)"
"(9, 19)","(-5905518677650158191260572127329245925411544521898037380737627631520585741732278149849670813259182884, 2641028241124084345500696779295382972897808497455080422153836931973863460120642695748094525356322200)"
"(10, -22)","(25050275369622647050864802119979271556477106706750088183710452385882911794483260740451797327718224221095, 11202823716312981833272435531382320471718045700177087903575927262520942436090731716285806753964082801875)"
"(10, -20)","(2725098323584015192070595691950328115191072525165181081446171879258734059323265382622736696826623370000, 1218701019380915260779953282420590410004719497755239114001504772780256991813571138643511438488313000000)"
"(10, -18)","(7804789850956848516063034037271931627519400372997627270275394133375056682812062372856831927716505988260, 3490408131367993065151128730031726001841230417110484429329584066763214026733469633757721815365303427500)"
"(10, -16)","(1041427725328133167573714765180468819950393421444306890467122353941554882983731731896711906725931343716, 465740637497337047975400470502457002490049608992876918006993700182988474407247772824642192244765634750)"
"(10, -14)","(335413422290580789028867234392525002675907495820052293975610078947073543001533861064681204023981372700, 150001442561516372715402857632442124243508260725079109719897402352527377986954479409227185364986187500)"
"(10, -12)","(-33649173720265937772173149868409538459706697996871416559510434639307633908547398084191082508675435440, -15048367965042825938860471365605668754266970276844556698650836555746512638893661254521696103477990000)"
"(10, -10)","(-8319663729432294120986490650411708912221954597817484229936914785985423434570961162470500950748565625, -3720666729790005496619132268271958128035190663133594258066750178368271180348699317421896168209921875)"
"(10, -8)","(307769554770855622212802157360543610586207702282819196371064254579630668754787085133434052577085960, 137638729174495572639826666614718076350658340699164191627552640073581309542377826921056533016858750)"
"(10, -6)","(7939996622139543693571501159287615372742260681958914135395738636341470845782470265419646486192950, 3550874437641165740430424282382995784917602062027542983466041013881907338313984752081944134468750)"
"(10, -4)","(-582137963766132088172727560771113500538842775497074877215245681231562668105379024550473151854304, -260340014501656738636122094511882730926302571621081871404964883795087395944134725538721437466000)"
"(10, -2)","(-17465767840163541032549363254716196540306747667176390556467300156607317658886549738077032637160, -7811336462955702637694968523834742479965556755808047842280928677490274137182306814189642995000)"
"(10, 0)","(0, -69446150544591195452064096648833154477549378575564351581579698630980059659953150157225062500)"
"(10, 2)","(17465767840163541032549363254716196540306747667176390556467300156607317658886549738077032637160, -7811336462955702637694968523834742479965556755808047842280928677490274137182306814189642995000)"
"(10, 4)","(582137963766132088172727560771113500538842775497074877215245681231562668105379024550473151854304, -260340014501656738636122094511882730926302571621081871404964883795087395944134725538721437466000)"
"(10, 6)","(-7939996622139543693571501159287615372742260681958914135395738636341470845782470265419646486192950, 3550874437641165740430424282382995784917602062027542983466041013881907338313984752081944134468750)"
"(10, 8)","(-307769554770855622212802157360543610586207702282819196371064254579630668754787085133434052577085960, 137638729174495572639826666614718076350658340699164191627552640073581309542377826921056533016858750)"
"(10, 10)","(8319663729432294120986490650411708912221954597817484229936914785985423434570961162470500950748565625, -3720666729790005496619132268271958128035190663133594258066750178368271180348699317421896168209921875)"
"(10, 12)","(33649173720265937772173149868409538459706697996871416559510434639307633908547398084191082508675435440, -15048367965042825938860471365605668754266970276844556698650836555746512638893661254521696103477990000)"
"(10, 14)","(-335413422290580789028867234392525002675907495820052293975610078947073543001533861064681204023981372700, 150001442561516372715402857632442124243508260725079109719897402352527377986954479409227185364986187500)"
"(10, 16)","(-1041427725328133167573714765180468819950393421444306890467122353941554882983731731896711906725931343716, 465740637497337047975400470502457002490049608992876918006993700182988474407247772824642192244765634750)"
"(10, 18)","(-7804789850956848516063034037271931627519400372997627270275394133375056682812062372856831927716505988260, 3490408131367993065151128730031726001841230417110484429329584066763214026733469633757721815365303427500)"
"(10, 20)","(-2725098323584015192070595691950328115191072525165181081446171879258734059323265382622736696826623370000, 1218701019380915260779953282420590410004719497755239114001504772780256991813571138643511438488313000000)"
"(10, 22)","(-25050275369622647050864802119979271556477106706750088183710452385882911794483260740451797327718224221095, 11202823716312981833272435531382320471718045700177087903575927262520942436090731716285806753964082801875)"
"(11, -23)","(6451494444051501652606956574763787771111510260266577131671358716882368510329048308805006096623899864810670, 2885196026672274286746992966806167778062069181725944219895416079467721870325321046054915913187170477390750)"
"(11, -21)","(5621977109108185656767041555061525329443871155129351872294820908037079155809976265954635155333542773929751, 2514224596782731041649599782013113977130741295108228854102895116548888297209298931426686397558858958207675)"
"(11, -19)","(266208854758568535171355776173897504926382888486166428415853474719412828806594886840532832671659935134409, 119052219090505522111537126823040791288427159337607660323753518201026113918684423786341998292242398169175)"
"(11, -17)","(255971317953040260700294988599083672789430443775663107059397227085850099261021430533225219983257744843520, 114473853446642068806573455177595549758612858402599138209811524436525144685531455453900305477998299923000)"
"(11, -15)","(-25729673947046022359177347344360436786191109402201891602790295893623384935506808851800711784751336437500, -11506659996900046054656723031487019304061050070255411786859862083810397940229769390739189465287551686500)"
"(11, -13)","(3341090554049759922839748115934157939662839046264636410899543370834569579102884257800099551404152257835, 1494181119567539692336807457470430730424519240355810727035826689601039749129900726654136986919545017875)"
"(11, -11)","(781508830638356783369855593229581953184519266639587218453354491868722581507982944884351814809876082472, 349501374064747226479096079149773284168717690297711060063201366945558016361511114632093749337430172600)"
"(11, -9)","(-69674559204159150607547486889110266727491244560579434503079087820327533309199895753796606086628451806, -31159410136566702117440583577674656646537460105361968064211981452319628981085574784450922363754548450)"
"(11, -7)","(-2398188963408748738721406953855388090674390784944969778767681956347489156878516070900494666583087990, -1072502709014505961329515158081993742053992709051441386866873115934191628027255955321234110121614750)"
"(11, -5)","(267833906358094548488567096424916998043329015317097015938618856879573912011794886199502436501156250, 119778964301377357365086527882284483542201599007314277707548181886412018577394383928535409027010250)"
"(11, -3)","(-1821474831387550165159662318937921714593382266536693725601444376182699850266901313190308266146475, -814595057313562446731649523691713699841064793681017039232674475477456013437286960312503570323125)"
"(11, -1)","(-310173552442618032714199461080854998506842531950642212516846586457376171356268183223695105565804, -142291813961935850334095377817991697645651400196610416078307873041594718740725907989239598025700)"
"(11, 1)","(310173552442618032714199461080854998506842531950642212516846586457376171356268183223695105565804, -142291813961935850334095377817991697645651400196610416078307873041594718740725907989239598025700)"
"(11, 3)","(1821474831387550165159662318937921714593382266536693725601444376182699850266901313190308266146475, -814595057313562446731649523691713699841064793681017039232674475477456013437286960312503570323125)"
"(11, 5)","(-267833906358094548488567096424916998043329015317097015938618856879573912011794886199502436501156250, 119778964301377357365086527882284483542201599007314277707548181886412018577394383928535409027010250)"
"(11, 7)","(2398188963408748738721406953855388090674390784944969778767681956347489156878516070900494666583087990, -1072502709014505961329515158081993742053992709051441386866873115934191628027255955321234110121614750)"
"(11, 9)","(69674559204159150607547486889110266727491244560579434503079087820327533309199895753796606086628451806, -31159410136566702117440583577674656646537460105361968064211981452319628981085574784450922363754548450)"
"(11, 11)","(-781508830638356783369855593229581953184519266639587218453354491868722581507982944884351814809876082472, 349501374064747226479096079149773284168717690297711060063201366945558016361511114632093749337430172600)"
"(11, 13)","(-3341090554049759922839748115934157939662839046264636410899543370834569579102884257800099551404152257835, 1494181119567539692336807457470430730424519240355810727035826689601039749129900726654136986919545017875)"
"(11, 15)","(25729673947046022359177347344360436786191109402201891602790295893623384935506808851800711784751336437500, -11506659996900046054656723031487019304061050070255411786859862083810397940229769390739189465287551686500)"
"(11, 17)","(-255971317953040260700294988599083672789430443775663107059397227085850099261021430533225219983257744843520, 114473853446642068806573455177595549758612858402599138209811524436525144685531455453900305477998299923000)"
"(11, 19)","(-266208854758568535171355776173897504926382888486166428415853474719412828806594886840532832671659935134409, 119052219090505522111537126823040791288427159337607660323753518201026113918684423786341998292242398169175)"
"(11, 21)","(-5621977109108185656767041555061525329443871155129351872294820908037079155809976265954635155333542773929751, 2514224596782731041649599782013113977130741295108228854102895116548888297209298931426686397558858958207675)"
"(11, 23)","(-6451494444051501652606956574763787771111510260266577131671358716882368510329048308805006096623899864810670, 2885196026672274286746992966806167778062069181725944219895416079467721870325321046054915913187170477390750)"
"(12, -26)","(-41212931649576672257582461707947819412545401364637270141072507977437737682304792012047375564875862101476634, -18430983344101196207735677612101646550072280947643855157996856001359310284214486647635644958466478586361650)"
"(12, -24)","(501491732615082705651960666729634895197198368850463845149368386069847871502655821418770413670260767657121600, 224273920856294661222053767336574883721459167669725009014796311386549354377081291764747229582889233079840000)"
"(12, -22)","(664802626013669048942847812885614952233899230362439378396944750041281696008126212039106753488107606559733590, 297308772677386805448908154572393226595060565551823551764816363085506098889544864386549276882861608500008250)"
"(12, -20)","(322374698906118700380968726479850488309071263387017666691448497808722827742540128669677154775281593283200000, 144170348196021701635805941116188437828848867646768195974239632027111606951432886739986067214555916774630400)"
"(12, -18)","(-45342139253855338663546122373951960760795817165360468396266391376668933035215649861034350302811648395361880, -20277621123376426117654459501634471940103620568752083930658192456726049882106858611428351396243234179346000)"
"(12, -16)","(2993674221832051503506199009301732642673629459586962107143090406887484003561429674992192089117137127911700, 1338811812501050433936465014794174875042174330819651997767411086134032484808177295864054395498731146220000)"
"(12, -14)","(338294681803197064377269317030597210435338073068851805514748782421412942996861270136492605786192206060694, 151289980987721953637935525721477981443450802993752562139074206249903534467248818134784677694497541563850)"
"(12, -12)","(-93872386698440914754525200665840869583614495580451893499453836079898658921981568227192662876898449372160, -41981007573572187391573787709080818901529268266998401592494479168895313221184572561915845067256147328000)"
"(12, -10)","(6351365054546545884771081139955616454578175577946844779539344515361155361777777605629675240499331200000, 2840416802376547344761298540596660870378278802476116985827029643237175939417112590485128742493406274800)"
"(12, -8)","(359244293275550134671800669405435889833281730865354078691976061386603914882200529297417246095319299360, 160658932058610569596583341778887887139914897336994031528862548167559560552369313178249355561622612000)"
"(12, -6)","(-68656905393811858153026715180241152405449981577500216925080973804571733005850352553436797765880437400, -30704301520776024568206928034759083001972721278239364191189642178053693156999871058554226822148590000)"
"(12, -4)","(3044125853825715991694160808726129793176392500465001313402495932418304797816710888169039035492347904, 1361373313651040568117994932750136591930308607907946180890328680294594440425107583536434695112089600)"
"(12, -2)","(123089785914521398118789248464722618286776340292505524291270293892689090809322807936411540951365670, 54909672203385378297932961393988568766661417752909587609381368136438280868435372331461053401874750)"
"(12, 0)","(0, -4538078686592072767105798435917628262318291705520684346086723722214469183746500419009543222080000)"
"(12, 2)","(-123089785914521398118789248464722618286776340292505524291270293892689090809322807936411540951365670, 54909672203385378297932961393988568766661417752909587609381368136438280868435372331461053401874750)"
"(12, 4)","(-3044125853825715991694160808726129793176392500465001313402495932418304797816710888169039035492347904, 1361373313651040568117994932750136591930308607907946180890328680294594440425107583536434695112089600)"
"(12, 6)","(68656905393811858153026715180241152405449981577500216925080973804571733005850352553436797765880437400, -30704301520776024568206928034759083001972721278239364191189642178053693156999871058554226822148590000)"
"(12, 8)","(-359244293275550134671800669405435889833281730865354078691976061386603914882200529297417246095319299360, 160658932058610569596583341778887887139914897336994031528862548167559560552369313178249355561622612000)"
"(12, 10)","(-6351365054546545884771081139955616454578175577946844779539344515361155361777777605629675240499331200000, 2840416802376547344761298540596660870378278802476116985827029643237175939417112590485128742493406274800)"
"(12, 12)","(93872386698440914754525200665840869583614495580451893499453836079898658921981568227192662876898449372160, -41981007573572187391573787709080818901529268266998401592494479168895313221184572561915845067256147328000)"
"(12, 14)","(-338294681803197064377269317030597210435338073068851805514748782421412942996861270136492605786192206060694, 151289980987721953637935525721477981443450802993752562139074206249903534467248818134784677694497541563850)"
"(12, 16)","(-2993674221832051503506199009301732642673629459586962107143090406887484003561429674992192089117137127911700, 1338811812501050433936465014794174875042174330819651997767411086134032484808177295864054395498731146220000)"
"(12, 18)","(45342139253855338663546122373951960760795817165360468396266391376668933035215649861034350302811648395361880, -20277621123376426117654459501634471940103620568752083930658192456726049882106858611428351396243234179346000)"
"(12, 20)","(-322374698906118700380968726479850488309071263387017666691448497808722827742540128669677154775281593283200000, 144170348196021701635805941116188437828848867646768195974239632027111606951432886739986067214555916774630400)"
"(12, 22)","(-664802626013669048942847812885614952233899230362439378396944750041281696008126212039106753488107606559733590, 297308772677386805448908154572393226595060565551823551764816363085506098889544864386549276882861608500008250)"
"(12, 24)","(-501491732615082705651960666729634895197198368850463845149368386069847871502655821418770413670260767657121600, 224273920856294661222053767336574883721459167669725009014796311386549354377081291764747229582889233079840000)"
"(12, 26)","(41212931649576672257582461707947819412545401364637270141072507977437737682304792012047375564875862101476634, -18430983344101196207735677612101646550072280947643855157996856001359310284214486647635644958466478586361650)"
"(13, -29)","(18417771618692140605773715007837368931580592913227339655141741590190563923004962768264162793961552319610744552, 8236677866692392543198325098274676957871633903209487133990932832544958677099903728609205817080741228466206200)"
"(13, -27)","(-1480670060444968618732505676619205113705140153049863474515179530344782002510526793796863419382794207178197680, -662175781480734467821924392791521888997999379192827192592219669350806807388011801859205801624418708398376000)"
"(13, -25)","(12980744987009433864243589330434698760528265378366143168639301464160410047279727588126704765163588807996562500, 5805165637908543731391360675733216580323309643511027054698098916415250144188118737864427529752032271991204700)"
"(13, -23)","(9388517184073911863938014115127267420762573014012614605395683854284991187648423640389806442927305832359593980, 4198672526302834574646556989594520119948219970930468798001102190206875074427631846972270036795139525588046500)"
"(13, -21)","(-5299994235173248245338278069256227572231680251424610500048960445651466069585899076769406943455154634439317904, -2370229478040877991647994291263168505531850022120468186897737946126328247442251085206435510130680375965785600)"
"(13, -19)","(2345659739497025006357563378764512419677470460893498654145110829893856379620361759505328512180973486743670696, 1049010925919959254513361681008068684344693815629404584071546973293526386242134034046691249007640415517474600)"
"(13, -17)","(143789854947313953771974817188793749215231976183810981173501285741683495708954013006420536272951876121568260, 64304778027405688429121681645443040773136151313068619170260685161904107887493356728918906256455873172187000)"
