weight,"(5, 105)"
"(5, -5)","(-405998065801729208637428778273404579438787852448605507514337083908353106196150647435237325885022282332956260392626078925176247816565723733855696113956173194004662614101120799299281742794262053497064935556978019964507562502831602005614665372795351665057174552380203879592351000, -181567854773219832941434386374472356811242180210910951987464446839993361154070782460928967277968353700801190646499687019840232293078200283363652920247350937482006591485849601552582220044065351420720722714762479665356931410986242792959697853136764538477482114411354450143925000)"
"(5, -3)","(-369791328862833144585818175137390924348929734425116275539866720175665758148601641036203606583904288107674793367382412211078552491332629483432606550675696015284073895171826815844132352098856173195703849539848449758664697298637332319827936089701495207071466673292678995663836, -165375709765388536379284469838619209949593641667194234474751611485960090172095472160883985923492066088363998949818293980151845792907056782052675564908458274360743996552831726084653815666499295739613745933968033876129020350999073025209575074997986733334629033812649648749500)"
"(5, -1)","(-234622911787756580508769059634139518187426960875921997631515433677517945326256083656249039951703102753048870158046853270709811012139774070134237701647319414779967968919287594058413036588964099962319586613382450419713298213621583227715340901315777655078601187023865959270, -104921888953836707168604168695855749348131046429485029622730650438111439101503580755023727574750016669859433803811698484205674146392929806848523500363205556534039262628297291486072433060713452357013625855391094461577587388983608681613980709399284510480395921910598394650)"
"(5, 1)","(234622911787756580508769059634139518187426960875921997631515433677517945326256083656249039951703102753048870158046853270709811012139774070134237701647319414779967968919287594058413036588964099962319586613382450419713298213621583227715340901315777655078601187023865959270, -104921888953836707168604168695855749348131046429485029622730650438111439101503580755023727574750016669859433803811698484205674146392929806848523500363205556534039262628297291486072433060713452357013625855391094461577587388983608681613980709399284510480395921910598394650)"
"(5, 3)","(369791328862833144585818175137390924348929734425116275539866720175665758148601641036203606583904288107674793367382412211078552491332629483432606550675696015284073895171826815844132352098856173195703849539848449758664697298637332319827936089701495207071466673292678995663836, -165375709765388536379284469838619209949593641667194234474751611485960090172095472160883985923492066088363998949818293980151845792907056782052675564908458274360743996552831726084653815666499295739613745933968033876129020350999073025209575074997986733334629033812649648749500)"
"(5, 5)","(405998065801729208637428778273404579438787852448605507514337083908353106196150647435237325885022282332956260392626078925176247816565723733855696113956173194004662614101120799299281742794262053497064935556978019964507562502831602005614665372795351665057174552380203879592351000, -181567854773219832941434386374472356811242180210910951987464446839993361154070782460928967277968353700801190646499687019840232293078200283363652920247350937482006591485849601552582220044065351420720722714762479665356931410986242792959697853136764538477482114411354450143925000)"
"(5, 7)","(30553659055535435817429541795068875841334903775008107064390683247696160486489370774156732548913823041848943954934199066400739463079299512545121455144127454047383781926989034963977804234846821208589283947220299879569063382669139225307865103108314230384379850652433423440722889841, -13664011721905851320729694443015696130716974190217763567603088681821205439958302266062018863715715730370474064012148613784356952825607027590115096312536474029354235143889714296392912793215516174393502938142543214486065903697155977415082169406129130422674318404521306565229258625)"
"(5, 9)","(337561217079096466174336707943544885648330494021497172630306849651508880939527278309410460616994469148248373575823747441195428161564956353635548786231769195079095645004320199410571437788556259109698434728483068639526566379086535494855874837266011705257054792665922857276618984335, -150961965591284540461954160849151382434370018746909039358826551437706080196859539393495357119406114490403316329991145466655438140181568471229354568567864416076263419548654168823271545867903698648578789264072864180974446980893564556645576421840049184483847443781451436039722284225)"
"(5, 11)",0
"(6, -12)","(11545466000632834676780587821221805131893499584064497084580606040831195689580608790954897594533162402254595535208815597905596302174035353643757311997106840492583427919094128740879955503906583545008228869180142887699624573864897339516721212772292888825172303287080064953367133335363072, 5163289361865529660568587762737571982943480585959643992041533675550832557008780679520609682507501078295437632200075337323262451710698856504639538671175645667188961363702928554988414283975135463767636233450410841234439157764025526217453410190237676486534768173093533298450062096332800)"
"(6, -10)","(46635521479359836745139824458684300581775483918439922509070921993225795382645863619511185993343299038135045514254133054766391358677760999270815540227320762666689671202902246432857367776741907778291395838588808930810812592127094353913397687854908625464637055746561807055288765017125000, 20856039238800030105561564471566857141075310943975450742914396217444270588479372151629068592653155150159561018189727665420515249700666235959546183984010401935762901229208933873849953395929822326309255749778581890880288973941525950828909988531422104201384452604057740141355091363533000)"
"(6, -8)","(-58842803329646391355361096669439509685890890830011642436976861542626717690021854297533634273978459939270456550806354571918818231654191598036854987815241442426051382963297414058027292339509178073888458101119628722274986724395792772181662567392014715537315489722778044686382824126336, -26315301646348059451064251794372894604730924721515009668107437398376339373327516252130227461217968903662055453896854681066849883457299656221852355894543781636295629886869979258315079472149831644858575857299313917112192618554589348588085044342463440515573714439771701438204633020600)"
"(6, -6)","(1838338203016791683461574758815125242897314980723591408108929740215142062100228912690137128176045438716275417088302399021241684853571277282015837954192211455808372075942620907100542290510459296804688447140338089966015240119982068336899505916407157375227341854239918817954272453440, 822129837516071033808223302918597611597379019460275650977453189876431797045178252262389359766294289217681645788058676563251081610595175056472233779772869845412162294396756359734820219050794623682505775404921182862911546561041356611396662437013647909980076295636782016016424152000)"
"(6, -4)","(212292030181030520467602515206736265778119421557328809103410756303353245202701505884588316541673993607513048462362193781349817698445525494480327158588475984911457883193470478502643869081902715488148584349319546037951089981881307548653219531526746749604053435385976501104648720, 94939882114374404889358501072687790618602144095305305066905128572257813888999104008179308922515034704225451080588110889568283454658043164643323083324505728234355454172108162612239736735729778148959911541900210336040354802934964011938200168165252212864453779547257212934425900)"
"(6, -2)","(52616142227990553363267126868039800632791578083166941783964040503264726336730916732096497304197289092170780253999075217048426519325898429024688641182669015768228124602187804066745765976117200253039275001041657627823658081557365994642382228201174858862565302858729378068100652, 23530652063607571663586942823401546492200405630598462771231085372352565056098713292035617084339490243443222166037190379456787092013565917767970300949859634808286871072448091343614395391180663885733362074938188469624644290619974031894473978837003166977213031512180672472098300)"
"(6, 0)","(0, -29773711479409518726852156213703483824445231039799577930183203675101845963865253537174970040756819290442787997149746915140106757283838610598591753704293317081133482520408427746133088742509093201667399128634929577868972761375025700998467461758658880864621878919205890374000)"
"(6, 2)","(-52616142227990553363267126868039800632791578083166941783964040503264726336730916732096497304197289092170780253999075217048426519325898429024688641182669015768228124602187804066745765976117200253039275001041657627823658081557365994642382228201174858862565302858729378068100652, 23530652063607571663586942823401546492200405630598462771231085372352565056098713292035617084339490243443222166037190379456787092013565917767970300949859634808286871072448091343614395391180663885733362074938188469624644290619974031894473978837003166977213031512180672472098300)"
"(6, 4)","(-212292030181030520467602515206736265778119421557328809103410756303353245202701505884588316541673993607513048462362193781349817698445525494480327158588475984911457883193470478502643869081902715488148584349319546037951089981881307548653219531526746749604053435385976501104648720, 94939882114374404889358501072687790618602144095305305066905128572257813888999104008179308922515034704225451080588110889568283454658043164643323083324505728234355454172108162612239736735729778148959911541900210336040354802934964011938200168165252212864453779547257212934425900)"
"(6, 6)","(-1838338203016791683461574758815125242897314980723591408108929740215142062100228912690137128176045438716275417088302399021241684853571277282015837954192211455808372075942620907100542290510459296804688447140338089966015240119982068336899505916407157375227341854239918817954272453440, 822129837516071033808223302918597611597379019460275650977453189876431797045178252262389359766294289217681645788058676563251081610595175056472233779772869845412162294396756359734820219050794623682505775404921182862911546561041356611396662437013647909980076295636782016016424152000)"
"(6, 8)","(58842803329646391355361096669439509685890890830011642436976861542626717690021854297533634273978459939270456550806354571918818231654191598036854987815241442426051382963297414058027292339509178073888458101119628722274986724395792772181662567392014715537315489722778044686382824126336, -26315301646348059451064251794372894604730924721515009668107437398376339373327516252130227461217968903662055453896854681066849883457299656221852355894543781636295629886869979258315079472149831644858575857299313917112192618554589348588085044342463440515573714439771701438204633020600)"
"(6, 10)","(-46635521479359836745139824458684300581775483918439922509070921993225795382645863619511185993343299038135045514254133054766391358677760999270815540227320762666689671202902246432857367776741907778291395838588808930810812592127094353913397687854908625464637055746561807055288765017125000, 20856039238800030105561564471566857141075310943975450742914396217444270588479372151629068592653155150159561018189727665420515249700666235959546183984010401935762901229208933873849953395929822326309255749778581890880288973941525950828909988531422104201384452604057740141355091363533000)"
"(6, 12)","(-11545466000632834676780587821221805131893499584064497084580606040831195689580608790954897594533162402254595535208815597905596302174035353643757311997106840492583427919094128740879955503906583545008228869180142887699624573864897339516721212772292888825172303287080064953367133335363072, 5163289361865529660568587762737571982943480585959643992041533675550832557008780679520609682507501078295437632200075337323262451710698856504639538671175645667188961363702928554988414283975135463767636233450410841234439157764025526217453410190237676486534768173093533298450062096332800)"
"(7, -15)","(52923229369079777070739230076079906162248822823372453581619403853614283953204024146946074350953546406940318852095416271906795468075962744278810052461339966270282894324145111663569099733102190302219382929007966190435260640578546789063139264159204120430787660863047879939045445542896875, 23667987691615137641108860318948656053321057947286447283808638748866816708485549180232287323299057612364447680835712307311928249466537758981054301852773577269831749585711584979161625130884510184464213926114275484617704350213356708227091458078202742673717477769988390059609426807077725)"
"(7, -13)","(-453673731085015073860849038772304996889307065680516780697754905567733759105480287721234462853108063548008108841033445712413461910341399603497723713854505140120515174314598462693401447702744394912599739661797881252456206679294482410670171347319845729535018186926252812852133981886922853909, -202889060462410625510066213701075188240850091402418773524123895574783186937853081340649825740073272345861335627760913662290006199111238470054742688229186901072887296644440228622481651538198688826666131855178091331176793485035688852757111828693202846038482894151245216948266452485292239925)"
"(7, -11)","(-4132930313993078047640809420087063907286119223579743300009122788602504228092845925982898479744314400821160952458030792292240883848096054023246760117749210251923584094903773904395948921063166135277291752325826846092235946343187310804019383980914877124134147538315501075592548514470196770, -1848302625671614561780433125067710200737659095153573563104192467480092434104931341486519744506650401571287298688626687963601594255308571590703954621027470364078057511521607102711633871586409123272468633621134999906277002842594382381414237339452642930252765280226678030537234396253212350)"
"(7, -9)","(-1000826081119147223944650974432481930560349202919892012337590978752873324234805584567989362915989409212288419645612343253516806884217345517996912415138905857620021563842964409830946684093106381212196959855539436083730125160711845683723433072254827232581975372785040326537158574072832530, -447583030207426398450400654915905119430944909863542174865330558718229442978360874495963436750381072054123388891161893384891689287699497905815500135748349276321129806032243732386543385598393634709190523106514100120588141667249089410469834119385483344363432077570490992074832777438667650)"
"(7, -7)","(-30637769869353782034909603793084730660834701223676279501902460279448407360786469292114733306614426885744072935045747397683398907155775646847649347352376788813320219561698475404656072846696092031560493330253388491136335626923249005888001757004342228639288864399746680178755578296758240, -13701627221373981478716946279827728103573145483375634332309352683434364762518412960087183485175321857522102712615779913137241898973915678551338885500736267141752485123076830841888673372602714779910314082394010735981708893884829470587528758195941107240437803069409651265880058443492000)"
"(7, -5)","(-33983723459469759285610779844767564336102336742362680424329908278123358800361587792628314089420781687726081350021584174054751671993660704977959595101169525862285620381584141127143200722615158600235374482536282616248120772270751970735523452286146965138998266872581499781278357162500, -15197983156786697949745080872866883657143343459476232732594605034561852637101261427445734760717822673679362327186655171122360883866291018502415229620581872544594465177855984783969982969363079086313109441961702886694847085343396928470974460812384086119788059894399283252906134359300)"
"(7, -3)","(958907507714991560797440634380624996030615522171164041641441189925680642349737065321809465000101884891209703117130333072989655626337445270642049054577656294299918139801407817808249713455499705515686856735580925242346435232619621844849837463514507176949979732296687046638033387343, 428836475235518559704225191804862855630229068018292625947948306667331926077295879287168287459261233003564392060627040716701689068310310133293801318192848602247833002907286174946357402100493857746335257070242357993997421705953359204989561130597212928617869354012359728402727010225)"
"(7, -1)","(6763563568776821754954878214179978848784691274469590675954101257312044548653119650754434880396984203113814599961416764359252751379749075113265060350878332231833104837515926997249814988484077601453407891011866508342161857431247316637770435899902800712688015637825016013216963075, 3028201388613326864730169062460267958203940410563530592104297483366481226658418605941788975813821908253554665535373224537898669165822306617557844089145405887023934172501604627075559482847430866799608923321111893249260805741418837363787393745944353593616328878616679603011213275)"
"(7, 1)","(-6763563568776821754954878214179978848784691274469590675954101257312044548653119650754434880396984203113814599961416764359252751379749075113265060350878332231833104837515926997249814988484077601453407891011866508342161857431247316637770435899902800712688015637825016013216963075, 3028201388613326864730169062460267958203940410563530592104297483366481226658418605941788975813821908253554665535373224537898669165822306617557844089145405887023934172501604627075559482847430866799608923321111893249260805741418837363787393745944353593616328878616679603011213275)"
"(7, 3)","(-958907507714991560797440634380624996030615522171164041641441189925680642349737065321809465000101884891209703117130333072989655626337445270642049054577656294299918139801407817808249713455499705515686856735580925242346435232619621844849837463514507176949979732296687046638033387343, 428836475235518559704225191804862855630229068018292625947948306667331926077295879287168287459261233003564392060627040716701689068310310133293801318192848602247833002907286174946357402100493857746335257070242357993997421705953359204989561130597212928617869354012359728402727010225)"
"(7, 5)","(33983723459469759285610779844767564336102336742362680424329908278123358800361587792628314089420781687726081350021584174054751671993660704977959595101169525862285620381584141127143200722615158600235374482536282616248120772270751970735523452286146965138998266872581499781278357162500, -15197983156786697949745080872866883657143343459476232732594605034561852637101261427445734760717822673679362327186655171122360883866291018502415229620581872544594465177855984783969982969363079086313109441961702886694847085343396928470974460812384086119788059894399283252906134359300)"
"(7, 7)","(30637769869353782034909603793084730660834701223676279501902460279448407360786469292114733306614426885744072935045747397683398907155775646847649347352376788813320219561698475404656072846696092031560493330253388491136335626923249005888001757004342228639288864399746680178755578296758240, -13701627221373981478716946279827728103573145483375634332309352683434364762518412960087183485175321857522102712615779913137241898973915678551338885500736267141752485123076830841888673372602714779910314082394010735981708893884829470587528758195941107240437803069409651265880058443492000)"
"(7, 9)","(1000826081119147223944650974432481930560349202919892012337590978752873324234805584567989362915989409212288419645612343253516806884217345517996912415138905857620021563842964409830946684093106381212196959855539436083730125160711845683723433072254827232581975372785040326537158574072832530, -447583030207426398450400654915905119430944909863542174865330558718229442978360874495963436750381072054123388891161893384891689287699497905815500135748349276321129806032243732386543385598393634709190523106514100120588141667249089410469834119385483344363432077570490992074832777438667650)"
"(7, 11)","(4132930313993078047640809420087063907286119223579743300009122788602504228092845925982898479744314400821160952458030792292240883848096054023246760117749210251923584094903773904395948921063166135277291752325826846092235946343187310804019383980914877124134147538315501075592548514470196770, -1848302625671614561780433125067710200737659095153573563104192467480092434104931341486519744506650401571287298688626687963601594255308571590703954621027470364078057511521607102711633871586409123272468633621134999906277002842594382381414237339452642930252765280226678030537234396253212350)"
"(7, 13)","(453673731085015073860849038772304996889307065680516780697754905567733759105480287721234462853108063548008108841033445712413461910341399603497723713854505140120515174314598462693401447702744394912599739661797881252456206679294482410670171347319845729535018186926252812852133981886922853909, -202889060462410625510066213701075188240850091402418773524123895574783186937853081340649825740073272345861335627760913662290006199111238470054742688229186901072887296644440228622481651538198688826666131855178091331176793485035688852757111828693202846038482894151245216948266452485292239925)"
"(7, 15)","(-52923229369079777070739230076079906162248822823372453581619403853614283953204024146946074350953546406940318852095416271906795468075962744278810052461339966270282894324145111663569099733102190302219382929007966190435260640578546789063139264159204120430787660863047879939045445542896875, 23667987691615137641108860318948656053321057947286447283808638748866816708485549180232287323299057612364447680835712307311928249466537758981054301852773577269831749585711584979161625130884510184464213926114275484617704350213356708227091458078202742673717477769988390059609426807077725)"
"(8, -16)","(-1617719733758838069716161952319722220267572614770598786224938175319093884483402586367405948714036845396263523799428588137580464008693561575779873428806051138671536621304576983903547460447082963105685324946866794919196728950442943412412669952042909028387229513064034457908412347482900736479680, -723466258645524660606252431109137261603452836118417189483327526364059341959561798642266006859750736783182107859387609350882396059420954831185108813856273104642523781828862999853490410623562374320208807916036063326857828579887842926827459189816004030300996578985788079751227827450123073632000)"
"(8, -14)","(185833833857084919881900532931079213252983715367525737700302455885763397860366126865944854571853249939366807776694642285372603391937593579901023729541620780046632677387663634871180156329672235532868430131191403801410618932706643091228620826946040169350601367158044651200347014369412641940520, 83107417004768763864702738942816298191456541948296212690621687063350465923482283562732425143382063156298029988338239209604018895174650442803550958897360854560083989711477168522153921588672972731769938996583756566287844671929977624192816064553176714155426570523151113554825855314445895782900)"
"(8, -12)","(1845076870619491685305754586997179043766746716686532713641050777127407072160153947224962803185730789001950831685918577792100374642287909263031989171591072678208399417214729877120958867882240195442382393255688811556668164738136351552219898628010130753841680274265674441870764308887199188152, 825143461283553583709692647824268563465566303253197994360723677077614790077921148068651159754502469274735565625815774413911249872451162872047585368866764449286639231160734835772222177497703668080419456486108127615690312993212243950392549656674891406629687233230698406987661281416474872400)"
"(8, -10)","(848152365342037268005407066350947273343150447448893380523239918369785034313473165173795439308152187793106752314798820628769523332386726728088719679003412675040813145734934487952876196034051609625445226571214195663092374423434765852710355761822753620230563358359141473366779252858605050000, 379305268836406400022095352255189612481370196016802254181151838010244624815840576797965078255207161217976033330622620285253245548303332276323247256342550527807940115744204377282104104182872886315018141361454446188623725450020635586795701205992624891392432565653340137703846569769295921800)"
"(8, -8)","(2355288601751971356468149861650155416906606248386525899970886583471887891599154351181754782856578526948793649201652828492893683432102668568049986993163710526017299031173219754804564317807828453125652916324300005837518793372355633250732191836442435975812425177577145067683847134702537728, 1053317084029567644406397673428930131617100724023388000430756131009154870502912140204424730542124693694348154052469691075315122263042511411454604236144091212780142301499750304266296516214111730860959689268713104404674462929762638895642171835340729517168653576903014873469430471749862400)"
"(8, -6)","(-166819674267725734201175492453085409863075453196536513014177273169607100309929861769855285284941156551553248467485552229202319507187374757124099277742668462935424555068822666503385896253241441296451637334391077212542789516555999121517575076231168327784683874720749759565209543208602400, -74604026329401213670537209225059194572553900311605132771213165508767564865057198603689749179122073631356196159338671202671105637524802108394333088796271714222352111174832814797498793095105063838906560900752081976896342365731855892226429430689399206640338614510541686537959477036247600)"
"(8, -4)","(9621458018458548421776157218839530781927124545833910198856953722311652436676319653932947137387717266240412008583220098091853014070646293135705326637885397008354275491100427883653814619373035066374980451697525094972199224165041080284892195961931316501861864575610467301524164557417720, 4302846835653993712980881907251375534204377653186830066959433897295173735448738424416754151612170124209859024529562149442209390740563314145433982116634203815856894245094096614835344586743086239898108287606016578656475754834974882182233644286861648359356416807883488173307938061422000)"
"(8, -2)","(-2780794585871019259086479598608091560778293149464288639678724029818941575540069462042198604079797134299116672300739278578382271750119548189997545099191408703371621550137896750742000978662788112103652422849026124662834242058930969416509750013053443149030619089959378170570842023304, -1243417028430298366465273648998039294319691342073077577453049626193726254372729674111449609611004069417611357101439483710017893868610206216728556594429006871994720657654053320339092883417500197347105989869592341381760418178376877327435691136972068263015679383997534106746072308300)"
"(8, 0)","(0, -59692785817828277878503815592344100681489323559587238599134632926102189095721637570773285877968659013809930379770140042294802492249857389714767096702153395167750502885244907095615796821785077911326403379806187322195448997071414704361217607157396500848524083814316435449245657600)"
"(8, 2)","(2780794585871019259086479598608091560778293149464288639678724029818941575540069462042198604079797134299116672300739278578382271750119548189997545099191408703371621550137896750742000978662788112103652422849026124662834242058930969416509750013053443149030619089959378170570842023304, -1243417028430298366465273648998039294319691342073077577453049626193726254372729674111449609611004069417611357101439483710017893868610206216728556594429006871994720657654053320339092883417500197347105989869592341381760418178376877327435691136972068263015679383997534106746072308300)"
"(8, 4)","(-9621458018458548421776157218839530781927124545833910198856953722311652436676319653932947137387717266240412008583220098091853014070646293135705326637885397008354275491100427883653814619373035066374980451697525094972199224165041080284892195961931316501861864575610467301524164557417720, 4302846835653993712980881907251375534204377653186830066959433897295173735448738424416754151612170124209859024529562149442209390740563314145433982116634203815856894245094096614835344586743086239898108287606016578656475754834974882182233644286861648359356416807883488173307938061422000)"
"(8, 6)","(166819674267725734201175492453085409863075453196536513014177273169607100309929861769855285284941156551553248467485552229202319507187374757124099277742668462935424555068822666503385896253241441296451637334391077212542789516555999121517575076231168327784683874720749759565209543208602400, -74604026329401213670537209225059194572553900311605132771213165508767564865057198603689749179122073631356196159338671202671105637524802108394333088796271714222352111174832814797498793095105063838906560900752081976896342365731855892226429430689399206640338614510541686537959477036247600)"
"(8, 8)","(-2355288601751971356468149861650155416906606248386525899970886583471887891599154351181754782856578526948793649201652828492893683432102668568049986993163710526017299031173219754804564317807828453125652916324300005837518793372355633250732191836442435975812425177577145067683847134702537728, 1053317084029567644406397673428930131617100724023388000430756131009154870502912140204424730542124693694348154052469691075315122263042511411454604236144091212780142301499750304266296516214111730860959689268713104404674462929762638895642171835340729517168653576903014873469430471749862400)"
"(8, 10)","(-848152365342037268005407066350947273343150447448893380523239918369785034313473165173795439308152187793106752314798820628769523332386726728088719679003412675040813145734934487952876196034051609625445226571214195663092374423434765852710355761822753620230563358359141473366779252858605050000, 379305268836406400022095352255189612481370196016802254181151838010244624815840576797965078255207161217976033330622620285253245548303332276323247256342550527807940115744204377282104104182872886315018141361454446188623725450020635586795701205992624891392432565653340137703846569769295921800)"
