"(v, u)","a(v, u)"
"(5, -5)","(158807998503139515633704290132785642852225629749091873820596891243427618196621813864880030502036974930707255355519757220452683137884323442452299921789456036118045372087188667223533684504671378900177102180586626568881661106319029631656691802690478038007436196128916862813000, 71021096004740961246030595835819401406411352566714084210501517028548401886067365056130543831335724333594320430251156274659299364708020366641657473639165459609259794822198288852101751870717184163644556433589257729119445419781741539155192633835504505402982777401234639775000)"
"(5, -3)","(101330430748520210275842298123058205477405101421718231417398267887932927582791468647571697782729876856526586193079954195120023660374769918505122121663534858179375575588191199321072245878171441462016897704016312380341799234144601599183987906773491747011101789884502191604, 45316346268577242169203079020093895038072102156260012823644889986992030747403054205019994250610282021642268945532365170828964022053034947453199145335350566393109428723370651444260979209312137061809172437450340404338852998375064523767535018681823287614058705410877050500)"
"(5, -1)","(87673844778381938017276758048212763363896966135490950031134545368318862523818906719919199674912136570661789280889915264003175459000661323498047473050138924583346709880468209937168537609175208358609378431629366626517903241331653205581988090715929591170872013799392810, 39207166140985260993858289717746885108804506670507765953116445077693190707362531232439724624121627764042772089101018444378389396925833387258315067173852719076184940581145444673339223686503970633293165821032087435886606669281221800452579717339546112556017919578673550)"
"(5, 1)","(-87673844778381938017276758048212763363896966135490950031134545368318862523818906719919199674912136570661789280889915264003175459000661323498047473050138924583346709880468209937168537609175208358609378431629366626517903241331653205581988090715929591170872013799392810, 39207166140985260993858289717746885108804506670507765953116445077693190707362531232439724624121627764042772089101018444378389396925833387258315067173852719076184940581145444673339223686503970633293165821032087435886606669281221800452579717339546112556017919578673550)"
"(5, 3)","(-101330430748520210275842298123058205477405101421718231417398267887932927582791468647571697782729876856526586193079954195120023660374769918505122121663534858179375575588191199321072245878171441462016897704016312380341799234144601599183987906773491747011101789884502191604, 45316346268577242169203079020093895038072102156260012823644889986992030747403054205019994250610282021642268945532365170828964022053034947453199145335350566393109428723370651444260979209312137061809172437450340404338852998375064523767535018681823287614058705410877050500)"
"(5, 5)","(-158807998503139515633704290132785642852225629749091873820596891243427618196621813864880030502036974930707255355519757220452683137884323442452299921789456036118045372087188667223533684504671378900177102180586626568881661106319029631656691802690478038007436196128916862813000, 71021096004740961246030595835819401406411352566714084210501517028548401886067365056130543831335724333594320430251156274659299364708020366641657473639165459609259794822198288852101751870717184163644556433589257729119445419781741539155192633835504505402982777401234639775000)"
"(5, 7)","(-9968401389615704759515792511676204787681783542050779212190919907359154067833687758772569855230785584611522666673273830165073316349537935072107963643258795092427293812341713241181104138534686193027437556643153497421413821223717445515621469815601713803155401576416425960938309, 4458004626836816410648113533539170351107495198493347659278881585603734740494916237105019522038543627270095436138346936522134457979135130864227993276991710253993058151958019822787728856986202018410886057479919106184725038493417990996862209791135730011180361693862041649587625)"
"(5, 9)","(-116584267774688405594680434850700658714203077088185149311122499150267815910202903303859598679202205813514018858584705450484472026859716311132031197667340472339124261805406277183144963815481032400368897286922030094330171954300735373006347860676589012494500853427920799829893255, 52138069570248282140129977841339061927787446507670923959424569285876779545585976759660017827114287542978667549591897679701224596150806718296560313093543665366165396202346253058060490334937254717159150343354972032355236104908074859889158878040918113800857427688366720856557325)"
"(5, 11)",0
"(6, -12)","(-4437509327651203833906962500228845403138363981800580160271570300619473068305786655621788819200719002528938115780722167979052655667884606197761371208198082170707951128032830241762601621856708496563327997276459188489640802802822301067726968287710052294095939006179391019954210626698, -1984514501483495791635731434781654734221380400976932546097641260667411611209287873481652070555194852958796516247825436799610403763454419460920281031068159001383410355684271143785789238093021249831116308050741660096680299513550069440419102698546787582573668215634078495765223340200)"
"(6, -10)","(-16683257295879988359765205712089651219439636007963062892131923251662441728855035734544576624049470976683251232591158066033156063343753118700667905368753539556248208424958625235752644947239995462521472179187627556934290657478514800836053588012977209106897548316448880342409541000000, -7460979479941395221085544552114957470858324079086791007001667349412376593428993768026609779872292938790471323769205273051860836718630093262682937056040709132886446009390693163534697950355343979670980801579419917058721493586021441210816479524884828002048548358795854211669278152000)"
"(6, -8)","(24773903166837024820143229061516983849674582931254221152741397520193568265908581879494747705340568945288529951257369706826242184505964178687038096230626678050055629944692068168255458858343481250937774309598021374994153218952330492442298105153947094400149220388576552933755354104, 11079226309808980224180040364246738577982666562876101041080991787121208562541871277381894039748906938752107811124042768640901594806091816118173106472896213912094635558983566887735683867247184454839384152070199689105353118727294700723070956970216812319239745497511498053232058400)"
"(6, -6)","(-779353098387759556323585421000889070108734976245749030290599961193301714591038387365415892950842298679549382010832183053294013606156507610102484312490464758975228709021059759820538386778387623676706268901945109819430430022845465325130666238686980044026448071036013506718308320, -348537301294022424221052817017530608210438728749929626358965735596125716762548116297420145248831042751263220983905491887184657481373693509399594777629586201787121604671080831087461563231261921957610569049471564964541796323337863816984408904829320322165875319146274208848356000)"
"(6, -4)","(904555205099986439845741048261611402153908675994080908797570351381715150145537222739697021256145115559871272510288689022278239669074808702587654772182636717633947898395962514350985100214254346888709275829144340043251210331712000791931562122125093701859541452125076975280590, 404529385600566826054215941253680512002916786218133061393175660686440062506121988203890664237225430507286194298882541427668163119928782352588695540884491087900086739876879117161585510241113930986593868997463300563836728712302364535352208705659257055784038599602137056471200)"
"(6, -2)","(-22380166091985666439843547046414396931120763190524430443490709039866582529157533774941944821800731088093807438501007691124342773764778911868755406935059187326218729564086932697906478795751649574829345478464857426930310828825150561793628900503075661507399673895070362935408, -10008714067488737466462455506625539735359189346686596178302395771988955229490259682433778214573420994573812500259445962657268412819724795041229158919377916462340458571173210380062155314092248407445062749570688366670250103198840595331528502511602889617059079284633450993200)"
"(6, 0)","(0, 11765025588772499253274552038892343943603750440365529761518764640036919976796139464892394063208612509478976724882416835096127095190034939923845729146152102212650787844131413413995719898368516090657526091258819155880937367034489197563290782708630275554005989641241296000)"
"(6, 2)","(22380166091985666439843547046414396931120763190524430443490709039866582529157533774941944821800731088093807438501007691124342773764778911868755406935059187326218729564086932697906478795751649574829345478464857426930310828825150561793628900503075661507399673895070362935408, -10008714067488737466462455506625539735359189346686596178302395771988955229490259682433778214573420994573812500259445962657268412819724795041229158919377916462340458571173210380062155314092248407445062749570688366670250103198840595331528502511602889617059079284633450993200)"
"(6, 4)","(-904555205099986439845741048261611402153908675994080908797570351381715150145537222739697021256145115559871272510288689022278239669074808702587654772182636717633947898395962514350985100214254346888709275829144340043251210331712000791931562122125093701859541452125076975280590, 404529385600566826054215941253680512002916786218133061393175660686440062506121988203890664237225430507286194298882541427668163119928782352588695540884491087900086739876879117161585510241113930986593868997463300563836728712302364535352208705659257055784038599602137056471200)"
"(6, 6)","(779353098387759556323585421000889070108734976245749030290599961193301714591038387365415892950842298679549382010832183053294013606156507610102484312490464758975228709021059759820538386778387623676706268901945109819430430022845465325130666238686980044026448071036013506718308320, -348537301294022424221052817017530608210438728749929626358965735596125716762548116297420145248831042751263220983905491887184657481373693509399594777629586201787121604671080831087461563231261921957610569049471564964541796323337863816984408904829320322165875319146274208848356000)"
"(6, 8)","(-24773903166837024820143229061516983849674582931254221152741397520193568265908581879494747705340568945288529951257369706826242184505964178687038096230626678050055629944692068168255458858343481250937774309598021374994153218952330492442298105153947094400149220388576552933755354104, 11079226309808980224180040364246738577982666562876101041080991787121208562541871277381894039748906938752107811124042768640901594806091816118173106472896213912094635558983566887735683867247184454839384152070199689105353118727294700723070956970216812319239745497511498053232058400)"
"(6, 10)","(16683257295879988359765205712089651219439636007963062892131923251662441728855035734544576624049470976683251232591158066033156063343753118700667905368753539556248208424958625235752644947239995462521472179187627556934290657478514800836053588012977209106897548316448880342409541000000, -7460979479941395221085544552114957470858324079086791007001667349412376593428993768026609779872292938790471323769205273051860836718630093262682937056040709132886446009390693163534697950355343979670980801579419917058721493586021441210816479524884828002048548358795854211669278152000)"
"(6, 12)","(4437509327651203833906962500228845403138363981800580160271570300619473068305786655621788819200719002528938115780722167979052655667884606197761371208198082170707951128032830241762601621856708496563327997276459188489640802802822301067726968287710052294095939006179391019954210626698, -1984514501483495791635731434781654734221380400976932546097641260667411611209287873481652070555194852958796516247825436799610403763454419460920281031068159001383410355684271143785789238093021249831116308050741660096680299513550069440419102698546787582573668215634078495765223340200)"
"(7, -15)","(-511216958009657980886489082030954992829843776305732855468826932775422947190130398502356483326393114221958861687574822701201687960061184301042976058187865054150702573803850112787768653738554891085169677447239664615820179045900487328004689325102645433138360983155982321424520852031250, -228623173872050167205124910769446263804430865049370513749826079507425350479096789984159907304658574418403884832424398933100688821535312196341459739680614524858313678261595112197005426270373030471806923010610486858983966403223581730728354960351057525849448119297255373987886817438750)"
"(7, -13)","(158595925416529626456878827316468408596624073511674033105118104644566928697998515294819000200628560350620164578587560955723317041240505904162675296193282994646613202381708076655362375430024232918759287374129017529109999873933695285424796658845998871406994423587109733822034891930036691, 70926254037169378721531601832411633158249732983384544471452890050651810954100465323294735544314819996307767790019708066568658892961479216433631574054376437466512486586287794623250979191720994553279013850949726903701334846604837297125965878428500652281026323967167738798583029228182575)"
"(7, -11)","(1566748600398139150331134971443832853243424010788999986740276595247061351578116119534610687973590058469875910158873733041740117092333666773662454700316357871118743929876163745184461184503163089479731182199589491045029191141221531786987923747345987357925011576804128651257748989992810, 700671274828578642357584714684911843678487771365920326903754185859832310097391590947934496564349693719780738121419559996234151047660720016932968219838108306454222564632774042956463497679179503173227632540909169987571535271126410277028475573227654209786884659398337194522920642959950)"
"(7, -9)","(354225263415570496808648583543884132977850376284893445117683607714722264843369263223723417190568902493920940370900229583197954397871987922925401170398060217197543870722900499435055071150394339459076522241690902507935141193375670173149199194784059686900401371045923267930276706602465, 158414353668996993592545469031879279572217751389681265568483312319276819290140791613809210124720546985715918538933795212356946939352390295401593423244153347850197479533523938908828685560540476350326239980126291656017410529438504946401829723903596601120119573108946710687709545225925)"
"(7, -7)","(10696495144262822261586710262269379798002756828106301451558958398273479341659539085731470182577991761788835932208683514059963313691935812371358493338156015275482995948222630680081820895377950303589710886816076148959290029243373478983805736051474947255982947636905596308326626875405, 4783618052713618038301936490649009490942259468532987648715918422727599283628311298931472744879523521185202669259683483936914871428719578437365231782583452762020537349400021608934879754739996891709535212420519359232712030106064251700704580980914005092322416751416365587078340483375)"
"(7, -5)","(18511773635028252884493780648605888329454223658603187404668087257719421705380356795250102299271314093571080088029457928933405282945526985447706210433654928735311543757344159892323122415073427862186704253768106493273107786018204420542659407504307505003942173427380906675361000000, 8278716846402660538814384933799195512096992912893563364466889836563380594368990337784059550829027581247001347707509900854131956127978665157469512971795341894465493191668073280049310165256347898809634679928644293164589791618417385641598924637188589750491967267622559953243500000)"
"(7, -3)","(-365897540306248579517358091351043857053485496316936107143913025306939042886946136183653604215920342973990296654895095059277561113194490291189367372603347750116855712507848258102399022711395545620194450258233405675891842283180573037358399006968746572693512768290276167842972297, -163634355044506926787773947076131835605540980494047238785026619509528132947472868425791065221138574369750670052402957608853790590631629386718688659431781036033865257177595187240493844804702399459550395253172110724588661178891191924883713850178208513378076322034713373621510275)"
"(7, -1)","(-2522898787500544721825450520852106881019298229011067766884295105963650015071271344793549001670061715554030595039788378306569455885146102667122370751155958748741919752847722973714439589517986611296351005068307169030527907826352876372104409015991133053604878202939671873164600, -1129338799085124368655132319334522793891687167457808749208912978259267690912593076921424858295727428203015371544004633181549072171239033110834450521700462836380302246326241986049760913608890019361479477064188331377895807018564579539977411507102125317061094496747714322520800)"
"(7, 1)","(2522898787500544721825450520852106881019298229011067766884295105963650015071271344793549001670061715554030595039788378306569455885146102667122370751155958748741919752847722973714439589517986611296351005068307169030527907826352876372104409015991133053604878202939671873164600, -1129338799085124368655132319334522793891687167457808749208912978259267690912593076921424858295727428203015371544004633181549072171239033110834450521700462836380302246326241986049760913608890019361479477064188331377895807018564579539977411507102125317061094496747714322520800)"
"(7, 3)","(365897540306248579517358091351043857053485496316936107143913025306939042886946136183653604215920342973990296654895095059277561113194490291189367372603347750116855712507848258102399022711395545620194450258233405675891842283180573037358399006968746572693512768290276167842972297, -163634355044506926787773947076131835605540980494047238785026619509528132947472868425791065221138574369750670052402957608853790590631629386718688659431781036033865257177595187240493844804702399459550395253172110724588661178891191924883713850178208513378076322034713373621510275)"
"(7, 5)","(-18511773635028252884493780648605888329454223658603187404668087257719421705380356795250102299271314093571080088029457928933405282945526985447706210433654928735311543757344159892323122415073427862186704253768106493273107786018204420542659407504307505003942173427380906675361000000, 8278716846402660538814384933799195512096992912893563364466889836563380594368990337784059550829027581247001347707509900854131956127978665157469512971795341894465493191668073280049310165256347898809634679928644293164589791618417385641598924637188589750491967267622559953243500000)"
"(7, 7)","(-10696495144262822261586710262269379798002756828106301451558958398273479341659539085731470182577991761788835932208683514059963313691935812371358493338156015275482995948222630680081820895377950303589710886816076148959290029243373478983805736051474947255982947636905596308326626875405, 4783618052713618038301936490649009490942259468532987648715918422727599283628311298931472744879523521185202669259683483936914871428719578437365231782583452762020537349400021608934879754739996891709535212420519359232712030106064251700704580980914005092322416751416365587078340483375)"
"(7, 9)","(-354225263415570496808648583543884132977850376284893445117683607714722264843369263223723417190568902493920940370900229583197954397871987922925401170398060217197543870722900499435055071150394339459076522241690902507935141193375670173149199194784059686900401371045923267930276706602465, 158414353668996993592545469031879279572217751389681265568483312319276819290140791613809210124720546985715918538933795212356946939352390295401593423244153347850197479533523938908828685560540476350326239980126291656017410529438504946401829723903596601120119573108946710687709545225925)"
"(7, 11)","(-1566748600398139150331134971443832853243424010788999986740276595247061351578116119534610687973590058469875910158873733041740117092333666773662454700316357871118743929876163745184461184503163089479731182199589491045029191141221531786987923747345987357925011576804128651257748989992810, 700671274828578642357584714684911843678487771365920326903754185859832310097391590947934496564349693719780738121419559996234151047660720016932968219838108306454222564632774042956463497679179503173227632540909169987571535271126410277028475573227654209786884659398337194522920642959950)"
"(7, 13)","(-158595925416529626456878827316468408596624073511674033105118104644566928697998515294819000200628560350620164578587560955723317041240505904162675296193282994646613202381708076655362375430024232918759287374129017529109999873933695285424796658845998871406994423587109733822034891930036691, 70926254037169378721531601832411633158249732983384544471452890050651810954100465323294735544314819996307767790019708066568658892961479216433631574054376437466512486586287794623250979191720994553279013850949726903701334846604837297125965878428500652281026323967167738798583029228182575)"
"(7, 15)","(511216958009657980886489082030954992829843776305732855468826932775422947190130398502356483326393114221958861687574822701201687960061184301042976058187865054150702573803850112787768653738554891085169677447239664615820179045900487328004689325102645433138360983155982321424520852031250, -228623173872050167205124910769446263804430865049370513749826079507425350479096789984159907304658574418403884832424398933100688821535312196341459739680614524858313678261595112197005426270373030471806923010610486858983966403223581730728354960351057525849448119297255373987886817438750)"
"(8, -16)","(629360601721340641205942343270757445396617928717234539441623921634547949047099152002669752660987774191461365384342919505647974570633019527007994808803423999396336210960949456169997338464230855530868217112610039495355037704864254635156899298119152199209460889898517433682126885054829279040, 281458617561817765875091607607617935384730927002789463910847324268988551889440097507536421366923242069319112271040761946273324358897405164986108497765519349850815139771434970844630246712569962272514661789622176909975299191378854986097964472740730533862397240364059023630395936568036896000)"
"(8, -14)","(-69442329117748409803582815844554384373389381802990264435527150433404023451620796297095611486527902234340011583255400193778734440532254584226278673185037474600173205668120746557531244521410081573745672779730098759927993526410173489522888864261010485805035721092052492978955046255233824060, -31055553684639688418433958577613237946402732170904032524257855474368302738436861750064034163736339023390260820709913526182841774810475272157258456011493806873345352531756044725655813972488669881551473080262314417953869687483032661740377501344477008024574860553036751028749339072142650800)"
"(8, -12)","(-423647972408033463071941185552574421351814229756867111172186571694506685839818253694396950372287212657153918354878324715132567343945438981304632344549326956236376475334560250221972699710021539756265819761422185873488688831955568539133437087756721003660199021290371071479394875257285408, -189461132966863619166750551965768167511286182704033075273693303404373122522480707954671537305264263831843487808318336744785206440880820250081292684871605645759343236185918970027576516263483914075156635975726617848101378754602880938294572681068804439401957185721067305508722958325369600)"
"(8, -10)","(-309451491786491106992405401073757618174994603908840926945889244629282337209392935178968692497277753204394052259659141335442492338616717672850605109621524539966382116182183358637451866759237426997175703683232809120693612151742224484961834332810186936033236147794780693517516437482750000, -138390914274662390534866957821294692048250271583674119764234550645276952561215794955838020754285383156381411087173022378895105696385262177359000155003938654563345284415626771288022347427517717333494262830430493006750123589875723628346825121641318030703743354525729101131844850174750000)"
"(8, -8)","(-726581576551268907312255741239180445363501740591883472306820504496885624208385738893487590617460019564991156800064391311605063301732149875185259611030817512740268413118615659271057733000391471449933544208224342104529634527633167078204127315260642129632675691388992001881772635840512, -324937159273520897582734258510611507962677591142015224601953676396453683493384571027202320872576312089572978565228745535380381941810269866212891210163587917038252481910130487864117412363699531091302147284560025497678348549864084073142910942213122178324680178527151915397268127129600)"
"(8, -6)","(71650851886574550845349738441647117718832358873757162535526511549699771589396067128928402260366707580361867956194857688309363228288146835705407616296867490623794535420732194365331885070207053999771493770771682779649382687883523864696251622884016862830395926860521816944797742304200, 32043235092829869009871893923569073029121554894673503555707984074967565192463647056308214127929014428372482163903933101480942074051116967039730738340260216123338996708403424563931390919979124367728930718935256814524307135353937413481449543021488950868723091796530409019796234257200)"
"(8, -4)","(-3659458568839247278187610665503301834246732457898117758268152564518106654652268072229472347499043538934129569359979712213469516640228614121544730883144654184716474770099373335602436855997804750580157253182862748062300675423852485383019458269110733771008160702870243655048276304160, -1636559624606736284388365327808097523310273498633869518097132309473237854646564857062067950853876984425417705351222853354974374171014317873644797997111089515420275511292896876078817326956485285938385189446541938564403347452779508427792700270310387593557763947484949266166366496000)"
"(8, -2)","(2741732891232710976864716119574835086880734221060987268291584603866969133331100242590515045744989220283422359384595957605906345326169095250072098362908243472004111231375219244788783352183526232699741038109844707034462057259585257213775861121234777619459827409217505343286562236, 1226083584305153555038377332196465945908043394569753437485973958728506061895217192614615263494565662187826497375340985925285789506494168339430532186262746285100362335133162319122421891571488043970670034643862851011219808427063140667674605841031038251292508707417281121008097200)"
"(8, 0)","(0, 12089191931497804751642082503583761706935065643118841440086399348652425851478254517312990243246238867852334871416657843247303553634994011931356617200202334095541687476853252382758789657524601335862064381586862872974166744958133533037417709699465454114599388100186467938240000)"
"(8, 2)","(-2741732891232710976864716119574835086880734221060987268291584603866969133331100242590515045744989220283422359384595957605906345326169095250072098362908243472004111231375219244788783352183526232699741038109844707034462057259585257213775861121234777619459827409217505343286562236, 1226083584305153555038377332196465945908043394569753437485973958728506061895217192614615263494565662187826497375340985925285789506494168339430532186262746285100362335133162319122421891571488043970670034643862851011219808427063140667674605841031038251292508707417281121008097200)"
"(8, 4)","(3659458568839247278187610665503301834246732457898117758268152564518106654652268072229472347499043538934129569359979712213469516640228614121544730883144654184716474770099373335602436855997804750580157253182862748062300675423852485383019458269110733771008160702870243655048276304160, -1636559624606736284388365327808097523310273498633869518097132309473237854646564857062067950853876984425417705351222853354974374171014317873644797997111089515420275511292896876078817326956485285938385189446541938564403347452779508427792700270310387593557763947484949266166366496000)"
"(8, 6)","(-71650851886574550845349738441647117718832358873757162535526511549699771589396067128928402260366707580361867956194857688309363228288146835705407616296867490623794535420732194365331885070207053999771493770771682779649382687883523864696251622884016862830395926860521816944797742304200, 32043235092829869009871893923569073029121554894673503555707984074967565192463647056308214127929014428372482163903933101480942074051116967039730738340260216123338996708403424563931390919979124367728930718935256814524307135353937413481449543021488950868723091796530409019796234257200)"
"(8, 8)","(726581576551268907312255741239180445363501740591883472306820504496885624208385738893487590617460019564991156800064391311605063301732149875185259611030817512740268413118615659271057733000391471449933544208224342104529634527633167078204127315260642129632675691388992001881772635840512, -324937159273520897582734258510611507962677591142015224601953676396453683493384571027202320872576312089572978565228745535380381941810269866212891210163587917038252481910130487864117412363699531091302147284560025497678348549864084073142910942213122178324680178527151915397268127129600)"
"(8, 10)","(309451491786491106992405401073757618174994603908840926945889244629282337209392935178968692497277753204394052259659141335442492338616717672850605109621524539966382116182183358637451866759237426997175703683232809120693612151742224484961834332810186936033236147794780693517516437482750000, -138390914274662390534866957821294692048250271583674119764234550645276952561215794955838020754285383156381411087173022378895105696385262177359000155003938654563345284415626771288022347427517717333494262830430493006750123589875723628346825121641318030703743354525729101131844850174750000)"
"(8, 12)","(423647972408033463071941185552574421351814229756867111172186571694506685839818253694396950372287212657153918354878324715132567343945438981304632344549326956236376475334560250221972699710021539756265819761422185873488688831955568539133437087756721003660199021290371071479394875257285408, -189461132966863619166750551965768167511286182704033075273693303404373122522480707954671537305264263831843487808318336744785206440880820250081292684871605645759343236185918970027576516263483914075156635975726617848101378754602880938294572681068804439401957185721067305508722958325369600)"
