"(v, u)","a(v, u)"
"(3, -1)","(10367851756338838766094768499002048545430851273556004978261527393029893823837706391916313593704468946416914124984781031979455437695127156134548319086298757079360916129540932415734403678825539201438432821192514372673030246514658, 4636646499890997059749197802598987813192431294076035011369896161113354178039987716684573838636919453155367239455345674738031094661271568101536381809688879933557581454752852516134342465058721833821095970846450407573612558222950)"
"(3, 1)","(-10367851756338838766094768499002048545430851273556004978261527393029893823837706391916313593704468946416914124984781031979455437695127156134548319086298757079360916129540932415734403678825539201438432821192514372673030246514658, 4636646499890997059749197802598987813192431294076035011369896161113354178039987716684573838636919453155367239455345674738031094661271568101536381809688879933557581454752852516134342465058721833821095970846450407573612558222950)"
"(3, 3)","(-14021362413639122528490676961280489506350145536654392908459439222358899907697500508247772740345674631428210721346855167973912184782999132989399385156839324442553171927890101611110652709165011280466423748087262934350545380852290028155, 6270543898811520476842760408939995284601629269779150897575285710881763597870955134475249890325444367573987836720295461846715366364192731202218382064421563187019872855907254382009119929874816756617629344213854887418274551600500339625)"
"(3, 5)","(-105670369566145846800555604013386183883225168342893919025392539177583683210959727357285031476450544331723128548509892415309922821446848741191032197323876552280838979139789067287833872252510800457284511197759411275026047499155985044065625, 47257225911485414653435901879581495577752028915291642738098228313434077886407039057829812627665598126952026383958736651376421566855665702196713663068407050994155870617765572680795410274182147838930535814949747423285854140330880648120225)"
"(4, -8)","(-6915334601996681868524686450690193379066910859052227030592559751001397995245114738506639645061966525762665170223563330474433754410360301879466664596321512854228594595993809087567200056854129389969978469317280816409283888349472807755252604624310, -3092631651444206713552870212007223654217686468545643186744202508277440747895728037351634715353842963863320515012285800592728363971445452731181887701940859905821446472031947251173132572406220367318566782999018040051339086836767229156953268519000)"
"(4, -6)","(-1982178623780706749610090532380725056463757207117769460625394080247321999602303855390074463141687828235174321946229512940821582867541874969292164232009764565531691206478938733044936084804641849396821415033294201928487593404831628566394010342, -886457229264128297167798754430652025077794151734915236669606551971526945617122970818686452651038712746097997268685915821088038714983657628172416054722817338372510159594214770644053650258154917771267475365239301613202597299034997812780997650)"
"(4, -4)","(-2799981134874199003629125939191616906126581054431864741846314710004521665208017731534067617056191346818335128706568036832569277744977403847315359538965024969976011212289812285096704258668261083198140129677739056201520200503924882468063744, -1252189630659143207374955141524728382803307319025320394660068385397759752966302828951162022343536559771457874883266172262067771253318456966638775300346205155914258867210855745502096370860846760777979663056341908599463372911933396763635200)"
"(4, -2)","(-19636885678708691712626423113763209742839551026112964195402723846936230867185304567271266168791289011237228342648837558745092576500456220574073706628908817023360567609510641434260900339668517208402937998221781946715487321720971085674910, -8781882246760416977364778860943812839280632910720059177462796758455488239585388254086797242751751274572985985449016515210807110061852920558230409344217613741124993041443985285297587548179119101253132182927741732629135119769710235824750)"
"(4, 0)","(0, 3153362623611221911452228287764601922186054284540034509772211563872968127816869329886475906858057131307021112829183288989920403422509227454527541904141820750735914951878627842020251456627269261726023810549142907989442047305019246000)"
"(4, 2)","(19636885678708691712626423113763209742839551026112964195402723846936230867185304567271266168791289011237228342648837558745092576500456220574073706628908817023360567609510641434260900339668517208402937998221781946715487321720971085674910, -8781882246760416977364778860943812839280632910720059177462796758455488239585388254086797242751751274572985985449016515210807110061852920558230409344217613741124993041443985285297587548179119101253132182927741732629135119769710235824750)"
"(4, 4)","(2799981134874199003629125939191616906126581054431864741846314710004521665208017731534067617056191346818335128706568036832569277744977403847315359538965024969976011212289812285096704258668261083198140129677739056201520200503924882468063744, -1252189630659143207374955141524728382803307319025320394660068385397759752966302828951162022343536559771457874883266172262067771253318456966638775300346205155914258867210855745502096370860846760777979663056341908599463372911933396763635200)"
"(4, 6)","(1982178623780706749610090532380725056463757207117769460625394080247321999602303855390074463141687828235174321946229512940821582867541874969292164232009764565531691206478938733044936084804641849396821415033294201928487593404831628566394010342, -886457229264128297167798754430652025077794151734915236669606551971526945617122970818686452651038712746097997268685915821088038714983657628172416054722817338372510159594214770644053650258154917771267475365239301613202597299034997812780997650)"
"(4, 8)","(6915334601996681868524686450690193379066910859052227030592559751001397995245114738506639645061966525762665170223563330474433754410360301879466664596321512854228594595993809087567200056854129389969978469317280816409283888349472807755252604624310, -3092631651444206713552870212007223654217686468545643186744202508277440747895728037351634715353842963863320515012285800592728363971445452731181887701940859905821446472031947251173132572406220367318566782999018040051339086836767229156953268519000)"
"(5, -11)","(-12060186615397957926320212667606473709592762766318808689206996559883122377594941305577111803654167005111322977578955826027077426818634374901080985755051935535591297656368705038843692710809613294456508400354137759102544350838045397663339941663099153476, -5393479418672589167477135621577433235790565915510153266007917033097026563095480718637389204823657989226452457596854780534653195086025091818569225316519460856349302723361683775643399012048708556489564058854506579560096334043153517027721494591774516500)"
"(5, -9)","(-8212075030245349125065062497056446921129032223962734810313590765841311650335251402579449309716999640844678212582689590176576408805017310764957646435519279363964970452702387868353296005697143289967559241823494444863808201887785020591951212685845908, -3672551600791448423599726600764741408415779913282186558112321672319797515401106914053217363947238794445682863570347917468711315650540602022941112053733396881374972213275996271444526921001962966331879402781944609870926277673484207650598749919667000)"
"(5, -7)","(-1803472850175198888104893417597772274350862374897284051833042086525825611133317193294319447477046360305619570585846233603264048973361394171666023277667387264044810823849496358194257826186541064761647986530057224626689415039934972955529982368706160, -806537577713407644313721637935455216468836959597695646162277146510998290959077204358932395370151696591921350625006790165276052830309955975833865283294706443534850717811058481123573273428929061511878829223462132412465948184111115085329297433387500)"
"(5, -5)","(-291441447391059969534248816661177626300630130283714929816742362181849513872223280218807843130775924612149355533740719489470442698876880416569727455773802204628996145857260549345240736347435763507484844116679859629187546679953888353983105772500, -130336577565467765294622377710141622532830883472912692771083235014587643903319911867956175520206365340693817037219366745918838075572024775101657909369583411357393813486359884723129203490132618742254088993229448003077951270928834796617178937500)"
"(5, -3)","(-4895626960786247144147523336005120173151883484243266616595736832954004367498585576151123756053171772303572079301972905246825624674988926091653570433341030756836351819205639389878703059149722169476735019894710169536592712784633996875616007360, -2189390935344830348928436140066107688723181457559588515099185342224400823352696964673200696525586320516890415409793355484504282602127974283578490826758661253840150049965437737933958315409943494367130940678573590097766158761423298388110950000)"
"(5, -1)","(29918774684924747891569451848312435917039513169038775827514437020412440942447651286835367458531915965540178908790868637039474451200261388029420651094065677938065178770024648687312082471952491488016730638615435118972747532143151975595472028, 13382441889530203665285176980701430164581122844155080551992698160456259170091567017499389713409502958106537343996753679428383812739253580092528481369414324724517904976250251316111528561054275023927692980909076828688222989852566185643533500)"
"(5, 1)","(-29918774684924747891569451848312435917039513169038775827514437020412440942447651286835367458531915965540178908790868637039474451200261388029420651094065677938065178770024648687312082471952491488016730638615435118972747532143151975595472028, 13382441889530203665285176980701430164581122844155080551992698160456259170091567017499389713409502958106537343996753679428383812739253580092528481369414324724517904976250251316111528561054275023927692980909076828688222989852566185643533500)"
"(5, 3)","(4895626960786247144147523336005120173151883484243266616595736832954004367498585576151123756053171772303572079301972905246825624674988926091653570433341030756836351819205639389878703059149722169476735019894710169536592712784633996875616007360, -2189390935344830348928436140066107688723181457559588515099185342224400823352696964673200696525586320516890415409793355484504282602127974283578490826758661253840150049965437737933958315409943494367130940678573590097766158761423298388110950000)"
"(5, 5)","(291441447391059969534248816661177626300630130283714929816742362181849513872223280218807843130775924612149355533740719489470442698876880416569727455773802204628996145857260549345240736347435763507484844116679859629187546679953888353983105772500, -130336577565467765294622377710141622532830883472912692771083235014587643903319911867956175520206365340693817037219366745918838075572024775101657909369583411357393813486359884723129203490132618742254088993229448003077951270928834796617178937500)"
"(5, 7)","(1803472850175198888104893417597772274350862374897284051833042086525825611133317193294319447477046360305619570585846233603264048973361394171666023277667387264044810823849496358194257826186541064761647986530057224626689415039934972955529982368706160, -806537577713407644313721637935455216468836959597695646162277146510998290959077204358932395370151696591921350625006790165276052830309955975833865283294706443534850717811058481123573273428929061511878829223462132412465948184111115085329297433387500)"
"(5, 9)","(8212075030245349125065062497056446921129032223962734810313590765841311650335251402579449309716999640844678212582689590176576408805017310764957646435519279363964970452702387868353296005697143289967559241823494444863808201887785020591951212685845908, -3672551600791448423599726600764741408415779913282186558112321672319797515401106914053217363947238794445682863570347917468711315650540602022941112053733396881374972213275996271444526921001962966331879402781944609870926277673484207650598749919667000)"
"(5, 11)","(12060186615397957926320212667606473709592762766318808689206996559883122377594941305577111803654167005111322977578955826027077426818634374901080985755051935535591297656368705038843692710809613294456508400354137759102544350838045397663339941663099153476, -5393479418672589167477135621577433235790565915510153266007917033097026563095480718637389204823657989226452457596854780534653195086025091818569225316519460856349302723361683775643399012048708556489564058854506579560096334043153517027721494591774516500)"
"(6, -12)","(-11105912302789539647120643876956629579352003547556422697648617954038732127662059017082781711347620761334621985479249523896323818521818232796404374941183142558393156757123718703429845116316980548538321179611509224980903488396606303932633541427679326762530, -4966714972237727582731288576527686761637954750232109223652351224617478613314411018227202956588900682678385067713400519075283964523049791289532765333855016587126410209651655063022515613172895575737652127660315247218320408732033457129979067034790468597000)"
"(6, -10)","(-2792498491507110288782272691506112232269084095067601739108429268912749683356760152079470400822347620796920606441414107464529190417393261907532584795414104167353625560361071479110702202673344699845088975652098428392316099743677878330127751744231333625000, -1248843290815103551569335275304780138061270695087193932958695176086074989198400586740802551666739685065627949644976231640239414420860249959546209954083463599758355173508570096041429655006783905118111203777726679494261862780240041145059144972559341121000)"
"(6, -8)","(-13211550527094135712089877587127286994627661078417184803189493718352246788453463103090893725287641956134114660541015646160762253949906497609589468659711500963660518537309228471470405767904603582477219619843722759873561130694643980783779013591579382360, -5908385013351132911465420693625117957466876960469390158014867367111916984048948313741901540364196366259006391976346484843655024154207110877320196224143197966531500018653440074154640284785317015464197113350782828782602078270709165918304684459227151000)"
"(6, -6)","(-183851073894407670026263458819711295331737308791907084098840927747020526697216250424000437074151194919670247484963588587605759620005976618862945787579365557951498671447809888161406807862818675625749204029254109660982322869539318110825544407817984800, -82220699792846508546811797167706960910597680312249955607006893062298395119714696427066147048821623959644730114628975183006400166569461199607074356245034293509382777738212094089034292380149270904329261909714279377918030261334162270888431526513340000)"
"(6, -4)","(-1622139147121326348509792643659821238839012408216343206197686754064991206841403211139366783975933462400851255395274740441675012576649718127602271763208276278730008767038394652504661369715986330790699703296883660117383319246300444395816382332736538, -725442680385075970724409594665573727974975819214558513465435084108115457719385766420358458853780179355173167246218383800189738435097463898498997602310981185648544248889712373387278956031502747627054966010910648780701919465425696339947855802362100)"
"(6, -2)","(-2727894562382840270708663560783013137891007206456825792419431046075756362870043630309141242690085643270743336296213862339863109726431422596344336943466373668748188946653047175900135689524535265308362154633350897466059474961677402458800423487980, -1219954177124328358466646644753100816482870136666002019978900363508750998813881179170539962657060859778634722029116295439916578586762941034420118600852677379121201191833469099554071661763209245650829525610039187295712145933955213252162035389500)"
"(6, 0)","(0, -2248024107240165372327282794643061965130798819534687065792435603777607895506530117250546240407237864387066190216640784874676078300951649908384752537891828841138001305099924879085471884152995747190525529810069309588764262095648621140171702000)"
"(6, 2)","(2727894562382840270708663560783013137891007206456825792419431046075756362870043630309141242690085643270743336296213862339863109726431422596344336943466373668748188946653047175900135689524535265308362154633350897466059474961677402458800423487980, -1219954177124328358466646644753100816482870136666002019978900363508750998813881179170539962657060859778634722029116295439916578586762941034420118600852677379121201191833469099554071661763209245650829525610039187295712145933955213252162035389500)"
"(6, 4)","(1622139147121326348509792643659821238839012408216343206197686754064991206841403211139366783975933462400851255395274740441675012576649718127602271763208276278730008767038394652504661369715986330790699703296883660117383319246300444395816382332736538, -725442680385075970724409594665573727974975819214558513465435084108115457719385766420358458853780179355173167246218383800189738435097463898498997602310981185648544248889712373387278956031502747627054966010910648780701919465425696339947855802362100)"
"(6, 6)","(183851073894407670026263458819711295331737308791907084098840927747020526697216250424000437074151194919670247484963588587605759620005976618862945787579365557951498671447809888161406807862818675625749204029254109660982322869539318110825544407817984800, -82220699792846508546811797167706960910597680312249955607006893062298395119714696427066147048821623959644730114628975183006400166569461199607074356245034293509382777738212094089034292380149270904329261909714279377918030261334162270888431526513340000)"
"(6, 8)","(13211550527094135712089877587127286994627661078417184803189493718352246788453463103090893725287641956134114660541015646160762253949906497609589468659711500963660518537309228471470405767904603582477219619843722759873561130694643980783779013591579382360, -5908385013351132911465420693625117957466876960469390158014867367111916984048948313741901540364196366259006391976346484843655024154207110877320196224143197966531500018653440074154640284785317015464197113350782828782602078270709165918304684459227151000)"
"(6, 10)","(2792498491507110288782272691506112232269084095067601739108429268912749683356760152079470400822347620796920606441414107464529190417393261907532584795414104167353625560361071479110702202673344699845088975652098428392316099743677878330127751744231333625000, -1248843290815103551569335275304780138061270695087193932958695176086074989198400586740802551666739685065627949644976231640239414420860249959546209954083463599758355173508570096041429655006783905118111203777726679494261862780240041145059144972559341121000)"
"(6, 12)","(11105912302789539647120643876956629579352003547556422697648617954038732127662059017082781711347620761334621985479249523896323818521818232796404374941183142558393156757123718703429845116316980548538321179611509224980903488396606303932633541427679326762530, -4966714972237727582731288576527686761637954750232109223652351224617478613314411018227202956588900682678385067713400519075283964523049791289532765333855016587126410209651655063022515613172895575737652127660315247218320408732033457129979067034790468597000)"
"(7, -15)","(-83698418369345016389275464448715283871677277805056296456975517813848438341317374140369313601851114882062096480412631754231061561033499930372614716448536134267970304243656200412411432998166482812894600912962954493677954406973228648196798227470443661699459375, -37431070616614511343868396531415070100798567590245120484647877130623137939632840931020136410759673725109342998285992827409497597135563372584403008728696348798687242101346567232211233037090372876604973251927570175340811481615556380557838444078957270952495225)"
"(7, -13)","(15553804529737793978880570361301835542604250442778012243004851615773533401121599402618808465972160277368700469764788107899669337658120405319407884877583448970259068893481085452619857506209292454083291445954832074917828382166613313039554839154402767784237410, 6955872847447571313344707993395932206634441402724587998742467802257483285783784323870258500674895638797010471156343798836463617494759532854833499206893021377166919964298155960542403301135909317185682359125559698958699039717351996505062778685136968044880750)"
"(7, -11)","(-2089120505296363310649163601595185655331036313511917017653442101978447859922877887069612867531446196652724233256378188937026511561140743508596580538983845247711363717474432178552700119163653005554892617922741072391267087873890463620481175887759303061765472, -934283092606275559320909344373946076378764302717444830953450594772192028534453050570433594900452106541849687701695792309660667968819919347049474189669586726657598539370466732525153471886312914108254414055607184431251137068901267029017964168726307415116200)"
"(7, -9)","(-254715989703075844851622548283139873231067993934466712738749994950436202962607763061880701863935668202513976714642157244401610820412238997948136418838381108058995289964812759157046690940640974200884760371115042978502425056450443917506230328125590872183413, -113912453586442812447839195890513542366773827100003193973160244281952309747964274813720335613802011015266744899638778188224302556479821927743537757530253704108978581326092734144375531094301145306313119540928939411088529396904198594317559288318240797111825)"
"(7, -7)","(-3706485871264236144698634178538973576094527132753444000442703019790468953114100791271059211361453661971819391564790310375820783215780571945012243486398189802199718333204618205466453965740935200158869417982910424512179922354943398525804919259742065876775, -1657590873157873279369934207376304623225145511556466447932466796790368554243240121812623495805513298832980628933520316401310454770507436129640455538848550647993729266232162262078463984172348081334175269036596695681839494650790579012199542114051875498125)"
"(7, -5)","(-16801362214781115947630469591422585212635644589864799381844938845507599706390114959915372705940191656304534598264921155141362323131267615537990887498839801877576180609014756719509604333108010548815558662360322669082630091730418670220997740413058462500, -7513797605369343527301011826422292580848919733269395286443027608546873797015743765633856396551930828945402682753707095885022149012312758033701677628061345176077623937244668012961993464736900462626853016363341565447091745172304191383638115174403565700)"
"(7, -3)","(-228178564943410280368253354398065145054733709189720476208724262025822848579428506325391733400233277538052258269299523365411199048247446172562582048541694648701753762062530841450213481526615636585582787657420971637530542886769182189565839994781252070, -102044554588095265103442488574943211788710260211257050120931015562781055999153999784060848022144849215898496036056754691746553607979245343309323538273503831669781799247956502795192843189611746169441899116598979817249024998147707180293253452648477750)"
"(7, -1)","(-10303126069790446573785774372529991655586625523022172604996022958700314472098560887140824257038588074393356503180438914710906860519007443666748035108666030646650544882739555690588947861723171873879893161522991289154054958320817282394162177202917, -4253466140203360267370583709977576477399090419821287447286092113885655557458067725783271200796670541827563077820348200671865275450274434778334971347960078024517974695721404315238336794381037549970541683238150756548916433532568250567000212178325)"
"(7, 1)","(10303126069790446573785774372529991655586625523022172604996022958700314472098560887140824257038588074393356503180438914710906860519007443666748035108666030646650544882739555690588947861723171873879893161522991289154054958320817282394162177202917, -4253466140203360267370583709977576477399090419821287447286092113885655557458067725783271200796670541827563077820348200671865275450274434778334971347960078024517974695721404315238336794381037549970541683238150756548916433532568250567000212178325)"
"(7, 3)","(228178564943410280368253354398065145054733709189720476208724262025822848579428506325391733400233277538052258269299523365411199048247446172562582048541694648701753762062530841450213481526615636585582787657420971637530542886769182189565839994781252070, -102044554588095265103442488574943211788710260211257050120931015562781055999153999784060848022144849215898496036056754691746553607979245343309323538273503831669781799247956502795192843189611746169441899116598979817249024998147707180293253452648477750)"
"(7, 5)","(16801362214781115947630469591422585212635644589864799381844938845507599706390114959915372705940191656304534598264921155141362323131267615537990887498839801877576180609014756719509604333108010548815558662360322669082630091730418670220997740413058462500, -7513797605369343527301011826422292580848919733269395286443027608546873797015743765633856396551930828945402682753707095885022149012312758033701677628061345176077623937244668012961993464736900462626853016363341565447091745172304191383638115174403565700)"
"(7, 7)","(3706485871264236144698634178538973576094527132753444000442703019790468953114100791271059211361453661971819391564790310375820783215780571945012243486398189802199718333204618205466453965740935200158869417982910424512179922354943398525804919259742065876775, -1657590873157873279369934207376304623225145511556466447932466796790368554243240121812623495805513298832980628933520316401310454770507436129640455538848550647993729266232162262078463984172348081334175269036596695681839494650790579012199542114051875498125)"
"(7, 9)","(254715989703075844851622548283139873231067993934466712738749994950436202962607763061880701863935668202513976714642157244401610820412238997948136418838381108058995289964812759157046690940640974200884760371115042978502425056450443917506230328125590872183413, -113912453586442812447839195890513542366773827100003193973160244281952309747964274813720335613802011015266744899638778188224302556479821927743537757530253704108978581326092734144375531094301145306313119540928939411088529396904198594317559288318240797111825)"
"(7, 11)","(2089120505296363310649163601595185655331036313511917017653442101978447859922877887069612867531446196652724233256378188937026511561140743508596580538983845247711363717474432178552700119163653005554892617922741072391267087873890463620481175887759303061765472, -934283092606275559320909344373946076378764302717444830953450594772192028534453050570433594900452106541849687701695792309660667968819919347049474189669586726657598539370466732525153471886312914108254414055607184431251137068901267029017964168726307415116200)"
"(7, 13)","(-15553804529737793978880570361301835542604250442778012243004851615773533401121599402618808465972160277368700469764788107899669337658120405319407884877583448970259068893481085452619857506209292454083291445954832074917828382166613313039554839154402767784237410, 6955872847447571313344707993395932206634441402724587998742467802257483285783784323870258500674895638797010471156343798836463617494759532854833499206893021377166919964298155960542403301135909317185682359125559698958699039717351996505062778685136968044880750)"
"(7, 15)","(83698418369345016389275464448715283871677277805056296456975517813848438341317374140369313601851114882062096480412631754231061561033499930372614716448536134267970304243656200412411432998166482812894600912962954493677954406973228648196798227470443661699459375, -37431070616614511343868396531415070100798567590245120484647877130623137939632840931020136410759673725109342998285992827409497597135563372584403008728696348798687242101346567232211233037090372876604973251927570175340811481615556380557838444078957270952495225)"
"(8, -16)","(2217783409059405268361004530765512808512268197686992576916154840301159516901205052903473140906144514928533486226239794293502377871549634881377873259519632977963383834681197862149600488301328241563071827090643057575987561683764440057373673561247190235871263744, 991822892405610621592447177149562589147390731602279706333935649919231312022910716563079405519839463094723477273099226183989789997190643330162057545773341838756357819582402430205742598599203695854455095841129064730109316540183539255699835684968377879850905600)"
"(8, -14)","(-23699878112427860367898203805077745589355708519858216148954547123091007526310627759396326027081925477605254608054889445565173484041475242383993931630401877623890624360010977240725940294697341858200104162173098926661630506570072873432048231634391173196525797028, -10598907703569619835605870511060474000995926596026193073565902273729797839665641507785336700231410795006551865538653180583559532692716096148031087894777744414230356357449919790735898624304370631586672084894066590575045307734317213409696348762734449545289138300)"
"(8, -12)","(2339421611935635065632007604136178791383821827875629148631275034442163335037213935268851733364247509255982576702235540095563120594689532491901484834905600156876881563687814413311603115020113381865884350183643822877855045810274629614500710654070659551465824520, 1046221150464042674524079242902700619100337570013425565955686493468389116294420219299290464381020819171751541050297669171265920703306647457345857725511920207934795002343579889461509473302955533229735283284212876043003864920807295504132436004464632059997334000)"
"(8, -10)","(-49506270216205781949000365723177828204094322525116492573769379953461894254425499219733173343253851480915099738470123714762610703306718763676815679845811311864315659735660053552294699412707975825621109406067579691743423209846020895529760144868471423261300000, -22139877103181867844022473820664740681328458720674902537061985540618995778261211973458267546127583288058184761605519536144637097936725252779920406409050376686281354608217379748295728207482337991402162295026382239819351523889010289334248186938817196648621800)"
"(8, -8)","(-12172085100259846872688309210847630647484097892809913384197158779020276902784598604151328536816863227213167043226196357994445473844256630611525535738303461944710040644088313137708047300194914852716566713351310676447888194865293692431435575986765966561950720, -5443521942418672137559738808831425365579511571255662305450419510965297740486462753515964416439876888922019891622139542642736256406203371883405028348590214043179455130028564563372977084214814986289736035380999938361627171586393184428931452090511798043776000)"
"(8, -6)","(-386519686603034379111664554822324908204618593112977345329315090729058336587842028572231076068216900642487802918125633350219497453970505024050609996911687274408378179665486379910974250139336119182557585820873073363245479974042247281282046874506207604552632, -172856858777259974158274947396979012655159876998816125248700697480936813932935732061517603871054653694416936767300497394405779348139972583776047432936777069132074076297560058460769586179830317575024412878570593488412877405679683321193779169504774845188800)"
"(8, -4)","(-1468603235386875913542887143145593608057541615168304373664496095777129181850208587962193071024404979535516596285529458051714308782688678128135979087674650935340839845240573066387229231011218649870844126087960446968975355661159079550271138693482691769400, -656779333516980088445193147111133451054017269985107744243778293360103683951690251361431934302514660396401365680239188383241939050143501396807992313886298796335012262153042343651571567359127928843976930269467416529830548562486714625734878449028752790000)"
"(8, -2)","(-7421387454218901251359564636472864136341646240229701405860388504399271502903689908296504177248090254726416575247377632728685169170206722812067492405181962346174539000127201744700443768754929844583106179441114804169957007526573126861580071583942676540, -3319127784420782544475874051812681895883228348753510869068943060014480652866673891388099252563209461844884494411914471248789029450911256846725804998335041099549994922655851703515665209115078514827641590895545871594487821039219347380142464380175105500)"
"(8, 0)","(0, -109643412927270754539152738914321822434163866029706204760439294417203303951707066221198277830146033887773165630048258264256680993115842376256660058767340355581152726251934272445972595281128140795215893662866642922010648153527381492329608472820582400)"
"(8, 2)","(7421387454218901251359564636472864136341646240229701405860388504399271502903689908296504177248090254726416575247377632728685169170206722812067492405181962346174539000127201744700443768754929844583106179441114804169957007526573126861580071583942676540, -3319127784420782544475874051812681895883228348753510869068943060014480652866673891388099252563209461844884494411914471248789029450911256846725804998335041099549994922655851703515665209115078514827641590895545871594487821039219347380142464380175105500)"
"(8, 4)","(1468603235386875913542887143145593608057541615168304373664496095777129181850208587962193071024404979535516596285529458051714308782688678128135979087674650935340839845240573066387229231011218649870844126087960446968975355661159079550271138693482691769400, -656779333516980088445193147111133451054017269985107744243778293360103683951690251361431934302514660396401365680239188383241939050143501396807992313886298796335012262153042343651571567359127928843976930269467416529830548562486714625734878449028752790000)"
"(8, 6)","(386519686603034379111664554822324908204618593112977345329315090729058336587842028572231076068216900642487802918125633350219497453970505024050609996911687274408378179665486379910974250139336119182557585820873073363245479974042247281282046874506207604552632, -172856858777259974158274947396979012655159876998816125248700697480936813932935732061517603871054653694416936767300497394405779348139972583776047432936777069132074076297560058460769586179830317575024412878570593488412877405679683321193779169504774845188800)"
"(8, 8)","(12172085100259846872688309210847630647484097892809913384197158779020276902784598604151328536816863227213167043226196357994445473844256630611525535738303461944710040644088313137708047300194914852716566713351310676447888194865293692431435575986765966561950720, -5443521942418672137559738808831425365579511571255662305450419510965297740486462753515964416439876888922019891622139542642736256406203371883405028348590214043179455130028564563372977084214814986289736035380999938361627171586393184428931452090511798043776000)"
"(8, 10)","(49506270216205781949000365723177828204094322525116492573769379953461894254425499219733173343253851480915099738470123714762610703306718763676815679845811311864315659735660053552294699412707975825621109406067579691743423209846020895529760144868471423261300000, -22139877103181867844022473820664740681328458720674902537061985540618995778261211973458267546127583288058184761605519536144637097936725252779920406409050376686281354608217379748295728207482337991402162295026382239819351523889010289334248186938817196648621800)"
"(8, 12)","(-2339421611935635065632007604136178791383821827875629148631275034442163335037213935268851733364247509255982576702235540095563120594689532491901484834905600156876881563687814413311603115020113381865884350183643822877855045810274629614500710654070659551465824520, 1046221150464042674524079242902700619100337570013425565955686493468389116294420219299290464381020819171751541050297669171265920703306647457345857725511920207934795002343579889461509473302955533229735283284212876043003864920807295504132436004464632059997334000)"
"(8, 14)","(23699878112427860367898203805077745589355708519858216148954547123091007526310627759396326027081925477605254608054889445565173484041475242383993931630401877623890624360010977240725940294697341858200104162173098926661630506570072873432048231634391173196525797028, -10598907703569619835605870511060474000995926596026193073565902273729797839665641507785336700231410795006551865538653180583559532692716096148031087894777744414230356357449919790735898624304370631586672084894066590575045307734317213409696348762734449545289138300)"
