"(v, u)","a(v, u)"
"(3, 5)","(21515162878806771238281654751631057808065232791126164042792851886676050842430132611822276472829234975025472129573122027778522076733731892200610263228361652037127149224488645202168427571661846861322769083420057531250, -9621873348798401972015800773017352407931086810825226897778221805434377091156628098923181640679396035954928232827952760767469500880773733177178324006890570473276813211289003848071672546877003478758520556859280117250)"
"(4, -8)","(-955688656697795324294107966636270110424750246770270205282258083654074048128321806957300204218619784589217231776700368251543583905951914504560904625689066536759408313277165866458365197444642571497220118909440692030084184740, -427396960340346006949413415360204743871458481869885988099518405716610939284326534826309755319199807452791166240824511501243107137109687386749296384658442500868244950129923777212561937060068799171764980262679258158692826000)"
"(4, -6)","(-4444793729260007504819957402950851325585776104557792750793303860893442903760257086147760402642359742196961051073640272246801581745129580823917720725157684406722668147133835165870146299951536082531852254090045090012049308, -1987772184918034559371167582397851456170002079575315386068368767007562299433440955590443496833274482131469313738819770066450747588990976221145029288091311487265847079053570301961720865787742782361048301930755344819991100)"
"(4, -4)","(-10303994598030100523134613286084759441613815291097878128546895052063917288336507191810982622821366211231882340899678830390502891912550020728388663198674055205406710525057463522398755687996472797931953695047264494189056, -4608086472197185078753061626904396552063240588653474514510463056186248101859167741995982979772595116954737643351168842449635184808036213339008906490919430103009381532680389532886638817122790815416933290788363806604800)"
"(4, -2)","(3659637640048880121620540017164932865937439913151297677738935942746540880551997438143973526127308230653393172767826646098333487374241310545361808755719446415219477592683374380482527016936958368116662363860729403860, 1636639706594557309502134577356328874731841083036147692357728083887684621438012454804200968959357548498506872994661336730088948592069678388760500790696673234939246235544319215132842068765494608781340316250458013500)"
"(4, 0)","(0, -700252295767124061165796596870637914759291119835792532652869666710440171123620408856008116929222754381127866601008328597013340322737201427900644279280839723962096849297670512317248050417242124684355198133260000)"
"(4, 2)","(-3659637640048880121620540017164932865937439913151297677738935942746540880551997438143973526127308230653393172767826646098333487374241310545361808755719446415219477592683374380482527016936958368116662363860729403860, 1636639706594557309502134577356328874731841083036147692357728083887684621438012454804200968959357548498506872994661336730088948592069678388760500790696673234939246235544319215132842068765494608781340316250458013500)"
"(4, 4)","(10303994598030100523134613286084759441613815291097878128546895052063917288336507191810982622821366211231882340899678830390502891912550020728388663198674055205406710525057463522398755687996472797931953695047264494189056, -4608086472197185078753061626904396552063240588653474514510463056186248101859167741995982979772595116954737643351168842449635184808036213339008906490919430103009381532680389532886638817122790815416933290788363806604800)"
"(4, 6)","(4444793729260007504819957402950851325585776104557792750793303860893442903760257086147760402642359742196961051073640272246801581745129580823917720725157684406722668147133835165870146299951536082531852254090045090012049308, -1987772184918034559371167582397851456170002079575315386068368767007562299433440955590443496833274482131469313738819770066450747588990976221145029288091311487265847079053570301961720865787742782361048301930755344819991100)"
"(4, 8)","(955688656697795324294107966636270110424750246770270205282258083654074048128321806957300204218619784589217231776700368251543583905951914504560904625689066536759408313277165866458365197444642571497220118909440692030084184740, -427396960340346006949413415360204743871458481869885988099518405716610939284326534826309755319199807452791166240824511501243107137109687386749296384658442500868244950129923777212561937060068799171764980262679258158692826000)"
"(5, -11)","(3801669195289800476920726507457940771327968639411651314770858573415949054012387975245842225611006798706959075205498727737609576397283410654139636103191882759647331304685289237260488002294578728650147006807571714994933555021933401, 1700158149726983434824752211020404854408517934299222753374777102359966571822695166572130767102373932291000847341259792585599684767801101567546292033154729052430706333274295261655108222130445712387673938732647772444672988943982125)"
"(5, -9)","(-8356512906004956335158479310213042814593503571031834236709004379745027198709357951638404172511346742590372269502458461617710392107707336426885948956299051763855723524600020383805848688704771271221010915835119279948809270125692, -3737146182536278582532542710075374216173405336096860794768230548687130489163338943469435284834353722510903760169257848186126025899150706201790025263027745840786710736991495763624616321874992764404317340447284563012168801785500)"
"(5, -7)","(565593682935501739578666107125290218998976396704415805115299687138427827558606500253529803107847844169585814460838260438848825226884369537642683857091208108206247616448868648218583858740803676125557081696547733548458356653860, 252941184537648938276985919761507699591167303658045390321681922820204771368349296515736406257433338969718456279691888701842191087969544437420429040550030284277448345768555519559863264819475682619302292977353906471799556987500)"
"(5, -5)","(4721673420108662341697419961930336065589697814964224584204410038358224602257851343247972222398978546435386410448704021247355079201047087671296893168238489090020724427488658138141976574121773533511726670045443397180105625625, 2111596546983378289545629297384327685504476842535668563301711646207122826934802608294489894671063160130010359519044441342846521263686424184090632596831929261040664383380554729395979956597791351472389223653131302814645421875)"
"(5, -3)","(4946177868100214036830331414939145068408192034784736277272552879974134774026877999143476547905289952748217939288257224802344163549343847918940065162880029152217374347005633887098210153770226712395745947318651460494074810, 2211997988362283264445188747204715928328561258409345076461489845446265114842253676554973372010769018849685724976659297774325470259452911307057122610457929761828665538806842741799625981346182491721887066430263083907381250)"
"(5, -1)","(-1940330149941757263772249266200452213263304873950711608758096583668117075534586547701156893108643730014389636959569624465383227441187415923948640673496805457894784122111654777973036566187803106012261027290000891386928, -867990272285856858169016796989518003415263702009973896810370098566869647716084048684946370940387401617691012215731137109834180227140349220297213933857846015967148730804766458639067282217382032048960950227330285956000)"
"(5, 1)","(1940330149941757263772249266200452213263304873950711608758096583668117075534586547701156893108643730014389636959569624465383227441187415923948640673496805457894784122111654777973036566187803106012261027290000891386928, -867990272285856858169016796989518003415263702009973896810370098566869647716084048684946370940387401617691012215731137109834180227140349220297213933857846015967148730804766458639067282217382032048960950227330285956000)"
"(5, 3)","(-4946177868100214036830331414939145068408192034784736277272552879974134774026877999143476547905289952748217939288257224802344163549343847918940065162880029152217374347005633887098210153770226712395745947318651460494074810, 2211997988362283264445188747204715928328561258409345076461489845446265114842253676554973372010769018849685724976659297774325470259452911307057122610457929761828665538806842741799625981346182491721887066430263083907381250)"
"(5, 5)","(-4721673420108662341697419961930336065589697814964224584204410038358224602257851343247972222398978546435386410448704021247355079201047087671296893168238489090020724427488658138141976574121773533511726670045443397180105625625, 2111596546983378289545629297384327685504476842535668563301711646207122826934802608294489894671063160130010359519044441342846521263686424184090632596831929261040664383380554729395979956597791351472389223653131302814645421875)"
"(5, 7)","(-565593682935501739578666107125290218998976396704415805115299687138427827558606500253529803107847844169585814460838260438848825226884369537642683857091208108206247616448868648218583858740803676125557081696547733548458356653860, 252941184537648938276985919761507699591167303658045390321681922820204771368349296515736406257433338969718456279691888701842191087969544437420429040550030284277448345768555519559863264819475682619302292977353906471799556987500)"
"(5, 9)","(8356512906004956335158479310213042814593503571031834236709004379745027198709357951638404172511346742590372269502458461617710392107707336426885948956299051763855723524600020383805848688704771271221010915835119279948809270125692, -3737146182536278582532542710075374216173405336096860794768230548687130489163338943469435284834353722510903760169257848186126025899150706201790025263027745840786710736991495763624616321874992764404317340447284563012168801785500)"
"(5, 11)","(-3801669195289800476920726507457940771327968639411651314770858573415949054012387975245842225611006798706959075205498727737609576397283410654139636103191882759647331304685289237260488002294578728650147006807571714994933555021933401, 1700158149726983434824752211020404854408517934299222753374777102359966571822695166572130767102373932291000847341259792585599684767801101567546292033154729052430706333274295261655108222130445712387673938732647772444672988943982125)"
"(6, -12)","(6063350367643428177501793685644950478160289219727216177052309926215449252186850199229151589565866151651901821693919032083054323881435659258039688906905304813457485394740621210814937682915562994510302018224565614512061886482153299380, 2711612718689809348335638648098945583211801886503425165612309384350402134226175197466987116483253784357058832797297213385644977055819781739689208177895848966489628541449248877072646480958584740346905935859001678039023513551468162000)"
"(6, -10)","(620116907888222828846192444387777815153987895370596321574258208470135540695622272771370595412256654723183379492334449123392469100298388578300194932104547577157655467188315229743458508029225474167794360269108374883448131632236250000, 277324712007008360830994636625416184401767102713859254380353822927712737055299632115089334438796060675398027794067551876804088112781790121993131123110518132745807747720375639511367498756075702060751812863692782566314145298852010000)"
"(6, -8)","(11627580737150629982882804118618413865132544486337620046205242273069327908094601501616077132373267620820041084754805163957689801250952086127123388802485081954120571532827478956319500082029270219340802743695102236485090588628856060, 5200012188427184595338793113524188087627792207239383630411194850770532346959040435244339446637340184998576545618774064256968709658415489065497384270271513232933337300934711085036279333884469781832204344536847126623600041111546000)"
"(6, -6)","(92349639186767797932283330265356292581491742776257252755325985450477973764743016200606850750698481829126621125141556179867806721530016892632058178003332022226721576684978158740974214567788993859622134722240928124467360217748800, 41300014183838238644663111346561925848345454533074649220300274109000952262224250391807673753176075249090072622233462777769957783106440882328998411879697406274849567366612619008904200411474963042059700363543370620272296102040000)"
"(6, -4)","(199167442664792140069904433725812768637427725041232005215230062036286359214963105691725848624791276758312139211991783180379932884783561988681660831104383424934024506428077830284869020951079009694319950327253587271061779933188, 89070388140567308436315760334670396027248271340285143501944681274459589365000983554950094575632972969161336023531823144636538199811474572528389859902708755415053818729226771591234203204912254567837970394952096837573479314600)"
"(6, -2)","(-246129292822214212176163115163752008625138114819404324790030728589451866804017550040188491815910594155852503217367547108052268262187127930367488817672910555377194089073946148042821349746360266352373414487261344248288206920, -110071213324392801301547772071561265752106750239649413077361195410405616646612401440576520090151259261470928858847449793062381244846219406805261836826473077087671778749074522173379293290346697239617675434877929968154633000)"
"(6, 0)","(0, 2400754440668617724800935241857726130075587689566782904706127572052889701469961070895896236638547977654861790752663487039599631867567212212308025898688362435247669501695695703546331676704234720150367118798902616498620000)"
"(6, 2)","(246129292822214212176163115163752008625138114819404324790030728589451866804017550040188491815910594155852503217367547108052268262187127930367488817672910555377194089073946148042821349746360266352373414487261344248288206920, -110071213324392801301547772071561265752106750239649413077361195410405616646612401440576520090151259261470928858847449793062381244846219406805261836826473077087671778749074522173379293290346697239617675434877929968154633000)"
"(6, 4)","(-199167442664792140069904433725812768637427725041232005215230062036286359214963105691725848624791276758312139211991783180379932884783561988681660831104383424934024506428077830284869020951079009694319950327253587271061779933188, 89070388140567308436315760334670396027248271340285143501944681274459589365000983554950094575632972969161336023531823144636538199811474572528389859902708755415053818729226771591234203204912254567837970394952096837573479314600)"
"(6, 6)","(-92349639186767797932283330265356292581491742776257252755325985450477973764743016200606850750698481829126621125141556179867806721530016892632058178003332022226721576684978158740974214567788993859622134722240928124467360217748800, 41300014183838238644663111346561925848345454533074649220300274109000952262224250391807673753176075249090072622233462777769957783106440882328998411879697406274849567366612619008904200411474963042059700363543370620272296102040000)"
"(6, 8)","(-11627580737150629982882804118618413865132544486337620046205242273069327908094601501616077132373267620820041084754805163957689801250952086127123388802485081954120571532827478956319500082029270219340802743695102236485090588628856060, 5200012188427184595338793113524188087627792207239383630411194850770532346959040435244339446637340184998576545618774064256968709658415489065497384270271513232933337300934711085036279333884469781832204344536847126623600041111546000)"
"(6, 10)","(-620116907888222828846192444387777815153987895370596321574258208470135540695622272771370595412256654723183379492334449123392469100298388578300194932104547577157655467188315229743458508029225474167794360269108374883448131632236250000, 277324712007008360830994636625416184401767102713859254380353822927712737055299632115089334438796060675398027794067551876804088112781790121993131123110518132745807747720375639511367498756075702060751812863692782566314145298852010000)"
"(6, 12)","(-6063350367643428177501793685644950478160289219727216177052309926215449252186850199229151589565866151651901821693919032083054323881435659258039688906905304813457485394740621210814937682915562994510302018224565614512061886482153299380, 2711612718689809348335638648098945583211801886503425165612309384350402134226175197466987116483253784357058832797297213385644977055819781739689208177895848966489628541449248877072646480958584740346905935859001678039023513551468162000)"
"(7, -15)","(17041533130891001821474511350117815813962895994456299963828032857787015512799646060670189900692878818941030228120170841174807710904689256233102237736668069623919091903460449595016653700588258992850912635190216677093267045520527712718750, 7621205304297420264056542878636787787158501457529966655539260513065802290544597814843020925454584377128460215962985019902952869655229765705627164803072395160922298527420095155982553433194961344526221725336263554866124252109583448867250)"
"(7, -13)","(-2898692258528637826323546870642575990261133684771898418987360419730472749111598325917253855458450281334654290664529562689665092012853220888760413571627466947133008980941064379971716044010069184814889393174664065590461207777909374216360, -1296334587184485740949324130191976731538045568835738031216025477612330076108608150834117011770915928258595620019939755422131026841809893967991869927618711492841404876441313035990434279229013734340523207100724989636936030330507140202000)"
"(7, -11)","(219840330091772444393259197044659487035459286820520565182077935884244686988416184979836911177568916119686848234405768373058425551393017631830062024934707880301512760680671923554411840759481478022630552276690144878233054370585309288072, 98315584456239153182767912331105070612319741485716339795833035837214561216164581339914428053193032010051479034751732746796717670420793132412930568416120692600709307320634260326209318498387270052769319292945098343228729537569541636200)"
"(7, -9)","(76254566486680439161667072923643210454086808220507403786938954194707351955257618150784921744855348585578144822039483511376495506401964138698736877974888878089395131557279761997276919649341860788688752176702162189790569217633523051938, 34102078851798954735178326632676393104039668648784729030252987935239172070783939910531721439631451105668271425781055530064534406208179940071810526496884762784948934648308367463168361782377262320135767007319934313738153968778381627450)"
"(7, -7)","(1644935736895998855629491111672442846294821504630996554139081871538471821319934246441695479174130434367294209540673291876422172126287231918422797304380275006714177535185247349911302304448128032915552008811751094920744096115910370150, 735637625263632470609663074088488668498449431969209147480427950088641664798987478704434635898290830362855247058643541356259093307009868178761460654459101159661217787873676209732575001449873028717414132970891675555535189410043401250)"
"(7, -5)","(3890709499974620865956307807107993661242169095986403015807068108228335016490531291095090396889897759857731782390705675908868674936196809870792119346715379864589743391200167003191825904284657655089886880415361330719593718912125000, 1739978184529479530967933298561949280620030228336353870518484231969974192588501901072255336619629590179437328953263038099755441123350431778279160074954490612902381931867273637941003264984150287848198816211883792460672487858837000)"
"(7, -3)","(39395033490963873946496378425031369600709547710293521127924251866325847500708024177184117971787546099287944636558956295145090180567925482602158126431762507640479460929781092647767959037917156486358611753072433138544672448941720, 17617994216443273451266048194195984078220465465833192743749521894882049233423561287789512107380789241266478767287627028890352234000083508848254086710873929485152473159636707493221891280591641199224879987492415008991164689614000)"
"(7, -1)","(2464528693416384505360995770133278616405869956671155279800470603158631878501971062935667699224052080631921088411254694925038190791072517707707364729982489279655079266976479002396268835362367113135786965406589774026020691642, 653520494949492935958122099786718283394603371677875532528853859318611411686306862578621642421922283558878796750365395465495570230904295219263190368759798722641899516029237640020172522472070560626010002458700026310606751450)"
"(7, 1)","(-2464528693416384505360995770133278616405869956671155279800470603158631878501971062935667699224052080631921088411254694925038190791072517707707364729982489279655079266976479002396268835362367113135786965406589774026020691642, 653520494949492935958122099786718283394603371677875532528853859318611411686306862578621642421922283558878796750365395465495570230904295219263190368759798722641899516029237640020172522472070560626010002458700026310606751450)"
"(7, 3)","(-39395033490963873946496378425031369600709547710293521127924251866325847500708024177184117971787546099287944636558956295145090180567925482602158126431762507640479460929781092647767959037917156486358611753072433138544672448941720, 17617994216443273451266048194195984078220465465833192743749521894882049233423561287789512107380789241266478767287627028890352234000083508848254086710873929485152473159636707493221891280591641199224879987492415008991164689614000)"
"(7, 5)","(-3890709499974620865956307807107993661242169095986403015807068108228335016490531291095090396889897759857731782390705675908868674936196809870792119346715379864589743391200167003191825904284657655089886880415361330719593718912125000, 1739978184529479530967933298561949280620030228336353870518484231969974192588501901072255336619629590179437328953263038099755441123350431778279160074954490612902381931867273637941003264984150287848198816211883792460672487858837000)"
"(7, 7)","(-1644935736895998855629491111672442846294821504630996554139081871538471821319934246441695479174130434367294209540673291876422172126287231918422797304380275006714177535185247349911302304448128032915552008811751094920744096115910370150, 735637625263632470609663074088488668498449431969209147480427950088641664798987478704434635898290830362855247058643541356259093307009868178761460654459101159661217787873676209732575001449873028717414132970891675555535189410043401250)"
"(7, 9)","(-76254566486680439161667072923643210454086808220507403786938954194707351955257618150784921744855348585578144822039483511376495506401964138698736877974888878089395131557279761997276919649341860788688752176702162189790569217633523051938, 34102078851798954735178326632676393104039668648784729030252987935239172070783939910531721439631451105668271425781055530064534406208179940071810526496884762784948934648308367463168361782377262320135767007319934313738153968778381627450)"
"(7, 11)","(-219840330091772444393259197044659487035459286820520565182077935884244686988416184979836911177568916119686848234405768373058425551393017631830062024934707880301512760680671923554411840759481478022630552276690144878233054370585309288072, 98315584456239153182767912331105070612319741485716339795833035837214561216164581339914428053193032010051479034751732746796717670420793132412930568416120692600709307320634260326209318498387270052769319292945098343228729537569541636200)"
"(7, 13)","(2898692258528637826323546870642575990261133684771898418987360419730472749111598325917253855458450281334654290664529562689665092012853220888760413571627466947133008980941064379971716044010069184814889393174664065590461207777909374216360, -1296334587184485740949324130191976731538045568835738031216025477612330076108608150834117011770915928258595620019939755422131026841809893967991869927618711492841404876441313035990434279229013734340523207100724989636936030330507140202000)"
"(7, 15)","(-17041533130891001821474511350117815813962895994456299963828032857787015512799646060670189900692878818941030228120170841174807710904689256233102237736668069623919091903460449595016653700588258992850912635190216677093267045520527712718750, 7621205304297420264056542878636787787158501457529966655539260513065802290544597814843020925454584377128460215962985019902952869655229765705627164803072395160922298527420095155982553433194961344526221725336263554866124252109583448867250)"
"(8, -16)","(8161493655054792581942501117429685597746648382102539684475787452846301263870228752219005742270326466091683748942050695613136074497255150391871104019383276463373076932102595400741336519467377169343015928467537802065585096536014172930989056, 3649930922127147261792801430601827362926558360836697414314509352692913147209080614227569156438227711968457938632624525153689355476169950039030134464167372977253278244265040200362194132884161714277991276756458346364893487441081023859814400)"
"(8, -14)","(1537098771777577510611161398081752747569058329302233778385133324472024739246296510305647935995989261971813949099135339736653713953346964184551053000870261237538201946236526459368145469254191680934665952798740320306139858710729100624211928, 687411468365219713322124977664903149944426605274938042371954108300005804088821238363265378252856989234202803522084227733020702949237632533197447843462023545575026158232066266599736723551535343519001394738208520952534705904959355642775800)"
"(8, -12)","(-1020766638097722881095875652606189307697787813530547756330200385588065903664524220530310046029250970183694714789011595974032620678663337768961441079690854360897293104407887151129122404026572665320551255240309810264989610733860507115331920, -456500718390086995839627996166152907780001406417509156325022379532691746730883917767037722709971234117374361861506834662587355817699543952401952292370081685079947369996467311389823331115545888278443056940042963854834530190033231639964000)"
"(8, -10)","(12556571246697564685718294417060727098757448108868015552854840393695416721090959611697772386040328425410736298274523256506939530735861915055762799870257100098005448592949645403655175781932736784112926542427222552923346906281579063000000, 5615469374387007265789576509798459431914515735207088339138601146613174215113982886177339886182853273664077037317759282883678589048827010237377474631027731109035149880129153645771291415820551690926082222119645388145571731837764975538000)"
"(8, -8)","(3970196921051521301966556800272441786092199638244448626773283423938641024592817501008293656215443985696289505769335997093202701646905225775371043364435251634081894928194268590588624318640116247877827826618376501865623904826638017157120, 1775526039906313492859064880917167133345590785260396598219561594193169082412961946248756280824786190468025008474529904119912116732817025936473006311331094256206732447325274313033065216142097454720624482023173361860048777319537392896000)"
"(8, -6)","(115710742369410044365122017434947996858755902434403694539338388672426633063314762213802498521713793735899883419110335339920541837861714988795421227364738819395470212805822080488814365182052107517180708523300762555168427362846807465232, 51747417132993212533687121168382383560565484999344442306947041232345095885258527227064490213498933422985840214212783846360573264896534133504619129812083475224850001566030536867964075691416789207934031169517776983251498298697370188800)"
"(8, -4)","(551584436064111385655052711756352064770152011252661384322935350773044427962218173311641033413336468682840936772708985669882983622086181938656173019960111197109610867532699163141888183387412679663663234377812891809915784315447876400, 246676058953928574626651685474847754833595220859305075180133147497086516131413190657257101629910268456757726010029500895049212223796481516769097108123526925326459037430406921604505992009813735118117076110575134636014602409635740000)"
"(8, -2)","(3420071822299406075863955771922050838727738236845728156922607011705120678466936258497367689249191643101960894293632540602395983688708239786561213943471356609632187336091037003738523682209562336475702102671627949836538581909804840, 1529576768644279408967999128630879061260333490941578369492794096985739653932198705951333925862196674396015041758916860819359478434211968330169365104370804022692504163223468841530650571638939333853055281211478612224376506035203000)"
"(8, 0)","(0, 21837385065387114537088750063208589112586550009920407713198368577091121046132288650028663615661206499748652601981343486383856240830605584310544247515842869791521674592930057635239521787834108100352235657380231098446001155584000)"
"(8, 2)","(-3420071822299406075863955771922050838727738236845728156922607011705120678466936258497367689249191643101960894293632540602395983688708239786561213943471356609632187336091037003738523682209562336475702102671627949836538581909804840, 1529576768644279408967999128630879061260333490941578369492794096985739653932198705951333925862196674396015041758916860819359478434211968330169365104370804022692504163223468841530650571638939333853055281211478612224376506035203000)"
"(8, 4)","(-551584436064111385655052711756352064770152011252661384322935350773044427962218173311641033413336468682840936772708985669882983622086181938656173019960111197109610867532699163141888183387412679663663234377812891809915784315447876400, 246676058953928574626651685474847754833595220859305075180133147497086516131413190657257101629910268456757726010029500895049212223796481516769097108123526925326459037430406921604505992009813735118117076110575134636014602409635740000)"
"(8, 6)","(-115710742369410044365122017434947996858755902434403694539338388672426633063314762213802498521713793735899883419110335339920541837861714988795421227364738819395470212805822080488814365182052107517180708523300762555168427362846807465232, 51747417132993212533687121168382383560565484999344442306947041232345095885258527227064490213498933422985840214212783846360573264896534133504619129812083475224850001566030536867964075691416789207934031169517776983251498298697370188800)"
"(8, 8)","(-3970196921051521301966556800272441786092199638244448626773283423938641024592817501008293656215443985696289505769335997093202701646905225775371043364435251634081894928194268590588624318640116247877827826618376501865623904826638017157120, 1775526039906313492859064880917167133345590785260396598219561594193169082412961946248756280824786190468025008474529904119912116732817025936473006311331094256206732447325274313033065216142097454720624482023173361860048777319537392896000)"
"(8, 10)","(-12556571246697564685718294417060727098757448108868015552854840393695416721090959611697772386040328425410736298274523256506939530735861915055762799870257100098005448592949645403655175781932736784112926542427222552923346906281579063000000, 5615469374387007265789576509798459431914515735207088339138601146613174215113982886177339886182853273664077037317759282883678589048827010237377474631027731109035149880129153645771291415820551690926082222119645388145571731837764975538000)"
"(8, 12)","(1020766638097722881095875652606189307697787813530547756330200385588065903664524220530310046029250970183694714789011595974032620678663337768961441079690854360897293104407887151129122404026572665320551255240309810264989610733860507115331920, -456500718390086995839627996166152907780001406417509156325022379532691746730883917767037722709971234117374361861506834662587355817699543952401952292370081685079947369996467311389823331115545888278443056940042963854834530190033231639964000)"
"(8, 14)","(-1537098771777577510611161398081752747569058329302233778385133324472024739246296510305647935995989261971813949099135339736653713953346964184551053000870261237538201946236526459368145469254191680934665952798740320306139858710729100624211928, 687411468365219713322124977664903149944426605274938042371954108300005804088821238363265378252856989234202803522084227733020702949237632533197447843462023545575026158232066266599736723551535343519001394738208520952534705904959355642775800)"
"(8, 16)","(-8161493655054792581942501117429685597746648382102539684475787452846301263870228752219005742270326466091683748942050695613136074497255150391871104019383276463373076932102595400741336519467377169343015928467537802065585096536014172930989056, 3649930922127147261792801430601827362926558360836697414314509352692913147209080614227569156438227711968457938632624525153689355476169950039030134464167372977253278244265040200362194132884161714277991276756458346364893487441081023859814400)"
"(9, -19)","(3520591502087752664266113597376578470188768415055776069351642994590440337811333720839107320238017624253738339231501907206160197833097848001357622156518576842091232530665631121221115031740359563833985336930740777852192229607178567829430174308, 1574456383935261546894208686349637924127312527660446093389415463040240049580020500994749799043602760228876690794380456688965631483235163018892144463502532015863759784195129952034766620429310340628302500573559968331889209697466227758247843900)"
"(9, -17)","(-3917723258013940349821706875952723388064223094876499126941491445244983875548384853147663636165447403369472860721321940700269222164025174981047335019597146098043519903713806521993063079499154669308477292148974069335025470819547974604365574810, -1752059104390223670712488482910706590282242846934900514303589355293092966408784690872393589587915528132379598283059374185176489889969499426267632851984525629652662606092551789632485464121820391559699426234715776613466329420868836089805214750)"
"(9, -15)","(-2126017193153824926491959982764503126645318911524208160015906561208588902793558484943165831003894734159530763330122153216296329807227560613834128614000531978465223380876453674118984427100768925146808025243001808940568196379327280736741250000, -950783793045050608144016872276467456586425836419180944438937678919684239161689835784568145718083255568942273767624478325370221156822400712690805450336865223119209914103937818013028458837387399221827418530644364270498738258084926543092370000)"
"(9, -13)","(315164421385324520394448812204129095327355632946289659799424255668270834674669319895910157946888294031207867466625175263902537134258995361186948285242024830482329937529769530734369110606714507940321060018601816938421538732159674925227754220, 140945814061394813658010924199286026748126432425913029691566360760028242246919421466523908013569913018480377346091488946404999215093725329742201146339779048747574481693487242534727906053500497240754800317156190429875728696192345044170725500)"
"(9, -11)","(-21480433791259554954295893632644968908104450025841341562378382192494317385835222406569641441942296826432889414504995821646373469721737364459351117523130720625052795799058944304689838624040911490192685167514453835557162836456843438012509768, -9606342028687978562368743063177089593010993685759264365882717308993563248068094495325042254139184146254435015146218850956902321002312867898555638022032285437950964026609072785297088814841547487109740824396983439658401939252289281290602600)"
"(9, -9)","(-2264384117212713711455777225302716791342588466058814322303276574919378836933658655983825091542851612098490962037134900027732629794485302191445630386029508957002657673828188992197226602947842160081359305161521603934404063260289403216246561, -1012663362651695895587558680992485715645204331821636784510252492485803622274001210216355998934889559204670971300661728447664042542636202145666354227253217840894809327409913703155316009044157343108779802753032484574637660818252944004705675)"
