weight,"(5, 105)"
"(5, -5)","(53335965569477585733943187612113608718969589770416435150015823674322060600404704261431334515751117822521504695277338374815428141044627103611630139855563450182396559349190978116176774774587100015572954515257330991246471690751502133093293695313979550135075409254098702786000, 23852568931788032823660120810537044171204900945021313356535777119635780398365692120413314349695081670388196502606210975160964259420011160139202236528249133439246180215411086082852027715670598909217943648429197278788893133435727454592821112295902101221275490135134982550000)"
"(5, -3)","(48824766178941294297446757677070850671300980178711179487151852468070470561655600122316414823057757675584980034011109128304523609718956377176391138665194834190992573818357971745676091522223778888615156456913342425745560862162435138381767960545538086346528260436509394968, 21835099232318081003260183726678025128415213119071749175299194563116364878453518023391908389588282404332245841560478027550799804024182783831999893185943520086828713141964836791341263639345414271631687664210257845273053594232509156093714267263064476326930248035741721000)"
"(5, -1)","(26796083977672406941277836806234040159628928243831769205489985639077592625450515870226947066957089998719648395514657090585271771879406890800582676969847101660067055596060136863891511110102186467453236997257407335701851906334557820414867924766195574458458397429622820, 11983504792709607744935889800468921738179318895315137997595114396055460461641686184736640555652652486761646947124652713099821017653466222767072274223026430853763535684660997763360605403361530536978343489690655604330792264169444178437667178146648545477285050668796100)"
"(5, 1)","(-26796083977672406941277836806234040159628928243831769205489985639077592625450515870226947066957089998719648395514657090585271771879406890800582676969847101660067055596060136863891511110102186467453236997257407335701851906334557820414867924766195574458458397429622820, 11983504792709607744935889800468921738179318895315137997595114396055460461641686184736640555652652486761646947124652713099821017653466222767072274223026430853763535684660997763360605403361530536978343489690655604330792264169444178437667178146648545477285050668796100)"
"(5, 3)","(-48824766178941294297446757677070850671300980178711179487151852468070470561655600122316414823057757675584980034011109128304523609718956377176391138665194834190992573818357971745676091522223778888615156456913342425745560862162435138381767960545538086346528260436509394968, 21835099232318081003260183726678025128415213119071749175299194563116364878453518023391908389588282404332245841560478027550799804024182783831999893185943520086828713141964836791341263639345414271631687664210257845273053594232509156093714267263064476326930248035741721000)"
"(5, 5)","(-53335965569477585733943187612113608718969589770416435150015823674322060600404704261431334515751117822521504695277338374815428141044627103611630139855563450182396559349190978116176774774587100015572954515257330991246471690751502133093293695313979550135075409254098702786000, 23852568931788032823660120810537044171204900945021313356535777119635780398365692120413314349695081670388196502606210975160964259420011160139202236528249133439246180215411086082852027715670598909217943648429197278788893133435727454592821112295902101221275490135134982550000)"
"(5, 7)","(-3756536846033575640853569813253370710319049160954504466038144843880244289404677639977187860118443681484944287305699843608146516228075129435201473492368431752933027456556848543164094544891352403002794667910546472183774837913343546123289649420984131678024900988412043278274928, 1679974349542747273429783188780218587628432368127480992069088682909856437946328025421474598732907295122631753808116831864311011858709874721909140734629495315306114064299554332169964014126226436099332816299810733477066817042195240975523528807426763514325950033882431003511500)"
"(5, 9)","(20376757685567824571478655189689207533852490708314423761106328656751228165929229800518606917770825922650305482240914128511073910609807892193724378162174028633187349395359821667275410184066445987147890549430914174433884160038753456180884203942330430678133171401586357699084140, -9112763069194188224662081547540312198035692989088218042930967522952775189006307325995807515684586522426235454106889228739556469874247571578805057619211141598759776452037736092431849282756849145573119851725914071264147730178253056066755358592480542906960663475578315198970600)"
"(5, 11)",0
"(6, -12)","(-2055942629201751066323486913452378506417434461601289341890289679800365216387055332206240281977790743432495705556382641367722563062237358418448841170768518495330436999308395123379658156218528597405504578028566813464269868538765584485333659032585497786946452892212589080033374435166, -919445495346951914842994737309286367362498563426409751412858276750442296815867082271866179032019702574170539864660840035053262461398626485112568331706936130024917287977949105630627348645117056117750441542610164667954350993162058634493078454397433048572148967506065180359087153400)"
"(6, -10)","(-5837865794006094388043769568477156622056703131583324105286966460252431242448013249678643378423600899725326127589030067256264398584340666513733675028311249930253669961709233147268164175570051504488354795824993720349492403876685844759363629999179227364885604324820714923248994125000, -2610772951783682275361578061456175756375238863154955605135672071663063044616948183882841013287689691562247292150290272153642276457268860567636918370350049913311082139930028944754760243152767960472622322326680643632886130646845285692554053125697405444040965224742345818043156277000)"
"(6, -8)","(9739410602151563776863920254950169576453062313493202302494230432088114556009882328913496626240382850127090269122726511416678908029605717992882870453085991315533853160329729033030218036751614611441866245789884278265117718251474759975595920998979549200209983905668159711997844968, 4355596833438611225994440588365230596219151604942188673092674492458749352998052165199677080304661085439461029793155883436295208818021313555928119851121242968088409400078376551457512353722736253244832390681038948497525206778661532047079215250451110678052796671852791393318387800)"
"(6, -6)","(-244746965956030061439423784541648293472822076628566273840640910435747051832497666206870220234419655686196784408924855690952514667976906289149984856827706891660331992811819334735585085515891307567129846047179141848294663972680914875015504091596771019676440997153551240880955040, -109454170632902004448977360837433669758853725090157376541457323142581290586118209695479494244688210528201189539003825518158863509705890445692570680339734126095271297777007733123107282562437325061768539073630272963763887626827135208311832289050782613169074978199163161833932000)"
"(6, -4)","(-206752158831313028332468061033511312849353015057845252198759203293379808027436294465678211030582062809774264301653572673501882105214468215866978408043290785456429923053369393484728895463799990878917097713040678013970794323689059777744570345217915215110040593518232793159270, -92462376328460392317028386817837001788118188151024273545259800102585515778488627985362126759717538363743154216867623715228190194206966756463019731299954930213701736083079925128574931433938367510876404550119572311710770565479103041940387992203229831731760707501117053569100)"
"(6, -2)","(-7208312492400308756661101390635505362950459830676067204654255051616917732261303041491216818864531690572651508006739300000684111698517512420504266365135177918408977548925065191251435569512436537682191704734543843570901347715269027872670146446540797604491923446753528364636, -3223654896874616370925103832284859121427153164950637188371870022635411019080526353879313213286791595283510140112464244122927791571590070419115607701569735170500950864972099871093251595850241883878986048888816370473120080242163059401834085031573100827347711658999754801900)"
"(6, 0)","(0, 4538588293114718085525368776592474361145168503670534549719407341614776186489920174831956818478691427828475954583845277069735105721882008976272904328775850151838229667401036249239429386861877418177901109331612159577329686411170890148175376966405488714371832990275366000)"
"(6, 2)","(7208312492400308756661101390635505362950459830676067204654255051616917732261303041491216818864531690572651508006739300000684111698517512420504266365135177918408977548925065191251435569512436537682191704734543843570901347715269027872670146446540797604491923446753528364636, -3223654896874616370925103832284859121427153164950637188371870022635411019080526353879313213286791595283510140112464244122927791571590070419115607701569735170500950864972099871093251595850241883878986048888816370473120080242163059401834085031573100827347711658999754801900)"
"(6, 4)","(206752158831313028332468061033511312849353015057845252198759203293379808027436294465678211030582062809774264301653572673501882105214468215866978408043290785456429923053369393484728895463799990878917097713040678013970794323689059777744570345217915215110040593518232793159270, -92462376328460392317028386817837001788118188151024273545259800102585515778488627985362126759717538363743154216867623715228190194206966756463019731299954930213701736083079925128574931433938367510876404550119572311710770565479103041940387992203229831731760707501117053569100)"
"(6, 6)","(244746965956030061439423784541648293472822076628566273840640910435747051832497666206870220234419655686196784408924855690952514667976906289149984856827706891660331992811819334735585085515891307567129846047179141848294663972680914875015504091596771019676440997153551240880955040, -109454170632902004448977360837433669758853725090157376541457323142581290586118209695479494244688210528201189539003825518158863509705890445692570680339734126095271297777007733123107282562437325061768539073630272963763887626827135208311832289050782613169074978199163161833932000)"
"(6, 8)","(-9739410602151563776863920254950169576453062313493202302494230432088114556009882328913496626240382850127090269122726511416678908029605717992882870453085991315533853160329729033030218036751614611441866245789884278265117718251474759975595920998979549200209983905668159711997844968, 4355596833438611225994440588365230596219151604942188673092674492458749352998052165199677080304661085439461029793155883436295208818021313555928119851121242968088409400078376551457512353722736253244832390681038948497525206778661532047079215250451110678052796671852791393318387800)"
"(6, 10)","(5837865794006094388043769568477156622056703131583324105286966460252431242448013249678643378423600899725326127589030067256264398584340666513733675028311249930253669961709233147268164175570051504488354795824993720349492403876685844759363629999179227364885604324820714923248994125000, -2610772951783682275361578061456175756375238863154955605135672071663063044616948183882841013287689691562247292150290272153642276457268860567636918370350049913311082139930028944754760243152767960472622322326680643632886130646845285692554053125697405444040965224742345818043156277000)"
"(6, 12)","(2055942629201751066323486913452378506417434461601289341890289679800365216387055332206240281977790743432495705556382641367722563062237358418448841170768518495330436999308395123379658156218528597405504578028566813464269868538765584485333659032585497786946452892212589080033374435166, -919445495346951914842994737309286367362498563426409751412858276750442296815867082271866179032019702574170539864660840035053262461398626485112568331706936130024917287977949105630627348645117056117750441542610164667954350993162058634493078454397433048572148967506065180359087153400)"
"(7, -15)","(1172472514248694995233347990328913539810126316605398757826653008310359207292615763859788211009617484648384350379194182247077752755141111099926719871312583326178230028987794879716983427174806785006601048483490568372510783530574850941786220124904410729245667628163370986034159809375, 524345648722034554965182580775581557302018142755407878339194066133508877664269165972017047951624020474465252676495312940307385022439402298045440287833089695623937422021412850467740863161171256772407998061459708914063620800631728478639906541660372067798407437167431972867575002825)"
"(7, -13)","(52487686987386127274731932762453834103256526058892372449014123501523283139003946010378754888816027252040479184042782362771408527613301258155536821231378402981441994245669105649802472426163639169890331090047216019393899050429875003443797135318798109304398580297722990730708171353143822, 23473207217105305455543960788508679422487967625416194994897144742001017822827651137221590077266702271936687789536545497337368591412548525981091180460407221038860998813299990149051185141315378984070310585081532257124474550185585818272989003650122952537256475182993540415872479915615650)"
"(7, -11)","(60455788701561020043291981210030300971805728473508381093692092771294060866597180811656039206865034233193842581813639677097793893875782141309091841880266200566316563012493360389704146970020571905991719720910544630350992939160050328870159605216858829608890347754590530362531859760320, 27036650634010837422318137327316366929767611761644808059961355331985649342199699101982495384490167834868457753243352627207090206841554026494266689606387452891723103733236532763771741704939172343786720450530381971386533915516140019173082736352496634100183746130192816099329285803400)"
"(7, -9)","(115575664101686708293587367016364794767337248143280147396773560253508680288042353299601845255350389540622343111255895543693253944352446073908587777057547526204758071694639697974875210961220433057668485908766851703834499377848066858453301149761018518600378728287686195666353377187605, 51687008295210729235100331472008044649194036895507526671570574791506393197136208191720875289001723509217160225561030031246665239347485201389647078067241195889912087269694166931222370186991567022912016173647344287167890684054665475567581039787772799053019863344684054161912148290225)"
"(7, -7)","(3680299357086554368380217589915586536037989994160319566860258240976710970519799105760877457653735487927054373034972812714743602983850780025350644752963583076632466362869004153282762002359229713239152354215943494944860833278938847751324078477073130903945831148985507454380338831335, 1645879907998861587751370500632809263405859918108263354967558596072686386840113685361253977131398252396457603577482658917534435588452011729763336540692136124322177976785991049679205198617210378185336517710611164515605745737424943951803906380246239205759666898722335436362257746125)"
"(7, -5)","(4510440772871644953586621190885737229960695451525225296592054442535361038255882581358375706657605991086754649319012833969884877300908617457802782813363703405908185618555437459943083470916462039252052241412265752684615935505257949068771837695238548766173508678288778814791862500, 2017130435325663623016724388658932219417331406546472936043796167429339266909661377970706455211638733527304714428474486912819238935377836947961977391856782724757964303587780662673232677011302949714758471805884324183229076938184458298895226511349740040192127148455405380226424900)"
"(7, -3)","(-99792099497448305895427538684358691157570497287781861009714880932105931264172951865044836804430707675557517006196864412732645827648097578243315326716204223216311988166192592481633277519179826353096437967520024511420220081450744482278732052851374339546067948925318031364282474, -44628383797973600952925206718464678752032961223523830045121063910163364848224849716928653206960254221052659681861610232328083240076290775576219614034044720230710632829654847284950258638503545526083819520026587142488831526859479261306027265853340491088975884795197031400369050)"
"(7, -1)","(-798940854167416529695939671054362096239416323228673492889468023383957155643289507589520797561265413360462677552038427852872573479828985732063806883172312246265398887889617726423115299110637169070670378628731254737187549195952826488460129334085714901568437206029185907908075, -357752072476213385631306750809190810616715178850331921901381410212730213898098863053428977627886723253461950807309425217725085118769712910253446021824909245320402959087758054430594052557587269557710516134682609186399090462295783017453946011711973534211627791699328688492475)"
"(7, 1)","(798940854167416529695939671054362096239416323228673492889468023383957155643289507589520797561265413360462677552038427852872573479828985732063806883172312246265398887889617726423115299110637169070670378628731254737187549195952826488460129334085714901568437206029185907908075, -357752072476213385631306750809190810616715178850331921901381410212730213898098863053428977627886723253461950807309425217725085118769712910253446021824909245320402959087758054430594052557587269557710516134682609186399090462295783017453946011711973534211627791699328688492475)"
"(7, 3)","(99792099497448305895427538684358691157570497287781861009714880932105931264172951865044836804430707675557517006196864412732645827648097578243315326716204223216311988166192592481633277519179826353096437967520024511420220081450744482278732052851374339546067948925318031364282474, -44628383797973600952925206718464678752032961223523830045121063910163364848224849716928653206960254221052659681861610232328083240076290775576219614034044720230710632829654847284950258638503545526083819520026587142488831526859479261306027265853340491088975884795197031400369050)"
"(7, 5)","(-4510440772871644953586621190885737229960695451525225296592054442535361038255882581358375706657605991086754649319012833969884877300908617457802782813363703405908185618555437459943083470916462039252052241412265752684615935505257949068771837695238548766173508678288778814791862500, 2017130435325663623016724388658932219417331406546472936043796167429339266909661377970706455211638733527304714428474486912819238935377836947961977391856782724757964303587780662673232677011302949714758471805884324183229076938184458298895226511349740040192127148455405380226424900)"
"(7, 7)","(-3680299357086554368380217589915586536037989994160319566860258240976710970519799105760877457653735487927054373034972812714743602983850780025350644752963583076632466362869004153282762002359229713239152354215943494944860833278938847751324078477073130903945831148985507454380338831335, 1645879907998861587751370500632809263405859918108263354967558596072686386840113685361253977131398252396457603577482658917534435588452011729763336540692136124322177976785991049679205198617210378185336517710611164515605745737424943951803906380246239205759666898722335436362257746125)"
"(7, 9)","(-115575664101686708293587367016364794767337248143280147396773560253508680288042353299601845255350389540622343111255895543693253944352446073908587777057547526204758071694639697974875210961220433057668485908766851703834499377848066858453301149761018518600378728287686195666353377187605, 51687008295210729235100331472008044649194036895507526671570574791506393197136208191720875289001723509217160225561030031246665239347485201389647078067241195889912087269694166931222370186991567022912016173647344287167890684054665475567581039787772799053019863344684054161912148290225)"
"(7, 11)","(-60455788701561020043291981210030300971805728473508381093692092771294060866597180811656039206865034233193842581813639677097793893875782141309091841880266200566316563012493360389704146970020571905991719720910544630350992939160050328870159605216858829608890347754590530362531859760320, 27036650634010837422318137327316366929767611761644808059961355331985649342199699101982495384490167834868457753243352627207090206841554026494266689606387452891723103733236532763771741704939172343786720450530381971386533915516140019173082736352496634100183746130192816099329285803400)"
"(7, 13)","(-52487686987386127274731932762453834103256526058892372449014123501523283139003946010378754888816027252040479184042782362771408527613301258155536821231378402981441994245669105649802472426163639169890331090047216019393899050429875003443797135318798109304398580297722990730708171353143822, 23473207217105305455543960788508679422487967625416194994897144742001017822827651137221590077266702271936687789536545497337368591412548525981091180460407221038860998813299990149051185141315378984070310585081532257124474550185585818272989003650122952537256475182993540415872479915615650)"
"(7, 15)","(-1172472514248694995233347990328913539810126316605398757826653008310359207292615763859788211009617484648384350379194182247077752755141111099926719871312583326178230028987794879716983427174806785006601048483490568372510783530574850941786220124904410729245667628163370986034159809375, 524345648722034554965182580775581557302018142755407878339194066133508877664269165972017047951624020474465252676495312940307385022439402298045440287833089695623937422021412850467740863161171256772407998061459708914063620800631728478639906541660372067798407437167431972867575002825)"
"(8, -16)","(210809596105315117356242965916383946179236781707037506436962850600063578927963913587681418990152993452822677494742290087737359045503044013483026771228365892372526495338771311031116597800791824099784006677700294291715985367460830077853822976245450820258766216632287215780637714374509242880, 94276917440151903490381551889395989204985448350840323173400090117353774677220960325407839888344177352862962812983437744670197872797634420350479175684701629833450975986425731579401702204772959489533203527570027441902519627243621743657426886225883173790397487278371450707019143380781312000)"
"(8, -14)","(-21224336285053793211225560877106779381109389686942749099533487919953562457539066534765154979962990807275098210618822119405498192294258099267621576825430865752761437881709695204811300601217123200204370534566185941682272723291021637143215877052763929864588568795587479390778354685315797820, -9491811742139127062078943559597919105142358813631994117936750471070657151702084726512582727345099243244334985076483515742671387632710309086403513994451434380809798188740050182004639198812350225361493160841447422117307440033220856897221073048531865600965248259498612274464904918836208100)"
"(8, -12)","(-398803149972074623492773633072782122618442552428999692233688901734057247111015794324545095672831171597107332192208480866376145518187121281963628905009535274844626959243599560233087383303455408040204774223624917713158562535120438269750925739777354730296713583920163165021013620352002136, -178350190595720443019617668872885420742813689909340240568613409929448278379858091706124209963570084916381146766073866262658745138099619303378901655656722185717890712573076596919925125811145383061091873233435324006593453332856376737687917543403213226293638077825756923539478770862373200)"
"(8, -10)","(-111700999700579427057029653023749815657793125224674841893485660176218529382518682651511765509582366482489663585217169522972879447286710270434874461865246966126595123217597154602490795315429466102945453223314072758325232846918123104467981162917274221214193029478300894929399401773900000, -49954205697035850783237030122483804288431479082567207202000835136879838194659679749209169148520408597902783843734260596169492767345048186045207416368736224520682090750157339821681481826601969476810741752490134935342855390882393748075391245869776746853909662795025448131658280489237400)"
"(8, -8)","(91493876272673336632419072530648235239873411115696066410610400102936440135856302621019571096625858407934733472414998452013441619496175755456703496807344039753524568125451901424613072726369754710053210250715820255378821315576978172628310447203095188900261533313966251654450442474496, 40917305374130532974118925347131153001285945768796534080448862604189129563154993481569453206159270205940000780807999946653018725000508988328531606501310364698232678793452248157285006250585136089775192286474670287269704329450398383430021058592421012695574076051369825437825441356800)"
"(8, -6)","(26597383901512664393272228192457052183503926462590738897305237378677298441146801166098211791431164097506804004893627125292492394240777829553300614232934252156078645833880071273851240081146181484798882649217493131935073785004533239800658547890373372909474056878330308411206532497400, 11894711685488147080575708553941241653359001568911999207390948125803943465109250340393616373750714308027533766434981757154068958977768457748679230070356536771437209144570203003853424566215389813169542241641639009466355963011084579742553609465798509643587146095972313281996104150400)"
"(8, -4)","(-1250385037148225378806460075799140470408067795465983149406028262492088525985084053131711285360837645379477879231009361579496942966004634747771741317485791140276811209967157365031680831501579471394916416918938466540624149043142212951183982038298457822493481576092574563619645562520, -559189188385381766817427583876593557326457210269592626553469984659198413897519761210840906515449611284903941061894594712946135637176061294516420968916811695559923967352848341463612750652196094592075420708313508114772636523032671640441276677092294849985235540214601360080635662000)"
"(8, -2)","(111119568775548406732107103880032416953819188799388691085531866866842265737510205448738514480052746643880593149799353219102873107112628509552194605296626302940284520101970698015557671895617934612736379579844282760358494333562830628710615923342129035084832579874950449652883612, 49667101503149986080450480870596790767251703980046800596849285712319168671304417491112960213147492774047440877384148239763905663801470364124949597575249363558650094249371356837611363077483918359380989417329947066807901316427098988846327636018173341756589645731934901630459900)"
"(8, 0)","(0, 5199594238134992824177163798030423581163958443828701410502486800708981421102287676202258575930605414701630874506691540845406675937252176887921083432990439340881339264378672717170333310277210262704365782430404567525182651608909741426202582915109391712027148353388429925836800)"
"(8, 2)","(-111119568775548406732107103880032416953819188799388691085531866866842265737510205448738514480052746643880593149799353219102873107112628509552194605296626302940284520101970698015557671895617934612736379579844282760358494333562830628710615923342129035084832579874950449652883612, 49667101503149986080450480870596790767251703980046800596849285712319168671304417491112960213147492774047440877384148239763905663801470364124949597575249363558650094249371356837611363077483918359380989417329947066807901316427098988846327636018173341756589645731934901630459900)"
"(8, 4)","(1250385037148225378806460075799140470408067795465983149406028262492088525985084053131711285360837645379477879231009361579496942966004634747771741317485791140276811209967157365031680831501579471394916416918938466540624149043142212951183982038298457822493481576092574563619645562520, -559189188385381766817427583876593557326457210269592626553469984659198413897519761210840906515449611284903941061894594712946135637176061294516420968916811695559923967352848341463612750652196094592075420708313508114772636523032671640441276677092294849985235540214601360080635662000)"
"(8, 6)","(-26597383901512664393272228192457052183503926462590738897305237378677298441146801166098211791431164097506804004893627125292492394240777829553300614232934252156078645833880071273851240081146181484798882649217493131935073785004533239800658547890373372909474056878330308411206532497400, 11894711685488147080575708553941241653359001568911999207390948125803943465109250340393616373750714308027533766434981757154068958977768457748679230070356536771437209144570203003853424566215389813169542241641639009466355963011084579742553609465798509643587146095972313281996104150400)"
"(8, 8)","(-91493876272673336632419072530648235239873411115696066410610400102936440135856302621019571096625858407934733472414998452013441619496175755456703496807344039753524568125451901424613072726369754710053210250715820255378821315576978172628310447203095188900261533313966251654450442474496, 40917305374130532974118925347131153001285945768796534080448862604189129563154993481569453206159270205940000780807999946653018725000508988328531606501310364698232678793452248157285006250585136089775192286474670287269704329450398383430021058592421012695574076051369825437825441356800)"
"(8, 10)","(111700999700579427057029653023749815657793125224674841893485660176218529382518682651511765509582366482489663585217169522972879447286710270434874461865246966126595123217597154602490795315429466102945453223314072758325232846918123104467981162917274221214193029478300894929399401773900000, -49954205697035850783237030122483804288431479082567207202000835136879838194659679749209169148520408597902783843734260596169492767345048186045207416368736224520682090750157339821681481826601969476810741752490134935342855390882393748075391245869776746853909662795025448131658280489237400)"
"(8, 12)","(398803149972074623492773633072782122618442552428999692233688901734057247111015794324545095672831171597107332192208480866376145518187121281963628905009535274844626959243599560233087383303455408040204774223624917713158562535120438269750925739777354730296713583920163165021013620352002136, -178350190595720443019617668872885420742813689909340240568613409929448278379858091706124209963570084916381146766073866262658745138099619303378901655656722185717890712573076596919925125811145383061091873233435324006593453332856376737687917543403213226293638077825756923539478770862373200)"
