weight,"(2, 102)"
"(8, -8)","(-41942596488384770696455384574907480671741976542425732402800115140526080, -18757299380174463154827471521862838230224772432822395252941116145664000)"
"(8, -6)","(-245589256724147176604156841325620894089435809393166366215255103951856, -109830854515767748962375795797879678607187543096292316461682575546400)"
"(8, -4)","(-6993399515310241951266108376441278791043068021039169534890635084800, -3127543343004874939636736662685468274211429002030401893271284480000)"
"(8, -2)","(87674535804081811721142839088652350822580050310032343447722200160, 39209972787407168846193551809900559231162735190962809086425552000)"
"(8, 0)",-145246615304640479976757696204431278178772110249041124299243520
"(8, 2)","(87674535804081811721142839088652350822580050310032343447722200160, -39209972787407168846193551809900559231162735190962809086425552000)"
"(8, 4)","(-6993399515310241951266108376441278791043068021039169534890635084800, 3127543343004874939636736662685468274211429002030401893271284480000)"
"(8, 6)","(-245589256724147176604156841325620894089435809393166366215255103951856, 109830854515767748962375795797879678607187543096292316461682575546400)"
"(8, 8)","(-41942596488384770696455384574907480671741976542425732402800115140526080, 18757299380174463154827471521862838230224772432822395252941116145664000)"
"(8, 10)","(-1006798557685245510645958963030781042918699152177112408137152414866096880, 450254002926590455445828839939646764347559204216698355643379062807436000)"
"(8, 12)","(8399438042111629740616492841832133042069978196060628088339236203368965120, -3756342886991869062269598277353939653119779672262308836257033707143424000)"
"(8, 14)","(522360121575633983782320307125447076922145858755763940323209347311512744064, -233606548115634428237425786925173913361303553017940766375198966244875326400)"
"(8, 16)","(808354464961435211342011888511937715540281372886621797447331818742711713792, -361507106713848209735235139343747263146741092301359050972504845447187660800)"
"(9, -19)","(9296409651884211893115900438080723683858799005953234798962228507752099607374524, 4157480785659650736737906770332573497623187358381908196857180938184797036490700)"
"(9, -17)","(-1943977157660590165584142785486143848991841483861743984186010688783747413798690, -869373014247181131527476775437763459571654879898699420347806742870823294737750)"
"(9, -15)","(7103687644293458840402395412001512072488405023048418846513939723937604875100, 3176865692713103998943675207687624024381126949687254570962746650375391847500)"
"(9, -13)","(-5687760072480214668292602637801235953922494447213155163831580853328049767380, -2543643632354978173145574427034753411018120469934940635516287648232044949500)"
"(9, -11)","(-293915792921639048524039741723055967272615575752924231932531938266921776856, -131443138526707286334304382985403051054913552697751631055062295073013518200)"
"(9, -9)","(-9056278362205776329253145526401077925114325936023574736532775908750389693, -4050090808210515629492045517001147935896698425296503421726487311241443775)"
"(9, -7)","(-589982352168557721866206702496771353930491776709880764346798083749366070, -263848128994823085253298194440676118109327332635771249621581326577240750)"
"(9, -5)","(16734521277854091890522464609953191838603495763612071210130027553650200, 7483905429748776165185805689319971330902403739973641580038327888765000)"
"(9, -3)","(-45594343525420846148603966317536003318981849112329093150691456094760, -20390415706168498869011088929256779964718164721222440008096172789000)"
"(9, -1)","(369475715423173609966033791344856339023702518336231744197913532454, 173850856820536168140109079025462062455275097813164111475122178050)"
"(9, 1)","(369475715423173609966033791344856339023702518336231744197913532454, -173850856820536168140109079025462062455275097813164111475122178050)"
"(9, 3)","(-45594343525420846148603966317536003318981849112329093150691456094760, 20390415706168498869011088929256779964718164721222440008096172789000)"
"(9, 5)","(16734521277854091890522464609953191838603495763612071210130027553650200, -7483905429748776165185805689319971330902403739973641580038327888765000)"
"(9, 7)","(-589982352168557721866206702496771353930491776709880764346798083749366070, 263848128994823085253298194440676118109327332635771249621581326577240750)"
"(9, 9)","(-9056278362205776329253145526401077925114325936023574736532775908750389693, 4050090808210515629492045517001147935896698425296503421726487311241443775)"
"(9, 11)","(-293915792921639048524039741723055967272615575752924231932531938266921776856, 131443138526707286334304382985403051054913552697751631055062295073013518200)"
"(9, 13)","(-5687760072480214668292602637801235953922494447213155163831580853328049767380, 2543643632354978173145574427034753411018120469934940635516287648232044949500)"
"(9, 15)","(7103687644293458840402395412001512072488405023048418846513939723937604875100, -3176865692713103998943675207687624024381126949687254570962746650375391847500)"
"(9, 17)","(-1943977157660590165584142785486143848991841483861743984186010688783747413798690, 869373014247181131527476775437763459571654879898699420347806742870823294737750)"
"(9, 19)","(9296409651884211893115900438080723683858799005953234798962228507752099607374524, -4157480785659650736737906770332573497623187358381908196857180938184797036490700)"
"(10, -22)","(4072953888432118856885535024919860662247420872789177733312247646092337248582373760, 1821480352751262420305528581791394740679041972670260439756062622000627023973040000)"
"(10, -20)","(1265083779164571853825195640112840452696191464519284630612675683858714439534605050, 565762665488862954634975279716597142704066560060663513425360864934073137401745000)"
"(10, -18)","(-43900847825814818162858668118762698742379141973039016779906940593407177343034880, -19633056001679156046603111688889727343427338289392341566058236472714046866240000)"
"(10, -16)","(5705086427812898891637415850803925868748832038571082622325184885875828592227124, 2551392214020217754574784901008456906871239082046020926048710935255777253920000)"
"(10, -14)","(881416349020702630435900865580145660025801546514353984582949694162947484915200, 394181374577994254288904540650174379385178830969831016340162764281376772800000)"
"(10, -12)","(-18163180210170441606393438126630962755959556774647551328300176303996089334820, -8122821127504004902214199665568085313288001135233462448434433182974603590000)"
"(10, -10)","(3017831807042752629289914573382276664794028408170840348893059771621712144000, 1349615413041724693385307291940227067848039258069877036260872378355105200000)"
"(10, -8)","(-51323269084942294547378222108765939232315905602013046986523244422838164780, -22952463700288886772060317576294184883096995043872391353005954243551340000)"
"(10, -6)","(-18214990180266699307832531088625103901971503628290507038120955243027200, -8145991253383972284915633133515576640345909002699289569629574127200000)"
"(10, -4)","(-31774617564485372380296259194207138673678266525642157185511497448995234, -14210040602810959985631609105572273410530754484056412447691896255105000)"
"(10, -2)","(2354488492482573550743191841578383340436198059026078050014283503800320, 1052849659672032571268711864601706469030508220941037539875116766720000)"
"(10, 0)",6461211694188929046073415217939107738187042469570532809587490084500
"(10, 2)","(2354488492482573550743191841578383340436198059026078050014283503800320, -1052849659672032571268711864601706469030508220941037539875116766720000)"
"(10, 4)","(-31774617564485372380296259194207138673678266525642157185511497448995234, 14210040602810959985631609105572273410530754484056412447691896255105000)"
"(10, 6)","(-18214990180266699307832531088625103901971503628290507038120955243027200, 8145991253383972284915633133515576640345909002699289569629574127200000)"
"(10, 8)","(-51323269084942294547378222108765939232315905602013046986523244422838164780, 22952463700288886772060317576294184883096995043872391353005954243551340000)"
"(10, 10)","(3017831807042752629289914573382276664794028408170840348893059771621712144000, -1349615413041724693385307291940227067848039258069877036260872378355105200000)"
"(10, 12)","(-18163180210170441606393438126630962755959556774647551328300176303996089334820, 8122821127504004902214199665568085313288001135233462448434433182974603590000)"
"(10, 14)","(881416349020702630435900865580145660025801546514353984582949694162947484915200, -394181374577994254288904540650174379385178830969831016340162764281376772800000)"
"(10, 16)","(5705086427812898891637415850803925868748832038571082622325184885875828592227124, -2551392214020217754574784901008456906871239082046020926048710935255777253920000)"
"(10, 18)","(-43900847825814818162858668118762698742379141973039016779906940593407177343034880, 19633056001679156046603111688889727343427338289392341566058236472714046866240000)"
"(10, 20)","(1265083779164571853825195640112840452696191464519284630612675683858714439534605050, -565762665488862954634975279716597142704066560060663513425360864934073137401745000)"
"(10, 22)","(4072953888432118856885535024919860662247420872789177733312247646092337248582373760, -1821480352751262420305528581791394740679041972670260439756062622000627023973040000)"
"(11, -23)","(450284025281825471131818709586677284194378786506010756540133807638614220671101687540, 201373137942479130478860399082782339691558459875952469718281572844352824018300361500)"
"(11, -21)","(-69851435603330485323143231877295694047068986851806230449594859621264697053870021166, -31238511666999200114576513160850787001413718731107944862069846823118651142793780550)"
"(11, -19)","(-9448765678866340761101406999085209268504873750833383203376940946152083095511341626, -4225616472282417193830138326345058819010416543458821623106881128780127502107081950)"
"(11, -17)","(-645040503106918117047074438206217629096943893375128689682614803322831976551049840, -288470882637546641181905640632112837463715369787396459821883629868296855314846000)"
"(11, -15)","(-96612234787791590577822983476109473151903161565380397565150270478682667973849800, -43206304888734393146993413168863550821662223829839655458352671322355960380695000)"
"(11, -13)","(6208732312479507191097380931912393591846702923546288246061344789958458978116470, 2776629500960728787258806592786734151491273555167408841240093920650319412060750)"
"(11, -11)","(-45796930463667788607913853739527541945192498022974689634339442898978369153712, -20481009935518427609042312561440951896569284922693786753043893466190125939600)"
"(11, -9)","(-21915351353557304461575555239020948731671269339957990755188939234382816238236, -9800843075469232121443694079506051839088898037846663133291956416481388174700)"
"(11, -7)","(-1059798427689089122972407069532643772047464336472911036776116503976667707220, -473956265352080449548471861627847099004836434471739215523143735486704925500)"
"(11, -5)","(47815785442194630829197100673985350345686709315011120245302988469822575300, 21383869337897594865164766332994216138842230038203928991611758552443252500)"
"(11, -3)","(1286358079777057348152514535542889964995035653586880682147631893055691550, 575277947101331261695692882576808075033237496587313306070542805625406250)"
"(11, -1)","(12876585725138003954733242272653593628356484877204633330857549218081304, 5302530070942936053262108940211433323331489124094674531993382186422200)"
"(11, 1)","(12876585725138003954733242272653593628356484877204633330857549218081304, -5302530070942936053262108940211433323331489124094674531993382186422200)"
"(11, 3)","(1286358079777057348152514535542889964995035653586880682147631893055691550, -575277947101331261695692882576808075033237496587313306070542805625406250)"
"(11, 5)","(47815785442194630829197100673985350345686709315011120245302988469822575300, -21383869337897594865164766332994216138842230038203928991611758552443252500)"
"(11, 7)","(-1059798427689089122972407069532643772047464336472911036776116503976667707220, 473956265352080449548471861627847099004836434471739215523143735486704925500)"
"(11, 9)","(-21915351353557304461575555239020948731671269339957990755188939234382816238236, 9800843075469232121443694079506051839088898037846663133291956416481388174700)"
"(11, 11)","(-45796930463667788607913853739527541945192498022974689634339442898978369153712, 20481009935518427609042312561440951896569284922693786753043893466190125939600)"
"(11, 13)","(6208732312479507191097380931912393591846702923546288246061344789958458978116470, -2776629500960728787258806592786734151491273555167408841240093920650319412060750)"
"(11, 15)","(-96612234787791590577822983476109473151903161565380397565150270478682667973849800, 43206304888734393146993413168863550821662223829839655458352671322355960380695000)"
"(11, 17)","(-645040503106918117047074438206217629096943893375128689682614803322831976551049840, 288470882637546641181905640632112837463715369787396459821883629868296855314846000)"
"(11, 19)","(-9448765678866340761101406999085209268504873750833383203376940946152083095511341626, 4225616472282417193830138326345058819010416543458821623106881128780127502107081950)"
"(11, 21)","(-69851435603330485323143231877295694047068986851806230449594859621264697053870021166, 31238511666999200114576513160850787001413718731107944862069846823118651142793780550)"
"(11, 23)","(450284025281825471131818709586677284194378786506010756540133807638614220671101687540, -201373137942479130478860399082782339691558459875952469718281572844352824018300361500)"
"(12, -26)","(-58428115060081374249482741481563313847444437001078637228564520242088512079465541487976, -26129847414304232372211821001738219563951498779986788601746979080846463122312558079600)"
"(12, -24)","(1056569411943333562292356584641779133115632923281665275145129479043523959216599257600, 472512205610454404580330220732273440061339798733268584216908239873469502502186240000)"
"(12, -22)","(-860096190167887181040041159967865126722850327948597966934646137249320705252531079880, -384646709680796398607826565866632906365392735662846092599231400008884365976626554000)"
"(12, -20)","(-115045608569480023853621614428923653345993556824915906543452569664743774044054487040, -51449960254837934132085695445845622550172677207162581095890789511298470768984064000)"
"(12, -18)","(4785316293665555676246521187656108810025872580079046202801165703452965640926280240, 2140058505294705754639681161278168953465345864907302691737598643812621239644348000)"
"(12, -16)","(2541983639098322335912964347177066224044999031488576781233842063145704358776972800, 1136809642943228192204170728341228459827833571745681349250203613823555291719680000)"
"(12, -14)","(47210267014184205858167649080009280414608883433605105518377555927584012795024264, 21113073255926382503407951566393053525838631909039252476380580421932470048739600)"
"(12, -12)","(7041505045514030398147236780542825399381593943702328512919344885663983630417920, 3149056789135424509284592180661976666324376853749741840447250104942045249536000)"
"(12, -10)","(2217716266729841265441923773898158247396205115229877479581078882611839162968320, 991792865442996023672433231371918263490627640900168847689834497068384097136000)"
"(12, -8)","(-180865109167388053334418503984490328954695805647580118528395620974159132782080, -80885335771249724516770216046484795477609672163333172613002957916315776256000)"
"(12, -6)","(3250738733815663262389696928075005109748303276856287740915069637177537080400, 1453774557282947936600363935974347021039758795390059706463210344762218540000)"
"(12, -4)","(147871594809253155064779086683634929000348046942169137713666378171532181504, 66130207875505586578734906177374756342085628543478502330215681804343705600)"
"(12, -2)","(2395024065102444932967262533051868020911816791088952327767283988632120360, 1077036728618030282000087370851619410569658292387548983094814451775958000)"
"(12, 0)",-165954936110369448697211608276126736876682231188732068334760095240256000
"(12, 2)","(2395024065102444932967262533051868020911816791088952327767283988632120360, -1077036728618030282000087370851619410569658292387548983094814451775958000)"
"(12, 4)","(147871594809253155064779086683634929000348046942169137713666378171532181504, -66130207875505586578734906177374756342085628543478502330215681804343705600)"
"(12, 6)","(3250738733815663262389696928075005109748303276856287740915069637177537080400, -1453774557282947936600363935974347021039758795390059706463210344762218540000)"
"(12, 8)","(-180865109167388053334418503984490328954695805647580118528395620974159132782080, 80885335771249724516770216046484795477609672163333172613002957916315776256000)"
"(12, 10)","(2217716266729841265441923773898158247396205115229877479581078882611839162968320, -991792865442996023672433231371918263490627640900168847689834497068384097136000)"
"(12, 12)","(7041505045514030398147236780542825399381593943702328512919344885663983630417920, -3149056789135424509284592180661976666324376853749741840447250104942045249536000)"
"(12, 14)","(47210267014184205858167649080009280414608883433605105518377555927584012795024264, -21113073255926382503407951566393053525838631909039252476380580421932470048739600)"
"(12, 16)","(2541983639098322335912964347177066224044999031488576781233842063145704358776972800, -1136809642943228192204170728341228459827833571745681349250203613823555291719680000)"
"(12, 18)","(4785316293665555676246521187656108810025872580079046202801165703452965640926280240, -2140058505294705754639681161278168953465345864907302691737598643812621239644348000)"
"(12, 20)","(-115045608569480023853621614428923653345993556824915906543452569664743774044054487040, 51449960254837934132085695445845622550172677207162581095890789511298470768984064000)"
"(12, 22)","(-860096190167887181040041159967865126722850327948597966934646137249320705252531079880, 384646709680796398607826565866632906365392735662846092599231400008884365976626554000)"
"(12, 24)","(1056569411943333562292356584641779133115632923281665275145129479043523959216599257600, -472512205610454404580330220732273440061339798733268584216908239873469502502186240000)"
"(12, 26)","(-58428115060081374249482741481563313847444437001078637228564520242088512079465541487976, 26129847414304232372211821001738219563951498779986788601746979080846463122312558079600)"
"(13, -29)","(544743658148753100103083075500403265319065595049788862459547045958155311541086772177377, 243616769986503835429393491979904787668001966933194540911991215956193829366623058948075)"
"(13, -27)","(1205921629430175962198994223561467150240741482481727057588755061145859411467302316951310, 539304547788636886322899431920812415606963773923025112557533351976819470857526921375750)"
"(13, -25)","(145397525710056141066549226632419099943443345651684263173114826495229651896891966278120, 65023750249591781828875866694537076828820755388453066308517167720846347814257490595000)"
"(13, -23)","(69445088248158370634695408923535217334034019702980392629306312437448435357693430950160, 31056787605270780274678983039214616810462945113629798500379259553160253724129386258000)"
"(13, -21)","(-7630263298316909193667197591460259927199701616533129558706026231554167218958514017546, -3412357484251673124592795982863257576425446994555409841912445377074282555461979459150)"
"(13, -19)","(-322201735286465347248910654306758416513399969309110399841531409767853705102412610859, -144092996513785838392961123428854694321153759610941618385124464576387366177712208775)"
"(13, -17)","(36062415933228594986964696572449665435501215998852345505158648968167470606722042780, 16127602691914131076420831451782940622374369034145400132217957332174613138536348500)"
"(13, -15)","(32811187009412800643763144180077270227726101068495597582512413138495940233047968320, 14673608915101010857532557097742381353258819165531524383205067438624311058505576000)"
"(13, -13)","(1282651012239235463766616617718448226128036238836756031450819831943621120020234090, 573618970955169048697999999317289743253320187140292961350085229059081810268140750)"
"(13, -11)","(86437098452087733498870087522005660414626915887025982292598688651480427875620614, 38655845583342004218386868275871135565994680629427347904668683792464968525464350)"
"(13, -9)","(-17126806779754576921630215070388108687619353036699797959721172930185079050439616, -7659340839406937771761104148780515694848767383737872732196612967176640305729600)"
"(13, -7)","(-310621111194687846435529692709900236902014179175609825180663580746974511944600, -138913983991980235035387949826380938624362272799134392810078669825707355475000)"
"(13, -5)","(147438573362993459604399223749921793937187575122209416237122185652659543063420, 65936537483343790309588780053703262504842700330529373519456649120718242404500)"
"(13, -3)","(1667814090586038555033110090524326666774986726734452262837626063135340170480, 745782619825502862925918691959193778290394331962144074180608175853553614000)"
"(13, -1)","(-111054035218490511349243313972445763616916637250723609255926682771629790076, -48251717442758558031902704984433650876116545453864135060873582299239334900)"
"(13, 1)","(-111054035218490511349243313972445763616916637250723609255926682771629790076, 48251717442758558031902704984433650876116545453864135060873582299239334900)"
"(13, 3)","(1667814090586038555033110090524326666774986726734452262837626063135340170480, -745782619825502862925918691959193778290394331962144074180608175853553614000)"
"(13, 5)","(147438573362993459604399223749921793937187575122209416237122185652659543063420, -65936537483343790309588780053703262504842700330529373519456649120718242404500)"
"(13, 7)","(-310621111194687846435529692709900236902014179175609825180663580746974511944600, 138913983991980235035387949826380938624362272799134392810078669825707355475000)"
"(13, 9)","(-17126806779754576921630215070388108687619353036699797959721172930185079050439616, 7659340839406937771761104148780515694848767383737872732196612967176640305729600)"
"(13, 11)","(86437098452087733498870087522005660414626915887025982292598688651480427875620614, -38655845583342004218386868275871135565994680629427347904668683792464968525464350)"
"(13, 13)","(1282651012239235463766616617718448226128036238836756031450819831943621120020234090, -573618970955169048697999999317289743253320187140292961350085229059081810268140750)"
"(13, 15)","(32811187009412800643763144180077270227726101068495597582512413138495940233047968320, -14673608915101010857532557097742381353258819165531524383205067438624311058505576000)"
"(13, 17)","(36062415933228594986964696572449665435501215998852345505158648968167470606722042780, -16127602691914131076420831451782940622374369034145400132217957332174613138536348500)"
"(13, 19)","(-322201735286465347248910654306758416513399969309110399841531409767853705102412610859, 144092996513785838392961123428854694321153759610941618385124464576387366177712208775)"
"(13, 21)","(-7630263298316909193667197591460259927199701616533129558706026231554167218958514017546, 3412357484251673124592795982863257576425446994555409841912445377074282555461979459150)"
"(13, 23)","(69445088248158370634695408923535217334034019702980392629306312437448435357693430950160, -31056787605270780274678983039214616810462945113629798500379259553160253724129386258000)"
"(13, 25)","(145397525710056141066549226632419099943443345651684263173114826495229651896891966278120, -65023750249591781828875866694537076828820755388453066308517167720846347814257490595000)"
"(13, 27)","(1205921629430175962198994223561467150240741482481727057588755061145859411467302316951310, -539304547788636886322899431920812415606963773923025112557533351976819470857526921375750)"
"(13, 29)","(544743658148753100103083075500403265319065595049788862459547045958155311541086772177377, -243616769986503835429393491979904787668001966933194540911991215956193829366623058948075)"
"(14, -30)","(83744774641714744831375966280092922344255127990267975154689928521400969232763038207468800, 37451801771854952956040668192312586635464963502014995068868903723737014152335484312160000)"
"(14, -28)","(18909476395378297184188394923512637692833436629776600405444284824798654811388878122495100, 8456574927798712520251099081732710844862449335451342723928040463942209652767636799990000)"
"(14, -26)","(-5539267828368399140474065901043817685508989806550732455382140387679426567786680195084800, -2477235881961875692607545656430910709836391559955800591767668848289002150665609796160000)"
"(14, -24)","(300281203517128215651390403960101948215226160001192172222673736115852689065282131501204, 134289836685949525112886216241571032987574847033566681577246453551660999194424183803200)"
"(14, -22)","(97061694716682053753823917867337834628554350931294612490776367068804506379706991800320, 43407309479566652604985744706922301686142373903697387217289007369135341062377032192000)"
"(14, -20)","(-7650537438354523347846308778729003525202540367640834545660014153123239681934144612200, -3421424355313564202980037482686536571383693041592373710526982692297374260243391460000)"
"(14, -18)","(8598062299858519847529093347039357883128320531995123293044559253920876365644903217920, 3845170355452366161646435876599872213323316784858039999818796195433323480927455328000)"
"(14, -16)","(-40158823387196291161005577496294608504934773884167791744793782443404133505286610636, -17959571798035852925425933748403917959842098062767521852104713773787071156813583200)"
"(14, -14)","(138436883857986862731048678925762998252209818687034382478558676695144322376417888000, 61910856579940393518805274140852940973011163047839211864020507139135351796090400000)"
"(14, -12)","(-9606353381042637537614972717674853640477819132862890707418023565782405049937079520, -4296091835179255407965029611564658908500619363818897233075431228727164710835792000)"
"(14, -10)","(718647937574012450044894329740381008271360811988731508265012779342553345312025600, 321389128061108411972911957497330999121608971088789055978002825127315881440640000)"
"(14, -8)","(408454324806948111627492809245102528902025630406702850083620774150491880205460, 182666327183554168148365214447666778399519971659869058949965215443216757584000)"
"(14, -6)","(793706168262205001368738878897791452355376824860690437038756740969113744345600, 354956210061552174913336115392163735579251404512408508697432446361012259520000)"
"(14, -4)","(-70424445345855145651241555006835262814533767493295107625723728712525766264516, -31495388057178180578974117047763035953174787696460206785400242073177342186800)"
"(14, -2)","(-7761683469955240407094692426888136131027704755242652585417891347342141146880, -3478983803267711416206658192391620799051880701233562369069684832285706208000)"
"(14, 0)",2378938878125797663335730855047594970910906790757239776213885451159313456500
"(14, 2)","(-7761683469955240407094692426888136131027704755242652585417891347342141146880, 3478983803267711416206658192391620799051880701233562369069684832285706208000)"
"(14, 4)","(-70424445345855145651241555006835262814533767493295107625723728712525766264516, 31495388057178180578974117047763035953174787696460206785400242073177342186800)"
"(14, 6)","(793706168262205001368738878897791452355376824860690437038756740969113744345600, -354956210061552174913336115392163735579251404512408508697432446361012259520000)"
