"(v, u)","a(v, u)"
"(10, -8)","(20465395511657726508432804500612121879980908903082001506568541063260, 9152403110097153058397669866849899141943490784385181626050554780000)"
"(10, -6)","(5722612494169026269150011491162465438858579583812294157909332902400, 2559230109172571114997528555491812894921797400681428489169742400000)"
"(10, -4)","(84815928139143170209853353784239890894331985896246973982145010778, 37930837259379665741739925626751836406280531489571427673125085000)"
"(10, -2)","(-99418222677344978248150714051367914115709185704476468291133440, -44103745471258667786232550427914650199894734269950462346240000)"
"(10, 0)",-37828944130000764649224967810184742615334397143692916959286500
"(10, 2)","(-99418222677344978248150714051367914115709185704476468291133440, 44103745471258667786232550427914650199894734269950462346240000)"
"(10, 4)","(84815928139143170209853353784239890894331985896246973982145010778, -37930837259379665741739925626751836406280531489571427673125085000)"
"(10, 6)","(5722612494169026269150011491162465438858579583812294157909332902400, -2559230109172571114997528555491812894921797400681428489169742400000)"
"(10, 8)","(20465395511657726508432804500612121879980908903082001506568541063260, -9152403110097153058397669866849899141943490784385181626050554780000)"
"(10, 10)","(-1883414241357172583035310297696309021571531360112756580528333079648000, 842288454693166732815522448084636117316108464628792311655351098400000)"
"(10, 12)","(14334955666942828368572968307204900747285409834169618605537644848769940, -6410787065145999829118697731457548661355642112462596686876332418030000)"
"(10, 14)","(-788383201486013295233528180250476444027624904675402607144191356602598400, 352575686168327788758545216116007294453835820743721248578168174057600000)"
"(10, 16)","(386825613973632804711240672504720356324569107715319118560824190079844092, -172993673656627098628534829367765536478261143053375856040296155824160000)"
"(10, 18)","(145451434625739211076517180990851149487966103665597420498999732580543144960, -65047859049603911639064147262241767546005593311798628236431966981598080000)"
"(10, 20)","(-533157054342188416150928639779772319409011790247730884398837739115810800850, 238435083238536543956706557328332995151256678064601881523142277267253165000)"
"(10, 22)","(887329753555035809143541701748881690419242034851011242957951168878524942080, -396825929481439149611651126520451434932256039199880449320414218598692320000)"
"(11, -23)","(-78370047809912453988992060107834036521906645817830543041686486710178409754180, -35048150860574552788151925452237316811256635965405743167913568762682152495500)"
"(11, -21)","(37666665348797697239950284930625690906133590746632163919218097277960834798022, 16845044841129495497803131984818671275358106127073537690254766305019339804350)"
"(11, -19)","(-4554720700325965211237114009843788915883923062988037595027535602826605112158, -2036933020890861349301568844827839030078573743163445918528521326918706391850)"
"(11, -17)","(-496154968648864119415586552471076005925004196661366715444723187372449416720, -221887247454627431200483184484346809977702826021083336253051671400135218000)"
"(11, -15)","(5805210639841210448550758204848453055409364482488875901802355176346386600, 2596169122877999102439939974924440508371418535329861866025606968080315000)"
"(11, -13)","(167868456587628042821406782290818156814530879581778584977045064948657010, 75073056041581737178947897909960356786715972676506426305055912262792250)"
"(11, -11)","(383765589123252853857752747048556054515907686052561359049419952279915504, 171625188940969459972642652870456009788875388250142218081153745401893200)"
"(11, -9)","(7612276721952024581072048746421912926500249136707420395480639608627212, 3404313642764798162027548978222284392569611210394770421794553000959900)"
"(11, -7)","(-1296886447309370858189401576191676379679728721368394613147678137439260, -579985251056724943801293809946521432456264842116871536782495017316500)"
"(11, -5)","(-34573606223869402314347009959837729056548182115756132951351864870100, -15461786825399994135506325783487391285643491654357073228214373542500)"
"(11, -3)","(474836457166532815080222858751717915502685429075165459264696748650, 212347586525246455045351324602018080403304362929609492874472968750)"
"(11, -1)","(20967653032565273913702454253309001662183304806611027699122337032, 9140310673188984605608001974966709457927188221999232080237082600)"
"(11, 1)","(20967653032565273913702454253309001662183304806611027699122337032, -9140310673188984605608001974966709457927188221999232080237082600)"
"(11, 3)","(474836457166532815080222858751717915502685429075165459264696748650, -212347586525246455045351324602018080403304362929609492874472968750)"
"(11, 5)","(-34573606223869402314347009959837729056548182115756132951351864870100, 15461786825399994135506325783487391285643491654357073228214373542500)"
"(11, 7)","(-1296886447309370858189401576191676379679728721368394613147678137439260, 579985251056724943801293809946521432456264842116871536782495017316500)"
"(11, 9)","(7612276721952024581072048746421912926500249136707420395480639608627212, -3404313642764798162027548978222284392569611210394770421794553000959900)"
"(11, 11)","(383765589123252853857752747048556054515907686052561359049419952279915504, -171625188940969459972642652870456009788875388250142218081153745401893200)"
"(11, 13)","(167868456587628042821406782290818156814530879581778584977045064948657010, -75073056041581737178947897909960356786715972676506426305055912262792250)"
"(11, 15)","(5805210639841210448550758204848453055409364482488875901802355176346386600, -2596169122877999102439939974924440508371418535329861866025606968080315000)"
"(11, 17)","(-496154968648864119415586552471076005925004196661366715444723187372449416720, 221887247454627431200483184484346809977702826021083336253051671400135218000)"
"(11, 19)","(-4554720700325965211237114009843788915883923062988037595027535602826605112158, 2036933020890861349301568844827839030078573743163445918528521326918706391850)"
"(11, 21)","(37666665348797697239950284930625690906133590746632163919218097277960834798022, -16845044841129495497803131984818671275358106127073537690254766305019339804350)"
"(11, 23)","(-78370047809912453988992060107834036521906645817830543041686486710178409754180, 35048150860574552788151925452237316811256635965405743167913568762682152495500)"
"(12, -26)","(-30563185037215092756685075152102522739155506694042822857354404350614158859729208, -13668271870423477429071055933344087580249835647024206558180494857378419023926800)"
"(12, -24)","(6993539114751831123289969158485662245820751345843131286627279392101054753100800, 3127605772777759333577627554031709594752431956943532664246864207745386385920000)"
"(12, -22)","(-1282211333319428611547970652430172150935829951488220736517279690379074724590040, -573422340564576688646421717447459882924035061712402678646894970892360064982000)"
"(12, -20)","(-80707101008325612181113577205902794221792498331587676222029606474112474808320, -36093312824311577859624953196658259900113352635426017521390592345091571712000)"
"(12, -18)","(19695547656307003680805696040901824194700998117534960111416409822995865339920, 8808116682717824959045767164151967613459302279102842499491759960891994884000)"
"(12, -16)","(-2000298532872544602509494053606017388490782113968207524611300525765507097600, -894560698959221480929551610932111356186767755343001736817583971126210560000)"
"(12, -14)","(311321369370374736111112893333934409492308119661655891738097357687720914712, 139227148952095762518238563852537605309407906302694855058107959379050706800)"
"(12, -12)","(12131875624599239256954047073575228256264454785750998015778821071389327360, 5425539718235323759252005805428120312932936520145682266004626965823488000)"
"(12, -10)","(-4913846480951573879528929782856364958026111040487062408268614138223357440, -2197538952481168930966398663295248965109467910039372754287188132312112000)"
"(12, -8)","(95275177358054111906224853740155939942789763115878936451702838611727360, 42608354628189312656680860070437282002909708200560542847606317194752000)"
"(12, -6)","(3372791544946007034812615461698190562317476361233884503474359486553200, 1508358233182338168154510525838132554800266690275885137119442596820000)"
"(12, -4)","(177885424130331624151401625949781304831350317929108986453427009093632, 79552802786325038251964714250920362058499520111468558704149908684800)"
"(12, -2)","(4505000773482151929281125927309308003627049036171313324924293109880, 2023631040394702047888266472215983499978651794753927643833787514000)"
"(12, 0)",-122574016001475635208654344073867953166359572391736413341918848000
"(12, 2)","(4505000773482151929281125927309308003627049036171313324924293109880, -2023631040394702047888266472215983499978651794753927643833787514000)"
"(12, 4)","(177885424130331624151401625949781304831350317929108986453427009093632, -79552802786325038251964714250920362058499520111468558704149908684800)"
"(12, 6)","(3372791544946007034812615461698190562317476361233884503474359486553200, -1508358233182338168154510525838132554800266690275885137119442596820000)"
"(12, 8)","(95275177358054111906224853740155939942789763115878936451702838611727360, -42608354628189312656680860070437282002909708200560542847606317194752000)"
"(12, 10)","(-4913846480951573879528929782856364958026111040487062408268614138223357440, 2197538952481168930966398663295248965109467910039372754287188132312112000)"
"(12, 12)","(12131875624599239256954047073575228256264454785750998015778821071389327360, -5425539718235323759252005805428120312932936520145682266004626965823488000)"
"(12, 14)","(311321369370374736111112893333934409492308119661655891738097357687720914712, -139227148952095762518238563852537605309407906302694855058107959379050706800)"
"(12, 16)","(-2000298532872544602509494053606017388490782113968207524611300525765507097600, 894560698959221480929551610932111356186767755343001736817583971126210560000)"
"(12, 18)","(19695547656307003680805696040901824194700998117534960111416409822995865339920, -8808116682717824959045767164151967613459302279102842499491759960891994884000)"
"(12, 20)","(-80707101008325612181113577205902794221792498331587676222029606474112474808320, 36093312824311577859624953196658259900113352635426017521390592345091571712000)"
"(12, 22)","(-1282211333319428611547970652430172150935829951488220736517279690379074724590040, 573422340564576688646421717447459882924035061712402678646894970892360064982000)"
"(12, 24)","(6993539114751831123289969158485662245820751345843131286627279392101054753100800, -3127605772777759333577627554031709594752431956943532664246864207745386385920000)"
"(12, 26)","(-30563185037215092756685075152102522739155506694042822857354404350614158859729208, 13668271870423477429071055933344087580249835647024206558180494857378419023926800)"
"(13, -29)","(-1832668355978130717404520921027180534206992424302690447992110591043576559032813309, -819594204835976674152259031043716009775707435903433093766160851879319036289919775)"
"(13, -27)","(-314754214330666282593348220241777118554384146918566834850683292399194941991021270, -140762363889581655360890029994733955133002753983244882215605080463422112841312750)"
"(13, -25)","(-276182462558386578441896003293582204752652492290318070524503811604259079008564040, -123512552094768573991223241972654885358326934717920494486331224140170594918615000)"
"(13, -23)","(19889397515827382163959568352757465786729825502320826335660297492515503556583280, 8894808975381095172553538917390121094423379515960160122090970913812375316414000)"
"(13, -21)","(-3593816576070837165699815870444263517056750693701409667034145643295734491087518, -1607203632551987193061500151477117828502542710816482935600932994617136763289450)"
"(13, -19)","(-956944973185082507658606023275870456158302223172116757848454528115718611336097, -427958802153711585421344680159239277782114323578524197729269568497166297558325)"
"(13, -17)","(296175757787232714952928048326524218698126171720747159498742938460803336810740, 132453825539953009084249892789203613322502296310418040634249038699591091425500)"
"(13, -15)","(-4578068515883969118411672842927161641962499738560670506954860450231018357440, -2047374481433626133406256038031868691472787548301178979163439741679337592000)"
"(13, -13)","(-2648245518264260450580196691568774147631621673352110659613821703301045790530, -1184331399989609448141053212631236337169196571118967682307215304310807817750)"
"(13, -11)","(232949347303184110719210732248664285431218609294432204219980362923901631762, 104178115176825398220194001538049515408019792884467908147172440429569161050)"
"(13, -9)","(-3504110582174820409567535680693933358833783714127060946661151478226523328, -1567085892483788332849434505378327698687227462359163281574683362553876800)"
"(13, -7)","(372580068399034481787138824694557816454119002563022843679590005479398200, 166622871977286636779550095558644973021282680553978221193220943793575000)"
"(13, -5)","(14123424370366445337347819776716809352310170391215373753272648604495860, 6316185822910818089050401259633111045150272623300881527351591467773500)"
"(13, -3)","(-1827458878019966356657092662809658095716891076081587127334520173690160, -817292160313488915143029678008505553724805430066387667646864102038000)"
"(13, -1)","(6383088575339350451215421221733609551640687739866736146418603576492, 652452787542123432612854059201712399154516515366301428335942423300)"
"(13, 1)","(6383088575339350451215421221733609551640687739866736146418603576492, -652452787542123432612854059201712399154516515366301428335942423300)"
"(13, 3)","(-1827458878019966356657092662809658095716891076081587127334520173690160, 817292160313488915143029678008505553724805430066387667646864102038000)"
"(13, 5)","(14123424370366445337347819776716809352310170391215373753272648604495860, -6316185822910818089050401259633111045150272623300881527351591467773500)"
"(13, 7)","(372580068399034481787138824694557816454119002563022843679590005479398200, -166622871977286636779550095558644973021282680553978221193220943793575000)"
"(13, 9)","(-3504110582174820409567535680693933358833783714127060946661151478226523328, 1567085892483788332849434505378327698687227462359163281574683362553876800)"
"(13, 11)","(232949347303184110719210732248664285431218609294432204219980362923901631762, -104178115176825398220194001538049515408019792884467908147172440429569161050)"
"(13, 13)","(-2648245518264260450580196691568774147631621673352110659613821703301045790530, 1184331399989609448141053212631236337169196571118967682307215304310807817750)"
"(13, 15)","(-4578068515883969118411672842927161641962499738560670506954860450231018357440, 2047374481433626133406256038031868691472787548301178979163439741679337592000)"
"(13, 17)","(296175757787232714952928048326524218698126171720747159498742938460803336810740, -132453825539953009084249892789203613322502296310418040634249038699591091425500)"
"(13, 19)","(-956944973185082507658606023275870456158302223172116757848454528115718611336097, 427958802153711585421344680159239277782114323578524197729269568497166297558325)"
"(13, 21)","(-3593816576070837165699815870444263517056750693701409667034145643295734491087518, 1607203632551987193061500151477117828502542710816482935600932994617136763289450)"
"(13, 23)","(19889397515827382163959568352757465786729825502320826335660297492515503556583280, -8894808975381095172553538917390121094423379515960160122090970913812375316414000)"
"(13, 25)","(-276182462558386578441896003293582204752652492290318070524503811604259079008564040, 123512552094768573991223241972654885358326934717920494486331224140170594918615000)"
"(13, 27)","(-314754214330666282593348220241777118554384146918566834850683292399194941991021270, 140762363889581655360890029994733955133002753983244882215605080463422112841312750)"
"(13, 29)","(-1832668355978130717404520921027180534206992424302690447992110591043576559032813309, 819594204835976674152259031043716009775707435903433093766160851879319036289919775)"
"(14, -30)","(-112102519354969622822492581097157397975991087242013347080080036492400353349483609600, -50133770745339590703253559781921847069545794446334145634223587664644399995654720000)"
"(14, -28)","(-61913903602176934276456371921100954501121234583374226675591691712207862091365206700, -27688739441367344261691322458599048070865410793361828334209834304145824755870830000)"
"(14, -26)","(-287838447361450828105247554117843684107373471672762526307919887740463490042598400, -128725266967639806241588613285390770148103654926542937090732609827749353073280000)"
"(14, -24)","(-825681523334602331250171790354935835038100986433757366291891386604319187940531268, -369256002788349929363224091936858449384741634322743449790711736154701756096494400)"
"(14, -22)","(-316531206905032793007953840795100633470374767226318176440711935206653630787133440, -141557059127940828876610153076165573125662627571815910655893375571604750040064000)"
"(14, -20)","(67854988682421501575473623999477054452906307373670949620131671462514916671067400, 30345673461274673336521395342108923722303552282742906396106788677565399792820000)"
"(14, -18)","(1992753942131657833133521924329944732920566876506904446246797436053415099727360, 891186655407413817269448648292443172917782806756648224396126837392303692224000)"
"(14, -16)","(-1314023093021863813388164481957397442836937667217029795155903240018640341061988, -587648992000283407341684094118475337805144058961568230744176921343645031245600)"
"(14, -14)","(28997571507844804969215011186552688588174857342519534805211561875403898304000, 12968108214790412027563498530989320493117238756342377981576629032749883200000)"
"(14, -12)","(11557100233740513889137780074287951641885325219376802605110445272911314559840, 5168492349084499533795028289551136707153040646886487202777738163553733264000)"
"(14, -10)","(11210010834498909734779790706986205025426904866133992587662678915495884800, 5013269250890137039416477238881238990085473671495901783910046668517120000)"
"(14, -8)","(-77385283629727468970261216636409622056951204004922012089912286602623626820, -34607750931036917424103004395564268659296670983028904766970785849644528000)"
"(14, -6)","(3022878232905201642645533696290406072268228054018482911988196122589004800, 1351872241017195144319228236841777855229826279109791870846793670924160000)"
"(14, -4)","(-319749863626307610108578689883604199844251961516360823248646048036770028, -142995018373047722805406571187628745475074422582166135145381451535664400)"
"(14, -2)","(23099507289357278490878474629166851316726398049270078772355616095848960, 10340655377645312521970595920871045051586723244780188073626136572736000)"
"(14, 0)",181196179150397560996059286043689705076299957707540131364865554289500
"(14, 2)","(23099507289357278490878474629166851316726398049270078772355616095848960, -10340655377645312521970595920871045051586723244780188073626136572736000)"
"(14, 4)","(-319749863626307610108578689883604199844251961516360823248646048036770028, 142995018373047722805406571187628745475074422582166135145381451535664400)"
"(14, 6)","(3022878232905201642645533696290406072268228054018482911988196122589004800, -1351872241017195144319228236841777855229826279109791870846793670924160000)"
"(14, 8)","(-77385283629727468970261216636409622056951204004922012089912286602623626820, 34607750931036917424103004395564268659296670983028904766970785849644528000)"
"(14, 10)","(11210010834498909734779790706986205025426904866133992587662678915495884800, -5013269250890137039416477238881238990085473671495901783910046668517120000)"
"(14, 12)","(11557100233740513889137780074287951641885325219376802605110445272911314559840, -5168492349084499533795028289551136707153040646886487202777738163553733264000)"
"(14, 14)","(28997571507844804969215011186552688588174857342519534805211561875403898304000, -12968108214790412027563498530989320493117238756342377981576629032749883200000)"
"(14, 16)","(-1314023093021863813388164481957397442836937667217029795155903240018640341061988, 587648992000283407341684094118475337805144058961568230744176921343645031245600)"
"(14, 18)","(1992753942131657833133521924329944732920566876506904446246797436053415099727360, -891186655407413817269448648292443172917782806756648224396126837392303692224000)"
"(14, 20)","(67854988682421501575473623999477054452906307373670949620131671462514916671067400, -30345673461274673336521395342108923722303552282742906396106788677565399792820000)"
"(14, 22)","(-316531206905032793007953840795100633470374767226318176440711935206653630787133440, 141557059127940828876610153076165573125662627571815910655893375571604750040064000)"
"(14, 24)","(-825681523334602331250171790354935835038100986433757366291891386604319187940531268, 369256002788349929363224091936858449384741634322743449790711736154701756096494400)"
"(14, 26)","(-287838447361450828105247554117843684107373471672762526307919887740463490042598400, 128725266967639806241588613285390770148103654926542937090732609827749353073280000)"
"(14, 28)","(-61913903602176934276456371921100954501121234583374226675591691712207862091365206700, 27688739441367344261691322458599048070865410793361828334209834304145824755870830000)"
"(14, 30)","(-112102519354969622822492581097157397975991087242013347080080036492400353349483609600, 50133770745339590703253559781921847069545794446334145634223587664644399995654720000)"
