"(v, u)","a(v, u)"
"(6, -6)","(-2231612970020144622895983398349556353169213873623318837962058057906570257289707909107304638884808532400851674465257897646611305800194270451496620475518163327714727602663914459721563996997199078754461044850099527952870531685039017709228178925600, -998007660087048720988598392046848017342368341140363776205543766184958997208431101959207723172248073106171565742577272101882069739465571887725113882040040019736595813433981210582094085261602007717618957219344972181247627297227540582490813980000)"
"(6, -4)","(-13961113658296058980474921274212499454339924086936508647217431034736954881881203467705042800108595278703579730017049990147130841421097971430084746713407745536246566240998718129950402921798000750846108690513518912349644828091075303250891737828, -6243599836307509637135501172561352481910867635203843566804273252703570847918898734442953974401771755199951258082403628903491491270704931967120828510369605681338905773251864344250142119030546108293387132872439680018037967069477274970192463600)"
"(6, -2)","(-9626812985496395953821258652899997938617666632594568864926304444049423968405656929411874754087561194543029380158170088911970621135520902697885193446517794386392014162693646091598348106550472851824545703265551799674349974195914169092145600, -4305260776477191529411723590399319457647897605014067391206636299664866187680128880790917255353056149204788357765489837636284272864842795264605565810730452794854214284864505008471198623663014499104219238840757080011022145789832983162040000)"
"(6, 0)",-3903052050047226965970517884847229912238955967731174120016924992949049665604853634070750326697134357665380020408536625021299724546077193929191853159394591368833431180956815800056082496066972263938814824811378356587794668685263330223100
"(6, 2)","(-9626812985496395953821258652899997938617666632594568864926304444049423968405656929411874754087561194543029380158170088911970621135520902697885193446517794386392014162693646091598348106550472851824545703265551799674349974195914169092145600, 4305260776477191529411723590399319457647897605014067391206636299664866187680128880790917255353056149204788357765489837636284272864842795264605565810730452794854214284864505008471198623663014499104219238840757080011022145789832983162040000)"
"(6, 4)","(-13961113658296058980474921274212499454339924086936508647217431034736954881881203467705042800108595278703579730017049990147130841421097971430084746713407745536246566240998718129950402921798000750846108690513518912349644828091075303250891737828, 6243599836307509637135501172561352481910867635203843566804273252703570847918898734442953974401771755199951258082403628903491491270704931967120828510369605681338905773251864344250142119030546108293387132872439680018037967069477274970192463600)"
"(6, 6)","(-2231612970020144622895983398349556353169213873623318837962058057906570257289707909107304638884808532400851674465257897646611305800194270451496620475518163327714727602663914459721563996997199078754461044850099527952870531685039017709228178925600, 998007660087048720988598392046848017342368341140363776205543766184958997208431101959207723172248073106171565742577272101882069739465571887725113882040040019736595813433981210582094085261602007717618957219344972181247627297227540582490813980000)"
"(6, 8)","(-92691998592295189820181918432829506318241238812922839535800373019940588632810652594574600075943838998972089515471661948482023950357322381757630431822284103019814649899644431131390462396332741004084607204155399472930931580178964483139966608871100, 41453121964537371744809588422068318042962154254071041729086464109047564683266038008980100694435899762644923610918721209792495717840724334493649180110744532944750759993856094630968578981876423434832913603758530213699009904305478866788688286160000)"
"(6, 10)","(-21136438299016314618201191645587712850639742287948387014687423571050038448356747352307102754365486133441177879544269805820974124110090026568788295971104951053743522373535799622321114773546508719860440660696918675062568178420838082734071149160933600, 9452502567766101159790652193346101792694348489974087995791332406495134716847922503374129088549119615604111147417537873036130920073271792393972127452598175776153771721007587301621222731923173798518907488319309518143240820668475545839765920363260000)"
"(6, 12)","(-80528454551011425976530517417360849909627382750781957669650725184183306824506387057152326973814858908336099876399045810427990317295734114743469192836284871743580525873281194377833602840672690278915717997085674725219522263666597442031332217319060900, 36013419699812770887915156765487042827561731834399164625441180501521942991112803379292506498806945040228091813024401389789559034507231754400765870381064900581585587492941506150975930190753759335405322567346693204945187772750212629414861890264410000)"
"(7, -15)","(-616898837044108173275575381564839769722050981779522757674902807072270010008985911138136098851551793363390366428800371022154269867264299765525530218740679447814094926247244564798690188934602541309600815129338613347694291657335191429165579881568802123530, -275885546974238261053385685973720996127633065022480698082197176619647066945461805039201515614253640672179268471698241604906187630415356617062016618481424505932537039864974429249573969542897451372089796234333463158573722257007750745017506978635537964750)"
"(7, -13)","(71619088726015596270290888155736992824976381492492645179123486487034901691528092349700656145543967470462856373936189875367513020464881312437014066709784332248729183588160320346176411952271161048146220008476109812725855923258343287012855944082424630900, 32029030175591936846807019783266816290700920810691170267641435448864104650243581429135589013460359486312465330899130247496576763487517710480087567753135450279580879072683926771744913979566481487599081736442643585209885125006231120698681659516424942500)"
"(7, -11)","(-16545784544149100150794546494009163634462033341255818548563194357912925853472955845587516300413866448923311625882923288766876363904336454366249836641731943636283799477403233673224257614396030225556861566747660311115539295318996753683828882944636048128, -7399499796356551638945886645699481595683630872933030198403992531522999198926222163308116515951365801298539617134181200259629063470388626444947780208906473038289900703145132534019957174352525800360160298333599760037389515684571148612519938536974972800)"
"(7, -9)","(-2339733526261441478979656897445097531245989537117280383152637716296692892842940543335337581790452185765490074178039534479061206211920327387201616446766565793262177611909079749743966222403338813150957477632208153580971925208412229876411126873896669078, -1046360642791174505954900125368064479490138508439563255156499005469832185543958260892426967040891450735267563448285984720200050817879212154433525740443933413984585563986348816537342882849583937695844573495550480349326364319618660827556879687583639950)"
"(7, -7)","(-33888194049889870390052432411397913367634013359644459797766881179351556092617253087053451117253524651341850471644725686574477195824678568464012362590368624556053850144027557647639298531232037038034554210732303112287342470943749515154770880888039150, -15155261106051529954347006022999202456750651475110626430202255180524451477013425751622930774968753992052911928801232887134937389756785893365226583056117486060912493255875617125199452293261710717411307521801818117415600080042184395050744661802976250)"
"(7, -5)","(-121629898795023681126103698749405145715283382083427168475803268939450722827884872904196396509302132362741847570104802520849544337856659569175604164023201718283701267867237564073360104884524891738665720968918677662365351905868122334688883036609560, -54394544360417607768399162203057018408996397027834631785839495053339671248969761809759630670441994336703574715100573459162002801682635179356634827401372693659960910591412514598199137832310657090095343503496444352162102506894324582683217174659000)"
"(7, -3)","(-3055433388608913429447921562009206313487510720112056360358095532760088363187868394228531726587948943670034275036618325781331902729021802615245885507175039589695251510951162470503679116329377461149012990409617942093124687857521248464419144952100, -1366431332242192014348514103066363845404795046524603118037339623538929066320653738574443447150988898092408870446331192972875280117238272377803534237079236431744291124026119159635848078539238760116661346129786419498805211042767406498665664907500)"
"(7, -1)","(-7245436315936000971584419423836752534531579235584049377651882440070438729849078077870046183451012539968159935403795840148709981192224566580252349489706294935033016288117939004146154789604020312220898355092296578169300360589292037654791897778, -3238331673945252186664117429460715707227971241569269198156936624825024378767932941549823883221667843852282615855546808154827643025777742382936264642683870541076249535400990734716713339298830957570630420338153479552087543162761508634080197050)"
"(7, 1)","(-7245436315936000971584419423836752534531579235584049377651882440070438729849078077870046183451012539968159935403795840148709981192224566580252349489706294935033016288117939004146154789604020312220898355092296578169300360589292037654791897778, 3238331673945252186664117429460715707227971241569269198156936624825024378767932941549823883221667843852282615855546808154827643025777742382936264642683870541076249535400990734716713339298830957570630420338153479552087543162761508634080197050)"
"(7, 3)","(-3055433388608913429447921562009206313487510720112056360358095532760088363187868394228531726587948943670034275036618325781331902729021802615245885507175039589695251510951162470503679116329377461149012990409617942093124687857521248464419144952100, 1366431332242192014348514103066363845404795046524603118037339623538929066320653738574443447150988898092408870446331192972875280117238272377803534237079236431744291124026119159635848078539238760116661346129786419498805211042767406498665664907500)"
"(7, 5)","(-121629898795023681126103698749405145715283382083427168475803268939450722827884872904196396509302132362741847570104802520849544337856659569175604164023201718283701267867237564073360104884524891738665720968918677662365351905868122334688883036609560, 54394544360417607768399162203057018408996397027834631785839495053339671248969761809759630670441994336703574715100573459162002801682635179356634827401372693659960910591412514598199137832310657090095343503496444352162102506894324582683217174659000)"
"(7, 7)","(-33888194049889870390052432411397913367634013359644459797766881179351556092617253087053451117253524651341850471644725686574477195824678568464012362590368624556053850144027557647639298531232037038034554210732303112287342470943749515154770880888039150, 15155261106051529954347006022999202456750651475110626430202255180524451477013425751622930774968753992052911928801232887134937389756785893365226583056117486060912493255875617125199452293261710717411307521801818117415600080042184395050744661802976250)"
"(7, 9)","(-2339733526261441478979656897445097531245989537117280383152637716296692892842940543335337581790452185765490074178039534479061206211920327387201616446766565793262177611909079749743966222403338813150957477632208153580971925208412229876411126873896669078, 1046360642791174505954900125368064479490138508439563255156499005469832185543958260892426967040891450735267563448285984720200050817879212154433525740443933413984585563986348816537342882849583937695844573495550480349326364319618660827556879687583639950)"
"(7, 11)","(-16545784544149100150794546494009163634462033341255818548563194357912925853472955845587516300413866448923311625882923288766876363904336454366249836641731943636283799477403233673224257614396030225556861566747660311115539295318996753683828882944636048128, 7399499796356551638945886645699481595683630872933030198403992531522999198926222163308116515951365801298539617134181200259629063470388626444947780208906473038289900703145132534019957174352525800360160298333599760037389515684571148612519938536974972800)"
"(7, 13)","(71619088726015596270290888155736992824976381492492645179123486487034901691528092349700656145543967470462856373936189875367513020464881312437014066709784332248729183588160320346176411952271161048146220008476109812725855923258343287012855944082424630900, -32029030175591936846807019783266816290700920810691170267641435448864104650243581429135589013460359486312465330899130247496576763487517710480087567753135450279580879072683926771744913979566481487599081736442643585209885125006231120698681659516424942500)"
"(7, 15)","(-616898837044108173275575381564839769722050981779522757674902807072270010008985911138136098851551793363390366428800371022154269867264299765525530218740679447814094926247244564798690188934602541309600815129338613347694291657335191429165579881568802123530, 275885546974238261053385685973720996127633065022480698082197176619647066945461805039201515614253640672179268471698241604906187630415356617062016618481424505932537039864974429249573969542897451372089796234333463158573722257007750745017506978635537964750)"
"(8, -16)","(-174377703813357467563820600845751154086383878142653058800086684342862180213403930544189347604978867198155785691972893441439924035143256985798450009933594774601535600410363738817710494094640936697593162092074922740584790717807700750726170612887135016164864, -77984079897398319544536436718276472809256340514926202638878576349955874391184421222026923821478712891920152071121069373783719155318440126689360951938233248426100480962636220535161335486119444922173286760036797625778284286942401391695364045935758935193600)"
"(8, -14)","(-183902775721863872241594953598061353757316884876378784721393888045771227075021762989043609373886949484275985626655149763648947165524732220053717034816655613353327038812900688907203406662272260941054854283640321906865809958401386889619257272777024683048128, -82243821552997115183896876367683124150131170831035518783251533983531302352467993698761887235038226243335979987081573539120761488842652934780779747344610523987231532792117614383381987290026189729359724249365781518584338858050354521109709083708507308756800)"
"(8, -12)","(16939056737992874721157057828083335273744675756251792098846753027472930900999165211526043131344149991370454017318175331503204321679435227584051288093469782953656294254241787715839915530475835366207970379861633400111239873591539940894763685785234012854400, 7575376468175582488538265578859855439655268071643882535763893104460900603036095635090998943591172078514451426093737549593146369251575545493091851089597169780582789038265934024487558279173032781244778648843036007954898086621981598400170052766670482080000)"
"(8, -10)","(-827411469037505812761108137760322638724230071793761810579714474127729409467742802463212118901006081626009780180065990911771513516154217046854084373979081162597576952924760210925630790678552979614151036326044715757600845719846429997049415373271882984560, -370029658026165097356439057257548351984267907416194944524488243722496439770493289541749581679931304149223067014240140276359605486251832030716263664964793974079706392119244329756195314389191330101385305080157449077732381550782396160236573336071372212000)"
"(8, -8)","(-148610055692428643196517686652076232247152846488003612585391399400633636670462227118396463420771538576272591987739622274539047904888618434060412519370721802344432465711567183402830425564897014737036303443410227044628713286198367262268276376599718809600, -66460437333660005005264469586773067355230083617463513775991416046419059067530851209022965647565823326176009836786912451741622136680606934687918917731544241159306687412839008105647483674987871442597593820937489788398740661440546629352312137922823680000)"
"(8, -6)","(-4189310295344719074055220884553940677247281740788968939378129304401355941175158484710607075968853432508330611987032149231420745561762909987307675093837584296343632032714901911512133112279880934615445235202792972913742650034889014827837965010615183728, -1873516519846103628982277484978761422340753676188991238254560447805744804035799198459099331276839407584081414748512749222566321806073726341257650813258315930095777995958498060348906292755725230794933161789617022741757282085393112607623967102295839200)"
"(8, -4)","(-15557387836244233433519868903357663639797780258990214888968331002010584281116094289897242034524711067878612042114261636688965187050995446641747239977120207789273672558537248715655228344982503544144965281778430185821772117846363020085464179990787200, -6957475352914280701843301280575161254210271415303948021617490250686421079223463937958697287113092740039406911223244346651181350298024313386590959655308642014052931203895295313332445672945245834254475020572244514134769681464241421050479838929120000)"
"(8, -2)","(-228394633350870879241040956484141484564400991214187928983829710037237301199016694990751470973233007694184570367819392016451621138185669021978238573514379134975870656503043335948551650696537390722859545296066949217464586902189823870298430788559200, -102141692306584675287984560171065164800881054694608651147444344937210138030543751355159631470592086764270272793426129597868982507598265420235397574212928944977564341204955942704933995033166172933760430642395213886052466329726687586236494995840000)"
"(8, 0)",-749828817836849775573851644814348325140594180756870032819093591466620057320855886053436923587745003247767074959963684208334986857933981517476972378913995567693236845381217081236825831426955877018948434089306532723445298333356332682145517488640
"(8, 2)","(-228394633350870879241040956484141484564400991214187928983829710037237301199016694990751470973233007694184570367819392016451621138185669021978238573514379134975870656503043335948551650696537390722859545296066949217464586902189823870298430788559200, 102141692306584675287984560171065164800881054694608651147444344937210138030543751355159631470592086764270272793426129597868982507598265420235397574212928944977564341204955942704933995033166172933760430642395213886052466329726687586236494995840000)"
"(8, 4)","(-15557387836244233433519868903357663639797780258990214888968331002010584281116094289897242034524711067878612042114261636688965187050995446641747239977120207789273672558537248715655228344982503544144965281778430185821772117846363020085464179990787200, 6957475352914280701843301280575161254210271415303948021617490250686421079223463937958697287113092740039406911223244346651181350298024313386590959655308642014052931203895295313332445672945245834254475020572244514134769681464241421050479838929120000)"
"(8, 6)","(-4189310295344719074055220884553940677247281740788968939378129304401355941175158484710607075968853432508330611987032149231420745561762909987307675093837584296343632032714901911512133112279880934615445235202792972913742650034889014827837965010615183728, 1873516519846103628982277484978761422340753676188991238254560447805744804035799198459099331276839407584081414748512749222566321806073726341257650813258315930095777995958498060348906292755725230794933161789617022741757282085393112607623967102295839200)"
"(8, 8)","(-148610055692428643196517686652076232247152846488003612585391399400633636670462227118396463420771538576272591987739622274539047904888618434060412519370721802344432465711567183402830425564897014737036303443410227044628713286198367262268276376599718809600, 66460437333660005005264469586773067355230083617463513775991416046419059067530851209022965647565823326176009836786912451741622136680606934687918917731544241159306687412839008105647483674987871442597593820937489788398740661440546629352312137922823680000)"
"(8, 10)","(-827411469037505812761108137760322638724230071793761810579714474127729409467742802463212118901006081626009780180065990911771513516154217046854084373979081162597576952924760210925630790678552979614151036326044715757600845719846429997049415373271882984560, 370029658026165097356439057257548351984267907416194944524488243722496439770493289541749581679931304149223067014240140276359605486251832030716263664964793974079706392119244329756195314389191330101385305080157449077732381550782396160236573336071372212000)"
"(8, 12)","(16939056737992874721157057828083335273744675756251792098846753027472930900999165211526043131344149991370454017318175331503204321679435227584051288093469782953656294254241787715839915530475835366207970379861633400111239873591539940894763685785234012854400, -7575376468175582488538265578859855439655268071643882535763893104460900603036095635090998943591172078514451426093737549593146369251575545493091851089597169780582789038265934024487558279173032781244778648843036007954898086621981598400170052766670482080000)"
"(8, 14)","(-183902775721863872241594953598061353757316884876378784721393888045771227075021762989043609373886949484275985626655149763648947165524732220053717034816655613353327038812900688907203406662272260941054854283640321906865809958401386889619257272777024683048128, 82243821552997115183896876367683124150131170831035518783251533983531302352467993698761887235038226243335979987081573539120761488842652934780779747344610523987231532792117614383381987290026189729359724249365781518584338858050354521109709083708507308756800)"
"(8, 16)","(-174377703813357467563820600845751154086383878142653058800086684342862180213403930544189347604978867198155785691972893441439924035143256985798450009933594774601535600410363738817710494094640936697593162092074922740584790717807700750726170612887135016164864, 77984079897398319544536436718276472809256340514926202638878576349955874391184421222026923821478712891920152071121069373783719155318440126689360951938233248426100480962636220535161335486119444922173286760036797625778284286942401391695364045935758935193600)"
"(9, -19)","(-95758284712423283059222575701851732549659808182711114256394580277212419366378371736614144169887157490994768673016522350652998243914860218176747655533114072589647929849092140909441072907873263019208021814758631063875959419380936978144313940613879551473267428, -42824406805151472272603888954611215543464900077762794272034017740055350288153703881498849684805058697539282920588226270410370380483361065168622547018302856618516353297121760688735778205536937866647673798000055927524124695998981677133254642797520438524938900)"
