weight,"(6, 106)"
"(5, -7)","(-840895575162418236088799001552422091016343189169537483545668164831994487369625831665099077561550388523489336818166876859841897120013174432707823838420843530896141004886362952986676616114374178604434968105975531327419259113571660992505251748914776007553165557640383208173733089459573402820790838296553114446, -376059933608390187164246332821944820546974396393674252002188871130245035124239545674480357181774187149043902262965314306655800355031574156976341203926919896542968491972464564427132317155148926515985948817995315133891360198262670953490024123351462612325002569047889978916590332350890094100882282759310705750)"
"(5, -5)","(-1998741658143134077420835598906701190014865879829486509202917743309166614433821498920036717685575869193836953026690319420004705726794791668403559051510962551156613866125976132948822139422368292307232896192837091718939545881441979267292312366624944491436709940169264371193532110198994437226686792890977780, -893864443413738775890121887924888512134591954394725818617182482461440711729360256307146298714661065630391607339719214519751427860881658960655024734235791690417233590196273345487413157324617192265749224565955766196520185847394860477813516484088438919359342479542898576050348744346484092466133124157461500)"
"(5, -3)","(1589196100856387604761295607949931558788116571425598503165492823850999787520677055951013185070944156630925538431177198040546633784755778545232915485736145818780862592438554025631462374566937194431022145405369456874405616847747884793503878827927992050796042381495981679011147982690065400459361773536636, 710710102221913237632891290841518598913948163844845488148975454462681846903142454229824059305088536568470954216360490402221899113703450973977301912627430055053349621434169981729082359569186279819626454828238422937404140452285395004455992458469683736043442837612762339017529803472441273294038196635500)"
"(5, -1)","(-6391229428589195162488018931657601336909758583497496700921378371568738992871160424599243278707680230832518468656701894781725499998746548667206980203018362840966431350443458081577761005076854311281745330033995799496440796631371530891185049967356136686519548586059590353790316500190402054383453281660, -2857931034125990995057137657392576843441576594574913344235382471317108262545762527116788885885896641916952139651785257861969378916253377458972762627875246399854377073198952404446126752516021157100318766331431529933195501662946654251827254351071400829537300306857852768718479382281112129884254024500)"
"(5, 1)","(-6391229428589195162488018931657601336909758583497496700921378371568738992871160424599243278707680230832518468656701894781725499998746548667206980203018362840966431350443458081577761005076854311281745330033995799496440796631371530891185049967356136686519548586059590353790316500190402054383453281660, 2857931034125990995057137657392576843441576594574913344235382471317108262545762527116788885885896641916952139651785257861969378916253377458972762627875246399854377073198952404446126752516021157100318766331431529933195501662946654251827254351071400829537300306857852768718479382281112129884254024500)"
"(5, 3)","(1589196100856387604761295607949931558788116571425598503165492823850999787520677055951013185070944156630925538431177198040546633784755778545232915485736145818780862592438554025631462374566937194431022145405369456874405616847747884793503878827927992050796042381495981679011147982690065400459361773536636, -710710102221913237632891290841518598913948163844845488148975454462681846903142454229824059305088536568470954216360490402221899113703450973977301912627430055053349621434169981729082359569186279819626454828238422937404140452285395004455992458469683736043442837612762339017529803472441273294038196635500)"
"(5, 5)","(-1998741658143134077420835598906701190014865879829486509202917743309166614433821498920036717685575869193836953026690319420004705726794791668403559051510962551156613866125976132948822139422368292307232896192837091718939545881441979267292312366624944491436709940169264371193532110198994437226686792890977780, 893864443413738775890121887924888512134591954394725818617182482461440711729360256307146298714661065630391607339719214519751427860881658960655024734235791690417233590196273345487413157324617192265749224565955766196520185847394860477813516484088438919359342479542898576050348744346484092466133124157461500)"
"(5, 7)","(-840895575162418236088799001552422091016343189169537483545668164831994487369625831665099077561550388523489336818166876859841897120013174432707823838420843530896141004886362952986676616114374178604434968105975531327419259113571660992505251748914776007553165557640383208173733089459573402820790838296553114446, 376059933608390187164246332821944820546974396393674252002188871130245035124239545674480357181774187149043902262965314306655800355031574156976341203926919896542968491972464564427132317155148926515985948817995315133891360198262670953490024123351462612325002569047889978916590332350890094100882282759310705750)"
"(5, 9)","(-838917535544253450161017021388458046211460129957939092900953633461100268723718665435122310403499583318694816343751941374753020329174903954809624956846195375591961362057875148116743116458535614011773184111178762253532351914048765161549868774115722823196582035316137467730033905428777905791028505255025044670, 375175327398709349335762049492644796094791288873649719311118560967537125350908336535668638411642606274117914803886460625565172906892778718585436774394351878460633640409230126414463985362101318226641726926097681918499156537662948748370479588793202897222737661650101604090989363787612844334375780969702968250)"
"(5, 11)",0
"(6, -12)","(-300223057727772668139528261502812362481773250797056526703684049783422056216766843514983155355229000974155215330710538587096684613184519853121825520187681331800941357185527042727712253807157048850509059946429163975051281420812108705459974780765259939482407245920319841557444252643750184132273937901600415536575858, -134263833098428647527888927193535762025108612705522055355704163879339298312787503226005370793080869369428496770020608853878953787846168783008138041562354692872623834678430978837308927270739136746888125257303811121691621127155735056594982730397796242621519607697507474576958978570173035852340204652968083072624200)"
"(6, -10)","(-301450948115923688477949084442736732232977772700875861481888538412154113762775161832000531233790503799488688246958358758206274575973554375882419472265316869537061975133155339416568358237127720484512609293050915458771720367084805284227810027500924168200318003154351749387066727851638470975935655403602734991516110, -134812962373793504284476176353115894427145295516130295003753288771982995079718748943564540754591085145211974733805639035102515945025806848923774630753929589921539134118012999916981494875593743542775550598256886515942830078202255840157048879589439951513003581945778095966559688273149227018669983424405690751319750)"
"(6, -8)","(-3023619464541695559919692146487211504214156121660130009018188685360863807662143408704862748660956231555133150240667922147239706841501702177556382329772870849300759117693237490750523176629848716603055793676001899187818615513797855153189446921426699238062375789753683848096582903508746025719317846050576025375864, -1352203732161349255411934114567610957473577366469823151789159981760897844403338284814465380525780555976852035625946093311196201930121470638418561814905104989679596035645471601718052466664513401573223082956967458207966173472799343713044101253937616797358402538322365478023344199502505655706067236402590360510400)"
"(6, -6)","(73519127528205587378942287102133960775041545344558296710839592319640014955336611079783117518075914657808221909988206894792056886972976058024093114015696785661939318431179304318683008611330769459161898168292288778383161487480466537260535018621684867739295706967824457579642412691942912218663460543403458137470, 32878753359908756127540461349585072605793067639052962218467643234532114517045394083914912961827069330497093623756163253465329205963056961085440156156231850455495873594895862680257944646077356357048420992709312410980641013330008852439835988103863898583925882454330881179542095340205345615447962097899639582250)"
"(6, -4)","(379670477589691144107758355530264229771445542730757284591702514602123729813184246773513565753600912888534249556439904578241479453359590762689018789585799172902277694004464885621100215815967392429158018993669458958524081999660385698744528831397988591835400030390030652571439266718641574978098530486552421590, 169793799388075477857454402752492583436610987241730020824162918385276198896288746589187247030975920682839853401472384903382227757473356419791793823734414142178678200616958929227987191642680810468818421774044862104005464931552980179682172802993971176154664994934423564051692708061402434419824127354875321000)"
"(6, -2)","(-152256665015969162709669916591103146579966088336646877728573870576207336122874620121486434304147976406372535293756534463679349388666704972666920845769555410376622091019605877670155392148021489769898789843520763132370919414142919914097126416368788144477615018585279196548415089932173228856896262048543388, -68091152119943471857261323091475305313347372103866997836217865619394216675707458825359380487436089108581211834318187507494679002939521167005859409051158479461248160934440527720972420934316372009703181126828401547015006012722101017760126741301720190238613777789004235107217279432170168496882956554254700)"
"(6, 0)",783817744386776188517734096916444052454095245209063969634625226921552878382214860357042447147636142655471664010493021638716959282098265168780791739427213756342705977079962455656869663594904025275261257838352748019927923224549420132777944988525616667390068577401824539737835064347202315751380841766440
"(6, 2)","(-152256665015969162709669916591103146579966088336646877728573870576207336122874620121486434304147976406372535293756534463679349388666704972666920845769555410376622091019605877670155392148021489769898789843520763132370919414142919914097126416368788144477615018585279196548415089932173228856896262048543388, 68091152119943471857261323091475305313347372103866997836217865619394216675707458825359380487436089108581211834318187507494679002939521167005859409051158479461248160934440527720972420934316372009703181126828401547015006012722101017760126741301720190238613777789004235107217279432170168496882956554254700)"
"(6, 4)","(379670477589691144107758355530264229771445542730757284591702514602123729813184246773513565753600912888534249556439904578241479453359590762689018789585799172902277694004464885621100215815967392429158018993669458958524081999660385698744528831397988591835400030390030652571439266718641574978098530486552421590, -169793799388075477857454402752492583436610987241730020824162918385276198896288746589187247030975920682839853401472384903382227757473356419791793823734414142178678200616958929227987191642680810468818421774044862104005464931552980179682172802993971176154664994934423564051692708061402434419824127354875321000)"
"(6, 6)","(73519127528205587378942287102133960775041545344558296710839592319640014955336611079783117518075914657808221909988206894792056886972976058024093114015696785661939318431179304318683008611330769459161898168292288778383161487480466537260535018621684867739295706967824457579642412691942912218663460543403458137470, -32878753359908756127540461349585072605793067639052962218467643234532114517045394083914912961827069330497093623756163253465329205963056961085440156156231850455495873594895862680257944646077356357048420992709312410980641013330008852439835988103863898583925882454330881179542095340205345615447962097899639582250)"
"(6, 8)","(-3023619464541695559919692146487211504214156121660130009018188685360863807662143408704862748660956231555133150240667922147239706841501702177556382329772870849300759117693237490750523176629848716603055793676001899187818615513797855153189446921426699238062375789753683848096582903508746025719317846050576025375864, 1352203732161349255411934114567610957473577366469823151789159981760897844403338284814465380525780555976852035625946093311196201930121470638418561814905104989679596035645471601718052466664513401573223082956967458207966173472799343713044101253937616797358402538322365478023344199502505655706067236402590360510400)"
"(6, 10)","(-301450948115923688477949084442736732232977772700875861481888538412154113762775161832000531233790503799488688246958358758206274575973554375882419472265316869537061975133155339416568358237127720484512609293050915458771720367084805284227810027500924168200318003154351749387066727851638470975935655403602734991516110, 134812962373793504284476176353115894427145295516130295003753288771982995079718748943564540754591085145211974733805639035102515945025806848923774630753929589921539134118012999916981494875593743542775550598256886515942830078202255840157048879589439951513003581945778095966559688273149227018669983424405690751319750)"
"(6, 12)","(-300223057727772668139528261502812362481773250797056526703684049783422056216766843514983155355229000974155215330710538587096684613184519853121825520187681331800941357185527042727712253807157048850509059946429163975051281420812108705459974780765259939482407245920319841557444252643750184132273937901600415536575858, 134263833098428647527888927193535762025108612705522055355704163879339298312787503226005370793080869369428496770020608853878953787846168783008138041562354692872623834678430978837308927270739136746888125257303811121691621127155735056594982730397796242621519607697507474576958978570173035852340204652968083072624200)"
"(7, -15)","(-300222218810243894283279085895457607232243132832845522957809155736813583425265679575398855481238992786309583292752635703621782103977523527823813651880368472092466128104379862045565223396476397014656804071344325126782611781817318197283293082578298084837182349432956846469881636040212141419846370471896628371736463, -134263457923104276632214806967918556336317881432604275679400210244727469485530059431423514647019181452173889601166879370129696113733607576140266102561401688294177626711489958478869804454926271027592196891704747589080199985753914056247906604377880436418950229734795803625586778640411759059706151526945248195004725)"
"(7, -13)","(-86946078972289330636811353876173678394882055465500002216892904474227785097494446802136290429392455370136714262360358372588118429157419674324943734602844160671222108574340341491736199265227432308729483689987160627212847340957676597846580489141657747106505485031871508016320439706052950438896331955728926066490589446, -38883468591820799405853481778086623120664223301251623170858789496136305528150277283768194601503727303409010092355173072534972579090116013935690256303305047638959941600840224882083642536924587929869591794011526427173511177256942322213557464906315628563978237866210097114718828048904624042291700876454104211274623950)"
"(7, -11)","(-277763907937646127256209238932311402050356459157096137599103554975914404846404260353744413347873290025361453932196613651534112588141436410200969258533865655363138278631942625003139150330068723192425911189958041467752231386920732164340514369194127891836653484937644208646383000224381649847687385108953765303250031660, -124219795968914031427451635147404890486479204344676974287508756649767201602990052950678930293561058780712097152899480752702117952941228864140055841046502176108082685158566008354367175542998833102974236578426455919924779017163614846369640699509369222987009924989658750023869401876131554874615107015404678741257706500)"
"(7, -9)","(-3096615441060288836710462543423457324285387444401437627395730576224701914715002105229371462382314632736735659296151980794332219525517983396764182223891661852353630571252075633890644448199627170329033499914352039530847972495794611623942376559630154557267667431647098177394719970868656417300249576034706435260281535, -1384848525277259857064465698478221485467916287840882537763884108386669625496155360078549666538932067215167646459198398159397600324051531071322680947342275903847845537087452216652563197142786261458095912853627680001284424702619757649155563007436576873336347649232964661393359852919557468728432592081418167601148875)"
"(7, -7)","(158649650250004301478479392835097914683983533922423845848452053801403944906117321578074580768167256125059187238951498975282450996621424532651706969131565002372350660387637038398975680403375555697605432438181795008615006544522537255619748574532713581896655690068136970636380901954396892503194417786353428507066985, 70950280513115224636251400297688711943051910938191326456219743501984810715917641102670790190410534386283813858243476641724688483185591197267171982183580630861589463114592662401807808737055956519411283529983718932149285007125177590864249874052911930278613191308393374616584732197239846100436908460060372343859875)"
"(7, -5)","(-1993750514201175239941292711982976675843142127034540393484584118489516599754244770225176880470960685008615781274638053015645934702732563972626207802443293700141226593052265845504267297770312061629098056454981592916492366601320763879515586543164503362058256566137672069165014153902673215713649351928806815713176, -891632335985816415029351899380124103827437911929343643930442589208365805120112086257920201918195204951389948352004403560560612867354409092403539180563651645512525882771455588306515839928733605399593973400157358232537086519371942159303387528445950133702931945270167505658855971676581625003933467972068375161400)"
"(7, -3)","(-19169084985853571140912949312860366380539400130638612167112382219566799103369642048111128046835920348052658238075646840466746156512114403719336085185820785692840877201302128129449577002178019297333449972710740643503276645832981604593780232620024624941339296998227157946750764808974415473655332900022396775698, -8572675499202715079597022651920619425743063268153420691545104781957868247122009418660470212164924217317462684613098191848792329988638776793514738901425931925132102128418362759372708120439256158712519133493286901156600888877225916640235396620558495074449777854034534871992869864857449686390763844560315483350)"
"(7, -1)","(-42170284216409899785895267591848005074227965178193686010622131346036478153105361740233964547570264426279239406687483358260361381754419928619605511780551703765730526875792192055691137925774351613664676198419263693632869877012294997311042872271095509416271182021141454926043038834848474719615696673279942975, -18813985843799653162800188562840670521962179178892022186738294859225690292650762746179597738598457190424257764693753503206908161096244688460270981312905540811574668982110131348367552026868009171358156562399240236667372335056528863852803790959551362579436849133047749527316101934076850772417375675067614875)"
"(7, 1)","(-42170284216409899785895267591848005074227965178193686010622131346036478153105361740233964547570264426279239406687483358260361381754419928619605511780551703765730526875792192055691137925774351613664676198419263693632869877012294997311042872271095509416271182021141454926043038834848474719615696673279942975, 18813985843799653162800188562840670521962179178892022186738294859225690292650762746179597738598457190424257764693753503206908161096244688460270981312905540811574668982110131348367552026868009171358156562399240236667372335056528863852803790959551362579436849133047749527316101934076850772417375675067614875)"
"(7, 3)","(-19169084985853571140912949312860366380539400130638612167112382219566799103369642048111128046835920348052658238075646840466746156512114403719336085185820785692840877201302128129449577002178019297333449972710740643503276645832981604593780232620024624941339296998227157946750764808974415473655332900022396775698, 8572675499202715079597022651920619425743063268153420691545104781957868247122009418660470212164924217317462684613098191848792329988638776793514738901425931925132102128418362759372708120439256158712519133493286901156600888877225916640235396620558495074449777854034534871992869864857449686390763844560315483350)"
"(7, 5)","(-1993750514201175239941292711982976675843142127034540393484584118489516599754244770225176880470960685008615781274638053015645934702732563972626207802443293700141226593052265845504267297770312061629098056454981592916492366601320763879515586543164503362058256566137672069165014153902673215713649351928806815713176, 891632335985816415029351899380124103827437911929343643930442589208365805120112086257920201918195204951389948352004403560560612867354409092403539180563651645512525882771455588306515839928733605399593973400157358232537086519371942159303387528445950133702931945270167505658855971676581625003933467972068375161400)"
"(7, 7)","(158649650250004301478479392835097914683983533922423845848452053801403944906117321578074580768167256125059187238951498975282450996621424532651706969131565002372350660387637038398975680403375555697605432438181795008615006544522537255619748574532713581896655690068136970636380901954396892503194417786353428507066985, -70950280513115224636251400297688711943051910938191326456219743501984810715917641102670790190410534386283813858243476641724688483185591197267171982183580630861589463114592662401807808737055956519411283529983718932149285007125177590864249874052911930278613191308393374616584732197239846100436908460060372343859875)"
"(7, 9)","(-3096615441060288836710462543423457324285387444401437627395730576224701914715002105229371462382314632736735659296151980794332219525517983396764182223891661852353630571252075633890644448199627170329033499914352039530847972495794611623942376559630154557267667431647098177394719970868656417300249576034706435260281535, 1384848525277259857064465698478221485467916287840882537763884108386669625496155360078549666538932067215167646459198398159397600324051531071322680947342275903847845537087452216652563197142786261458095912853627680001284424702619757649155563007436576873336347649232964661393359852919557468728432592081418167601148875)"
"(7, 11)","(-277763907937646127256209238932311402050356459157096137599103554975914404846404260353744413347873290025361453932196613651534112588141436410200969258533865655363138278631942625003139150330068723192425911189958041467752231386920732164340514369194127891836653484937644208646383000224381649847687385108953765303250031660, 124219795968914031427451635147404890486479204344676974287508756649767201602990052950678930293561058780712097152899480752702117952941228864140055841046502176108082685158566008354367175542998833102974236578426455919924779017163614846369640699509369222987009924989658750023869401876131554874615107015404678741257706500)"
"(7, 13)","(-86946078972289330636811353876173678394882055465500002216892904474227785097494446802136290429392455370136714262360358372588118429157419674324943734602844160671222108574340341491736199265227432308729483689987160627212847340957676597846580489141657747106505485031871508016320439706052950438896331955728926066490589446, 38883468591820799405853481778086623120664223301251623170858789496136305528150277283768194601503727303409010092355173072534972579090116013935690256303305047638959941600840224882083642536924587929869591794011526427173511177256942322213557464906315628563978237866210097114718828048904624042291700876454104211274623950)"
"(7, 15)","(-300222218810243894283279085895457607232243132832845522957809155736813583425265679575398855481238992786309583292752635703621782103977523527823813651880368472092466128104379862045565223396476397014656804071344325126782611781817318197283293082578298084837182349432956846469881636040212141419846370471896628371736463, 134263457923104276632214806967918556336317881432604275679400210244727469485530059431423514647019181452173889601166879370129696113733607576140266102561401688294177626711489958478869804454926271027592196891704747589080199985753914056247906604377880436418950229734795803625586778640411759059706151526945248195004725)"
"(8, -16)","(-5362720839840065863032789205766638439022934827853410117307212435326304074022451316621138904572965888004818626187273519598233498784434743696334446644019769403832456891083005971823332873004157394166598035838030001076108721401015368525217521148374058287479475723098823265800979763128659897046190894020570564078499632844640, -2398281668447429939673860682146041978726909599814412902186574503617380901903158517305770614735328407182294560801579351526333694769184904441756468113891198780173391069618042074451179105087500378175382549384051743260394068769392935332498584672580125360629094561090440960198980848936854135775826977043438447573075252336000)"
"(8, -14)","(-5062028697258338463143174522294477132444574467149615987116328372374847951820885949095852278354089259265646712728796024393125420083856082613546008795415955815091714081848525065059910327167879260027477740892787094334105126995901112116850477031929446773102385664949319313000678168512856907093954296513930406363533096719160, -2263808054224869623895823436532916892152766704587075006423769754938435127995953978799242722836166594677433785209715415656322750688780317406039071504742354338974758253790970253201912371237247963199551651866559416203677294820967026797109228675247976603784451033979542869225167831640409928032494931707091416663423717318000)"
"(8, -12)","(-87210760475489600993289880307611788408172848839758286793168952829245265436884285888976417645054923952141437930013582405052689423863158283091278131726230965754238985462300791097093296289783966599763491248367264810188302343730419022728560732735524615066034463700316048910755389742652600017676729288721571451709690080888, -39001837758529325935852200636442387322216533298889068112267740008944527256789439235966473069796152960911446238736942088286615819836025099308450292639583883321345831535960076550670881066347566173062349760980121358431352719648496232884976388016904831488856482380119586824515082492277829101869871014657052171144939663600)"
"(8, -10)","(16723157080012737270456484685006309795395990196711648786338094614176523528232836512797657529729258543360007718100389447451742533071004546053938819251868032419284407450532259593577004503794560193881052631065686072052347955144010451889041554864511110395876906152911518307262172190960696978773417123160409707620294711824, 7478823205863074032520924551823612671302442471368389737518920816508116482855040500928733471429918634406921517951773275377001447356478871848049467934866041354676369748803607493660312835309809078589156504179637751247049084795201772657140682711539844464465218594618986827043816688385099856198089684531155537154304584800)"
"(8, -8)","(274434943241102141272713892697590721994519169195540101442070426782688532041244466017520690738849735327339457585183107902843778195176710222874376229238332190723171213607005004157545814205520826047079430757243622652710871126112240779673816910704127493539542480539355808072316801423269779312889569572832725586624518912, 122731037697680169050207062013775887269639152420394849230560060313370276469840082781378005805888577609235193498491926419205299497535783308028011086965315396920433759292165235173567333930359951760324750026571916293617893300170467274836548508005349689038616114337500660877810597249417050949321169283770476299073849600)"
"(8, -6)","(8561552998809910319260093386224461542153859611803835743247893889746837371095368212489652107477924007533713454960925223082365893046065305804608348941309773479683783025195096419241431115624220618429102228361146864992753678342932679115140484943864851881485921436856578220090493443280764406798455056247796637282949200, 3828842899661216734936173589277376477095564502115319861595787081094755903938642481869809498122654887145753924421767457540243282147220029389857756612494060867621260339532956502204264458433619433995673436269027817234311366692344970549366908572392197809505005866512774940817895880777386558704504025043321486549012000)"
"(8, -4)","(-17794459138009307408558832416732052094751410394119206393459935778297978545660355573640852562401757577486037350107793735840373507169301242509135261658923700822150530242721681451955404947296301926085436032287262599571675601450951550221920878017097183188390168530583908146516669666498741871610730923334963770393160, -7957924042875514214152458954033589463123040167079972969953328591741706861830747441020240051478487052633894382068527916781796681308134086644448736463240945070173535771706959033808942282361650389755892131447802432590677240867222737050018027930902510338208540776016574148581072474265383075077764181750166690286000)"
"(8, -2)","(292634990531926048112582804308751518717777276823198093749507552936306279044306301031465673659201963063985287454312450232576324638796934457576667620547044424719249373019842064326552121948317804386578701137686081192243595852435318451723382158749461525474252762078836768226791077119423726695733839205728678956696, 130865039663088039410254946273807138446856888893322423851120781655040582325084673442180095826257041779916720447136359979203538282434490370245048454678885442798567137156423655127169273949884086795656359617044893887222318715698961414761830897753694044338827735219070177174226849204383817704911548443823664437200)"
