"(v, u)","a(v, u)"
"(5, -9)","(-456252249984244577250452195236214355111412183540857851789121583374012603426219497759861429940922582260086235679467166485229441500431931903404941714856654524727904279749208856186522414954979534449598140958563769976660290028860165876287884, -204042209170399645446253374316731122470888490535232015130088947376991279651484742452548682439625233702174177649818009085686060934726922636754847306890886459689988625671939795855780956714501203108021740148625122365378329226787153351923500)"
"(5, -7)","(-103696136204000481345210277955673113780581567605207599379387266620397597081546233410407103429751135042315872287779938059597269437652565616798188475608503884795902764752536287683937762389784003859740558565576173373255923867235903370473580, -46374321911244415212162461581435647378986430367935516875602741796139776018793496531445680719123318760705635520616425497239695424279936019507558631012440134633394289950660621801096941581823358575951823716975922112602420536551089481362500)"
"(5, -5)","(1550295482223184575479872671657867189348446776690121076724467175818067792043064192011453595957078286317073164860864743212107880017818427318592095774917392714787237034523161209161794588807225205758003462536792965539993416016205995323125, 693313216692371500917393686101209949234963149421311917875893942641310870709408343966889722635499387036484959843819347455733877360685250629861755615488815978265688148495052429825659448402666060560696548800862121072050008356972198734375)"
"(5, -3)","(-3886259256051776182387449711432517677692366808827784576047542826431888959726709107330141208946894421625048987775087403460253887752113082965670084357822947926086626936527354202392298748483549759060542348418872508705417850610524064430, -1737987974943377660739426476486506371491362815841048362300018639672344414245503046312396881398814348288761097824356475280417107230130617191775766634000807380724826186911562334483890815719559758922178962234209340144552977017801743750)"
"(5, -1)","(1112444404347366035066939023150345019339986486688853100365105322753309907317066354963285544409126926097589174171759622667285779175782728539974060251392300146225388009042186324182577072353584763472123072770888258816132950561152144, 497531849904082435288448633171807145773701456405414142385487567535307187251610227794566059597788369126427550694077145445226796463086496566127295899707768769825934106754391153007867169796006009364172494807607476344991785186828000)"
"(5, 1)","(-1112444404347366035066939023150345019339986486688853100365105322753309907317066354963285544409126926097589174171759622667285779175782728539974060251392300146225388009042186324182577072353584763472123072770888258816132950561152144, 497531849904082435288448633171807145773701456405414142385487567535307187251610227794566059597788369126427550694077145445226796463086496566127295899707768769825934106754391153007867169796006009364172494807607476344991785186828000)"
"(5, 3)","(3886259256051776182387449711432517677692366808827784576047542826431888959726709107330141208946894421625048987775087403460253887752113082965670084357822947926086626936527354202392298748483549759060542348418872508705417850610524064430, -1737987974943377660739426476486506371491362815841048362300018639672344414245503046312396881398814348288761097824356475280417107230130617191775766634000807380724826186911562334483890815719559758922178962234209340144552977017801743750)"
"(5, 5)","(-1550295482223184575479872671657867189348446776690121076724467175818067792043064192011453595957078286317073164860864743212107880017818427318592095774917392714787237034523161209161794588807225205758003462536792965539993416016205995323125, 693313216692371500917393686101209949234963149421311917875893942641310870709408343966889722635499387036484959843819347455733877360685250629861755615488815978265688148495052429825659448402666060560696548800862121072050008356972198734375)"
"(5, 7)","(103696136204000481345210277955673113780581567605207599379387266620397597081546233410407103429751135042315872287779938059597269437652565616798188475608503884795902764752536287683937762389784003859740558565576173373255923867235903370473580, -46374321911244415212162461581435647378986430367935516875602741796139776018793496531445680719123318760705635520616425497239695424279936019507558631012440134633394289950660621801096941581823358575951823716975922112602420536551089481362500)"
"(5, 9)","(456252249984244577250452195236214355111412183540857851789121583374012603426219497759861429940922582260086235679467166485229441500431931903404941714856654524727904279749208856186522414954979534449598140958563769976660290028860165876287884, -204042209170399645446253374316731122470888490535232015130088947376991279651484742452548682439625233702174177649818009085686060934726922636754847306890886459689988625671939795855780956714501203108021740148625122365378329226787153351923500)"
"(5, 11)","(119937828609415492420629296441690573899959962138975880586741640247146248474681149785224349688295765396622846618570387041574633425821098537205187455145178264142075686419734240355266131577235570396938529783082138901955747001949654931020997323, -53637827568874422847626131401535704079985886163041319249731089654517956344599729029290491695013900403221952172339177985017539324997490178266404365106633195535360360506354210757712859932572510286034659596187568281830492210275120564331426375)"
"(6, -12)","(-220043754184058356236749167282591666749863892002393301035189142377622947079934534509172319071193089614058093827211052594132943263538020398082293131395140184927230929676398847054939722554033673347814493570412346092971621389433631806567990810140, -98406558475961651076127681526547635774045259237117953596680405387329393596306556923623770132317348340061805779819313377187537821827272658614378964685232292346936001240103413660109461826798091643429576356018704485094863109201247534854753286000)"
"(6, -10)","(-9329285840062530853222297587758031598602263438834098312075003833560755896627625807638353755327758317798134020430511047240252260927002297197534118434798021682785391205973984818002613121871565056457419004535646686667104556433494265111636750000, -4172183463981209971236824385658761308208471429019682323842499234354400313717227802071490047362922277666240480915782869886664650540585174242559280165339523565296668745344490979661098537137649202553574278951280385882842249783430128877880446000)"
"(6, -8)","(-468321638849479529179876752042486841357299403697739319043166819751656368540849658122565987623991028829356125860527300286892341188716267186080384873076337322025518638727623334088235095067298531924326730364320216906960978652217546117878408180, -209439803960308525603717504957670178900956112785638589501503922503434720533934843531002259849683766556745716778719861996773808312311896515118560238487317258765942761239519705337858505375614671578197590186510764771060377529168797658749038000)"
"(6, -6)","(-3185867178581544352442877716634463564068270297594692376776720357618891528660765899476442716690041736816364855763900023583594782641207327353630047785096614356893804774344213824288533744221995321550235316534463559024773155004812227428798400, -1424763115718759039933590696838030816033873771553393563579138022493005834558673817334871264329016720889355390086356094704397415023779999239941069168496464070995709403548753306217650086070525556866847085082668170544865732422754945867720000)"
"(6, -4)","(122581817137999962188112726626888387303136873548561615982867880569267043551483311124528721612324714506679369142056761180070908188901680812792158570213261302005033393636352733850664242561656911882850537069216138401737745311922163692037876, 54820255185205933752336026526455036599006242455108384345918072192197926361473545945013843400528748016919492810036879022287836555292496537197590838862348015373170879725118161216200774089217478680422513954323472385967213640996357555464200)"
"(6, -2)","(-468477726499470372258799599497847587988007033181768348959087833308478663297947396683962027798602957735441521098559224742550217766142777546041376183720216923616821597839083738111025101559575318010960904605951514842438924690364745043240, -209509604741827876842529096953101297284539202731676011480807583661320322186925048839889279959485706955953615111595016333192297279069244115049310143783437741675002744409870450861299812847824575006563827323070170038261942570544788901000)"
"(6, 0)","(0, 266358172155598188284004426831566745546330093642158352988530260580028415202056385107316500625743003803182767636141478307587942203578248165017195458778928277050979937416500013095648789054100829932603735216160932923258426550451148000)"
"(6, 2)","(468477726499470372258799599497847587988007033181768348959087833308478663297947396683962027798602957735441521098559224742550217766142777546041376183720216923616821597839083738111025101559575318010960904605951514842438924690364745043240, -209509604741827876842529096953101297284539202731676011480807583661320322186925048839889279959485706955953615111595016333192297279069244115049310143783437741675002744409870450861299812847824575006563827323070170038261942570544788901000)"
"(6, 4)","(-122581817137999962188112726626888387303136873548561615982867880569267043551483311124528721612324714506679369142056761180070908188901680812792158570213261302005033393636352733850664242561656911882850537069216138401737745311922163692037876, 54820255185205933752336026526455036599006242455108384345918072192197926361473545945013843400528748016919492810036879022287836555292496537197590838862348015373170879725118161216200774089217478680422513954323472385967213640996357555464200)"
"(6, 6)","(3185867178581544352442877716634463564068270297594692376776720357618891528660765899476442716690041736816364855763900023583594782641207327353630047785096614356893804774344213824288533744221995321550235316534463559024773155004812227428798400, -1424763115718759039933590696838030816033873771553393563579138022493005834558673817334871264329016720889355390086356094704397415023779999239941069168496464070995709403548753306217650086070525556866847085082668170544865732422754945867720000)"
"(6, 8)","(468321638849479529179876752042486841357299403697739319043166819751656368540849658122565987623991028829356125860527300286892341188716267186080384873076337322025518638727623334088235095067298531924326730364320216906960978652217546117878408180, -209439803960308525603717504957670178900956112785638589501503922503434720533934843531002259849683766556745716778719861996773808312311896515118560238487317258765942761239519705337858505375614671578197590186510764771060377529168797658749038000)"
"(6, 10)","(9329285840062530853222297587758031598602263438834098312075003833560755896627625807638353755327758317798134020430511047240252260927002297197534118434798021682785391205973984818002613121871565056457419004535646686667104556433494265111636750000, -4172183463981209971236824385658761308208471429019682323842499234354400313717227802071490047362922277666240480915782869886664650540585174242559280165339523565296668745344490979661098537137649202553574278951280385882842249783430128877880446000)"
"(6, 12)","(220043754184058356236749167282591666749863892002393301035189142377622947079934534509172319071193089614058093827211052594132943263538020398082293131395140184927230929676398847054939722554033673347814493570412346092971621389433631806567990810140, -98406558475961651076127681526547635774045259237117953596680405387329393596306556923623770132317348340061805779819313377187537821827272658614378964685232292346936001240103413660109461826798091643429576356018704485094863109201247534854753286000)"
"(7, -15)","(1336277294406698517372574402364450727156827849290553011450909926398715113975784923764297459936238217261223488998877087430208065730607968402925039073331015978952197096133829661241149592755544382916990222565416592295130520299325395264136048006243750, 597601373416575478456037526906608715793372174332670698064655682270834231431586516666798167089147637746186420212027134502515115883542437089823296476811236312564652129141010378376503875956094875714860898731805589816945001852528426659420018942636650)"
"(7, -13)","(-456275499098919428585937273472785157064898726918511805206515466442910996525753102503679129016249277506463657021782042906581874410492102900854560966584821569778799143567611978037160544638774466381544930904756360981392308699130557929352440276838920, -204052606490565576547549172960628951446717314717336221765760883280384086409799650901514691859479093927975186732494719156922198975600454385780232300332887896967648402010090703573646062731047468458581320262820402357658285493886680944475301371394000)"
"(7, -11)","(-27973173532104295198478945887638290232432863780199869304500512065964549465810871320771248902759137857907399526387387028467066901286157007178472940269852024518906265975455815496318486426814856945491378029761741238987358104505554954530160416872856, -12509983512836619964937033597158724048088040812720617709090747902149454185965314768290254464715466079619392217956445857020576061233061073025711950033398154924211726631136942340934909280248823886536850992578377964294741760891666635355885164492600)"
"(7, -9)","(-2308538761955925933538572979743710342592841095429198169453693543583520677083609392580258214427375584653971455481204428734145653087113267271296010985143240255560956394963836522711442214064713948367865374693064837046702369538257453370150335318374, -1032409920085331150471239039466823519100699127562976807797611624510158423740418101929948227378879724938696680608620009884636134833049891192294440999207373702403206110859571935762529229380058709285984195453399105751192245880677938941521595586350)"
"(7, -7)","(-62193503349234865467072523760667757620757358038249143447964782278859454532961868126811460252960704294110598113612197543014720506879727833812536090525877049862692579858316571752062337662781498737498693527282536502248006499634199629458826134450, -27813780249550000456001976962675373986165776547969968469080677221348352747793317200163170795905861208443940732530445484530172192655380330353712599004610102855797002969185999837238985163555212333819348658319460685587393506015178550886839403750)"
"(7, -5)","(-214187320753792367777390307927712724365608624948839647078805884618920539865431400863075607965281495195143109655139120770806188034257946983418263621510914859431802737865307276175237873317025601986292393090901597065144874387311986618798775000, -95787481824806193748287479922259385774876555192070894313414996262759726269757750426373086035961560175558598340435778678064755087315974079034381647101295191363203939020531725430359461432491890807339009574354146699833995078165409637611058200)"
"(7, -3)","(-554784893892853400376625427984147033830567521275600925945084125526083639182855364993179166321947872155657223701993521808175468989563410437059162485298031111993057594962079693950973161983074040223991400672202616280392688877574854431881160, -248107311030399630737044860669684771828690165298525932773858499805609066369322334860962547738775416251380875243437352300556992094802405267901080568308474165411174061247563331431801277410545463644494688227078829261055301297450889785642000)"
"(7, -1)","(19500354898565824888144479184997347258669771435746265718198287682605501119197344766887789604281884656136053819669768393927845808336213158723864087374526536535322348806683542378178808482643421065314934850750383949115534403561432426910034, 8725780581979090175789683172906066410203409486687294303718162993985061790785529139376231229131037846056382391946982628918082303097531078346463729238266965581639361201151832892603025428174196135054034442592204619172805987553224174481650)"
"(7, 1)","(-19500354898565824888144479184997347258669771435746265718198287682605501119197344766887789604281884656136053819669768393927845808336213158723864087374526536535322348806683542378178808482643421065314934850750383949115534403561432426910034, 8725780581979090175789683172906066410203409486687294303718162993985061790785529139376231229131037846056382391946982628918082303097531078346463729238266965581639361201151832892603025428174196135054034442592204619172805987553224174481650)"
"(7, 3)","(554784893892853400376625427984147033830567521275600925945084125526083639182855364993179166321947872155657223701993521808175468989563410437059162485298031111993057594962079693950973161983074040223991400672202616280392688877574854431881160, -248107311030399630737044860669684771828690165298525932773858499805609066369322334860962547738775416251380875243437352300556992094802405267901080568308474165411174061247563331431801277410545463644494688227078829261055301297450889785642000)"
"(7, 5)","(214187320753792367777390307927712724365608624948839647078805884618920539865431400863075607965281495195143109655139120770806188034257946983418263621510914859431802737865307276175237873317025601986292393090901597065144874387311986618798775000, -95787481824806193748287479922259385774876555192070894313414996262759726269757750426373086035961560175558598340435778678064755087315974079034381647101295191363203939020531725430359461432491890807339009574354146699833995078165409637611058200)"
"(7, 7)","(62193503349234865467072523760667757620757358038249143447964782278859454532961868126811460252960704294110598113612197543014720506879727833812536090525877049862692579858316571752062337662781498737498693527282536502248006499634199629458826134450, -27813780249550000456001976962675373986165776547969968469080677221348352747793317200163170795905861208443940732530445484530172192655380330353712599004610102855797002969185999837238985163555212333819348658319460685587393506015178550886839403750)"
"(7, 9)","(2308538761955925933538572979743710342592841095429198169453693543583520677083609392580258214427375584653971455481204428734145653087113267271296010985143240255560956394963836522711442214064713948367865374693064837046702369538257453370150335318374, -1032409920085331150471239039466823519100699127562976807797611624510158423740418101929948227378879724938696680608620009884636134833049891192294440999207373702403206110859571935762529229380058709285984195453399105751192245880677938941521595586350)"
"(7, 11)","(27973173532104295198478945887638290232432863780199869304500512065964549465810871320771248902759137857907399526387387028467066901286157007178472940269852024518906265975455815496318486426814856945491378029761741238987358104505554954530160416872856, -12509983512836619964937033597158724048088040812720617709090747902149454185965314768290254464715466079619392217956445857020576061233061073025711950033398154924211726631136942340934909280248823886536850992578377964294741760891666635355885164492600)"
"(7, 13)","(456275499098919428585937273472785157064898726918511805206515466442910996525753102503679129016249277506463657021782042906581874410492102900854560966584821569778799143567611978037160544638774466381544930904756360981392308699130557929352440276838920, -204052606490565576547549172960628951446717314717336221765760883280384086409799650901514691859479093927975186732494719156922198975600454385780232300332887896967648402010090703573646062731047468458581320262820402357658285493886680944475301371394000)"
"(7, 15)","(-1336277294406698517372574402364450727156827849290553011450909926398715113975784923764297459936238217261223488998877087430208065730607968402925039073331015978952197096133829661241149592755544382916990222565416592295130520299325395264136048006243750, 597601373416575478456037526906608715793372174332670698064655682270834231431586516666798167089147637746186420212027134502515115883542437089823296476811236312564652129141010378376503875956094875714860898731805589816945001852528426659420018942636650)"
"(8, -16)","(3540159900750572607634594375260695952164684164669237235672220338477325535099493865788633858571984852935033213930193771663031425180073111039755437686192021820030636130626279797919168406561793548754126577637125758178362638541945537965200204189274074112, 1583207637859437822876232253957169399861742176934131817559817732229225689572683161200592745482760833692835998260282401177218950479246069952619911002261294317197119990808228518088565716499240193628932463187020326218518605941273488711141175910030028800)"
"(8, -14)","(-881162746809572532925470649311953392235505373348969133181199778380909801857992862933233293745579399422506188659404506994327877207920818386338247819766720528593222383520843553606044390408613360507868573341147698577863615429614437944434489562743627144, -394067960221328023929690573312405699455492469424099623517332070630984254731302188488180227824953248680549429860656866380331037219061463686534966108626921437310009712292187800299436759549957363858805726781907099083096665086288769603311897117046663400)"
"(8, -12)","(-3309917887867085050439745234431465619735799714972631385318553163817589886514641845043327015612239056722013088294885700546566874987912951433176079967764511542547203169259924028706166010287180280536982238097984724810925158442600155847933050463668240, -1480240279442665713988025571578766508925660838074383802260319015265658970820908034296061264564196128592170749230925644233865596237076638269940636686218010633058531843780488496266448801100055165592368794101380762392438133875868504690712681969708000)"
"(8, -10)","(-46433001700836494086584012571269820057476234900367641490694900548036129686950442132918740572308585505512026285700727362913388021898307575522116562254068332846186684603597066446799214849894747515089761888280564673214172571759468073998165553800000, -20765469640486750872677618120565723916507118888818130402777876222887601025020274015594021983630352967778158430196163241894679159352532079311143080783149256170594819194332355369151356185979840995104077930881120273474918800069871499297869652066800)"
"(8, -8)","(-162369614610747044657595627975978939751675174099853861110750571788833754655994285357764515064661128827048637201680297884981818125787913730317332612524507019015355545432031949523234811818592301462380055575527734001688031516794213133614716364687360, -72613899150014689399540309610663122695018192639312717621186760301686331954155921351863208610568589724955314538557374454642300628625649002189239637384646402649872175004480974642702909904787548579983196303993647226177218083645523316469687711488000)"
"(8, -6)","(-2772073183571032566807534347996857626354822160801368485329641142543248708827632553974203972230946078800888230110794078205802750851832041989124643967880560105120696900591611630608254663442135120636787487599894389606403496596159106076180718111536, -1239708815413815527457325489665566776195502085573332496607494421657394298530516687083482934018790788068349035711917631612249408343036334284573444721859683407827930848943147424005199344001675465224075353641387723496955997672300540911085881062400)"
"(8, -4)","(-45139758981811623795396913381520625277725511074597293279002935279868407588640256540272967404084622494723599442709148011695737696587396993268002294635351121237234317544354089988097938818480511566408620671020891627818812529797604011262637645200, -20187113917696817150553036192023642881115145677986740473503125887135503485342080853531914418472389973174496175368528107372839677953886682272672207696089953158708905387594920469009014605983932534506014197500561687447824754519933465316324820000)"
"(8, -2)","(323151703279978116931625476091833267485153215944458176307587336450662702546159394812170984379358936090791050260147811476667203639253801405204654620627024752020849196530171558271250084986776694161138113195849894106126654307612997773516089480, 144519861547381139950260066448160559331685009861022983743581822003722620471042437656056547633751595936326490308682511946098842964748358743903949298380789708827620125803131668889421364279784035905573762806094238667755513536441835449159991000)"
"(8, 0)","(0, -2185107629904047239656046287358130426694842933739993472377114048333854837733918708470689697418041188911850805828507844474118605998776517707426023366723523801826828068925959497956713354639545681540187537992429584530504544374439943434342400)"
"(8, 2)","(-323151703279978116931625476091833267485153215944458176307587336450662702546159394812170984379358936090791050260147811476667203639253801405204654620627024752020849196530171558271250084986776694161138113195849894106126654307612997773516089480, 144519861547381139950260066448160559331685009861022983743581822003722620471042437656056547633751595936326490308682511946098842964748358743903949298380789708827620125803131668889421364279784035905573762806094238667755513536441835449159991000)"
"(8, 4)","(45139758981811623795396913381520625277725511074597293279002935279868407588640256540272967404084622494723599442709148011695737696587396993268002294635351121237234317544354089988097938818480511566408620671020891627818812529797604011262637645200, -20187113917696817150553036192023642881115145677986740473503125887135503485342080853531914418472389973174496175368528107372839677953886682272672207696089953158708905387594920469009014605983932534506014197500561687447824754519933465316324820000)"
"(8, 6)","(2772073183571032566807534347996857626354822160801368485329641142543248708827632553974203972230946078800888230110794078205802750851832041989124643967880560105120696900591611630608254663442135120636787487599894389606403496596159106076180718111536, -1239708815413815527457325489665566776195502085573332496607494421657394298530516687083482934018790788068349035711917631612249408343036334284573444721859683407827930848943147424005199344001675465224075353641387723496955997672300540911085881062400)"
"(8, 8)","(162369614610747044657595627975978939751675174099853861110750571788833754655994285357764515064661128827048637201680297884981818125787913730317332612524507019015355545432031949523234811818592301462380055575527734001688031516794213133614716364687360, -72613899150014689399540309610663122695018192639312717621186760301686331954155921351863208610568589724955314538557374454642300628625649002189239637384646402649872175004480974642702909904787548579983196303993647226177218083645523316469687711488000)"
"(8, 10)","(46433001700836494086584012571269820057476234900367641490694900548036129686950442132918740572308585505512026285700727362913388021898307575522116562254068332846186684603597066446799214849894747515089761888280564673214172571759468073998165553800000, -20765469640486750872677618120565723916507118888818130402777876222887601025020274015594021983630352967778158430196163241894679159352532079311143080783149256170594819194332355369151356185979840995104077930881120273474918800069871499297869652066800)"
"(8, 12)","(3309917887867085050439745234431465619735799714972631385318553163817589886514641845043327015612239056722013088294885700546566874987912951433176079967764511542547203169259924028706166010287180280536982238097984724810925158442600155847933050463668240, -1480240279442665713988025571578766508925660838074383802260319015265658970820908034296061264564196128592170749230925644233865596237076638269940636686218010633058531843780488496266448801100055165592368794101380762392438133875868504690712681969708000)"
"(8, 14)","(881162746809572532925470649311953392235505373348969133181199778380909801857992862933233293745579399422506188659404506994327877207920818386338247819766720528593222383520843553606044390408613360507868573341147698577863615429614437944434489562743627144, -394067960221328023929690573312405699455492469424099623517332070630984254731302188488180227824953248680549429860656866380331037219061463686534966108626921437310009712292187800299436759549957363858805726781907099083096665086288769603311897117046663400)"
"(8, 16)","(-3540159900750572607634594375260695952164684164669237235672220338477325535099493865788633858571984852935033213930193771663031425180073111039755437686192021820030636130626279797919168406561793548754126577637125758178362638541945537965200204189274074112, 1583207637859437822876232253957169399861742176934131817559817732229225689572683161200592745482760833692835998260282401177218950479246069952619911002261294317197119990808228518088565716499240193628932463187020326218518605941273488711141175910030028800)"
"(9, -19)","(-3402850774081395760706329292226256000981235639078395889648735882110648539792732547800388943578201659727019047628421627883876749601021037059021411833324325882687836827908120164508550997351878419681333127204685184755622847053170654605542529221579353187884, -1521801129626756081456568046687851816488034693842363979833428940184789485588807103958382050809402093147029015227889857041523862664674240040852195664321218985937640817291046654131171169391386448090880111958905436141855002085111758526242308652690683659700)"
"(9, -17)","(3078192632808972387877299006497837497875493068360749451832117285602526881797867563749409515247501173866696815497715189371735851917472828250027721098195330850382081467572499224825517355267473463066155714764452639604689536741121760798563732302614938564430, 1376609594959982335250040524424270440049583193970291374374234738848654246503826964334060443921663747698327224914968223099896818888198838248171441083670272582411606547177630042412307725290530405482968503437907611383073788327031346474062589581435739244250)"
