numerator,1
"(5, -9)",-102021104585199822723126687158365561235444245267616007565044473688495639825742371226274341219812616851087088824909004542843030467363461318377423653445443229844994312835969897927890478357250601554010870074312561182689164613393576675961750*x-228126124992122288625226097618107177555706091770428925894560791687006301713109748879930714970461291130043117839733583242614720750215965951702470857428327262363952139874604428093261207477489767224799070479281884988330145014430082938143942
"(5, -7)",-23187160955622207606081230790717823689493215183967758437801370898069888009396748265722840359561659380352817760308212748619847712139968009753779315506220067316697144975330310900548470790911679287975911858487961056301210268275544740681250*x-51848068102000240672605138977836556890290783802603799689693633310198798540773116705203551714875567521157936143889969029798634718826282808399094237804251942397951382376268143841968881194892001929870279282788086686627961933617951685236790
"(5, -5)",(693313216692371500917393686101209949234963149421311917875893942641310870709408343966889722635499387036484959843819347455733877360685250629861755615488815978265688148495052429825659448402666060560696548800862121072050008356972198734375*x+1550295482223184575479872671657867189348446776690121076724467175818067792043064192011453595957078286317073164860864743212107880017818427318592095774917392714787237034523161209161794588807225205758003462536792965539993416016205995323125)/2
"(5, -3)",-868993987471688830369713238243253185745681407920524181150009319836172207122751523156198440699407174144380548912178237640208553615065308595887883317000403690362413093455781167241945407859779879461089481117104670072276488508900871875*x-1943129628025888091193724855716258838846183404413892288023771413215944479863354553665070604473447210812524493887543701730126943876056541482835042178911473963043313468263677101196149374241774879530271174209436254352708925305262032215
"(5, -1)",248765924952041217644224316585903572886850728202707071192743783767653593625805113897283029798894184563213775347038572722613398231543248283063647949853884384912967053377195576503933584898003004682086247403803738172495892593414000*x+556222202173683017533469511575172509669993243344426550182552661376654953658533177481642772204563463048794587085879811333642889587891364269987030125696150073112694004521093162091288536176792381736061536385444129408066475280576072
"(5, 1)",248765924952041217644224316585903572886850728202707071192743783767653593625805113897283029798894184563213775347038572722613398231543248283063647949853884384912967053377195576503933584898003004682086247403803738172495892593414000*x-556222202173683017533469511575172509669993243344426550182552661376654953658533177481642772204563463048794587085879811333642889587891364269987030125696150073112694004521093162091288536176792381736061536385444129408066475280576072
"(5, 3)",-868993987471688830369713238243253185745681407920524181150009319836172207122751523156198440699407174144380548912178237640208553615065308595887883317000403690362413093455781167241945407859779879461089481117104670072276488508900871875*x+1943129628025888091193724855716258838846183404413892288023771413215944479863354553665070604473447210812524493887543701730126943876056541482835042178911473963043313468263677101196149374241774879530271174209436254352708925305262032215
"(5, 5)",(693313216692371500917393686101209949234963149421311917875893942641310870709408343966889722635499387036484959843819347455733877360685250629861755615488815978265688148495052429825659448402666060560696548800862121072050008356972198734375*x-1550295482223184575479872671657867189348446776690121076724467175818067792043064192011453595957078286317073164860864743212107880017818427318592095774917392714787237034523161209161794588807225205758003462536792965539993416016205995323125)/2
"(5, 7)",-23187160955622207606081230790717823689493215183967758437801370898069888009396748265722840359561659380352817760308212748619847712139968009753779315506220067316697144975330310900548470790911679287975911858487961056301210268275544740681250*x+51848068102000240672605138977836556890290783802603799689693633310198798540773116705203551714875567521157936143889969029798634718826282808399094237804251942397951382376268143841968881194892001929870279282788086686627961933617951685236790
"(5, 9)",-102021104585199822723126687158365561235444245267616007565044473688495639825742371226274341219812616851087088824909004542843030467363461318377423653445443229844994312835969897927890478357250601554010870074312561182689164613393576675961750*x+228126124992122288625226097618107177555706091770428925894560791687006301713109748879930714970461291130043117839733583242614720750215965951702470857428327262363952139874604428093261207477489767224799070479281884988330145014430082938143942
"(5, 11)",(-53637827568874422847626131401535704079985886163041319249731089654517956344599729029290491695013900403221952172339177985017539324997490178266404365106633195535360360506354210757712859932572510286034659596187568281830492210275120564331426375*x+119937828609415492420629296441690573899959962138975880586741640247146248474681149785224349688295765396622846618570387041574633425821098537205187455145178264142075686419734240355266131577235570396938529783082138901955747001949654931020997323)/2
"(6, -12)",-49203279237980825538063840763273817887022629618558976798340202693664696798153278461811885066158674170030902889909656688593768910913636329307189482342616146173468000620051706830054730913399045821714788178009352242547431554600623767427376643000*x-110021877092029178118374583641295833374931946001196650517594571188811473539967267254586159535596544807029046913605526297066471631769010199041146565697570092463615464838199423527469861277016836673907246785206173046485810694716815903283995405070
"(6, -10)",-2086091731990604985618412192829380654104235714509841161921249617177200156858613901035745023681461138833120240457891434943332325270292587121279640082669761782648334372672245489830549268568824601276787139475640192941421124891715064438940223000*x-4664642920031265426611148793879015799301131719417049156037501916780377948313812903819176877663879158899067010215255523620126130463501148598767059217399010841392695602986992409001306560935782528228709502267823343333552278216747132555818375000
"(6, -8)",-104719901980154262801858752478835089450478056392819294750751961251717360266967421765501129924841883278372858389359930998386904156155948257559280119243658629382971380619759852668929252687807335789098795093255382385530188764584398829374519000*x-234160819424739764589938376021243420678649701848869659521583409875828184270424829061282993811995514414678062930263650143446170594358133593040192436538168661012759319363811667044117547533649265962163365182160108453480489326108773058939204090
"(6, -6)",-712381557859379519966795348419015408016936885776696781789569011246502917279336908667435632164508360444677695043178047352198707511889999619970534584248232035497854701774376653108825043035262778433423542541334085272432866211377472933860000*x-1592933589290772176221438858317231782034135148797346188388360178809445764330382949738221358345020868408182427881950011791797391320603663676815023892548307178446902387172106912144266872110997660775117658267231779512386577502406113714399200
"(6, -4)",27410127592602966876168013263227518299503121227554192172959036096098963180736772972506921700264374008459746405018439511143918277646248268598795419431174007686585439862559080608100387044608739340211256977161736192983606820498178777732100*x+61290908568999981094056363313444193651568436774280807991433940284633521775741655562264360806162357253339684571028380590035454094450840406396079285106630651002516696818176366925332121280828455941425268534608069200868872655961081846018938
"(6, -2)",-104754802370913938421264548476550648642269601365838005740403791830660161093462524419944639979742853477976807555797508166596148639534622057524655071891718870837501372204935225430649906423912287503281913661535085019130971285272394450500*x-234238863249735186129399799748923793994003516590884174479543916654239331648973698341981013899301478867720760549279612371275108883071388773020688091860108461808410798919541869055512550779787659005480452302975757421219462345182372521620
"(6, 0)",133179086077799094142002213415783372773165046821079176494265130290014207601028192553658250312871501901591383818070739153793971101789124082508597729389464138525489968708250006547824394527050414966301867608080466461629213275225574000*x
"(6, 2)",-104754802370913938421264548476550648642269601365838005740403791830660161093462524419944639979742853477976807555797508166596148639534622057524655071891718870837501372204935225430649906423912287503281913661535085019130971285272394450500*x+234238863249735186129399799748923793994003516590884174479543916654239331648973698341981013899301478867720760549279612371275108883071388773020688091860108461808410798919541869055512550779787659005480452302975757421219462345182372521620
"(6, 4)",27410127592602966876168013263227518299503121227554192172959036096098963180736772972506921700264374008459746405018439511143918277646248268598795419431174007686585439862559080608100387044608739340211256977161736192983606820498178777732100*x-61290908568999981094056363313444193651568436774280807991433940284633521775741655562264360806162357253339684571028380590035454094450840406396079285106630651002516696818176366925332121280828455941425268534608069200868872655961081846018938
"(6, 6)",-712381557859379519966795348419015408016936885776696781789569011246502917279336908667435632164508360444677695043178047352198707511889999619970534584248232035497854701774376653108825043035262778433423542541334085272432866211377472933860000*x+1592933589290772176221438858317231782034135148797346188388360178809445764330382949738221358345020868408182427881950011791797391320603663676815023892548307178446902387172106912144266872110997660775117658267231779512386577502406113714399200
"(6, 8)",-104719901980154262801858752478835089450478056392819294750751961251717360266967421765501129924841883278372858389359930998386904156155948257559280119243658629382971380619759852668929252687807335789098795093255382385530188764584398829374519000*x+234160819424739764589938376021243420678649701848869659521583409875828184270424829061282993811995514414678062930263650143446170594358133593040192436538168661012759319363811667044117547533649265962163365182160108453480489326108773058939204090
"(6, 10)",-2086091731990604985618412192829380654104235714509841161921249617177200156858613901035745023681461138833120240457891434943332325270292587121279640082669761782648334372672245489830549268568824601276787139475640192941421124891715064438940223000*x+4664642920031265426611148793879015799301131719417049156037501916780377948313812903819176877663879158899067010215255523620126130463501148598767059217399010841392695602986992409001306560935782528228709502267823343333552278216747132555818375000
"(6, 12)",-49203279237980825538063840763273817887022629618558976798340202693664696798153278461811885066158674170030902889909656688593768910913636329307189482342616146173468000620051706830054730913399045821714788178009352242547431554600623767427376643000*x+110021877092029178118374583641295833374931946001196650517594571188811473539967267254586159535596544807029046913605526297066471631769010199041146565697570092463615464838199423527469861277016836673907246785206173046485810694716815903283995405070
"(7, -15)",298800686708287739228018763453304357896686087166335349032327841135417115715793258333399083544573818873093210106013567251257557941771218544911648238405618156282326064570505189188251937978047437857430449365902794908472500926264213329710009471318325*x+668138647203349258686287201182225363578413924645276505725454963199357556987892461882148729968119108630611744499438543715104032865303984201462519536665507989476098548066914830620574796377772191458495111282708296147565260149662697632068024003121875
"(7, -13)",-102026303245282788273774586480314475723358657358668110882880441640192043204899825450757345929739546963987593366247359578461099487800227192890116150166443948483824201005045351786823031365523734229290660131410201178829142746943340472237650685697000*x-228137749549459714292968636736392578532449363459255902603257733221455498262876551251839564508124638753231828510891021453290937205246051450427280483292410784889399571783805989018580272319387233190772465452378180490696154349565278964676220138419460
"(7, -11)",-6254991756418309982468516798579362024044020406360308854545373951074727092982657384145127232357733039809696108978222928510288030616530536512855975016699077462105863315568471170467454640124411943268425496289188982147370880445833317677942582246300*x-13986586766052147599239472943819145116216431890099934652250256032982274732905435660385624451379568928953699763193693514233533450643078503589236470134926012259453132987727907748159243213407428472745689014880870619493679052252777477265080208436428
"(7, -9)",-516204960042665575235619519733411759550349563781488403898805812255079211870209050964974113689439862469348340304310004942318067416524945596147220499603686851201603055429785967881264614690029354642992097726699552875596122940338969470760797793175*x-1154269380977962966769286489871855171296420547714599084726846771791760338541804696290129107213687792326985727740602214367072826543556633635648005492571620127780478197481918261355721107032356974183932687346532418523351184769128726685075167659187
"(7, -7)",-13906890124775000228000988481337686993082888273984984234540338610674176373896658600081585397952930604221970366265222742265086096327690165176856299502305051427898501484592999918619492581777606166909674329159730342793696753007589275443419701875*x-31096751674617432733536261880333878810378679019124571723982391139429727266480934063405730126480352147055299056806098771507360253439863916906268045262938524931346289929158285876031168831390749368749346763641268251124003249817099814729413067225
"(7, -5)",-47893740912403096874143739961129692887438277596035447156707498131379863134878875213186543017980780087779299170217889339032377543657987039517190823550647595681601969510265862715179730716245945403669504787177073349916997539082704818805529100*x-107093660376896183888695153963856362182804312474419823539402942309460269932715700431537803982640747597571554827569560385403094017128973491709131810755457429715901368932653638087618936658512800993146196545450798532572437193655993309399387500
"(7, -3)",-124053655515199815368522430334842385914345082649262966386929249902804533184661167430481273869387708125690437621718676150278496047401202633950540284154237082705587030623781665715900638705272731822247344113539414630527650648725444892821000*x-277392446946426700188312713992073516915283760637800462972542062763041819591427682496589583160973936077828611850996760904087734494781705218529581242649015555996528797481039846975486580991537020111995700336101308140196344438787427215940580
"(7, -1)",4362890290989545087894841586453033205101704743343647151859081496992530895392764569688115614565518923028191195973491314459041151548765539173231864619133482790819680600575916446301512714087098067527017221296102309586402993776612087240825*x+9750177449282912444072239592498673629334885717873132859099143841302750559598672383443894802140942328068026909834884196963922904168106579361932043687263268267661174403341771189089404241321710532657467425375191974557767201780716213455017
"(7, 1)",4362890290989545087894841586453033205101704743343647151859081496992530895392764569688115614565518923028191195973491314459041151548765539173231864619133482790819680600575916446301512714087098067527017221296102309586402993776612087240825*x-9750177449282912444072239592498673629334885717873132859099143841302750559598672383443894802140942328068026909834884196963922904168106579361932043687263268267661174403341771189089404241321710532657467425375191974557767201780716213455017
"(7, 3)",-124053655515199815368522430334842385914345082649262966386929249902804533184661167430481273869387708125690437621718676150278496047401202633950540284154237082705587030623781665715900638705272731822247344113539414630527650648725444892821000*x+277392446946426700188312713992073516915283760637800462972542062763041819591427682496589583160973936077828611850996760904087734494781705218529581242649015555996528797481039846975486580991537020111995700336101308140196344438787427215940580
"(7, 5)",-47893740912403096874143739961129692887438277596035447156707498131379863134878875213186543017980780087779299170217889339032377543657987039517190823550647595681601969510265862715179730716245945403669504787177073349916997539082704818805529100*x+107093660376896183888695153963856362182804312474419823539402942309460269932715700431537803982640747597571554827569560385403094017128973491709131810755457429715901368932653638087618936658512800993146196545450798532572437193655993309399387500
"(7, 7)",-13906890124775000228000988481337686993082888273984984234540338610674176373896658600081585397952930604221970366265222742265086096327690165176856299502305051427898501484592999918619492581777606166909674329159730342793696753007589275443419701875*x+31096751674617432733536261880333878810378679019124571723982391139429727266480934063405730126480352147055299056806098771507360253439863916906268045262938524931346289929158285876031168831390749368749346763641268251124003249817099814729413067225
"(7, 9)",-516204960042665575235619519733411759550349563781488403898805812255079211870209050964974113689439862469348340304310004942318067416524945596147220499603686851201603055429785967881264614690029354642992097726699552875596122940338969470760797793175*x+1154269380977962966769286489871855171296420547714599084726846771791760338541804696290129107213687792326985727740602214367072826543556633635648005492571620127780478197481918261355721107032356974183932687346532418523351184769128726685075167659187
"(7, 11)",-6254991756418309982468516798579362024044020406360308854545373951074727092982657384145127232357733039809696108978222928510288030616530536512855975016699077462105863315568471170467454640124411943268425496289188982147370880445833317677942582246300*x+13986586766052147599239472943819145116216431890099934652250256032982274732905435660385624451379568928953699763193693514233533450643078503589236470134926012259453132987727907748159243213407428472745689014880870619493679052252777477265080208436428
"(7, 13)",-102026303245282788273774586480314475723358657358668110882880441640192043204899825450757345929739546963987593366247359578461099487800227192890116150166443948483824201005045351786823031365523734229290660131410201178829142746943340472237650685697000*x+228137749549459714292968636736392578532449363459255902603257733221455498262876551251839564508124638753231828510891021453290937205246051450427280483292410784889399571783805989018580272319387233190772465452378180490696154349565278964676220138419460
"(7, 15)",298800686708287739228018763453304357896686087166335349032327841135417115715793258333399083544573818873093210106013567251257557941771218544911648238405618156282326064570505189188251937978047437857430449365902794908472500926264213329710009471318325*x-668138647203349258686287201182225363578413924645276505725454963199357556987892461882148729968119108630611744499438543715104032865303984201462519536665507989476098548066914830620574796377772191458495111282708296147565260149662697632068024003121875
"(8, -16)",791603818929718911438116126978584699930871088467065908779908866114612844786341580600296372741380416846417999130141200588609475239623034976309955501130647158598559995404114259044282858249620096814466231593510163109259302970636744355570587955015014400*x+1770079950375286303817297187630347976082342082334618617836110169238662767549746932894316929285992426467516606965096885831515712590036555519877718843096010910015318065313139898959584203280896774377063288818562879089181319270972768982600102094637037056
"(8, -14)",-197033980110664011964845286656202849727746234712049811758666035315492127365651094244090113912476624340274714930328433190165518609530731843267483054313460718655004856146093900149718379774978681929402863390953549541548332543144384801655948558523331700*x-440581373404786266462735324655976696117752686674484566590599889190454900928996431466616646872789699711253094329702253497163938603960409193169123909883360264296611191760421776803022195204306680253934286670573849288931807714807218972217244781371813572
"(8, -12)",-740120139721332856994012785789383254462830419037191901130159507632829485410454017148030632282098064296085374615462822116932798118538319134970318343109005316529265921890244248133224400550027582796184397050690381196219066937934252345356340984854000*x-1654958943933542525219872617215732809867899857486315692659276581908794943257320922521663507806119528361006544147442850273283437493956475716588039983882255771273601584629962014353083005143590140268491119048992362405462579221300077923966525231834120
"(8, -10)",-10382734820243375436338809060282861958253559444409065201388938111443800512510137007797010991815176483889079215098081620947339579676266039655571540391574628085297409597166177684575678092989920497552038965440560136737459400034935749648934826033400*x-23216500850418247043292006285634910028738117450183820745347450274018064843475221066459370286154292752756013142850363681456694010949153787761058281127034166423093342301798533223399607424947373757544880944140282336607086285879734036999082776900000
"(8, -8)",-36306949575007344699770154805331561347509096319656358810593380150843165977077960675931604305284294862477657269278687227321150314312824501094619818692323201324936087502240487321351454952393774289991598151996823613088609041822761658234843855744000*x-81184807305373522328797813987989469875837587049926930555375285894416877327997142678882257532330564413524318600840148942490909062893956865158666306262253509507677772716015974761617405909296150731190027787763867000844015758397106566807358182343680
"(8, -6)",-619854407706907763728662744832783388097751042786666248303747210828697149265258343541741467009395394034174517855958815806124704171518167142286722360929841703913965424471573712002599672000837732612037676820693861748477998836150270455542940531200*x-1386036591785516283403767173998428813177411080400684242664820571271624354413816276987101986115473039400444115055397039102901375425916020994562321983940280052560348450295805815304127331721067560318393743799947194803201748298079553038090359055768
"(8, -4)",-10093556958848408575276518096011821440557572838993370236751562943567751742671040426765957209236194986587248087684264053686419838976943341136336103848044976579354452693797460234504507302991966267253007098750280843723912377259966732658162410000*x-22569879490905811897698456690760312638862755537298646639501467639934203794320128270136483702042311247361799721354574005847868848293698496634001147317675560618617158772177044994048969409240255783204310335510445813909406264898802005631318822600
"(8, -2)",72259930773690569975130033224080279665842504930511491871790911001861310235521218828028273816875797968163245154341255973049421482374179371951974649190394854413810062901565834444710682139892017952786881403047119333877756768220917724579995500*x+161575851639989058465812738045916633742576607972229088153793668225331351273079697406085492189679468045395525130073905738333601819626900702602327310313512376010424598265085779135625042493388347080569056597924947053063327153806498886758044740
"(8, 0)",-1092553814952023619828023143679065213347421466869996736188557024166927418866959354235344848709020594455925402914253922237059302999388258853713011683361761900913414034462979748978356677319772840770093768996214792265252272187219971717171200*x
"(8, 2)",72259930773690569975130033224080279665842504930511491871790911001861310235521218828028273816875797968163245154341255973049421482374179371951974649190394854413810062901565834444710682139892017952786881403047119333877756768220917724579995500*x-161575851639989058465812738045916633742576607972229088153793668225331351273079697406085492189679468045395525130073905738333601819626900702602327310313512376010424598265085779135625042493388347080569056597924947053063327153806498886758044740
"(8, 4)",-10093556958848408575276518096011821440557572838993370236751562943567751742671040426765957209236194986587248087684264053686419838976943341136336103848044976579354452693797460234504507302991966267253007098750280843723912377259966732658162410000*x+22569879490905811897698456690760312638862755537298646639501467639934203794320128270136483702042311247361799721354574005847868848293698496634001147317675560618617158772177044994048969409240255783204310335510445813909406264898802005631318822600
"(8, 6)",-619854407706907763728662744832783388097751042786666248303747210828697149265258343541741467009395394034174517855958815806124704171518167142286722360929841703913965424471573712002599672000837732612037676820693861748477998836150270455542940531200*x+1386036591785516283403767173998428813177411080400684242664820571271624354413816276987101986115473039400444115055397039102901375425916020994562321983940280052560348450295805815304127331721067560318393743799947194803201748298079553038090359055768
"(8, 8)",-36306949575007344699770154805331561347509096319656358810593380150843165977077960675931604305284294862477657269278687227321150314312824501094619818692323201324936087502240487321351454952393774289991598151996823613088609041822761658234843855744000*x+81184807305373522328797813987989469875837587049926930555375285894416877327997142678882257532330564413524318600840148942490909062893956865158666306262253509507677772716015974761617405909296150731190027787763867000844015758397106566807358182343680
"(8, 10)",-10382734820243375436338809060282861958253559444409065201388938111443800512510137007797010991815176483889079215098081620947339579676266039655571540391574628085297409597166177684575678092989920497552038965440560136737459400034935749648934826033400*x+23216500850418247043292006285634910028738117450183820745347450274018064843475221066459370286154292752756013142850363681456694010949153787761058281127034166423093342301798533223399607424947373757544880944140282336607086285879734036999082776900000
"(8, 12)",-740120139721332856994012785789383254462830419037191901130159507632829485410454017148030632282098064296085374615462822116932798118538319134970318343109005316529265921890244248133224400550027582796184397050690381196219066937934252345356340984854000*x+1654958943933542525219872617215732809867899857486315692659276581908794943257320922521663507806119528361006544147442850273283437493956475716588039983882255771273601584629962014353083005143590140268491119048992362405462579221300077923966525231834120
"(8, 14)",-197033980110664011964845286656202849727746234712049811758666035315492127365651094244090113912476624340274714930328433190165518609530731843267483054313460718655004856146093900149718379774978681929402863390953549541548332543144384801655948558523331700*x+440581373404786266462735324655976696117752686674484566590599889190454900928996431466616646872789699711253094329702253497163938603960409193169123909883360264296611191760421776803022195204306680253934286670573849288931807714807218972217244781371813572
"(8, 16)",791603818929718911438116126978584699930871088467065908779908866114612844786341580600296372741380416846417999130141200588609475239623034976309955501130647158598559995404114259044282858249620096814466231593510163109259302970636744355570587955015014400*x-1770079950375286303817297187630347976082342082334618617836110169238662767549746932894316929285992426467516606965096885831515712590036555519877718843096010910015318065313139898959584203280896774377063288818562879089181319270972768982600102094637037056
"(9, -19)",-760900564813378040728284023343925908244017346921181989916714470092394742794403551979191025404701046573514507613944928520761931332337120020426097832160609492968820408645523327065585584695693224045440055979452718070927501042555879263121154326345341829850*x-1701425387040697880353164646113128000490617819539197944824367941055324269896366273900194471789100829863509523814210813941938374800510518529510705916662162941343918413954060082254275498675939209840666563602342592377811423526585327302771264610789676593942
"(9, -17)",688304797479991167625020262212135220024791596985145687187117369424327123251913482167030221960831873849163612457484111549948409444099419124085720541835136291205803273588815021206153862645265202741484251718953805691536894163515673237031294790717869622125*x+1539096316404486193938649503248918748937746534180374725916058642801263440898933781874704757623750586933348407748857594685867925958736414125013860549097665425191040733786249612412758677633736731533077857382226319802344768370560880399281866151307469282215
"(9, -15)",-52743635279940494547856386515293298298629921072179921632941525118678636157358072994977730021591798337333465786715930519761130778955177273540628043466301761996856489848431648591372772782949057521252602549040527725634647894693695634992062691775934949000*x-117938353866403095788082401299662391983259779559424585879612331763115926539742482886383152243143732131954955610841357208367610323443843044689184078058554015984486450728297583521862052519201889168741526133802852955283299668468307230363253619640320125000
