weight,"(6, 106)"
"(7, 7)","(7068227986127666141449655650455837179104860942657563488950, -3161007651489580402388078093796336440305651714322110191250)"
"(7, 9)","(184781473149108125173011202669905369593431201915908644233758, -82636786988791580235422112151985452366583858899072790656950)"
"(7, 11)","(3882058298315230351473095721908045080380742908873397137515808, -1736109249530002475733025289299465321401653260133290057560800)"
"(7, 13)","(52614690393515669952680085765519262188456758755199428700533020, -23530004867001239633465381612050502043227439973083733219211500)"
"(7, 15)","(210757252315394099532310448295803372921213171641650443499507090, -94253508585659230649938500304764078689059899601825935934131750)"
"(8, -16)","(180009011062371047966998139805043538200726342902978423915701243904, 80502477059594659808142700760066709523177695968577773912392089600)"
"(8, -14)","(37172413137109207139717031404720055905443176442388047893047015808, 16624008532456479502714641675932742370935426043315897172843444800)"
"(8, -12)","(6979968394871782543293034140939889142567918935215821339334207360, 3121536762346680050196753040354393561072083205269977954263392000)"
"(8, -10)","(88750597361287972053484481278842682719007461066327330026581680, 39690473748710673579079701020205910686439903134219038680236000)"
"(8, -8)","(5243608813359939081245642013183346147014322163838072689295360, 2345013150817966242226441324045016611625408169697939877888000)"
"(8, -6)","(301379377152777900169396602592726242170940865654648322444208, 134780954866031697888507389491203547446085648342587165031200)"
"(8, -4)","(-226945570637130270302633104155082947330969298913879241600, -101493145120865048845204099994051757590286592842755360000)"
"(8, -2)","(37468202491607006315388545983207254026970849732388469280, 16756406892983497644587225633879901763698657983448496000)"
"(8, 0)",-45365888509566442212764267055803862513786206042542080
"(8, 2)","(37468202491607006315388545983207254026970849732388469280, -16756406892983497644587225633879901763698657983448496000)"
"(8, 4)","(-226945570637130270302633104155082947330969298913879241600, 101493145120865048845204099994051757590286592842755360000)"
"(8, 6)","(301379377152777900169396602592726242170940865654648322444208, -134780954866031697888507389491203547446085648342587165031200)"
"(8, 8)","(5243608813359939081245642013183346147014322163838072689295360, -2345013150817966242226441324045016611625408169697939877888000)"
"(8, 10)","(88750597361287972053484481278842682719007461066327330026581680, -39690473748710673579079701020205910686439903134219038680236000)"
"(8, 12)","(6979968394871782543293034140939889142567918935215821339334207360, -3121536762346680050196753040354393561072083205269977954263392000)"
"(8, 14)","(37172413137109207139717031404720055905443176442388047893047015808, -16624008532456479502714641675932742370935426043315897172843444800)"
"(8, 16)","(180009011062371047966998139805043538200726342902978423915701243904, -80502477059594659808142700760066709523177695968577773912392089600)"
"(9, -19)","(114844663951506855221936828863300154080250095181778071309946107524308, 51360095089737787917657070666938242580002320997164002905514568752900)"
"(9, -17)","(71762911112290247014377514683823844344596399269488346004218812838130, 32093349502071207207303895442215739135000528667517867776347314791750)"
"(9, -15)","(18752047425870874657610758064967172709621524121526218050244700908100, 8386170552309444849778137292323087167649999378340121736239457772500)"
"(9, -13)","(2400364128408404244142315972598276678486617941513962829895205025060, 1073475472374645193401245938935884874732489232713438347385158971500)"
"(9, -11)","(-14677177931839818545687929144457121059191112191141362187957830792, -6563833514690721849240227573926052797837414096212670849165463400)"
"(9, -9)","(19372228662774359815116188288200752300338471471572811280978389229, 8663524033126663648256932140224732942042429402620333760591482575)"
"(9, -7)","(-183206499039748743204197411110889002988552037427945981942198410, -81932437154525758749937437303027915998546997976194036927647250)"
"(9, -5)","(12468810601668795695161576509516597942383044806487246521280200, 5576221620876265476303741515053784127723044635353362076615000)"
"(9, -3)","(252548708442235258202440843700250436020255297450488283522120, 112943110813151572645687329916618376645287014901161331353000)"
"(9, -1)","(-3047788874597672019288312896494972798658932062211241124342, -1395990826691217022776896475147084668565796275327527473650)"
"(9, 1)","(-3047788874597672019288312896494972798658932062211241124342, 1395990826691217022776896475147084668565796275327527473650)"
"(9, 3)","(252548708442235258202440843700250436020255297450488283522120, -112943110813151572645687329916618376645287014901161331353000)"
"(9, 5)","(12468810601668795695161576509516597942383044806487246521280200, -5576221620876265476303741515053784127723044635353362076615000)"
"(9, 7)","(-183206499039748743204197411110889002988552037427945981942198410, 81932437154525758749937437303027915998546997976194036927647250)"
"(9, 9)","(19372228662774359815116188288200752300338471471572811280978389229, -8663524033126663648256932140224732942042429402620333760591482575)"
"(9, 11)","(-14677177931839818545687929144457121059191112191141362187957830792, 6563833514690721849240227573926052797837414096212670849165463400)"
"(9, 13)","(2400364128408404244142315972598276678486617941513962829895205025060, -1073475472374645193401245938935884874732489232713438347385158971500)"
"(9, 15)","(18752047425870874657610758064967172709621524121526218050244700908100, -8386170552309444849778137292323087167649999378340121736239457772500)"
"(9, 17)","(71762911112290247014377514683823844344596399269488346004218812838130, -32093349502071207207303895442215739135000528667517867776347314791750)"
"(9, 19)","(114844663951506855221936828863300154080250095181778071309946107524308, -51360095089737787917657070666938242580002320997164002905514568752900)"
"(10, -22)","(18089955502120351582971962829583341078174777060937269666410100042193680, 8090074042537489428625011181024082782045829310520671102742163709970000)"
"(10, -20)","(32873516037964855475714943344853459322864746473542403344920485827638150, 14701483304063794836239168546407624658107879333594375392048083957935000)"
"(10, -18)","(3467519596775331713669766406977132206027791026068125236740043603207360, 1550721906340460455010940229599248884074728528827619051681525971560000)"
"(10, -16)","(-230538035752269603871237373239264799630820933163318848653636207241492, -103099743868270340237268634433124241492563192935858233899778068416000)"
"(10, -14)","(436975616367881233585311062856869347535814160499072491169209635758400, 195421436541690437680417173446229051096839069070584044817775701800000)"
"(10, -12)","(116612506377415593910458870951147589963037682860756225632836954770340, 52150698257305802944698931148881756103325515766602645576614672710000)"
"(10, -10)","(6686548185970267302712688742441176176877930751896127712953494838000, 2990315255731484655515929242450155165099606144263476036994181650000)"
"(10, -8)","(-248158943229643688383450053263740209551746640248769314554471356340, -110980053257198889584598610271012728329557294277017687307765940000)"
"(10, -6)","(9273019436706896718867188697831455779361797461017117202636549600, 4147020363427212709153174749747466472569649351684549149062300000)"
"(10, -4)","(154490521847408509234280182298500630962769507857224214071817762, 69090263948356885349179759721969264780624236779443543254529000)"
"(10, -2)","(10202358304703301249887763093872920659882536121274326702927360, 4562256223677963116514609040844180359888920977649120696640000)"
"(10, 0)",-16515520082819201555536757669216365578305679980574229360500
"(10, 2)","(10202358304703301249887763093872920659882536121274326702927360, -4562256223677963116514609040844180359888920977649120696640000)"
"(10, 4)","(154490521847408509234280182298500630962769507857224214071817762, -69090263948356885349179759721969264780624236779443543254529000)"
"(10, 6)","(9273019436706896718867188697831455779361797461017117202636549600, -4147020363427212709153174749747466472569649351684549149062300000)"
"(10, 8)","(-248158943229643688383450053263740209551746640248769314554471356340, 110980053257198889584598610271012728329557294277017687307765940000)"
"(10, 10)","(6686548185970267302712688742441176176877930751896127712953494838000, -2990315255731484655515929242450155165099606144263476036994181650000)"
"(10, 12)","(116612506377415593910458870951147589963037682860756225632836954770340, -52150698257305802944698931148881756103325515766602645576614672710000)"
"(10, 14)","(436975616367881233585311062856869347535814160499072491169209635758400, -195421436541690437680417173446229051096839069070584044817775701800000)"
"(10, 16)","(-230538035752269603871237373239264799630820933163318848653636207241492, 103099743868270340237268634433124241492563192935858233899778068416000)"
"(10, 18)","(3467519596775331713669766406977132206027791026068125236740043603207360, -1550721906340460455010940229599248884074728528827619051681525971560000)"
"(10, 20)","(32873516037964855475714943344853459322864746473542403344920485827638150, -14701483304063794836239168546407624658107879333594375392048083957935000)"
"(10, 22)","(18089955502120351582971962829583341078174777060937269666410100042193680, -8090074042537489428625011181024082782045829310520671102742163709970000)"
"(11, -23)","(6437536474555871451142286522552527522156890814280400131457421245739033020, 2878953832948254769893809621621061871556573258732311078245725111603984500)"
"(11, -21)","(3625629875775871735837697244628576227633223633468333103606968933499083758, 1621430972697793454534426210971468864731144304661427754212003680286726150)"
"(11, -19)","(2557345760280798399773904260915447254982791104196248899878590805122777258, 1143679792391749378174259802381127912459559201728727552494595423404530350)"
"(11, -17)","(-103911674525613220343236250899700653370996387421816496819318817081280720, -46470713579020874512376125176188118215261960801759301916563949420298000)"
"(11, -15)","(-84986954311701543959646260937076234425217798516443459016421420431219800, -38007321408326700584761682423518219488566424435451514679791377323045000)"
"(11, -13)","(-7737930491893835445538937526121375635594011764041277105694630884387590, -3460507717008600290971210439396274769968690084236038070429596024222750)"
"(11, -11)","(353438201309695600461590831071876767474177618998083959905779478573616, 158062368794746912627986257771010867002813470257423693181514914102800)"
"(11, -9)","(168129672422218695140550602903068877567856786687953840737986483933708, 75189875314170545375589664438409434585385461645167837682548618803100)"
"(11, -7)","(5027143559655874145137951937631781436120596908478455649181247875940, 2248206946407393802522073342284302701678038347360322227156758763500)"
"(11, -5)","(-153994292963684165172896014350420776678795562315100274539839173700, -68868341603706738487646130915597775944426262649107508186451172500)"
"(11, -3)","(2219652147852342557469656423917982446473920153398928181302852850, 992679200018746488965979863704211155685015660081526319041903750)"
"(11, -1)","(305543397983715869324799991405679555853369732198491063998542408, 134522341175247997040163746302234749200271111959422133852815400)"
"(11, 1)","(305543397983715869324799991405679555853369732198491063998542408, -134522341175247997040163746302234749200271111959422133852815400)"
"(11, 3)","(2219652147852342557469656423917982446473920153398928181302852850, -992679200018746488965979863704211155685015660081526319041903750)"
"(11, 5)","(-153994292963684165172896014350420776678795562315100274539839173700, 68868341603706738487646130915597775944426262649107508186451172500)"
"(11, 7)","(5027143559655874145137951937631781436120596908478455649181247875940, -2248206946407393802522073342284302701678038347360322227156758763500)"
"(11, 9)","(168129672422218695140550602903068877567856786687953840737986483933708, -75189875314170545375589664438409434585385461645167837682548618803100)"
"(11, 11)","(353438201309695600461590831071876767474177618998083959905779478573616, -158062368794746912627986257771010867002813470257423693181514914102800)"
"(11, 13)","(-7737930491893835445538937526121375635594011764041277105694630884387590, 3460507717008600290971210439396274769968690084236038070429596024222750)"
"(11, 15)","(-84986954311701543959646260937076234425217798516443459016421420431219800, 38007321408326700584761682423518219488566424435451514679791377323045000)"
"(11, 17)","(-103911674525613220343236250899700653370996387421816496819318817081280720, 46470713579020874512376125176188118215261960801759301916563949420298000)"
"(11, 19)","(2557345760280798399773904260915447254982791104196248899878590805122777258, -1143679792391749378174259802381127912459559201728727552494595423404530350)"
"(11, 21)","(3625629875775871735837697244628576227633223633468333103606968933499083758, -1621430972697793454534426210971468864731144304661427754212003680286726150)"
"(11, 23)","(6437536474555871451142286522552527522156890814280400131457421245739033020, -2878953832948254769893809621621061871556573258732311078245725111603984500)"
"(12, -26)","(369158259259749009444553851052950109773978775595586313422596517732519236808, 165092592432057995879761281028377459796937530883318822839366764890907970800)"
"(12, -24)","(825366853515307727161696035898406275129611153330138619644062530510111915200, 369115278167067867430306434137382404829376303664708962916101724596032480000)"
"(12, -22)","(1190081898976901421367157265009401625058092624134099250351208837434398587560, 532220804980877800399320473782509564878493205445333937014387917428614058000)"
"(12, -20)","(-35932997412239912459678371990062689961782350769753312718289606424309084160, -16069724969818495592021024046687973838710949027719468705908470182073856000)"
"(12, -18)","(93097526064001938332363580556060546137745461950982916140028639313755647120, 41634479363233354211779929358884572841777472553785685089639956579966564000)"
"(12, -16)","(3075754088397372326780921233657250173895193634374717577883858306114049600, 1375519044745884342586038978390675850377735449425134795980745096706560000)"
"(12, -14)","(-256133453105069718101852311854041259357149532009125621969037429834978792, -114546362490938094753517248672637202069642168389557905958400784773222800)"
"(12, -12)","(-148615089686298254956862526569057409769923846814659785342197632015421440, -66462688604158158827063966685981748690665733202686656190991740503552000)"
"(12, -10)","(-4617735270331568529618445048779462338161483434430956722963186546968320, -2065113993311951121677537306269455362370646295755244933062620865776000)"
"(12, -8)","(472851993284010573422314221696915844049776201739109950409057046791360, 211465840055869324792980633265962236765932138254237015648555001632000)"
"(12, -6)","(74853106689826304652374241421203177348559647397618512543024386722800, 33475326978051153626582922601321140122450186452844656144648099380000)"
"(12, -4)","(-2329846208127148490779316054757129802234586827326623809848469512192, -1041939512597771320264026206685025439710981228372718973983611084800)"
"(12, -2)","(6163195594642474020245821944969857909606733726204564591855500280, 2653788470652885209555761721038271993595440808501566081044794000)"
"(12, 0)",3050660835325277619193310396421803848828780418817943391508456000
"(12, 2)","(6163195594642474020245821944969857909606733726204564591855500280, -2653788470652885209555761721038271993595440808501566081044794000)"
"(12, 4)","(-2329846208127148490779316054757129802234586827326623809848469512192, 1041939512597771320264026206685025439710981228372718973983611084800)"
"(12, 6)","(74853106689826304652374241421203177348559647397618512543024386722800, -33475326978051153626582922601321140122450186452844656144648099380000)"
"(12, 8)","(472851993284010573422314221696915844049776201739109950409057046791360, -211465840055869324792980633265962236765932138254237015648555001632000)"
"(12, 10)","(-4617735270331568529618445048779462338161483434430956722963186546968320, 2065113993311951121677537306269455362370646295755244933062620865776000)"
"(12, 12)","(-148615089686298254956862526569057409769923846814659785342197632015421440, 66462688604158158827063966685981748690665733202686656190991740503552000)"
"(12, 14)","(-256133453105069718101852311854041259357149532009125621969037429834978792, 114546362490938094753517248672637202069642168389557905958400784773222800)"
"(12, 16)","(3075754088397372326780921233657250173895193634374717577883858306114049600, -1375519044745884342586038978390675850377735449425134795980745096706560000)"
"(12, 18)","(93097526064001938332363580556060546137745461950982916140028639313755647120, -41634479363233354211779929358884572841777472553785685089639956579966564000)"
"(12, 20)","(-35932997412239912459678371990062689961782350769753312718289606424309084160, 16069724969818495592021024046687973838710949027719468705908470182073856000)"
"(12, 22)","(1190081898976901421367157265009401625058092624134099250351208837434398587560, -532220804980877800399320473782509564878493205445333937014387917428614058000)"
"(12, 24)","(825366853515307727161696035898406275129611153330138619644062530510111915200, -369115278167067867430306434137382404829376303664708962916101724596032480000)"
"(12, 26)","(369158259259749009444553851052950109773978775595586313422596517732519236808, -165092592432057995879761281028377459796937530883318822839366764890907970800)"
"(13, -29)","(2419469716649205041043909783627579551613775656611490454938598723512017115279, 1082019751185955433988110588899441864975214710038659388674113411408040695525)"
"(13, -27)","(50500020522669377884122908916530448919407444405609351651653085308845180088130, 22584295750764637674176244301964357209153192661422469495210502509755976282250)"
"(13, -25)","(-206976636546870256538607366200907463199716044061751699886386391916538293320, -92562765814613846112661392144515353400852513104959130271989786244372535000)"
"(13, -23)","(29677574526810560932151758718965448436904284177135185967248295909125304719280, 13272214809852913841741418704351946493988783556353748191190594260930026694000)"
"(13, -21)","(29204249819295015438722279788403962947347755249583123712203292766387348025658, 13060537565565920777858123274564880967649934460808159604142320949150751673950)"
"(13, -19)","(-1950284546481772020188955743728795582025044831640507382073820100897572366613, -872193764280118109991349843617516638712884190226529228205821029287320810425)"
"(13, -17)","(679200776906347388299222406331558097682319497839901591337233047352862125940, 303747821506652414620874794426172151654132906977389128043245711191443665500)"
"(13, -15)","(95334296968465566732371497296756623733815033422819460488590346390188031680, 42634793721728226387332774335060574028026634074732931802298385542363064000)"
"(13, -13)","(-1163020184270866171698013464879267090053918841970586562877605545924695530, -520118438246797689078884495978203466144991322398413991283348053153692750)"
"(13, -11)","(129534990736989393032363312548513714893613838166809005840027052180471658, 57929808950542778826480520836639533089958611717447483276209567572498450)"
"(13, -9)","(-10008359735462308261362714584028591603211598324730735187766434060041792, -4475874542353381124628209625103733823421297824175265860630254255691200)"
"(13, -7)","(-2218737842783623397920136182321946350398220484834719550856627046528200, -992249728299699841290397235845491591662944482233577162145623874265000)"
"(13, -5)","(874350294999696748253663085382738966286208471883301148095415876726180, 391021315468679057775679856380021386420819985334364555141269475415500)"
"(13, -3)","(8220033657586904245801014288918242864467930456806357940976817521040, 3673680384725289520326953829167879015681287906989359075821131522000)"
"(13, -1)","(-2809154097403802210168148770019454895662929905593376373748600295892, -1294777348740973410653524178467948223601495001787475345212553458300)"
"(13, 1)","(-2809154097403802210168148770019454895662929905593376373748600295892, 1294777348740973410653524178467948223601495001787475345212553458300)"
"(13, 3)","(8220033657586904245801014288918242864467930456806357940976817521040, -3673680384725289520326953829167879015681287906989359075821131522000)"
"(13, 5)","(874350294999696748253663085382738966286208471883301148095415876726180, -391021315468679057775679856380021386420819985334364555141269475415500)"
"(13, 7)","(-2218737842783623397920136182321946350398220484834719550856627046528200, 992249728299699841290397235845491591662944482233577162145623874265000)"
"(13, 9)","(-10008359735462308261362714584028591603211598324730735187766434060041792, 4475874542353381124628209625103733823421297824175265860630254255691200)"
"(13, 11)","(129534990736989393032363312548513714893613838166809005840027052180471658, -57929808950542778826480520836639533089958611717447483276209567572498450)"
"(13, 13)","(-1163020184270866171698013464879267090053918841970586562877605545924695530, 520118438246797689078884495978203466144991322398413991283348053153692750)"
"(13, 15)","(95334296968465566732371497296756623733815033422819460488590346390188031680, -42634793721728226387332774335060574028026634074732931802298385542363064000)"
"(13, 17)","(679200776906347388299222406331558097682319497839901591337233047352862125940, -303747821506652414620874794426172151654132906977389128043245711191443665500)"
"(13, 19)","(-1950284546481772020188955743728795582025044831640507382073820100897572366613, 872193764280118109991349843617516638712884190226529228205821029287320810425)"
"(13, 21)","(29204249819295015438722279788403962947347755249583123712203292766387348025658, -13060537565565920777858123274564880967649934460808159604142320949150751673950)"
"(13, 23)","(29677574526810560932151758718965448436904284177135185967248295909125304719280, -13272214809852913841741418704351946493988783556353748191190594260930026694000)"
"(13, 25)","(-206976636546870256538607366200907463199716044061751699886386391916538293320, 92562765814613846112661392144515353400852513104959130271989786244372535000)"
"(13, 27)","(50500020522669377884122908916530448919407444405609351651653085308845180088130, -22584295750764637674176244301964357209153192661422469495210502509755976282250)"
"(13, 29)","(2419469716649205041043909783627579551613775656611490454938598723512017115279, -1082019751185955433988110588899441864975214710038659388674113411408040695525)"
"(14, -30)","(2384884599340352296349358211171359436672057701991852317101422490594227118776800, 1066552816523475568728088471248087981466199074892850495910281284570429980260000)"
"(14, -28)","(5598537277211909383969299023623192670975036152424898088129707152435905103957700, 2503741985282482732526545730740071583678788234818938953305722368848253490730000)"
"(14, -26)","(-179756969171395479217399560644661381796768796466522575242299479697395624241600, -80389760499314867306040223156222008957865765631299424896031431964280308920000)"
"(14, -24)","(-2443268943402398393801071125242287041881317762836096193922845722189490653343092, -1092663088952369823368771533526301661728253827037544143991842494107293870929600)"
"(14, -22)","(333959952131400578367162064539040277092577495703592481918931864951500286927360, 149351430945677494506932981364845980738281985609594620667045620202251910336000)"
"(14, -20)","(142525616938299726282940624278166757503791335599135289496284209767779478013800, 63739393601826727517854354373493005216252630946363896048701487034014183940000)"
"(14, -18)","(-4420803321116555646199887743775168212319540936522469613294090103801467708640, -1977043348234689982950324153628443190755373443424570519671809150962269756000)"
"(14, -16)","(-5187492374028322974489738808058583816652385501553035078179543327260160147092, -2319917116217818946602082543234448516781457820424076926524189064008687354400)"
"(14, -14)","(498815591361901974812815452828944042789004418495385575291319405062162884000, 223077114104393943332021648894645437485616510078303267943320737013534700000)"
"(14, -12)","(-45067655093611613178943936794199626824607589824774099268067430660039228960, -20154868075166043222730122743512597272412812523369298294425745509004976000)"
"(14, -10)","(-2397858415089215803711302878721496196457763843673377115668296608885846400, -1072354883311869427572295337208751007694380716500503838338144586630960000)"
"(14, -8)","(-270142363094104640571489522120142308716152722280715159552830754411471220, -120811337503748539307802627650666218245424273285156557666359361112448000)"
"(14, -6)","(-5306317987408676547227885154671513006010848147924230253181875398804800, -2373058323404184970911805806334938685827229149882037756005630783960000)"
"(14, -4)","(-3384492124493449792495938428089873120506026758232508304041289311296892, -1513606048870235881626730123174046050214266922526505314062329209787600)"
"(14, -2)","(381436908407024258096912841518553211236243472661372820540226611051360, 171185642274138915612761516252714704628975326196607123164009499596000)"
"(14, 0)",-9053852422257761581625000770952023897625807872414167100913307916500
"(14, 2)","(381436908407024258096912841518553211236243472661372820540226611051360, -171185642274138915612761516252714704628975326196607123164009499596000)"
"(14, 4)","(-3384492124493449792495938428089873120506026758232508304041289311296892, 1513606048870235881626730123174046050214266922526505314062329209787600)"
"(14, 6)","(-5306317987408676547227885154671513006010848147924230253181875398804800, 2373058323404184970911805806334938685827229149882037756005630783960000)"
"(14, 8)","(-270142363094104640571489522120142308716152722280715159552830754411471220, 120811337503748539307802627650666218245424273285156557666359361112448000)"
"(14, 10)","(-2397858415089215803711302878721496196457763843673377115668296608885846400, 1072354883311869427572295337208751007694380716500503838338144586630960000)"
"(14, 12)","(-45067655093611613178943936794199626824607589824774099268067430660039228960, 20154868075166043222730122743512597272412812523369298294425745509004976000)"
"(14, 14)","(498815591361901974812815452828944042789004418495385575291319405062162884000, -223077114104393943332021648894645437485616510078303267943320737013534700000)"
"(14, 16)","(-5187492374028322974489738808058583816652385501553035078179543327260160147092, 2319917116217818946602082543234448516781457820424076926524189064008687354400)"
"(14, 18)","(-4420803321116555646199887743775168212319540936522469613294090103801467708640, 1977043348234689982950324153628443190755373443424570519671809150962269756000)"
"(14, 20)","(142525616938299726282940624278166757503791335599135289496284209767779478013800, -63739393601826727517854354373493005216252630946363896048701487034014183940000)"
"(14, 22)","(333959952131400578367162064539040277092577495703592481918931864951500286927360, -149351430945677494506932981364845980738281985609594620667045620202251910336000)"
"(14, 24)","(-2443268943402398393801071125242287041881317762836096193922845722189490653343092, 1092663088952369823368771533526301661728253827037544143991842494107293870929600)"
"(14, 26)","(-179756969171395479217399560644661381796768796466522575242299479697395624241600, 80389760499314867306040223156222008957865765631299424896031431964280308920000)"
"(14, 28)","(5598537277211909383969299023623192670975036152424898088129707152435905103957700, -2503741985282482732526545730740071583678788234818938953305722368848253490730000)"
"(14, 30)","(2384884599340352296349358211171359436672057701991852317101422490594227118776800, -1066552816523475568728088471248087981466199074892850495910281284570429980260000)"
