"(v, u)","a(v, u)"
"(4, 4)","(82855267246688763542029668314119524939945176305840232521279412132670485957335178592, -37054001971501582460942670198856496233462463979856480962543608164226566504354893600)"
"(4, 6)","(702481839691289097045217605952617689670801175865254365548124331349376051190456810631136, -314159429301766460228864718578235562239867625869315204126288031080131215041004845478200)"
"(4, 8)","(697167782627277603909541070775624046040188096567670042989478422493824846579140907764990840, -311782910735477930243391729486414702080035768668040435920169475857538531782025403356716000)"
"(5, -11)","(-404461713456450882900198585146881622470151611506976705079048025106570531401739065836402142714663, -180880777116933120060808944469517178367981593219906097575309419242082772996184441018342357473875)"
"(5, -9)","(1713085674616047701405000881736347064468135936518585364672782367257347435964917445693211343636, 766115203944513720931087865409551112829044510767720718305008886076332619791720627576711359500)"
"(5, -7)","(-88375909148647024475970924505741472461864349640374379651045920353043760689240764103275910340, -39522908085944062622068160083666802138439103304548457432502119982898255568252122697176982500)"
"(5, -5)","(-134176069343357251363919130651064943623735626062465699195930230218903702390669674533509375, -60005362401094476881466864078078090778837840116843706329533526823259244763717797965703125)"
"(5, -3)","(-369502688195412736459182816587679982513763912665093490360041867175881953578791177769790, -165246625734941483865411088873023041732387542420214296577199636344599812632574797973750)"
"(5, -1)","(930994539446071139678666342300214324379650575594559744640651980913732993437526159944, 416389007583837833239076475236945584130234068365794675122952008386775650657899675000)"
"(5, 1)","(-930994539446071139678666342300214324379650575594559744640651980913732993437526159944, 416389007583837833239076475236945584130234068365794675122952008386775650657899675000)"
"(5, 3)","(369502688195412736459182816587679982513763912665093490360041867175881953578791177769790, -165246625734941483865411088873023041732387542420214296577199636344599812632574797973750)"
"(5, 5)","(134176069343357251363919130651064943623735626062465699195930230218903702390669674533509375, -60005362401094476881466864078078090778837840116843706329533526823259244763717797965703125)"
"(5, 7)","(88375909148647024475970924505741472461864349640374379651045920353043760689240764103275910340, -39522908085944062622068160083666802138439103304548457432502119982898255568252122697176982500)"
"(5, 9)","(-1713085674616047701405000881736347064468135936518585364672782367257347435964917445693211343636, 766115203944513720931087865409551112829044510767720718305008886076332619791720627576711359500)"
"(5, 11)","(404461713456450882900198585146881622470151611506976705079048025106570531401739065836402142714663, -180880777116933120060808944469517178367981593219906097575309419242082772996184441018342357473875)"
"(6, -12)","(-188721038427205427458727096509626851565833311835088677025218383230996059249824203671536392100106520, -84398614141516266488522629613309629877897517352243680373350849345000379510988378472307422386748000)"
"(6, -10)","(-64041290385277090793175619473082827999647492963812606947836208440412319505054904245444404461000000, -28640135733656654414730180532282520214318505178392748337048615177645834985377874122633027856392000)"
"(6, -8)","(151509880449477043554015508742235707407905197041996820371545184738447703242990002690767841386460, 67757278389579412128120535490270565940974561267917893734097826680879191825991528074899410416000)"
"(6, -6)","(-2184805295111048696230119234115114894908151934881627729557096819380389440703497279841189713600, -977074631493958764734428131389055813744696303559685262881047788200974381819072000052411880000)"
"(6, -4)","(-77243381775272594189010121682420283273282372598035795023817335878809890685248340488490178584, -34544290492293646664541776067299559490501573338164248879758646478495415682916465728496794800)"
"(6, -2)","(-42895057673196615923513844393964345497868271196957296580348370475984517577425405196637520, -19183269774804732566067600216671879193548013863271253665199221741504873022760764500858000)"
"(6, 0)","(0, -50850262652216751898411320728547383925348019033883581227109008840940120379857971624000)"
"(6, 2)","(42895057673196615923513844393964345497868271196957296580348370475984517577425405196637520, -19183269774804732566067600216671879193548013863271253665199221741504873022760764500858000)"
"(6, 4)","(77243381775272594189010121682420283273282372598035795023817335878809890685248340488490178584, -34544290492293646664541776067299559490501573338164248879758646478495415682916465728496794800)"
"(6, 6)","(2184805295111048696230119234115114894908151934881627729557096819380389440703497279841189713600, -977074631493958764734428131389055813744696303559685262881047788200974381819072000052411880000)"
"(6, 8)","(-151509880449477043554015508742235707407905197041996820371545184738447703242990002690767841386460, 67757278389579412128120535490270565940974561267917893734097826680879191825991528074899410416000)"
"(6, 10)","(64041290385277090793175619473082827999647492963812606947836208440412319505054904245444404461000000, -28640135733656654414730180532282520214318505178392748337048615177645834985377874122633027856392000)"
"(6, 12)","(188721038427205427458727096509626851565833311835088677025218383230996059249824203671536392100106520, -84398614141516266488522629613309629877897517352243680373350849345000379510988378472307422386748000)"
"(7, -15)","(-7990556930520037061949728963096866567330015237475779078970146207495016627368192692691365963257603212500, -3573485694944973370704756411555583077871137767389511941601916294100311122294614661961840584406972261900)"
"(7, -13)","(417850741501922521154831822592269571836051282730465483220345502834585819187556358884788395149656785340, 186868532489398265745803691693014373426587739257882168436918130453397859223504815953795488830987705500)"
"(7, -11)","(-31519110597187659664456052689959303947317106623753175111685805317339067765042318414375423952523490056, -14095774777129119750344066708138156661105197299649847546704827856992359885665250685338423649419484600)"
"(7, -9)","(-1712910244687665039862012815387463770272100801085504075119501018475051751942562378065203741087191084, -766036749295483410741297369812819509999512901188113479671420478127717767602463841662592511407207100)"
"(7, -7)","(-55896691992070962352569873427535413889847140325320197019088838718894509317662406609496133699936100, -24997760602327761509766542556277935906776601817386757033068193478796337040604313778682106244567500)"
"(7, -5)","(-27730531480553934597873995128729966129473376713548375356562312207877495706375344490065404850000, -12401470688544340644115007396743393445184431627984878221158690542466162235142803147362272126800)"
"(7, -3)","(1779641822155881938768652860168731261557409142180038144177997911376352728781686087034370252620, 795880019648806331731455299468930688275389642292626524075920410447776293402487407909355676500)"
"(7, -1)","(10832317222210249001954743179486395514615371371001528171272579160863517776044268860030546564, 4849703133509125493921643058227149236319723554609313091993189629636624576452528075253048900)"
"(7, 1)","(-10832317222210249001954743179486395514615371371001528171272579160863517776044268860030546564, 4849703133509125493921643058227149236319723554609313091993189629636624576452528075253048900)"
"(7, 3)","(-1779641822155881938768652860168731261557409142180038144177997911376352728781686087034370252620, 795880019648806331731455299468930688275389642292626524075920410447776293402487407909355676500)"
"(7, 5)","(27730531480553934597873995128729966129473376713548375356562312207877495706375344490065404850000, -12401470688544340644115007396743393445184431627984878221158690542466162235142803147362272126800)"
"(7, 7)","(55896691992070962352569873427535413889847140325320197019088838718894509317662406609496133699936100, -24997760602327761509766542556277935906776601817386757033068193478796337040604313778682106244567500)"
"(7, 9)","(1712910244687665039862012815387463770272100801085504075119501018475051751942562378065203741087191084, -766036749295483410741297369812819509999512901188113479671420478127717767602463841662592511407207100)"
"(7, 11)","(31519110597187659664456052689959303947317106623753175111685805317339067765042318414375423952523490056, -14095774777129119750344066708138156661105197299649847546704827856992359885665250685338423649419484600)"
"(7, 13)","(-417850741501922521154831822592269571836051282730465483220345502834585819187556358884788395149656785340, 186868532489398265745803691693014373426587739257882168436918130453397859223504815953795488830987705500)"
"(7, 15)","(7990556930520037061949728963096866567330015237475779078970146207495016627368192692691365963257603212500, -3573485694944973370704756411555583077871137767389511941601916294100311122294614661961840584406972261900)"
"(8, -16)","(65627241113946098668038267933475121772251831702739832634585856658008645733954594118526067256876640278592, 29349394461310499649638697073115981987679459238254398050994828052992545349433345800282626307564707180800)"
"(8, -14)","(-737445145863895285597428947476600804686847957273603819314377742039073501807867341768779021664647979634944, -329795495165783546835083040194203076220147425001638508560207303963709204868066491523695773737621614240400)"
"(8, -12)","(14880628471693959118148731715253863682542292098423355576567372058051393431853090465507086410238233112480, 6654819362125299542937033657825906270117087288174552294516382262832248271214174493928371940099442176000)"
"(8, -10)","(924161114031084499590117524044683374724040894479708558919664352703502076133604469781891538686345800000, 413297414627087926945858174293350673190944009790531922700988331504445033452062022730805455616563376800)"
"(8, -8)","(-46728542688070300160336962288703011257670605957831041938426175586106378464804453392282902792282970880, -20897639588005188455351475761198739179852840603672506118191524722771138260261356699698139028889504000)"
"(8, -6)","(-1732258096159918522340614549989485071890310421618372256919634608909440607998174210476138446622340096, -774689371517588299739754814021296556865172972174600146177541867210520996181079572563009820459558400)"
"(8, -4)","(-8770633908576209273580907399052340747429053419465826109440987540407401617203942162694510403208800, -3922346725245499261917587482612529373667604266426922322681581543153761912536170088526420815680000)"
"(8, -2)","(-62836839404939223304618451889850623153835842261217131242709999782806261324088949775477531498560, -28101675224403100520065066700778786261960712626110077468716918740261330009708685491321177962000)"
"(8, 0)","(0, -63104262666193033189682758679538325878941606281084974765417985070613892300330507489170969600)"
"(8, 2)","(62836839404939223304618451889850623153835842261217131242709999782806261324088949775477531498560, -28101675224403100520065066700778786261960712626110077468716918740261330009708685491321177962000)"
"(8, 4)","(8770633908576209273580907399052340747429053419465826109440987540407401617203942162694510403208800, -3922346725245499261917587482612529373667604266426922322681581543153761912536170088526420815680000)"
"(8, 6)","(1732258096159918522340614549989485071890310421618372256919634608909440607998174210476138446622340096, -774689371517588299739754814021296556865172972174600146177541867210520996181079572563009820459558400)"
"(8, 8)","(46728542688070300160336962288703011257670605957831041938426175586106378464804453392282902792282970880, -20897639588005188455351475761198739179852840603672506118191524722771138260261356699698139028889504000)"
"(8, 10)","(-924161114031084499590117524044683374724040894479708558919664352703502076133604469781891538686345800000, 413297414627087926945858174293350673190944009790531922700988331504445033452062022730805455616563376800)"
"(8, 12)","(-14880628471693959118148731715253863682542292098423355576567372058051393431853090465507086410238233112480, 6654819362125299542937033657825906270117087288174552294516382262832248271214174493928371940099442176000)"
"(8, 14)","(737445145863895285597428947476600804686847957273603819314377742039073501807867341768779021664647979634944, -329795495165783546835083040194203076220147425001638508560207303963709204868066491523695773737621614240400)"
"(8, 16)","(-65627241113946098668038267933475121772251831702739832634585856658008645733954594118526067256876640278592, 29349394461310499649638697073115981987679459238254398050994828052992545349433345800282626307564707180800)"
"(9, -19)","(556415380742508957207856879459841904103029837417884405303957191390803932340343021650255111955253073019443636, 248836523013335487213369085927283127271693416475820799942764290093984874222857221193623058883703535271553300)"
"(9, -17)","(292672304565323300119785948728130402499616603574809083996987386410348298026905665836176196762087505055019790, 130887033627916987659177953789830327285110940754278822620612919753604228466198621011737189700522222291000250)"
"(9, -15)","(45031066419642678173428962914635753839033734136794187844349660553708874373172310756985224004558119579500000, 20138505122725819892195181092893692207643551026842569043131388869878024010431617486305295515452455634124000)"
"(9, -13)","(-1470367562604535512161575312997526099724793768240423218239774584316466815309824014401012551004393645622380, -657568364378883826285562013817266070662940738497971060013051280598885936138425880444884069381929794584500)"
"(9, -11)","(-660278363841319504232566032720158884758861078024790627813698924692056913176136604941434883628616389540096, -295285461124305915169951168859805375828298798788282070479985753995842363805817993360212430428247740115200)"
"(9, -9)","(21673724901318278426942560598245602202182100865349353016992691784450743095009513081379524598804434277903, 9692784440995518372723926196582281338248518558502289122057880953008826052263365946542573881401716955525)"
"(9, -7)","(531078833358418790656469151137447761503613597982997358282406361161875901399157903366352109517750436770, 237505674560141382032140783890097570541978712741416107347595894729793895698989808866205680470089978250)"
"(9, -5)","(-13718612560461766755948122317179201308998314663310908373115946232490351376566402874925671214005750000, -6135150048468811177305801282145813587950940686914350347288839209450478296962431614494072497219242000)"
"(9, -3)","(-99403116589458933261954474606555526202798429912404092642195943285398658536810760022853380890564560, -44454432526573574372615331947189791907910386048980644986835198548867916442166562821192083310874000)"
"(9, -1)","(-504841547276512248051163012623729057651716769019078737307098241926159016809170055034402169980926, -223953711327472194341614262096402802730393237810028087489995618917668310123443216568669777909450)"
"(9, 1)","(504841547276512248051163012623729057651716769019078737307098241926159016809170055034402169980926, -223953711327472194341614262096402802730393237810028087489995618917668310123443216568669777909450)"
"(9, 3)","(99403116589458933261954474606555526202798429912404092642195943285398658536810760022853380890564560, -44454432526573574372615331947189791907910386048980644986835198548867916442166562821192083310874000)"
"(9, 5)","(13718612560461766755948122317179201308998314663310908373115946232490351376566402874925671214005750000, -6135150048468811177305801282145813587950940686914350347288839209450478296962431614494072497219242000)"
"(9, 7)","(-531078833358418790656469151137447761503613597982997358282406361161875901399157903366352109517750436770, 237505674560141382032140783890097570541978712741416107347595894729793895698989808866205680470089978250)"
"(9, 9)","(-21673724901318278426942560598245602202182100865349353016992691784450743095009513081379524598804434277903, 9692784440995518372723926196582281338248518558502289122057880953008826052263365946542573881401716955525)"
"(9, 11)","(660278363841319504232566032720158884758861078024790627813698924692056913176136604941434883628616389540096, -295285461124305915169951168859805375828298798788282070479985753995842363805817993360212430428247740115200)"
"(9, 13)","(1470367562604535512161575312997526099724793768240423218239774584316466815309824014401012551004393645622380, -657568364378883826285562013817266070662940738497971060013051280598885936138425880444884069381929794584500)"
"(9, 15)","(-45031066419642678173428962914635753839033734136794187844349660553708874373172310756985224004558119579500000, 20138505122725819892195181092893692207643551026842569043131388869878024010431617486305295515452455634124000)"
"(9, 17)","(-292672304565323300119785948728130402499616603574809083996987386410348298026905665836176196762087505055019790, 130887033627916987659177953789830327285110940754278822620612919753604228466198621011737189700522222291000250)"
"(9, 19)","(-556415380742508957207856879459841904103029837417884405303957191390803932340343021650255111955253073019443636, 248836523013335487213369085927283127271693416475820799942764290093984874222857221193623058883703535271553300)"
"(10, -22)","(552206271100815198569597944513050141002085878591137353769941923962541679635842252822091992721338673177892428340, 246954151956620081741018489755734309225335506149559715205456108073182299195060064207617304992315328922841922500)"
"(10, -20)","(106276951932346411428967726803698035591639111182908233026412315680892505153091261074409488734610076456594056250, 47528497792440841321748259986148825334303887852271431265574952992140667714768982710577871689790130025000625000)"
"(10, -18)","(33975939237181679806679911793477586995931286450475982383730880169240863491248930627834632630807997564938637520, 15194501946748117260670412960839661696645744151069085243063143333273563723645687518271107284975998885240790000)"
"(10, -16)","(-4732090604372525003422471646482544386250108233067568120661075304563930764607240662906281507568263343571365936, -2116255253413005893064970333292581310480371355346321563798342872844764828728768495168332835797816953853929000)"
"(10, -14)","(156995398163494130444828169903182979065506150173504214381599383955555865151712477135877489811555517623041200, 70210476489643703580182221756272309323927968955974333476133357148119038912184388546986792428137428769350000)"
"(10, -12)","(77907298467816396129099461673278582829251721444337011353304271438722851365053456886003113345339876381343020, 34841203063480534709822979727442684615834499783600227756653615785150330845628017246164959615915466486410000)"
"(10, -10)","(-1387190709203262641073846666313364595658829206619694554858779966665779064668865178930208105054634015187500, -620370544706927679806433222236853962537950575350589019263272249950230192300824130686088413121882189062500)"
"(10, -8)","(134902160431555230517750528678004488006980885346314602168631357754284991325480394052778105558297876490720, 60330080207307984526729597615876417737856162833001407332725938007186125594398291817372384581386470215000)"
"(10, -6)","(7730515898993879128951833087993734427539078268900617565062065031911421996388804233528751486637578892200, 3457191810263804229923240145111289581479604556503941059002300554609202619671515898867428028678966525000)"
"(10, -4)","(-249075037331361614882154028634583013487458667044100628638893081216554285061912617129924817486694884506, -111389741306210174751037821171501245919358028962008100144395700025260901107573680281217582358964981000)"
"(10, -2)","(-8266420507029152378337340624970482550067291205845315678482778120511926007516607989216077077842021920, -3697076813297018992527561913970503698653723377173582715551550769149289519175290622550705655745500000)"
"(10, 0)","(0, -61774724572428105178306298124294974237876039806413403356384038658052881071262858453462570101250000)"
"(10, 2)","(8266420507029152378337340624970482550067291205845315678482778120511926007516607989216077077842021920, -3697076813297018992527561913970503698653723377173582715551550769149289519175290622550705655745500000)"
"(10, 4)","(249075037331361614882154028634583013487458667044100628638893081216554285061912617129924817486694884506, -111389741306210174751037821171501245919358028962008100144395700025260901107573680281217582358964981000)"
"(10, 6)","(-7730515898993879128951833087993734427539078268900617565062065031911421996388804233528751486637578892200, 3457191810263804229923240145111289581479604556503941059002300554609202619671515898867428028678966525000)"
"(10, 8)","(-134902160431555230517750528678004488006980885346314602168631357754284991325480394052778105558297876490720, 60330080207307984526729597615876417737856162833001407332725938007186125594398291817372384581386470215000)"
"(10, 10)","(1387190709203262641073846666313364595658829206619694554858779966665779064668865178930208105054634015187500, -620370544706927679806433222236853962537950575350589019263272249950230192300824130686088413121882189062500)"
"(10, 12)","(-77907298467816396129099461673278582829251721444337011353304271438722851365053456886003113345339876381343020, 34841203063480534709822979727442684615834499783600227756653615785150330845628017246164959615915466486410000)"
"(10, 14)","(-156995398163494130444828169903182979065506150173504214381599383955555865151712477135877489811555517623041200, 70210476489643703580182221756272309323927968955974333476133357148119038912184388546986792428137428769350000)"
"(10, 16)","(4732090604372525003422471646482544386250108233067568120661075304563930764607240662906281507568263343571365936, -2116255253413005893064970333292581310480371355346321563798342872844764828728768495168332835797816953853929000)"
"(10, 18)","(-33975939237181679806679911793477586995931286450475982383730880169240863491248930627834632630807997564938637520, 15194501946748117260670412960839661696645744151069085243063143333273563723645687518271107284975998885240790000)"
"(10, 20)","(-106276951932346411428967726803698035591639111182908233026412315680892505153091261074409488734610076456594056250, 47528497792440841321748259986148825334303887852271431265574952992140667714768982710577871689790130025000625000)"
"(10, 22)","(-552206271100815198569597944513050141002085878591137353769941923962541679635842252822091992721338673177892428340, 246954151956620081741018489755734309225335506149559715205456108073182299195060064207617304992315328922841922500)"
"(11, -23)","(69999980581732293558120554031171550561706825144158767456628824867230999490600209747638016581109380966343321285340, 31304943000883736371133758838228458533002866850652250278233979578892797183712296959319954742612746777235221826500)"
"(11, -21)","(61182230275466902058588143902191707543594379350986706937633888827151280803532946498260847633668719387977595241084, 27361525182197935342323216654491358748575019015701182771133263867326359395020550650109098362501003047785184546700)"
"(11, -19)","(-8584694690304431254773543414551847927198993201736937525827086034166328357701654932366767422163094041889539471564, -3839192178720442612605949136348912431377517788570755869798607923431577038004238633945622558652882989015454981300)"
"(11, -17)","(165019424034538854755152613717733650444059722443212769267434787400303189543458009066876364573242613783964876440, 73798929949818296584017961228895083488578647251082501383751819556912286970128234448926556495540844088891191000)"
"(11, -15)","(29950012706392148083969045173511614377293952025411634613837736265553928616941835905502451130005569332942750000, 13394052867695058658556742899425974603247459356093060840869992560235855097005858958969473778769435288694242000)"
"(11, -13)","(-10902868013310079272916352468039045601974522883389354771882121927028668209698769737234013719001822522324571780, -4875910805493883825572246978669613281055012855999254839117492628222532726944185519244742055009630369223350500)"
"(11, -11)","(129255255473224391627695375996869316677618829379913906231094903414428247274186322287877559642858107389559408, 57804707537446297589103949270210658018371567101284167811778039475818528226368850609483811095094044309256400)"
"(11, -9)","(2232585395353010393652452121229894746017920461052409831835931617202226732414357426815966703335972661079156, 998442541916514335187966775921559988117936888646171032398130638345051410312954898398315868962218859847700)"
"(11, -7)","(-2330602964033098017317867116081053415220572959515421592570284649683897063981470134731902624987136945944580, -1042277331228201815915547368222231944551741046488486691058544150629307564794970125344847808389837626169500)"
"(11, -5)","(76710387018026366029428998235841507046250082582312029046372883825537799675743360863581771210894527625000, 34305927927440156896714947569495786342845015825129063735538376317851105170506180231295910961613649473000)"
"(11, -3)","(3869666130678399452393785898124073870097052012469429888308902781759234501685785346765170835363930563300, 1730555432513826136029247274794459501322437998828235299860940630381466591954672476384286909536866377500)"
"(11, -1)","(-57945463990993062994037216172956378420744986111756130994658871584909826692280977693604596045177835976, -27005828870688846303159261715324858189141034954580255491470234429548130057373406349923308436824897800)"
"(11, 1)","(57945463990993062994037216172956378420744986111756130994658871584909826692280977693604596045177835976, -27005828870688846303159261715324858189141034954580255491470234429548130057373406349923308436824897800)"
"(11, 3)","(-3869666130678399452393785898124073870097052012469429888308902781759234501685785346765170835363930563300, 1730555432513826136029247274794459501322437998828235299860940630381466591954672476384286909536866377500)"
"(11, 5)","(-76710387018026366029428998235841507046250082582312029046372883825537799675743360863581771210894527625000, 34305927927440156896714947569495786342845015825129063735538376317851105170506180231295910961613649473000)"
"(11, 7)","(2330602964033098017317867116081053415220572959515421592570284649683897063981470134731902624987136945944580, -1042277331228201815915547368222231944551741046488486691058544150629307564794970125344847808389837626169500)"
"(11, 9)","(-2232585395353010393652452121229894746017920461052409831835931617202226732414357426815966703335972661079156, 998442541916514335187966775921559988117936888646171032398130638345051410312954898398315868962218859847700)"
"(11, 11)","(-129255255473224391627695375996869316677618829379913906231094903414428247274186322287877559642858107389559408, 57804707537446297589103949270210658018371567101284167811778039475818528226368850609483811095094044309256400)"
"(11, 13)","(10902868013310079272916352468039045601974522883389354771882121927028668209698769737234013719001822522324571780, -4875910805493883825572246978669613281055012855999254839117492628222532726944185519244742055009630369223350500)"
"(11, 15)","(-29950012706392148083969045173511614377293952025411634613837736265553928616941835905502451130005569332942750000, 13394052867695058658556742899425974603247459356093060840869992560235855097005858958969473778769435288694242000)"
"(11, 17)","(-165019424034538854755152613717733650444059722443212769267434787400303189543458009066876364573242613783964876440, 73798929949818296584017961228895083488578647251082501383751819556912286970128234448926556495540844088891191000)"
"(11, 19)","(8584694690304431254773543414551847927198993201736937525827086034166328357701654932366767422163094041889539471564, -3839192178720442612605949136348912431377517788570755869798607923431577038004238633945622558652882989015454981300)"
"(11, 21)","(-61182230275466902058588143902191707543594379350986706937633888827151280803532946498260847633668719387977595241084, 27361525182197935342323216654491358748575019015701182771133263867326359395020550650109098362501003047785184546700)"
"(11, 23)","(-69999980581732293558120554031171550561706825144158767456628824867230999490600209747638016581109380966343321285340, 31304943000883736371133758838228458533002866850652250278233979578892797183712296959319954742612746777235221826500)"
"(12, -26)","(-1356885209025348259289483706265318117732547780263211115702442760030906168075981583281438298612549077242526172431136, -606817513008937974110156850054335741228593786198312927252052414603779873781468809084509520158976465153426784934600)"
"(12, -24)","(1730520565003779129847822413633047474221166239246755803256217725157570539165829093746993885016203967187246644713600, 773912323961958748809342208172602136189709434027854106757150312096371575950440275271774993691689320726274360640000)"
"(12, -22)","(-1409602394174664501051394399024139043884691019398027223163360242302981700376772792285778449581754811889167220565120, -630393354924200677632381154362868698387010520905277028636131053276554164018639034731997573504189509973202530831000)"
"(12, -20)","(55882744655991232238029797376714278118114188499279188543519906858403380383447374511928730451320096586476516800000, 24991523164011899117271540334888953731446817698566954477743523472227107097831790526071071455439408716435610969600)"
"(12, -18)","(6511272716721262560453114099332628115825359709983295172987119361845338199042254391494946438124438738738936185440, 2911929682925694932153138064976126763182320109237600649148816872868059947395343113650714250310609688668039128000)"
"(12, -16)","(-4571150541030541398212924622349542224124189094170349665041948470398335556927969792765535826082807186329337982800, -2044280669025846428131802004983790959837047717522072721158404642576605237371192009012865262796114445445296880000)"
"(12, -14)","(469844833006826661156555375657560169657193295062061831582222163709396869634259292707621852272822886445422566656, 210120997096060265169980808697914452607320223317128974254313513961878574951175798005377726373922297569827959400)"
"(12, -12)","(-19641655319565719711852684712533758317238306530574957784180021596419143294357228095749829028266587997229176320, -8784015297033860868731987667260304213943151175119509187705279063353490537325476853615157660488749091560256000)"
"(12, -10)","(-1688980864827969486387317065214856969322400932415232171372429445555225002569833862864942268938158169281200000, -755335205290344627894093370116823540977698012621044973545277881132786581263791240139516524827129301357972800)"
"(12, -8)","(586152564339356347964447467072184674487681536861401540895927226937532627256554547993606322241923990037797120, 262135395809733611507461648378670077167103997971435967128741014016111203110514217814737063741047082186464000)"
"(12, -6)","(-6574165156121640644783885195076530555434060966234113744178143510031696187933747994530594793643751250506400, -2940056036017548545497406256287610875600267028609157456437066223787258393292516187955702303732621390040000)"
"(12, -4)","(-401721877816408641623957080404953109246327254422905919923110733657008199440888853840360880260375513412224, -179655537774509424084976594657257791554548239017597607364769653461626795706367872164309710874781781609600)"
"(12, -2)","(10124139347037714710785431076534567855955207848907306424856513424091702269860874889750150154823749518240, 4510068877585960084225156817068626820027684206790552867049739927619515797835734676945486320895135987000)"
"(12, 0)","(0, 31874669017247419339634685564669798097062863844830022476332228619378395528646962868752854408472320000)"
"(12, 2)","(-10124139347037714710785431076534567855955207848907306424856513424091702269860874889750150154823749518240, 4510068877585960084225156817068626820027684206790552867049739927619515797835734676945486320895135987000)"
"(12, 4)","(401721877816408641623957080404953109246327254422905919923110733657008199440888853840360880260375513412224, -179655537774509424084976594657257791554548239017597607364769653461626795706367872164309710874781781609600)"
"(12, 6)","(6574165156121640644783885195076530555434060966234113744178143510031696187933747994530594793643751250506400, -2940056036017548545497406256287610875600267028609157456437066223787258393292516187955702303732621390040000)"
"(12, 8)","(-586152564339356347964447467072184674487681536861401540895927226937532627256554547993606322241923990037797120, 262135395809733611507461648378670077167103997971435967128741014016111203110514217814737063741047082186464000)"
"(12, 10)","(1688980864827969486387317065214856969322400932415232171372429445555225002569833862864942268938158169281200000, -755335205290344627894093370116823540977698012621044973545277881132786581263791240139516524827129301357972800)"
"(12, 12)","(19641655319565719711852684712533758317238306530574957784180021596419143294357228095749829028266587997229176320, -8784015297033860868731987667260304213943151175119509187705279063353490537325476853615157660488749091560256000)"
"(12, 14)","(-469844833006826661156555375657560169657193295062061831582222163709396869634259292707621852272822886445422566656, 210120997096060265169980808697914452607320223317128974254313513961878574951175798005377726373922297569827959400)"
"(12, 16)","(4571150541030541398212924622349542224124189094170349665041948470398335556927969792765535826082807186329337982800, -2044280669025846428131802004983790959837047717522072721158404642576605237371192009012865262796114445445296880000)"
"(12, 18)","(-6511272716721262560453114099332628115825359709983295172987119361845338199042254391494946438124438738738936185440, 2911929682925694932153138064976126763182320109237600649148816872868059947395343113650714250310609688668039128000)"
"(12, 20)","(-55882744655991232238029797376714278118114188499279188543519906858403380383447374511928730451320096586476516800000, 24991523164011899117271540334888953731446817698566954477743523472227107097831790526071071455439408716435610969600)"
"(12, 22)","(1409602394174664501051394399024139043884691019398027223163360242302981700376772792285778449581754811889167220565120, -630393354924200677632381154362868698387010520905277028636131053276554164018639034731997573504189509973202530831000)"
"(12, 24)","(-1730520565003779129847822413633047474221166239246755803256217725157570539165829093746993885016203967187246644713600, 773912323961958748809342208172602136189709434027854106757150312096371575950440275271774993691689320726274360640000)"
