weight,"(3, 103)"
"(8, -8)","(-82884020049424661350996691426616900419285680287799360981395562713475877391415872, -37066860615793804347647819941413979205077781495872816199835756790264194704017600)"
"(8, -6)","(-687200825095525186648486854794450616956234874498766789397731386258046697619000, -307325551821506953260983455462706664888278448352837198771480334613686380214400)"
"(8, -4)","(-26914001634374056254792214294353932055798711527621578314009061592640822328200, -12036307440942248524770693259242887724480535754972170407476678239469593840000)"
"(8, -2)","(174067002089396776838731815381249591967783456380782733086399164691750416236, 77847771349316825372364176908605517633419748449235152688993969463867176700)"
"(8, 0)","(0, 2593957521301600234566945755959467351167208224815230783881853779078273280)"
"(8, 2)","(-174067002089396776838731815381249591967783456380782733086399164691750416236, 77847771349316825372364176908605517633419748449235152688993969463867176700)"
"(8, 4)","(26914001634374056254792214294353932055798711527621578314009061592640822328200, -12036307440942248524770693259242887724480535754972170407476678239469593840000)"
"(8, 6)","(687200825095525186648486854794450616956234874498766789397731386258046697619000, -307325551821506953260983455462706664888278448352837198771480334613686380214400)"
"(8, 8)","(82884020049424661350996691426616900419285680287799360981395562713475877391415872, -37066860615793804347647819941413979205077781495872816199835756790264194704017600)"
"(8, 10)","(13687629119921156936460783151333579103551306790538832576226435408389861024505190000, -6121293832589865558563628181587159138635259075477854248394581959627527449215777240)"
"(8, 12)","(-41957207811108635278349163271018588361035896252199655709832302383019534332683761912, 18763833762344812873635928062720424439427063836926647320656220535809295825458662400)"
"(8, 14)","(865112756401275496547059113727019016835826356390727357210800381069086304152350426700, -386890186303093668333029970513085768378746882735135576397715494674068769552889108900)"
"(8, 16)","(-30417263859552119918476366514102279707467004505891833982934698675927778023129839834800, 13603013935901231196426427589978054902333547690289529905710370479996695578962542520000)"
"(9, -19)","(-8197327332153770914828156881987963040631604473805396458781403055341438729143697500984900, -3665956229702565864228998150161916426457760408153100963018673265156506880515270452837600)"
"(9, -17)","(3396572724629056279670205160428138688880834870871709531836368503847702012404972565612376, 1518993500558448800315067550777165832421464702955060149622502178849593279852360276912600)"
"(9, -15)","(-792896408350357686677169350714556818346345795605673021359632224727982590469371821225000, -354594053637366334977593476836583254709590055089906987459603434905095025948798352548200)"
"(9, -13)","(21197113562182478104215129480274077315868912578988494422387572416932937059251789212528, 9479637370364547294266615660146708522402178850766448628889592315276819920484876194700)"
"(9, -11)","(-524483612714740471720374968324493550406598483920294668197826494221732311515372106500, -234556202222966542050018264061342058109101711216560544587238683208330259030687998100)"
"(9, -9)","(79164152353134181458975105042304006691015196012131180580761692467217491620129137800, 35403285208551593283027380855272016807781792286715625706148730020137028286162615000)"
"(9, -7)","(1442517033336235151364135674398948240756194147368385778370941024994755023902783688, 645113229048230112008366861962032443493290676587806139540775624152558551624849800)"
"(9, -5)","(129121468971035092685739153164398010981356059560968038252037588327331489480662500, 57744876395552936143375394910879780006319379217163879483581063327517168297323100)"
"(9, -3)","(1370318010322954464500394623632297614529007177543717153303299051264749970945836, 612824907579798013290776345124939772548431252463765783541644595351848807987900)"
"(9, -1)","(-210024778532395361904904475669161293298604880200791856047914122430334993200, -186234390799394510258657045132027905414512544393129348050051257423491769600)"
"(9, 1)","(210024778532395361904904475669161293298604880200791856047914122430334993200, -186234390799394510258657045132027905414512544393129348050051257423491769600)"
"(9, 3)","(-1370318010322954464500394623632297614529007177543717153303299051264749970945836, 612824907579798013290776345124939772548431252463765783541644595351848807987900)"
"(9, 5)","(-129121468971035092685739153164398010981356059560968038252037588327331489480662500, 57744876395552936143375394910879780006319379217163879483581063327517168297323100)"
"(9, 7)","(-1442517033336235151364135674398948240756194147368385778370941024994755023902783688, 645113229048230112008366861962032443493290676587806139540775624152558551624849800)"
"(9, 9)","(-79164152353134181458975105042304006691015196012131180580761692467217491620129137800, 35403285208551593283027380855272016807781792286715625706148730020137028286162615000)"
"(9, 11)","(524483612714740471720374968324493550406598483920294668197826494221732311515372106500, -234556202222966542050018264061342058109101711216560544587238683208330259030687998100)"
"(9, 13)","(-21197113562182478104215129480274077315868912578988494422387572416932937059251789212528, 9479637370364547294266615660146708522402178850766448628889592315276819920484876194700)"
"(9, 15)","(792896408350357686677169350714556818346345795605673021359632224727982590469371821225000, -354594053637366334977593476836583254709590055089906987459603434905095025948798352548200)"
"(9, 17)","(-3396572724629056279670205160428138688880834870871709531836368503847702012404972565612376, 1518993500558448800315067550777165832421464702955060149622502178849593279852360276912600)"
"(9, 19)","(8197327332153770914828156881987963040631604473805396458781403055341438729143697500984900, -3665956229702565864228998150161916426457760408153100963018673265156506880515270452837600)"
"(10, -22)","(10600865297344854994640798895382450200311278889999669372874335091242555677189071, 4740851085036323325571865331607588483194869941709554461132175734287770035630875)"
"(10, -20)","(6344683786387612714592279809975146325055055407893711321386423916178788669496097375814230000, 2837428848420691376797741786623388918416616080402716716229043742397920649714032479927000000)"
"(10, -18)","(66941158130966484783258160416794306864127552778366916145414332181233246432802267837750588, 29936996014680765956731117021900800707379201682371180087668097670054665441418193698476500)"
"(10, -16)","(17895719593250141959208704544656302169029642693698302457579257886390363503131819945454500, 8003209103356440809644962766853285935535898137570054242266990510726335871982582863926150)"
"(10, -14)","(657160114507684717097796391179171893181920667565521904253621366111127489770495909859300, 293890937628145754087340087400238420965618691721984803051460011380194148336203880032500)"
"(10, -12)","(263157436322071048906327140064886121627239477140100138988677894428204817714929854458688, 117687583280144621197092664747511677996627409646074271701838028866657611028432697986000)"
"(10, -10)","(-2911547091905675971067059247522697995893161169673762772205614030204192551326848365625, -1302083443438583836113908197066824510964129652168625219183409861503013836464174921875)"
"(10, -8)","(421102506337502815050214060976158619569200158352588284896353150444882859834712239368, 188322765933238446489088755774148197688009560961111533350488163188343581714060427750)"
"(10, -6)","(24349235660899499997792452608571838746487425319596171195919520090022371875042353550, 10889309227605107243191163901499748625956331328068286560943181799463104673165223750)"
"(10, -4)","(3613115042476479473098036007496694595422716753099639587094256502978742889784400, 1615855121640538478770417111919035031204404597594559379451520476786480572855600)"
"(10, -2)","(-22757643805151904293709220524792570910594946229852296671426809183487759653215448, -10178095211821695782050113093765730417379694315656473023534376196393826467293000)"
"(10, 0)","(0, 150800154679819089045799115787161027603888065629231935330071585515080443187500)"
"(10, 2)","(22757643805151904293709220524792570910594946229852296671426809183487759653215448, -10178095211821695782050113093765730417379694315656473023534376196393826467293000)"
"(10, 4)","(-3613115042476479473098036007496694595422716753099639587094256502978742889784400, 1615855121640538478770417111919035031204404597594559379451520476786480572855600)"
"(10, 6)","(-24349235660899499997792452608571838746487425319596171195919520090022371875042353550, 10889309227605107243191163901499748625956331328068286560943181799463104673165223750)"
"(10, 8)","(-421102506337502815050214060976158619569200158352588284896353150444882859834712239368, 188322765933238446489088755774148197688009560961111533350488163188343581714060427750)"
"(10, 10)","(2911547091905675971067059247522697995893161169673762772205614030204192551326848365625, -1302083443438583836113908197066824510964129652168625219183409861503013836464174921875)"
"(10, 12)","(-263157436322071048906327140064886121627239477140100138988677894428204817714929854458688, 117687583280144621197092664747511677996627409646074271701838028866657611028432697986000)"
"(10, 14)","(-657160114507684717097796391179171893181920667565521904253621366111127489770495909859300, 293890937628145754087340087400238420965618691721984803051460011380194148336203880032500)"
"(10, 16)","(-17895719593250141959208704544656302169029642693698302457579257886390363503131819945454500, 8003209103356440809644962766853285935535898137570054242266990510726335871982582863926150)"
"(10, 18)","(-66941158130966484783258160416794306864127552778366916145414332181233246432802267837750588, 29936996014680765956731117021900800707379201682371180087668097670054665441418193698476500)"
"(10, 20)","(-6344683786387612714592279809975146325055055407893711321386423916178788669496097375814230000, 2837428848420691376797741786623388918416616080402716716229043742397920649714032479927000000)"
"(10, 22)","(-10600865297344854994640798895382450200311278889999669372874335091242555677189071, 4740851085036323325571865331607588483194869941709554461132175734287770035630875)"
"(11, -23)","(1608331508219885623582850339458529206702205328907764851642675176679248520013744308650243407846, 719267716546885206742962538233295448482184461034636875306109526203508864964420810108647351350)"
"(11, -21)","(379943492812372441733509904704126772562438479939226539025760421869228786641288691057920183075, 169915895507433505856587309255720375806100658601584140298659367548574634223455895035903382775)"
"(11, -19)","(-38429278213519764225692927719267858517187162771318247786477465124740648905303904999077913875, -17186095682336374106644174222820407014243326979368217207473620965485120716933566396712895725)"
"(11, -17)","(-2339200845683473321818714170135414245564077115491335497028491405498162174463248850845596264, -1046122420794648370711373518163885121152153769241641201796992488301829324675207622751691600)"
"(11, -15)","(-690807464411477906987533913718998713684227129265244456488310965502427807288017644261012500, -308938489957666270394642541862694769191898913921551374581463233268969753899987829983573100)"
"(11, -13)","(10668412239937772372408549449928244046349821961330766548167954442348404483203310271923743, 4771058996098331157844897019416346282739137865926565032428527966107737333029276296299175)"
"(11, -11)","(-915458451738445967909465738910859768005570873727728852656539208262696321448061225159400, -409405465732775142050305450085669852689149554243035915284516987505511767049875288395000)"
"(11, -9)","(-185813199044306771089349709885654544885556277038606091655717835713985169700134561150150, -83098188835953783665565930339017204616612054851846089164074073477829544688557352542650)"
"(11, -7)","(-5553901798869127579008390545075767853450237153131769420845615545500951951440438665702, -2483780392525021074730153168188068741447939660161190637890748775696223450853339659550)"
"(11, -5)","(-616266252678648429311023120295957369086403031253281492983897082365120076510023943750, -275602646450375134317868619026841876991638384250290511707231808894702870592817520150)"
"(11, -3)","(11702238001573586725106026672556525632852673298734939223006271505025664670195712945, 5233401034011012049365249066915485426606743026795249130755223334489783694638519375)"
"(11, -1)","(-497758688856222453462717360899378977114068592531522042789536647340771167551160700, -220989142231862185962486867829733655023424970505876685763794170265867558490710900)"
"(11, 1)","(497758688856222453462717360899378977114068592531522042789536647340771167551160700, -220989142231862185962486867829733655023424970505876685763794170265867558490710900)"
"(11, 3)","(-11702238001573586725106026672556525632852673298734939223006271505025664670195712945, 5233401034011012049365249066915485426606743026795249130755223334489783694638519375)"
"(11, 5)","(616266252678648429311023120295957369086403031253281492983897082365120076510023943750, -275602646450375134317868619026841876991638384250290511707231808894702870592817520150)"
"(11, 7)","(5553901798869127579008390545075767853450237153131769420845615545500951951440438665702, -2483780392525021074730153168188068741447939660161190637890748775696223450853339659550)"
"(11, 9)","(185813199044306771089349709885654544885556277038606091655717835713985169700134561150150, -83098188835953783665565930339017204616612054851846089164074073477829544688557352542650)"
"(11, 11)","(915458451738445967909465738910859768005570873727728852656539208262696321448061225159400, -409405465732775142050305450085669852689149554243035915284516987505511767049875288395000)"
"(11, 13)","(-10668412239937772372408549449928244046349821961330766548167954442348404483203310271923743, 4771058996098331157844897019416346282739137865926565032428527966107737333029276296299175)"
"(11, 15)","(690807464411477906987533913718998713684227129265244456488310965502427807288017644261012500, -308938489957666270394642541862694769191898913921551374581463233268969753899987829983573100)"
"(11, 17)","(2339200845683473321818714170135414245564077115491335497028491405498162174463248850845596264, -1046122420794648370711373518163885121152153769241641201796992488301829324675207622751691600)"
"(11, 19)","(38429278213519764225692927719267858517187162771318247786477465124740648905303904999077913875, -17186095682336374106644174222820407014243326979368217207473620965485120716933566396712895725)"
"(11, 21)","(-379943492812372441733509904704126772562438479939226539025760421869228786641288691057920183075, 169915895507433505856587309255720375806100658601584140298659367548574634223455895035903382775)"
"(11, 23)","(-1608331508219885623582850339458529206702205328907764851642675176679248520013744308650243407846, 719267716546885206742962538233295448482184461034636875306109526203508864964420810108647351350)"
"(12, -26)","(-147874310123278225124661317426883305682760453235819864241221132195198553113612481086654778308850, -66131401912307083605176245102321618615396226161680905768028776636943307368809092641072022633850)"
"(12, -24)","(2134639891878931993481411180881926657246672308269981732471221480292000933107275401281032258400, 954639981144818643017927802429363346385170633697521787197956524681322880886705518246082160000)"
"(12, -22)","(-953656364386084661048052178702098844193358456787516586290451535434905289262283271319509093778, -426488091588518959963129257544219750589390342330438219999387479559735337216025467253928521150)"
"(12, -20)","(-2297110522916284745344914177348818315337761668666740588567849782997453709222896691242504240000, -1027299056214180228349202107650248017467120926156809720986395446529093624743538157923120273280)"
"(12, -18)","(-55971883923380696360071582144867191795553796821762311592209211787997701632292401941269666664, -25031387456281373516846494575732362372685363556441254649011255484138196582720057373948142800)"
"(12, -16)","(-16336169323838203455518334245378453186027451803921408386344491655393712441557113406469052700, -7305757020009799716589048547216113228499347034747663556362609254496245020064381710183700000)"
"(12, -14)","(3717854373373800985932075303186818481152400957491500709517425269484540376020475341011612350, 1662675021861740628795150546923959804926869221245920316022178618826800965805474729619927650)"
"(12, -12)","(193303848374966049271207525873197508112325405533790050227845333179539654924554836149252992, 86448109055747268586101827682832032709816897877231471621302706148260037184810734815913600)"
"(12, -10)","(-5574364033583494066581492183597078625096216782680703719088287520905127249838593185340000, -2492931382084522506995888292081716707520860892376300535355068053580337561027881020794960)"
"(12, -8)","(1671516718610005490781635087224605585761248841059059695952717286392434785715931731291328, 747525001667911871414226693561024128327595268894110991601559462340120186715070699649600)"
"(12, -6)","(58976733444957189154949916574781770576968262075008034115827209519438999295419921869400, 26375197002140964672070272727824752631141222056847113990538340344614532504725444130000)"
"(12, -4)","(3183927628566591608310865587509691608625152105091406686337653892983361783004227956000, 1423895781908519042318562364402241538356328740789985888236473600136386063788334941600)"
"(12, -2)","(-116164528745059390753239125867216298326000231406210018883557950489624100207768004194, -52033413315519509537343367263555136310920258021283595728235133521435687051176679450)"
"(12, 0)","(0, -358913541481276708942991010327777577605137401568780537044201085964114494659776000)"
"(12, 2)","(116164528745059390753239125867216298326000231406210018883557950489624100207768004194, -52033413315519509537343367263555136310920258021283595728235133521435687051176679450)"
"(12, 4)","(-3183927628566591608310865587509691608625152105091406686337653892983361783004227956000, 1423895781908519042318562364402241538356328740789985888236473600136386063788334941600)"
"(12, 6)","(-58976733444957189154949916574781770576968262075008034115827209519438999295419921869400, 26375197002140964672070272727824752631141222056847113990538340344614532504725444130000)"
"(12, 8)","(-1671516718610005490781635087224605585761248841059059695952717286392434785715931731291328, 747525001667911871414226693561024128327595268894110991601559462340120186715070699649600)"
"(12, 10)","(5574364033583494066581492183597078625096216782680703719088287520905127249838593185340000, -2492931382084522506995888292081716707520860892376300535355068053580337561027881020794960)"
"(12, 12)","(-193303848374966049271207525873197508112325405533790050227845333179539654924554836149252992, 86448109055747268586101827682832032709816897877231471621302706148260037184810734815913600)"
"(12, 14)","(-3717854373373800985932075303186818481152400957491500709517425269484540376020475341011612350, 1662675021861740628795150546923959804926869221245920316022178618826800965805474729619927650)"
"(12, 16)","(16336169323838203455518334245378453186027451803921408386344491655393712441557113406469052700, -7305757020009799716589048547216113228499347034747663556362609254496245020064381710183700000)"
"(12, 18)","(55971883923380696360071582144867191795553796821762311592209211787997701632292401941269666664, -25031387456281373516846494575732362372685363556441254649011255484138196582720057373948142800)"
"(12, 20)","(2297110522916284745344914177348818315337761668666740588567849782997453709222896691242504240000, -1027299056214180228349202107650248017467120926156809720986395446529093624743538157923120273280)"
"(12, 22)","(953656364386084661048052178702098844193358456787516586290451535434905289262283271319509093778, -426488091588518959963129257544219750589390342330438219999387479559735337216025467253928521150)"
"(12, 24)","(-2134639891878931993481411180881926657246672308269981732471221480292000933107275401281032258400, 954639981144818643017927802429363346385170633697521787197956524681322880886705518246082160000)"
"(12, 26)","(147874310123278225124661317426883305682760453235819864241221132195198553113612481086654778308850, -66131401912307083605176245102321618615396226161680905768028776636943307368809092641072022633850)"
"(13, -29)",0
"(13, -27)","(-6902127135711843659086300397845855349686678848253989073354395103995536369025526882604680394187624, -3086725092959519746289664633433731410515871346154623723781151647555139131660001307750632475147800)"
"(13, -25)","(782173659286312586492458414848534930475552128033961987377276658224274755802327690204743336037500, 349798694474790916956357524753235510617097729549828145153925604719464040309562340371114009160260)"
"(13, -23)","(-137875735735682556265515655662156123128865178189419826693754646490064936837653250304526248166236, -61659903510556634481669701757348832309545410989873835483477953133311039572982009004016484849300)"
"(13, -21)","(81744870656120742309954751489697768215803297728614738854278428022576471268740153242753554931800, 36557417519802763002597716617964283999670953631841889688993354971224531691761497020236630524600)"
"(13, -19)","(-18554775440200466147324459296553154639221277489138795795383534465822795242498518433563967515600, -8297947838306365279340594071208768806969406525807276063091470284820467028903362263925279815600)"
"(13, -17)","(-819767270818316618499300881676866716932805800774964697614889192046795114844782144473856784452, -366611068655847122216335162814443905734139848720331850668510951291188632669711526378818172400)"
"(13, -15)","(-143654443773916706379717517559208435723941278096421086139424958769352093867935845781509035000, -64244220309679837168518490209170919596826460764093903221526737072657919912759075929557330040)"
"(13, -13)","(-10373971065395146421024586564732424924488848029168667285715209310672283352950262136926123784, -4639380899767892722510411378835732307750031705231494670069564620601584783566928629628442200)"
"(13, -11)","(43221235065319344131407684500100333566803329474767244418322344197587021947309354423049000, 19329123935510310834323174384030899458077922733940783624360009329819585963456108792921400)"
"(13, -9)","(-203641654163973583070388089784178856038756809516954510272062233102598050023350004640625800, -91071316352229796564555478287050310302484026627298934858385545343814357768928032952593400)"
"(13, -7)","(7766073015386939170456361488859827848212239498116212433602747076021530299909586207698740, 3473093436222535490031201287095383278262864636176509991679638647686355440789282350512500)"
"(13, -5)","(-588432730711247152301084791703251589977143727573370290362630205081875412600973493795000, -263155104251258427965576925848662846164224559123864604233460054931149621675613983402440)"
"(13, -3)","(11096630317500261268063444127847557582385690813089907127685763070136773234603930433712, 4963414035804459291242895467628691671075833102484433154630477695979145254731192451600)"
"(13, -1)","(30334113742847219030146390221464978313359627058101750991950287122708022957589191800, 11678025479730576121995379298287773514440746848284393405876864433711918977237870500)"
"(13, 1)","(-30334113742847219030146390221464978313359627058101750991950287122708022957589191800, 11678025479730576121995379298287773514440746848284393405876864433711918977237870500)"
"(13, 3)","(-11096630317500261268063444127847557582385690813089907127685763070136773234603930433712, 4963414035804459291242895467628691671075833102484433154630477695979145254731192451600)"
"(13, 5)","(588432730711247152301084791703251589977143727573370290362630205081875412600973493795000, -263155104251258427965576925848662846164224559123864604233460054931149621675613983402440)"
"(13, 7)","(-7766073015386939170456361488859827848212239498116212433602747076021530299909586207698740, 3473093436222535490031201287095383278262864636176509991679638647686355440789282350512500)"
"(13, 9)","(203641654163973583070388089784178856038756809516954510272062233102598050023350004640625800, -91071316352229796564555478287050310302484026627298934858385545343814357768928032952593400)"
"(13, 11)","(-43221235065319344131407684500100333566803329474767244418322344197587021947309354423049000, 19329123935510310834323174384030899458077922733940783624360009329819585963456108792921400)"
"(13, 13)","(10373971065395146421024586564732424924488848029168667285715209310672283352950262136926123784, -4639380899767892722510411378835732307750031705231494670069564620601584783566928629628442200)"
"(13, 15)","(143654443773916706379717517559208435723941278096421086139424958769352093867935845781509035000, -64244220309679837168518490209170919596826460764093903221526737072657919912759075929557330040)"
"(13, 17)","(819767270818316618499300881676866716932805800774964697614889192046795114844782144473856784452, -366611068655847122216335162814443905734139848720331850668510951291188632669711526378818172400)"
"(13, 19)","(18554775440200466147324459296553154639221277489138795795383534465822795242498518433563967515600, -8297947838306365279340594071208768806969406525807276063091470284820467028903362263925279815600)"
"(13, 21)","(-81744870656120742309954751489697768215803297728614738854278428022576471268740153242753554931800, 36557417519802763002597716617964283999670953631841889688993354971224531691761497020236630524600)"
"(13, 23)","(137875735735682556265515655662156123128865178189419826693754646490064936837653250304526248166236, -61659903510556634481669701757348832309545410989873835483477953133311039572982009004016484849300)"
"(13, 25)","(-782173659286312586492458414848534930475552128033961987377276658224274755802327690204743336037500, 349798694474790916956357524753235510617097729549828145153925604719464040309562340371114009160260)"
"(13, 27)","(6902127135711843659086300397845855349686678848253989073354395103995536369025526882604680394187624, -3086725092959519746289664633433731410515871346154623723781151647555139131660001307750632475147800)"
"(13, 29)",0
"(14, -30)","(158082780300467340862197079237310224859725425693613497881214713888029612509490018627525933096650000, 70696768564801920762038226174341875597701618620384620730446824315521887554732954723550764191244400)"
"(14, -28)","(198189016465395885597245239676060720857195106097571562817003455032017816704570573019517367676104190, 88632822642090059356485706201403311127976425737299425997946246621603458495162828461373618391131000)"
"(14, -26)","(21317795878876282299291830221086826349683113880953939861518711263219063224902048330183619780140700, 9533608143126448064934940407218123408673540150612128858680863804790647301182268599112156057647500)"
"(14, -24)","(248099373377243519869708511287453832960307260144865140960180690260841774098549675317229778668200, 110953412809323617162187435468513517749245281488797269027738514352776141793112394775055733014600)"
"(14, -22)","(502557045644623862268741237207253327631739603179068704015836097143254630471461573059682793584552, 224750343326568714780041728577860465211396526626644948347604232133057546425869404393046210566200)"
