weight,"(2, 102)"
"(4, -4)","(-400490264904352917490641701322740368814626352154564492428998771035915311130251323595685888, -179104691330606286923292393916573393050673813042590946530310574443437141679688261477990400)"
"(4, -2)","(-114759908029370991119842629792732301647571486073786397343278511386301556748767158795951560, -51322191124087587559079628302522531601810746581191632151655405041293717434443106295606000)"
"(4, 0)",8410026555242595054692113016661930752479779616414826806407721037485283869934171558400
"(4, 2)","(-114759908029370991119842629792732301647571486073786397343278511386301556748767158795951560, 51322191124087587559079628302522531601810746581191632151655405041293717434443106295606000)"
"(4, 4)","(-400490264904352917490641701322740368814626352154564492428998771035915311130251323595685888, 179104691330606286923292393916573393050673813042590946530310574443437141679688261477990400)"
"(4, 6)","(588606665668334346380962707081199713044129110502062723915742427691580377447038394695158223725064, -263232903288777456322097872074159599451742805772566173997564722971846169516117705305765847342800)"
"(4, 8)","(265977758837415118933289582658211346811863452104732925425182706849349555265263997374926589036623360, -118948869852701128048663869230324269509382232963014587397227950871171234611018621820171747460864000)"
"(5, -11)","(53426065088629123120353799719718983439444693805611828721563643319998186381301052184047155040480331075547, 23892862661700609177999230004558745286699151147127380973982679832493074046274487802746126045249782772375)"
"(5, -9)","(-3652394535552994961366064734064304143633725622517298508339616014507831406279154550120439091683667987436, -1633400492429053835128713148349434695110570515862300064505034442780446117039690023849803829041445090500)"
"(5, -7)","(31019553110336916879682316126230787229295496529781999180173376434428555504895248986534070842575860940, 13872365877275676109466383103298184271357867734163776128640439499899696520024705274269116458663097500)"
"(5, -5)","(90013516926310035457299126785605898014017883265255770903404152880462596872214449518410098769099925, 40255268548211433471323081631951512980557575364201526293498391005472113723096724917607613615674375)"
"(5, -3)","(-113892153573284465535837914845901842187990757369206676192041392227488173863690825404348097463590, -50934119498836821575365206129221448020654726519482092115640952414259934582454951394595552058750)"
"(5, -1)","(43037843957545507465392081294657748450485754013599922415213729219766976558854407243926265504, 19238103439873532708820549137654977220532032594935506543322314059310142160606635030565884000)"
"(5, 1)","(43037843957545507465392081294657748450485754013599922415213729219766976558854407243926265504, -19238103439873532708820549137654977220532032594935506543322314059310142160606635030565884000)"
"(5, 3)","(-113892153573284465535837914845901842187990757369206676192041392227488173863690825404348097463590, 50934119498836821575365206129221448020654726519482092115640952414259934582454951394595552058750)"
"(5, 5)","(90013516926310035457299126785605898014017883265255770903404152880462596872214449518410098769099925, -40255268548211433471323081631951512980557575364201526293498391005472113723096724917607613615674375)"
"(5, 7)","(31019553110336916879682316126230787229295496529781999180173376434428555504895248986534070842575860940, -13872365877275676109466383103298184271357867734163776128640439499899696520024705274269116458663097500)"
"(5, 9)","(-3652394535552994961366064734064304143633725622517298508339616014507831406279154550120439091683667987436, 1633400492429053835128713148349434695110570515862300064505034442780446117039690023849803829041445090500)"
"(5, 11)","(53426065088629123120353799719718983439444693805611828721563643319998186381301052184047155040480331075547, -23892862661700609177999230004558745286699151147127380973982679832493074046274487802746126045249782772375)"
"(6, -12)","(-120370381786833096478295262947168369187020718664597101819916113715646288262448577547718128020163298116390780, -53831271230592280769753030768177317014892626200022599546777550641031057254268239269725968639299441052022000)"
"(6, -10)","(6661336796758115291036295544421852183698567456236111216277308589880515382592594443873068635769968863116800, 2979040379714369302498258290842726432048828648234601429698571169470721335510261538934569930942381202880000)"
"(6, -8)","(84033986847437430170043173167343245491285320945861026370784024857297532177426163272781457915138703567660, 37581141402238668577788090105558767308164615725648385822445366607946782606464664816167337324133745296000)"
"(6, -6)","(7121066681066751236425877020670534904501659430741416425520790818486113717304430762266392150094553600, 3184637834234814078759337319593671387347984062766532332090715553290215324801915311285422631058880000)"
"(6, -4)","(-5045365094993340481655377337222309925719130130263720010550544574139364134149826446276149766781889276, -2256355864742083311255187615074458029206287845969973740164364911456980884994263916725790924207053200)"
"(6, -2)","(-4285079330947285949106831319213796019415724552384012665736151080045057955595643911062135671239680, -1916346422459731976874969424995351078650779267586654249379139036391267292616308530888802471552000)"
"(6, 0)",-461747923124024584039509459465471272344417003854136207940098363532395980070039589381382695700
"(6, 2)","(-4285079330947285949106831319213796019415724552384012665736151080045057955595643911062135671239680, 1916346422459731976874969424995351078650779267586654249379139036391267292616308530888802471552000)"
"(6, 4)","(-5045365094993340481655377337222309925719130130263720010550544574139364134149826446276149766781889276, 2256355864742083311255187615074458029206287845969973740164364911456980884994263916725790924207053200)"
"(6, 6)","(7121066681066751236425877020670534904501659430741416425520790818486113717304430762266392150094553600, -3184637834234814078759337319593671387347984062766532332090715553290215324801915311285422631058880000)"
"(6, 8)","(84033986847437430170043173167343245491285320945861026370784024857297532177426163272781457915138703567660, -37581141402238668577788090105558767308164615725648385822445366607946782606464664816167337324133745296000)"
"(6, 10)","(6661336796758115291036295544421852183698567456236111216277308589880515382592594443873068635769968863116800, -2979040379714369302498258290842726432048828648234601429698571169470721335510261538934569930942381202880000)"
"(6, 12)","(-120370381786833096478295262947168369187020718664597101819916113715646288262448577547718128020163298116390780, 53831271230592280769753030768177317014892626200022599546777550641031057254268239269725968639299441052022000)"
"(7, -15)","(3685451121539196491651711545165334116056421672336225562457821338585644495370029229445204048055599261486389223610, 1648183847102896544491612729272451578955737853735333383837349050801183670746221002760407052124902245663073670750)"
"(7, -13)","(-90897976764765392432416984436492187109549056274539140108477849590833581169309847170470078106316532245726389060, -40650811012642365629487194647511062808368786205135213434104852990360375851598727716150301161660904261196864500)"
"(7, -11)","(7974928742785243273342331155550595430991349608179672788715319237079887071939190407832600645763186740894865504, 3566496556916947897383374847176368646760054989989125961215223808532602657127124794558782664298442720715402400)"
"(7, -9)","(110409740067874786340177613093476789477788236867499066314747191265230540485010629199379871475556607038091974, 49376736833970053330025421279473477297788087592475037763130275950621827480540438453398703767034853395060350)"
"(7, -7)","(1838979770283859235965272436894035319718873653237425027278236080883348436753897638136044306046465100472350, 822416755120331395720006239914232349977739362705778862498581577024711277623786217963419746318823047786250)"
"(7, -5)","(12311487055560862158363514545020993883980294257498682866245900796028343058813274940826507032546795463320, 5505864392068642672559140087929789276197896058150159246769411881220075595066894278273198590592382083000)"
"(7, -3)","(-46150827555424780594613579620294641755550383386316938087243873801515286062658632569595273595507047180, -20639277118662902788934445802233838830366617193995853628192308021280953490570798773358987325610118500)"
"(7, -1)","(-593818775691809377736783004141114937276377565156471066820635277415395805000618044189129530405045086, -265904064182578486713488759301886477850489512090305349401154797540698870760278831408986733021171350)"
"(7, 1)","(-593818775691809377736783004141114937276377565156471066820635277415395805000618044189129530405045086, 265904064182578486713488759301886477850489512090305349401154797540698870760278831408986733021171350)"
"(7, 3)","(-46150827555424780594613579620294641755550383386316938087243873801515286062658632569595273595507047180, 20639277118662902788934445802233838830366617193995853628192308021280953490570798773358987325610118500)"
"(7, 5)","(12311487055560862158363514545020993883980294257498682866245900796028343058813274940826507032546795463320, -5505864392068642672559140087929789276197896058150159246769411881220075595066894278273198590592382083000)"
"(7, 7)","(1838979770283859235965272436894035319718873653237425027278236080883348436753897638136044306046465100472350, -822416755120331395720006239914232349977739362705778862498581577024711277623786217963419746318823047786250)"
"(7, 9)","(110409740067874786340177613093476789477788236867499066314747191265230540485010629199379871475556607038091974, -49376736833970053330025421279473477297788087592475037763130275950621827480540438453398703767034853395060350)"
"(7, 11)","(7974928742785243273342331155550595430991349608179672788715319237079887071939190407832600645763186740894865504, -3566496556916947897383374847176368646760054989989125961215223808532602657127124794558782664298442720715402400)"
"(7, 13)","(-90897976764765392432416984436492187109549056274539140108477849590833581169309847170470078106316532245726389060, 40650811012642365629487194647511062808368786205135213434104852990360375851598727716150301161660904261196864500)"
"(7, 15)","(3685451121539196491651711545165334116056421672336225562457821338585644495370029229445204048055599261486389223610, -1648183847102896544491612729272451578955737853735333383837349050801183670746221002760407052124902245663073670750)"
"(8, -16)","(-317216660473887898500844834511697647876917711414556139399028407551652595583908665732588039146135796655922085888, -141863603283016798591948359075214394569672266535550234001597149964758970840175293006760525024681523029553971200)"
"(8, -14)","(34081046279973477883511651664911497422008955030758920415097779127929827701830989683280428766728030820742401365504, 15241507245267405215642616546865501566869225040564523402862950583599215679690552098498196029347919965619234670400)"
"(8, -12)","(609146516761513507332773390987254910780576345697941173782897420938397946876964398124816893144150668891192760320, 272418603947191850496142343514445612776198774270482980199603238488585026331530100050938987931749440462206464000)"
"(8, -10)","(-70019293424989174630100992800570839624281398735046770297638060950745415359953187809811659798330381538861161680, -31313579966955973273137967982223982103651352330455090311848729461667724944396654588482394723582863855202996000)"
"(8, -8)","(-2126403768067987289542618117628618821361744503953653721000267553515895724204459272091340362970864955561082880, -950956674602343246132658340094013605551244700281187222244866602880257513786908743386410076320098999599104000)"
"(8, -6)","(-7984843526987151732035931393306745536419172345536865559330921533538774853352349431533528877011426630513616, -3570930583208475926829277800409999861365247273904162136838877944783577430511067840520241301028455771090400)"
"(8, -4)","(-370140249629182670888627801709604683681351847835878122093352058777047281130704817221575945615938540492800, -165531751935424130839992415268472533374144615246690623959924214698848532979531090006355172058941985280000)"
"(8, -2)","(4491412195541681602895808521028822685797675370292971678541575303074233609193820308970391221727882393760, 2008655363032731729354707471806161772617029860137957346376596453564143615542296617025738330378723472000)"
"(8, 0)",-7003800515953481517950721443046022391889900110137317132695345581444886973820928045849931281663262720
"(8, 2)","(4491412195541681602895808521028822685797675370292971678541575303074233609193820308970391221727882393760, -2008655363032731729354707471806161772617029860137957346376596453564143615542296617025738330378723472000)"
"(8, 4)","(-370140249629182670888627801709604683681351847835878122093352058777047281130704817221575945615938540492800, 165531751935424130839992415268472533374144615246690623959924214698848532979531090006355172058941985280000)"
"(8, 6)","(-7984843526987151732035931393306745536419172345536865559330921533538774853352349431533528877011426630513616, 3570930583208475926829277800409999861365247273904162136838877944783577430511067840520241301028455771090400)"
"(8, 8)","(-2126403768067987289542618117628618821361744503953653721000267553515895724204459272091340362970864955561082880, 950956674602343246132658340094013605551244700281187222244866602880257513786908743386410076320098999599104000)"
"(8, 10)","(-70019293424989174630100992800570839624281398735046770297638060950745415359953187809811659798330381538861161680, 31313579966955973273137967982223982103651352330455090311848729461667724944396654588482394723582863855202996000)"
"(8, 12)","(609146516761513507332773390987254910780576345697941173782897420938397946876964398124816893144150668891192760320, -272418603947191850496142343514445612776198774270482980199603238488585026331530100050938987931749440462206464000)"
"(8, 14)","(34081046279973477883511651664911497422008955030758920415097779127929827701830989683280428766728030820742401365504, -15241507245267405215642616546865501566869225040564523402862950583599215679690552098498196029347919965619234670400)"
"(8, 16)","(-317216660473887898500844834511697647876917711414556139399028407551652595583908665732588039146135796655922085888, 141863603283016798591948359075214394569672266535550234001597149964758970840175293006760525024681523029553971200)"
"(9, -19)","(466218176016267644629101351761895292554457380760590876617778624671605722899113694226301208089286347515546916362912564, 208499106783667310373591734727156264466422615975580412530565832961620357057793249204514868694707832094529917428937700)"
"(9, -17)","(-90210653733015251529938805350520862210346087018469952427142458580298285229328848651288036493717450977726780849713590, -40343430808343453368158640257206452222137709967909930702840386964973573619640152234175987397636421804900027229915250)"
"(9, -15)","(-365737065267087779254241787732989925530791613586336396962376350134124923734287844593304156474754233957658014453900, -163562587965697110410774987950021467861926182956703889524163848522552162646811648093189528837736050182647967677500)"
"(9, -13)","(-361041150647658377428722346599238336164872181824491868731871172854318054331667346735493681464052727942282429797180, -161462511104581270975511510999053921235770016744071086771047418925691057231765155143720124793018094555675356344500)"
"(9, -11)","(-12073138822142326582168094322548072445919006318864500651080280470536584487303209567687244956748211652755216588616, -5399271821620397078657251375374852941848191138703829862917054359252736059746724651663568761156133532218711740200)"
"(9, -9)","(-535663555428522449118259644117755077055911580484711720384580805809520688282463682337874115992337554517053616223, -239556024601480537328201531234943535675119563142620507854392696584553190511805964994948999022443396941470561525)"
"(9, -7)","(-29912361391825474449124384783340365522132655456077716435416134357623677276313178252254463653083832841900810770, -13377214687932395390906566026686494505912610685704371319475527066582911455535185077214538388232051818731048250)"
"(9, -5)","(989162146255112397302133577367019011245022835677940392369157511352077282033155176621204049130972551383992200, 442366759965066844835141181519020552214089526351883545888839163305210815288736013408112670910914874314415000)"
"(9, -3)","(-1210969722835067107519232591029576610969201576894689031048604860748332677686308519785196583940679858754360, -541562250660577162877636598985268230221031481026965079618985622911983201793360144139252335184134587479000)"
"(9, -1)","(27281263883701459037471629045475188016542258824648180422994304274307524861553610627928686292593945645794, 12630423961059320821490227313421681238988994946704606010229514828218270946649473261455371512541943918550)"
"(9, 1)","(27281263883701459037471629045475188016542258824648180422994304274307524861553610627928686292593945645794, -12630423961059320821490227313421681238988994946704606010229514828218270946649473261455371512541943918550)"
"(9, 3)","(-1210969722835067107519232591029576610969201576894689031048604860748332677686308519785196583940679858754360, 541562250660577162877636598985268230221031481026965079618985622911983201793360144139252335184134587479000)"
"(9, 5)","(989162146255112397302133577367019011245022835677940392369157511352077282033155176621204049130972551383992200, -442366759965066844835141181519020552214089526351883545888839163305210815288736013408112670910914874314415000)"
"(9, 7)","(-29912361391825474449124384783340365522132655456077716435416134357623677276313178252254463653083832841900810770, 13377214687932395390906566026686494505912610685704371319475527066582911455535185077214538388232051818731048250)"
"(9, 9)","(-535663555428522449118259644117755077055911580484711720384580805809520688282463682337874115992337554517053616223, 239556024601480537328201531234943535675119563142620507854392696584553190511805964994948999022443396941470561525)"
"(9, 11)","(-12073138822142326582168094322548072445919006318864500651080280470536584487303209567687244956748211652755216588616, 5399271821620397078657251375374852941848191138703829862917054359252736059746724651663568761156133532218711740200)"
"(9, 13)","(-361041150647658377428722346599238336164872181824491868731871172854318054331667346735493681464052727942282429797180, 161462511104581270975511510999053921235770016744071086771047418925691057231765155143720124793018094555675356344500)"
"(9, 15)","(-365737065267087779254241787732989925530791613586336396962376350134124923734287844593304156474754233957658014453900, 163562587965697110410774987950021467861926182956703889524163848522552162646811648093189528837736050182647967677500)"
"(9, 17)","(-90210653733015251529938805350520862210346087018469952427142458580298285229328848651288036493717450977726780849713590, 40343430808343453368158640257206452222137709967909930702840386964973573619640152234175987397636421804900027229915250)"
"(9, 19)","(466218176016267644629101351761895292554457380760590876617778624671605722899113694226301208089286347515546916362912564, -208499106783667310373591734727156264466422615975580412530565832961620357057793249204514868694707832094529917428937700)"
"(10, -22)","(210673226823339208391343165284098871754296590104101768583241643084700184113188421166137515832019040259499361256952623360, 94215931243243709633597964339828732033166241296678675398340953739099365859952310595531940278545794311934957879601440000)"
"(10, -20)","(71297081949528061125351650917176046716968392202142118366853403602107329495277091071619845721101205979600577599287615550, 31885024367303594937542403016882361233160605709493002565828144863126115302511743080277885601183417079587545175923195000)"
"(10, -18)","(-3394086993626834614819153196323850360237321911790352136876671886063350154964913640814598049241697090948354746039239680, -1517881847859499535640663749063019456973406572377743860462498391310153253325490751797650017464002969063976098336640000)"
"(10, -16)","(301298723334635221966485632468997926062158709120275401606004167123097100092500306458056942565591140155938532888011164, 134744885382029294455886887572584513109529493824881164322057474406691865492763217347131070585018773671924717081120000)"
"(10, -14)","(52695706267022869009879379925586762760766252720878003192396286450899114078550924009557030341104787819121819779507200, 23566236267084963911383865614276436350011707681773767700291944898669970950884517644711832648819249656566152860800000)"
"(10, -12)","(-1072041642297051825680437522095878498586607563109284585204957536311702881349501047250753117616239082054053415467020, -479431597377344335171009579016632443523997854648445148575421466051549940035024003799004536432269136332971167490000)"
"(10, -10)","(174509548421392889050816831812647320755727844404767075813346311274790486990110200722318214271209739150731948384000, 78043042598605123033418016711621279541063324987642921509766945918498127161399542549840550151383591965542247200000)"
"(10, -8)","(-2884019115243602495991026546726431002755297914599171979506845487016315452780095215020861753130378625961689048580, -1289772558018699399031257316028493150900198435708186655252274451423732302735407767097005833429542065782892740000)"
"(10, -6)","(-42439771978693728965930829592093636268693306370938989430738003108867585140546959711646444338557308491585139200, -18979643018959361907800938238776929603070016239127375767814350171821757209993751796659354668185522744539200000)"
"(10, -4)","(-2308320316161964365967267136706152347009582668699201756475135604811943887907690183767502061190399805391152374, -1032312216593077479560731395835257973377712752623250301634674951457765713431490021124902476362499935598155000)"
"(10, -2)","(126223230794038062572602243015370632788445158411791598636885659559759675893140773541464457106258161438187520, 56440312403316868269484746269369069197630077344274430331463310518921342827864579046485226702818580177920000)"
"(10, 0)",618533092961351150724848011792842767029685494269527329345425194512647953540735236059384517857706050829500
"(10, 2)","(126223230794038062572602243015370632788445158411791598636885659559759675893140773541464457106258161438187520, -56440312403316868269484746269369069197630077344274430331463310518921342827864579046485226702818580177920000)"
"(10, 4)","(-2308320316161964365967267136706152347009582668699201756475135604811943887907690183767502061190399805391152374, 1032312216593077479560731395835257973377712752623250301634674951457765713431490021124902476362499935598155000)"
"(10, 6)","(-42439771978693728965930829592093636268693306370938989430738003108867585140546959711646444338557308491585139200, 18979643018959361907800938238776929603070016239127375767814350171821757209993751796659354668185522744539200000)"
"(10, 8)","(-2884019115243602495991026546726431002755297914599171979506845487016315452780095215020861753130378625961689048580, 1289772558018699399031257316028493150900198435708186655252274451423732302735407767097005833429542065782892740000)"
"(10, 10)","(174509548421392889050816831812647320755727844404767075813346311274790486990110200722318214271209739150731948384000, -78043042598605123033418016711621279541063324987642921509766945918498127161399542549840550151383591965542247200000)"
"(10, 12)","(-1072041642297051825680437522095878498586607563109284585204957536311702881349501047250753117616239082054053415467020, 479431597377344335171009579016632443523997854648445148575421466051549940035024003799004536432269136332971167490000)"
"(10, 14)","(52695706267022869009879379925586762760766252720878003192396286450899114078550924009557030341104787819121819779507200, -23566236267084963911383865614276436350011707681773767700291944898669970950884517644711832648819249656566152860800000)"
"(10, 16)","(301298723334635221966485632468997926062158709120275401606004167123097100092500306458056942565591140155938532888011164, -134744885382029294455886887572584513109529493824881164322057474406691865492763217347131070585018773671924717081120000)"
"(10, 18)","(-3394086993626834614819153196323850360237321911790352136876671886063350154964913640814598049241697090948354746039239680, 1517881847859499535640663749063019456973406572377743860462498391310153253325490751797650017464002969063976098336640000)"
"(10, 20)","(71297081949528061125351650917176046716968392202142118366853403602107329495277091071619845721101205979600577599287615550, -31885024367303594937542403016882361233160605709493002565828144863126115302511743080277885601183417079587545175923195000)"
"(10, 22)","(210673226823339208391343165284098871754296590104101768583241643084700184113188421166137515832019040259499361256952623360, -94215931243243709633597964339828732033166241296678675398340953739099365859952310595531940278545794311934957879601440000)"
"(11, -23)","(24569683483825749488772405194869569208234898193969494392212395472792456207981801466671245933699458360717395893248428110940, 10987896491097646105823771216425046087808348853082479063363079348963798281492202042882792817032757989633939241177585276500)"
"(11, -21)","(-3996286568133148057945327362623833012310137312791476222633071347867220311933283862938605128917093345205145105664996858026, -1787193684783012779044522304826613348710254992861776472453626187014393946956197238616496953340347786138533174295760296050)"
"(11, -19)","(-470647835103278267156785060833404809857872362418419195242001258125341126562412466292759222546429531671582645070727495086, -210480110550808391906248037583382184312411825703837887913974027347408475109262078119830874390567827912812675275159191450)"
"(11, -17)","(-30787622863412030747999731703141461862243980569073153794031975877611565418965272293736635651556118509494505110148356240, -13768643517643204719241277966961790454938760211252832514339809893235940673708506952629216628087369868227126463733506000)"
"(11, -15)","(-5191850797674937490623053504537187736939582146539120246717839030224004595264764603719412646792455303619879008668507800, -2321866262527533462446126174621274111236361671373855633354490415820205790094599463858638875719803263332194747031645000)"
"(11, -13)","(329731550852708866798733603800487484537558384371971259328095893751152964912391414292668672975616494817391097358795170, 147460432406617154489961621113665191968633777559169895181814509975480502142574254524702915199332306508387732544318250)"
"(11, -11)","(-5222095920046989888327664515133171140506691555831432400645427014437058691814267420513210455606453427481246334777232, -2335392292449875231800536318874966975945331693790604878083620476466733524113884584684361977044394867591103638455600)"
"(11, -9)","(-1223330190442902527286049949056904015807344108309523584003682485852118473500479550084060758294940987042391246499796, -547089892951618722831422501979827970200132846797093487300456390569341738031672073809968113761513365880396442261700)"
"(11, -7)","(-47093236726747501983171360167973763953373478266689997995659686176876715271399712127429524399284813510598446943420, -21060735720299167687162859220725276792993291459833674734367906886654232531126938225815963854083135058804627280500)"
"(11, -5)","(2799292473077362819746323087540589555784698462099163381959727513253072492496913033605172516837611801614121588300, 1251881652756649061952323670172454313764584314970884202945205512040601697219953831992536701318736547760261277500)"
"(11, -3)","(65126665936954509564382207815482877701286514288196795767353858410699357065637241574730060021863809169116217050, 29125631953217194927990746403671922406425408373111354468936885534537806114751558157203095458647022507838218750)"
"(11, -1)","(534426978738710874888528389835068250835248408743231878469536342496764084493666716300115007009809395100403144, 216408975221588280549699875851521698111851939788258622880262459727247170417717720802510830907063426737484200)"
"(11, 1)","(534426978738710874888528389835068250835248408743231878469536342496764084493666716300115007009809395100403144, -216408975221588280549699875851521698111851939788258622880262459727247170417717720802510830907063426737484200)"
"(11, 3)","(65126665936954509564382207815482877701286514288196795767353858410699357065637241574730060021863809169116217050, -29125631953217194927990746403671922406425408373111354468936885534537806114751558157203095458647022507838218750)"
"(11, 5)","(2799292473077362819746323087540589555784698462099163381959727513253072492496913033605172516837611801614121588300, -1251881652756649061952323670172454313764584314970884202945205512040601697219953831992536701318736547760261277500)"
"(11, 7)","(-47093236726747501983171360167973763953373478266689997995659686176876715271399712127429524399284813510598446943420, 21060735720299167687162859220725276792993291459833674734367906886654232531126938225815963854083135058804627280500)"
"(11, 9)","(-1223330190442902527286049949056904015807344108309523584003682485852118473500479550084060758294940987042391246499796, 547089892951618722831422501979827970200132846797093487300456390569341738031672073809968113761513365880396442261700)"
"(11, 11)","(-5222095920046989888327664515133171140506691555831432400645427014437058691814267420513210455606453427481246334777232, 2335392292449875231800536318874966975945331693790604878083620476466733524113884584684361977044394867591103638455600)"
"(11, 13)","(329731550852708866798733603800487484537558384371971259328095893751152964912391414292668672975616494817391097358795170, -147460432406617154489961621113665191968633777559169895181814509975480502142574254524702915199332306508387732544318250)"
"(11, 15)","(-5191850797674937490623053504537187736939582146539120246717839030224004595264764603719412646792455303619879008668507800, 2321866262527533462446126174621274111236361671373855633354490415820205790094599463858638875719803263332194747031645000)"
"(11, 17)","(-30787622863412030747999731703141461862243980569073153794031975877611565418965272293736635651556118509494505110148356240, 13768643517643204719241277966961790454938760211252832514339809893235940673708506952629216628087369868227126463733506000)"
"(11, 19)","(-470647835103278267156785060833404809857872362418419195242001258125341126562412466292759222546429531671582645070727495086, 210480110550808391906248037583382184312411825703837887913974027347408475109262078119830874390567827912812675275159191450)"
"(11, 21)","(-3996286568133148057945327362623833012310137312791476222633071347867220311933283862938605128917093345205145105664996858026, 1787193684783012779044522304826613348710254992861776472453626187014393946956197238616496953340347786138533174295760296050)"
"(11, 23)","(24569683483825749488772405194869569208234898193969494392212395472792456207981801466671245933699458360717395893248428110940, -10987896491097646105823771216425046087808348853082479063363079348963798281492202042882792817032757989633939241177585276500)"
"(12, -26)","(-2892955207233066229447828522325631919274606725764946077529641175516527039422632049849870410887586222015423589797657147074936, -1293768899847025475187355203708394959849216437485175392717772818927750878461989055970788422662393880046349728423892910995600)"
"(12, -24)","(5640389266688802451717218364724898535704264034451316151674635797145491276551127278978766112875211769885266411573174553600, 2522458763975270485198383783629805083558870937888150797317598100012190755641083698195266104777450023413463898032176640000)"
"(12, -22)","(-36554724380481555876179478046539681065665063272461109957600810414904006163176145362034352124658499920932780117820861734680, -16347769722705129106860600758725383704355375292450847666189923037655059695751965982566222987573189439645408277469821894000)"
"(12, -20)","(-5547506156801737015065721718152559317949126798425585514655237895317684027010816159189298928843217181250603133868542525440, -2480920174441458259059997761174782254130093814580090062750473509324362254147648040754189890670450511784172266460053504000)"
"(12, -18)","(112351194740893747606629982950881765101421973387419673830643015754300201555888529960668937990396490329554244386447370640, 50244981758791058178692986637522915100234930091235022347197465792821433208596840172276548129289145999634551417595428000)"
"(12, -16)","(149992111543741531667450428907066576421324573688811717258214319140067186899226020260175041627936005696825944594134860800, 67078511500107397123746962137999851131543044570477441460334474435810726607671168053820073153037106498936381985812480000)"
"(12, -14)","(260492107276567707623975551056142850296410128527538550163070995668584980359250047528116307762549218552253523379887704, 116495611894514600940603813591427455999138083528254785991698162668793390683481657228906055577433323550937685610255600)"
"(12, -12)","(287424322810688792713993653303309716860174342383518593164297296641871243763525849568163994790328234052171433012101120, 128540064838308711547419154875523529843704157397409413725810268173550186006550616984197744511666480547168617988096000)"
"(12, -10)","(153820473814477922884243211989410940053217087998113559380046434223631100949025496259773092543549663492920095220395520, 68790607156079800036408429101246137712292390504770233921908262848688998120862112846565243942952079162576492879696000)"
"(12, -8)","(-10331178455394296220139722732076448644258589851262526096065350765298136199145421515884539892489330856559643983098880, -4620243462789086272868606057704806573568205101519721995785171314498914893740268897873233917536163022881126166016000)"
"(12, -6)","(148835298654587874671991905183384496387537461189568979443912285729636554053037843450990088632753057733304548764400, 66561169057737562339152439346858564719366836764560577387184727514982888829417794904799835237297670136124941940000)"
"(12, -4)","(6593048961075651066539885498031628985928751887145167710596970115922966812095420277665314305455432300344357945344, 2948502048336579787938112162142455103281595349021534210126430084827527913092742341211352658015797933222173081600)"
"(12, -2)","(95018053981791100126757877899566229400213781605942068856332204658880083440025518362379079196875026701135755960, 42745754364921337722072515063741437944405148362996131804841543493153482153458819144064262605828456229920138000)"
"(12, 0)",-7957770298931726271150261017068489823102797482457526065479542175071837344324601411127292458656144764358016000
"(12, 2)","(95018053981791100126757877899566229400213781605942068856332204658880083440025518362379079196875026701135755960, -42745754364921337722072515063741437944405148362996131804841543493153482153458819144064262605828456229920138000)"
"(12, 4)","(6593048961075651066539885498031628985928751887145167710596970115922966812095420277665314305455432300344357945344, -2948502048336579787938112162142455103281595349021534210126430084827527913092742341211352658015797933222173081600)"
"(12, 6)","(148835298654587874671991905183384496387537461189568979443912285729636554053037843450990088632753057733304548764400, -66561169057737562339152439346858564719366836764560577387184727514982888829417794904799835237297670136124941940000)"
