"(v, u)","a(v, u)"
"(5, 11)","(-7682346601576305008742164175888531877690114244685852683608848962108631823757256872659446837, 3435649845567822205548985381587138806712103360143095907800715139586936839170824235793213625)"
"(6, -12)","(-273011090657418387795099115612747804434481848675111107721415554539799140540926961477149318620, -122094271464269052911119459142446346301845793047954461106239528828642063007979632204680038000)"
"(6, -10)","(-656894964416070891078800633022766895931883730141747619902368037062507960927338513579244972800, -293772358902327991708276817959497105932170587226586326343197877233046866444437644581392480000)"
"(6, -8)","(-5444140857800962403878799562030928308955712838105813821451841618316808237330494339966995860, -2434693807425393635524689121217134282188508187636287175327058863557571440992328379883216000)"
"(6, -6)","(17690111494407223354006168821426418848981165898572264140658754147181559596431083476294400, 7911258366208988438502813550140026641378799915846120104472873520727605573793109999520000)"
"(6, -4)","(375392905047744718443615718176187220412390980050577303741450978365454312942618482402596, 167880810791594504338350837305073634831599958093020623875876520993857226936630906377200)"
"(6, -2)","(612188898776026406810516870326723957231467882042001040334907875299874369819161633280, 273779287965579532366967058587849537860987212666625957302360630579006758857238592000)"
"(6, 0)",291045979230114475227887820374857227381327014131317188884254014475534096070214700
"(6, 2)","(612188898776026406810516870326723957231467882042001040334907875299874369819161633280, -273779287965579532366967058587849537860987212666625957302360630579006758857238592000)"
"(6, 4)","(375392905047744718443615718176187220412390980050577303741450978365454312942618482402596, -167880810791594504338350837305073634831599958093020623875876520993857226936630906377200)"
"(6, 6)","(17690111494407223354006168821426418848981165898572264140658754147181559596431083476294400, -7911258366208988438502813550140026641378799915846120104472873520727605573793109999520000)"
"(6, 8)","(-5444140857800962403878799562030928308955712838105813821451841618316808237330494339966995860, 2434693807425393635524689121217134282188508187636287175327058863557571440992328379883216000)"
"(6, 10)","(-656894964416070891078800633022766895931883730141747619902368037062507960927338513579244972800, 293772358902327991708276817959497105932170587226586326343197877233046866444437644581392480000)"
"(6, 12)","(-273011090657418387795099115612747804434481848675111107721415554539799140540926961477149318620, 122094271464269052911119459142446346301845793047954461106239528828642063007979632204680038000)"
"(7, -15)","(-191104543363585149117246032597136833374293749259109620765409158994360522357660511726634067817012310, -85464549954006540312788731637494456425104738341573459086345820264164341611037211613781077330823250)"
"(7, -13)","(10681767079198820256997787874669808816680616332237802437190716093235002667902437797088793883495260, 4777031461781588383695589550104073084320805956147941724241133355498826235523636634498770627779500)"
"(7, -11)","(-268945290025890597386974280642220138645527183638469832486998663150570765921403380430461551106784, -120275990145257510115026018134372897238992728070824091165548667574948889876344698947637362970400)"
"(7, -9)","(-16187129982241496339181458518306913207820286550938306437118557918499485568107089480871373766154, -7239104600183389884833340000413575989326594887860417942687894720108389369290959210905414984850)"
"(7, -7)","(-261413171618261898321892061467378420524352172886116770334964411489750293552041567934439356850, -116907524390450461783157446461099027819207253205550951741128284584220847193320443340561323750)"
"(7, -5)","(-1392465827835878230618786308522131177509149517498606588636075295061255873693223321216527720, -622729649477318094915751599486241619634873832639989032308062967517598792848550558393693000)"
"(7, -3)","(-772351322379944607493431288004989137315837149777564491227314146520778487943261822034220, -345406052801225170174028505580666301361251691748576924539972549112111783584727442386500)"
"(7, -1)","(20944018101471761269493306166376811014754110489583490461969668265110302345542409305106, 9384302134367066735459999942763136066867210140058154072723432780738940057312388765850)"
"(7, 1)","(20944018101471761269493306166376811014754110489583490461969668265110302345542409305106, -9384302134367066735459999942763136066867210140058154072723432780738940057312388765850)"
"(7, 3)","(-772351322379944607493431288004989137315837149777564491227314146520778487943261822034220, 345406052801225170174028505580666301361251691748576924539972549112111783584727442386500)"
"(7, 5)","(-1392465827835878230618786308522131177509149517498606588636075295061255873693223321216527720, 622729649477318094915751599486241619634873832639989032308062967517598792848550558393693000)"
"(7, 7)","(-261413171618261898321892061467378420524352172886116770334964411489750293552041567934439356850, 116907524390450461783157446461099027819207253205550951741128284584220847193320443340561323750)"
"(7, 9)","(-16187129982241496339181458518306913207820286550938306437118557918499485568107089480871373766154, 7239104600183389884833340000413575989326594887860417942687894720108389369290959210905414984850)"
"(7, 11)","(-268945290025890597386974280642220138645527183638469832486998663150570765921403380430461551106784, 120275990145257510115026018134372897238992728070824091165548667574948889876344698947637362970400)"
"(7, 13)","(10681767079198820256997787874669808816680616332237802437190716093235002667902437797088793883495260, -4777031461781588383695589550104073084320805956147941724241133355498826235523636634498770627779500)"
"(7, 15)","(-191104543363585149117246032597136833374293749259109620765409158994360522357660511726634067817012310, 85464549954006540312788731637494456425104738341573459086345820264164341611037211613781077330823250)"
"(8, -16)","(12284575211190763213590734248242553612369218620139992061876671090031235122373979595949819784489730048, 5493829049386276355083308817781811189184304802410784916845544771385400532427733435256247076008755200)"
"(8, -14)","(-3640660684813467601895740593024293516122598269268127467791990918100634761977475892884436464837606784, -1628152954850769964263557462245756120741369341428873185199155666900886079917670984154879256506398400)"
"(8, -12)","(-79185895904121691252118418627486812097165438458472246924625356586739943177561517649178317982366720, -35413009220167654198750487612313618472674256093652751009679575534033346512454682159387859711744000)"
"(8, -10)","(8479800405569292444094876942955735558265060239522349476497518929764498288832718792675230128847280, 3792282028496644831819696301877209594582159741105846854948933084047846865923101672557243652316000)"
"(8, -8)","(86278949368140791528291508968159691727157900993033902220847827983756298646780362944124792340480, 38585119162885067574912788595827466292512511979962315998217112650532970808515328025175261184000)"
"(8, -6)","(-1003059007363480619912531116275615658603089732762404918172246597824135718896243554069648509264, -448581625181640558377526799595790217396427656264852331885329554755562385605393546093557781600)"
"(8, -4)","(19650669636727815089120610328176440666401671115621765185176589120015716341820859283994188800, 8788046627324911559738768181777727867397311836246249166748989903896693278287645793434880000)"
"(8, -2)","(-196054237338878254555584113457696449834368150512706261417410216503874368225950691748468960, -87678888604339752629576028058094924379548635545482868136509980296888648517421953416912000)"
"(8, 0)",177236574356785471989421864632037630354192984498304981280789928527126304059554638725120
"(8, 2)","(-196054237338878254555584113457696449834368150512706261417410216503874368225950691748468960, 87678888604339752629576028058094924379548635545482868136509980296888648517421953416912000)"
"(8, 4)","(19650669636727815089120610328176440666401671115621765185176589120015716341820859283994188800, -8788046627324911559738768181777727867397311836246249166748989903896693278287645793434880000)"
"(8, 6)","(-1003059007363480619912531116275615658603089732762404918172246597824135718896243554069648509264, 448581625181640558377526799595790217396427656264852331885329554755562385605393546093557781600)"
"(8, 8)","(86278949368140791528291508968159691727157900993033902220847827983756298646780362944124792340480, -38585119162885067574912788595827466292512511979962315998217112650532970808515328025175261184000)"
"(8, 10)","(8479800405569292444094876942955735558265060239522349476497518929764498288832718792675230128847280, -3792282028496644831819696301877209594582159741105846854948933084047846865923101672557243652316000)"
"(8, 12)","(-79185895904121691252118418627486812097165438458472246924625356586739943177561517649178317982366720, 35413009220167654198750487612313618472674256093652751009679575534033346512454682159387859711744000)"
"(8, 14)","(-3640660684813467601895740593024293516122598269268127467791990918100634761977475892884436464837606784, 1628152954850769964263557462245756120741369341428873185199155666900886079917670984154879256506398400)"
"(8, 16)","(12284575211190763213590734248242553612369218620139992061876671090031235122373979595949819784489730048, -5493829049386276355083308817781811189184304802410784916845544771385400532427733435256247076008755200)"
"(9, -19)","(-17404149854326509033514869814923719084130488765265871820040498064399001784511566805565535481177045288044, -7783372432973427304799486045624036019088589360459968834052598789423066578870515108491455557501878176700)"
"(9, -17)","(1180650415567924622815338816172483161297152348634267355492480795594410087193053155092263256897222222890, 528002917374651086037848097572641153790583123043144304323607228074998878527649044137173623416553032750)"
"(9, -15)","(230529033203288679622804084241414875553760144750793818960449483320792853920645294638932621433636366900, 103095717805971916621867323474164922118516510579041091120323674682642742046930213229871318788416602500)"
"(9, -13)","(36246538459753814256173860317272709537963053469573517297556824997159266741752241994886561537868215780, 16209944789014010762904047956448988130913355629133473958956878497581693889239707254009287488791859500)"
"(9, -11)","(-350386745161557630487026729583415175136765265576248575771899351251687292308114592729668156712184264, -156697716119227678792426553464253416545913643541220347721375147364972892555071894893429613867845800)"
"(9, -9)","(44474488885103129261119026312370593074565774001809361594667112112306654941860639611439894440198833, 19889596082329886196173535760643048259277708298284359626983900983152735581083207621063169565593275)"
"(9, -7)","(1214130740209833133334517945534536114136965616407119579125524032043146212576305227072009549238670, 542975773736264732947833631316233628243049407457427394043950832064537977382910980002970140075750)"
"(9, -5)","(-81959871387272677123480736215076756122299529704324630503062840558244737245080575736653833166200, -36653568770152806545764734632084545822685334932645184674847991303173824819247948081195552465000)"
"(9, -3)","(-277890374775426851714009217736576276959085071907455249915839973696609625826747663433432208440, -124276392216066520335906740850573098419800401662123180898755252580525949776633558330047191000)"
"(9, -1)","(-3647383899860985474350360526177823054326210033290130606936979730737238176017849279950317374, -1646534644795123589340884556354024325743510353296774676718237444467067026654335947183367050)"
"(9, 1)","(-3647383899860985474350360526177823054326210033290130606936979730737238176017849279950317374, 1646534644795123589340884556354024325743510353296774676718237444467067026654335947183367050)"
"(9, 3)","(-277890374775426851714009217736576276959085071907455249915839973696609625826747663433432208440, 124276392216066520335906740850573098419800401662123180898755252580525949776633558330047191000)"
"(9, 5)","(-81959871387272677123480736215076756122299529704324630503062840558244737245080575736653833166200, 36653568770152806545764734632084545822685334932645184674847991303173824819247948081195552465000)"
"(9, 7)","(1214130740209833133334517945534536114136965616407119579125524032043146212576305227072009549238670, -542975773736264732947833631316233628243049407457427394043950832064537977382910980002970140075750)"
"(9, 9)","(44474488885103129261119026312370593074565774001809361594667112112306654941860639611439894440198833, -19889596082329886196173535760643048259277708298284359626983900983152735581083207621063169565593275)"
"(9, 11)","(-350386745161557630487026729583415175136765265576248575771899351251687292308114592729668156712184264, 156697716119227678792426553464253416545913643541220347721375147364972892555071894893429613867845800)"
"(9, 13)","(36246538459753814256173860317272709537963053469573517297556824997159266741752241994886561537868215780, -16209944789014010762904047956448988130913355629133473958956878497581693889239707254009287488791859500)"
"(9, 15)","(230529033203288679622804084241414875553760144750793818960449483320792853920645294638932621433636366900, -103095717805971916621867323474164922118516510579041091120323674682642742046930213229871318788416602500)"
"(9, 17)","(1180650415567924622815338816172483161297152348634267355492480795594410087193053155092263256897222222890, -528002917374651086037848097572641153790583123043144304323607228074998878527649044137173623416553032750)"
"(9, 19)","(-17404149854326509033514869814923719084130488765265871820040498064399001784511566805565535481177045288044, 7783372432973427304799486045624036019088589360459968834052598789423066578870515108491455557501878176700)"
"(10, -22)","(-9790964088697933520635424092373417350189679492042104865114578590388071035933371395617344472399203166290560, -4378652253517571948202240486293157391909916588724282508239934110977723958543460470804748140548695180240000)"
"(10, -20)","(-5020396796538232646543108454849434210300014401835529940512136018376729553162721015533211178212575981134050, -2245189702216333813581287177689224208755676845464280604743078439365836107472552038164132900873214853845000)"
"(10, -18)","(484897054385273288644207118899649171451068271933029247882697330638439256275333580613738973462264889633280, 216852555138976714546341519127031393227257661531661169369428928977254392201589598931413596640597365440000)"
"(10, -16)","(-15809493320119952151293043009899288914029983836388204154074683203247787073807712276570725703553097688644, -7070220350723411334224848513824975137954879112844092609747982975042815570814190519867330986962898720000)"
"(10, -14)","(-4518149486390554036568142592583358084283409368914695586886814600909808040039736227601726567641725811200, -2020577876815007951318501914015246991708664172175820448268365931088066355925750637627489395345876800000)"
"(10, -12)","(88427670304464667252430102252752279240178466046129407826847713381409607352316594856418650181271082420, 39546056378544504213351683597548820087658157563372607351516081828706992627966671659127477333245790000)"
"(10, -10)","(-13472749060918007260417879537201038936300031539531114166794774632923230907498801577875424564183664000, -6025196548801823884110208330413472109455869855361917547093022639936316299457570626453173976021200000)"
"(10, -8)","(200823495454236047928428703332022163399363906590818505257567533535533406787234242343660301103745180, 89810997462958382047317775889840457904992736251254355626701926557434353270475773133242372088540000)"
"(10, -6)","(14058232377741747532570750815711368147174436206730239221240084199179337014275675514341013433683200, 6287032648037768380126868259431236067574160475153642295401052353991621248122314165679088023200000)"
"(10, -4)","(300890649353970204027025111341134829168111910703819820743099591473297728015106992590193567904554, 134562390725821425609879089534718652896598891282652302500260502784278340018236815285802684805000)"
"(10, -2)","(-7158566506946207068069135245773427354677023034468011605439844232482158629577745564374560337920, -3200211613265280043514797014251275249208115060131924921148739936946564923648231493832440320000)"
"(10, 0)",-111554288772699345696358280505379335221913370170437030518159208174466594150593943202728094500
"(10, 2)","(-7158566506946207068069135245773427354677023034468011605439844232482158629577745564374560337920, 3200211613265280043514797014251275249208115060131924921148739936946564923648231493832440320000)"
"(10, 4)","(300890649353970204027025111341134829168111910703819820743099591473297728015106992590193567904554, -134562390725821425609879089534718652896598891282652302500260502784278340018236815285802684805000)"
"(10, 6)","(14058232377741747532570750815711368147174436206730239221240084199179337014275675514341013433683200, -6287032648037768380126868259431236067574160475153642295401052353991621248122314165679088023200000)"
"(10, 8)","(200823495454236047928428703332022163399363906590818505257567533535533406787234242343660301103745180, -89810997462958382047317775889840457904992736251254355626701926557434353270475773133242372088540000)"
"(10, 10)","(-13472749060918007260417879537201038936300031539531114166794774632923230907498801577875424564183664000, 6025196548801823884110208330413472109455869855361917547093022639936316299457570626453173976021200000)"
"(10, 12)","(88427670304464667252430102252752279240178466046129407826847713381409607352316594856418650181271082420, -39546056378544504213351683597548820087658157563372607351516081828706992627966671659127477333245790000)"
"(10, 14)","(-4518149486390554036568142592583358084283409368914695586886814600909808040039736227601726567641725811200, 2020577876815007951318501914015246991708664172175820448268365931088066355925750637627489395345876800000)"
"(10, 16)","(-15809493320119952151293043009899288914029983836388204154074683203247787073807712276570725703553097688644, 7070220350723411334224848513824975137954879112844092609747982975042815570814190519867330986962898720000)"
"(10, 18)","(484897054385273288644207118899649171451068271933029247882697330638439256275333580613738973462264889633280, -216852555138976714546341519127031393227257661531661169369428928977254392201589598931413596640597365440000)"
"(10, 20)","(-5020396796538232646543108454849434210300014401835529940512136018376729553162721015533211178212575981134050, 2245189702216333813581287177689224208755676845464280604743078439365836107472552038164132900873214853845000)"
"(10, 22)","(-9790964088697933520635424092373417350189679492042104865114578590388071035933371395617344472399203166290560, 4378652253517571948202240486293157391909916588724282508239934110977723958543460470804748140548695180240000)"
"(11, -23)","(-1514301364353688180836917626008357241078786295902209035007258239000843662275625370315707681130917413486004740, -677216157823104732435028772020160338072109541696934136719136990755755431988256964525168467929085858899431500)"
"(11, -21)","(297337773574303605988680875881663842489322955817344349550159829409956778406665886791208055966568640207683846, 132973494798116695802519110269174815757756913193842442668475772356919495388787306400931681605198451526519550)"
"(11, -19)","(16604955500752368861964832186060943581528297548691500210847538285503160965855628124721293816742380703255106, 7425961852608271417548071863518696805841969141236937511401285844109842556920743208749022486537764434592950)"
"(11, -17)","(680298577965510588347972342556871656782209458470334457462755054934176227740254259065600392563157959781040, 304238773065464451361661077697425476287379097098874643861058209369931138004022510856229388821928945126000)"
"(11, -15)","(297962395898730117982629293964202974113050449031164163697249841295358385594074049782121283796215144333800, 133252834393653017434793109124472643428145775446473386477056703272742463287380442092878288155513023795000)"
"(11, -13)","(-17824574978134045256590424304553958183534356223120160367685526904701893854119170007288371737984518161070, -7971392264229910545734952997910361704433469537476840658812038089257194855041793306599729819657131995750)"
"(11, -11)","(1073683205756159256796430435391613253010388926780165495994078051674883264241804102089232293377629231472, 480165726874133117614610945915407205412478566259493761073240429349254159147120410882934897188998747600)"
"(11, -9)","(82995847370622808432232636385168431367799635712082682285264936291465646169126497800459734609410029516, 37116871314181955664578315440748516455363559879704638641282891238180737158360792285814729584160180700)"
"(11, -7)","(-61134239292999627359666690040531531108940887485206527597834511272447702444691534616495202542913180, -27340062963076050874393136812160367878074702637462253732429919233712844482506257092475843576484500)"
"(11, -5)","(-225048312841807881586958958495961458881165443066303414194589097865125117824601751829088866734849300, -100644665360076170953547678588844121035229975140460139664325447217346618221167410666295839934702500)"
"(11, -3)","(-2616056063441602002187153646379364267381858603106773502035785397860038891999081305513998526370550, -1169953172335586787374901653986305040815485108697338783864639781602899048264565365077172295531250)"
"(11, -1)","(13494096694773028853329300159655477983710738793031420198958297961381581378623723342100957760776, 6794911318932191288891707917918431916618576903545681032744235588649661886919299363702183021800)"
"(11, 1)","(13494096694773028853329300159655477983710738793031420198958297961381581378623723342100957760776, -6794911318932191288891707917918431916618576903545681032744235588649661886919299363702183021800)"
"(11, 3)","(-2616056063441602002187153646379364267381858603106773502035785397860038891999081305513998526370550, 1169953172335586787374901653986305040815485108697338783864639781602899048264565365077172295531250)"
"(11, 5)","(-225048312841807881586958958495961458881165443066303414194589097865125117824601751829088866734849300, 100644665360076170953547678588844121035229975140460139664325447217346618221167410666295839934702500)"
"(11, 7)","(-61134239292999627359666690040531531108940887485206527597834511272447702444691534616495202542913180, 27340062963076050874393136812160367878074702637462253732429919233712844482506257092475843576484500)"
"(11, 9)","(82995847370622808432232636385168431367799635712082682285264936291465646169126497800459734609410029516, -37116871314181955664578315440748516455363559879704638641282891238180737158360792285814729584160180700)"
"(11, 11)","(1073683205756159256796430435391613253010388926780165495994078051674883264241804102089232293377629231472, -480165726874133117614610945915407205412478566259493761073240429349254159147120410882934897188998747600)"
"(11, 13)","(-17824574978134045256590424304553958183534356223120160367685526904701893854119170007288371737984518161070, 7971392264229910545734952997910361704433469537476840658812038089257194855041793306599729819657131995750)"
"(11, 15)","(297962395898730117982629293964202974113050449031164163697249841295358385594074049782121283796215144333800, -133252834393653017434793109124472643428145775446473386477056703272742463287380442092878288155513023795000)"
"(11, 17)","(680298577965510588347972342556871656782209458470334457462755054934176227740254259065600392563157959781040, -304238773065464451361661077697425476287379097098874643861058209369931138004022510856229388821928945126000)"
"(11, 19)","(16604955500752368861964832186060943581528297548691500210847538285503160965855628124721293816742380703255106, -7425961852608271417548071863518696805841969141236937511401285844109842556920743208749022486537764434592950)"
"(11, 21)","(297337773574303605988680875881663842489322955817344349550159829409956778406665886791208055966568640207683846, -132973494798116695802519110269174815757756913193842442668475772356919495388787306400931681605198451526519550)"
"(11, 23)","(-1514301364353688180836917626008357241078786295902209035007258239000843662275625370315707681130917413486004740, 677216157823104732435028772020160338072109541696934136719136990755755431988256964525168467929085858899431500)"
"(12, -26)","(96810501914606754804313895841383744180647511954856671622914009613349048732600042729449658616206454171338824456, 43294972643386848865387648026068426250786998604161104233493282356068100271999998316035474767008301827774887600)"
"(12, -24)","(14011821468386472956228467174170604916014589272611869402931341525594708836614186032170427576166868737296294400, 6266277058380614807044683093818313867818841167801844667183666285872148896831633800326447996895129398498560000)"
"(12, -22)","(-611756996822022093357753610069478649109501160416534395293546307605172873046111371266052553093992053764221720, -273586046121032843012328699007751145027039902195875757444622466923177357369019540802553796467835598175726000)"
"(12, -20)","(140383922302627546065249537096688446562216861652123089911558153952822275822347983774860144423074541213450240, 62781598643344799324591217636921639138510671913336023209126596788258607828842560202223057171224767709184000)"
"(12, -18)","(34145430792782458857613372415600243349347391224229664908404681069754543576996830452864796249627933607916560, 15270300874735222693702891999994124869097843949552662973488012778758204176091142761641821419673883169012000)"
"(12, -16)","(-12361202971260654760753626224396220995180182721556693828701026378402230931490471173109950514224485186316800, -5528098025482240662166463627279972560271202323236655742593424045758390233749165855473625088396252846080000)"
"(12, -14)","(623225869405505367865826125047675824972683194771759521990695190219317139020974491045364651035740111517016, 278715081865423289730179801245714756631348101289011696236321514342485909869999718090425454502207987652400)"
"(12, -12)","(9008589004900531375705593496024620521959433896143931057293462420265052832534809313952887343556947476480, 4028763479262954848656485243937027762738783997169851325665645706111375583221689941857394194479529984000)"
"(12, -10)","(-18539027725084384579816198175144807950028287889338651549436472960285725712995392401364803464169600433920, -8290905246008393282551005029472210661310400235632178017610012963632134314345187506765544791486868016000)"
"(12, -8)","(764374266028594017414583754177232419032760922906380171865208174855930229165290798259413855239374676480, 341838563818311895543823137020041504770750628150018326509552535239191063593840198821535177355502336000)"
"(12, -6)","(-1293495323423095883442711741013300464131318262942655454653525916209585763811447523902990645363872400, -578468695886215951854978269514626518236877486796205000620214470171826271531409479557802736167740000)"
"(12, -4)","(1025173676418319676896721087786816931587384606619321937413375898973516527653450057304425661464576, 458467506388860541246058200672548845368011560924439653384501126579075177442591327592902485606400)"
"(12, -2)","(3990599375288146399217664163377409083291290052285242709141873809385961365293878145096669649174840, 1789039047666727085633166808240029899003374731082697950960270244686109221974083338158119041602000)"
"(12, 0)",187448133463307106290459936983420244868329022759312277657441454049922480112679557215384460736000
"(12, 2)","(3990599375288146399217664163377409083291290052285242709141873809385961365293878145096669649174840, -1789039047666727085633166808240029899003374731082697950960270244686109221974083338158119041602000)"
"(12, 4)","(1025173676418319676896721087786816931587384606619321937413375898973516527653450057304425661464576, -458467506388860541246058200672548845368011560924439653384501126579075177442591327592902485606400)"
"(12, 6)","(-1293495323423095883442711741013300464131318262942655454653525916209585763811447523902990645363872400, 578468695886215951854978269514626518236877486796205000620214470171826271531409479557802736167740000)"
"(12, 8)","(764374266028594017414583754177232419032760922906380171865208174855930229165290798259413855239374676480, -341838563818311895543823137020041504770750628150018326509552535239191063593840198821535177355502336000)"
"(12, 10)","(-18539027725084384579816198175144807950028287889338651549436472960285725712995392401364803464169600433920, 8290905246008393282551005029472210661310400235632178017610012963632134314345187506765544791486868016000)"
"(12, 12)","(9008589004900531375705593496024620521959433896143931057293462420265052832534809313952887343556947476480, -4028763479262954848656485243937027762738783997169851325665645706111375583221689941857394194479529984000)"
"(12, 14)","(623225869405505367865826125047675824972683194771759521990695190219317139020974491045364651035740111517016, -278715081865423289730179801245714756631348101289011696236321514342485909869999718090425454502207987652400)"
"(12, 16)","(-12361202971260654760753626224396220995180182721556693828701026378402230931490471173109950514224485186316800, 5528098025482240662166463627279972560271202323236655742593424045758390233749165855473625088396252846080000)"
"(12, 18)","(34145430792782458857613372415600243349347391224229664908404681069754543576996830452864796249627933607916560, -15270300874735222693702891999994124869097843949552662973488012778758204176091142761641821419673883169012000)"
"(12, 20)","(140383922302627546065249537096688446562216861652123089911558153952822275822347983774860144423074541213450240, -62781598643344799324591217636921639138510671913336023209126596788258607828842560202223057171224767709184000)"
"(12, 22)","(-611756996822022093357753610069478649109501160416534395293546307605172873046111371266052553093992053764221720, 273586046121032843012328699007751145027039902195875757444622466923177357369019540802553796467835598175726000)"
"(12, 24)","(14011821468386472956228467174170604916014589272611869402931341525594708836614186032170427576166868737296294400, -6266277058380614807044683093818313867818841167801844667183666285872148896831633800326447996895129398498560000)"
"(12, 26)","(96810501914606754804313895841383744180647511954856671622914009613349048732600042729449658616206454171338824456, -43294972643386848865387648026068426250786998604161104233493282356068100271999998316035474767008301827774887600)"
"(13, -29)","(-6084962724716832326476149563553738268944941389005248713074128919076134216706787764364552906920915530598788996837, -2721278058603835366191818226004595436387777011105151467857372299363855764168854645319709997171805781194028311575)"
"(13, -27)","(-4312145221491246032121098612499835865188840381626771458222630353735505374907807848767413711821887284807543527110, -1928449968821062637875136158980927979946195075885467395519408603235335103187163006358804165052837304604506510750)"
"(13, -25)","(-1102931577714131475991940418724151246689732332844415530869961331659972425694338170196013240377597439677981027720, -493245996459978018443831797140790976623408411555466752072465845279399051105749694787685155417385755072675695000)"
"(13, -23)","(-155289524723415366981565186305917321292958913966147832786771373389459325768172224736892697903302861905782218960, -69447586695038197718844339465752328011867716265839097607367827095569898784426307867996779133458447897738698000)"
"(13, -21)","(13615497029957973007139254076824310837306620088742289315023897233692377048877200328368197927106012324576232626, 6089035381286503644831435902843114411207121837238986815068458916929815678952183149393279795442439154733126150)"
"(13, -19)","(-1395570907239979355706633071506236561555079881906086355292760285804523679255947810639973158607274482806417321, -624118283201929450296727753401832077299066591241250577508471666457733037067227866845757993376227125890741725)"
