"(v, u)","a(v, u)"
"(6, -4)","(-80752987540817626901391288108838350623318998132079772209099026188604671390565032, -36113833905488555485187030902069583875070907987599988893226074213828732533400400)"
"(6, -2)","(-93044325677044278193292381904652549326953047866753343439225080871740143918960, -41610715834677132845353868524281920862078460532617359053651032805615815134000)"
"(6, 0)","(0, -112193016920454655256378615128538391861306148910035786044197916650809752000)"
"(6, 2)","(93044325677044278193292381904652549326953047866753343439225080871740143918960, -41610715834677132845353868524281920862078460532617359053651032805615815134000)"
"(6, 4)","(80752987540817626901391288108838350623318998132079772209099026188604671390565032, -36113833905488555485187030902069583875070907987599988893226074213828732533400400)"
"(6, 6)","(4359674573043927336070769449721499876288309288988740783406407801739619052921652800, -1949705741020718752356513510941303632237268867746056858983139556640777188965240000)"
"(6, 8)","(283457732845937608982581572872631004275063659392083886373368827901961820558556698420, -126766151878298283245960403759537411425530389428381980224835870090259787491356632000)"
"(6, 10)","(85788597129928840683711439596224851156180561892367526650943658675235445099448703000000, -38365826975372849171303595679919038196779001935925565491176819281096402076580736216000)"
"(6, 12)","(538465185422501050809689332189297205963998800182552910519180551271400176603691880505960, -240808951624348233302723488834849929597251810079564327254176447638762146127120809604000)"
"(7, -15)","(-6806473769029216520560837620879784271313217353639228246454082530100472676051564713601387500, -3043947606923706179533113453494462559424342682062082692742807182701178315506345133763963700)"
"(7, -13)","(728637825907960122495365325380996464596940603563620567661234511590164426111012392692089820, 325856741941571251421532692201170783253062016942964491243040916567820615316036423956001500)"
"(7, -11)","(-40291064330624190251823198019653996919035396167406966669446544726912392550666225531059688, -18018711745818550210692513820586472244231150529742596551495624763938782916489642018235800)"
"(7, -9)","(-3366838561270220327134649695118674315854480930928072216071567537569812255189939301852532, -1505695978453560667927239365440850764693048525766276854697320845925639145871395902803300)"
"(7, -7)","(-71232587565577971495176451154507616180132440893071724508313975076337758850434637410300, -31856181601967720574084155494935361775579122756438342968701059674866447436792529052500)"
"(7, -5)","(345043317474810236063810729056012561365877540329353831727863943405793801578450000, 154308062608966104475861575097547389572450668814356315566382756359839191399403600)"
"(7, -3)","(2582991691506389199436226923458884224936531556829529381561845307089933358368721260, 1155149005273008648136817535541477362003243594508164199967123113303854893438884500)"
"(7, -1)","(14118755749648758332003488143027453287816474592112376359414837875007043457400572, 6326605470758016431384348013626301173732110335907858349298526749273261627184700)"
"(7, 1)","(-14118755749648758332003488143027453287816474592112376359414837875007043457400572, 6326605470758016431384348013626301173732110335907858349298526749273261627184700)"
"(7, 3)","(-2582991691506389199436226923458884224936531556829529381561845307089933358368721260, 1155149005273008648136817535541477362003243594508164199967123113303854893438884500)"
"(7, 5)","(-345043317474810236063810729056012561365877540329353831727863943405793801578450000, 154308062608966104475861575097547389572450668814356315566382756359839191399403600)"
"(7, 7)","(71232587565577971495176451154507616180132440893071724508313975076337758850434637410300, -31856181601967720574084155494935361775579122756438342968701059674866447436792529052500)"
"(7, 9)","(3366838561270220327134649695118674315854480930928072216071567537569812255189939301852532, -1505695978453560667927239365440850764693048525766276854697320845925639145871395902803300)"
"(7, 11)","(40291064330624190251823198019653996919035396167406966669446544726912392550666225531059688, -18018711745818550210692513820586472244231150529742596551495624763938782916489642018235800)"
"(7, 13)","(-728637825907960122495365325380996464596940603563620567661234511590164426111012392692089820, 325856741941571251421532692201170783253062016942964491243040916567820615316036423956001500)"
"(7, 15)","(6806473769029216520560837620879784271313217353639228246454082530100472676051564713601387500, -3043947606923706179533113453494462559424342682062082692742807182701178315506345133763963700)"
"(8, -16)","(366942195270119792910473118657388587897527831046803880914998724796843053543312308368016756416, 164101538487397932450949892396479888935777614171272998969874468236666367133034745066686278400)"
"(8, -14)","(-840365523626786958710580365404872349641749283859190380887391505882280368572240855467847065312, -375822887355340249540023616419034326615597314812532586967531581600825439385659379081402489200)"
"(8, -12)","(25156851328456454361210928458233789165850931334306104597984987677567349791966458347915331040, 11250485934056904304825143338822770065750421847608724051832652193467757769882613700110848000)"
"(8, -10)","(1928089333908949713220742948541760559685007534746220197037490842113066740441801402033400000, 862267763462540374056071338925578283173427697341802842049661015173984456293636277049346400)"
"(8, -8)","(-66976245021992929675578676524034480904091837364717602981285895260766778985449969895594240, -29952687349371617586752919275348272995690642605800788322797935104313813096035588109792000)"
"(8, -6)","(-2656565991161130435245731766137358362445972972288179821923306698064212584659345769916608, -1188052428590077576750646172167445291906177494949720954913375938805805203347549958003200)"
"(8, -4)","(-16472629678532127520056547388645110687974707374528007320556446917109797064967697722400, -7366783945885582360021912237495723463178043904641631657032169422612100754776392640000)"
"(8, -2)","(-90948677841140555022751414569821288426713628646851846596150305883745988278689334880, -40673899327128938267761476294278211905058660293733267474812764934636902177624726000)"
"(8, 0)","(0, -200167857951086496331238494401973090966448916256703838510587343633910447517260800)"
"(8, 2)","(90948677841140555022751414569821288426713628646851846596150305883745988278689334880, -40673899327128938267761476294278211905058660293733267474812764934636902177624726000)"
"(8, 4)","(16472629678532127520056547388645110687974707374528007320556446917109797064967697722400, -7366783945885582360021912237495723463178043904641631657032169422612100754776392640000)"
"(8, 6)","(2656565991161130435245731766137358362445972972288179821923306698064212584659345769916608, -1188052428590077576750646172167445291906177494949720954913375938805805203347549958003200)"
"(8, 8)","(66976245021992929675578676524034480904091837364717602981285895260766778985449969895594240, -29952687349371617586752919275348272995690642605800788322797935104313813096035588109792000)"
"(8, 10)","(-1928089333908949713220742948541760559685007534746220197037490842113066740441801402033400000, 862267763462540374056071338925578283173427697341802842049661015173984456293636277049346400)"
"(8, 12)","(-25156851328456454361210928458233789165850931334306104597984987677567349791966458347915331040, 11250485934056904304825143338822770065750421847608724051832652193467757769882613700110848000)"
"(8, 14)","(840365523626786958710580365404872349641749283859190380887391505882280368572240855467847065312, -375822887355340249540023616419034326615597314812532586967531581600825439385659379081402489200)"
"(8, 16)","(-366942195270119792910473118657388587897527831046803880914998724796843053543312308368016756416, 164101538487397932450949892396479888935777614171272998969874468236666367133034745066686278400)"
"(9, -19)","(548605248580701040328944956746503438135315816534501991765368251434436335798099430057908875829028, 245343725727923509425353438127278560855143684440263059824749735816153859958304086627591265620900)"
"(9, -17)","(40489088360634145050028301846897283478229725633535340073169586214923445598399710602902041229670, 18107270784274693667757379050683202042873783452443624360314662793273511658582890671075309893250)"
"(9, -15)","(99353885963553533550714241038285894941134417724603315076381668001539076525667705482514528500000, 44432408568653578800148660299804728220236808612364258705999384976087819625294373496632047252000)"
"(9, -13)","(-3336725600333132745457214494094209489936329522679716728111213418384516389387107651560321403740, -1492229052921735947799636744576383348319220136236066656870131135920025190353667350746024918500)"
"(9, -11)","(-928039556155741234260766448430006425147660369778369994057925362565656824258101786994483016608, -415031906674594161331147459571376412014098462560085504256855740046237336290638133231626029600)"
"(9, -9)","(31304957334977169981734508246141734214410376987121722108154959311367702822171068930963292219, 14000002526747921388923166220030119651736259885027522413806829792123409553264535582208430825)"
"(9, -7)","(676491063268288893695785424614432065474709433093452792495593217054818353120484016812339210, 302536000727800856426871777592466966013037249354813048115976223104741961433650101096287250)"
"(9, -5)","(-25516845073473837438888508506930223004495446706344140100032909494931792915301094582250000, -11411480031205392870961984307648373164985106357263991964556946343965300535540952491766000)"
"(9, -3)","(-215552283312557949687304023140740630389969706145265468203828061364191359757012360152880, -96397927134774081809752142174525605661860050038848289450598203584717345492652671302000)"
"(9, -1)","(-321047469819745073231629428297763181112626704808725722174092463227306900825815530198, -141131208935198645272007892474466858585033463744872407353908279563227388748492184850)"
"(9, 1)","(321047469819745073231629428297763181112626704808725722174092463227306900825815530198, -141131208935198645272007892474466858585033463744872407353908279563227388748492184850)"
"(9, 3)","(215552283312557949687304023140740630389969706145265468203828061364191359757012360152880, -96397927134774081809752142174525605661860050038848289450598203584717345492652671302000)"
"(9, 5)","(25516845073473837438888508506930223004495446706344140100032909494931792915301094582250000, -11411480031205392870961984307648373164985106357263991964556946343965300535540952491766000)"
"(9, 7)","(-676491063268288893695785424614432065474709433093452792495593217054818353120484016812339210, 302536000727800856426871777592466966013037249354813048115976223104741961433650101096287250)"
"(9, 9)","(-31304957334977169981734508246141734214410376987121722108154959311367702822171068930963292219, 14000002526747921388923166220030119651736259885027522413806829792123409553264535582208430825)"
"(9, 11)","(928039556155741234260766448430006425147660369778369994057925362565656824258101786994483016608, -415031906674594161331147459571376412014098462560085504256855740046237336290638133231626029600)"
"(9, 13)","(3336725600333132745457214494094209489936329522679716728111213418384516389387107651560321403740, -1492229052921735947799636744576383348319220136236066656870131135920025190353667350746024918500)"
"(9, 15)","(-99353885963553533550714241038285894941134417724603315076381668001539076525667705482514528500000, 44432408568653578800148660299804728220236808612364258705999384976087819625294373496632047252000)"
"(9, 17)","(-40489088360634145050028301846897283478229725633535340073169586214923445598399710602902041229670, 18107270784274693667757379050683202042873783452443624360314662793273511658582890671075309893250)"
"(9, 19)","(-548605248580701040328944956746503438135315816534501991765368251434436335798099430057908875829028, 245343725727923509425353438127278560855143684440263059824749735816153859958304086627591265620900)"
"(10, -22)","(466795988154495664421976582968936465912001132385849533565113872619633234664086936394534735753853820, 208757512227527781800815133679543292786516338899383356438625971046944029293022681396827886878467500)"
"(10, -20)","(29451650502522150321001872304097316066598323462251991991600521971775512587123514277182359607981250, 13171178514641073905875437968948673225510527023165043484944552022291172906311319969412947733125000)"
"(10, -18)","(73697722338993257140481296351041871837412398744949479858524168148805569801268162371681690809918960, 32958623387378744596921966699377492000558803478989780617177701109806728313989388847362585313170000)"
"(10, -16)","(-11074793804202272492919380583374814107236656121201477521713817493452691007493631980782351739086928, -4952798356597955477048287493642638191830835294174693627547676801745892030904166166851247330567000)"
"(10, -14)","(8778843099059727306247684415697337441640887002687255518306870590281174789902340203160531027600, 3926017986660494073431149917345344681625213132084957890324874861391149142400304567440030050000)"
"(10, -12)","(130315411230012765128387353118059353711739124265241509428797552137629775844714646853443290370460, 58278823605229605044178790200874330782085668523988653553158677107115618865488043603309104930000)"
"(10, -10)","(-3112789025252732537671725248338143291247338597806402563721919029401765678372110008672618062500, -1392081572016083888226597314849847350000076654924033371768067800546898211149540740165504687500)"
"(10, -8)","(114522418679040542305874040149096596383096699027707377218157827816511064631634157652592102560, 51215982622805280676479349446450590049945913450483374430643981664455710605324231968879945000)"
"(10, -6)","(12327414926861176538786330321646899959273508543453633049336840707350864821657474924373500600, 5512987552669225015755668682597915486375873496837252094931002261540520171434978807782575000)"
"(10, -4)","(-390061222070434928911320219354156043052306641080692569833632458856952176745327251014949538, -174440679854127451721865314516966749723715579087406601678862283633362684426249504499113000)"
"(10, -2)","(-12828576123014234775456440373241545787932412261515202786494547354388824955965275081080160, -5737442986966453723105810965026357524292427842249263045973146258408318862216565864500000)"
"(10, 0)","(0, -96366937657117393671676450825986606625606668768914429132003156732049842553813078750000)"
"(10, 2)","(12828576123014234775456440373241545787932412261515202786494547354388824955965275081080160, -5737442986966453723105810965026357524292427842249263045973146258408318862216565864500000)"
"(10, 4)","(390061222070434928911320219354156043052306641080692569833632458856952176745327251014949538, -174440679854127451721865314516966749723715579087406601678862283633362684426249504499113000)"
"(10, 6)","(-12327414926861176538786330321646899959273508543453633049336840707350864821657474924373500600, 5512987552669225015755668682597915486375873496837252094931002261540520171434978807782575000)"
"(10, 8)","(-114522418679040542305874040149096596383096699027707377218157827816511064631634157652592102560, 51215982622805280676479349446450590049945913450483374430643981664455710605324231968879945000)"
"(10, 10)","(3112789025252732537671725248338143291247338597806402563721919029401765678372110008672618062500, -1392081572016083888226597314849847350000076654924033371768067800546898211149540740165504687500)"
"(10, 12)","(-130315411230012765128387353118059353711739124265241509428797552137629775844714646853443290370460, 58278823605229605044178790200874330782085668523988653553158677107115618865488043603309104930000)"
"(10, 14)","(-8778843099059727306247684415697337441640887002687255518306870590281174789902340203160531027600, 3926017986660494073431149917345344681625213132084957890324874861391149142400304567440030050000)"
"(10, 16)","(11074793804202272492919380583374814107236656121201477521713817493452691007493631980782351739086928, -4952798356597955477048287493642638191830835294174693627547676801745892030904166166851247330567000)"
"(10, 18)","(-73697722338993257140481296351041871837412398744949479858524168148805569801268162371681690809918960, 32958623387378744596921966699377492000558803478989780617177701109806728313989388847362585313170000)"
"(10, 20)","(-29451650502522150321001872304097316066598323462251991991600521971775512587123514277182359607981250, 13171178514641073905875437968948673225510527023165043484944552022291172906311319969412947733125000)"
"(10, 22)","(-466795988154495664421976582968936465912001132385849533565113872619633234664086936394534735753853820, 208757512227527781800815133679543292786516338899383356438625971046944029293022681396827886878467500)"
"(11, -23)","(57062014939695768346535610143339860661396945878212060892865772116191193785605696593555070084700589820, 25518908867653660169060959424830861861898682356845261230488439064692243028984429539065909622387834500)"
"(11, -21)","(63962086661717191633952706633461755587837327461731566819835841722609261758394696087937750468157002532, 28604714751666447183482168987869785455061874284424031743903928250624666509453772990733015526745854100)"
"(11, -19)","(-11194129518042528866510465829937395287744769945119440770587515036618234300515367714050417661957675572, -5006166910256010623177921087618152484994878584255129608977206067818619203502422347267282965450989900)"
"(11, -17)","(366714661457366716975106365642474189904373773180374073587468718119422882286480448951618275046040120, 163999782272898815178445572445110939995412158253177303619739100415027177406936630322170059611443000)"
"(11, -15)","(72412070604169234949004624712829297887771250515195200862904033843204510739628369777533161333250000, 32383662452487335148335172040531242153647435121974586442102667913063703361746292917672116416766000)"
"(11, -13)","(-14307828126021326585407257540682788516983150477317805486118217552088003177501207022258294944834940, -6398655260033422774413351953251853673644552853427549632329154232271035417390664399781743713961500)"
"(11, -11)","(276234796612456360908214014354454589198089871584328714902285949339389897749433649305801639417584, 123535956595256210614368347084806723373453112843668408403864378435518665007926204993889788357200)"
"(11, -9)","(-1298680925239321460874383361793672030321410550674320386210737987535178276662523888892474876012, -580787765983489806158267386256924838812503211379426000529331568325121635570585246441438497900)"
"(11, -7)","(-3801535752115584134663196910290871651512406610634994376281502460442328230529403206840244374340, -1700098472125493421626791807646009960708719855368061527181395530230307251973314911809878373500)"
"(11, -5)","(138579445746182798200496578562232213482033615550544995548525045768759085078660838234710375000, 61974612093588602704699730878652624919936640849817927402756348601391164252057263121797679000)"
"(11, -3)","(5434421267600458223559243874450883928338791457022266671343710206767533854947766010333095900, 2430327790893758970884315120794873860132513974261863752771059552630486628431977335005182500)"
"(11, -1)","(-69664986303070999941767449469154030694840511944485452509494833587856037008632698842203848, -32988726417028813887513208636175858020661682835672550279859318335944488034413623595219400)"
"(11, 1)","(69664986303070999941767449469154030694840511944485452509494833587856037008632698842203848, -32988726417028813887513208636175858020661682835672550279859318335944488034413623595219400)"
"(11, 3)","(-5434421267600458223559243874450883928338791457022266671343710206767533854947766010333095900, 2430327790893758970884315120794873860132513974261863752771059552630486628431977335005182500)"
"(11, 5)","(-138579445746182798200496578562232213482033615550544995548525045768759085078660838234710375000, 61974612093588602704699730878652624919936640849817927402756348601391164252057263121797679000)"
"(11, 7)","(3801535752115584134663196910290871651512406610634994376281502460442328230529403206840244374340, -1700098472125493421626791807646009960708719855368061527181395530230307251973314911809878373500)"
"(11, 9)","(1298680925239321460874383361793672030321410550674320386210737987535178276662523888892474876012, -580787765983489806158267386256924838812503211379426000529331568325121635570585246441438497900)"
"(11, 11)","(-276234796612456360908214014354454589198089871584328714902285949339389897749433649305801639417584, 123535956595256210614368347084806723373453112843668408403864378435518665007926204993889788357200)"
"(11, 13)","(14307828126021326585407257540682788516983150477317805486118217552088003177501207022258294944834940, -6398655260033422774413351953251853673644552853427549632329154232271035417390664399781743713961500)"
"(11, 15)","(-72412070604169234949004624712829297887771250515195200862904033843204510739628369777533161333250000, 32383662452487335148335172040531242153647435121974586442102667913063703361746292917672116416766000)"
"(11, 17)","(-366714661457366716975106365642474189904373773180374073587468718119422882286480448951618275046040120, 163999782272898815178445572445110939995412158253177303619739100415027177406936630322170059611443000)"
"(11, 19)","(11194129518042528866510465829937395287744769945119440770587515036618234300515367714050417661957675572, -5006166910256010623177921087618152484994878584255129608977206067818619203502422347267282965450989900)"
"(11, 21)","(-63962086661717191633952706633461755587837327461731566819835841722609261758394696087937750468157002532, 28604714751666447183482168987869785455061874284424031743903928250624666509453772990733015526745854100)"
"(11, 23)","(-57062014939695768346535610143339860661396945878212060892865772116191193785605696593555070084700589820, 25518908867653660169060959424830861861898682356845261230488439064692243028984429539065909622387834500)"
"(12, -26)","(1106513029371664658137473360326231111192423820614424714668482253909683930503287879432047181749926083472, 494847670332852716853263198189500368765006404809867484751720620599368067000123771421425319344937464200)"
"(12, -24)","(3453171100536497249366018019690658413198793367671648587338763785964106262895864252870760019087886652800, 1544305063747473671008400906192810474543768641782901380059331739875673082306358307359826877673270720000)"
"(12, -22)","(-2045912401749558948522719645557571297346025743959113395348563556968819175473435100011994788148347783760, -914959841264374695363124054944601792035639077869193260536777945623332886418157935706839081792491913000)"
"(12, -20)","(177261072732729197876394610851493857751844759015146153694410946469892797000713951973382125315566400000, 79273561678983379382111514410132325113707800783859472895224300925234646789346317519887314059637260800)"
"(12, -18)","(13722971228824353859426773799681156587450873410434910122320374913529956318694268502694924134305097120, 6137099304185015329413303441256158643965539512985535871668611821288176495962360554925411092042344000)"
"(12, -16)","(-6896072731813644555027549772864850312549111939695297399075387036513862256996046951234755329902124400, -3084017481223597163641248144053899050049387124029730680602965421145656518833574936765541671100240000)"
"(12, -14)","(691723823284588620006395700611345276802265481447189143012504127040901943256463313816295693212461488, 309348298104078402090664082212053531994358289958267387651028192839434938368031564681108093579626200)"
"(12, -12)","(-41579262726236911582740026733975351066754666599266458715302842721730629189302804132316055257551360, -18594811582037792560034762891261518697233740209871777628080690396516768527193946598072976842688000)"
"(12, -10)","(-2239709338479041526274869290727680970684167343262736801256763727396059569385987880371762587600000, -1001628466136044384211638558251779916655766320690875710891482933780552851761882887160223914654400)"
"(12, -8)","(866015431387414627863746302970355900547461400139223084770938070461027540760076405235504096469760, 387293874829231230032732699617210400657912697153367065878124640962416283750765818573778835872000)"
"(12, -6)","(-13807629070474321672228317361051016472137845307358486846701798543627738198548958424555203407200, -6174959440062475408105236009323103483044407249097200784255993792812277484503247580532866920000)"
"(12, -4)","(-845817229785410308242564227188579821393316958055765414944837347716171703889386877449027834752, -378261064822146715993496877137442482180366084853986286599093255542914828863555383562972860800)"
"(12, -2)","(15503348536003557086668053274516703740615397099719826496577500226234884226803660398146541520, 6908109954609058928236154120810959395092096499480174752540846158011655476495140679275301000)"
"(12, 0)","(0, 63362123732300994686375718983007231293241824068469296581504597705709945649654443695360000)"
"(12, 2)","(-15503348536003557086668053274516703740615397099719826496577500226234884226803660398146541520, 6908109954609058928236154120810959395092096499480174752540846158011655476495140679275301000)"
"(12, 4)","(845817229785410308242564227188579821393316958055765414944837347716171703889386877449027834752, -378261064822146715993496877137442482180366084853986286599093255542914828863555383562972860800)"
"(12, 6)","(13807629070474321672228317361051016472137845307358486846701798543627738198548958424555203407200, -6174959440062475408105236009323103483044407249097200784255993792812277484503247580532866920000)"
"(12, 8)","(-866015431387414627863746302970355900547461400139223084770938070461027540760076405235504096469760, 387293874829231230032732699617210400657912697153367065878124640962416283750765818573778835872000)"
"(12, 10)","(2239709338479041526274869290727680970684167343262736801256763727396059569385987880371762587600000, -1001628466136044384211638558251779916655766320690875710891482933780552851761882887160223914654400)"
"(12, 12)","(41579262726236911582740026733975351066754666599266458715302842721730629189302804132316055257551360, -18594811582037792560034762891261518697233740209871777628080690396516768527193946598072976842688000)"
"(12, 14)","(-691723823284588620006395700611345276802265481447189143012504127040901943256463313816295693212461488, 309348298104078402090664082212053531994358289958267387651028192839434938368031564681108093579626200)"
"(12, 16)","(6896072731813644555027549772864850312549111939695297399075387036513862256996046951234755329902124400, -3084017481223597163641248144053899050049387124029730680602965421145656518833574936765541671100240000)"
"(12, 18)","(-13722971228824353859426773799681156587450873410434910122320374913529956318694268502694924134305097120, 6137099304185015329413303441256158643965539512985535871668611821288176495962360554925411092042344000)"
"(12, 20)","(-177261072732729197876394610851493857751844759015146153694410946469892797000713951973382125315566400000, 79273561678983379382111514410132325113707800783859472895224300925234646789346317519887314059637260800)"
"(12, 22)","(2045912401749558948522719645557571297346025743959113395348563556968819175473435100011994788148347783760, -914959841264374695363124054944601792035639077869193260536777945623332886418157935706839081792491913000)"
"(12, 24)","(-3453171100536497249366018019690658413198793367671648587338763785964106262895864252870760019087886652800, 1544305063747473671008400906192810474543768641782901380059331739875673082306358307359826877673270720000)"
"(12, 26)","(-1106513029371664658137473360326231111192423820614424714668482253909683930503287879432047181749926083472, 494847670332852716853263198189500368765006404809867484751720620599368067000123771421425319344937464200)"
"(13, -29)","(509259351371788059045214500234129651943780829975951874617067118403199252021729738430511925374545606101699, 227747705568953775335525598642547747135334995549534077432466047915144243182157737360293451918323414485025)"
"(13, -27)","(224518604516797335169266646112533204754486062388450762878036858885046728762608920593584134784181888979670, 100407772382590032992118898018569875249094357319757382821775815251443209058327754713663702512236307472750)"
"(13, -25)","(-273298750254413392383461204023594664481993751252626499794586513013216876209205850590188594146279750000, -122222916746921257809450629415590702889905824520308968922048893988374437402258641590823868573084403600)"
"(13, -23)","(72038162355392700239523422973267748803823700149120727367313327712300041468611742782141519368885676209880, 32216445600164888311727007328979205162508211122994413076181322116549867351073264397405773391626406759000)"
"(13, -21)","(-2165716879594130221554973735652109069818256444434296000084615231280237187901172978472753784467930180198, -968538032558240465469513036647979834984542984666788989858322304659390663236919324873559055412249704450)"
"(13, -19)","(-1534767091790428026762333804229854310718341954834380239233134456812749090323332592019152047009562665163, -686368709374611296926256402044861933933078013128951751000883050484246478827938257670129248126695067175)"
"(13, -17)","(218029383664228997840900202152991239181374193508104580674540935656770122385555517430044112034214500660, 97505704593119644387332668523798773881228764472109271863694666668775858207618329442018618420729879500)"
"(13, -15)","(-65854203276500975237226184210147290049993270212487423654819657974672648822204845881020365103774900000, -29450895026069111920012373697211669903056188523377140299914978460996883557603340392517815983272845600)"
"(13, -13)","(3399949321863719476250084988618708440445756947313368872911107746778673715395021726020928613497404970, 1520503560748317743663134954862044451976856827356871055847636850083875876623181519705915674642644750)"
"(13, -11)","(703039478706086637641626444392013140223666286817802391656487556974353643283208156370202860688053862, 314408813050565121214328648162157750344210409922173584707837512203961491178566544062266650125191550)"
"(13, -9)","(-75994036797247627517519215844395787238065982395831026496851496024464447876010254636089677914940832, -33985566432653460508508023890282751849326337668101127766964394907421130008028673425680408742607200)"
"(13, -7)","(-469220897292351925591160251859185487721666370125242928207957689609823954588146555359181401321200, -209841964614146967196756664237723187276335104567338889992289929711566369352336741304836847270000)"
"(13, -5)","(73483992036222869372165492119614012512988839772395653980830153256189830666624088510473348700000, 32863030748322768335564627710930999845381582641601415799199214457104884902513118789353708618400)"
"(13, -3)","(-1806930253318865604459752844883570579153870398278513836903574707472084498704427272462570626960, -808342368648264492075061226873611794776287334359455129241105760714198948890062676720284978000)"
"(13, -1)","(130986433587805408736163441356695002827966742849011635516672911880450107011319581813022954372, 70885922249208898182492672983276102518320434592972761068561075949190973696216492783973690300)"
"(13, 1)","(-130986433587805408736163441356695002827966742849011635516672911880450107011319581813022954372, 70885922249208898182492672983276102518320434592972761068561075949190973696216492783973690300)"
