"(v, u)","a(v, u)"
"(7, 9)","(-144601095106936777447238932247180279870580975941895521046022849195373853880029337536063899787675, 64667575656004571207455352719634996031957585163868558143310229078675667149162382692052078279775)"
"(7, 11)","(2205978793747588199485427900784950323368991518760512311020059545504055786256793061896591408167800, -986543707948519053092927090044533189321266665718201757896319928342304081022213974498993192208400)"
"(7, 13)","(13242592336901899977898214791691837025493787494435971477396585712993589159575442627043308384738574, -5922267332726089026953171224589766631284418230209361532510303501210272769371476576183934035582050)"
"(7, 15)","(1335234930072337684264603698731380323587878308201786671946683271950584629067477297973035899693039375, -597135213914785049930039001902558564285894953977545323993240418617121245398947714441177363682142105)"
"(8, -16)","(-55455959070824115672856020522219119676185268355617961409597882264131934529345752592796035945453073200, -24800658847961759400700780217803027321679640096675554501737221451881860378999778676920528540626680000)"
"(8, -14)","(-74543175038545384142758872331418627504504327260832522056751769933863039156282579011468682442599669700, -33336721328970596992935440217045701996415259976093695900677566271293509639358133509531542324071685900)"
"(8, -12)","(-332154349713179813637985870604155932051924018006053148687729714470649549302234491479696971229302328, -148543940996181567544572943229015496251123030005339582068772888237233279251823176711902982280985600)"
"(8, -10)","(-104506654054913544466971100185495735284496875367134488528460494642501519573307553499073587825890000, -46736796513568145037800677998852120969694166320470196621875820121652545254495566810984351228634440)"
"(8, -8)","(-1647914153996749854247025588746356326414998786423501063833847755651232098047928143276276550762432, -736969613884157885177260580321949309076515968021863960542051325096782872982224779272697344865600)"
"(8, -6)","(-21855640053500071673914640015759287696585684452533838174469902774228850773057142538288655729000, -9774139370278629292100221305359646425952488449353236943822112346788580891798135467595601206400)"
"(8, -4)","(564537040219044045639185961133708773860479247261786063382294896928724020248330132866854793800, 252468639488191875374519909095342161606165536185904862476758035882990055689401561130811760000)"
"(8, -2)","(-1985257618100863638982835778003288847335781949905566076535922447905640575994775431875627484, -887807456737834532230511730502488512127913852533348190305301176318378500000225864940832300)"
"(8, 0)","(0, 22691338868590055539197916535287431297924732543296391578122550570980275867375555805351680)"
"(8, 2)","(1985257618100863638982835778003288847335781949905566076535922447905640575994775431875627484, -887807456737834532230511730502488512127913852533348190305301176318378500000225864940832300)"
"(8, 4)","(-564537040219044045639185961133708773860479247261786063382294896928724020248330132866854793800, 252468639488191875374519909095342161606165536185904862476758035882990055689401561130811760000)"
"(8, 6)","(21855640053500071673914640015759287696585684452533838174469902774228850773057142538288655729000, -9774139370278629292100221305359646425952488449353236943822112346788580891798135467595601206400)"
"(8, 8)","(1647914153996749854247025588746356326414998786423501063833847755651232098047928143276276550762432, -736969613884157885177260580321949309076515968021863960542051325096782872982224779272697344865600)"
"(8, 10)","(104506654054913544466971100185495735284496875367134488528460494642501519573307553499073587825890000, -46736796513568145037800677998852120969694166320470196621875820121652545254495566810984351228634440)"
"(8, 12)","(332154349713179813637985870604155932051924018006053148687729714470649549302234491479696971229302328, -148543940996181567544572943229015496251123030005339582068772888237233279251823176711902982280985600)"
"(8, 14)","(74543175038545384142758872331418627504504327260832522056751769933863039156282579011468682442599669700, -33336721328970596992935440217045701996415259976093695900677566271293509639358133509531542324071685900)"
"(8, 16)","(55455959070824115672856020522219119676185268355617961409597882264131934529345752592796035945453073200, -24800658847961759400700780217803027321679640096675554501737221451881860378999778676920528540626680000)"
"(9, -19)","(74410368360467965475397334226423066280342828885869158538246140280644134201785898538397063207989434194100, 33277328376961189149290125342251274519663177159161558504112967230235871317742609501585984054782879094400)"
"(9, -17)","(95656142013299898125326143485425258133233452408986933875800013981976115041228847700587406788946382774856, 42778727201422432894380816146763239324068067244776926390149510640423490343755660876595676656207726310600)"
"(9, -15)","(-6318840108962359687262195428128548486806045824649046827578553384637086410372519974478462247346345475000, -2825871204518402874951827522520789206112278942331876636727933478189558500339731706626924588096850894200)"
"(9, -13)","(226561008586814555576658505653820445157020391420052983054864042702146085519426844278967254337305097968, 101321163250206181972442617714427876332451300289879505397399633413914534632155367980003130225239225700)"
"(9, -11)","(-27325597507690297043953666785964930799183560468311508303667746107504011249746686952916494762491091500, -12220378710598867307234072370533608092294854921556478729264621348312245231249092956534390091421131100)"
"(9, -9)","(715146111811551223890064519739753408084096057896747164442125673775264719726958428200533151366499800, 319823063971058761708437797187678215027776230135830113964097245858109538998841058101441081615965000)"
"(9, -7)","(37785119661517217679890869485882970441701244411207636912154783831933956252511618938881792616619928, 16898019220223270239859762568301693977979887969052655053809630162440762160630494838434384922403800)"
"(9, -5)","(846615177692999954402405193902121715136144008928127043890516543467183457363490686939534569287500, 378617817627292772067245245891892558595817937621258358432265787981111472641579409202250483466100)"
"(9, -3)","(13060891215631633967196481495003994231725409550533131317333417531870961036610638174340569510116, 5841008982317784307241355432084478061569733440306824788326607474991052782503513346793887354900)"
"(9, -1)","(-108015512330659506378639942397323887867024970838629161151647302213834799373778089994067821200, -48216695795433333160792704779403990663685882583561349670345673233770747085859867147516297600)"
"(9, 1)","(108015512330659506378639942397323887867024970838629161151647302213834799373778089994067821200, -48216695795433333160792704779403990663685882583561349670345673233770747085859867147516297600)"
"(9, 3)","(-13060891215631633967196481495003994231725409550533131317333417531870961036610638174340569510116, 5841008982317784307241355432084478061569733440306824788326607474991052782503513346793887354900)"
"(9, 5)","(-846615177692999954402405193902121715136144008928127043890516543467183457363490686939534569287500, 378617817627292772067245245891892558595817937621258358432265787981111472641579409202250483466100)"
"(9, 7)","(-37785119661517217679890869485882970441701244411207636912154783831933956252511618938881792616619928, 16898019220223270239859762568301693977979887969052655053809630162440762160630494838434384922403800)"
"(9, 9)","(-715146111811551223890064519739753408084096057896747164442125673775264719726958428200533151366499800, 319823063971058761708437797187678215027776230135830113964097245858109538998841058101441081615965000)"
"(9, 11)","(27325597507690297043953666785964930799183560468311508303667746107504011249746686952916494762491091500, -12220378710598867307234072370533608092294854921556478729264621348312245231249092956534390091421131100)"
"(9, 13)","(-226561008586814555576658505653820445157020391420052983054864042702146085519426844278967254337305097968, 101321163250206181972442617714427876332451300289879505397399633413914534632155367980003130225239225700)"
"(9, 15)","(6318840108962359687262195428128548486806045824649046827578553384637086410372519974478462247346345475000, -2825871204518402874951827522520789206112278942331876636727933478189558500339731706626924588096850894200)"
"(9, 17)","(-95656142013299898125326143485425258133233452408986933875800013981976115041228847700587406788946382774856, 42778727201422432894380816146763239324068067244776926390149510640423490343755660876595676656207726310600)"
"(9, 19)","(-74410368360467965475397334226423066280342828885869158538246140280644134201785898538397063207989434194100, 33277328376961189149290125342251274519663177159161558504112967230235871317742609501585984054782879094400)"
"(10, -22)","(92188632519591471879637146861228217532160213946181981267869517317018353178271876216455776665660951405083401, 41228009813310848810339223846863111776477886457134313183119642272171654374205270016914594690672993887732125)"
"(10, -20)","(32006604159320791482681894495982126292262813473338391466593165294531924944533445294365489017291493086130000, 14313788525833759776118973589853234943969571083780164803175604114952737208766998502667855001332118237000000)"
"(10, -18)","(-4408457952985721207369354865829459440232288829538962248692438556037887235587474590320922665320040401310172, -1971522331765128918400746327054601651927030620163607119303924908115754764980360796009251671531305851128500)"
"(10, -16)","(798844208665274775367766564331014624815954403294998525314172755231251040928286660031225146749095642559500, 357253990801516188326555094770744043906604462841352070011687085906766269809478580384249790056542655595650)"
"(10, -14)","(54082319244813011810174940046037891129792266407013853119896926362786410029567460768918241039695290106300, 24186348442449396995624818386637006892772230843218240871052058083620030401352756527666646957411931507500)"
"(10, -12)","(-1421635841833115202292910441788987477047819324186306389080082449833680693222438699502276429538958955072, -635774876317796965558645381808541664604016942741534185422045395721969641471831272471741540650109034000)"
"(10, -10)","(203255947189472724418810573709614681360607288980258473007314673184238528609653180951882532688472540625, 90898822949353667745177251895545012264079345352401706231587286991949624161406276396556889190968046875)"
"(10, -8)","(22460179484329775515913339122011666226840646695440559750706614638239480612240018961214995541085170008, 10044497622761510889399448439547057309108633967938062483313897839089575978073555709131328719224985250)"
"(10, -6)","(-5922236286431609811559575103188654168752681334318728006753166501882909887385914861717621286841950, -2648504582959493935276130371717003140640735054806155203915671645648654595308735798073518927313750)"
"(10, -4)","(-1317856742765777485587528060649096761440384921035988502750187439192786786719558187718394099539600, -589363236769676953674870961655702506630526191902127006279209511613216705428264181388427115036400)"
"(10, -2)","(-72565537440258779309432598354049974746890857246113360717955354686578975998432423489903970912488, -32457351231763233418944851436815214316482453125187175576510322829187594532787179327796925483000)"
"(10, 0)","(0, -393895947871417856192622928453411109602856044924952792788568355264708800844019475250854937500)"
"(10, 2)","(72565537440258779309432598354049974746890857246113360717955354686578975998432423489903970912488, -32457351231763233418944851436815214316482453125187175576510322829187594532787179327796925483000)"
"(10, 4)","(1317856742765777485587528060649096761440384921035988502750187439192786786719558187718394099539600, -589363236769676953674870961655702506630526191902127006279209511613216705428264181388427115036400)"
"(10, 6)","(5922236286431609811559575103188654168752681334318728006753166501882909887385914861717621286841950, -2648504582959493935276130371717003140640735054806155203915671645648654595308735798073518927313750)"
"(10, 8)","(-22460179484329775515913339122011666226840646695440559750706614638239480612240018961214995541085170008, 10044497622761510889399448439547057309108633967938062483313897839089575978073555709131328719224985250)"
"(10, 10)","(-203255947189472724418810573709614681360607288980258473007314673184238528609653180951882532688472540625, 90898822949353667745177251895545012264079345352401706231587286991949624161406276396556889190968046875)"
"(10, 12)","(1421635841833115202292910441788987477047819324186306389080082449833680693222438699502276429538958955072, -635774876317796965558645381808541664604016942741534185422045395721969641471831272471741540650109034000)"
"(10, 14)","(-54082319244813011810174940046037891129792266407013853119896926362786410029567460768918241039695290106300, 24186348442449396995624818386637006892772230843218240871052058083620030401352756527666646957411931507500)"
"(10, 16)","(-798844208665274775367766564331014624815954403294998525314172755231251040928286660031225146749095642559500, 357253990801516188326555094770744043906604462841352070011687085906766269809478580384249790056542655595650)"
"(10, 18)","(4408457952985721207369354865829459440232288829538962248692438556037887235587474590320922665320040401310172, -1971522331765128918400746327054601651927030620163607119303924908115754764980360796009251671531305851128500)"
"(10, 20)","(-32006604159320791482681894495982126292262813473338391466593165294531924944533445294365489017291493086130000, 14313788525833759776118973589853234943969571083780164803175604114952737208766998502667855001332118237000000)"
"(10, 22)","(-92188632519591471879637146861228217532160213946181981267869517317018353178271876216455776665660951405083401, 41228009813310848810339223846863111776477886457134313183119642272171654374205270016914594690672993887732125)"
"(11, -23)","(12342063928122887154924854391214082635610452924734331491233708005005986444814431071101890435787805789708311426, 5519538785186170814322251188913965270161057499333485877062390548039557074044764992769232704940374593157036850)"
"(11, -21)","(7511141112773008391707100542753267385376399127515672126486835239245235719252697800479478941907798988162549825, 3359084423350772134217560926747658761140850492621474244616425339588293447013564390114739404073984433129938525)"
"(11, -19)","(-554425510738240299047701878929049273491951483473604770296433146521404307112728145165686522545689936784112625, -247946626094148983944967188363791103686142719191831186988803136780225057333500017641097295734424402543944975)"
"(11, -17)","(-23680503824868976765539826446468298074874936710682961455622911574535170508369837915586354944080962960764984, -10590243258770161396725636959998467545646589020412424729997971122802418671082460078052634525809552743159600)"
"(11, -15)","(-5641452695310136401001294664634144672794634540031922439354690266072333702945020988156867411123339585137500, -2522934343712574803935358665804622355666736410092638250748369433700604590362717045816900967708894632216100)"
"(11, -13)","(-677011539960245101925072197561477981679106106203722699179315678636665513193971838136505834119112666801867, -302768764980584663501598633669785198743188244717276650230228790832032614865155072369780918222229904153075)"
"(11, -11)","(-15976434683841172427673051590683155400268686986774649989890640511348011379198343531119657746516809585400, -7144878798230844491980565262544510325637397458884125169099861557415838074445990105164143848490857945000)"
"(11, -9)","(1066253749815461946659028151434484977189117259824951302142650466357250607271086309764521377541667456350, 476843173170285336813726209022459828531237012320173052051842471317545913094745077401886993917253642850)"
"(11, -7)","(21065768785015373880623261048101665288136667561461401187778425099241196262791137374943153130797003838, 9420898200336858731825485445490357259415726168438293167165445025801356862003894993869354170452668950)"
"(11, -5)","(-3801707463582845947304864891113166257280589981846529557389119068574335796759885724050025201270381250, -1700175263655157052712523989921230365528042017485016379094558080811754961531059580765514966955049650)"
"(11, -3)","(162134048873170049549860591819922156354308159509545895125408820888264779154019032533374437191340795, 72508643667854962540211082406748120425679038606506773394696363454579184392523681792169589148613125)"
"(11, -1)","(-5091281136962200630263414731748422100043948238912075190418735062265485174290980270663044081863700, -2254728928928295602807407909511533753844482934984373126040186572358897803717352345753687826547900)"
"(11, 1)","(5091281136962200630263414731748422100043948238912075190418735062265485174290980270663044081863700, -2254728928928295602807407909511533753844482934984373126040186572358897803717352345753687826547900)"
"(11, 3)","(-162134048873170049549860591819922156354308159509545895125408820888264779154019032533374437191340795, 72508643667854962540211082406748120425679038606506773394696363454579184392523681792169589148613125)"
"(11, 5)","(3801707463582845947304864891113166257280589981846529557389119068574335796759885724050025201270381250, -1700175263655157052712523989921230365528042017485016379094558080811754961531059580765514966955049650)"
"(11, 7)","(-21065768785015373880623261048101665288136667561461401187778425099241196262791137374943153130797003838, 9420898200336858731825485445490357259415726168438293167165445025801356862003894993869354170452668950)"
"(11, 9)","(-1066253749815461946659028151434484977189117259824951302142650466357250607271086309764521377541667456350, 476843173170285336813726209022459828531237012320173052051842471317545913094745077401886993917253642850)"
"(11, 11)","(15976434683841172427673051590683155400268686986774649989890640511348011379198343531119657746516809585400, -7144878798230844491980565262544510325637397458884125169099861557415838074445990105164143848490857945000)"
"(11, 13)","(677011539960245101925072197561477981679106106203722699179315678636665513193971838136505834119112666801867, -302768764980584663501598633669785198743188244717276650230228790832032614865155072369780918222229904153075)"
"(11, 15)","(5641452695310136401001294664634144672794634540031922439354690266072333702945020988156867411123339585137500, -2522934343712574803935358665804622355666736410092638250748369433700604590362717045816900967708894632216100)"
"(11, 17)","(23680503824868976765539826446468298074874936710682961455622911574535170508369837915586354944080962960764984, -10590243258770161396725636959998467545646589020412424729997971122802418671082460078052634525809552743159600)"
"(11, 19)","(554425510738240299047701878929049273491951483473604770296433146521404307112728145165686522545689936784112625, -247946626094148983944967188363791103686142719191831186988803136780225057333500017641097295734424402543944975)"
"(11, 21)","(-7511141112773008391707100542753267385376399127515672126486835239245235719252697800479478941907798988162549825, 3359084423350772134217560926747658761140850492621474244616425339588293447013564390114739404073984433129938525)"
"(11, 23)","(-12342063928122887154924854391214082635610452924734331491233708005005986444814431071101890435787805789708311426, 5519538785186170814322251188913965270161057499333485877062390548039557074044764992769232704940374593157036850)"
"(12, -26)","(-748753068297871468790903604484707510055145695140198956411279495117433731617095398706471950755686659272962925350, -334852551815116671463064983529089432006726840774409489228861321091703047408215137990457046518049056847620364350)"
"(12, -24)","(-157276206305179908850943830323165998699755972119485480764204493697634042782676399755768121188018504674429205600, -70336057708332662161405359483860303998743808860829368387632394288060952542807454238324018621628715926451440000)"
"(12, -22)","(-43810608625201484990944969166173345488012100528575668230334503633362683522351003323852761954519298137638291718, -19592699804317825309077751220925868833916794318336776698557622050204310981334530491708400536909388864601060650)"
"(12, -20)","(-20094590164276243147207942869215268088458662126583245386568567772522878296291583465259413206136290226671440000, -8986573917464069160201553762326246065863994678602000024985641739238485813577073096758825189264824903107351680)"
"(12, -18)","(-762771267755279659692576009007334124994208647020445689662353167379963021691776279324202640584325265693227384, -341121681196899748011815723984546778337919601159642008897439260614294014012304352348937856860014999269186800)"
"(12, -16)","(-84929888200687820196117336707986482810419651641011497223964092024688463957484788344608901090219763971685700, -37981800667639053430871732586790889032719248081806517192670298576494478505817914654091498715788813349900000)"
"(12, -14)","(12793382395325347835822664407214714645002095988470013339596765113129991476150568920330138054704582509343850, 5721374539619313099095085987543862151423712478808570404442368363656524083061046336520999260349750957892150)"
"(12, -12)","(2344783105236148532902757930579029316579102690432691684854034334600998954106481618133406740353188320385152, 1048618883160214238707496619860821431986893966149404216419774412184572049485562357490850832952481471241600)"
"(12, -10)","(-100479064670332908421231177188195813574484707613918508929497318413153593501761034259078678412557435540000, -44935603783692372869003293590828005398598046697700783147971676100927154727036834543497092566377823803760)"
"(12, -8)","(14937863480907044748195096219137258939035526439181004963795142531082557058274447408482363447383199080768, 6680415636383266803026625327604298182912711706854328267629496751637233437464218182079759741924988657600)"
"(12, -6)","(759676125705586846631634914067100292176101564183772399044514835185159452227592502214349999619494995400, 339737491477890961047461398822807982763376796896162469102894485315166600343059062365387531711629430000)"
"(12, -4)","(46841212709197143870976256102815868061715179651902755752529699996411841977027368227875396205709996000, 20948030983978910082216716301917057452871847766980474022324323853213533159982272180662802297511029600)"
"(12, -2)","(119241593522671567472582079737255772859322869016104893265082648795999980498045744895801571394002186, 52699402294592000620592389997364155321345326621761665827795297604542199627480644371413157924622050)"
"(12, 0)","(0, -2887704417519160076070786074841350847581832882422996445309605766698794838448365745449005429056000)"
"(12, 2)","(-119241593522671567472582079737255772859322869016104893265082648795999980498045744895801571394002186, 52699402294592000620592389997364155321345326621761665827795297604542199627480644371413157924622050)"
"(12, 4)","(-46841212709197143870976256102815868061715179651902755752529699996411841977027368227875396205709996000, 20948030983978910082216716301917057452871847766980474022324323853213533159982272180662802297511029600)"
"(12, 6)","(-759676125705586846631634914067100292176101564183772399044514835185159452227592502214349999619494995400, 339737491477890961047461398822807982763376796896162469102894485315166600343059062365387531711629430000)"
"(12, 8)","(-14937863480907044748195096219137258939035526439181004963795142531082557058274447408482363447383199080768, 6680415636383266803026625327604298182912711706854328267629496751637233437464218182079759741924988657600)"
"(12, 10)","(100479064670332908421231177188195813574484707613918508929497318413153593501761034259078678412557435540000, -44935603783692372869003293590828005398598046697700783147971676100927154727036834543497092566377823803760)"
"(12, 12)","(-2344783105236148532902757930579029316579102690432691684854034334600998954106481618133406740353188320385152, 1048618883160214238707496619860821431986893966149404216419774412184572049485562357490850832952481471241600)"
"(12, 14)","(-12793382395325347835822664407214714645002095988470013339596765113129991476150568920330138054704582509343850, 5721374539619313099095085987543862151423712478808570404442368363656524083061046336520999260349750957892150)"
"(12, 16)","(84929888200687820196117336707986482810419651641011497223964092024688463957484788344608901090219763971685700, -37981800667639053430871732586790889032719248081806517192670298576494478505817914654091498715788813349900000)"
"(12, 18)","(762771267755279659692576009007334124994208647020445689662353167379963021691776279324202640584325265693227384, -341121681196899748011815723984546778337919601159642008897439260614294014012304352348937856860014999269186800)"
"(12, 20)","(20094590164276243147207942869215268088458662126583245386568567772522878296291583465259413206136290226671440000, -8986573917464069160201553762326246065863994678602000024985641739238485813577073096758825189264824903107351680)"
"(12, 22)","(43810608625201484990944969166173345488012100528575668230334503633362683522351003323852761954519298137638291718, -19592699804317825309077751220925868833916794318336776698557622050204310981334530491708400536909388864601060650)"
"(12, 24)","(157276206305179908850943830323165998699755972119485480764204493697634042782676399755768121188018504674429205600, -70336057708332662161405359483860303998743808860829368387632394288060952542807454238324018621628715926451440000)"
"(12, 26)","(748753068297871468790903604484707510055145695140198956411279495117433731617095398706471950755686659272962925350, -334852551815116671463064983529089432006726840774409489228861321091703047408215137990457046518049056847620364350)"
"(13, -29)",0
"(13, -27)","(-93929977226493642944421734386234758939780518888690246282413311912056303988247738101481019415429172773611231025144, -42006762840689389156768657076518801679542270719208823571470695865853979547562165589676364071110212045465941841800)"
"(13, -25)","(7981466778128062511943592250992584655924498355620280509424451498234905685433738972313157502347816080663598412500, 3569420455210115889190355303633321568878995567463375655298263008111980930254668737089578607571665995032275678060)"
"(13, -23)","(1572440988380705258682733285604292973234998993476495074020053221269137842973162243853321721069105579275045377484, 703216988125242783564018952870713303599164037999223929302852987959824128998957746237649964902581804446400761700)"
"(13, -21)","(-79089414591270204908935781215561549329235692071458090435782374543851740930938429170792173700904573871822646200, -35369861465348784691769941483401799238291143830955102663940951066943457436368754963045298172248170439810997400)"
"(13, -19)","(-190853221792770924942962710262718926587705231715230400461443184009656495837284874923044897849789770401845839600, -85352155530696013828030227289721846470465347470108385131658592798652938997891467604735743178391098891590323600)"
"(13, -17)","(-17138192733469009217232701082986674619607893840829329081671691159425286159904035890790115508673358402510302412, -7664432792705927955166852357455561259324217367758825708518499979900817512898174705221800811207161775064124400)"
"(13, -15)","(-2715493992462256065269269283593127566162782518990849202622320947022823761219226193910438754950801086502585000, -1214405831927581217363256049912587776535094867039891163749192476651871591888962043747505706501564191035571240)"
