"(v, u)","a(v, u)"
"(4, 4)","(208161674885723050774201218234344861120792186786434310803754717359864728442885170158199124188352381562688, -93092731070937501724184345638107519036474227247722878494442684953483103710876809583858570949630762430400)"
"(4, 6)","(-208063710331916299313302445160894664591189534238971299874402432667452839195724802386941503016318035697559896, 93048919990598035311875477151533469832182203058117950338543856682525384720987556267392371936831494488115200)"
"(4, 8)","(-159978780372656231850289914057580167292672476992071662157702720658576955034986197128456243000961073322620144240, 71544685574153694508856092860686779480538183162727783218699033990277213063744540328491414125410114113924376000)"
"(5, -11)","(71704234383413223940296072948157920818474300426607351164341647302083462219774130495634789795564966033000391796649243, 32067108471177937508992827179992182822851242468991260243369492187364412277834035492893954759307803241241971371356375)"
"(5, -9)","(377794022601992010145441661093083939567502491668851438545530970690236967402307860257690426509850389331011634602604, 168954623206229222031506258577950956508319836497495078808163340981587857209958517505782132879779899449422792470500)"
"(5, -7)","(9912289807530031046772950863195150961948229019994962534973946641982303129963342214895111861446827013326240658740, 4432910764463091240625993065759399237378210097606572645222370622582185952778919903133017257855558615034702682500)"
"(5, -5)","(-5500125429217253427078865470343984421787598490317415540235942002997865986501242579392968701040804334227178125, -2459730868900997316526873682011318260774802846390746092962921774846059781043995963602058394331814180935859375)"
"(5, -3)","(80816862675887897067900159649849389103874051792921384334300266684155879015449066179819037185396001830825190, 36142399734330875125291534303365482761710872802721215090330636877320437685087862444783872602562253205898750)"
"(5, -1)","(-188752135847219325710303347043504989820719899130323205695299944200369173940354134447078801274789067788984, -84419350066133719821685234999115822281506911567628863792609754776879725971169127699083168645561009025000)"
"(5, 1)","(188752135847219325710303347043504989820719899130323205695299944200369173940354134447078801274789067788984, -84419350066133719821685234999115822281506911567628863792609754776879725971169127699083168645561009025000)"
"(5, 3)","(-80816862675887897067900159649849389103874051792921384334300266684155879015449066179819037185396001830825190, 36142399734330875125291534303365482761710872802721215090330636877320437685087862444783872602562253205898750)"
"(5, 5)","(5500125429217253427078865470343984421787598490317415540235942002997865986501242579392968701040804334227178125, -2459730868900997316526873682011318260774802846390746092962921774846059781043995963602058394331814180935859375)"
"(5, 7)","(-9912289807530031046772950863195150961948229019994962534973946641982303129963342214895111861446827013326240658740, 4432910764463091240625993065759399237378210097606572645222370622582185952778919903133017257855558615034702682500)"
"(5, 9)","(-377794022601992010145441661093083939567502491668851438545530970690236967402307860257690426509850389331011634602604, 168954623206229222031506258577950956508319836497495078808163340981587857209958517505782132879779899449422792470500)"
"(5, 11)","(-71704234383413223940296072948157920818474300426607351164341647302083462219774130495634789795564966033000391796649243, 32067108471177937508992827179992182822851242468991260243369492187364412277834035492893954759307803241241971371356375)"
"(6, -12)","(67427487771212226825015189156676603623405895659464634355434113180372776780487321646446672637962088888393301305713706720, 30154489241693265303416855190575949354081570765675748596112354918372167261190848645328423770139087120764223793575728000)"
"(6, -10)","(11438860875869850423575876611910753337439354357978801149150672468625507469637567849442954616604623509072188055146000000, 5115614100721553871271134094209535486411091236244847556923265991192216408752866711311855417324817910994771341997712000)"
"(6, -8)","(-18328247106403985964928966565658502915194402181995731232547752494732505918547958315257083273104810046673767887706060, -8196641287666626739671414225233956107700228455016562304592159822569024601299434102058291893213527179200928791076000)"
"(6, -6)","(311155861009671158470278884724267952219163652460774621799860454166817105136535505573330352160252855504829399689600, 139153131363020211612816936019162627758253715348756282147894443197082698955571890432487101286421142666311577680000)"
"(6, -4)","(14147999057079815160101527726294149777139247263086291192072460690267331558754971010309262484395991360730057945024, 6327177527446378165342519808542896669446540913653617317438729905957305088386235821351946460369433191910035412800)"
"(6, -2)","(5422475133357063607035230852546482683411668806091917762715973256530616161770623273626496857250804987225122720, 2425007214702074722814759526751854463614364255546136728812508445800504521058977255280190518302595776439188000)"
"(6, 0)","(0, 11469956859776827304086421227359241048037889172342639834948466047633123411827804805947071636573741465664000)"
"(6, 2)","(-5422475133357063607035230852546482683411668806091917762715973256530616161770623273626496857250804987225122720, 2425007214702074722814759526751854463614364255546136728812508445800504521058977255280190518302595776439188000)"
"(6, 4)","(-14147999057079815160101527726294149777139247263086291192072460690267331558754971010309262484395991360730057945024, 6327177527446378165342519808542896669446540913653617317438729905957305088386235821351946460369433191910035412800)"
"(6, 6)","(-311155861009671158470278884724267952219163652460774621799860454166817105136535505573330352160252855504829399689600, 139153131363020211612816936019162627758253715348756282147894443197082698955571890432487101286421142666311577680000)"
"(6, 8)","(18328247106403985964928966565658502915194402181995731232547752494732505918547958315257083273104810046673767887706060, -8196641287666626739671414225233956107700228455016562304592159822569024601299434102058291893213527179200928791076000)"
"(6, 10)","(-11438860875869850423575876611910753337439354357978801149150672468625507469637567849442954616604623509072188055146000000, 5115614100721553871271134094209535486411091236244847556923265991192216408752866711311855417324817910994771341997712000)"
"(6, 12)","(-67427487771212226825015189156676603623405895659464634355434113180372776780487321646446672637962088888393301305713706720, 30154489241693265303416855190575949354081570765675748596112354918372167261190848645328423770139087120764223793575728000)"
"(7, -15)","(1240081338608144677249551660978033403907787296593868165707253970822556535570546619821389614654284727006452197450188085650000, 554581234151349187985273845786039824178683640410494076949594089020387343778069914455584582501652910359688637089967135748400)"
"(7, -13)","(-14375393763244319917697990474155240548094647252704061194099562205573972347645015820675792191971947482381851228088414658740, -6428871531588163415960391857493197798053421513808185904828535962442648383105402627297264914238901299118514028606176010500)"
"(7, -11)","(6047269579922082575851255264714055670886790461745559228150532220273795612660295288034565220441848044527369234998244611016, 2704421171794474806092870849355023194672147936613927364323686462921678384051546563158819030319577273421492759781821320600)"
"(7, -9)","(266224663720151372643021950864900151920546864740776649467303389675442907853552120656936359496485342180221770648769145024, 119059289073056103563396808545110502535074359537249065309971821655121767171405594406450213138724414060311326612885505600)"
"(7, -7)","(9844595176779844166911182340004951843155446765842568254686103349806742548090241780864229350942682899730630839460809600, 4402636805249258151059753531513073588800186189330820362256345453717237095633891480936591344269721560806089642673680000)"
"(7, -5)","(2898318765417477940385272967690760102320824878532464583245096913816815570344729480203798252674674539431849654600000, 1296167555987578469278959898266596943980034144084561859989165005669774448268130676357533365875543674452257723604800)"
"(7, -3)","(-326489793150812802033452384140253611787706679111456201314196570853738646864079350398238538073754265923669152438820, -146010674628658151944958929916837741856020939312115941405649185848649494536172535071000037845493501588150297191500)"
"(7, -1)","(-1885491485379559370072959236160549371733460681153636219369442010134950521609256926364360332546557666563504912304, -843988525780396643594305577932472408976655469338037640218696084595751176588997590677296142956643083412144260400)"
"(7, 1)","(1885491485379559370072959236160549371733460681153636219369442010134950521609256926364360332546557666563504912304, -843988525780396643594305577932472408976655469338037640218696084595751176588997590677296142956643083412144260400)"
"(7, 3)","(326489793150812802033452384140253611787706679111456201314196570853738646864079350398238538073754265923669152438820, -146010674628658151944958929916837741856020939312115941405649185848649494536172535071000037845493501588150297191500)"
"(7, 5)","(-2898318765417477940385272967690760102320824878532464583245096913816815570344729480203798252674674539431849654600000, 1296167555987578469278959898266596943980034144084561859989165005669774448268130676357533365875543674452257723604800)"
"(7, 7)","(-9844595176779844166911182340004951843155446765842568254686103349806742548090241780864229350942682899730630839460809600, 4402636805249258151059753531513073588800186189330820362256345453717237095633891480936591344269721560806089642673680000)"
"(7, 9)","(-266224663720151372643021950864900151920546864740776649467303389675442907853552120656936359496485342180221770648769145024, 119059289073056103563396808545110502535074359537249065309971821655121767171405594406450213138724414060311326612885505600)"
"(7, 11)","(-6047269579922082575851255264714055670886790461745559228150532220273795612660295288034565220441848044527369234998244611016, 2704421171794474806092870849355023194672147936613927364323686462921678384051546563158819030319577273421492759781821320600)"
"(7, 13)","(14375393763244319917697990474155240548094647252704061194099562205573972347645015820675792191971947482381851228088414658740, -6428871531588163415960391857493197798053421513808185904828535962442648383105402627297264914238901299118514028606176010500)"
"(7, 15)","(-1240081338608144677249551660978033403907787296593868165707253970822556535570546619821389614654284727006452197450188085650000, 554581234151349187985273845786039824178683640410494076949594089020387343778069914455584582501652910359688637089967135748400)"
"(8, -16)","(164878792650978475085643911636643218949649533038121763526740684957610273971502966139529172436136753742238811207217679372962688, 73736037683136125515728861977259471092456207600872312991841622944202154989242532559405155976517384635089103628338941282291200)"
"(8, -14)","(149511110033260983986189138683109611053602699184083558049830421515114961803630467964878551539215015300504040508619294514763984, 66863401085164480693669881951605322079881769483531313688917245591899788785190373529794877209292055502842014575719049649854400)"
"(8, -12)","(-2314686121201273703113951222744636496329603553153326264865932060087742512396776671370518368729995665195101284566122158377280, -1035159102716273034588604772436936872770458098718605182681146185747707631660630748024542643859426264971600238467859623936000)"
"(8, -10)","(-202799380846661274253598894114811562199805483109580427057962915768951108512637684718592293341205279575154484081841188800000, -90694640273600692741961658340149341802607631808751565878702861889472789446106189474250294669916795302020330409452708604800)"
"(8, -8)","(8365566381261062498881392695554149958812645402096082301905232021649084148933833166777429389941628553308830422452448519680, 3741195019757331722535660690350295069876513306803803103781245469089598837273896419459023784293695320252489751954356544000)"
"(8, -6)","(310335850222690281587308067191460281410692660810598285258300532788157843793763586591367710067184120483326477254115847456, 138786411390625604833614453852511124399690654644722163788442544339404962559990258131817812604063534727738468967075302400)"
"(8, -4)","(1237569009972985043777701007912898522975705402939863464256116825157431109144429847332664569896351778768705647744516800, 553457686675978381940721446469218631732673228286103531751189329737851766797276834420761343562751273766975716644480000)"
"(8, -2)","(12671410934313546348028914155593321978475124041814184834658028845468915828163003128326646265440347489771822577714160, 5666865744003134126899956675181216629131309258149958663292512057464151306255880115518852436117443768632655231832000)"
"(8, 0)","(0, 17668701921089552709888932641908302729147148464088384236956135227376927367420357703092083190809205403640453785600)"
"(8, 2)","(-12671410934313546348028914155593321978475124041814184834658028845468915828163003128326646265440347489771822577714160, 5666865744003134126899956675181216629131309258149958663292512057464151306255880115518852436117443768632655231832000)"
"(8, 4)","(-1237569009972985043777701007912898522975705402939863464256116825157431109144429847332664569896351778768705647744516800, 553457686675978381940721446469218631732673228286103531751189329737851766797276834420761343562751273766975716644480000)"
"(8, 6)","(-310335850222690281587308067191460281410692660810598285258300532788157843793763586591367710067184120483326477254115847456, 138786411390625604833614453852511124399690654644722163788442544339404962559990258131817812604063534727738468967075302400)"
"(8, 8)","(-8365566381261062498881392695554149958812645402096082301905232021649084148933833166777429389941628553308830422452448519680, 3741195019757331722535660690350295069876513306803803103781245469089598837273896419459023784293695320252489751954356544000)"
"(8, 10)","(202799380846661274253598894114811562199805483109580427057962915768951108512637684718592293341205279575154484081841188800000, -90694640273600692741961658340149341802607631808751565878702861889472789446106189474250294669916795302020330409452708604800)"
"(8, 12)","(2314686121201273703113951222744636496329603553153326264865932060087742512396776671370518368729995665195101284566122158377280, -1035159102716273034588604772436936872770458098718605182681146185747707631660630748024542643859426264971600238467859623936000)"
"(8, 14)","(-149511110033260983986189138683109611053602699184083558049830421515114961803630467964878551539215015300504040508619294514763984, 66863401085164480693669881951605322079881769483531313688917245591899788785190373529794877209292055502842014575719049649854400)"
"(8, 16)","(-164878792650978475085643911636643218949649533038121763526740684957610273971502966139529172436136753742238811207217679372962688, 73736037683136125515728861977259471092456207600872312991841622944202154989242532559405155976517384635089103628338941282291200)"
"(9, -19)","(-164801197784569390403113891467343445734683380915620034530110639889898708611551292376846824511002916677321270724917819000819497396, -73701336203936979844686442724655752064354821780874690561782410286781692901644513858602969828354698109589305037386191104507031300)"
"(9, -17)","(-64012680293619423826622088978819396166534374477122042316884073298945881086838264669154080326605277914762551608635667289855575190, -28627340911698845818837199812289564420168119089678705696220934399545942228261407176019043663120079783021713279942250655741815250)"
"(9, -15)","(-10157359318192825995558724094408454610390328813959348709120284536124619594880688583420852855394514055316377314162164991212000000, -4542509181474015049952098184206607081151685122347529604573947796871037781879982645271768752670871330752657258902877493565664000)"
"(9, -13)","(300777293141524507605476849636315249704875146185627382836464366927830408653620250581108058127765740884420141371992634819061180, 134511694710566014488655060085016308936844397040245651051308815972675364438518750365121748659062427285394489632461267609804500)"
"(9, -11)","(122853342443132477794854535879761112632890592979974132615081411702054337407670504874734284024304480903950888929037365016297456, 54941684993180862377648646501981563423083640861523397701003145497340157654232959770914046652245013594393790632326153128097200)"
"(9, -9)","(-3651658419879196095763800048766323240434600200851653748288853635674489816085232412361266048104487078500231603919095477010883, -1633071291491870370256333429608767950114584155927750538920655997094906941238361269703802254001944532323071163110166115577025)"
"(9, -7)","(-98413829454446780455411783204594370182585994391363988453537960280094325044834478251173928737757589376012053903036006826970, -44012002517242795254972158701906046871367018154631251081040325890259233986128267113987463897855142289380947625099578073250)"
"(9, -5)","(2843143267130704601746651545858579107140480102902251781413259281009943494597095194231416610037713233092137258590307000000, 1271492323023106453334264151507366756254751476378449544685080999498787721166943917955105674560088876851635726784290312000)"
"(9, -3)","(20710811515429085782017204328414349131714220798271124817021700100531809066377699565500802572490584307768481170547940160, 9262157848556807509821894536587356773291200227192332361085542823413860573128776982095210370299629602588888286493864000)"
"(9, -1)","(122165867881713498159714984509549455504980700947633930336694717740617235512929672938367426330381842299942114412106086, 53800902581482794028110759317611515617940307428524575493780768729713080612893522019004392232598962118547966873096450)"
"(9, 1)","(-122165867881713498159714984509549455504980700947633930336694717740617235512929672938367426330381842299942114412106086, 53800902581482794028110759317611515617940307428524575493780768729713080612893522019004392232598962118547966873096450)"
"(9, 3)","(-20710811515429085782017204328414349131714220798271124817021700100531809066377699565500802572490584307768481170547940160, 9262157848556807509821894536587356773291200227192332361085542823413860573128776982095210370299629602588888286493864000)"
"(9, 5)","(-2843143267130704601746651545858579107140480102902251781413259281009943494597095194231416610037713233092137258590307000000, 1271492323023106453334264151507366756254751476378449544685080999498787721166943917955105674560088876851635726784290312000)"
"(9, 7)","(98413829454446780455411783204594370182585994391363988453537960280094325044834478251173928737757589376012053903036006826970, -44012002517242795254972158701906046871367018154631251081040325890259233986128267113987463897855142289380947625099578073250)"
"(9, 9)","(3651658419879196095763800048766323240434600200851653748288853635674489816085232412361266048104487078500231603919095477010883, -1633071291491870370256333429608767950114584155927750538920655997094906941238361269703802254001944532323071163110166115577025)"
"(9, 11)","(-122853342443132477794854535879761112632890592979974132615081411702054337407670504874734284024304480903950888929037365016297456, 54941684993180862377648646501981563423083640861523397701003145497340157654232959770914046652245013594393790632326153128097200)"
"(9, 13)","(-300777293141524507605476849636315249704875146185627382836464366927830408653620250581108058127765740884420141371992634819061180, 134511694710566014488655060085016308936844397040245651051308815972675364438518750365121748659062427285394489632461267609804500)"
"(9, 15)","(10157359318192825995558724094408454610390328813959348709120284536124619594880688583420852855394514055316377314162164991212000000, -4542509181474015049952098184206607081151685122347529604573947796871037781879982645271768752670871330752657258902877493565664000)"
"(9, 17)","(64012680293619423826622088978819396166534374477122042316884073298945881086838264669154080326605277914762551608635667289855575190, -28627340911698845818837199812289564420168119089678705696220934399545942228261407176019043663120079783021713279942250655741815250)"
"(9, 19)","(164801197784569390403113891467343445734683380915620034530110639889898708611551292376846824511002916677321270724917819000819497396, -73701336203936979844686442724655752064354821780874690561782410286781692901644513858602969828354698109589305037386191104507031300)"
"(10, -22)","(-126714526927688112577497506737473571954459722767488511071780821136515479568296146708328956139234935466180112683632706565734186019240, -56668459189407639624386881849095578694980554611643232926112844341138593909688412870815981409871124985032128679554062962221327085000)"
"(10, -20)","(4356488967991498838122631412747731599139800814193037959101542757057032853867962897940170698412430856510142068362814340851190068750, 1948281095131379371776221681945909679477706356291316133491618391669604558103838630600173054263008661463871041074642506619711875000)"
"(10, -18)","(-4294986747621164905485726565587533097028792842859753259067011057753570646778684098889881697277492844686302343756312459667637122720, -1920776466028331579053574203968683404025210701006050446913424379736683064215336604125104213481439520797974210468921436798716940000)"
"(10, -16)","(682856348228963020441908092375745933300580942216084344831448628003849679999629293754489513723578607360484610157433709945201437696, 305382642701445888179955495548350617338130018576690277235683189962354459563181321102687881543556832403041227774493237062015844000)"
"(10, -14)","(-41299460876689276919593516404459784303651085969910312422043111167388038345134678589087378638273741166394719939344642680887983200, -18469680390874056582522269002097182511856438031020639172723825774303270549385940585827571777453291332497014802998088864389100000)"
"(10, -12)","(-11990110326912391539441528623076254829395450599142305112673117370926674840987062481172477959666961420536751899565254562392108220, -5362140349739666721206195255883654645489659030281908881498066284489668531968307456976068001374948577729997766893276634206010000)"
"(10, -10)","(167152200395615329563034341800980959721914178046457096355029248109088167825520773529389608516424081316494554192340239337375000, 74752736534652623427021735150151294480664743317378266317474370649682316277627536534264259749317749813672448089297995603125000)"
"(10, -8)","(-28733115262936378556382329516930637994233667389353491917363313485495644301985829219428137269124401135164257339250192393657920, -12849839786652499691183366215061437580112266096695281736662147383444497045657700123908953369480515935403304402230078643740000)"
"(10, -6)","(-1241215471823038113415452733045264452007942749005970053751023149620229846511514808160786203591690133464123766899526330869200, -555088433945006161487128164459382198387947295300492574947544530713232117162696473146227949566577222483258222455912408650000)"
"(10, -4)","(44587662662525731509262084166031898997391246084095500708923083011628193701004824884262116562144192320142042242811446592466, 19940208677265889092933755735085126197081521105922435276905991287635581936215235234578616258459345158242379379023716041000)"
"(10, -2)","(1369086215100702093726889707585618591539251990128995905806176281183391003263051396932670442214053180810935258257176301120, 612311790415944941269807549852989694915241109935484079599120986204673466166951165462300235823489226434230468688475000000)"
"(10, 0)","(0, 11863905762496344104890652809852671102570437748808200869124959957296151664260093686493675802590654996361806244645000000)"
"(10, 2)","(-1369086215100702093726889707585618591539251990128995905806176281183391003263051396932670442214053180810935258257176301120, 612311790415944941269807549852989694915241109935484079599120986204673466166951165462300235823489226434230468688475000000)"
"(10, 4)","(-44587662662525731509262084166031898997391246084095500708923083011628193701004824884262116562144192320142042242811446592466, 19940208677265889092933755735085126197081521105922435276905991287635581936215235234578616258459345158242379379023716041000)"
"(10, 6)","(1241215471823038113415452733045264452007942749005970053751023149620229846511514808160786203591690133464123766899526330869200, -555088433945006161487128164459382198387947295300492574947544530713232117162696473146227949566577222483258222455912408650000)"
"(10, 8)","(28733115262936378556382329516930637994233667389353491917363313485495644301985829219428137269124401135164257339250192393657920, -12849839786652499691183366215061437580112266096695281736662147383444497045657700123908953369480515935403304402230078643740000)"
"(10, 10)","(-167152200395615329563034341800980959721914178046457096355029248109088167825520773529389608516424081316494554192340239337375000, 74752736534652623427021735150151294480664743317378266317474370649682316277627536534264259749317749813672448089297995603125000)"
"(10, 12)","(11990110326912391539441528623076254829395450599142305112673117370926674840987062481172477959666961420536751899565254562392108220, -5362140349739666721206195255883654645489659030281908881498066284489668531968307456976068001374948577729997766893276634206010000)"
"(10, 14)","(41299460876689276919593516404459784303651085969910312422043111167388038345134678589087378638273741166394719939344642680887983200, -18469680390874056582522269002097182511856438031020639172723825774303270549385940585827571777453291332497014802998088864389100000)"
"(10, 16)","(-682856348228963020441908092375745933300580942216084344831448628003849679999629293754489513723578607360484610157433709945201437696, 305382642701445888179955495548350617338130018576690277235683189962354459563181321102687881543556832403041227774493237062015844000)"
"(10, 18)","(4294986747621164905485726565587533097028792842859753259067011057753570646778684098889881697277492844686302343756312459667637122720, -1920776466028331579053574203968683404025210701006050446913424379736683064215336604125104213481439520797974210468921436798716940000)"
"(10, 20)","(-4356488967991498838122631412747731599139800814193037959101542757057032853867962897940170698412430856510142068362814340851190068750, 1948281095131379371776221681945909679477706356291316133491618391669604558103838630600173054263008661463871041074642506619711875000)"
"(10, 22)","(126714526927688112577497506737473571954459722767488511071780821136515479568296146708328956139234935466180112683632706565734186019240, -56668459189407639624386881849095578694980554611643232926112844341138593909688412870815981409871124985032128679554062962221327085000)"
"(11, -23)","(-7851235712670771846575549042583769940242942064186903681104229745604754291268073251127848399107780904283690143089323288734419474158740, -3511179352181170556654665931045489097742350570995730027811215724858864718134859253829954444107621695936999106423116383651568924841500)"
"(11, -21)","(-11206217495314921696456290508422951864050510907739719964043688305529625335093785995111389372293736907935393034080981219818629608945024, -5011572818034319195117408170037585002936538347917488353360869858000624590448905822536434516917011922314456936170883782366108421331200)"
"(11, -19)","(1494125680699771446427672983070122467061095830244728536288947937632808169905487336474043798332157619998824184489724390447422226212304, 668193317794566900585995865773654370562668006855228178891485724058878646135071721149510986762860889633755030043009407712846986426800)"
"(11, -17)","(-34094151636763623998190239659608685611195627919578341096944236056996287870814565263857551742785083849267076656321064610563382410840, -15247368138997836247337664805243037057445860600097520551648032982729254267231703032632807719067952019413896895575282027517196851000)"
"(11, -15)","(-7161243838494942021730317410091614838308440413345769349889417340105752968613189546593203570557148887479730956396429188403139000000, -3202605605265243123043250695084386506093787981231671280512567710639053747481265902802752828596380541673027412427697323469890312000)"
"(11, -13)","(2200354083861998823575821636756238460849998889147674759217701847688608304564551161580344504325139997026437784771326384183107092080, 984028261216940471235128281326854009585304591522903765456731776267089002379114274367692260807980234337802873635627315555166918000)"
"(11, -11)","(-22711359357761512743632586298584503936139973917362199733897346225328920279267790994250759874899943298103390888251499413746980688, -10156828677076141689488255496822265215562775521309555804285947485340228755233689358251847258295253605191136254846939714645580400)"
"(11, -9)","(-1701493620139701743641445531098352207865135581525717874735040416640490587074368234315948889187461035626772086255114407358981116, -760931079582915586422759188339868336085309796477818504846241529313492667365283251213408896803550500005559854586032758362654700)"
"(11, -7)","(377527106287872472585350899988780606718998058960699517787462521294189895259594243392011863921004919437304849734010590593780380, 168835254601710909588804946223682819158983836703706478103938293442690872073342664107689489459203095527175250820062498718864500)"
"(11, -5)","(-15636077986083115084554655724215592470645259966873343037998749739247743352127920739919854432481511211943517060537869094500000, -6992666643521933116267034895541423572536885376330319543064128843472544832454817616442669377760893486777755037793379535428000)"
"(11, -3)","(-675469138878775898380917963937568519367082424596560330984030839756726597339739270229433667764949872016835784589977802358800, -302076900905640888587136020838571135703852139633307018996375841847052932502524606109785403013516289597728071392126589590000)"
"(11, -1)","(9259413310462654425104203573657003848257515276125686832953293320990787018225576277644693969393100175383954592767292494136, 4336024160620938702372097919183333357083700563043405100309456857806258721517530774801649013661670114853240449610695995800)"
"(11, 1)","(-9259413310462654425104203573657003848257515276125686832953293320990787018225576277644693969393100175383954592767292494136, 4336024160620938702372097919183333357083700563043405100309456857806258721517530774801649013661670114853240449610695995800)"
"(11, 3)","(675469138878775898380917963937568519367082424596560330984030839756726597339739270229433667764949872016835784589977802358800, -302076900905640888587136020838571135703852139633307018996375841847052932502524606109785403013516289597728071392126589590000)"
"(11, 5)","(15636077986083115084554655724215592470645259966873343037998749739247743352127920739919854432481511211943517060537869094500000, -6992666643521933116267034895541423572536885376330319543064128843472544832454817616442669377760893486777755037793379535428000)"
"(11, 7)","(-377527106287872472585350899988780606718998058960699517787462521294189895259594243392011863921004919437304849734010590593780380, 168835254601710909588804946223682819158983836703706478103938293442690872073342664107689489459203095527175250820062498718864500)"
"(11, 9)","(1701493620139701743641445531098352207865135581525717874735040416640490587074368234315948889187461035626772086255114407358981116, -760931079582915586422759188339868336085309796477818504846241529313492667365283251213408896803550500005559854586032758362654700)"
"(11, 11)","(22711359357761512743632586298584503936139973917362199733897346225328920279267790994250759874899943298103390888251499413746980688, -10156828677076141689488255496822265215562775521309555804285947485340228755233689358251847258295253605191136254846939714645580400)"
"(11, 13)","(-2200354083861998823575821636756238460849998889147674759217701847688608304564551161580344504325139997026437784771326384183107092080, 984028261216940471235128281326854009585304591522903765456731776267089002379114274367692260807980234337802873635627315555166918000)"
"(11, 15)","(7161243838494942021730317410091614838308440413345769349889417340105752968613189546593203570557148887479730956396429188403139000000, -3202605605265243123043250695084386506093787981231671280512567710639053747481265902802752828596380541673027412427697323469890312000)"
"(11, 17)","(34094151636763623998190239659608685611195627919578341096944236056996287870814565263857551742785083849267076656321064610563382410840, -15247368138997836247337664805243037057445860600097520551648032982729254267231703032632807719067952019413896895575282027517196851000)"
"(11, 19)","(-1494125680699771446427672983070122467061095830244728536288947937632808169905487336474043798332157619998824184489724390447422226212304, 668193317794566900585995865773654370562668006855228178891485724058878646135071721149510986762860889633755030043009407712846986426800)"
"(11, 21)","(11206217495314921696456290508422951864050510907739719964043688305529625335093785995111389372293736907935393034080981219818629608945024, -5011572818034319195117408170037585002936538347917488353360869858000624590448905822536434516917011922314456936170883782366108421331200)"
"(11, 23)","(7851235712670771846575549042583769940242942064186903681104229745604754291268073251127848399107780904283690143089323288734419474158740, -3511179352181170556654665931045489097742350570995730027811215724858864718134859253829954444107621695936999106423116383651568924841500)"
"(12, -26)","(-299239628772054740719961213333092838100729674228827371262006670683890191046631009782658155371847699508841564573419429427449497477640104, -133824030299223264286504452542085873793775314003199031962622898205893770126208369195200593952953902465003139355067287493743572651054400)"
"(12, -24)","(-246457484153673620481790966775304297514154491958036148872394140246460001358935170001396402784680742989572747610515241563311957029689600, -110219137626238288170383472291076317419499126986279426196504997104904827810344312049161988228605002266202760443726360137653994983040000)"
"(12, -22)","(258603044963662924218425272950514027957321246324126315830288847190409526503149812497803224975188196695388957500446311595400785240251320, 115650797545436986159975097361317534996774135458934638649312469623663227466068666553667543561189770536995203714752079468706247583016000)"
