"(v, u)","a(v, u)"
"(7, -15)","(285188412842897195648401266962922378215720218127983696587621471484857149234880307983581631347714062673157898524617554730789233522622130238771869509174429692500, 127540135502398436273331899727392766118335387907882086278861874911747530323941806457252893123299813698966157372543406312742932573893669651541882134355645783180)"
"(7, -13)","(2828630547973728820893084813980871792991302145266955544949586921704198877432871793622248416338364805448742518318647347736862010969797826818102921695194322084, 1265002037700347531301299995093598700477768124403506774061545087131844702237727189664747393891661218952709219471959433213159058620045905508287665709670655300)"
"(7, -11)","(471171524779306500099907492915758823228281097121272242200452026251605051375986283262865558224995560477403158120809387119174227631086647362038734571238587720, 210714311693751186093489497948539533786299004933034053128365527273375896222593766252643596048563173505105226162351497541775568735883141645678072468404001400)"
"(7, -9)","(-30884913330867702174023860154572214886134572642874172795541803160112407508173993001430537424520685756650496112316287379458114469534893060101068799048078420, -13812153137401927182433208903762723488204305218636718885923343753992064464490759131531925319103230607095883395720259935423801384093819509221657500151336900)"
"(7, -7)","(850316526708255166590447928616135431984053246795004362910138448383976374150213469644739225060043747653377290152219496956784654999754326723776976485248740, 380273111222234807657624350346198725173698066413593871747086757990845496385099969956390064890768278298566676340487233513893145118558367658731394783079500)"
"(7, -5)","(2152246340178269493799495954248045198755815738879501297681967075781259076932472062994042751836145641142875263313794817393072160260175347210484781170000, 962513824192724280752584570993220914088523046182947228098528617963113224451157857423306086379111894284568782986562873032586535823243960075065769882960)"
"(7, -3)","(-11813950101588566316698141545108745595837200494932765986866725560533600101995355853169824297485360501776778102565366417463845437132428237865609031788, -5283359047345024211716423104386213946572436752927121943301395563331180310535743340722494289889356936250298524313689981013619441483692195677854002100)"
"(7, -1)","(-149720219981145211066010549929864032801714112738624096609081405033327725790619411341623546352884298145579772085547510965428154450937338438512574980, -66764246102215521718550388535470797788084338693214433820014451582222153446176915732262359446722934768949966820758196284400599230909925366584860100)"
"(7, 1)","(149720219981145211066010549929864032801714112738624096609081405033327725790619411341623546352884298145579772085547510965428154450937338438512574980, -66764246102215521718550388535470797788084338693214433820014451582222153446176915732262359446722934768949966820758196284400599230909925366584860100)"
"(7, 3)","(11813950101588566316698141545108745595837200494932765986866725560533600101995355853169824297485360501776778102565366417463845437132428237865609031788, -5283359047345024211716423104386213946572436752927121943301395563331180310535743340722494289889356936250298524313689981013619441483692195677854002100)"
"(7, 5)","(-2152246340178269493799495954248045198755815738879501297681967075781259076932472062994042751836145641142875263313794817393072160260175347210484781170000, 962513824192724280752584570993220914088523046182947228098528617963113224451157857423306086379111894284568782986562873032586535823243960075065769882960)"
"(7, 7)","(-850316526708255166590447928616135431984053246795004362910138448383976374150213469644739225060043747653377290152219496956784654999754326723776976485248740, 380273111222234807657624350346198725173698066413593871747086757990845496385099969956390064890768278298566676340487233513893145118558367658731394783079500)"
"(7, 9)","(30884913330867702174023860154572214886134572642874172795541803160112407508173993001430537424520685756650496112316287379458114469534893060101068799048078420, -13812153137401927182433208903762723488204305218636718885923343753992064464490759131531925319103230607095883395720259935423801384093819509221657500151336900)"
"(7, 11)","(-471171524779306500099907492915758823228281097121272242200452026251605051375986283262865558224995560477403158120809387119174227631086647362038734571238587720, 210714311693751186093489497948539533786299004933034053128365527273375896222593766252643596048563173505105226162351497541775568735883141645678072468404001400)"
"(7, 13)","(-2828630547973728820893084813980871792991302145266955544949586921704198877432871793622248416338364805448742518318647347736862010969797826818102921695194322084, 1265002037700347531301299995093598700477768124403506774061545087131844702237727189664747393891661218952709219471959433213159058620045905508287665709670655300)"
"(7, 15)","(-285188412842897195648401266962922378215720218127983696587621471484857149234880307983581631347714062673157898524617554730789233522622130238771869509174429692500, 127540135502398436273331899727392766118335387907882086278861874911747530323941806457252893123299813698966157372543406312742932573893669651541882134355645783180)"
"(8, -16)","(11845287422368277445167093337454782852365858623386730353447165565214628186371077093510696381852388354121442795189350117075738862752670776863168846237895239021760, 5297373577887746260098871104440656678603286954377442181899807461429725100739476279306729790607665957026259239653912162963987635663077508642598130659510829024000)"
"(8, -14)","(15921550438707891790863046192537502989544412720602086190493705578164292483382993182148178840099726715511740256367514921457827668059707500451800788911227609937280, 7120333817628488990171040371931478594495011500310261004546771413906861377839084805227562092477986892818285202016480758842568035109088017904985502864072659872400)"
"(8, -12)","(70944024832752921381169149161011841473225883602321047442706206465704283015033241116353992783916354318104796725494368747950399869979626560813960635905395150048, 31727132424693736177367481118972342063552108564487879543914623393468161128698427006744547493778932284311097659523135154901034857735850470748491378346488729600)"
"(8, -10)","(22321045517088487473557246462344161993345616671569480907247990718510604064066510602709954596119925194812870648477932201146484165977757611868734871551085240000, 9982275021015360335501599024449267812010728972361500098281877395843225096813841319457683295316555677022094317275661481010728789256527028217449958412426867040)"
"(8, -8)","(351975869412043402451120412545569913640573636753406775481281114221677245675072024660142609477883420515376593920018042924344978353536644020221872995589562112, 157408394088983596653977297787125987682232020107143023472618810579870765617626407809077237042183228441679290673812183763157138871886975436149971010100409600)"
"(8, -6)","(4668194196196519146312929188363500450957537078795045781384400812612296635504624003046290733282225687743185567409213762219625596347519014758896383839934720, 2087679910973074813736253400596128204025152992144489717506714578642942754863937731256083538617144805746863097147628121256826967688480381098454066067110400)"
"(8, -4)","(-120578253270438405695215543814860191734180359403243254106217464620701589432237222809923967221010289122804752149685551233654226604948406638465691421504800, -53924234171133259742188493358119943909788926217071706648366060573661087472707067928178194448973485622040730800565033491454971062809286570216956506560000)"
"(8, -2)","(424034151510481821319059210324429840060338330752768884448624656884032555152231789135511930183259853782856589303474946471656874146532487544934233758144, 189628126093660148899937779712063850585359867129975997561088422596756442207346652462390224804791073307610726596213328415916666228051727765751278646800)"
"(8, 0)","(0, -4846543357793019272556981539260330229478104267706100191358190008477588272290677186983802905661010321599701893967578083928239603106896318640873978880)"
"(8, 2)","(-424034151510481821319059210324429840060338330752768884448624656884032555152231789135511930183259853782856589303474946471656874146532487544934233758144, 189628126093660148899937779712063850585359867129975997561088422596756442207346652462390224804791073307610726596213328415916666228051727765751278646800)"
"(8, 4)","(120578253270438405695215543814860191734180359403243254106217464620701589432237222809923967221010289122804752149685551233654226604948406638465691421504800, -53924234171133259742188493358119943909788926217071706648366060573661087472707067928178194448973485622040730800565033491454971062809286570216956506560000)"
"(8, 6)","(-4668194196196519146312929188363500450957537078795045781384400812612296635504624003046290733282225687743185567409213762219625596347519014758896383839934720, 2087679910973074813736253400596128204025152992144489717506714578642942754863937731256083538617144805746863097147628121256826967688480381098454066067110400)"
"(8, 8)","(-351975869412043402451120412545569913640573636753406775481281114221677245675072024660142609477883420515376593920018042924344978353536644020221872995589562112, 157408394088983596653977297787125987682232020107143023472618810579870765617626407809077237042183228441679290673812183763157138871886975436149971010100409600)"
"(8, 10)","(-22321045517088487473557246462344161993345616671569480907247990718510604064066510602709954596119925194812870648477932201146484165977757611868734871551085240000, 9982275021015360335501599024449267812010728972361500098281877395843225096813841319457683295316555677022094317275661481010728789256527028217449958412426867040)"
"(8, 12)","(-70944024832752921381169149161011841473225883602321047442706206465704283015033241116353992783916354318104796725494368747950399869979626560813960635905395150048, 31727132424693736177367481118972342063552108564487879543914623393468161128698427006744547493778932284311097659523135154901034857735850470748491378346488729600)"
"(8, 14)","(-15921550438707891790863046192537502989544412720602086190493705578164292483382993182148178840099726715511740256367514921457827668059707500451800788911227609937280, 7120333817628488990171040371931478594495011500310261004546771413906861377839084805227562092477986892818285202016480758842568035109088017904985502864072659872400)"
"(8, 16)","(-11845287422368277445167093337454782852365858623386730353447165565214628186371077093510696381852388354121442795189350117075738862752670776863168846237895239021760, 5297373577887746260098871104440656678603286954377442181899807461429725100739476279306729790607665957026259239653912162963987635663077508642598130659510829024000)"
"(9, -19)","(-15893342882130566633240229534226975339425593850381750616448889045843296962277113860623035267966889143792058824420584048547303621419231850290489971814222057332161620, -7107719014831274919088023631006984475118500248411957760601165061576400337773521492401571606557892056272962486589402089492226089889265683858252260989689623496398900)"
"(9, -17)","(-20430950345765164730135108686421708009644331845140624251590747643652350906633488237558533621108681028016574949653504529068069199894389064306105817249811753888002046, -9136998763610748177169167378725906636380544922777317077095230025617337122700991441892638106042237606452631305350744629567512019275960372491395249447243050919235850)"
"(9, -15)","(1349610285223001909579411709340844212309740778294434383561821160010543487154460144682898164102136986610737506154556682332782910978633107261749668422652435630100000, 603564068178302437708534894022833401073067867487110579240500100207076971015166293022755190691565216746164794841996052186201600312220091423459050320786921267687200)"
"(9, -13)","(-48390206546125773546408393560441521769686647374833090378602660148258868934918169545934028258298764368347736326020077185403604478441628811446722113471285583556788, -21640758256478508456068588177236605808643841080042144126462793747732356893923328558078445560152253038969407863886953783930399573484925766490153320512901120918700)"
"(9, -11)","(5836448156683335239767140815769163922875964609407307952351360546227905384720263871579210409406374506871064397262413907477461808825555124495490099105824874734720, 2610138965099456222307113176202633597977507564404996916199967070540264700053046436328255575530117786800856599878874622120815240715178069411801533487265964841600)"
"(9, -9)","(-152746418259282272120269507741573702569788523597084770270217574526168732334391223338120358702848487655440093159130112684943452859771143833822939293857195800135, -68310274909474051540093492168875532010140998540710857000622657795240018589181830513616155574161127829111554322238137592949044168798410910665001435911373286125)"
"(9, -7)","(-8070450570811424521318118214311619938401616823960235306595454016523891423193379215877522936699650972804355956603574341950163508848687103393573003818390542898, -3609215217077265406591809223455215015345810709814366505312920002591790774128294220792233125641686510791302557767266340041906879507621872924772056979089097050)"
"(9, -5)","(-180823512312313032321471226019717463087624051262987163751576841293820288205136880213026640207174457487294821955074962844332241389585591354916090147579850000, -80866733093481064666522429833737200252350605000783779047741071923802049699129994346762839252376429209021041712109141760797205246934139993668848408531247600)"
"(9, -3)","(-2789616780153172355772284528473788388179279891512751899055578209291878306348366226854067858250849521140527979598734321755641128326674329576404617495953456, -1247554734289783489619349979683984405623857104517899180153350972689328751282965554007298122666825848144159228494753146598629426626722225863663122657868400)"
"(9, -1)","(23070835105792792424640833802067383897230684215728401406664402607803706219018073157198431377151376451422448815765471105484030219890687521811210764924270, 10298513777623624754983318760685066956648637215629432399274957230748399820948312237916948020131429637258718296400664203768209401038547981766305809021850)"
"(9, 1)","(-23070835105792792424640833802067383897230684215728401406664402607803706219018073157198431377151376451422448815765471105484030219890687521811210764924270, 10298513777623624754983318760685066956648637215629432399274957230748399820948312237916948020131429637258718296400664203768209401038547981766305809021850)"
"(9, 3)","(2789616780153172355772284528473788388179279891512751899055578209291878306348366226854067858250849521140527979598734321755641128326674329576404617495953456, -1247554734289783489619349979683984405623857104517899180153350972689328751282965554007298122666825848144159228494753146598629426626722225863663122657868400)"
"(9, 5)","(180823512312313032321471226019717463087624051262987163751576841293820288205136880213026640207174457487294821955074962844332241389585591354916090147579850000, -80866733093481064666522429833737200252350605000783779047741071923802049699129994346762839252376429209021041712109141760797205246934139993668848408531247600)"
"(9, 7)","(8070450570811424521318118214311619938401616823960235306595454016523891423193379215877522936699650972804355956603574341950163508848687103393573003818390542898, -3609215217077265406591809223455215015345810709814366505312920002591790774128294220792233125641686510791302557767266340041906879507621872924772056979089097050)"
"(9, 9)","(152746418259282272120269507741573702569788523597084770270217574526168732334391223338120358702848487655440093159130112684943452859771143833822939293857195800135, -68310274909474051540093492168875532010140998540710857000622657795240018589181830513616155574161127829111554322238137592949044168798410910665001435911373286125)"
"(9, 11)","(-5836448156683335239767140815769163922875964609407307952351360546227905384720263871579210409406374506871064397262413907477461808825555124495490099105824874734720, 2610138965099456222307113176202633597977507564404996916199967070540264700053046436328255575530117786800856599878874622120815240715178069411801533487265964841600)"
"(9, 13)","(48390206546125773546408393560441521769686647374833090378602660148258868934918169545934028258298764368347736326020077185403604478441628811446722113471285583556788, -21640758256478508456068588177236605808643841080042144126462793747732356893923328558078445560152253038969407863886953783930399573484925766490153320512901120918700)"
"(9, 15)","(-1349610285223001909579411709340844212309740778294434383561821160010543487154460144682898164102136986610737506154556682332782910978633107261749668422652435630100000, 603564068178302437708534894022833401073067867487110579240500100207076971015166293022755190691565216746164794841996052186201600312220091423459050320786921267687200)"
"(9, 17)","(20430950345765164730135108686421708009644331845140624251590747643652350906633488237558533621108681028016574949653504529068069199894389064306105817249811753888002046, -9136998763610748177169167378725906636380544922777317077095230025617337122700991441892638106042237606452631305350744629567512019275960372491395249447243050919235850)"
"(9, 19)","(15893342882130566633240229534226975339425593850381750616448889045843296962277113860623035267966889143792058824420584048547303621419231850290489971814222057332161620, -7107719014831274919088023631006984475118500248411957760601165061576400337773521492401571606557892056272962486589402089492226089889265683858252260989689623496398900)"
"(10, -22)","(-19690411693812194578721908059379880291804761864478298530748761228668393055233269212001877856374617355156203548261045149390206851731529308206296552367138096969668484516, -8805819810464168446439020800219238798553546616532351748689477445745798068647986414716268100351579431119884022183792892782835742680566873036535322923338895362498176500)"
"(10, -20)","(-6836111714070536179019167047434663151481320182399852073033058919218108742993235195061816738601521481951884509621655737362673406660504837433195222197593120081888986250, -3057202098888864893463841562670875177606571964798449561120003645827194902709859364264372741823279949981507144704828450917655560128804026984091511871108762078357625000)"
"(10, -18)","(941592503576853344518565734028593430303098744486371516166127056583238339722295984271387688387644273237787191735445909907073405228668317385254724985275500264280899952, 421092969020411590721428524932552526125805119804199739624478797043018156070477314225947765537834583511611257694982577281786797819572629341943428358647842977094306000)"
"(10, -16)","(-170622842973935289940732460378860302472322466349521026623138431784912769636235345262178154962415561357075244330995385482753572855307240400455022158512118085173462480, -76304855080798337279419062337949381154796174004017724838223446671913232101381865292298394259782569620893509585786749987002814843489939685168602974322132550623645400)"
"(10, -14)","(-11551327135017466210147754271811798407572652669965475109342011995958080971738908231044685146799051117015862226406327535445543953236089758129083446828752817442754800, -5165910540847389162024875012014578505361246590486579559133369582098683067949526564017924533855399050751668843259936834309674114120244954263387513321239765145870000)"
"(10, -12)","(303644367272285726556828452885093991313003652773329674981741899531315530258424963199682794751823826930044298542986665094793293670311787493285653217605986328500852, 135793889241148655776654786398600016824599952382408574529359104908709580332398714289972620138867496828842444637487570688873466209874830108067199830805112024294000)"
"(10, -10)","(-43412983041089179040182779985202712823386733106206275008720615139425983641761940381495451589773218359275025155635869886526155014978795851082450462026065140962500, -19414876237184190013409952198511788471779607803610780501049944603307175414156115948939383592629081242879283999483779629362491751039370757497585904733193762187500)"
"(10, -8)","(-4797223310368273895604985088329379235049412116613210822157443579584148096263441853712211232035537232976360649486922266275125237508453957562020250891783371560928, -2145383485046006586613437263350983293252272953568493145348358239942731160159427083655557399572830625810955689913481393851655145332728349420621991404794753639000)"
"(10, -6)","(1264898297829422578389250329371569658253179568430993678445430156136426909563530425418062575245400971373210517471640727433297704872866107362458560548199022200, 565679715693588580421772643090517193155319664654519266281189932031744826494520663904334350938676387808372393226001589396851439887301449839604058689521895000)"
"(10, -4)","(281493649650484404216021556569676517794847440090271918083559680126970068600338279949345186609899354754605759705780168672518458606719432233840231923731361770, 125887741139173416719493347333662777279228672616986696572952755326866145145679617923717446249218466392378991231195974886406037224354539450796015467839747400)"
"(10, -2)","(15499204302058295838114672302045067082146465483038249489064688467556601062044089726105514314809805199115506446913338945683076638915234101173780463600328608, 6932534855931210728673629110302485443285316997907557401389609639273665860934635613454828269224615243213184756985726685183449051043347692677529532003628000)"
"(10, 0)","(0, 84138030889122894762816256387590973007753807347332318603023649869554447248889643811826184509315166214829794579821367265504777346164420687304196685250000)"
"(10, 2)","(-15499204302058295838114672302045067082146465483038249489064688467556601062044089726105514314809805199115506446913338945683076638915234101173780463600328608, 6932534855931210728673629110302485443285316997907557401389609639273665860934635613454828269224615243213184756985726685183449051043347692677529532003628000)"
"(10, 4)","(-281493649650484404216021556569676517794847440090271918083559680126970068600338279949345186609899354754605759705780168672518458606719432233840231923731361770, 125887741139173416719493347333662777279228672616986696572952755326866145145679617923717446249218466392378991231195974886406037224354539450796015467839747400)"
"(10, 6)","(-1264898297829422578389250329371569658253179568430993678445430156136426909563530425418062575245400971373210517471640727433297704872866107362458560548199022200, 565679715693588580421772643090517193155319664654519266281189932031744826494520663904334350938676387808372393226001589396851439887301449839604058689521895000)"
"(10, 8)","(4797223310368273895604985088329379235049412116613210822157443579584148096263441853712211232035537232976360649486922266275125237508453957562020250891783371560928, -2145383485046006586613437263350983293252272953568493145348358239942731160159427083655557399572830625810955689913481393851655145332728349420621991404794753639000)"
"(10, 10)","(43412983041089179040182779985202712823386733106206275008720615139425983641761940381495451589773218359275025155635869886526155014978795851082450462026065140962500, -19414876237184190013409952198511788471779607803610780501049944603307175414156115948939383592629081242879283999483779629362491751039370757497585904733193762187500)"
"(10, 12)","(-303644367272285726556828452885093991313003652773329674981741899531315530258424963199682794751823826930044298542986665094793293670311787493285653217605986328500852, 135793889241148655776654786398600016824599952382408574529359104908709580332398714289972620138867496828842444637487570688873466209874830108067199830805112024294000)"
"(10, 14)","(11551327135017466210147754271811798407572652669965475109342011995958080971738908231044685146799051117015862226406327535445543953236089758129083446828752817442754800, -5165910540847389162024875012014578505361246590486579559133369582098683067949526564017924533855399050751668843259936834309674114120244954263387513321239765145870000)"
"(10, 16)","(170622842973935289940732460378860302472322466349521026623138431784912769636235345262178154962415561357075244330995385482753572855307240400455022158512118085173462480, -76304855080798337279419062337949381154796174004017724838223446671913232101381865292298394259782569620893509585786749987002814843489939685168602974322132550623645400)"
"(10, 18)","(-941592503576853344518565734028593430303098744486371516166127056583238339722295984271387688387644273237787191735445909907073405228668317385254724985275500264280899952, 421092969020411590721428524932552526125805119804199739624478797043018156070477314225947765537834583511611257694982577281786797819572629341943428358647842977094306000)"
"(10, 20)","(6836111714070536179019167047434663151481320182399852073033058919218108742993235195061816738601521481951884509621655737362673406660504837433195222197593120081888986250, -3057202098888864893463841562670875177606571964798449561120003645827194902709859364264372741823279949981507144704828450917655560128804026984091511871108762078357625000)"
