weight,"(4, 104)"
"(5, -5)","(-1286765410062809420035693117769107227585417002296442035739011465805719578879185987787922126426420609667210587287046298637821614997151507272854615444030559112299513892280374740781722160471308158078217800419784155, -575458985599166759286721543154398832041728877331300141469403373297575489945543423153525810188474757005351527255969442305788871963952079442080325900941795555579457184999187331568513699348090507027777846977639625)"
"(5, -3)","(-173859561704012609402810424104475338950643814737229874388925500122514701475959081906603058362216835081902276087707785437019424834698660068985849664825464065227399667169397370602565196916298578658274013377322, -77752359699165184020391134984056808693850916542604840015379709541786087118003483585938405758979435438503533416212253954242776243846570747976499203302118362659622007798090443658537630851734196043021844735250)"
"(5, -1)","(-781328570944908649659707891591488551699564873339285772311961742566002294604559998106339681399270222619851277294115608472193059317186774482546509803352999963450867508524883328875597865532916085243710654700, -349486306025414063849102003606342829261693413178395710314514779724098967113382499478017231135603376014486393662000659834732149060001172873670367673431853969009955647488712360386920819718267646925748914500)"
"(5, 1)","(-781328570944908649659707891591488551699564873339285772311961742566002294604559998106339681399270222619851277294115608472193059317186774482546509803352999963450867508524883328875597865532916085243710654700, 349486306025414063849102003606342829261693413178395710314514779724098967113382499478017231135603376014486393662000659834732149060001172873670367673431853969009955647488712360386920819718267646925748914500)"
"(5, 3)","(-173859561704012609402810424104475338950643814737229874388925500122514701475959081906603058362216835081902276087707785437019424834698660068985849664825464065227399667169397370602565196916298578658274013377322, 77752359699165184020391134984056808693850916542604840015379709541786087118003483585938405758979435438503533416212253954242776243846570747976499203302118362659622007798090443658537630851734196043021844735250)"
"(5, 5)","(-1286765410062809420035693117769107227585417002296442035739011465805719578879185987787922126426420609667210587287046298637821614997151507272854615444030559112299513892280374740781722160471308158078217800419784155, 575458985599166759286721543154398832041728877331300141469403373297575489945543423153525810188474757005351527255969442305788871963952079442080325900941795555579457184999187331568513699348090507027777846977639625)"
"(5, 7)","(-658353291725856658944493504098494951337637792277534420479891514123523028082984658221139731442310879156616503325968406220410684085537157645052743705760450949151839506848703886060669013317670022188259851012373795238, 294424542701953065951927718321870351271034676496727334423828510680017175605758712993614920942512330325875797931167942250777438098401819409543001184245533547618642763383730425687365370557352209809604139720751352750)"
"(5, 9)","(-28730552850016732523273383274140215412078862351627358175122259482770254256723008514689056763158377145134125982826629093385690814076645215766620720495108400596690901744258965403253633030887478065994077205483958860870, 12848693840757546759208720322558327176103211308071349169597421342986466158948632823308466563330270065455663073652982540780822231080931136022287919719154659741957033633443667027405848999838586948750937787294645883250)"
"(5, 11)","(-187207376228086682401048974641536521122443148303901287453510356315167255296477950000826939095640843069708410512991835198345345450622793132182406564916360560296199722801934740498785662375844543368779399656116694186865, 83721683827075999245549696401659244773972692034498520137619681034992585817044395688075451696222458155368495615489907226160492521910907813151147817190807629594274988433117995006540455479285502195995762376786833913125)"
"(6, -12)","(-2579013924341579851062181508111805034925411727968572317394504093926184165729222713299522534468915057550567157894771904024533538605839731633594672934723424234722667209377827763823484772924750405411672706003319490436468114, -1153370089949254420166056657820871250723110615363712604668179222796837472735225334567219449691561360906742377275991123146629174728217439381317051753125956833053211951197150009867710234772577335571402644467677949326118600)"
"(6, -10)","(-55258756523812493452901391547109385976064926636445334899249565202644685897282719066751946848035703952917320468612182930836000172429432740216537106926724357026577380834483105698321350082302974691784755682292622646797250, -24712467187870942341907930075486812886546201010396353829170755424317552058263494607915413844680983125063605597273439155382334268085360598212752600811981920751701160427464385222234404555245095595279108544497739174506250)"
"(6, -8)","(-2243207798915400105791464923652818824377699913276612776090656752571863210227954669961459755722997335709446909286332877564516023948487811440891313945589486830712105882948811754736495837638400387627324538264248575458572, -1003193025206502730701065093819709147225032218274639446940183466531559610504842846066516919940660702372060682623913436582487380902425377590456605943522808767753543152087708909562634237107101697302502555353452497651200)"
"(6, -6)","(8603400182617177131758150869093248032453480334464611705263031684271650572458149719690067914539507609245853879684254030593013044922481552802678723357474766323123520355609585603713883972450289980104152197832060759690, 3847557529193222519953880639892549470595760608183280583014675173369266315026775966142613977509447035274254608360607999122556916153089547344458389378713875154107416361476513093882641460693964250734262564098862120750)"
"(6, -4)","(84835639297619478246239596811599445773498097958982123928478620118309245082864165351930100445089718223921585411179421368974393970525727321002385538494252523931268742812675112198657298485118311212465309410281452150, 37939651276826609850412876392936795817792874408365192749731827778331666586117222503997568855394527575865661303728907501101303117167504389299396209238781643353610234164748741105115206023769354261417531717030593000)"
"(6, -2)","(155599432036217330754624281407319357036392479961532445492810185655756515513431428852640138126617887155421555628979531150534215698550897867367312375224647024000268826181599017300095489979629382821485348408570596, 69586072259175809037347760017917247619184318271598319982231076455884382621687780089546101611297336435648569879081547883799504631080988794482655595581653696486689846835630996521326554782030726508887286443010900)"
"(6, 0)",-161162328532051536453905484032599284459849283498224869938873687456464873170858336944574107438440555399430429484711073461578884524415032427427212201437302560632504194556111855853479971283738045462148274269900
"(6, 2)","(155599432036217330754624281407319357036392479961532445492810185655756515513431428852640138126617887155421555628979531150534215698550897867367312375224647024000268826181599017300095489979629382821485348408570596, -69586072259175809037347760017917247619184318271598319982231076455884382621687780089546101611297336435648569879081547883799504631080988794482655595581653696486689846835630996521326554782030726508887286443010900)"
"(6, 4)","(84835639297619478246239596811599445773498097958982123928478620118309245082864165351930100445089718223921585411179421368974393970525727321002385538494252523931268742812675112198657298485118311212465309410281452150, -37939651276826609850412876392936795817792874408365192749731827778331666586117222503997568855394527575865661303728907501101303117167504389299396209238781643353610234164748741105115206023769354261417531717030593000)"
"(6, 6)","(8603400182617177131758150869093248032453480334464611705263031684271650572458149719690067914539507609245853879684254030593013044922481552802678723357474766323123520355609585603713883972450289980104152197832060759690, -3847557529193222519953880639892549470595760608183280583014675173369266315026775966142613977509447035274254608360607999122556916153089547344458389378713875154107416361476513093882641460693964250734262564098862120750)"
"(6, 8)","(-2243207798915400105791464923652818824377699913276612776090656752571863210227954669961459755722997335709446909286332877564516023948487811440891313945589486830712105882948811754736495837638400387627324538264248575458572, 1003193025206502730701065093819709147225032218274639446940183466531559610504842846066516919940660702372060682623913436582487380902425377590456605943522808767753543152087708909562634237107101697302502555353452497651200)"
"(6, 10)","(-55258756523812493452901391547109385976064926636445334899249565202644685897282719066751946848035703952917320468612182930836000172429432740216537106926724357026577380834483105698321350082302974691784755682292622646797250, 24712467187870942341907930075486812886546201010396353829170755424317552058263494607915413844680983125063605597273439155382334268085360598212752600811981920751701160427464385222234404555245095595279108544497739174506250)"
"(6, 12)","(-2579013924341579851062181508111805034925411727968572317394504093926184165729222713299522534468915057550567157894771904024533538605839731633594672934723424234722667209377827763823484772924750405411672706003319490436468114, 1153370089949254420166056657820871250723110615363712604668179222796837472735225334567219449691561360906742377275991123146629174728217439381317051753125956833053211951197150009867710234772577335571402644467677949326118600)"
"(7, -15)","(-12916957823661315120587419658204131420899518413423314895551949243109037745331835812705919164895461708267664608477218026895210307430132982234308604505828999902340810339576842667731109715271724523044587671055042366291283730819, -5776639151240888412813842367880759039999618885588096349697660105649117592833040067993307256546075678470751346577795889851716320620181227017680526907656723455430891301471554470516565046927840272904058807452140511726643821425)"
"(7, -13)","(-5062045494070235512063959863591943942876687677471660771364804996585155290329758152628617729039700987356852847163358583186249961223741810086688301274982630793659319008843712401245767124672050287887746006396778296585833220238, -2263815565987511039613041272421485793050878649475305765686933322126479958048017096222749362285875651497800747650399757876981160499372472450063841847191347489573850471612714119412134717186328728462716903018039234879716091350)"
"(7, -11)","(58045538527264996857665829057054680663170929426972326582344145973848444819928988263069521102370900724371922909293099984113257592995230935796856110934283544748353735885117183731162882675822238224686404480207687733444095300, 25958753987509512588976190753050699403580836889176713850881996541894905169509642813865055032460945763485331806339925823980123160451705297925066702676963729686464435506665919359332064790038474972441943916440652767715519500)"
"(7, -9)","(-599207632454055674367080559407358914030813021071401879947043065288215990235983194522488533877844077098528398417694911948484913135112476241912957456593928246990928433348999995016568450474407255095949716040199000754500975, -267973799760795523587528157422208162450726213867553675205200193726075391089883821565224925290991485457494036970559192671986195123670766055294582172937991793310868198120439792384215151397340761944565955630487118969074875)"
"(7, -7)","(-129651863220587671603399389305162684378008087860645759568853046207071752698113028387137436655748389540786835216694908995573781713722348384579042290430890603288971941668138586169451807997517285377972010191747114947312415, -57982075914147768990104561837670486268810871683537978146833549107414153212785066013243170083578960602398236088864312340854957509056281062058902272592087941310198888270421370570230491721947979150302132544519159208035125)"
"(7, -5)","(2015319657433644578157493237999477014370606882290115858950564586328980764861081968193611590382266572518535242360661147465749439287915810683289797839191550454924226128177083118304912443975562196746624170257290107176792, 901278350082650194697162486389452821345839664112809440984162955007062250949876950511842681135812593066656851382716698450103726119363619018594609770401395052539239167173681544050276184664695979275619060343428615831800)"
"(7, -3)","(-18376620563939063030901255537553224565577018756072922750767415924710300870383913584220196914848617183180000538032387581396568025177504944563794387434371589231469358170579752163550991724840088705036425674824367355194, -8218274504264370694130279523907333078648206840978688936173338702519445955408102246547742442962109232679891142664033564144607097084232113212855945453407565244514057137820630381910828641463753998429424164702513405550)"
"(7, -1)","(-53951307568112450701448380723165020119618512943286765569241178056258010120959401939163024040435335708012315512345157731628806726864460160559153374740390339795809609446161797184098393510406226190867917541410446555, -24190114154870345795424206918777954593999084286297335268631435631239698180696542277917298485933900335282054636045118676477930813638396400878032163554617992723609532586186892159749435503235725781126850017307550375)"
"(7, 1)","(-53951307568112450701448380723165020119618512943286765569241178056258010120959401939163024040435335708012315512345157731628806726864460160559153374740390339795809609446161797184098393510406226190867917541410446555, 24190114154870345795424206918777954593999084286297335268631435631239698180696542277917298485933900335282054636045118676477930813638396400878032163554617992723609532586186892159749435503235725781126850017307550375)"
"(7, 3)","(-18376620563939063030901255537553224565577018756072922750767415924710300870383913584220196914848617183180000538032387581396568025177504944563794387434371589231469358170579752163550991724840088705036425674824367355194, 8218274504264370694130279523907333078648206840978688936173338702519445955408102246547742442962109232679891142664033564144607097084232113212855945453407565244514057137820630381910828641463753998429424164702513405550)"
"(7, 5)","(2015319657433644578157493237999477014370606882290115858950564586328980764861081968193611590382266572518535242360661147465749439287915810683289797839191550454924226128177083118304912443975562196746624170257290107176792, -901278350082650194697162486389452821345839664112809440984162955007062250949876950511842681135812593066656851382716698450103726119363619018594609770401395052539239167173681544050276184664695979275619060343428615831800)"
"(7, 7)","(-129651863220587671603399389305162684378008087860645759568853046207071752698113028387137436655748389540786835216694908995573781713722348384579042290430890603288971941668138586169451807997517285377972010191747114947312415, 57982075914147768990104561837670486268810871683537978146833549107414153212785066013243170083578960602398236088864312340854957509056281062058902272592087941310198888270421370570230491721947979150302132544519159208035125)"
"(7, 9)","(-599207632454055674367080559407358914030813021071401879947043065288215990235983194522488533877844077098528398417694911948484913135112476241912957456593928246990928433348999995016568450474407255095949716040199000754500975, 267973799760795523587528157422208162450726213867553675205200193726075391089883821565224925290991485457494036970559192671986195123670766055294582172937991793310868198120439792384215151397340761944565955630487118969074875)"
"(7, 11)","(58045538527264996857665829057054680663170929426972326582344145973848444819928988263069521102370900724371922909293099984113257592995230935796856110934283544748353735885117183731162882675822238224686404480207687733444095300, -25958753987509512588976190753050699403580836889176713850881996541894905169509642813865055032460945763485331806339925823980123160451705297925066702676963729686464435506665919359332064790038474972441943916440652767715519500)"
"(7, 13)","(-5062045494070235512063959863591943942876687677471660771364804996585155290329758152628617729039700987356852847163358583186249961223741810086688301274982630793659319008843712401245767124672050287887746006396778296585833220238, 2263815565987511039613041272421485793050878649475305765686933322126479958048017096222749362285875651497800747650399757876981160499372472450063841847191347489573850471612714119412134717186328728462716903018039234879716091350)"
"(7, 15)","(-12916957823661315120587419658204131420899518413423314895551949243109037745331835812705919164895461708267664608477218026895210307430132982234308604505828999902340810339576842667731109715271724523044587671055042366291283730819, 5776639151240888412813842367880759039999618885588096349697660105649117592833040067993307256546075678470751346577795889851716320620181227017680526907656723455430891301471554470516565046927840272904058807452140511726643821425)"
"(8, -16)","(-10950248530225988865691542786260556325512181856843535278745802578451721103200770269932503072488402599852253016392265805996665010503196549446734536205852961838353557901393657443864321090174846872642848317880794530136360690982320, -4897100016820494332851611987039555966404745539244307528571261889072534777022911636098248851724027133997156523720458733633254953497033797747472220529458568968296063965445702168805740230009893289555815254856943938946117370168000)"
"(8, -14)","(-618925622924389562076210778517845902902366196551389662442835094297362594282323449096912553267945278970452962042003201781207292539306886674883105755418082036202824594818590226233351040724932948665158097966775706021628736342200, -276791953175067448242581582673080044730702817109239077078618316616141859981636710996570091623338207650305001628176416310742106789620143382310214209929332776233395992805479682556316470717492397578193764451063946313471765122000)"
"(8, -12)","(96702933939806354670319720303395170158385242213655187719196201743562070305373998178749398106168138243773138161929963701396837557722649110304161174524223585468991415074562499745930225679356820416686218138384480295185232333096, 43246866782615713051011702695758950312012814290518847133371216281844738801219424515532443728885167679740055376197142148866082179217987474137308386056219519676933781000780589714753866133341675798413667164219328038933737025200)"
"(8, -10)","(-5726064501571300426164100745454259397576227333752756397205948722131103177867101172894099368872711398617506129215640307166900552740898790186283935342764316139803828069654666589507046042881792219614382924059434237159229048208, -2560773893812375820810333043421587829846675030757854610916786458276996706698101627357105162871876554713662789273679563624521966442731960669540662512423696152024866940488597625179395503243605018639515798041340865666870549600)"
"(8, -8)","(65203687562089501340257458772211232958131090909312980745478846558221662558161463296606977945664426887600762090078126709843035254596392779015795484710039762609055814403442865884425358768711422782548503420999450203103966016, 29159975554497932873179092193882899423200162478249616131954364117610269819868256326544767002160940224070008747594306632950582013137621684475866083120090854509472751436421907538716584662074201912465004362944642741540772800)"
"(8, -6)","(-3401548129875646079643344596997026935353522460184530918800951085711191239515177514495852540517517807745355782772643122345825962997107788910915846452483159649141096350114576920163373936816553496016666440183179918548676880, -1521218569427842114584570228783485406332535569760353432408121576195015799148910301349757641546036206036262091567090186522570569204744843434738666183105539826195579771019397944403353775729481227793261699115008700051460000)"
"(8, -4)","(7288280777338616022481015880334472814053691738391305515229834947248851307536129267094556564167707124159335995462639400740582013192302852246825722407518330760039922766187591145606395183340578951200133366443054866613080, 3259418247101300974616409544484869866689022425389992898265312249221042700617213810921364038773517513729986980034568352865052654486727128647203913300889125672417911242857439235115906909728519857979304325481128506038000)"
"(8, -2)","(-141610455039852078175585465359337186832066698600747545690595551516789788033033460261999236429187915709906652270772411289439818166034674745844445426566954459097168146605299566491488569109472091496006639174888067482472, -63328469274973188228799381607015541118650054861607268559123302150333206711334069768708508169516330989611596945347236752996476647300100427306487978868817222034681045307468168586658749536076650867928853099967864064400)"
"(8, 0)",1968351646156434327412601195075164324548291579713131858763493039362335593817636435004408484469589777024151319927201649380646107496753900988515898773805330309257878145809940833310576731754932168314495090217609724208
"(8, 2)","(-141610455039852078175585465359337186832066698600747545690595551516789788033033460261999236429187915709906652270772411289439818166034674745844445426566954459097168146605299566491488569109472091496006639174888067482472, 63328469274973188228799381607015541118650054861607268559123302150333206711334069768708508169516330989611596945347236752996476647300100427306487978868817222034681045307468168586658749536076650867928853099967864064400)"
"(8, 4)","(7288280777338616022481015880334472814053691738391305515229834947248851307536129267094556564167707124159335995462639400740582013192302852246825722407518330760039922766187591145606395183340578951200133366443054866613080, -3259418247101300974616409544484869866689022425389992898265312249221042700617213810921364038773517513729986980034568352865052654486727128647203913300889125672417911242857439235115906909728519857979304325481128506038000)"
"(8, 6)","(-3401548129875646079643344596997026935353522460184530918800951085711191239515177514495852540517517807745355782772643122345825962997107788910915846452483159649141096350114576920163373936816553496016666440183179918548676880, 1521218569427842114584570228783485406332535569760353432408121576195015799148910301349757641546036206036262091567090186522570569204744843434738666183105539826195579771019397944403353775729481227793261699115008700051460000)"
"(8, 8)","(65203687562089501340257458772211232958131090909312980745478846558221662558161463296606977945664426887600762090078126709843035254596392779015795484710039762609055814403442865884425358768711422782548503420999450203103966016, -29159975554497932873179092193882899423200162478249616131954364117610269819868256326544767002160940224070008747594306632950582013137621684475866083120090854509472751436421907538716584662074201912465004362944642741540772800)"
"(8, 10)","(-5726064501571300426164100745454259397576227333752756397205948722131103177867101172894099368872711398617506129215640307166900552740898790186283935342764316139803828069654666589507046042881792219614382924059434237159229048208, 2560773893812375820810333043421587829846675030757854610916786458276996706698101627357105162871876554713662789273679563624521966442731960669540662512423696152024866940488597625179395503243605018639515798041340865666870549600)"
"(8, 12)","(96702933939806354670319720303395170158385242213655187719196201743562070305373998178749398106168138243773138161929963701396837557722649110304161174524223585468991415074562499745930225679356820416686218138384480295185232333096, -43246866782615713051011702695758950312012814290518847133371216281844738801219424515532443728885167679740055376197142148866082179217987474137308386056219519676933781000780589714753866133341675798413667164219328038933737025200)"
"(8, 14)","(-618925622924389562076210778517845902902366196551389662442835094297362594282323449096912553267945278970452962042003201781207292539306886674883105755418082036202824594818590226233351040724932948665158097966775706021628736342200, 276791953175067448242581582673080044730702817109239077078618316616141859981636710996570091623338207650305001628176416310742106789620143382310214209929332776233395992805479682556316470717492397578193764451063946313471765122000)"
"(8, 16)","(-10950248530225988865691542786260556325512181856843535278745802578451721103200770269932503072488402599852253016392265805996665010503196549446734536205852961838353557901393657443864321090174846872642848317880794530136360690982320, 4897100016820494332851611987039555966404745539244307528571261889072534777022911636098248851724027133997156523720458733633254953497033797747472220529458568968296063965445702168805740230009893289555815254856943938946117370168000)"
"(9, -19)","(-7038314909623871562386695201464270460708915905591658992962309860659655465564165016694172242205681228406482466005808771994662236533379212481975084658775468440678209781018351579764718945744765078818105703564916423457037949416610870, -3147630116993853117465384441323790114908141161090722350316793819169380296906400716253041887516964442587869211753283237815903967613724287028907727954562062273928525588784013463556499664365105483270287026241331286360969117733242750)"
"(9, -17)","(-137709089052323957487853802388467005877349181654465248185694296400312084470808696957546048147328770309106947066055307834403893210536335771347853784518673330791904401552815173826450476999844001888522849285432896884765355369927322, -61585376848113692515748821194017996677861766768612531112200923900742048565019554343503529793541316959850223474837510767704782182963368503680853848586029373083774477728835210400409393466088642417496222324412073173827457797277950)"
"(9, -15)","(-127651980912301346646214361981483989860350260669518161551375173753614709058566255468124889926642232011827624839553496543733048321144024249829811481948673372222746129242082864011559924703460547547176030586935694882209823916977300, -57087701356482286279153001031137180113427456012414882329675686778701071718259471287799600794331253723072479803245028674503666672452107423549394580176701895468117106737185154819795853925233642281125450440899751544428621428742500)"
"(9, -13)","(-45405676678248317081636352200154055004730575192202233733081972332942463900339599108292753423988773294551610729506518685033271280205382456396000733956029815729978928646864993592852555683715251373076732259782656587585257008930194, -20306035923388016728532793085653104955729992491527448522915399327110422374538930033112566972661017088890670787830673546971891651125217111036261483786051480034336221357752420325561588809537274176575822820373542484441506890747350)"
"(9, -11)","(-3068491337939007392899192958590141341936907324536127167925935610045387251545605012792996075507335095589352075009952607462444063731812235160780757032598623678386179125382822024347388994984113416130441279181082654405630747551880, -1372271044000179992930171634859040199843877389657413787354205871464661598004821696045935275404779033128406388226799135362884868759851767190644321449680678375200364790935522756752126794077035655874310332838140814065535130273000)"
"(9, -9)","(88359871297130727941901966029500063132656094989825512555721288441651705515058170339039696612632211536439940926149784182813007500433738778479124113920168600115900578141430782497296867593650182998161876698071488048648407194065, 39515735740703365196686767235031749707766006200121205449035712081997692165536067064349691841239444195871462173486208247768898454809041655212118044564755450097627366706669015394178268169833589715835515098964878283634777198875)"
"(9, -7)","(-622307153261847696628549654374614269922452756473699702698542077128900064579547695570963980629029389997115357922931195535114567895294400653548340129013241541163797739559219106881665701982851523477288306901912322414837122806, -278304219515574614375808742754029138569506327444644045930712022001823887028456079770755865759549967290189524416321572097077515268852098266195310263159948319182979933045337983816576509965488122583621143094816541932377610350)"
"(9, -5)","(-90272274503366636039360818300867748721434505370257162652605204193825912890280194074585006802616825926677168431308123506603862905354324594861752404132212747490036744883673988343898568528990661793442248378238642877278518400, -40370988454225256697346272331700055102319449313101642658321984307619404272414645487130545413701124466452577634825343787424263014148802788642467425373764763266994493212773825453339465796229773080653616217588918629746880000)"
"(9, -3)","(-154870198825433060315599891316678652162669722705300724467258696896679174509298494059686443542541694552446897061087846212406179338001734943312184856465218189657290390695062012827482118014369167205268233115444155229462848, -69259858506647477374206737429914036902055043551149079228254924933186491470337462536432983173883899166232647902232983193405815376616706572718737650904582460410625416343742208002107680673233753032231784635137398221019200)"
"(9, -1)","(6765673275867720027859442559092072783448589362163450805674222061969337805494655021332624177375617790708278827081396201550869437124176289487808666156047896619879440870738891439860263101507294433336851131289466662210790, 3052486583275059271602558122253118169682464166874513260710956376051988916144786813620077919543433879915486458564398009488249237592799800873723240632302831429277289510023074058083795859516569247538309568567741648317250)"
