"(v, u)","a(v, u)"
"(4, 8)","(6842765187874218439322012216931697345131838785571874815634795383235866105198352828003308804747592914109985191204699632962387600, -3060177622831174418383557393139848641951439575707402162624612483257782338499251233867221261084516086250729279104337657723240000)"
"(5, -11)","(7191944129310212392580708146644450599603491348897023809255553008558565275484297633922963380788424902433979072411546176942641821929477, 3216335192703634520619592756155648902704100303299835646407188776425601800980997101067909351202427255473975225752503014520387322023625)"
"(5, -9)","(36108064079104674258891180197192713083581351291634278564472930497898147341520735535602212631377154695032395743334294113645556847764, 16148017163359279065068297943348138032610664072653755127931568109640588048988389204148473935102700053172824052119379819135341445500)"
"(5, -7)","(1949866563772030753368301511691796213550558285658717268478741258292009907593610988389432875651109757685668444098776796287553205100, 872006836729637902762413163227672539894038678356502174844704036087686085053799791483584572399554184394463151483720467565971237500)"
"(5, -5)","(5097171699662137185480782329156560717933552386905556514547536519267488186396718765145627838333668274890061635388199132739422675, 2279524482686536115225055741128367577020364712624480534157101047653071478728180135457503077664300069367616305814314422805280625)"
"(5, -3)","(832298011651502222513562631401922735360738125678047103453420684103021098641615788986045861911708179135276018616195642352750, 372214986304599057341824723181756693438087366151766025432985142463862973808484195687140806901205929285213783943645854043750)"
"(5, -1)","(16297609485054061340578537405673298176393904468620603261915080028845564704377127277291423227690374481058656272453933949984, 7287939243402739985778693628822522548123874514193886578163203827803622096523434233963417840907695726657698108817620140000)"
"(5, 1)","(16297609485054061340578537405673298176393904468620603261915080028845564704377127277291423227690374481058656272453933949984, -7287939243402739985778693628822522548123874514193886578163203827803622096523434233963417840907695726657698108817620140000)"
"(5, 3)","(832298011651502222513562631401922735360738125678047103453420684103021098641615788986045861911708179135276018616195642352750, -372214986304599057341824723181756693438087366151766025432985142463862973808484195687140806901205929285213783943645854043750)"
"(5, 5)","(5097171699662137185480782329156560717933552386905556514547536519267488186396718765145627838333668274890061635388199132739422675, -2279524482686536115225055741128367577020364712624480534157101047653071478728180135457503077664300069367616305814314422805280625)"
"(5, 7)","(1949866563772030753368301511691796213550558285658717268478741258292009907593610988389432875651109757685668444098776796287553205100, -872006836729637902762413163227672539894038678356502174844704036087686085053799791483584572399554184394463151483720467565971237500)"
"(5, 9)","(36108064079104674258891180197192713083581351291634278564472930497898147341520735535602212631377154695032395743334294113645556847764, -16148017163359279065068297943348138032610664072653755127931568109640588048988389204148473935102700053172824052119379819135341445500)"
"(5, 11)","(7191944129310212392580708146644450599603491348897023809255553008558565275484297633922963380788424902433979072411546176942641821929477, -3216335192703634520619592756155648902704100303299835646407188776425601800980997101067909351202427255473975225752503014520387322023625)"
"(6, -12)","(10406340932886641833725109182875593328729403441570838612171146160839760807513398816606596882630331890865876634012611445610974388786135100, 4653857144594621590207809417354556954548671870203981804406978447393377192066550877857402763079829607266667659079292690599868262235990000)"
"(6, -10)","(1202922626030996124551439740631438619172076862073645964392441197430503699824764229040269534809133761539874331984498762169588828997370000, 537963352695573075517667079406170311114212678281917074965620768906675244684775898429950253008655661256730106570822341823475398473250000)"
"(6, -8)","(11986205076223463303736261367736137155925054734354199497828525996235859382582527861104835216604093829221068920972333172879397825946500, 5360393868537742437132619911187520148473178768097157532483919497969956300680285632827149990313435312490428757536499697362686080200000)"
"(6, -6)","(88893778573718214611469932619764041766414689180268317468888279349066310940972507665865357501011476982613585164634585143061483614000, 39754506333529645623968488172236631571785248556048235391832851800584651968608048985956712086794414811701083670774346012935637450000)"
"(6, -4)","(264923599744662510901795998893198054560832380259683684405060329054714859911630768430107181189332788276412067427870865729823469244, 118477435574504011108568879652638161277439359347615245558673197791631119289502117471774880062227559470813714825994237134259126800)"
"(6, -2)","(-595441462659404534555236512017285095895874187709196400444557523670088418580094483971408766203782668696452084533267594515616800, -266288383817982292472453785553889725533150947535129918258877586365974406767178198933134530590648191530405387057302295026820000)"
"(6, 0)",-1890468429355747166002881602249940738784517835477521016824389873578801589278449670874388998973070018905894962167704569813500
"(6, 2)","(-595441462659404534555236512017285095895874187709196400444557523670088418580094483971408766203782668696452084533267594515616800, 266288383817982292472453785553889725533150947535129918258877586365974406767178198933134530590648191530405387057302295026820000)"
"(6, 4)","(264923599744662510901795998893198054560832380259683684405060329054714859911630768430107181189332788276412067427870865729823469244, -118477435574504011108568879652638161277439359347615245558673197791631119289502117471774880062227559470813714825994237134259126800)"
"(6, 6)","(88893778573718214611469932619764041766414689180268317468888279349066310940972507665865357501011476982613585164634585143061483614000, -39754506333529645623968488172236631571785248556048235391832851800584651968608048985956712086794414811701083670774346012935637450000)"
"(6, 8)","(11986205076223463303736261367736137155925054734354199497828525996235859382582527861104835216604093829221068920972333172879397825946500, -5360393868537742437132619911187520148473178768097157532483919497969956300680285632827149990313435312490428757536499697362686080200000)"
"(6, 10)","(1202922626030996124551439740631438619172076862073645964392441197430503699824764229040269534809133761539874331984498762169588828997370000, -537963352695573075517667079406170311114212678281917074965620768906675244684775898429950253008655661256730106570822341823475398473250000)"
"(6, 12)","(10406340932886641833725109182875593328729403441570838612171146160839760807513398816606596882630331890865876634012611445610974388786135100, -4653857144594621590207809417354556954548671870203981804406978447393377192066550877857402763079829607266667659079292690599868262235990000)"
"(7, -15)","(76097349514339651752133436539251988676540712997929478888763316380476122387917787597116620057363634785858492225876704883026824845575967516590, 34031769284324813759118422549567254039537135274395405260387709740272084075926345139701583103567370286330325758272717103048233008907039844250)"
"(7, -13)","(-404673960912909958307625708874050714389627021107351821736039085743702553717226731141820980740475278704438562693629191753057281430030544900, -180975697065071903945089608455976580630451881883337789467780269573745291439242100157833417483330520734918891051683734206284898972987792500)"
"(7, -11)","(507686088732702982889455453622885460950696081238934575628589733279382267248407933382588779802810304502926151003714883865398018658476549984, 227044121127462785770073739876269855813577435824286888727481598258460561964836112861138053948120764553317247249416655653243966938963914400)"
"(7, -9)","(87005990404417940379221874102254724673375680061067383191413401753131164905225241457199558518839533260914591672482953438857375584892387994, 38910261798794586667255357726186590056035083093465189941106510749656605434040413997343835528029324070915287308065183461292672590106474850)"
"(7, -7)","(1635136848923990983362128830829619633919972092856794831889130897120808054962411349022095268746594336057970454193734291933307555353466450, 731255429341769538846947639973806866986095970992145081764766958675900551998453355019691192365222015885534746487542206957004092312503750)"
"(7, -5)","(-3161340863061313488814126040948278104627082126010463215135150193565151332559740163536260675891975268135784087382933986123734429074120, -1413794613970595898806773872450284475270843491075306264965197973501732961942115526922566071048124521189865296440683187452361951673000)"
"(7, -3)","(117096539854479069231138432365312940647686642693135954576337410977836162577635571489065734869483348451184746494702266326559167463700, 52367164096589794778616976228625564641750695554723108986943017562195817166420115513924520401523119106227249364126111825326258077500)"
"(7, -1)","(447830587102753462638449600117324762619739745527891286074645758351403384081526091067557740589903942191487407845893702351999399414, 200125262410911382220123426449522329808454111771750277904937751606627875783334373857816408616202335706180912206510547915669515150)"
"(7, 1)","(447830587102753462638449600117324762619739745527891286074645758351403384081526091067557740589903942191487407845893702351999399414, -200125262410911382220123426449522329808454111771750277904937751606627875783334373857816408616202335706180912206510547915669515150)"
"(7, 3)","(117096539854479069231138432365312940647686642693135954576337410977836162577635571489065734869483348451184746494702266326559167463700, -52367164096589794778616976228625564641750695554723108986943017562195817166420115513924520401523119106227249364126111825326258077500)"
"(7, 5)","(-3161340863061313488814126040948278104627082126010463215135150193565151332559740163536260675891975268135784087382933986123734429074120, 1413794613970595898806773872450284475270843491075306264965197973501732961942115526922566071048124521189865296440683187452361951673000)"
"(7, 7)","(1635136848923990983362128830829619633919972092856794831889130897120808054962411349022095268746594336057970454193734291933307555353466450, -731255429341769538846947639973806866986095970992145081764766958675900551998453355019691192365222015885534746487542206957004092312503750)"
"(7, 9)","(87005990404417940379221874102254724673375680061067383191413401753131164905225241457199558518839533260914591672482953438857375584892387994, -38910261798794586667255357726186590056035083093465189941106510749656605434040413997343835528029324070915287308065183461292672590106474850)"
"(7, 11)","(507686088732702982889455453622885460950696081238934575628589733279382267248407933382588779802810304502926151003714883865398018658476549984, -227044121127462785770073739876269855813577435824286888727481598258460561964836112861138053948120764553317247249416655653243966938963914400)"
"(7, 13)","(-404673960912909958307625708874050714389627021107351821736039085743702553717226731141820980740475278704438562693629191753057281430030544900, 180975697065071903945089608455976580630451881883337789467780269573745291439242100157833417483330520734918891051683734206284898972987792500)"
"(7, 15)","(76097349514339651752133436539251988676540712997929478888763316380476122387917787597116620057363634785858492225876704883026824845575967516590, -34031769284324813759118422549567254039537135274395405260387709740272084075926345139701583103567370286330325758272717103048233008907039844250)"
"(8, -16)","(24233040887155839902768046350998190966337428423011776114935798745459931108881346217303370688276952803249640590981833290424508730670786534617472, 10837345345042453672636226375652088852582274779586107711482607782818714348237940827144565832935475540008360563491531797723442002561495498892800)"
"(8, -14)","(12908353546258835302825897663759589653561844417233528481688040454511433407567761647973709802040375762600042290610311943839320649020106529049984, 5772791201407046374798614196665692538119512021979706145832975514860086370312930178688817177232625257519642378565475960585721928056752141694400)"
"(8, -12)","(-1003880024360945621488282120643176046258720667527538782321662646445952355209048492558327759903468781302725703263190702500880011222183788116800, -448948795145043857250980321936365453366151856382904073685206568905518103339825145859369969015933126757691032546349004206977161532134488560000)"
"(8, -10)","(5069655953957465807386617736340076586489984806663078754525505924018865655767677329140046923611467764058602522749388233385136579369983800880, 2267219067117087504419405511021981313056078751387253483102310754384900712791645066914145492257016831966423952472141733960082725793405556000)"
"(8, -8)","(2736433096148990708829637769713490109495039609093228066683732481004755751884005649729868200052808090148664075492524982544473059686754547200, 1223770083773872242247470622218582473947082719479062733994196876151177933910710480976103314422794079926151514603798310430416823695869760000)"
"(8, -6)","(97846332667804207374096782521978997280800533397701811866239491687826398947179002580561163107934450061658184538381214293827198699997439024, 43758210238853692492126819713761116803518913753811096121924480178993805068967832612141644798454232272195475109785930997766127539065989600)"
"(8, -4)","(467239145990096431815085757725543716300551441534015247875816219048649447570144022073312719739107100338952868485322655784951401834248000, 208955698490659290270868967519102874719214633119662588744773219241865841059274324357414256644452953447274595776284772662870356014800000)"
"(8, -2)","(-1212147397021295310664661536750521022755610477346582738578863636989595971502766142872766289862432398314432380837404368765040466399200, -542041664489740487844034750740823267730920953884372562438835878117556888453835771985652350574397763433626536582214029048375192240000)"
"(8, 0)",-27840936942335540228663674907225445222729337543513487941631083866698394902480723045044708411370696951631291325854707706369964010880
"(8, 2)","(-1212147397021295310664661536750521022755610477346582738578863636989595971502766142872766289862432398314432380837404368765040466399200, 542041664489740487844034750740823267730920953884372562438835878117556888453835771985652350574397763433626536582214029048375192240000)"
"(8, 4)","(467239145990096431815085757725543716300551441534015247875816219048649447570144022073312719739107100338952868485322655784951401834248000, -208955698490659290270868967519102874719214633119662588744773219241865841059274324357414256644452953447274595776284772662870356014800000)"
"(8, 6)","(97846332667804207374096782521978997280800533397701811866239491687826398947179002580561163107934450061658184538381214293827198699997439024, -43758210238853692492126819713761116803518913753811096121924480178993805068967832612141644798454232272195475109785930997766127539065989600)"
"(8, 8)","(2736433096148990708829637769713490109495039609093228066683732481004755751884005649729868200052808090148664075492524982544473059686754547200, -1223770083773872242247470622218582473947082719479062733994196876151177933910710480976103314422794079926151514603798310430416823695869760000)"
"(8, 10)","(5069655953957465807386617736340076586489984806663078754525505924018865655767677329140046923611467764058602522749388233385136579369983800880, -2267219067117087504419405511021981313056078751387253483102310754384900712791645066914145492257016831966423952472141733960082725793405556000)"
"(8, 12)","(-1003880024360945621488282120643176046258720667527538782321662646445952355209048492558327759903468781302725703263190702500880011222183788116800, 448948795145043857250980321936365453366151856382904073685206568905518103339825145859369969015933126757691032546349004206977161532134488560000)"
"(8, 14)","(12908353546258835302825897663759589653561844417233528481688040454511433407567761647973709802040375762600042290610311943839320649020106529049984, -5772791201407046374798614196665692538119512021979706145832975514860086370312930178688817177232625257519642378565475960585721928056752141694400)"
"(8, 16)","(24233040887155839902768046350998190966337428423011776114935798745459931108881346217303370688276952803249640590981833290424508730670786534617472, -10837345345042453672636226375652088852582274779586107711482607782818714348237940827144565832935475540008360563491531797723442002561495498892800)"
"(9, -19)","(17910791192889701705915302941852333023227458436370148851077500240080030259906549642251531422742429912772029237342515435231986783983047454443747764, 8009949327621184194084385180386899263753877053162949305442820503216835787098537695707737142122013050362408970823730992712244729928365875323361700)"
"(9, -17)","(659238985080949475338365817857911660760898871427129517194812234937619926507396239357448283265729524786826856206997278945986187040212186998602750, 294820636811794545354754110518093505395779169165586290764143816025081583401073573762928411349872342842308292576207379578989313693661057612506250)"
"(9, -15)","(-1497384916546639848125770759360184408144730939321992388864609203832469018969445626709397951494146691538783585865573613752926968452873265181814500, -669650892376227268838940088554162205192762340665086884549619140250691632690490381158638945682054305266722509218958088876069820349597045588512500)"
"(9, -13)","(453705276069762779498808906647718090103512915049991005953313166933754589051645010365023972644679461306662371917061974585473295179237395071213700, 202903167808459638281989154497474052547686393540625283755741297405361553802360777663206122627649173829475488004614161421337705731427967080967500)"
"(9, -11)","(16551730557813758042516420480653929054999307027852670568591846958956734305289718874334359512439421691441168871659951475303228169473720254864024, 7402158934506415175886670530776604706813657062681775942063217557927028644782115511240240573154960301170012138189809306672896713979474914703800)"
"(9, -9)","(-2105902259073190068032069246702638074182157675029501468296471969100674334738134214311993068297820080801526390967112877078508184972275162809233, -941788121051605252215730782028026283112181610252601784507627151468904479628278757051679032436613601899923430739988039883427457456151640413275)"
"(9, -7)","(11151103889061672826766402269647640175414642285243480693577636698279416035811254022173905887427960860672988337872740105613140872378507005250, 4986925264020838434297519237821482959063579348365382408497633838328737469317444789302438862550938055058115989177317800423349986681411806250)"
"(9, -5)","(2643016663923851852676190364915747082947659436057755080681324208435338688799990599398518541742920125881896425666296275155412045051267489000, 1181992985236665851552313512247852526312779706802026002567407545490524423342408843135769412497473258442036882314435134065635387717326675000)"
"(9, -3)","(34294180830924745264799490512397609590310350456117884640781020471164335247286552209081564754567067602888587736717553990037700927448808200, 15336821522351147657025647723933486578093418453275969476874104370845189992856355892264731701643446468623218175121169828124653027356705000)"
"(9, -1)","(133554604251160441754964794316682276730181097734547890779213972226053087343565647217032573760452092962828563251352227909658872827924854, 58971783404330135473248526997394442423445548678441883281341256154240171810756121172886463494083009044397973099930242530197576540824050)"
"(9, 1)","(133554604251160441754964794316682276730181097734547890779213972226053087343565647217032573760452092962828563251352227909658872827924854, -58971783404330135473248526997394442423445548678441883281341256154240171810756121172886463494083009044397973099930242530197576540824050)"
"(9, 3)","(34294180830924745264799490512397609590310350456117884640781020471164335247286552209081564754567067602888587736717553990037700927448808200, -15336821522351147657025647723933486578093418453275969476874104370845189992856355892264731701643446468623218175121169828124653027356705000)"
"(9, 5)","(2643016663923851852676190364915747082947659436057755080681324208435338688799990599398518541742920125881896425666296275155412045051267489000, -1181992985236665851552313512247852526312779706802026002567407545490524423342408843135769412497473258442036882314435134065635387717326675000)"
"(9, 7)","(11151103889061672826766402269647640175414642285243480693577636698279416035811254022173905887427960860672988337872740105613140872378507005250, -4986925264020838434297519237821482959063579348365382408497633838328737469317444789302438862550938055058115989177317800423349986681411806250)"
"(9, 9)","(-2105902259073190068032069246702638074182157675029501468296471969100674334738134214311993068297820080801526390967112877078508184972275162809233, 941788121051605252215730782028026283112181610252601784507627151468904479628278757051679032436613601899923430739988039883427457456151640413275)"
"(9, 11)","(16551730557813758042516420480653929054999307027852670568591846958956734305289718874334359512439421691441168871659951475303228169473720254864024, -7402158934506415175886670530776604706813657062681775942063217557927028644782115511240240573154960301170012138189809306672896713979474914703800)"
"(9, 13)","(453705276069762779498808906647718090103512915049991005953313166933754589051645010365023972644679461306662371917061974585473295179237395071213700, -202903167808459638281989154497474052547686393540625283755741297405361553802360777663206122627649173829475488004614161421337705731427967080967500)"
"(9, 15)","(-1497384916546639848125770759360184408144730939321992388864609203832469018969445626709397951494146691538783585865573613752926968452873265181814500, 669650892376227268838940088554162205192762340665086884549619140250691632690490381158638945682054305266722509218958088876069820349597045588512500)"
"(9, 17)","(659238985080949475338365817857911660760898871427129517194812234937619926507396239357448283265729524786826856206997278945986187040212186998602750, -294820636811794545354754110518093505395779169165586290764143816025081583401073573762928411349872342842308292576207379578989313693661057612506250)"
"(9, 19)","(17910791192889701705915302941852333023227458436370148851077500240080030259906549642251531422742429912772029237342515435231986783983047454443747764, -8009949327621184194084385180386899263753877053162949305442820503216835787098537695707737142122013050362408970823730992712244729928365875323361700)"
"(10, -22)","(5419954769244736945758906964675124560618403848772279265264053270332756832822083512137801500413960765343427796451257868125493827257453209763350512600, 2423877459801083661774511566248515113071055403853394267562808447954151230964003871072466134743206510152335028771818280189899477836045424205502275000)"
"(10, -20)","(4037321069002744056449312174830250688367788764825048755471805235414959986505563882927913161170665719154856780056790097327285680476577492434204032050, 1805544871456450956227325845320537677331382496407815076618517961555784087201405839713219016955778445382822668234915942563461171944137125247574045000)"
"(10, -18)","(-471630815529153375261544650011630673768875034551298198587290209998190257757115963456116282610593521931898809266102950795277993845313230620345616800, -210919712761370078890866109416561760614709869609106609925557409975712529754090696994510796655592063886241358991667572793025124169392902428354700000)"
"(10, -16)","(133422882283690023221032223623568355585516512204954735151243381166850279965464192084043850784390116557390519885503194281338928342073823638677018164, 59668526908056654429907780166071076939646157781831548252192400790243687786324888338181548922859642036705233647467567082565273362666079845155696000)"
"(10, -14)","(-47907591247423442518873811933246334691959856860709581449976398057586594462841979359826461698877168158361813901659027476420090865955164430928252000, -21424926133502552812159699391684654796087238073594257946068135514953053525528003624568201213550846253326723000487286223316398635827674177895500000)"
"(10, -12)","(-3216036245813766904065348351064195820907339827914788262878847410758243297428252273838040543779458101777644528433445827599167116684551576776588500, -1438255132748561251771823561839011981670375176892374588280532010710915469510760598799535212202104462460296247756659116192736596965658616600750000)"
"(10, -10)","(565078395526178718747130632335035026936398382173982169369989302655713893719460613129180522807855325868400375414020287304232328531757074287025000, 252710741002609731582713936578156459186746953139001351495183811863661294943607907469609348798927620363589446178352731168493206086559011666875000)"
"(10, -8)","(-4457950703651881290568743212402394507963358886989734353859391830910695156817819776820923289044558724894422128242552775583940041226371172833900, -1993656162741725858994722722677564007722687434625490293227841804338133362615407051826462339582601573024916978305340202239717848745651698700000)"
"(10, -6)","(-944693983028446840457921164341804666425277145069354802554183374659567215098670459689358435393407070561556282092666059381708705377477241798000, -422479992797559818191770447815389072249745051712697813473883893933595960125039670421577067308786256495052136005949837562744124529031326750000)"
"(10, -4)","(21480294997874340349477696545941452152363662276458374010358846493965746077706978349867708851756340988228276122449940221904734265714739415686, 9606279991916943993984618211417400480062181977778446594868641146834322542248359715032998023497350846470416552022541242501313910634469491000)"
"(10, -2)","(796069630105753727033096408069414384158812166968223722848305857796424752171060367942248681012605356813832754272227426569907791091348179200, 356016143767586213237423372126424108826046435251055755820872891152760306519762843458017826140580487661096949546788531674522099525122400000)"
"(10, 0)",3460034371587555611498112416457319104388709647223265108142593301821894705956164721929731355895441063864200719627457561834741184055460500
"(10, 2)","(796069630105753727033096408069414384158812166968223722848305857796424752171060367942248681012605356813832754272227426569907791091348179200, -356016143767586213237423372126424108826046435251055755820872891152760306519762843458017826140580487661096949546788531674522099525122400000)"
"(10, 4)","(21480294997874340349477696545941452152363662276458374010358846493965746077706978349867708851756340988228276122449940221904734265714739415686, -9606279991916943993984618211417400480062181977778446594868641146834322542248359715032998023497350846470416552022541242501313910634469491000)"
"(10, 6)","(-944693983028446840457921164341804666425277145069354802554183374659567215098670459689358435393407070561556282092666059381708705377477241798000, 422479992797559818191770447815389072249745051712697813473883893933595960125039670421577067308786256495052136005949837562744124529031326750000)"
"(10, 8)","(-4457950703651881290568743212402394507963358886989734353859391830910695156817819776820923289044558724894422128242552775583940041226371172833900, 1993656162741725858994722722677564007722687434625490293227841804338133362615407051826462339582601573024916978305340202239717848745651698700000)"
"(10, 10)","(565078395526178718747130632335035026936398382173982169369989302655713893719460613129180522807855325868400375414020287304232328531757074287025000, -252710741002609731582713936578156459186746953139001351495183811863661294943607907469609348798927620363589446178352731168493206086559011666875000)"
"(10, 12)","(-3216036245813766904065348351064195820907339827914788262878847410758243297428252273838040543779458101777644528433445827599167116684551576776588500, 1438255132748561251771823561839011981670375176892374588280532010710915469510760598799535212202104462460296247756659116192736596965658616600750000)"
"(10, 14)","(-47907591247423442518873811933246334691959856860709581449976398057586594462841979359826461698877168158361813901659027476420090865955164430928252000, 21424926133502552812159699391684654796087238073594257946068135514953053525528003624568201213550846253326723000487286223316398635827674177895500000)"
"(10, 16)","(133422882283690023221032223623568355585516512204954735151243381166850279965464192084043850784390116557390519885503194281338928342073823638677018164, -59668526908056654429907780166071076939646157781831548252192400790243687786324888338181548922859642036705233647467567082565273362666079845155696000)"
"(10, 18)","(-471630815529153375261544650011630673768875034551298198587290209998190257757115963456116282610593521931898809266102950795277993845313230620345616800, 210919712761370078890866109416561760614709869609106609925557409975712529754090696994510796655592063886241358991667572793025124169392902428354700000)"
"(10, 20)","(4037321069002744056449312174830250688367788764825048755471805235414959986505563882927913161170665719154856780056790097327285680476577492434204032050, -1805544871456450956227325845320537677331382496407815076618517961555784087201405839713219016955778445382822668234915942563461171944137125247574045000)"
"(10, 22)","(5419954769244736945758906964675124560618403848772279265264053270332756832822083512137801500413960765343427796451257868125493827257453209763350512600, -2423877459801083661774511566248515113071055403853394267562808447954151230964003871072466134743206510152335028771818280189899477836045424205502275000)"
"(11, -23)","(1544432446759172093558511616590091045125333915474227077306242761846648481702410274792112900421423196614920835156211641582030660710066710089832811955100, 690691187521966714625695939567793700862043452435322327026004149429812549197525670417443445449316568955127392378191962187899990701011234752065845772500)"
"(11, -21)","(209838258145321846013322641775765104807000057028407763026752567995834486474732185209502845749051049829485319791934290521880193568157344182911174937994, 93842521898617718312479218762098009771547633712747769124790523380478275032046896019663151281577386900610029033851528746427223096853624877769695978450)"
"(11, -19)","(354580126353983868538521078364702856241674554101017429166633191452277426497881817135883676754826129461887728816038434606152716552306644256567306449414, 158573053199594517703349762295210012774573328634328459803486676773226028669476119772391753856108546396629949592016361665914150038654217086358317070050)"
"(11, -17)","(-41737612555976226777911515385338176786574094549940007919454807736525033471048820932235405227386488394053795919097083564541856357617193450922770149200, -18665627778742317875914580782174068085649639427827414637600227571640378798922360837244155201262305262920739672145309004965229428307579545607656730000)"
"(11, -15)","(2677857063985463883329717436473183387563393947035179188732034030140727962039677719005700146793616903850141669224464328940656469139669135341529989000, 1197574085819900230408020286803705901409801512378796050905252824951672505252419217065089967964685359547910648426242710723022430018040493688616975000)"
"(11, -13)","(488217867412863993644120076489021527989270314231790384038990636019416999147651832044245608186422260563081211497039127118725259538825123581392947350, 218337667873028654755951592074457732116692304912399508101476274906213834503238378884852636696844854951004022257063573933103653213443957603976928750)"
"(11, -11)","(-61438768864787155025901175941320934784741560743167634874880771325936353090073376815154046949160644963919989999178738949217376416811235810105677552, -27476252727112332782538139501477707695326906190751365738101937468012975790878265429194886834341009702382771029574211400926795743008434950330411600)"
"(11, -9)","(652810502747600170202817485706609121548861628080810825187533652097895156251011971001590516827421018624247073534661575489817869201850521170186284, 291945732113889517476915133344520824345080413463417963871843784795339058195219572669034847874748379620046410551853072265359972309872101637650300)"
"(11, -7)","(132967404586066194301612843560140601813781413408023296385735498672393701730075003287134353825156691737268515482393988460800874512049363395844900, 59464831089258201228268187211163469341214436862484160272594956378298190377381243242053634996522644041104066542839054263501203051312719166747500)"
"(11, -5)","(-17115187769638585732308353398541302173594233817056523957397080437678207069744286016944866299583648353025885695547988348901759866041192499259500, -7654144659921986572430336065784231451312082432994361269211498764792267542705892137203138943432959970721404533103579094013061515573624397537500)"
"(11, -3)","(-7600583397977030375286502171576228082052344773430423847403876511288566030508999962498041342542186149103324395608944779446354662236911397650, -3400623815363151144159407877893128036397126432029547864061472170990382968914334157465470782201338356722178535647586983016540884936496683750)"
"(11, -1)","(20127594028595413857660138951089055533920254849704958230610517454847715301069066125769484638418249628873508089077496093942087547083417220904, 8757738759702185835258397979401086402924201923976691511481891781062113585939095416096047414138016968743659762332416393939189552188565416200)"
