"(v, u)","a(v, u)"
"(3, 5)","(319929050633867864447143786009277925582738278736616234818665961494436593345903911861097794115577999743280421337449009057589947279714435662498689608777351846129584568973623797699180388880173502076811160312646587568418514235362146528269524915452714949567658997308074442009723515600585756250, -143076621038860145285682199933533629209041792228907015140086394825757397835693172539171756313857596587497272471177769002579597914389246077665831869946688239413099971971428876393484751520609148389871473507878768261266092334770610885535336050770579404728984366710683186264052013155741969450)"
"(4, -8)","(43357818648354266513164820521797033322285079994270978371015295275639851959385244846109032556643841724898393570304203211710550429076784630127361539998235573787411609040629514447183877451692428869956597277594387994710008197331006945357355057305879429847391158597006404454978909961264164354224343660, 19390205970765638024127258315438572428554771258098079745321555130238108581200682373375534482378348170275416333196415664391929848615904086023503119659176897449599335866108920413147221027068451531444966224680328218715360079557442150666436943970425835303465631085714892776455681916938083120912334000)"
"(4, -6)","(-258831192342836445593467972803071487870895573458070687163454231264953848995901562008026822949934337851680137006929599870160708791759841622453544063928710672293997355007774686663910092903614110934527796536648278409680084742036301582700868229332577917936159063929251228486070191982438209886995932, -115752828155181068876461431566788796287222610630484028933824819558424846856855137419108028516668516768418167107039346838350813451292508211221229861658066083705877280107076006195134643138432882000985545677265464739549094160607054479832749292900231360658105237746397749012440543276736463795137900)"
"(4, -4)","(191731457558180350637879854255694198406755606596036873932807300619454664696157439341226658530392043415655823272905486624047010177381581615880596112319270843917503225219923540278413940393548205101487696556089935322942027000194172423101387506284922482146185273961079873724744962410054780925456, 85744914505041420683200689590200478936995131132453566688370728538262325868576992324684893369732299479456462418054179576836487173141038936815555683661170222857645996517687775905329499507332360553026500359076288933569558668106626190802455043439797894703933273823988079694351179602850648474800)"
"(4, -2)","(67640989098620839817346115346981004407678361397933720843048524194269460620070539036569836691965495162279357794962863882704214383698678813400274645977789853430585444080745868416853992951645635751449103079501646543155859452763954461443546573773557247149142508113150916007225427475332827860, 30249969918861672138623361922449245920389360207846652986481300195471279258518671191571560364322922026008554623052085972889594834506341616131214627675321859344673444290429198160545885223919088654993658149430025626213775143238842557050197929139964655739063040261445112204373695832218543500)"
"(4, 0)","(0, -20132940142130976302936209055677202379559555919374393680557972512968194285081811356944898019638356816727985586449718074787581214529706191345145701287457990265960234212319412481784348509478728805446165951247296902995322098108577011662897486693162533152978463958734554895563910441728000)"
"(4, 2)","(-67640989098620839817346115346981004407678361397933720843048524194269460620070539036569836691965495162279357794962863882704214383698678813400274645977789853430585444080745868416853992951645635751449103079501646543155859452763954461443546573773557247149142508113150916007225427475332827860, 30249969918861672138623361922449245920389360207846652986481300195471279258518671191571560364322922026008554623052085972889594834506341616131214627675321859344673444290429198160545885223919088654993658149430025626213775143238842557050197929139964655739063040261445112204373695832218543500)"
"(4, 4)","(-191731457558180350637879854255694198406755606596036873932807300619454664696157439341226658530392043415655823272905486624047010177381581615880596112319270843917503225219923540278413940393548205101487696556089935322942027000194172423101387506284922482146185273961079873724744962410054780925456, 85744914505041420683200689590200478936995131132453566688370728538262325868576992324684893369732299479456462418054179576836487173141038936815555683661170222857645996517687775905329499507332360553026500359076288933569558668106626190802455043439797894703933273823988079694351179602850648474800)"
"(4, 6)","(258831192342836445593467972803071487870895573458070687163454231264953848995901562008026822949934337851680137006929599870160708791759841622453544063928710672293997355007774686663910092903614110934527796536648278409680084742036301582700868229332577917936159063929251228486070191982438209886995932, -115752828155181068876461431566788796287222610630484028933824819558424846856855137419108028516668516768418167107039346838350813451292508211221229861658066083705877280107076006195134643138432882000985545677265464739549094160607054479832749292900231360658105237746397749012440543276736463795137900)"
"(4, 8)","(-43357818648354266513164820521797033322285079994270978371015295275639851959385244846109032556643841724898393570304203211710550429076784630127361539998235573787411609040629514447183877451692428869956597277594387994710008197331006945357355057305879429847391158597006404454978909961264164354224343660, 19390205970765638024127258315438572428554771258098079745321555130238108581200682373375534482378348170275416333196415664391929848615904086023503119659176897449599335866108920413147221027068451531444966224680328218715360079557442150666436943970425835303465631085714892776455681916938083120912334000)"
"(5, -11)","(59363603460545152650251515782192650269788195787617625815755201907904614161709225908307105281401639156789049387027356968925731416904023040820332383486794076110683634345355143729316576302696959861245386645865189829770857833985717335430594137402283235141897462406028910137347437870602244050592537482143489, 26548210545424143231020905738134767471939103951044035925986898040213801543283767836958772332263378317318544226244436886888803933386727589942466276202141053410253885024480421594614484730211748935955048320877049448070226317114951752353023812977619155132784376524789760095645275722085740395267902568859125)"
"(5, -9)","(-75002063812225754780524302798078802740236891645406912523892907816356483749131250023549278620940251565328342898633109008309862505211055619503880301880333946123198034519249835968759989677427237181472561994230170489248211897994833414419577062266996796329793746311582711410802216117966303514938341454068, -33541942627382762012431767486925999629700892839826949593838550609666879097761683820108109158099659654487298939399806332350864448649422874912861059103723029697257869790337247229411633488316176075246171297453102138529575924607213079191894232569682509153107710614759305507254085727662602144808675350500)"
"(5, -7)","(16919561118807922965659033005841736234058200421522632852875289179674437405850687333861972789560067694619004146738753689576414837697714063514974078999681287863050171973146919956545598211445100783234083017248533122616755087179777568177973233760064913983128176958824405132176819193413483478565335702860, 7566657762223382254467701000570443909277215837770943581450049913110535398404218059689660847538488175296886773789809675955012128699382923794064170247014480647544702987543082492825689957165895175081897046623526764253841607354015232543037350408969474040776303970756017113954257173053969358516826732500)"
"(5, -5)","(-108936017560374835089862589562805507554101401335018619720128584318211536262833863155027318945896938144024987722881992233325138542484493505039133160959026245489277316363594828470497224510468589069524264594714487475313804731629686044421176033558721044768653088204931593745913456021399871371238384375, -48717668092621786401001347446357332510899952841802736885872041758579442690436441068308369039324957533826882119872513158862346661834247470110872714559127470916585223507407016250368042400361898272653733687115214836987844787406436035037025433519771257282405513198912925619471731458765359714131328125)"
"(5, -3)","(280288071783143173381181172382479699701473400258611233907967066977009744447347300318841694485022955207312587056975600069547798338706474353346325987102997470542427081621433932712462903860845575540453505112760699539203501868758565175812312480178310725429053109432241485560066381811923692960766210, 125348636357824749198409567683264630962528576661322072738236841520118038058487327098880836444990178880339601758265159496148428362306086309486396370214213593081061114447921807311968174932259601325458871302870679074912396589832649295497963862129673259271497768420085179457786142195616177092486250)"
"(5, -1)","(-187334670934387344118309916372520681302469271327467132623602982822436281677306953553799010151560104158340214326259556393785822412248317814024768829274920528644698009166327124372601298470341433035560990255342759451557157636030204750766253326960924791631095979588120722945492164080805000640752, -83798861881504501769805267521156872666840575227174573671735630569275638641286258905303847822751798675647441869237631818934562915828926689600436340192078318604578547218774770373848752333042307485553046820116667994555216855107999809585076091631393996560856481521962822778028879474405243868000)"
"(5, 1)","(187334670934387344118309916372520681302469271327467132623602982822436281677306953553799010151560104158340214326259556393785822412248317814024768829274920528644698009166327124372601298470341433035560990255342759451557157636030204750766253326960924791631095979588120722945492164080805000640752, -83798861881504501769805267521156872666840575227174573671735630569275638641286258905303847822751798675647441869237631818934562915828926689600436340192078318604578547218774770373848752333042307485553046820116667994555216855107999809585076091631393996560856481521962822778028879474405243868000)"
"(5, 3)","(-280288071783143173381181172382479699701473400258611233907967066977009744447347300318841694485022955207312587056975600069547798338706474353346325987102997470542427081621433932712462903860845575540453505112760699539203501868758565175812312480178310725429053109432241485560066381811923692960766210, 125348636357824749198409567683264630962528576661322072738236841520118038058487327098880836444990178880339601758265159496148428362306086309486396370214213593081061114447921807311968174932259601325458871302870679074912396589832649295497963862129673259271497768420085179457786142195616177092486250)"
"(5, 5)","(108936017560374835089862589562805507554101401335018619720128584318211536262833863155027318945896938144024987722881992233325138542484493505039133160959026245489277316363594828470497224510468589069524264594714487475313804731629686044421176033558721044768653088204931593745913456021399871371238384375, -48717668092621786401001347446357332510899952841802736885872041758579442690436441068308369039324957533826882119872513158862346661834247470110872714559127470916585223507407016250368042400361898272653733687115214836987844787406436035037025433519771257282405513198912925619471731458765359714131328125)"
"(5, 7)","(-16919561118807922965659033005841736234058200421522632852875289179674437405850687333861972789560067694619004146738753689576414837697714063514974078999681287863050171973146919956545598211445100783234083017248533122616755087179777568177973233760064913983128176958824405132176819193413483478565335702860, 7566657762223382254467701000570443909277215837770943581450049913110535398404218059689660847538488175296886773789809675955012128699382923794064170247014480647544702987543082492825689957165895175081897046623526764253841607354015232543037350408969474040776303970756017113954257173053969358516826732500)"
"(5, 9)","(75002063812225754780524302798078802740236891645406912523892907816356483749131250023549278620940251565328342898633109008309862505211055619503880301880333946123198034519249835968759989677427237181472561994230170489248211897994833414419577062266996796329793746311582711410802216117966303514938341454068, -33541942627382762012431767486925999629700892839826949593838550609666879097761683820108109158099659654487298939399806332350864448649422874912861059103723029697257869790337247229411633488316176075246171297453102138529575924607213079191894232569682509153107710614759305507254085727662602144808675350500)"
"(5, 11)","(-59363603460545152650251515782192650269788195787617625815755201907904614161709225908307105281401639156789049387027356968925731416904023040820332383486794076110683634345355143729316576302696959861245386645865189829770857833985717335430594137402283235141897462406028910137347437870602244050592537482143489, 26548210545424143231020905738134767471939103951044035925986898040213801543283767836958772332263378317318544226244436886888803933386727589942466276202141053410253885024480421594614484730211748935955048320877049448070226317114951752353023812977619155132784376524789760095645275722085740395267902568859125)"
"(6, -12)","(53196092310745542089071013156827363226393917530315511414696940083561605407506795250200835327114314420527523790500950667300009368258931354743225470064277515542878879690499510619392243023252184426979793465609106254946015909383248657321837559599359770932793399606114428814010063530023233411985313025658636180, 23790015708836179697403853293186947962467356505601526260628284828196209336211270109332237085471865229537841660751821651063305661368855291349196508533660412831345537885626815981418417737997104434781496380107147997485042269206333893167393958636155043825616154537589855145315488109801611158768646950450482000)"
"(6, -10)","(17828969163121282207419805274968171827114936505165219714278536189220341491753655188967290630694311946565453383997954340646142550711761123643956747285046049065097139878974959456263189146581625343281921054760489885278095606654024306314986599643197836833573504360743308424258510336658042162959876180624000000, 7973357403497344719303240627735937792133651540540599331439527797765066731534758358629307557801056066257468922279317881331395981587330170145655042710401638021276097880740129525662025604371745383946742853646920295500413448443285735118705210962146740486474383026468657557000031105080690224233812599641728000)"
"(6, -8)","(57576187750591137486412604908318722376247659008736719930756073638915062021411591348056688882747173365227749443497059486954178380986293327388421782206801505751936774415963287601427870145987845487654174400163563628919720588616621033810322976123403626331078249021221890069144343666808535461408174731172460, 25748853939122498149927405368232095084512128694146926041173718953723676234132471773943488267513338423654570581027711681377453882778976487907388679625649423550901353479989669752706032709785526620527478702745730912780585551332134643518444575074786379890445505710749074640960062463701397596386934591306000)"
"(6, -6)","(2072989324668247391233513266842954833743894734361239508500890183169936066338637168021727874672618948933658225894158758487507024015910000276884858219204168601114786473184491133837841947142563142431099969826380914719727012497827885323421006461362037647191264044067969309092491968851982718825350291479200, 927069009317916569094949297405832064490740206026908587676320994331170413564046461046182410970229497937021088205773745281007647994829916262717968501982516747899225006179036538168483260830305348990223827685905356311992498920883850336474752648396654774398380615316233816640755875053693168504660022860000)"
"(6, -4)","(-4976008951819911317786977752584956225709518003050466301098370759911757213661966893972144997969584333458378376913783780718732826224482842387053499865923646401092793712778991112539708375031429486896361836187718174488903708957762372884537305515556814986253705257665537214820805533688013765427671482588, -2225338854586295264316218674596264360950845173618144239515452520441577332382507884724332839831731938940307698357040214534909873375248417186921361177425275356674999915476999031150312845037344685413710386952651433050596617952501637347568219163329740856970446427529373252699732192538773052935657440600)"
"(6, -2)","(39688074257929874454468442036270965079104479302176958950497268071032197953637873959545351909524483821725382113530571534239001429350621249976903437985980405795494170252286045505491418412139822465657203025477009378948191471346286784181030500074559073222752768868726665510811392855013015337680383080, 17749064168206733410833133308045317380909647872005366162024351595679191131524786944904869761140933642175261510533985820497082807885269088231502312499701145545656354278910858593574947690471761663320143919116336207382214860712342057299587946463306665104524318794271993748067400245877016020633477000)"
"(6, 0)","(0, 13223394848256947113319433422319410414919515886638634131880632903166576294746543462463514282193649802968825221397249051882910174600082750548740975529541972790992865673363340071945727309071059737905403560848748015984159859786370370601360821027107406267177511929735203420460504965971881653756000)"
"(6, 2)","(-39688074257929874454468442036270965079104479302176958950497268071032197953637873959545351909524483821725382113530571534239001429350621249976903437985980405795494170252286045505491418412139822465657203025477009378948191471346286784181030500074559073222752768868726665510811392855013015337680383080, 17749064168206733410833133308045317380909647872005366162024351595679191131524786944904869761140933642175261510533985820497082807885269088231502312499701145545656354278910858593574947690471761663320143919116336207382214860712342057299587946463306665104524318794271993748067400245877016020633477000)"
"(6, 4)","(4976008951819911317786977752584956225709518003050466301098370759911757213661966893972144997969584333458378376913783780718732826224482842387053499865923646401092793712778991112539708375031429486896361836187718174488903708957762372884537305515556814986253705257665537214820805533688013765427671482588, -2225338854586295264316218674596264360950845173618144239515452520441577332382507884724332839831731938940307698357040214534909873375248417186921361177425275356674999915476999031150312845037344685413710386952651433050596617952501637347568219163329740856970446427529373252699732192538773052935657440600)"
"(6, 6)","(-2072989324668247391233513266842954833743894734361239508500890183169936066338637168021727874672618948933658225894158758487507024015910000276884858219204168601114786473184491133837841947142563142431099969826380914719727012497827885323421006461362037647191264044067969309092491968851982718825350291479200, 927069009317916569094949297405832064490740206026908587676320994331170413564046461046182410970229497937021088205773745281007647994829916262717968501982516747899225006179036538168483260830305348990223827685905356311992498920883850336474752648396654774398380615316233816640755875053693168504660022860000)"
"(6, 8)","(-57576187750591137486412604908318722376247659008736719930756073638915062021411591348056688882747173365227749443497059486954178380986293327388421782206801505751936774415963287601427870145987845487654174400163563628919720588616621033810322976123403626331078249021221890069144343666808535461408174731172460, 25748853939122498149927405368232095084512128694146926041173718953723676234132471773943488267513338423654570581027711681377453882778976487907388679625649423550901353479989669752706032709785526620527478702745730912780585551332134643518444575074786379890445505710749074640960062463701397596386934591306000)"
"(6, 10)","(-17828969163121282207419805274968171827114936505165219714278536189220341491753655188967290630694311946565453383997954340646142550711761123643956747285046049065097139878974959456263189146581625343281921054760489885278095606654024306314986599643197836833573504360743308424258510336658042162959876180624000000, 7973357403497344719303240627735937792133651540540599331439527797765066731534758358629307557801056066257468922279317881331395981587330170145655042710401638021276097880740129525662025604371745383946742853646920295500413448443285735118705210962146740486474383026468657557000031105080690224233812599641728000)"
"(6, 12)","(-53196092310745542089071013156827363226393917530315511414696940083561605407506795250200835327114314420527523790500950667300009368258931354743225470064277515542878879690499510619392243023252184426979793465609106254946015909383248657321837559599359770932793399606114428814010063530023233411985313025658636180, 23790015708836179697403853293186947962467356505601526260628284828196209336211270109332237085471865229537841660751821651063305661368855291349196508533660412831345537885626815981418417737997104434781496380107147997485042269206333893167393958636155043825616154537589855145315488109801611158768646950450482000)"
"(7, -15)","(253406471827460130734823997433828420236927325809299789123974631110679036353208925453504538628217884680124377833145377352201371456470195209763338198966153083045523093657780245506600439320785401331032908568987982819543409721423862059443287646909173647784382310257696302834163293277417989816771466380795722293750, 113326819388917242240627907668576500973210292139429370355373606304582463983870065389388781949204474891117891650284802444620477420356993820245311711360274819019002302452557021846235788660007929341113586992802641799364903404307210311115920775286706815444783272808235540565820641571592495385937435093437525719450)"
"(7, -13)","(-53576455026599639543537828054733866286929869627159984231311011217219239891826849256043676616964281726526187775381578696192806309618051415620655762932571707101559399045798655459046461688667137390267770923677489196890464268023578517127102791791709106709920639006257203030602889342777472092953133447251302015360, -23960119086587419475094363004669390385838416659562363040763904704134694194293151892443940593189693881946390201772294431171952661190173691973335751673134057529323181874840307263378851105463261899927077680561558540298128126652706341339754891821282159696336605745043716201416334831176240191528380966682087257000)"
"(7, -11)","(17932749067859293680911348822188879420208396062360889749844554322608751947541551071098783622801701499025597885304924278509260121696368245545812452124566946040496014099764734429944258672006805515325858334376763421355848944581986740168425710208312146783470827945193021985205218756416968422843057774474807434248, 8019769187835873950826322352652797136329004726085005264315494703015094772700571070718415808855956974787151462221311824015760821212857022964990353046001985342707156131660943464770711865299399865019361473531892014672252522460683231232033359173782559011694312017714226577091402515383583480577126182627483549800)"
"(7, -9)","(2599788913343127897596324612420493877782190162961962475793581460235668879221579065910824325446892243945406823649391713044932434616835268068428201269630401927783161724990719728468179534480458398808944605401526972617542295727495818486838427189751579936428510410231404670222396092968293302077849006149588086162, 1162660947477108803311634828397357972238189867835531026496499418564246546535336041382533562693028519529460308869113141776982114237315540688396605873023711003017193501880558556242741377179116602943978168339560605268489323274230829255742157148617936399057044661107243410440609719678457071287822525087384771050)"
"(7, -7)","(35104169117837028003037355188407314885617935557165601246917931782588143700140025347786034231987378464932905505167831884490907428123621146956667656184892581086294391739400133835849626037253413213032228742300279366457094663391731727360892151275507274860415466656734045477916512550920566319048647766578118150, 15699061688226483969669188798539548162176878696307611999144117901316348445902379485478057537949943228832844721047187956253423892597536935577804284389126645135641668085166274807185693445599662454042813163498936845008422388346863359500346263748901612859625011805593076807264954185821837415955656684809301250)"
"(7, -5)","(154347373981390386786221440173430353574952945579702266606092862982899400395528258466948538799117236827557655961971099421513446034179403825338152301777569895355645357129470274737756421683658608151203498251717610518534136472105730620594831384535941760021383393856134759667701087251495439318010468563675000, 69026244074192458492089649047102219573272478133164888118963881860101398651937504488449860709104431672134649067024222231798101286335486910690080363158932833432830473501118055896767212040139469678175641921146294118206398361087528425536088980243249542776500392089352661182328481901608943105499751330193400)"
"(7, -3)","(2553327438401452425766596262027265964469100607169186816399465271258436217131579151020631620879430968089362874369807472856212553198803052092675661800239443897423985926492879615009462036596460271091881887477382048826131592775792141331743268889572910031591761091775673171018758120271750553945876330909920, 1141882717018059932559594216079847170683266867875981545907294457240038110933453522697771223032962716936498987779467619083869459489732719881254584290545223113751211426595044874926788290124510530378740735405643513637487168923847775212955263888852976204196675654723294466718584681992131202005685084609000)"
"(7, -1)","(-5249051531057518570273601990757054774225134406799885816529959583056530072274216233626298921040137626503687696152846498749159422521114994945879381756406762235745483870045963385090387859181539518299352808089971565743627567433819995184336433726482426060419865493826491227593521947609085486610637783982, -2324182265826468086401918821968086369185033848417306992520307897014635621009373510801719130691988743184302928873136703065761194346666867992642758634032859494781968882886884738871255217656774033930338180323475650603907967590543730879873873185543964564141257022303111612095453737653247086561131543950)"
"(7, 1)","(5249051531057518570273601990757054774225134406799885816529959583056530072274216233626298921040137626503687696152846498749159422521114994945879381756406762235745483870045963385090387859181539518299352808089971565743627567433819995184336433726482426060419865493826491227593521947609085486610637783982, -2324182265826468086401918821968086369185033848417306992520307897014635621009373510801719130691988743184302928873136703065761194346666867992642758634032859494781968882886884738871255217656774033930338180323475650603907967590543730879873873185543964564141257022303111612095453737653247086561131543950)"
"(7, 3)","(-2553327438401452425766596262027265964469100607169186816399465271258436217131579151020631620879430968089362874369807472856212553198803052092675661800239443897423985926492879615009462036596460271091881887477382048826131592775792141331743268889572910031591761091775673171018758120271750553945876330909920, 1141882717018059932559594216079847170683266867875981545907294457240038110933453522697771223032962716936498987779467619083869459489732719881254584290545223113751211426595044874926788290124510530378740735405643513637487168923847775212955263888852976204196675654723294466718584681992131202005685084609000)"
"(7, 5)","(-154347373981390386786221440173430353574952945579702266606092862982899400395528258466948538799117236827557655961971099421513446034179403825338152301777569895355645357129470274737756421683658608151203498251717610518534136472105730620594831384535941760021383393856134759667701087251495439318010468563675000, 69026244074192458492089649047102219573272478133164888118963881860101398651937504488449860709104431672134649067024222231798101286335486910690080363158932833432830473501118055896767212040139469678175641921146294118206398361087528425536088980243249542776500392089352661182328481901608943105499751330193400)"
"(7, 7)","(-35104169117837028003037355188407314885617935557165601246917931782588143700140025347786034231987378464932905505167831884490907428123621146956667656184892581086294391739400133835849626037253413213032228742300279366457094663391731727360892151275507274860415466656734045477916512550920566319048647766578118150, 15699061688226483969669188798539548162176878696307611999144117901316348445902379485478057537949943228832844721047187956253423892597536935577804284389126645135641668085166274807185693445599662454042813163498936845008422388346863359500346263748901612859625011805593076807264954185821837415955656684809301250)"
"(7, 9)","(-2599788913343127897596324612420493877782190162961962475793581460235668879221579065910824325446892243945406823649391713044932434616835268068428201269630401927783161724990719728468179534480458398808944605401526972617542295727495818486838427189751579936428510410231404670222396092968293302077849006149588086162, 1162660947477108803311634828397357972238189867835531026496499418564246546535336041382533562693028519529460308869113141776982114237315540688396605873023711003017193501880558556242741377179116602943978168339560605268489323274230829255742157148617936399057044661107243410440609719678457071287822525087384771050)"
"(7, 11)","(-17932749067859293680911348822188879420208396062360889749844554322608751947541551071098783622801701499025597885304924278509260121696368245545812452124566946040496014099764734429944258672006805515325858334376763421355848944581986740168425710208312146783470827945193021985205218756416968422843057774474807434248, 8019769187835873950826322352652797136329004726085005264315494703015094772700571070718415808855956974787151462221311824015760821212857022964990353046001985342707156131660943464770711865299399865019361473531892014672252522460683231232033359173782559011694312017714226577091402515383583480577126182627483549800)"
"(7, 13)","(53576455026599639543537828054733866286929869627159984231311011217219239891826849256043676616964281726526187775381578696192806309618051415620655762932571707101559399045798655459046461688667137390267770923677489196890464268023578517127102791791709106709920639006257203030602889342777472092953133447251302015360, -23960119086587419475094363004669390385838416659562363040763904704134694194293151892443940593189693881946390201772294431171952661190173691973335751673134057529323181874840307263378851105463261899927077680561558540298128126652706341339754891821282159696336605745043716201416334831176240191528380966682087257000)"
"(7, 15)","(-253406471827460130734823997433828420236927325809299789123974631110679036353208925453504538628217884680124377833145377352201371456470195209763338198966153083045523093657780245506600439320785401331032908568987982819543409721423862059443287646909173647784382310257696302834163293277417989816771466380795722293750, 113326819388917242240627907668576500973210292139429370355373606304582463983870065389388781949204474891117891650284802444620477420356993820245311711360274819019002302452557021846235788660007929341113586992802641799364903404307210311115920775286706815444783272808235540565820641571592495385937435093437525719450)"
"(8, -16)","(-151864896613460450286825187644824267538059163402062594198408578267530022345257872452786941719677266265247859495649118490989488202330385490366584805022944279602270797708882481712371984088258364955041793875001850252556236341020393199308835882248675414927257662496409097903375708741069002063123479988401434168975456, -67916046444735034123204442389061729656069276960000782448205705070595564458183641401752146495623885174796562719023083335266420754220853197533499826357712294847646040117639055869297941595850366995366324807765317669741107886520076751382475864754676980005526540152709746607329754053580335742883907215441972729174400)"
"(8, -14)","(148400262888786493769863671585028556471740973973108853076616519907316491761920533566931639323759336613904339325699421085453164144507822356886590051536723123605252307636270574363621844753683282135783816374915408892143841439753403525324238391517395146779825422833500738078272914059112612870494534574225927743065752, 66366615139633182689026065444792775489661103100693275188357468940553197808834197773644410271963778416735047773859472937471465790024873927955070584927410430276578483092256452660822265546074842648213863104476335736779226089278492053138720325798123313887573847595866478139693796024732014824622088394376433091686200)"
"(8, -12)","(-15746045980000133151737658237943581336649064656869810032373333396753068880509486413064022951962763325934363171601379905378321268908737088010203508151197970719298850427150421018378906070964869652021989968621088092374481228817179063949086761351046805171367896536475462720405749090612744789847576712276505870491920, -7041845837623518347265163104070078643133603245135690567960324706739926810277674437644046407592744704837251525077245404186183334971676459589322305852525742933806630772506480374022416365621599003592913061919503176436513134239489085555841561468511849133471266280662257536166050368761201144999933898142576852824000)"
"(8, -10)","(1589150360205308237074182500632873686527778125577575763624416770235486046178055923145042318030434803828889266529788366919473192892603382593313488614547860377437777796921390883794240946346023376326524524585792095947486837861866284636761992131575139681178420816364794917216311628984990663818544856612723367100000, 710689646377469174082288729338384448912725583808015805568630149592595685079575425409197753104229998837054259928294583539555018942676843213548623382177152573115265845029119303992248612296587466998324026162705807244156342980884955567744832591605662528999454924478644426760162954174179943967429212737488617931600)"
