numerator,1
"(4, 4)",42872457252520710341600344795100239468497565566226783344185364269131162934288496162342446684866149739728231209027089788418243586570519468407777841830585111428822998258843887952664749753666180276513250179538144466784779334053313095401227521719898947351966636911994039847175589801425324237400*x-95865728779090175318939927127847099203377803298018436966403650309727332348078719670613329265196021707827911636452743312023505088690790807940298056159635421958751612609961770139206970196774102550743848278044967661471013500097086211550693753142461241073092636980539936862372481205027390462728
"(4, 6)",-57876414077590534438230715783394398143611305315242014466912409779212423428427568709554014258334258384209083553519673419175406725646254105610614930829033041852938640053538003097567321569216441000492772838632732369774547080303527239916374646450115680329052618873198874506220271638368231897568950*x+129415596171418222796733986401535743935447786729035343581727115632476924497950781004013411474967168925840068503464799935080354395879920811226772031964355336146998677503887343331955046451807055467263898268324139204840042371018150791350434114666288958968079531964625614243035095991219104943497966
"(4, 8)",9695102985382819012063629157719286214277385629049039872660777565119054290600341186687767241189174085137708166598207832195964924307952043011751559829588448724799667933054460206573610513534225765722483112340164109357680039778721075333218471985212917651732815542857446388227840958469041560456167000*x-21678909324177133256582410260898516661142539997135489185507647637819925979692622423054516278321920862449196785152101605855275214538392315063680769999117786893705804520314757223591938725846214434978298638797193997355004098665503472678677528652939714923695579298503202227489454980632082177112171830
"(5, -11)",(26548210545424143231020905738134767471939103951044035925986898040213801543283767836958772332263378317318544226244436886888803933386727589942466276202141053410253885024480421594614484730211748935955048320877049448070226317114951752353023812977619155132784376524789760095645275722085740395267902568859125*x+59363603460545152650251515782192650269788195787617625815755201907904614161709225908307105281401639156789049387027356968925731416904023040820332383486794076110683634345355143729316576302696959861245386645865189829770857833985717335430594137402283235141897462406028910137347437870602244050592537482143489)/2
"(5, -9)",-16770971313691381006215883743462999814850446419913474796919275304833439548880841910054054579049829827243649469699903166175432224324711437456430529551861514848628934895168623614705816744158088037623085648726551069264787962303606539595947116284841254576553855307379652753627042863831301072404337675250*x-37501031906112877390262151399039401370118445822703456261946453908178241874565625011774639310470125782664171449316554504154931252605527809751940150940166973061599017259624917984379994838713618590736280997115085244624105948997416707209788531133498398164896873155791355705401108058983151757469170727034
"(5, -7)",3783328881111691127233850500285221954638607918885471790725024956555267699202109029844830423769244087648443386894904837977506064349691461897032085123507240323772351493771541246412844978582947587540948523311763382126920803677007616271518675204484737020388151985378008556977128586526984679258413366250*x+8459780559403961482829516502920868117029100210761316426437644589837218702925343666930986394780033847309502073369376844788207418848857031757487039499840643931525085986573459978272799105722550391617041508624266561308377543589888784088986616880032456991564088479412202566088409596706741739282667851430
"(5, -5)",(-48717668092621786401001347446357332510899952841802736885872041758579442690436441068308369039324957533826882119872513158862346661834247470110872714559127470916585223507407016250368042400361898272653733687115214836987844787406436035037025433519771257282405513198912925619471731458765359714131328125*x-108936017560374835089862589562805507554101401335018619720128584318211536262833863155027318945896938144024987722881992233325138542484493505039133160959026245489277316363594828470497224510468589069524264594714487475313804731629686044421176033558721044768653088204931593745913456021399871371238384375)/2
"(5, -3)",62674318178912374599204783841632315481264288330661036369118420760059019029243663549440418222495089440169800879132579748074214181153043154743198185107106796540530557223960903655984087466129800662729435651435339537456198294916324647748981931064836629635748884210042589728893071097808088546243125*x+140144035891571586690590586191239849850736700129305616953983533488504872223673650159420847242511477603656293528487800034773899169353237176673162993551498735271213540810716966356231451930422787770226752556380349769601750934379282587906156240089155362714526554716120742780033190905961846480383105
"(5, -1)",-41899430940752250884902633760578436333420287613587286835867815284637819320643129452651923911375899337823720934618815909467281457914463344800218170096039159302289273609387385186924376166521153742776523410058333997277608427553999904792538045815696998280428240760981411389014439737202621934000*x-93667335467193672059154958186260340651234635663733566311801491411218140838653476776899505075780052079170107163129778196892911206124158907012384414637460264322349004583163562186300649235170716517780495127671379725778578818015102375383126663480462395815547989794060361472746082040402500320376
"(5, 1)",-41899430940752250884902633760578436333420287613587286835867815284637819320643129452651923911375899337823720934618815909467281457914463344800218170096039159302289273609387385186924376166521153742776523410058333997277608427553999904792538045815696998280428240760981411389014439737202621934000*x+93667335467193672059154958186260340651234635663733566311801491411218140838653476776899505075780052079170107163129778196892911206124158907012384414637460264322349004583163562186300649235170716517780495127671379725778578818015102375383126663480462395815547989794060361472746082040402500320376
"(5, 3)",62674318178912374599204783841632315481264288330661036369118420760059019029243663549440418222495089440169800879132579748074214181153043154743198185107106796540530557223960903655984087466129800662729435651435339537456198294916324647748981931064836629635748884210042589728893071097808088546243125*x-140144035891571586690590586191239849850736700129305616953983533488504872223673650159420847242511477603656293528487800034773899169353237176673162993551498735271213540810716966356231451930422787770226752556380349769601750934379282587906156240089155362714526554716120742780033190905961846480383105
"(5, 5)",(-48717668092621786401001347446357332510899952841802736885872041758579442690436441068308369039324957533826882119872513158862346661834247470110872714559127470916585223507407016250368042400361898272653733687115214836987844787406436035037025433519771257282405513198912925619471731458765359714131328125*x+108936017560374835089862589562805507554101401335018619720128584318211536262833863155027318945896938144024987722881992233325138542484493505039133160959026245489277316363594828470497224510468589069524264594714487475313804731629686044421176033558721044768653088204931593745913456021399871371238384375)/2
"(5, 7)",3783328881111691127233850500285221954638607918885471790725024956555267699202109029844830423769244087648443386894904837977506064349691461897032085123507240323772351493771541246412844978582947587540948523311763382126920803677007616271518675204484737020388151985378008556977128586526984679258413366250*x-8459780559403961482829516502920868117029100210761316426437644589837218702925343666930986394780033847309502073369376844788207418848857031757487039499840643931525085986573459978272799105722550391617041508624266561308377543589888784088986616880032456991564088479412202566088409596706741739282667851430
"(5, 9)",-16770971313691381006215883743462999814850446419913474796919275304833439548880841910054054579049829827243649469699903166175432224324711437456430529551861514848628934895168623614705816744158088037623085648726551069264787962303606539595947116284841254576553855307379652753627042863831301072404337675250*x+37501031906112877390262151399039401370118445822703456261946453908178241874565625011774639310470125782664171449316554504154931252605527809751940150940166973061599017259624917984379994838713618590736280997115085244624105948997416707209788531133498398164896873155791355705401108058983151757469170727034
"(5, 11)",(26548210545424143231020905738134767471939103951044035925986898040213801543283767836958772332263378317318544226244436886888803933386727589942466276202141053410253885024480421594614484730211748935955048320877049448070226317114951752353023812977619155132784376524789760095645275722085740395267902568859125*x-59363603460545152650251515782192650269788195787617625815755201907904614161709225908307105281401639156789049387027356968925731416904023040820332383486794076110683634345355143729316576302696959861245386645865189829770857833985717335430594137402283235141897462406028910137347437870602244050592537482143489)/2
"(6, -12)",11895007854418089848701926646593473981233678252800763130314142414098104668105635054666118542735932614768920830375910825531652830684427645674598254266830206415672768942813407990709208868998552217390748190053573998742521134603166946583696979318077521912808077268794927572657744054900805579384323475225241000*x+26598046155372771044535506578413681613196958765157755707348470041780802703753397625100417663557157210263761895250475333650004684129465677371612735032138757771439439845249755309696121511626092213489896732804553127473007954691624328660918779799679885466396699803057214407005031765011616705992656512829318090
"(6, -10)",3986678701748672359651620313867968896066825770270299665719763898882533365767379179314653778900528033128734461139658940665697990793665085072827521355200819010638048940370064762831012802185872691973371426823460147750206724221642867559352605481073370243237191513234328778500015552540345112116906299820864000*x+8914484581560641103709902637484085913557468252582609857139268094610170745876827594483645315347155973282726691998977170323071275355880561821978373642523024532548569939487479728131594573290812671640960527380244942639047803327012153157493299821598918416786752180371654212129255168329021081479938090312000000
"(6, -8)",12874426969561249074963702684116047542256064347073463020586859476861838117066235886971744133756669211827285290513855840688726941389488243953694339812824711775450676739994834876353016354892763310263739351372865456390292775666067321759222287537393189945222752855374537320480031231850698798193467295653000*x+28788093875295568743206302454159361188123829504368359965378036819457531010705795674028344441373586682613874721748529743477089190493146663694210891103400752875968387207981643800713935072993922743827087200081781814459860294308310516905161488061701813165539124510610945034572171833404267730704087365586230
"(6, -6)",463534504658958284547474648702916032245370103013454293838160497165585206782023230523091205485114748968510544102886872640503823997414958131358984250991258373949612503089518269084241630415152674495111913842952678155996249460441925168237376324198327387199190307658116908320377937526846584252330011430000*x+1036494662334123695616756633421477416871947367180619754250445091584968033169318584010863937336309474466829112947079379243753512007955000138442429109602084300557393236592245566918920973571281571215549984913190457359863506248913942661710503230681018823595632022033984654546245984425991359412675145739600
"(6, -4)",-1112669427293147632158109337298132180475422586809072119757726260220788666191253942362166419915865969470153849178520107267454936687624208593460680588712637678337499957738499515575156422518672342706855193476325716525298308976250818673784109581664870428485223213764686626349866096269386526467828720300*x-2488004475909955658893488876292478112854759001525233150549185379955878606830983446986072498984792166729189188456891890359366413112241421193526749932961823200546396856389495556269854187515714743448180918093859087244451854478881186442268652757778407493126852628832768607410402766844006882713835741294
"(6, -2)",8874532084103366705416566654022658690454823936002683081012175797839595565762393472452434880570466821087630755266992910248541403942634544115751156249850572772828177139455429296787473845235880831660071959558168103691107430356171028649793973231653332552262159397135996874033700122938508010316738500*x+19844037128964937227234221018135482539552239651088479475248634035516098976818936979772675954762241910862691056765285767119500714675310624988451718992990202897747085126143022752745709206069911232828601512738504689474095735673143392090515250037279536611376384434363332755405696427506507668840191540
"(6, 0)",6611697424128473556659716711159705207459757943319317065940316451583288147373271731231757141096824901484412610698624525941455087300041375274370487764770986395496432836681670035972863654535529868952701780424374007992079929893185185300680410513553703133588755964867601710230252482985940826878000*x
"(6, 2)",8874532084103366705416566654022658690454823936002683081012175797839595565762393472452434880570466821087630755266992910248541403942634544115751156249850572772828177139455429296787473845235880831660071959558168103691107430356171028649793973231653332552262159397135996874033700122938508010316738500*x-19844037128964937227234221018135482539552239651088479475248634035516098976818936979772675954762241910862691056765285767119500714675310624988451718992990202897747085126143022752745709206069911232828601512738504689474095735673143392090515250037279536611376384434363332755405696427506507668840191540
"(6, 4)",-1112669427293147632158109337298132180475422586809072119757726260220788666191253942362166419915865969470153849178520107267454936687624208593460680588712637678337499957738499515575156422518672342706855193476325716525298308976250818673784109581664870428485223213764686626349866096269386526467828720300*x+2488004475909955658893488876292478112854759001525233150549185379955878606830983446986072498984792166729189188456891890359366413112241421193526749932961823200546396856389495556269854187515714743448180918093859087244451854478881186442268652757778407493126852628832768607410402766844006882713835741294
"(6, 6)",463534504658958284547474648702916032245370103013454293838160497165585206782023230523091205485114748968510544102886872640503823997414958131358984250991258373949612503089518269084241630415152674495111913842952678155996249460441925168237376324198327387199190307658116908320377937526846584252330011430000*x-1036494662334123695616756633421477416871947367180619754250445091584968033169318584010863937336309474466829112947079379243753512007955000138442429109602084300557393236592245566918920973571281571215549984913190457359863506248913942661710503230681018823595632022033984654546245984425991359412675145739600
"(6, 8)",12874426969561249074963702684116047542256064347073463020586859476861838117066235886971744133756669211827285290513855840688726941389488243953694339812824711775450676739994834876353016354892763310263739351372865456390292775666067321759222287537393189945222752855374537320480031231850698798193467295653000*x-28788093875295568743206302454159361188123829504368359965378036819457531010705795674028344441373586682613874721748529743477089190493146663694210891103400752875968387207981643800713935072993922743827087200081781814459860294308310516905161488061701813165539124510610945034572171833404267730704087365586230
"(6, 10)",3986678701748672359651620313867968896066825770270299665719763898882533365767379179314653778900528033128734461139658940665697990793665085072827521355200819010638048940370064762831012802185872691973371426823460147750206724221642867559352605481073370243237191513234328778500015552540345112116906299820864000*x-8914484581560641103709902637484085913557468252582609857139268094610170745876827594483645315347155973282726691998977170323071275355880561821978373642523024532548569939487479728131594573290812671640960527380244942639047803327012153157493299821598918416786752180371654212129255168329021081479938090312000000
"(6, 12)",11895007854418089848701926646593473981233678252800763130314142414098104668105635054666118542735932614768920830375910825531652830684427645674598254266830206415672768942813407990709208868998552217390748190053573998742521134603166946583696979318077521912808077268794927572657744054900805579384323475225241000*x-26598046155372771044535506578413681613196958765157755707348470041780802703753397625100417663557157210263761895250475333650004684129465677371612735032138757771439439845249755309696121511626092213489896732804553127473007954691624328660918779799679885466396699803057214407005031765011616705992656512829318090
"(7, -15)",56663409694458621120313953834288250486605146069714685177686803152291231991935032694694390974602237445558945825142401222310238710178496910122655855680137409509501151226278510923117894330003964670556793496401320899682451702153605155557960387643353407722391636404117770282910320785796247692968717546718762859725*x+126703235913730065367411998716914210118463662904649894561987315555339518176604462726752269314108942340062188916572688676100685728235097604881669099483076541522761546828890122753300219660392700665516454284493991409771704860711931029721643823454586823892191155128848151417081646638708994908385733190397861146875
"(7, -13)",-11980059543293709737547181502334695192919208329781181520381952352067347097146575946221970296594846940973195100886147215585976330595086845986667875836567028764661590937420153631689425552731630949963538840280779270149064063326353170669877445910641079848168302872521858100708167415588120095764190483341043628500*x-26788227513299819771768914027366933143464934813579992115655505608609619945913424628021838308482140863263093887690789348096403154809025707810327881466285853550779699522899327729523230844333568695133885461838744598445232134011789258563551395895854553354960319503128601515301444671388736046476566723625651007680
"(7, -11)",4009884593917936975413161176326398568164502363042502632157747351507547386350285535359207904427978487393575731110655912007880410606428511482495176523000992671353578065830471732385355932649699932509680736765946007336126261230341615616016679586891279505847156008857113288545701257691791740288563091313741774900*x+8966374533929646840455674411094439710104198031180444874922277161304375973770775535549391811400850749512798942652462139254630060848184122772906226062283473020248007049882367214972129336003402757662929167188381710677924472290993370084212855104156073391735413972596510992602609378208484211421528887237403717124
"(7, -9)",581330473738554401655817414198678986119094933917765513248249709282123273267668020691266781346514259764730154434556570888491057118657770344198302936511855501508596750940279278121370688589558301471989084169780302634244661637115414627871078574308968199528522330553621705220304859839228535643911262543692385525*x+1299894456671563948798162306210246938891095081480981237896790730117834439610789532955412162723446121972703411824695856522466217308417634034214100634815200963891580862495359864234089767240229199404472302700763486308771147863747909243419213594875789968214255205115702335111198046484146651038924503074794043081
"(7, -7)",7849530844113241984834594399269774081088439348153805999572058950658174222951189742739028768974971614416422360523593978126711946298768467788902142194563322567820834042583137403592846722799831227021406581749468422504211194173431679750173131874450806429812505902796538403632477092910918707977828342404650625*x+17552084558918514001518677594203657442808967778582800623458965891294071850070012673893017115993689232466452752583915942245453714061810573478333828092446290543147195869700066917924813018626706606516114371150139683228547331695865863680446075637753637430207733328367022738958256275460283159524323883289059075
"(7, -5)",34513122037096229246044824523551109786636239066582444059481940930050699325968752244224930354552215836067324533512111115899050643167743455345040181579466416716415236750559027948383606020069734839087820960573147059103199180543764212768044490121624771388250196044676330591164240950804471552749875665096700*x+77173686990695193393110720086715176787476472789851133303046431491449700197764129233474269399558618413778827980985549710756723017089701912669076150888784947677822678564735137368878210841829304075601749125858805259267068236052865310297415692267970880010691696928067379833850543625747719659005234281837500
"(7, -3)",570941358509029966279797108039923585341633433937990772953647228620019055466726761348885611516481358468249493889733809541934729744866359940627292145272611556875605713297522437463394145062255265189370367702821756818743584461923887606477631944426488102098337827361647233359292340996065601002842542304500*x+1276663719200726212883298131013632982234550303584593408199732635629218108565789575510315810439715484044681437184903736428106276599401526046337830900119721948711992963246439807504731018298230135545940943738691024413065796387896070665871634444786455015795880545887836585509379060135875276972938165454960
"(7, -1)",-1162091132913234043200959410984043184592516924208653496260153948507317810504686755400859565345994371592151464436568351532880597173333433996321379317016429747390984441443442369435627608828387016965169090161737825301953983795271865439936936592771982282070628511151555806047726868826623543280565771975*x-2624525765528759285136800995378527387112567203399942908264979791528265036137108116813149460520068813251843848076423249374579711260557497472939690878203381117872741935022981692545193929590769759149676404044985782871813783716909997592168216863241213030209932746913245613796760973804542743305318891991
"(7, 1)",-1162091132913234043200959410984043184592516924208653496260153948507317810504686755400859565345994371592151464436568351532880597173333433996321379317016429747390984441443442369435627608828387016965169090161737825301953983795271865439936936592771982282070628511151555806047726868826623543280565771975*x+2624525765528759285136800995378527387112567203399942908264979791528265036137108116813149460520068813251843848076423249374579711260557497472939690878203381117872741935022981692545193929590769759149676404044985782871813783716909997592168216863241213030209932746913245613796760973804542743305318891991
"(7, 3)",570941358509029966279797108039923585341633433937990772953647228620019055466726761348885611516481358468249493889733809541934729744866359940627292145272611556875605713297522437463394145062255265189370367702821756818743584461923887606477631944426488102098337827361647233359292340996065601002842542304500*x-1276663719200726212883298131013632982234550303584593408199732635629218108565789575510315810439715484044681437184903736428106276599401526046337830900119721948711992963246439807504731018298230135545940943738691024413065796387896070665871634444786455015795880545887836585509379060135875276972938165454960
"(7, 5)",34513122037096229246044824523551109786636239066582444059481940930050699325968752244224930354552215836067324533512111115899050643167743455345040181579466416716415236750559027948383606020069734839087820960573147059103199180543764212768044490121624771388250196044676330591164240950804471552749875665096700*x-77173686990695193393110720086715176787476472789851133303046431491449700197764129233474269399558618413778827980985549710756723017089701912669076150888784947677822678564735137368878210841829304075601749125858805259267068236052865310297415692267970880010691696928067379833850543625747719659005234281837500
"(7, 7)",7849530844113241984834594399269774081088439348153805999572058950658174222951189742739028768974971614416422360523593978126711946298768467788902142194563322567820834042583137403592846722799831227021406581749468422504211194173431679750173131874450806429812505902796538403632477092910918707977828342404650625*x-17552084558918514001518677594203657442808967778582800623458965891294071850070012673893017115993689232466452752583915942245453714061810573478333828092446290543147195869700066917924813018626706606516114371150139683228547331695865863680446075637753637430207733328367022738958256275460283159524323883289059075
"(7, 9)",581330473738554401655817414198678986119094933917765513248249709282123273267668020691266781346514259764730154434556570888491057118657770344198302936511855501508596750940279278121370688589558301471989084169780302634244661637115414627871078574308968199528522330553621705220304859839228535643911262543692385525*x-1299894456671563948798162306210246938891095081480981237896790730117834439610789532955412162723446121972703411824695856522466217308417634034214100634815200963891580862495359864234089767240229199404472302700763486308771147863747909243419213594875789968214255205115702335111198046484146651038924503074794043081
"(7, 11)",4009884593917936975413161176326398568164502363042502632157747351507547386350285535359207904427978487393575731110655912007880410606428511482495176523000992671353578065830471732385355932649699932509680736765946007336126261230341615616016679586891279505847156008857113288545701257691791740288563091313741774900*x-8966374533929646840455674411094439710104198031180444874922277161304375973770775535549391811400850749512798942652462139254630060848184122772906226062283473020248007049882367214972129336003402757662929167188381710677924472290993370084212855104156073391735413972596510992602609378208484211421528887237403717124
"(7, 13)",-11980059543293709737547181502334695192919208329781181520381952352067347097146575946221970296594846940973195100886147215585976330595086845986667875836567028764661590937420153631689425552731630949963538840280779270149064063326353170669877445910641079848168302872521858100708167415588120095764190483341043628500*x+26788227513299819771768914027366933143464934813579992115655505608609619945913424628021838308482140863263093887690789348096403154809025707810327881466285853550779699522899327729523230844333568695133885461838744598445232134011789258563551395895854553354960319503128601515301444671388736046476566723625651007680
"(7, 15)",56663409694458621120313953834288250486605146069714685177686803152291231991935032694694390974602237445558945825142401222310238710178496910122655855680137409509501151226278510923117894330003964670556793496401320899682451702153605155557960387643353407722391636404117770282910320785796247692968717546718762859725*x-126703235913730065367411998716914210118463662904649894561987315555339518176604462726752269314108942340062188916572688676100685728235097604881669099483076541522761546828890122753300219660392700665516454284493991409771704860711931029721643823454586823892191155128848151417081646638708994908385733190397861146875
"(8, -16)",-33958023222367517061602221194530864828034638480000391224102852535297782229091820700876073247811942587398281359511541667633210377110426598766749913178856147423823020058819527934648970797925183497683162403882658834870553943260038375691237932377338490002763270076354873303664877026790167871441953607720986364587200*x-75932448306730225143412593822412133769029581701031297099204289133765011172628936226393470859838633132623929747824559245494744101165192745183292402511472139801135398854441240856185992044129182477520896937500925126278118170510196599654417941124337707463628831248204548951687854370534501031561739994200717084487728
"(8, -14)",33183307569816591344513032722396387744830551550346637594178734470276598904417098886822205135981889208367523886929736468735732895012436963977535292463705215138289241546128226330411132773037421324106931552238167868389613044639246026569360162899061656943786923797933239069846898012366007412311044197188216545843100*x+74200131444393246884931835792514278235870486986554426538308259953658245880960266783465819661879668306952169662849710542726582072253911178443295025768361561802626153818135287181810922376841641067891908187457704446071920719876701762662119195758697573389912711416750369039136457029556306435247267287112963871532876
"(8, -12)",-3520922918811759173632581552035039321566801622567845283980162353369963405138837218822023203796372352418625762538622702093091667485838229794661152926262871466903315386253240187011208182810799501796456530959751588218256567119744542777920780734255924566735633140331128768083025184380600572499966949071288426412000*x-7873022990000066575868829118971790668324532328434905016186666698376534440254743206532011475981381662967181585800689952689160634454368544005101754075598985359649425213575210509189453035482434826010994984310544046187240614408589531974543380675523402585683948268237731360202874545306372394923788356138252935245960
"(8, -10)",355344823188734587041144364669192224456362791904007902784315074796297842539787712704598876552114999418527129964147291769777509471338421606774311691088576286557632922514559651996124306148293733499162013081352903622078171490442477783872416295802831264499727462239322213380081477087089971983714606368744308965800*x+794575180102654118537091250316436843263889062788787881812208385117743023089027961572521159015217401914444633264894183459736596446301691296656744307273930188718888898460695441897120473173011688163262262292896047973743418930933142318380996065787569840589210408182397458608155814492495331909272428306361683550000
