"(v, u)","a(v, u)"
"(10, -4)","(-3347040265964125334305094120883899882712212, -1496886932398733011235036859539467551479090)"
"(10, -2)","(115335328264720674628583754314507297089120, 51162741824214137637565862056874914788800)"
"(10, 0)",-523133081564485039246536621982764171000
"(10, 2)","(115335328264720674628583754314507297089120, -51162741824214137637565862056874914788800)"
"(10, 4)","(-3347040265964125334305094120883899882712212, 1496886932398733011235036859539467551479090)"
"(10, 6)","(43972848651745975780699031766226383250989600, -19665255722193731594140556619443756235633000)"
"(10, 8)","(238691063382925239930336040207640272534682120, -106745888667736860056687365917299498058995200)"
"(10, 10)","(3394048659103388077398953875248753893055569000, -1517864704139486106304506327683831552835129500)"
"(10, 12)","(-20179042509934820519745931866658061245442294520, 9024342154614446849692500746270062715501715300)"
"(10, 14)","(-71604990043366593663051243624562068273229355600, 32022725053032663519254866255617805536232252000)"
"(10, 16)","(-101579578832834862325301226003094773941609092408, 45427768679203499728208812834603622827650762640)"
"(10, 18)","(2873607051991646566621807046388077490269743779120, -1285116141775218831047837075665588799587803511200)"
"(10, 20)","(3248492045046317748252610484145108596174632204900, -1452769807418175090323144974297177674935433028850)"
"(10, 22)","(-617977320180403320086132449633547756656212836440, 276367859295306884845960028040063706173092034100)"
"(11, -23)","(-77219968212838627988201747417363077221595864298360, -34533819628856024156570904017529637489466027690960)"
"(11, -21)","(-113631567565627289358619592417592608995439834690688, -50817581893320582861649101582426595871935488684744)"
"(11, -19)","(-20506353997241910742567576835783815526704279880888, -9170720301701489474497645765341231422243920229296)"
"(11, -17)","(19284807361358335836871681764427009794019704181360, 8624428038597118000656586200150956259560581606240)"
"(11, -15)","(-741277207292346667103684278439921283330362419200, -331509245135377993967472237455721844832450056800)"
"(11, -13)","(-100659454201041354972378345331554897183205419080, -45016276434311046955317881186256005966937328480)"
"(11, -11)","(-172136778865356480445420616056355998939902355776, -76981907794159720572278586156045239076861324768)"
"(11, -9)","(1735713035896963219701001465910342541171476712, 776234467775151801089639704457893565752835664)"
"(11, -7)","(-758326546124270203492490909397652239528533720, -339133939528276154890550612264662230960024880)"
"(11, -5)","(134432597117754430124040570619478749169401200, 60120401400676039474770733546855145685525600)"
"(11, -3)","(-18765526723487394706359495838704076166278200, -8403445135213362172187294630482161995821200)"
"(11, -1)","(2783298709840976211213034853626546940820112, 1247625505478222204288372340517786849179776)"
"(11, 1)","(2783298709840976211213034853626546940820112, -1247625505478222204288372340517786849179776)"
"(11, 3)","(-18765526723487394706359495838704076166278200, 8403445135213362172187294630482161995821200)"
"(11, 5)","(134432597117754430124040570619478749169401200, -60120401400676039474770733546855145685525600)"
"(11, 7)","(-758326546124270203492490909397652239528533720, 339133939528276154890550612264662230960024880)"
"(11, 9)","(1735713035896963219701001465910342541171476712, -776234467775151801089639704457893565752835664)"
"(11, 11)","(-172136778865356480445420616056355998939902355776, 76981907794159720572278586156045239076861324768)"
"(11, 13)","(-100659454201041354972378345331554897183205419080, 45016276434311046955317881186256005966937328480)"
"(11, 15)","(-741277207292346667103684278439921283330362419200, 331509245135377993967472237455721844832450056800)"
"(11, 17)","(19284807361358335836871681764427009794019704181360, -8624428038597118000656586200150956259560581606240)"
"(11, 19)","(-20506353997241910742567576835783815526704279880888, 9170720301701489474497645765341231422243920229296)"
"(11, 21)","(-113631567565627289358619592417592608995439834690688, 50817581893320582861649101582426595871935488684744)"
"(11, 23)","(-77219968212838627988201747417363077221595864298360, 34533819628856024156570904017529637489466027690960)"
"(12, -26)","(1523161879487519407584329327835114727380424312732872, 681178700654087186359284686361248237711961058223472)"
"(12, -24)","(2314938822035107292442775021860941120641376317159200, 1035272113964757591492239943423329367039304676710800)"
"(12, -22)","(733403860324549192283807281983019161444967011201720, 327988177329290593704791881844176904739507493226160)"
"(12, -20)","(-583232007963442924914256674729807441643770418594080, -260829283291991411852829343884384307573246711121280)"
"(12, -18)","(-46429123595387569368269354304258636358129901993760, -20763735299005209270908677111992255458620893117120)"
"(12, -16)","(-1925637230448098686581976532067653873109885566400, -861171149457275295447108447878752126425778205400)"
"(12, -14)","(16355852029591713711447120398648790967027764805272, 7314559393618994772014513479006645562340922027248)"
"(12, -12)","(461383719640261869571245891893699304802897101120, 206337072165472715020624116334489195335782216160)"
"(12, -10)","(340263529953998067064526314914142482864457520640, 152170476645445431346796773156660527801889801920)"
"(12, -8)","(-50788008454190477426149253580826438870677343680, -22713087807669341911776887938988388158072205360)"
"(12, -6)","(8151065105026558217108878425024880754653792800, 3645269838285301062778881675360028648005748800)"
"(12, -4)","(-2395139349847898370540671917543598359343077728, -1071043626636777192344472951563381672904061632)"
"(12, -2)","(-59864219273574710395675008501119654593353240, -26597331072750411115511670835065178863307920)"
"(12, 0)",-26552627695292936729369743620102091408668000
"(12, 2)","(-59864219273574710395675008501119654593353240, 26597331072750411115511670835065178863307920)"
"(12, 4)","(-2395139349847898370540671917543598359343077728, 1071043626636777192344472951563381672904061632)"
"(12, 6)","(8151065105026558217108878425024880754653792800, -3645269838285301062778881675360028648005748800)"
"(12, 8)","(-50788008454190477426149253580826438870677343680, 22713087807669341911776887938988388158072205360)"
"(12, 10)","(340263529953998067064526314914142482864457520640, -152170476645445431346796773156660527801889801920)"
"(12, 12)","(461383719640261869571245891893699304802897101120, -206337072165472715020624116334489195335782216160)"
"(12, 14)","(16355852029591713711447120398648790967027764805272, -7314559393618994772014513479006645562340922027248)"
"(12, 16)","(-1925637230448098686581976532067653873109885566400, 861171149457275295447108447878752126425778205400)"
"(12, 18)","(-46429123595387569368269354304258636358129901993760, 20763735299005209270908677111992255458620893117120)"
"(12, 20)","(-583232007963442924914256674729807441643770418594080, 260829283291991411852829343884384307573246711121280)"
"(12, 22)","(733403860324549192283807281983019161444967011201720, -327988177329290593704791881844176904739507493226160)"
"(12, 24)","(2314938822035107292442775021860941120641376317159200, -1035272113964757591492239943423329367039304676710800)"
"(12, 26)","(1523161879487519407584329327835114727380424312732872, -681178700654087186359284686361248237711961058223472)"
"(13, -29)","(-11730227282282908182522516788130873220732222185324764, -5245917118941439434718530374013317175044326509240934)"
"(13, -27)","(-43817617051069235743466540742152863408413671990585040, -19595834067648937035831328731104286568859309958648180)"
"(13, -25)","(-25542588842934816234417968027667199216727800195205760, -11422992994825989600695296375890059609986115626768800)"
"(13, -23)","(10908350885219333077646092013107213440326237661000560, 4878362820354086938693958442678978779548650562888480)"
"(13, -21)","(10652393953986715174809871112199428634745612007045472, 4763895400844412405221249490876561829252835206060068)"
"(13, -19)","(-3126455258482250751385240377837068898212482867127492, -1398193297315597730506134816309234422321901017411282)"
"(13, -17)","(119932666405296427890892048555160228767969144033880, 53635518961009631295391974561189474749661352155760)"
"(13, -15)","(-193728706291975742353464095527539447112537821231360, -86638111292389791268383411629112085432986951170880)"
"(13, -13)","(25534402553014548930020552063261762705053536923240, 11419331974677309489406681086224351871397714897820)"
"(13, -11)","(-3018723326227345277697227455995131795489098073728, -1350014112558771075287467179282356253242686853252)"
"(13, -9)","(-1010430995059971082936142212782518273463204073728, -451878479152082879820202601951129617395628012608)"
"(13, -7)","(205426683968515430901907484523559527190189750400, 91869599396863932699642994002833830616057736800)"
"(13, -5)","(12243084921047966953824331865904295847463135840, 5475531101402745797595823197252974849358536640)"
"(13, -3)","(2758528720697572486316223048828695369273618880, 1239038515176339148000446920418163099604708640)"
"(13, -1)","(-889085427312016708847699715606284724727721128, -372810350542364783214508781121391081522239472)"
"(13, 1)","(-889085427312016708847699715606284724727721128, 372810350542364783214508781121391081522239472)"
"(13, 3)","(2758528720697572486316223048828695369273618880, -1239038515176339148000446920418163099604708640)"
"(13, 5)","(12243084921047966953824331865904295847463135840, -5475531101402745797595823197252974849358536640)"
"(13, 7)","(205426683968515430901907484523559527190189750400, -91869599396863932699642994002833830616057736800)"
"(13, 9)","(-1010430995059971082936142212782518273463204073728, 451878479152082879820202601951129617395628012608)"
"(13, 11)","(-3018723326227345277697227455995131795489098073728, 1350014112558771075287467179282356253242686853252)"
"(13, 13)","(25534402553014548930020552063261762705053536923240, -11419331974677309489406681086224351871397714897820)"
"(13, 15)","(-193728706291975742353464095527539447112537821231360, 86638111292389791268383411629112085432986951170880)"
"(13, 17)","(119932666405296427890892048555160228767969144033880, -53635518961009631295391974561189474749661352155760)"
"(13, 19)","(-3126455258482250751385240377837068898212482867127492, 1398193297315597730506134816309234422321901017411282)"
"(13, 21)","(10652393953986715174809871112199428634745612007045472, -4763895400844412405221249490876561829252835206060068)"
"(13, 23)","(10908350885219333077646092013107213440326237661000560, -4878362820354086938693958442678978779548650562888480)"
"(13, 25)","(-25542588842934816234417968027667199216727800195205760, 11422992994825989600695296375890059609986115626768800)"
"(13, 27)","(-43817617051069235743466540742152863408413671990585040, 19595834067648937035831328731104286568859309958648180)"
"(13, 29)","(-11730227282282908182522516788130873220732222185324764, 5245917118941439434718530374013317175044326509240934)"
"(14, -30)","(241510407226737118478229522020417870379290112216205200, 108006737566528132386786170544754322279692839923414400)"
"(14, -28)","(132540561528607442824133758628067903623224105651615600, 59273941070791935862237611480329008510350478716169400)"
"(14, -26)","(-346607002598293490761685092984897723317203582584651600, -155007363857446095628328829541890640798229187275303200)"
"(14, -24)","(-100689324706445507376520018948421457979820315874645888, -45029634930432242313366561169366818717695333762709924)"
"(14, -22)","(-28943520941698603829715930095318113876892314802090080, -12943936066765361110740289920749045731403487233574080)"
"(14, -20)","(21964758751157771482195074899361988841035277429581200, 9822938735394432918794358992209931090621146852077600)"
"(14, -18)","(4264700731942041882634981096543461629498077625569920, 1907232148063102870837889126139127957814221515769680)"
"(14, -16)","(-1183859846749737519106397459322922316646136019522288, -529438218632979354074900865015204787905269063612836)"
"(14, -14)","(33451883215794787810179583054151130422782841036000, 14960136969180764141689552509775658791288923698000)"
"(14, -12)","(-41176569982999557481261633464602076208108582230720, -18414721912190670023876730450452272190325699460320)"
"(14, -10)","(20626878728095654994833429636281118713810095942400, 9224620596014319310455580378195796394804812193600)"
"(14, -8)","(-4657055278725832740613767900039431704787307047840, -2082698435556297225035889583565739794432792801060)"
"(14, -6)","(1115675711874719125920649327868721456695287669200, 498946118873895947073385546914185231320528106400)"
"(14, -4)","(-22558228117101045116126613303824630136134302688, -10042113275563004131858971673483145794176580744)"
"(14, -2)","(5816386133372390628725404903529703555504255920, 2802245322281731821157415858740230095639273120)"
"(14, 0)",-5476833186178642680989893988856928808717274000
"(14, 2)","(5816386133372390628725404903529703555504255920, -2802245322281731821157415858740230095639273120)"
"(14, 4)","(-22558228117101045116126613303824630136134302688, 10042113275563004131858971673483145794176580744)"
"(14, 6)","(1115675711874719125920649327868721456695287669200, -498946118873895947073385546914185231320528106400)"
"(14, 8)","(-4657055278725832740613767900039431704787307047840, 2082698435556297225035889583565739794432792801060)"
"(14, 10)","(20626878728095654994833429636281118713810095942400, -9224620596014319310455580378195796394804812193600)"
"(14, 12)","(-41176569982999557481261633464602076208108582230720, 18414721912190670023876730450452272190325699460320)"
"(14, 14)","(33451883215794787810179583054151130422782841036000, -14960136969180764141689552509775658791288923698000)"
"(14, 16)","(-1183859846749737519106397459322922316646136019522288, 529438218632979354074900865015204787905269063612836)"
"(14, 18)","(4264700731942041882634981096543461629498077625569920, -1907232148063102870837889126139127957814221515769680)"
"(14, 20)","(21964758751157771482195074899361988841035277429581200, -9822938735394432918794358992209931090621146852077600)"
"(14, 22)","(-28943520941698603829715930095318113876892314802090080, 12943936066765361110740289920749045731403487233574080)"
"(14, 24)","(-100689324706445507376520018948421457979820315874645888, 45029634930432242313366561169366818717695333762709924)"
"(14, 26)","(-346607002598293490761685092984897723317203582584651600, 155007363857446095628328829541890640798229187275303200)"
"(14, 28)","(132540561528607442824133758628067903623224105651615600, -59273941070791935862237611480329008510350478716169400)"
"(14, 30)","(241510407226737118478229522020417870379290112216205200, -108006737566528132386786170544754322279692839923414400)"
"(15, -33)","(-6332120731395522533852659264780104816142634683648348080, -2831810479427215031420046550347400946715921920058196200)"
"(15, -31)","(-11503902888312301617843036231594287940042796714655224608, -5144701772964495470978865291619978350457426828873975560)"
"(15, -29)","(-3444261727656047860988959889402425727403173382076183008, -1540320671067958083111142583882219450719198354182692640)"
"(15, -27)","(6390233136241371155794317337191518106393079215656367840, 2857799136941476172637813521050316054798973308182718400)"
"(15, -25)","(32493496082725821802223060887925261525632572113478000, 14531533213519613509083525231340589354506972066248000)"
"(15, -23)","(-781007166805266413829324252749686861267007023345120200, -349277023178218591541675243410942087919442115448070000)"
"(15, -21)","(187883546207303868009091074021115460956109634920440800, 84024076234650848656635504619311643352398646697336000)"
"(15, -19)","(-58799749648865208016580671473866468523779944043908608, -26296047454966399026802444114167403988476167076338240)"
"(15, -17)","(18208687205523804220010333786941580044698730287190080, 8143172474516381482667971874456207243165129329216800)"
"(15, -15)","(-891016699162079949833670919835401400532061617342000, -398474781682790965409927653530202699880131476381000)"
"(15, -13)","(509183239444697180925954391470539212789513178867280, 227713667279484289071576649860280547349741527383200)"
"(15, -11)","(300378475419658935869942498558482768093728063730392, 134333338019521481599101536603960310611250685524240)"
"(15, -9)","(-163800579923527773974573133729441478745337860452800, -73253846070616854249135461507105653546784396094000)"
"(15, -7)","(-7624789100359359687893288660300882000690121165960, -3409894435301430256083623455216843538831749407600)"
"(15, -5)","(-2294487638861589092181516138339961449929200090200, -1025978018464570779742842064715521562711147158800)"
"(15, -3)","(1107508608768432203691606404107579120359017787840, 496528059976222990896343795843826135751667881600)"
"(15, -1)","(58381364943836623596593090168998760931316904592, 20335699490210542405952965548057811328631218040)"
"(15, 1)","(58381364943836623596593090168998760931316904592, -20335699490210542405952965548057811328631218040)"
"(15, 3)","(1107508608768432203691606404107579120359017787840, -496528059976222990896343795843826135751667881600)"
"(15, 5)","(-2294487638861589092181516138339961449929200090200, 1025978018464570779742842064715521562711147158800)"
"(15, 7)","(-7624789100359359687893288660300882000690121165960, 3409894435301430256083623455216843538831749407600)"
"(15, 9)","(-163800579923527773974573133729441478745337860452800, 73253846070616854249135461507105653546784396094000)"
"(15, 11)","(300378475419658935869942498558482768093728063730392, -134333338019521481599101536603960310611250685524240)"
"(15, 13)","(509183239444697180925954391470539212789513178867280, -227713667279484289071576649860280547349741527383200)"
"(15, 15)","(-891016699162079949833670919835401400532061617342000, 398474781682790965409927653530202699880131476381000)"
"(15, 17)","(18208687205523804220010333786941580044698730287190080, -8143172474516381482667971874456207243165129329216800)"
"(15, 19)","(-58799749648865208016580671473866468523779944043908608, 26296047454966399026802444114167403988476167076338240)"
"(15, 21)","(187883546207303868009091074021115460956109634920440800, -84024076234650848656635504619311643352398646697336000)"
"(15, 23)","(-781007166805266413829324252749686861267007023345120200, 349277023178218591541675243410942087919442115448070000)"
"(15, 25)","(32493496082725821802223060887925261525632572113478000, -14531533213519613509083525231340589354506972066248000)"
"(15, 27)","(6390233136241371155794317337191518106393079215656367840, -2857799136941476172637813521050316054798973308182718400)"
"(15, 29)","(-3444261727656047860988959889402425727403173382076183008, 1540320671067958083111142583882219450719198354182692640)"
"(15, 31)","(-11503902888312301617843036231594287940042796714655224608, 5144701772964495470978865291619978350457426828873975560)"
"(15, 33)","(-6332120731395522533852659264780104816142634683648348080, 2831810479427215031420046550347400946715921920058196200)"
