"(v, u)","a(v, u)"
"(5, 7)","(85205769169248349825261132946332360771365737711556125067726801611004260, -38105178387519018741861770925047000811062133813512464312918038202604200)"
"(5, 9)","(-1446436518054671214493770526398515633492053216696968033343977508904519164, 646866075901669341245380982883419229660994260442118401234253233027955640)"
"(5, 11)","(1923418327989237278483080143827646056236024879523209940344739597375102118, -860178826110584188256845594078162583139137850032594939092407929145888645)"
"(6, -12)","(-2627467929170264099728407785252082403158477868030037897635510352539252705320, -1175039379665062626536054712899002991604455005929804273968751281347899084180)"
"(6, -10)","(505280121780237877195179192500570881141066138272773364935122606067834238000, 225968139995996789460946831831682065073685670021028017294178020530850408000)"
"(6, -8)","(11607723065639046981235897592965995028839632670808336480370882380204747440, 5191131567752232475950232875686329965791163118638654107617966159085475590)"
"(6, -6)","(-27739682894248888201550639182422488702933090904335972048022257584370400, -12405563325166124263328173636121254995765427946903321740643703391237200)"
"(6, -4)","(44757671115183564379469637747020586556120841377406626069722691705784496, 20016239005563859739772187131255347884942520184750852287463008504256092)"
"(6, -2)","(1258610260592003689023888943552273407255393754575097493042153756718480, 562836189387129654549148760334788292549437673953086744346727613369120)"
"(6, 0)",25168587337808414101916836621707006234683914020716386699733557863000
"(6, 2)","(1258610260592003689023888943552273407255393754575097493042153756718480, -562836189387129654549148760334788292549437673953086744346727613369120)"
"(6, 4)","(44757671115183564379469637747020586556120841377406626069722691705784496, -20016239005563859739772187131255347884942520184750852287463008504256092)"
"(6, 6)","(-27739682894248888201550639182422488702933090904335972048022257584370400, 12405563325166124263328173636121254995765427946903321740643703391237200)"
"(6, 8)","(11607723065639046981235897592965995028839632670808336480370882380204747440, -5191131567752232475950232875686329965791163118638654107617966159085475590)"
"(6, 10)","(505280121780237877195179192500570881141066138272773364935122606067834238000, -225968139995996789460946831831682065073685670021028017294178020530850408000)"
"(6, 12)","(-2627467929170264099728407785252082403158477868030037897635510352539252705320, 1175039379665062626536054712899002991604455005929804273968751281347899084180)"
"(7, -15)","(185848069198508204950375787316951440825355240274145970151111160666233227584300, 83113783242989840668848337568365914935504151335564972458042692598184030829600)"
"(7, -13)","(396726606676104232556508556846835948472480192902969965712639008607937673325860, 177421532202118191168372282576479234009298763253828610658738574449237682401720)"
"(7, -11)","(41634289594946501583420071952901131028638196896444338253262670120797606483576, 18619420345842512435147068330192796279198165115838246950827383739262563623376)"
"(7, -9)","(-1393199671182519853125682851543116360929793121487561796690944099520313243424, -623057834198893840643243132741704807236238636713747160055925438936754184196)"
"(7, -7)","(-221916686315456211505565853872378482117844421196237055923006791079274304600, -99244159188574681182381999649520200455101973656154574774057063127043975300)"
"(7, -5)","(-19027232245191552633822052444439210997777720017549619623520050678756918400, -8509236939877067082271820967135823073621114845962600267714774715882107600)"
"(7, -3)","(-772104872653412175959778078018596567647609784812150809092004456596610820, -345295663580444079037363124668836508440512008452685366029053450907904440)"
"(7, -1)","(-5928199326790436650325824579976098457305195452102067528433433141448124, -2862439859923923283739497160706403987347540128924360200278600021459464)"
"(7, 1)","(-5928199326790436650325824579976098457305195452102067528433433141448124, 2862439859923923283739497160706403987347540128924360200278600021459464)"
"(7, 3)","(-772104872653412175959778078018596567647609784812150809092004456596610820, 345295663580444079037363124668836508440512008452685366029053450907904440)"
"(7, 5)","(-19027232245191552633822052444439210997777720017549619623520050678756918400, 8509236939877067082271820967135823073621114845962600267714774715882107600)"
"(7, 7)","(-221916686315456211505565853872378482117844421196237055923006791079274304600, 99244159188574681182381999649520200455101973656154574774057063127043975300)"
"(7, 9)","(-1393199671182519853125682851543116360929793121487561796690944099520313243424, 623057834198893840643243132741704807236238636713747160055925438936754184196)"
"(7, 11)","(41634289594946501583420071952901131028638196896444338253262670120797606483576, -18619420345842512435147068330192796279198165115838246950827383739262563623376)"
"(7, 13)","(396726606676104232556508556846835948472480192902969965712639008607937673325860, -177421532202118191168372282576479234009298763253828610658738574449237682401720)"
"(7, 15)","(185848069198508204950375787316951440825355240274145970151111160666233227584300, -83113783242989840668848337568365914935504151335564972458042692598184030829600)"
"(8, -16)","(73371717237232417821280781585561564874195284277381920992282438990997484786575888, 32812829473668949975893237907264122534797313293014549464765112479829494737275912)"
"(8, -14)","(4799285771392433288522894497980962593048326456473142815056421854756531521961976, 2146305845656199271047987422915610644098215207798112894743361332754804148735856)"
"(8, -12)","(-2182688359640901292770322347275342448511279075833158255368587419684681833995920, -976127909170912750560458425951686077209207134733349868076633112012988968315040)"
"(8, -10)","(340819742497097757283049630163397037379078014858947586799691133716329751473600, 152419222459496900952413570283800072162438345206805577940889664747594725761200)"
"(8, -8)","(6773258107192715087385114777351174299343194707623185647936824769919184882080, 3029093111366991172058866835912575605229261969402247123994109266399696291440)"
"(8, -6)","(2059285939485139551191878058422951610994128370225960595810975341294770202576, 920940669346919190193698539152810969554119173171981720350597176113639353264)"
"(8, -4)","(255406862873393682384403632519523905937375956066384345443719457102898621200, 114221387580758323476967671350852744526148061820275304162193787634453695200)"
"(8, -2)","(7424122741238103047728647013401892256532097528641181572088275425340427640, 3323561485143138853792806219838569269431172681238338474328285185398068080)"
"(8, 0)",-37886037565222944054319357492947580647482467550092571983172105430615600
"(8, 2)","(7424122741238103047728647013401892256532097528641181572088275425340427640, -3323561485143138853792806219838569269431172681238338474328285185398068080)"
"(8, 4)","(255406862873393682384403632519523905937375956066384345443719457102898621200, -114221387580758323476967671350852744526148061820275304162193787634453695200)"
"(8, 6)","(2059285939485139551191878058422951610994128370225960595810975341294770202576, -920940669346919190193698539152810969554119173171981720350597176113639353264)"
"(8, 8)","(6773258107192715087385114777351174299343194707623185647936824769919184882080, -3029093111366991172058866835912575605229261969402247123994109266399696291440)"
"(8, 10)","(340819742497097757283049630163397037379078014858947586799691133716329751473600, -152419222459496900952413570283800072162438345206805577940889664747594725761200)"
"(8, 12)","(-2182688359640901292770322347275342448511279075833158255368587419684681833995920, 976127909170912750560458425951686077209207134733349868076633112012988968315040)"
"(8, 14)","(4799285771392433288522894497980962593048326456473142815056421854756531521961976, -2146305845656199271047987422915610644098215207798112894743361332754804148735856)"
"(8, 16)","(73371717237232417821280781585561564874195284277381920992282438990997484786575888, -32812829473668949975893237907264122534797313293014549464765112479829494737275912)"
"(9, -19)","(9262718299831120834994904586807526270211796176451780744509886995765607677801289596, 4142413554970732994829180053471664988249980079374089568259682085224270398987660408)"
"(9, -17)","(2386580232861382165026555344549592758454797298084588941838078515996026378250089440, 1067311126887065589842546990513085010794748610630329079481562044729536728897090490)"
"(9, -15)","(-1563302767286398008468371369135410225180086582680086450317275675470560943756734000, -699130251413184077974077993654190162123160784446443468905701653487246859869544000)"
"(9, -13)","(9209893159117322056738732373202754874546347541463704258299207296874275971864580, 4118789433859323828593967398281381327291616436648617628966076348670379383480120)"
"(9, -11)","(13004297535020236188471752399253679305698413219688777843814558471953933670291696, 5815698657587640050665707981236370440813941219860029008451837878508150737061232)"
"(9, -9)","(4260248244268734922156025110163878158930997955501831818764457295730484129655298, 1905240935041865370999888680694044578214867250098428638003317436398125144043139)"
"(9, -7)","(-245684275004055545518608100592615622010965717350066038229704256109454295624580, -109873347985649832156962178315855256536785038153812133774462138283305238152830)"
"(9, -5)","(27026021222999786596522903573325075089128386357893824118192418855400817032000, 12086404802163640656942114984466695862843122766275091146376076449383577214000)"
"(9, -3)","(-3367523153065065780908316381272385891433519532711066850929263471044755450640, -1505979154987956013854845606331284729054064125758600459843765247991996536160)"
"(9, -1)","(73265240300023213213433297614467855832899253890679157210179601521105791096, 33417156709417591971182699124023856759091016291824286827883835939094421902)"
"(9, 1)","(73265240300023213213433297614467855832899253890679157210179601521105791096, -33417156709417591971182699124023856759091016291824286827883835939094421902)"
"(9, 3)","(-3367523153065065780908316381272385891433519532711066850929263471044755450640, 1505979154987956013854845606331284729054064125758600459843765247991996536160)"
"(9, 5)","(27026021222999786596522903573325075089128386357893824118192418855400817032000, -12086404802163640656942114984466695862843122766275091146376076449383577214000)"
"(9, 7)","(-245684275004055545518608100592615622010965717350066038229704256109454295624580, 109873347985649832156962178315855256536785038153812133774462138283305238152830)"
"(9, 9)","(4260248244268734922156025110163878158930997955501831818764457295730484129655298, -1905240935041865370999888680694044578214867250098428638003317436398125144043139)"
"(9, 11)","(13004297535020236188471752399253679305698413219688777843814558471953933670291696, -5815698657587640050665707981236370440813941219860029008451837878508150737061232)"
"(9, 13)","(9209893159117322056738732373202754874546347541463704258299207296874275971864580, -4118789433859323828593967398281381327291616436648617628966076348670379383480120)"
"(9, 15)","(-1563302767286398008468371369135410225180086582680086450317275675470560943756734000, 699130251413184077974077993654190162123160784446443468905701653487246859869544000)"
"(9, 17)","(2386580232861382165026555344549592758454797298084588941838078515996026378250089440, -1067311126887065589842546990513085010794748610630329079481562044729536728897090490)"
"(9, 19)","(9262718299831120834994904586807526270211796176451780744509886995765607677801289596, -4142413554970732994829180053471664988249980079374089568259682085224270398987660408)"
"(10, -22)","(-197506051183613163827893905921239703353065907097306905339953633123779281035767098360, -88327391282822366430248208254900459538447636307943733462418168960239262645163612900)"
"(10, -20)","(186298453926165006248683792325549619517682727895249527842459976422421179775013794750, 83315201416403508123988632641776240986018377520348016990845303448851904375256133375)"
"(10, -18)","(-78174191571740732955779195862079644434549053961122160075145601280606028568681528720, -34960561288100681316319860166060301310660944409367656362578676118572207185313407200)"
"(10, -16)","(-14671484579358910784015254185481380973612193983687458118372888049336275890107076164, -6561287370057286483505227374842043300698725393392850286586038193214048801189808120)"
"(10, -14)","(-2352802340488140273740385272500050264121210596794459285161999567059715861955286800, -1052205194190417476367972237374225871437853545373563792036050451809521405886156000)"
"(10, -12)","(-228175104121902214223624950506028961645566004835411457901535049213789994514025380, -102043008717933165851451016294318128920814203785993069446707507255122373225701950)"
"(10, -10)","(23628364406950853065145298435487157955034329601812299547887629404475031688685000, 10566925802216062612152227361069621439542803828162171213086780873253983055267500)"
"(10, -8)","(801742919087774258235726740260071507268611671189337066833772337390490378602780, 358550333354231840762028755982832776351413088433817034073852083619339092108800)"
"(10, -6)","(-428461979824307207216056872201835480939329799580172051726716393229289936751200, -191614038756955072158911518203638742489477241195915906210746006192140270451000)"
"(10, -4)","(188085334593043125492088423680293634920154471721966195295074509174647218620954, 84114558780660238430370487832760409164761102330742013686371544260762661295905)"
"(10, -2)","(3046763948654149198259395871538778486480247768602999869850998500355135021280, 1337153975610428854922048997871607706602127848933148616984157325726812907200)"
"(10, 0)",-352440536997378859484156044459032423736958002529640706513369066319456102500
"(10, 2)","(3046763948654149198259395871538778486480247768602999869850998500355135021280, -1337153975610428854922048997871607706602127848933148616984157325726812907200)"
"(10, 4)","(188085334593043125492088423680293634920154471721966195295074509174647218620954, -84114558780660238430370487832760409164761102330742013686371544260762661295905)"
"(10, 6)","(-428461979824307207216056872201835480939329799580172051726716393229289936751200, 191614038756955072158911518203638742489477241195915906210746006192140270451000)"
"(10, 8)","(801742919087774258235726740260071507268611671189337066833772337390490378602780, -358550333354231840762028755982832776351413088433817034073852083619339092108800)"
"(10, 10)","(23628364406950853065145298435487157955034329601812299547887629404475031688685000, -10566925802216062612152227361069621439542803828162171213086780873253983055267500)"
"(10, 12)","(-228175104121902214223624950506028961645566004835411457901535049213789994514025380, 102043008717933165851451016294318128920814203785993069446707507255122373225701950)"
"(10, 14)","(-2352802340488140273740385272500050264121210596794459285161999567059715861955286800, 1052205194190417476367972237374225871437853545373563792036050451809521405886156000)"
"(10, 16)","(-14671484579358910784015254185481380973612193983687458118372888049336275890107076164, 6561287370057286483505227374842043300698725393392850286586038193214048801189808120)"
"(10, 18)","(-78174191571740732955779195862079644434549053961122160075145601280606028568681528720, 34960561288100681316319860166060301310660944409367656362578676118572207185313407200)"
"(10, 20)","(186298453926165006248683792325549619517682727895249527842459976422421179775013794750, -83315201416403508123988632641776240986018377520348016990845303448851904375256133375)"
"(10, 22)","(-197506051183613163827893905921239703353065907097306905339953633123779281035767098360, 88327391282822366430248208254900459538447636307943733462418168960239262645163612900)"
"(11, -23)","(-5292407275117681052297116157338719769568243519918166848927627210633208674983773114340, -2366836486355513226569202321481387792250097002282910578255607907550491231847422441240)"
"(11, -21)","(-2780044431476176300458309461568220626280139851822995644121981320792368597040658115904, -1243273665850097245254529634856067125166561209645203358048067121399642999570409110652)"
"(11, -19)","(382891213728600724821734473924589559341932532903146002047625829438313064151000751996, 171234156376910386652005375233412006655088703451770087977759575262073466674971207832)"
"(11, -17)","(235616271702079298769794699926355082566135309516966635721094339490856342301026840840, 105370800026181877839359509556523354351981503667777167047894945783161468255166548560)"
"(11, -15)","(47150727737738237432861546005998313832619345811458056774016380111906740239819392000, 21086446482033515007101210776722607649334792416739689545211752807304258218655118000)"
"(11, -13)","(-10947512538412241757321320786338452987740193711250077913646563713891417948331745020, -4895876444084210025722366066162041455390280908259415472795995189649974875700711120)"
"(11, -11)","(3254891410879786895360449010858901817864303951327059983273891817731469804288280992, 1455631690821527282924538439825001998605862954323230436310368004444547297118201456)"
"(11, -9)","(241787233642508180847095590007483024279021886787855351444022151142187551274418796, 108130538107157014125366022417870502374930027359503640664991620467295787594167512)"
"(11, -7)","(-38352969677386188637170360644186573769597196638928472032167141400503818252928180, -17151969711016333609571598379895983088057277225232010510353793229686504059647720)"
"(11, -5)","(4386114025565005341777211418888890544959122376615614687652539594403729519413000, 1961542950968930077358263402386675626966411611423599863238969720855918137394000)"
"(11, -3)","(-646580543247868041803576199979838234744649352462639397461889074324869984815300, -289064832208918028147247410151309856345731757467439144052908037411202722119800)"
"(11, -1)","(-36261278810279736247807436186245989647471760669491176102323118433686805850504, -16833553671256311988754021525994701653858849049461296921315207213918212908992)"
"(11, 1)","(-36261278810279736247807436186245989647471760669491176102323118433686805850504, 16833553671256311988754021525994701653858849049461296921315207213918212908992)"
"(11, 3)","(-646580543247868041803576199979838234744649352462639397461889074324869984815300, 289064832208918028147247410151309856345731757467439144052908037411202722119800)"
"(11, 5)","(4386114025565005341777211418888890544959122376615614687652539594403729519413000, -1961542950968930077358263402386675626966411611423599863238969720855918137394000)"
"(11, 7)","(-38352969677386188637170360644186573769597196638928472032167141400503818252928180, 17151969711016333609571598379895983088057277225232010510353793229686504059647720)"
"(11, 9)","(241787233642508180847095590007483024279021886787855351444022151142187551274418796, -108130538107157014125366022417870502374930027359503640664991620467295787594167512)"
"(11, 11)","(3254891410879786895360449010858901817864303951327059983273891817731469804288280992, -1455631690821527282924538439825001998605862954323230436310368004444547297118201456)"
"(11, 13)","(-10947512538412241757321320786338452987740193711250077913646563713891417948331745020, 4895876444084210025722366066162041455390280908259415472795995189649974875700711120)"
"(11, 15)","(47150727737738237432861546005998313832619345811458056774016380111906740239819392000, -21086446482033515007101210776722607649334792416739689545211752807304258218655118000)"
"(11, 17)","(235616271702079298769794699926355082566135309516966635721094339490856342301026840840, -105370800026181877839359509556523354351981503667777167047894945783161468255166548560)"
"(11, 19)","(382891213728600724821734473924589559341932532903146002047625829438313064151000751996, -171234156376910386652005375233412006655088703451770087977759575262073466674971207832)"
"(11, 21)","(-2780044431476176300458309461568220626280139851822995644121981320792368597040658115904, 1243273665850097245254529634856067125166561209645203358048067121399642999570409110652)"
"(11, 23)","(-5292407275117681052297116157338719769568243519918166848927627210633208674983773114340, 2366836486355513226569202321481387792250097002282910578255607907550491231847422441240)"
"(12, -26)","(89842873619774159319523818345762017047222809613025895674105900028399434967129028046076, 40178954541547522831487601195009464904046455177707291616651204482457188281622508658376)"
"(12, -24)","(1723001869361304010974721921958802645389664425524180733591764361919196531632307197600, 770549861050217584620551417619604108359278979104743831853191673682656759796653912400)"
"(12, -22)","(47957934072890034892711503879620857716547458667980301745919982098574336076624631258180, 21447440129487094435341140146913243946231771752968013276202248460012734324771619136040)"
"(12, -20)","(2353224937589475043921163203598081227333848918784597462705806546164271474710081320800, 1052394185359553259018624387098595158203030986423402269273303275862220025519563292800)"
"(12, -18)","(1595994201710997396744668456237660937773895607788507088132870707949333970466343948560, 713750305344260269026963118640331283665661150228087627789697084615955413128143834720)"
"(12, -16)","(-1126719567883739785274758785798577056535458541756031710139378313921313739670922219200, -503884309073446204731096611271037291259560906906573783123224331086828310801431086200)"
"(12, -14)","(271010725449741184295812112073166572493071774123911650368927658847022519280139160276, 121199680947430714149337458252864039279748650442127518693622365104216288540780613384)"
"(12, -12)","(75630135453149703169981797198626932862200210511017561535946094977727538808392201280, 33822824804153008566142512228694999816473019267951368675927082075412027981312147040)"
"(12, -10)","(13851036116522577484120439859182696221289376236736091168295972222390517005853753600, 6194371663021103233360908613986589094555884297033635426285943863465003157961360800)"
"(12, -8)","(-814449242540575158398153393438042372821185562784037537159430041635839058336521920, -364232778101541561543031025935764638738646421687130547403191236198052950481385840)"
"(12, -6)","(-225675000709850394554032621941904181559079700679330529182536088225676284285651600, -100924832276888188101044427096163574242079767112717372038627496746327286045133600)"
"(12, -4)","(29708591121131612445765202105303019461955953145450875676919175756116097147807776, 13283815100327851544901227574167989307776841059777600918417873692434356839649344)"
"(12, -2)","(-3735582624084502104140198320719203662662905730272169193005861907476848989143060, -1649711188917767032384067371279191930595096260412468475102461919084619969927480)"
"(12, 0)",-509761496760259911003439398706440400302798800598663463130717587520630507820000
"(12, 2)","(-3735582624084502104140198320719203662662905730272169193005861907476848989143060, 1649711188917767032384067371279191930595096260412468475102461919084619969927480)"
"(12, 4)","(29708591121131612445765202105303019461955953145450875676919175756116097147807776, -13283815100327851544901227574167989307776841059777600918417873692434356839649344)"
"(12, 6)","(-225675000709850394554032621941904181559079700679330529182536088225676284285651600, 100924832276888188101044427096163574242079767112717372038627496746327286045133600)"
"(12, 8)","(-814449242540575158398153393438042372821185562784037537159430041635839058336521920, 364232778101541561543031025935764638738646421687130547403191236198052950481385840)"
"(12, 10)","(13851036116522577484120439859182696221289376236736091168295972222390517005853753600, -6194371663021103233360908613986589094555884297033635426285943863465003157961360800)"
"(12, 12)","(75630135453149703169981797198626932862200210511017561535946094977727538808392201280, -33822824804153008566142512228694999816473019267951368675927082075412027981312147040)"
"(12, 14)","(271010725449741184295812112073166572493071774123911650368927658847022519280139160276, -121199680947430714149337458252864039279748650442127518693622365104216288540780613384)"
"(12, 16)","(-1126719567883739785274758785798577056535458541756031710139378313921313739670922219200, 503884309073446204731096611271037291259560906906573783123224331086828310801431086200)"
"(12, 18)","(1595994201710997396744668456237660937773895607788507088132870707949333970466343948560, -713750305344260269026963118640331283665661150228087627789697084615955413128143834720)"
"(12, 20)","(2353224937589475043921163203598081227333848918784597462705806546164271474710081320800, -1052394185359553259018624387098595158203030986423402269273303275862220025519563292800)"
"(12, 22)","(47957934072890034892711503879620857716547458667980301745919982098574336076624631258180, -21447440129487094435341140146913243946231771752968013276202248460012734324771619136040)"
"(12, 24)","(1723001869361304010974721921958802645389664425524180733591764361919196531632307197600, -770549861050217584620551417619604108359278979104743831853191673682656759796653912400)"
"(12, 26)","(89842873619774159319523818345762017047222809613025895674105900028399434967129028046076, -40178954541547522831487601195009464904046455177707291616651204482457188281622508658376)"
"(13, -29)","(-119469764211914629164641217503443407398664662982940228331944781397173752221325980614562, -53428502806742540263686572193388019220211610310334411426512464362507816522534713271797)"
"(13, -27)","(-720993409238668558709493015009551793614510340365898926180475041348899921417461949564760, -322438054877397558272690209111894245759810855855424922112440901799200188943583718279670)"
"(13, -25)","(1181843240341398422838845437903052263597387809831367790033346595198058173991388816417600, 528536364830397727000341860765762531158630556625433242216466779882820899658555410738000)"
"(13, -23)","(-461372011027420835816798894493234348963948413141137290855265994914077488463090105194360, -206331835914619115439120646444911308057078342072039025937233095316443836214547777108880)"
"(13, -21)","(45274153080728431713936114416291975616781059496222770810072235759078911834925476135376, 20247216782448059442472698611448566681640311785122378431074068241390469484659456969694)"
"(13, -19)","(16669268253914052270284724088634131855189099819973685176190573410901169053910621929714, 7454723390186209142377628591274950669738534681438309406231865345715761272490659206769)"
"(13, -17)","(-16909206827494076519024078700640978613127651911484005846041115349156267404890764768780, -7562027182376063002194393497882845756078608773790370295123188699839924692900006965560)"
"(13, -15)","(-3384250878946931943827556219366848868862612563603058922376672703912424616174136726400, -1513483003647750144816391478195757049242458511903455223187173763964195527456348111200)"
"(13, -13)","(1079310857318519639700052131299389137786320403769364748908985891075245865080894358060, 482682489163572802231378377194392623718612453754052058593662138842151358836284299330)"
"(13, -11)","(11927979905578590553323590837062579457816310211869232054139181000814732817835539776, 5334354780117733575725394094830670321337158859924127646252790812461755977333831634)"
"(13, -9)","(-42465617740142741549801680568204996596300363912539521049761463031367936496645348224, -18991201581977018297590211441246983776633327931327634926732019595887808190982103264)"
"(13, -7)","(-5303723163997286553386876908407823980038272431059575567823602265562666066649358400, -2371896911566117269081927391444466348429314646766032743292755339069479329239642800)"
"(13, -5)","(-128485717067865889144724459086793994814513230229611245335558970014104411983348400, -57461857400675735403468605296266658351225348144846244946881276237706488969906400)"
"(13, -3)","(84617649281351947181359767120830761235440394016677160893273986814895217670642720, 37895180768358192118094887703139700696403802287758534996404617680014950334866160)"
"(13, -1)","(-13867524658065462293911969648610471462999936461874051854616443253565927198134924, -8943451174708774759831348725151613728603091497337407360460044273206383449642376)"
"(13, 1)","(-13867524658065462293911969648610471462999936461874051854616443253565927198134924, 8943451174708774759831348725151613728603091497337407360460044273206383449642376)"
"(13, 3)","(84617649281351947181359767120830761235440394016677160893273986814895217670642720, -37895180768358192118094887703139700696403802287758534996404617680014950334866160)"
"(13, 5)","(-128485717067865889144724459086793994814513230229611245335558970014104411983348400, 57461857400675735403468605296266658351225348144846244946881276237706488969906400)"
"(13, 7)","(-5303723163997286553386876908407823980038272431059575567823602265562666066649358400, 2371896911566117269081927391444466348429314646766032743292755339069479329239642800)"
"(13, 9)","(-42465617740142741549801680568204996596300363912539521049761463031367936496645348224, 18991201581977018297590211441246983776633327931327634926732019595887808190982103264)"
"(13, 11)","(11927979905578590553323590837062579457816310211869232054139181000814732817835539776, -5334354780117733575725394094830670321337158859924127646252790812461755977333831634)"
"(13, 13)","(1079310857318519639700052131299389137786320403769364748908985891075245865080894358060, -482682489163572802231378377194392623718612453754052058593662138842151358836284299330)"
"(13, 15)","(-3384250878946931943827556219366848868862612563603058922376672703912424616174136726400, 1513483003647750144816391478195757049242458511903455223187173763964195527456348111200)"
"(13, 17)","(-16909206827494076519024078700640978613127651911484005846041115349156267404890764768780, 7562027182376063002194393497882845756078608773790370295123188699839924692900006965560)"
"(13, 19)","(16669268253914052270284724088634131855189099819973685176190573410901169053910621929714, -7454723390186209142377628591274950669738534681438309406231865345715761272490659206769)"
"(13, 21)","(45274153080728431713936114416291975616781059496222770810072235759078911834925476135376, -20247216782448059442472698611448566681640311785122378431074068241390469484659456969694)"
"(13, 23)","(-461372011027420835816798894493234348963948413141137290855265994914077488463090105194360, 206331835914619115439120646444911308057078342072039025937233095316443836214547777108880)"
"(13, 25)","(1181843240341398422838845437903052263597387809831367790033346595198058173991388816417600, -528536364830397727000341860765762531158630556625433242216466779882820899658555410738000)"
"(13, 27)","(-720993409238668558709493015009551793614510340365898926180475041348899921417461949564760, 322438054877397558272690209111894245759810855855424922112440901799200188943583718279670)"
"(13, 29)","(-119469764211914629164641217503443407398664662982940228331944781397173752221325980614562, 53428502806742540263686572193388019220211610310334411426512464362507816522534713271797)"
"(14, -30)","(-31384590721436814910890375501103913931026802165053634578412596323793446870552026759502000, -14035615659828376863942230350033166218499754925371830413467319389696238524319554590544000)"
"(14, -28)","(13783966702924001283892186912830027857406334604833872392823376702409123066575144727627400, 6164377309466343213877350042912593748084590766277690390499600495838900613673852704700100)"
"(14, -26)","(-15864148072283916243527399876362143151421937290188196665698465786343113726734511936374800, -7094662698949816822627741715736355921621864351121434409564419016231556973570948658749600)"
"(14, -24)","(-4596016368750213867297684743830338709974921979790310837886435569623802857295628224253504, -2055401005245443673238988509959033280763115864073828904002436019171317591389108053165342)"
"(14, -22)","(-1763915774740247306741898477003880014799349663469059570756762062659054693511577695863520, -788847115780679885042967148115359006766634855489061727262392691205120016522131113859520)"
"(14, -20)","(911623351435061761523535715175746715024032510348856783261440094580477950247850806363000, 407690356736995711602709539450295003432763772387606049266624055853168643866007022374000)"
"(14, -18)","(-277275679335754175093675371623518238420971581921759568803919544346209696756627751323520, -124001453500436013945304510117857533547102967766564362668650051875519199140246855684080)"
