"(v, u)","a(v, u)"
"(6, -6)","(965465739616635873405636543035642657172430004485889791579468789507248000, 431769404745995815028111423136726878170710257726221815803791828953864000)"
"(6, -4)","(-29930796668031275684528750794920399484711684816667865413781865908885672, -13385459163778477384113105454399791818360564296741291425774350230526364)"
"(6, -2)","(95072170133369851309089736752929005410764116413015617981152220284800, 42418925596924449154474631739694946103951418281384777349741441459200)"
"(6, 0)","(0, -11654128166568788359143230249520273814433173997468968624609640445000)"
"(6, 2)","(-95072170133369851309089736752929005410764116413015617981152220284800, 42418925596924449154474631739694946103951418281384777349741441459200)"
"(6, 4)","(29930796668031275684528750794920399484711684816667865413781865908885672, -13385459163778477384113105454399791818360564296741291425774350230526364)"
"(6, 6)","(-965465739616635873405636543035642657172430004485889791579468789507248000, 431769404745995815028111423136726878170710257726221815803791828953864000)"
"(6, 8)","(-10209874225599038999652731315989212054104918757018546788442192724803188400, 4565994562032494937718180193493556412311840007456783789538790414782615900)"
"(6, 10)","(-74440090374171702863259536256781560650764096006241909655755452033135200000, 33290620465575136568174517090973339608299120573387145643689122806702440000)"
"(6, 12)","(37202494375811254261061947509848225727109400617179697180710290521006323000, -16637461271373514483823223294049345295919189057451351011345219827769289500)"
"(7, -15)","(-38113425690104719208452825785288054408174077775076663049910270996751994820000, -17044842139692197170673837898507503266672010119243939532636771746314564799500)"
"(7, -13)","(-41453997095720303985788268099435228718743508367154273631947340656974308974200, -18538791089021891222948685420950800552318056836287155696777991339413119710400)"
"(7, -11)","(-25009010892232595883317590564369207973502747465480655955120109318604495214848, -11184369681012950330318230526353033414982249763317187361080360058498921919168)"
"(7, -9)","(2104866173688753758254215919502051318832744565616936187497087614817727313368, 941324769581586533529096849617943338561657627276146307304549378280097806692)"
"(7, -7)","(330397406410898829322406931444527608992106347242823984579140984353457512600, 147758212064883676799245999923982379203128586721154768124023253875495619300)"
"(7, -5)","(6590384124077584834912907791473680865997783155979934601134715555659670000, 2947309344362697569911910749819334077627811868890953376201356156121796000)"
"(7, -3)","(2113647341543702152337169141741411781563055812292091078794958908857328200, 945242011489935046469017759892870997603825104468590573894248841404722400)"
"(7, -1)","(-92016954200980334452960305378385453950672448631720537487108785618629808, -40324302571737771620936291339291905308547319940715146417753859221634508)"
"(7, 1)","(92016954200980334452960305378385453950672448631720537487108785618629808, -40324302571737771620936291339291905308547319940715146417753859221634508)"
"(7, 3)","(-2113647341543702152337169141741411781563055812292091078794958908857328200, 945242011489935046469017759892870997603825104468590573894248841404722400)"
"(7, 5)","(-6590384124077584834912907791473680865997783155979934601134715555659670000, 2947309344362697569911910749819334077627811868890953376201356156121796000)"
"(7, 7)","(-330397406410898829322406931444527608992106347242823984579140984353457512600, 147758212064883676799245999923982379203128586721154768124023253875495619300)"
"(7, 9)","(-2104866173688753758254215919502051318832744565616936187497087614817727313368, 941324769581586533529096849617943338561657627276146307304549378280097806692)"
"(7, 11)","(25009010892232595883317590564369207973502747465480655955120109318604495214848, -11184369681012950330318230526353033414982249763317187361080360058498921919168)"
"(7, 13)","(41453997095720303985788268099435228718743508367154273631947340656974308974200, -18538791089021891222948685420950800552318056836287155696777991339413119710400)"
"(7, 15)","(38113425690104719208452825785288054408174077775076663049910270996751994820000, -17044842139692197170673837898507503266672010119243939532636771746314564799500)"
"(8, -16)","(-7451055984503391324508375582089839366842958366576919956800141446287646214224384, -3332213537101240519411100096309257376798307691524101732382656753409830740598016)"
"(8, -14)","(-11434105601362771982319828552044999600750303893968546463490647008072813751505152, -5113487477311654031366742145943695303873078188263313651963908320029074418864832)"
"(8, -12)","(-6850127711133884507506124833393066312974542923890964629479062753237884044899200, -3063470243330081751192505374846917503743642512129350122226991799417064896038400)"
"(8, -10)","(-2464723854240260247114513900037700470561952713255967859309276857899353677910000, -1102258016769301037817510705808066976832653586771363407798615910033329542116000)"
"(8, -8)","(-118810407457480358307270916966567307102253333784927887412513502058496008396800, -53133629501876518021113079027623455390761230996540824966238882278569108582400)"
"(8, -6)","(2999512442751107042586923998877982946481409326336620691511879615854363509872, 1341422740691305019536939296871795316318377726373414230661490646562733787488)"
"(8, -4)","(-216844918970223571419384840788735743642837343931236601340627248130848496000, -96975890935901757153070502883567602450037422518141519992384890466414656000)"
"(8, -2)","(6292624394038731678302127362504286063300529569207014461191187850906204000, 2794317253228761989233202445349407019036786870415048190410341560765824000)"
"(8, 0)","(0, 516527807087206734693338381776754668746772587668051136813376589800512000)"
"(8, 2)","(-6292624394038731678302127362504286063300529569207014461191187850906204000, 2794317253228761989233202445349407019036786870415048190410341560765824000)"
"(8, 4)","(216844918970223571419384840788735743642837343931236601340627248130848496000, -96975890935901757153070502883567602450037422518141519992384890466414656000)"
"(8, 6)","(-2999512442751107042586923998877982946481409326336620691511879615854363509872, 1341422740691305019536939296871795316318377726373414230661490646562733787488)"
"(8, 8)","(118810407457480358307270916966567307102253333784927887412513502058496008396800, -53133629501876518021113079027623455390761230996540824966238882278569108582400)"
"(8, 10)","(2464723854240260247114513900037700470561952713255967859309276857899353677910000, -1102258016769301037817510705808066976832653586771363407798615910033329542116000)"
"(8, 12)","(6850127711133884507506124833393066312974542923890964629479062753237884044899200, -3063470243330081751192505374846917503743642512129350122226991799417064896038400)"
"(8, 14)","(11434105601362771982319828552044999600750303893968546463490647008072813751505152, -5113487477311654031366742145943695303873078188263313651963908320029074418864832)"
"(8, 16)","(7451055984503391324508375582089839366842958366576919956800141446287646214224384, -3332213537101240519411100096309257376798307691524101732382656753409830740598016)"
"(9, -19)","(-109810772462478032568559306746161376798244289684439220633070376885038381035454232, -49108870377572571064799453355843482932421543907463943519363308105629459905174016)"
"(9, -17)","(-81676202595160717808924683026675592882689915188967094415027875047430444466048400, -36526708229364820151951925241917973501714674487528378194989654053288038080532900)"
"(9, -15)","(-809317726670250888038601369333232569580691355040677832226357125114965105057900000, -361937890446055102042003229947998407530773803440830170583187270926621426628005000)"
"(9, -13)","(-681651418032928687659896848120993962617947041430903809947821406160490390570465800, -304843781536150905055267677262156481416276441797130277932293124340316953243779200)"
"(9, -11)","(-248492623036832677576500813254192835459494204188334127374497582111015972866411888, -111129279403517618849502650472118839204168429105208562807752696903044346886436576)"
"(9, -9)","(-49621150584724707095931506007468313345606202259228267751169826206781899442969396, -22191253165840291078506875806767228338824464858687215683239275322203246001609678)"
"(9, -7)","(-3845785450745589082704211537783572792753059449131202830255489570587613200002200, -1719887539052170037048878517639353816337348407207630822103513229142847009579700)"
"(9, -5)","(-287035227931880252198346940596971375949523671661767025395382030672718134350000, -128366034037086087829172466910544052235007832252168952516595666410569115260000)"
"(9, -3)","(1419860567407678657828742830192741304182275578560850802100760651125947066000, 633971176694772826370449652835975082008210659233461110662139403006284784000)"
"(9, -1)","(-943741225500969244944467323361492682767271533260919698867372931528260443648, -398234836376496362244447620448114940169515528965830602141878833672535361956)"
"(9, 1)","(943741225500969244944467323361492682767271533260919698867372931528260443648, -398234836376496362244447620448114940169515528965830602141878833672535361956)"
"(9, 3)","(-1419860567407678657828742830192741304182275578560850802100760651125947066000, 633971176694772826370449652835975082008210659233461110662139403006284784000)"
"(9, 5)","(287035227931880252198346940596971375949523671661767025395382030672718134350000, -128366034037086087829172466910544052235007832252168952516595666410569115260000)"
"(9, 7)","(3845785450745589082704211537783572792753059449131202830255489570587613200002200, -1719887539052170037048878517639353816337348407207630822103513229142847009579700)"
"(9, 9)","(49621150584724707095931506007468313345606202259228267751169826206781899442969396, -22191253165840291078506875806767228338824464858687215683239275322203246001609678)"
"(9, 11)","(248492623036832677576500813254192835459494204188334127374497582111015972866411888, -111129279403517618849502650472118839204168429105208562807752696903044346886436576)"
"(9, 13)","(681651418032928687659896848120993962617947041430903809947821406160490390570465800, -304843781536150905055267677262156481416276441797130277932293124340316953243779200)"
"(9, 15)","(809317726670250888038601369333232569580691355040677832226357125114965105057900000, -361937890446055102042003229947998407530773803440830170583187270926621426628005000)"
"(9, 17)","(81676202595160717808924683026675592882689915188967094415027875047430444466048400, -36526708229364820151951925241917973501714674487528378194989654053288038080532900)"
"(9, 19)","(109810772462478032568559306746161376798244289684439220633070376885038381035454232, -49108870377572571064799453355843482932421543907463943519363308105629459905174016)"
"(10, -22)","(3597588428219249311081608692736128636815695323851512414575272337798277955079310400, 1608890456112972829566750264353086453348885096589004814611036712271416093270156000)"
"(10, -20)","(-36853375999695436881946409828328374168571276836699267005606264929907869735285837500, -16481330787135653153457201200397375166278395970453267603314559543929520342514318750)"
"(10, -18)","(5898391380943287551446802574927671322622206145326556170675055624817103255106147200, 2637840817137609716895413515272130803143225542090857194422736583846425556513984000)"
"(10, -16)","(57425951756026196891907245273920720579608146153901650999572203174829973602209894112, 25681666359819598927448580305142422062258348036930171763631330684079885316113660180)"
"(10, -14)","(7287714796160113908889862226664499540172619629204079507714760734593624103103344000, 3259165136969007608362962016005027679400859418938652248333769757581343072280320000)"
"(10, -12)","(-7139524971047237989100456315463514830096492722723221781164536989960885533391674200, -3192892632463768463281250471471522484343577989371153361040349557081769425704840500)"
"(10, -10)","(-4317022647337210773859409089621762450962646813965893368854000495344298352841000000, -1930631219970483118921017618427570162687112943552511638869112677552952166125500000)"
"(10, -8)","(-651194567619728214586364201794445037215775896261163479345168528581863705010102000, -291223063949917570075999483744521579674679733405695630544692239154929401851183500)"
"(10, -6)","(-81306652223759559301836898050929719060554131911524817446442699736083742684736000, -36361440658484669848396530396378358481694223337518239262584553870211755510920000)"
"(10, -4)","(-2078192286272455518159425565571227978947838244972408557117053178120044736168388, -929380590858705426379627056679682408502047882921033977143407352076872282215530)"
"(10, -2)","(-220674944042467862224815955659253978705646528950317076048360480760697219123200, -99088425566896082934424830435227258128692158221144734879896889611675071360000)"
"(10, 0)","(0, 1334575129984577838580121869857027057208668299415330605321268411349598625000)"
"(10, 2)","(220674944042467862224815955659253978705646528950317076048360480760697219123200, -99088425566896082934424830435227258128692158221144734879896889611675071360000)"
"(10, 4)","(2078192286272455518159425565571227978947838244972408557117053178120044736168388, -929380590858705426379627056679682408502047882921033977143407352076872282215530)"
"(10, 6)","(81306652223759559301836898050929719060554131911524817446442699736083742684736000, -36361440658484669848396530396378358481694223337518239262584553870211755510920000)"
"(10, 8)","(651194567619728214586364201794445037215775896261163479345168528581863705010102000, -291223063949917570075999483744521579674679733405695630544692239154929401851183500)"
"(10, 10)","(4317022647337210773859409089621762450962646813965893368854000495344298352841000000, -1930631219970483118921017618427570162687112943552511638869112677552952166125500000)"
"(10, 12)","(7139524971047237989100456315463514830096492722723221781164536989960885533391674200, -3192892632463768463281250471471522484343577989371153361040349557081769425704840500)"
"(10, 14)","(-7287714796160113908889862226664499540172619629204079507714760734593624103103344000, 3259165136969007608362962016005027679400859418938652248333769757581343072280320000)"
"(10, 16)","(-57425951756026196891907245273920720579608146153901650999572203174829973602209894112, 25681666359819598927448580305142422062258348036930171763631330684079885316113660180)"
"(10, 18)","(-5898391380943287551446802574927671322622206145326556170675055624817103255106147200, 2637840817137609716895413515272130803143225542090857194422736583846425556513984000)"
"(10, 20)","(36853375999695436881946409828328374168571276836699267005606264929907869735285837500, -16481330787135653153457201200397375166278395970453267603314559543929520342514318750)"
"(10, 22)","(-3597588428219249311081608692736128636815695323851512414575272337798277955079310400, 1608890456112972829566750264353086453348885096589004814611036712271416093270156000)"
"(11, -23)","(944151038604982767943466575297485750629795487396052466125721444880425314514473599800, 422237180669553936196799620274143291977161510436667375828141206015915831149055744800)"
"(11, -21)","(-1859099065721249234262736262260719411642949264128317288549484974285893875951598977528, -831414377571812475764415464245265124075585581006918438533266482628761325304739786844)"
"(11, -19)","(-5658046164693090787306769659225936082240489484333950073970656379793565811808002485632, -2530355168817144303514286999038120351572052255096982796610307261108895698939215004524)"
"(11, -17)","(-1377083840148634031962491012444434388945870944097877013314502143366707419888183356000, -615850615457759958712317002256082664667451139908586991423889522730511436633326160000)"
"(11, -15)","(1547331255653409435094940597746898610355382797244152346737660456661333792190091950000, 691987574270225853434446632757646775998099575960265914733927551224126815591682060000)"
"(11, -13)","(370943984550026888859030258997800055744160597035384909058672139328590103718092948000, 165891193059698363040772677225589269936936973908159183926799866718808961933059836500)"
"(11, -11)","(9214322478313722390143495186875767818770094110783174708925130086818367928147417024, 4120770285622895691771550914197314720652177760938306869824569411944343167642825632)"
"(11, -9)","(-29639117889358883919025352210095148728944339356798988106930971309821790030908506392, -13255016478676989581156383488528399101041240226625522331596215249111909997601904544)"
"(11, -7)","(-7511241831108499421930370194753620627184033905411811403108763763235991299551903000, -3359129470273777001160222262770085771780943328349815952444975536938353363988224000)"
"(11, -5)","(-830158627467301449361067796437673217400339982380275444637995397435358915379650000, -371258093798564437455577540148214581901559997334954099560685953174182036910535000)"
"(11, -3)","(-54519834360901363145765411356388371747567908378994302797042114907094417783210800, -24384770644794007688788543447702721140761544343220516738570202118718706998912300)"
"(11, -1)","(-2437945539078593973306760572466002278849090780636122943757649400789225262046448, -1097678559880950811468362519055495478116647200980882816760871676909776043553824)"
"(11, 1)","(2437945539078593973306760572466002278849090780636122943757649400789225262046448, -1097678559880950811468362519055495478116647200980882816760871676909776043553824)"
"(11, 3)","(54519834360901363145765411356388371747567908378994302797042114907094417783210800, -24384770644794007688788543447702721140761544343220516738570202118718706998912300)"
"(11, 5)","(830158627467301449361067796437673217400339982380275444637995397435358915379650000, -371258093798564437455577540148214581901559997334954099560685953174182036910535000)"
"(11, 7)","(7511241831108499421930370194753620627184033905411811403108763763235991299551903000, -3359129470273777001160222262770085771780943328349815952444975536938353363988224000)"
"(11, 9)","(29639117889358883919025352210095148728944339356798988106930971309821790030908506392, -13255016478676989581156383488528399101041240226625522331596215249111909997601904544)"
"(11, 11)","(-9214322478313722390143495186875767818770094110783174708925130086818367928147417024, 4120770285622895691771550914197314720652177760938306869824569411944343167642825632)"
"(11, 13)","(-370943984550026888859030258997800055744160597035384909058672139328590103718092948000, 165891193059698363040772677225589269936936973908159183926799866718808961933059836500)"
"(11, 15)","(-1547331255653409435094940597746898610355382797244152346737660456661333792190091950000, 691987574270225853434446632757646775998099575960265914733927551224126815591682060000)"
"(11, 17)","(1377083840148634031962491012444434388945870944097877013314502143366707419888183356000, -615850615457759958712317002256082664667451139908586991423889522730511436633326160000)"
"(11, 19)","(5658046164693090787306769659225936082240489484333950073970656379793565811808002485632, -2530355168817144303514286999038120351572052255096982796610307261108895698939215004524)"
"(11, 21)","(1859099065721249234262736262260719411642949264128317288549484974285893875951598977528, -831414377571812475764415464245265124075585581006918438533266482628761325304739786844)"
"(11, 23)","(-944151038604982767943466575297485750629795487396052466125721444880425314514473599800, 422237180669553936196799620274143291977161510436667375828141206015915831149055744800)"
"(12, -26)","(4068381798274512678747232859437844527259390077734238608242877199106402961766441728792, 1819435651872929392012680519361972178084381305779352621530044575662054650117657680512)"
"(12, -24)","(59968215228179176759200015065863844771048008546736144018200046328525697166630256912000, 26818601147909340250512289968977478252308366510487433891173215480437587582680721288000)"
"(12, -22)","(131284824910927292575778118207594526327607363420095419419604648425146547606519790721800, 58712358582998239817874233614684107430252115089065670230633078820151058092302153742400)"
"(12, -20)","(35870131563592205850160221389078051403931013864986480166017784889810443451401168640000, 16041610507610598550532039593699395632526238346875018702929326099415756710368147008000)"
"(12, -18)","(-70123392013214626994640404884875494992342830839454471374882048012193514478407162314000, -31360134270882747411236213965490957205517907909722507488725605782657899703733632648000)"
"(12, -16)","(-26349586111878916152672943794438250163949129720965769601915965657715644466428732576000, -11783893145029127071935482043520077868966269871836336007238316726258580227081700296000)"
"(12, -14)","(4883453315404845825854746354483371614537626425827187111980934952798081947295205404248, 2183946715638390811548522714531474193027119603328828237867104938172121185311942650752)"
"(12, -12)","(4900315854453923225385079883328008139937608482068035052189850754958753778474055552000, 2191487872355858148164478346309426167531554376837016976633647963356198028196041536000)"
"(12, -10)","(636980782357582218799717093642949270966528651215568635033719854501980672090244640000, 284866465938930450993583578374911416774513228328911457022677377092829766396779696000)"
"(12, -8)","(-54842766266695490346472870348374637544943495681173254874081365582187531020161436800, -24526430548456929388943198004212345977901974742914571439560660993540876493405201600)"
"(12, -6)","(-53022197387905318986372340798216282834229115748451418836725716092628806932572018000, -23712251934411113640160836995980277513540681261092776433737165339501430019689848000)"
"(12, -4)","(-6569754417954140308850241982678393360242652967122490490007481146737523514150925312, -2938023999442319777863721382093938563616396372330199241148430608767477485944168448)"
"(12, -2)","(-737952954494622893773735035914677371118202159626346310550340761846202742599969400, -332290891998441859158625072347516385795049456367102503321288678362369346866507200)"
"(12, 0)","(0, -14144362915215263917962804760708400387914200748475356326389728822687075405200000)"
"(12, 2)","(737952954494622893773735035914677371118202159626346310550340761846202742599969400, -332290891998441859158625072347516385795049456367102503321288678362369346866507200)"
"(12, 4)","(6569754417954140308850241982678393360242652967122490490007481146737523514150925312, -2938023999442319777863721382093938563616396372330199241148430608767477485944168448)"
"(12, 6)","(53022197387905318986372340798216282834229115748451418836725716092628806932572018000, -23712251934411113640160836995980277513540681261092776433737165339501430019689848000)"
"(12, 8)","(54842766266695490346472870348374637544943495681173254874081365582187531020161436800, -24526430548456929388943198004212345977901974742914571439560660993540876493405201600)"
"(12, 10)","(-636980782357582218799717093642949270966528651215568635033719854501980672090244640000, 284866465938930450993583578374911416774513228328911457022677377092829766396779696000)"
"(12, 12)","(-4900315854453923225385079883328008139937608482068035052189850754958753778474055552000, 2191487872355858148164478346309426167531554376837016976633647963356198028196041536000)"
"(12, 14)","(-4883453315404845825854746354483371614537626425827187111980934952798081947295205404248, 2183946715638390811548522714531474193027119603328828237867104938172121185311942650752)"
"(12, 16)","(26349586111878916152672943794438250163949129720965769601915965657715644466428732576000, -11783893145029127071935482043520077868966269871836336007238316726258580227081700296000)"
"(12, 18)","(70123392013214626994640404884875494992342830839454471374882048012193514478407162314000, -31360134270882747411236213965490957205517907909722507488725605782657899703733632648000)"
"(12, 20)","(-35870131563592205850160221389078051403931013864986480166017784889810443451401168640000, 16041610507610598550532039593699395632526238346875018702929326099415756710368147008000)"
"(12, 22)","(-131284824910927292575778118207594526327607363420095419419604648425146547606519790721800, 58712358582998239817874233614684107430252115089065670230633078820151058092302153742400)"
"(12, 24)","(-59968215228179176759200015065863844771048008546736144018200046328525697166630256912000, 26818601147909340250512289968977478252308366510487433891173215480437587582680721288000)"
"(12, 26)","(-4068381798274512678747232859437844527259390077734238608242877199106402961766441728792, 1819435651872929392012680519361972178084381305779352621530044575662054650117657680512)"
"(13, -29)","(22615476719801206828689497085313421545939222632317805630738076047749804741906200838044, 10113948657807892527904897845919171092222182204657821589548919664889644100959324492614)"
"(13, -27)","(634168474229308184553790665232748161267738158617943036399253656757279606907505479073600, 283608763512811331110414430706209636957311750190890660746851933607041564553302623352700)"
"(13, -25)","(409350176803142780961016438841266342143807870392340463799337118784114517537683364150000, 183066964386676961211027688048594829328247434317339650794370528292629123191088892844000)"
"(13, -23)","(389478270759631447057150665765984872546554103582115867318933218546274246558210169916000, 174179977835520913957518327103303570498278942777020335378131321875593060475704800592000)"
"(13, -21)","(1654108788932756260891615966627251550624580077959418451475037057158355121008809212324112, 739739938846698962154889608489355248449109449952927561705818360981374473498584655656508)"
"(13, -19)","(1059283827868951121799980851186475240790232860718378320477092647297103239831556890796492, 473726129316232179755356922323873677393600675244944087791734875991579696275270353642102)"
"(13, -17)","(-299588512955981576114055354110938460464724321086568164521239399432707907587838688553000, -133980056049530253085876065567064578381963323882704211323670585114579063113148442284000)"
"(13, -15)","(-248616830664198481617320013876208770651778049678319598146533761463790094977061148640000, -111184826743140389914790432507560567704314869940516790825532709820795725030108751696000)"
"(13, -13)","(-35504798680357116818949059291982577691790985391879042975982132107559122655493495585400, -15878228675345179346319751152136981457608374123741910940192472210993930034331585419700)"
"(13, -11)","(21336122693619769636401807380245364266757053482887933283696140757997262346925198745552, 9541804143866763746385369874328480174971409623169408446513164582739335018256721158588)"
"(13, -9)","(6144778804025153833502914234082711054017237698938867603883276215498366882220481479168, 2748028621868959242625506951126684716910127526810077630592339374475539442712456755328)"
"(13, -7)","(333974714118163800693669138617252572934835577139471095282245018104469873346513920400, 149358062897543814820036810845527747645146667124766798355976933164159107795525544800)"
"(13, -5)","(-163809411057696424910363040790922390448894716463377725255245120084128389637156880000, -73258215343984282876435871112745244358229982406666746888386613817342878279491341000)"
"(13, -3)","(-50372005758119818618472500416419641465076303543602915289416685472709717275226814400, -22530641139103902841150860977214489950772695409817219694857679004004378882730335200)"
"(13, -1)","(-4095152884355625043558414147466682602396801514000647284900485823659743426593330808, -2178564531050472483492313204206580662582017814056389958291108328698857481963417792)"
"(13, 1)","(4095152884355625043558414147466682602396801514000647284900485823659743426593330808, -2178564531050472483492313204206580662582017814056389958291108328698857481963417792)"
"(13, 3)","(50372005758119818618472500416419641465076303543602915289416685472709717275226814400, -22530641139103902841150860977214489950772695409817219694857679004004378882730335200)"
"(13, 5)","(163809411057696424910363040790922390448894716463377725255245120084128389637156880000, -73258215343984282876435871112745244358229982406666746888386613817342878279491341000)"
"(13, 7)","(-333974714118163800693669138617252572934835577139471095282245018104469873346513920400, 149358062897543814820036810845527747645146667124766798355976933164159107795525544800)"
"(13, 9)","(-6144778804025153833502914234082711054017237698938867603883276215498366882220481479168, 2748028621868959242625506951126684716910127526810077630592339374475539442712456755328)"
"(13, 11)","(-21336122693619769636401807380245364266757053482887933283696140757997262346925198745552, 9541804143866763746385369874328480174971409623169408446513164582739335018256721158588)"
"(13, 13)","(35504798680357116818949059291982577691790985391879042975982132107559122655493495585400, -15878228675345179346319751152136981457608374123741910940192472210993930034331585419700)"
"(13, 15)","(248616830664198481617320013876208770651778049678319598146533761463790094977061148640000, -111184826743140389914790432507560567704314869940516790825532709820795725030108751696000)"
"(13, 17)","(299588512955981576114055354110938460464724321086568164521239399432707907587838688553000, -133980056049530253085876065567064578381963323882704211323670585114579063113148442284000)"
"(13, 19)","(-1059283827868951121799980851186475240790232860718378320477092647297103239831556890796492, 473726129316232179755356922323873677393600675244944087791734875991579696275270353642102)"
"(13, 21)","(-1654108788932756260891615966627251550624580077959418451475037057158355121008809212324112, 739739938846698962154889608489355248449109449952927561705818360981374473498584655656508)"
"(13, 23)","(-389478270759631447057150665765984872546554103582115867318933218546274246558210169916000, 174179977835520913957518327103303570498278942777020335378131321875593060475704800592000)"
"(13, 25)","(-409350176803142780961016438841266342143807870392340463799337118784114517537683364150000, 183066964386676961211027688048594829328247434317339650794370528292629123191088892844000)"
"(13, 27)","(-634168474229308184553790665232748161267738158617943036399253656757279606907505479073600, 283608763512811331110414430706209636957311750190890660746851933607041564553302623352700)"
"(13, 29)","(-22615476719801206828689497085313421545939222632317805630738076047749804741906200838044, 10113948657807892527904897845919171092222182204657821589548919664889644100959324492614)"
"(14, -30)","(4623715972496271726574723278869598898391216332409722129490306214977867033272578513600000, 2067788644630642312372079491302525430631687920601427839924656678250117305675214078760000)"
"(14, -28)","(20522056832745186723946702379771596276869974147969504844356425981796038814794478611779400, 9177742823226453917686457049709524067360155230505619843092568480458914983795098200248100)"
"(14, -26)","(-13468935460172602661867942878672104535380558041866522767086739127407699711297505007984000, -6023491054700670173908457000382250982704162548423083130007025083919711879251749446528000)"
"(14, -24)","(-56964726254368883470292729678885027279416898705992019506860561674491373061810712675840752, -25475400044887159982773782524040981636045408590591718997976525853620032029276012599794116)"
"(14, -22)","(-27749445817004863216014073250769309540230688124913165408876624413546359825556147558451200, -12409929436954012758199598693106496985498900044337657484929743249826076684424246904499200)"
