"(v, u)","a(v, u)"
"(7, -15)","(19048631059665915163550484633608680733578863737460831808786339607969360003210746938721459001325613607933693852860438664436983760, 8518806785545367749986948033637535301382603760775240148984515017057314608864736101430197343480426609515680056136394518397988966)"
"(7, -13)","(58267894848998065828880890379844530051081447451824185400859656785961740136553090176657102841403331119790670780173979666897958916, 26058194757633903802376183651086949767495173954121913099335322184405936602713215226230713488734889605640064048824324383118747472)"
"(7, -11)","(13985547923884854556372000086005008557563745389079688649748526635486001162589966235981322409191131089791699036532942271327139720, 6254527172077517891960064250310156780738802503336381051681473287982501754713674831805971828755826608697139073812791828375230480)"
"(7, -9)","(-5790463317861188594833843858445802233662961482746904377765762695444277480140060233148609635022016145087242313013844975833668020, -2589573919991317968923993954494545343053244593822755254153273130263294705170585313951897575820802898832727472687985608680341790)"
"(7, -7)","(-4124582335763553960029657430563590831674788680605018400514723274418070319100466341851173908184523844337734361834374249930980, -1844569296312493115173561211686774424379581898268927018697337603214270200760707316279042778654558607884920398067181063010390)"
"(7, -5)","(-59196924836827206813634397021253754087569127364140691275315460723210198255530004879586759919242795586662669891622703024680560, -26473669587039954694403136851432139900190684551045180118354194556308713409600541590406248779039286480940390660970961417376128)"
"(7, -3)","(216393920623908063889549930387314966947600066768180645383230226181498802307030471190250077705504796912156474150836174326308, 96774244199570744404410149747315637782846053897875924435689858381329857198953726841382132625905776140220209778540591551296)"
"(7, -1)","(7854253295269243057512291969990601176452980434193886431752415921453247770741128674873376779982676445519773572371949462200, 3627694067681425059029083042047278564779756702365139186909771589662949950597798839321601053431578240766768161245511063310)"
"(7, 1)","(-7854253295269243057512291969990601176452980434193886431752415921453247770741128674873376779982676445519773572371949462200, 3627694067681425059029083042047278564779756702365139186909771589662949950597798839321601053431578240766768161245511063310)"
"(7, 3)","(-216393920623908063889549930387314966947600066768180645383230226181498802307030471190250077705504796912156474150836174326308, 96774244199570744404410149747315637782846053897875924435689858381329857198953726841382132625905776140220209778540591551296)"
"(7, 5)","(59196924836827206813634397021253754087569127364140691275315460723210198255530004879586759919242795586662669891622703024680560, -26473669587039954694403136851432139900190684551045180118354194556308713409600541590406248779039286480940390660970961417376128)"
"(7, 7)","(4124582335763553960029657430563590831674788680605018400514723274418070319100466341851173908184523844337734361834374249930980, -1844569296312493115173561211686774424379581898268927018697337603214270200760707316279042778654558607884920398067181063010390)"
"(7, 9)","(5790463317861188594833843858445802233662961482746904377765762695444277480140060233148609635022016145087242313013844975833668020, -2589573919991317968923993954494545343053244593822755254153273130263294705170585313951897575820802898832727472687985608680341790)"
"(7, 11)","(-13985547923884854556372000086005008557563745389079688649748526635486001162589966235981322409191131089791699036532942271327139720, 6254527172077517891960064250310156780738802503336381051681473287982501754713674831805971828755826608697139073812791828375230480)"
"(7, 13)","(-58267894848998065828880890379844530051081447451824185400859656785961740136553090176657102841403331119790670780173979666897958916, 26058194757633903802376183651086949767495173954121913099335322184405936602713215226230713488734889605640064048824324383118747472)"
"(7, 15)","(-19048631059665915163550484633608680733578863737460831808786339607969360003210746938721459001325613607933693852860438664436983760, 8518806785545367749986948033637535301382603760775240148984515017057314608864736101430197343480426609515680056136394518397988966)"
"(8, -16)","(18352476325554244108041063465223998997431192394374566453602667137698471849451302223081322846239152017951981884517884480307240722880, 8207476923878970119507370595662118709571255253515984580780567747766664450207836808764645241984444559709830234631245256892676945120)"
"(8, -14)","(-8619259983472346365933575678771667603209838442107354827238023714883872678951600467594209610256105677496061487059940439616452218120, -3854650247757576060865555105642771779165293507928099410713967110823537926396135232543975294096566530828876566936616594297761462960)"
"(8, -12)","(-932979036468228933874404758846749575366708072147547457249879657475624301264696138768945251293432023513977031442208899471559995628, -417240909425043041266778606138031014881323111715109412143489286363153468427475835741981864323608257343102216520870939173627331056)"
"(8, -10)","(817940903546740889347636334098162713601734492817003939945461034123712461465468516468597322410135399807492143471492484689145424880, 365794292381622291397771899149797914408187859079574245259867594273569865698020948033052023150905006239809825462513614004087229888)"
"(8, -8)","(-44805430826216545432220393685729204587860806448911753451406796366372119742988116819279312229226521226316188757991444469614138112, -20037597817717597591330616664787941886976705752793419952536704267143605242085283858269968128982295800130723806420239944016575616)"
"(8, -6)","(-683764260852402210695738657002558868735553606734884971038479147828582519239421798098710583967200509598539759999139393292071600, -305788674004420777162332170661012766484963920085799491222936553944963629610621970806445436192778870302956920624881956075368640)"
"(8, -4)","(-324413473205287466419588870492330037032003570270860420915754428256121751632446232198863860747061077613913671486170183995745820, -145082161908881478801303223261772092235975163112074729890456466735465021162438466241239469427260576790910583836842299722069520)"
"(8, -2)","(31114784854841062202494243166758047809129416957741524352627093762743189072730845585107764143548812220765256382800781176638296, 13917024069522477237825889740879890414378681364987755552493016707471585969791211683790426788171493461717910537140472930995632)"
"(8, 0)","(0, -534207522414529026149569530426618593381725287930614549451743351254138266216868303003025252988434321789660927692147983950016)"
"(8, 2)","(-31114784854841062202494243166758047809129416957741524352627093762743189072730845585107764143548812220765256382800781176638296, 13917024069522477237825889740879890414378681364987755552493016707471585969791211683790426788171493461717910537140472930995632)"
"(8, 4)","(324413473205287466419588870492330037032003570270860420915754428256121751632446232198863860747061077613913671486170183995745820, -145082161908881478801303223261772092235975163112074729890456466735465021162438466241239469427260576790910583836842299722069520)"
"(8, 6)","(683764260852402210695738657002558868735553606734884971038479147828582519239421798098710583967200509598539759999139393292071600, -305788674004420777162332170661012766484963920085799491222936553944963629610621970806445436192778870302956920624881956075368640)"
"(8, 8)","(44805430826216545432220393685729204587860806448911753451406796366372119742988116819279312229226521226316188757991444469614138112, -20037597817717597591330616664787941886976705752793419952536704267143605242085283858269968128982295800130723806420239944016575616)"
"(8, 10)","(-817940903546740889347636334098162713601734492817003939945461034123712461465468516468597322410135399807492143471492484689145424880, 365794292381622291397771899149797914408187859079574245259867594273569865698020948033052023150905006239809825462513614004087229888)"
"(8, 12)","(932979036468228933874404758846749575366708072147547457249879657475624301264696138768945251293432023513977031442208899471559995628, -417240909425043041266778606138031014881323111715109412143489286363153468427475835741981864323608257343102216520870939173627331056)"
"(8, 14)","(8619259983472346365933575678771667603209838442107354827238023714883872678951600467594209610256105677496061487059940439616452218120, -3854650247757576060865555105642771779165293507928099410713967110823537926396135232543975294096566530828876566936616594297761462960)"
"(8, 16)","(-18352476325554244108041063465223998997431192394374566453602667137698471849451302223081322846239152017951981884517884480307240722880, 8207476923878970119507370595662118709571255253515984580780567747766664450207836808764645241984444559709830234631245256892676945120)"
"(9, -19)","(1759287882004589575233380649263819826923136595836097111996009201742882277928061923337539189680189323970731597978687820207063947867660, 786777459230778254530161348543050222433954938338457003441506627494597032870358754043675257779734172163911081199863693887175674321520)"
"(9, -17)","(-2077746180766117669852733685779115755216932359033451348490669191276092061512804357094234143667536030887415972089321300967524715653024, -929196340036721036214394825094451393847502021767875947654811920622301889837867636494969365745607090452547096607683023514637705345864)"
"(9, -15)","(635679142284261078255371205851763782153408873024109407395401760624962591013776110376854222697497959155747807693436928785917743073600, 284284354805273742746044267812029866741639385102608556155452637882635137571290909231788404261225679709955304782750633148159506751920)"
"(9, -13)","(-4103279060339270580142861880681618837810992559138246861573502023089991248056565412968031964091989325980846576476717428844308925252, -1835042181914014059125833737804084400821575328094771949959695461052462107814774916061535868989893830610523259029399958852736437488)"
"(9, -11)","(-30156153071509311195231501564195255585822358122297906020960799632292418247275044433605639102862467825663994664771755663891016456400, -13486241641556779291738758460218261468935409718820024639958249720533106581702173716663989011375363369673759491170010509049325535360)"
"(9, -9)","(-1744379501249497063617946079547346218187851231779564829149872813114182314963117476634144646838157540879753826609834280166247953520, -780110228670236073496004052831426402668846240951646811777730235347573956453826889923841542713001888180281391642186856857740104360)"
"(9, -7)","(-238653490286396473906084457574710113072982185185445516151350417626439033769435158770727196184092950721245825443289068805215338352, -106729085486469327744114211920996185721039599507963488669296353980951877846060039241702895414364265062150960310798606456932899272)"
"(9, -5)","(174855911745086427017581546274774537708673981493117683144370611037875968374517191765350289854055620461510937639058800238472406400, 78197934430257450788217352976097417971721575782608812792525107687339054015831620731313012791150666288868648006441657985842049440)"
"(9, -3)","(-7186129303313098664206519767081814015663190297900416463880598882900534980707688771353565529428952675986802751455238394634226784, -3213798546202866179447827126508989718282038402936969220478360312836802165062855506751267992182120992413889666050196772979415136)"
"(9, -1)","(263388912754612057016056598670635394652837619774465612694100424956097364133552441637364144008963064915635624151086134346929280, 110584926132328604727512463110379729989065079955971171313794800670187041997222793065725229098493777377769874545049901972848200)"
"(9, 1)","(-263388912754612057016056598670635394652837619774465612694100424956097364133552441637364144008963064915635624151086134346929280, 110584926132328604727512463110379729989065079955971171313794800670187041997222793065725229098493777377769874545049901972848200)"
"(9, 3)","(7186129303313098664206519767081814015663190297900416463880598882900534980707688771353565529428952675986802751455238394634226784, -3213798546202866179447827126508989718282038402936969220478360312836802165062855506751267992182120992413889666050196772979415136)"
"(9, 5)","(-174855911745086427017581546274774537708673981493117683144370611037875968374517191765350289854055620461510937639058800238472406400, 78197934430257450788217352976097417971721575782608812792525107687339054015831620731313012791150666288868648006441657985842049440)"
"(9, 7)","(238653490286396473906084457574710113072982185185445516151350417626439033769435158770727196184092950721245825443289068805215338352, -106729085486469327744114211920996185721039599507963488669296353980951877846060039241702895414364265062150960310798606456932899272)"
"(9, 9)","(1744379501249497063617946079547346218187851231779564829149872813114182314963117476634144646838157540879753826609834280166247953520, -780110228670236073496004052831426402668846240951646811777730235347573956453826889923841542713001888180281391642186856857740104360)"
"(9, 11)","(30156153071509311195231501564195255585822358122297906020960799632292418247275044433605639102862467825663994664771755663891016456400, -13486241641556779291738758460218261468935409718820024639958249720533106581702173716663989011375363369673759491170010509049325535360)"
"(9, 13)","(4103279060339270580142861880681618837810992559138246861573502023089991248056565412968031964091989325980846576476717428844308925252, -1835042181914014059125833737804084400821575328094771949959695461052462107814774916061535868989893830610523259029399958852736437488)"
"(9, 15)","(-635679142284261078255371205851763782153408873024109407395401760624962591013776110376854222697497959155747807693436928785917743073600, 284284354805273742746044267812029866741639385102608556155452637882635137571290909231788404261225679709955304782750633148159506751920)"
"(9, 17)","(2077746180766117669852733685779115755216932359033451348490669191276092061512804357094234143667536030887415972089321300967524715653024, -929196340036721036214394825094451393847502021767875947654811920622301889837867636494969365745607090452547096607683023514637705345864)"
"(9, 19)","(-1759287882004589575233380649263819826923136595836097111996009201742882277928061923337539189680189323970731597978687820207063947867660, 786777459230778254530161348543050222433954938338457003441506627494597032870358754043675257779734172163911081199863693887175674321520)"
"(10, -22)","(-82696352392934313098830795144042938925710050999252425114919719171442034806146524609040863410201323103518901687613965592756214, -36982933088375704688279571990797273308302268573198516636179538202856993850498708997879861191780020594207766600928631357645085)"
"(10, -20)","(-218676059414370352751440267909801221628412310727154502191572302341080584036076513444980429832094126919139875153876661142008644504644400, -97794906780462992150470401165747757166973040012598853756551438843973266324339616192199955478372795258641190998043292679699027857320600)"
"(10, -18)","(80659750977012062660249199886678691110903257119451376530639755549134000356133411007304615927275134321600302285389587129331753202003948, 36072137246560809782108214943597447180452544145080784646092531829645350315504271089190541042762176079107161204773447813456884306637360)"
"(10, -16)","(7997616454891034296012404948256045467381496216217510922248016353576120989132921232851212687231405471287012321358986205446568188608400, 3576642810221446622741815976841844436705405354750872144885650081257610378681912214296245540237554610344213283703005480938842596624990)"
"(10, -14)","(-3203354307123827130803522953157879162206662257217712128350868802256906152304013743214742453119334838500979436090972246954079927278020, -1432583597349123259509068412776593228502689726991494369359221135723944588727457653748367167920463599474089357880953285138634629681600)"
"(10, -12)","(-1171926531000486417072035275000013386402057008362873289908511911873584891353079347991625894929584860100917758961795955183897589420272, -524101477590520454192763040391810079407260511909412225983282523100811575605573805475923587451228262692678742707984993178153264105160)"
"(10, -10)","(301388420822121164928518578303332957442642210122137468424107416240995791751238458854775226433367872425037163723196331762376676397750, 134784999317919535466625643326115055186709351685691236987800286773715114520562176709403745070172962207270652378290792490172057812625)"
"(10, -8)","(59398607283389868221516639088413566437975969916253740820398811562688744837048241801491423606385546298476072658228041304057709837048, 26563864731658843156129227838881088387459490465436374182770333555109388742575885353315198817975473568105388252930667688915031653510)"
"(10, -6)","(-8499122235117036329476625535887876041237083682354025834106001137931660828228496082245030852825121075847420391737728213372917496720, -3800923022684913906245594431043573047991853056764261311715249792936123871324577734907258566414098622153606691449500601364567015650)"
"(10, -4)","(-244160764293443906764888755628586975350798337242983007352876627065200726715812606805723155059455038434367588159556129189142650560, -109190449490137592935706375981730270213973694786258558430348420340552963001044159858933739303403023662109072106714506162340150240)"
"(10, -2)","(-30515089650018102203868820323537331340689898901794204793581724485061880202028764402099555791880189870081656699670166661220233088, -13756585173163125840549940766186253763874804468817800339233185572718782301982783123410836466996194361218105890463121944974223200)"
"(10, 0)","(0, 7608476750294664847840513294967810946293473617891154152799004136422884531818308184497368416393827706465435662693695410060885500)"
"(10, 2)","(30515089650018102203868820323537331340689898901794204793581724485061880202028764402099555791880189870081656699670166661220233088, -13756585173163125840549940766186253763874804468817800339233185572718782301982783123410836466996194361218105890463121944974223200)"
"(10, 4)","(244160764293443906764888755628586975350798337242983007352876627065200726715812606805723155059455038434367588159556129189142650560, -109190449490137592935706375981730270213973694786258558430348420340552963001044159858933739303403023662109072106714506162340150240)"
"(10, 6)","(8499122235117036329476625535887876041237083682354025834106001137931660828228496082245030852825121075847420391737728213372917496720, -3800923022684913906245594431043573047991853056764261311715249792936123871324577734907258566414098622153606691449500601364567015650)"
"(10, 8)","(-59398607283389868221516639088413566437975969916253740820398811562688744837048241801491423606385546298476072658228041304057709837048, 26563864731658843156129227838881088387459490465436374182770333555109388742575885353315198817975473568105388252930667688915031653510)"
"(10, 10)","(-301388420822121164928518578303332957442642210122137468424107416240995791751238458854775226433367872425037163723196331762376676397750, 134784999317919535466625643326115055186709351685691236987800286773715114520562176709403745070172962207270652378290792490172057812625)"
"(10, 12)","(1171926531000486417072035275000013386402057008362873289908511911873584891353079347991625894929584860100917758961795955183897589420272, -524101477590520454192763040391810079407260511909412225983282523100811575605573805475923587451228262692678742707984993178153264105160)"
"(10, 14)","(3203354307123827130803522953157879162206662257217712128350868802256906152304013743214742453119334838500979436090972246954079927278020, -1432583597349123259509068412776593228502689726991494369359221135723944588727457653748367167920463599474089357880953285138634629681600)"
"(10, 16)","(-7997616454891034296012404948256045467381496216217510922248016353576120989132921232851212687231405471287012321358986205446568188608400, 3576642810221446622741815976841844436705405354750872144885650081257610378681912214296245540237554610344213283703005480938842596624990)"
"(10, 18)","(-80659750977012062660249199886678691110903257119451376530639755549134000356133411007304615927275134321600302285389587129331753202003948, 36072137246560809782108214943597447180452544145080784646092531829645350315504271089190541042762176079107161204773447813456884306637360)"
"(10, 20)","(218676059414370352751440267909801221628412310727154502191572302341080584036076513444980429832094126919139875153876661142008644504644400, -97794906780462992150470401165747757166973040012598853756551438843973266324339616192199955478372795258641190998043292679699027857320600)"
"(10, 22)","(82696352392934313098830795144042938925710050999252425114919719171442034806146524609040863410201323103518901687613965592756214, -36982933088375704688279571990797273308302268573198516636179538202856993850498708997879861191780020594207766600928631357645085)"
"(11, -23)","(-5936277769030789285711344818758144319590738313369614318061361437683146829396402276454807097817908021501044183323770669463672204869944804, -2654784124974728142559653351987585861627178168950038138325638531638404696270532777521339308705556919569328574660849067543161840418488384)"
"(11, -21)","(6166417969338305541589794966288277838614141780801793493112591722564853112627764932092162549001532409065481573068099455885941072175926820, 2757705951423333013163649421068782506344681044197182478038285267421414872460866986417051981386039324120920096510167926464157327970043650)"
"(11, -19)","(495850818013715208670465110181108760330490113278830642486402517498696782307053420054639957953204398888244660672429934716752483321808000, 221751227155508890941042984980617823987115220342613661680430631185313820133316410354687618342082262631612162811459826549350953218738590)"
"(11, -17)","(143699287764836359644766681209369917211871913122859077647761330367126251917524084280789263250906507043612706211252709396150192249531176, 64264275152095582770624432071256305227877494942075611148442190953397562287273001752910164878982724382323869210658847735238930400232464)"
"(11, -15)","(-455257810307695375195061344200111533001806029017078411113454405768345345997863701789841600423503250136392591843040039349856170379340800, -203597482227142261586735094513581302446889412601644220068774387307765496160412295565811025578334491706213400446847662155467074509388640)"
"(11, -13)","(53060708084157457883918393126978034062802314092087749339522725912227881428952608617095830812818169022700902591964437368569004642349168, 23729470042089742412255077254459357383561783120193903295698502743872265877904161639309008414680887350512743769032134290091551075158678)"
"(11, -11)","(23155363171418022712857044579738565858499967330253568436383189102399849544601738916918505807378726997041139225332377443080642810468160, 10355393218997496275595259459448260768596555377246100938534022993484524037749258836896683366529559579761404792945580876757574088454880)"
"(11, -9)","(-2831765790055149902493031139492601326673982024915295640531801426471630715021941229999543208683477463862736354223553592920396154339740, -1266404160565847677594699034786327116894820823620821054780015102886646712798020407083632195455994646404079268454373247082340006157920)"
"(11, -7)","(-229185413053026796669160314951794828464272993596833714657947082890646635300682943305096201845743764078485237263140512891730533183572, -102494833453351010971804505207741790198187739667289188225683465873944403932251348930487308320044301083213857073899958882147842073488)"
"(11, -5)","(21665420254954188665286651583334830070986164126444599124186596706622578151765761720447706141012729201333889459920338492079987398600, 9689090918399024856537180877632126945691473777576233053218572364152069881360499308371091252265489319125603044582019511592481422140)"
"(11, -3)","(6193868316548212148068380274168801977099851376523291024194783372078227670189433062795088639292129163599404476749790812747942560440, 2768875758658258520399619130119325717782230304892236239876855321755180936284754251163473720354472054904703935219637530243886693230)"
"(11, -1)","(-1021404868706493049089646331878231822725472816006522915563322926044255222962709341688774540505044891618822807001867530464432714920, -420745879515182541517970428958363855948874176187721647773058248949810535291331242520523479341689177112753878176129513982635629200)"
"(11, 1)","(1021404868706493049089646331878231822725472816006522915563322926044255222962709341688774540505044891618822807001867530464432714920, -420745879515182541517970428958363855948874176187721647773058248949810535291331242520523479341689177112753878176129513982635629200)"
"(11, 3)","(-6193868316548212148068380274168801977099851376523291024194783372078227670189433062795088639292129163599404476749790812747942560440, 2768875758658258520399619130119325717782230304892236239876855321755180936284754251163473720354472054904703935219637530243886693230)"
"(11, 5)","(-21665420254954188665286651583334830070986164126444599124186596706622578151765761720447706141012729201333889459920338492079987398600, 9689090918399024856537180877632126945691473777576233053218572364152069881360499308371091252265489319125603044582019511592481422140)"
"(11, 7)","(229185413053026796669160314951794828464272993596833714657947082890646635300682943305096201845743764078485237263140512891730533183572, -102494833453351010971804505207741790198187739667289188225683465873944403932251348930487308320044301083213857073899958882147842073488)"
"(11, 9)","(2831765790055149902493031139492601326673982024915295640531801426471630715021941229999543208683477463862736354223553592920396154339740, -1266404160565847677594699034786327116894820823620821054780015102886646712798020407083632195455994646404079268454373247082340006157920)"
"(11, 11)","(-23155363171418022712857044579738565858499967330253568436383189102399849544601738916918505807378726997041139225332377443080642810468160, 10355393218997496275595259459448260768596555377246100938534022993484524037749258836896683366529559579761404792945580876757574088454880)"
"(11, 13)","(-53060708084157457883918393126978034062802314092087749339522725912227881428952608617095830812818169022700902591964437368569004642349168, 23729470042089742412255077254459357383561783120193903295698502743872265877904161639309008414680887350512743769032134290091551075158678)"
"(11, 15)","(455257810307695375195061344200111533001806029017078411113454405768345345997863701789841600423503250136392591843040039349856170379340800, -203597482227142261586735094513581302446889412601644220068774387307765496160412295565811025578334491706213400446847662155467074509388640)"
"(11, 17)","(-143699287764836359644766681209369917211871913122859077647761330367126251917524084280789263250906507043612706211252709396150192249531176, 64264275152095582770624432071256305227877494942075611148442190953397562287273001752910164878982724382323869210658847735238930400232464)"
"(11, 19)","(-495850818013715208670465110181108760330490113278830642486402517498696782307053420054639957953204398888244660672429934716752483321808000, 221751227155508890941042984980617823987115220342613661680430631185313820133316410354687618342082262631612162811459826549350953218738590)"
"(11, 21)","(-6166417969338305541589794966288277838614141780801793493112591722564853112627764932092162549001532409065481573068099455885941072175926820, 2757705951423333013163649421068782506344681044197182478038285267421414872460866986417051981386039324120920096510167926464157327970043650)"
"(11, 23)","(5936277769030789285711344818758144319590738313369614318061361437683146829396402276454807097817908021501044183323770669463672204869944804, -2654784124974728142559653351987585861627178168950038138325638531638404696270532777521339308705556919569328574660849067543161840418488384)"
