"(v, u)","a(v, u)"
"(4, 6)","(-1823819367280406261635686480872244977256036193397180372962527077832, 815636816783928829814429344650852946799431785618639431662393052064)"
"(4, 8)","(41315106002778202634931111693559117706487952680511343264682129163840, -18476677103964335246365565401298946020248377889490835634511468560160)"
"(5, -11)","(-28549928316992276054619571299618651013315515825430437339927354260784284, -12767916093908178689626393299142122640197407022594381151962693629263010)"
"(5, -9)","(50975421639722615771097046610356568325043834024383219122548027142060088, 22796901593626712558814371206541444648596331845495228604791537119579360)"
"(5, -7)","(-5317774737645713208897700612849385598278127045088588443022012275510440, -2378181160481384939887817170145299810315308705924039872394664894979200)"
"(5, -5)","(464909060043926996937020359063596019058656499171298610233680064233500, 207913652322757120494185063169048343634864734557569347731004737534250)"
"(5, -3)","(3154410304027684791961529532695280538104049512340338447668575678560, 1410695287903967711601375770288916139026551396847632007800273990700)"
"(5, -1)","(23147563603068518850765676527454668828674679506637120862216022272, 10366470104154195939923725691945728554592679141344200779367809600)"
"(5, 1)","(-23147563603068518850765676527454668828674679506637120862216022272, 10366470104154195939923725691945728554592679141344200779367809600)"
"(5, 3)","(-3154410304027684791961529532695280538104049512340338447668575678560, 1410695287903967711601375770288916139026551396847632007800273990700)"
"(5, 5)","(-464909060043926996937020359063596019058656499171298610233680064233500, 207913652322757120494185063169048343634864734557569347731004737534250)"
"(5, 7)","(5317774737645713208897700612849385598278127045088588443022012275510440, -2378181160481384939887817170145299810315308705924039872394664894979200)"
"(5, 9)","(-50975421639722615771097046610356568325043834024383219122548027142060088, 22796901593626712558814371206541444648596331845495228604791537119579360)"
"(5, 11)","(28549928316992276054619571299618651013315515825430437339927354260784284, -12767916093908178689626393299142122640197407022594381151962693629263010)"
"(6, -12)","(-12668775406073524528478696758102781521945190256287913257535244515881085720, -5665648599931580583946546207291984825331862164440518807256679550804768780)"
"(6, -10)","(8160376684832274199956100761825130427366127317033316807774444705173088000, 3649431397857868428100390625701684380988172151193595091026795708244993600)"
"(6, -8)","(7927645325198832323829489536788040115988431871116015770772860779323534960, 3545350769730603113531092292700351424589877529454692423438585204478043660)"
"(6, -6)","(-500554810066795182379730894533450890121830762981798741575107086484713600, -223854916354777222939460858071912089409249817785125791184904903350724800)"
"(6, -4)","(10439159992318060681751995043315232753919604633954369243217922741094328, 4668534277737241933408088004506470554211377192994106671205161008210036)"
"(6, -2)","(655793231938986206063408860260091369367570020264567974854958861866880, 293287468145807560166529582838897447941881999828685188515983467627520)"
"(6, 0)","(0, 1086444895608408014719636958085053617565939170972771286164328530200)"
"(6, 2)","(-655793231938986206063408860260091369367570020264567974854958861866880, 293287468145807560166529582838897447941881999828685188515983467627520)"
"(6, 4)","(-10439159992318060681751995043315232753919604633954369243217922741094328, 4668534277737241933408088004506470554211377192994106671205161008210036)"
"(6, 6)","(500554810066795182379730894533450890121830762981798741575107086484713600, -223854916354777222939460858071912089409249817785125791184904903350724800)"
"(6, 8)","(-7927645325198832323829489536788040115988431871116015770772860779323534960, 3545350769730603113531092292700351424589877529454692423438585204478043660)"
"(6, 10)","(-8160376684832274199956100761825130427366127317033316807774444705173088000, 3649431397857868428100390625701684380988172151193595091026795708244993600)"
"(6, 12)","(12668775406073524528478696758102781521945190256287913257535244515881085720, -5665648599931580583946546207291984825331862164440518807256679550804768780)"
"(7, -15)","(-8195443727540564241390805413882657351497070942866948606204427504042226029600, -3665113856110993400242248626994584224125321342885776428777806680174081836860)"
"(7, -13)","(2845245121356825462088085879075641194041735461106007608257519584038256316840, 1272432300800700080313201335478866197935622305474734682050086595290641513280)"
"(7, -11)","(1011459515478904587539742349098111382551047260480721808723205194708671217152, 452338446619966282281476873676098665723365878084990203417617810688207239232)"
"(7, -9)","(248151608045140106927786991278645801406400146680696629881121881715106701368, 110976772862963396235905131421746632740524457474567309783243894292344594292)"
"(7, -7)","(185006529934887188172339112901206621459449818079480500370848194993750929400, 82737435443154162885187304803878628503885034823006460318469860337781811700)"
"(7, -5)","(7603382004690033196767536540986799515591421770376873306579506435584807600, 3400335805885287611417092658125311046179543592915835531383791057357518880)"
"(7, -3)","(-433649127525657719336086330193286389499197476113224790144198549101168280, -193931197640057516480984307227626696440966693018957174883179650088051360)"
"(7, -1)","(21541678390044986783972694954169610549063289257976654541848325857077392, 9894916558128642198648498445786690766848541235218264326703004230585092)"
"(7, 1)","(-21541678390044986783972694954169610549063289257976654541848325857077392, 9894916558128642198648498445786690766848541235218264326703004230585092)"
"(7, 3)","(433649127525657719336086330193286389499197476113224790144198549101168280, -193931197640057516480984307227626696440966693018957174883179650088051360)"
"(7, 5)","(-7603382004690033196767536540986799515591421770376873306579506435584807600, 3400335805885287611417092658125311046179543592915835531383791057357518880)"
"(7, 7)","(-185006529934887188172339112901206621459449818079480500370848194993750929400, 82737435443154162885187304803878628503885034823006460318469860337781811700)"
"(7, 9)","(-248151608045140106927786991278645801406400146680696629881121881715106701368, 110976772862963396235905131421746632740524457474567309783243894292344594292)"
"(7, 11)","(-1011459515478904587539742349098111382551047260480721808723205194708671217152, 452338446619966282281476873676098665723365878084990203417617810688207239232)"
"(7, 13)","(-2845245121356825462088085879075641194041735461106007608257519584038256316840, 1272432300800700080313201335478866197935622305474734682050086595290641513280)"
"(7, 15)","(8195443727540564241390805413882657351497070942866948606204427504042226029600, -3665113856110993400242248626994584224125321342885776428777806680174081836860)"
"(8, -16)","(-1695797063285219626360392516062395508255246155541480071573074716847847075075584, -758383501910052784669453390095522485835133848301891317055173398514576216066816)"
"(8, -14)","(1438781873521000069877665892596255718501025478879619892826014003365667654606848, 643442814797492169806858748434713062675897812624977293860970161705733281173568)"
"(8, -12)","(542987321827863047170548296152046876058914512855585046300777931433799928036480, 242831312505531426970025734266136036466061991507958283068067251557251721320960)"
"(8, -10)","(111679604532869648187228952305819060150994967060762424655207275269563608805200, 49944637487158036083747909942292621956340217545789012560332176160843557751520)"
"(8, -8)","(855605160261443981417809470889987117399854258762026950915103989763486801920, 382638260048850416248703885716138643712317714676674381223669020543659970560)"
"(8, -6)","(-87963946549152846894242432508629810846114857736971217845123286488188446928, -39338672492551050446598348096291845006870511530608061181819890298842241312)"
"(8, -4)","(195010858508697194557960825204817208421401974161186244142507599449465923200, 87211498058008153190160484613068955113279022200152179022012533213538035200)"
"(8, -2)","(-9894917707784454897561223361774599334950307392707433215869920780062921760, -4420706082295628399911054361959764720718818815814088164972614214571409920)"
"(8, 0)","(0, 76350574149011957715826187498368966622289756534196961265206633904207360)"
"(8, 2)","(9894917707784454897561223361774599334950307392707433215869920780062921760, -4420706082295628399911054361959764720718818815814088164972614214571409920)"
"(8, 4)","(-195010858508697194557960825204817208421401974161186244142507599449465923200, 87211498058008153190160484613068955113279022200152179022012533213538035200)"
"(8, 6)","(87963946549152846894242432508629810846114857736971217845123286488188446928, -39338672492551050446598348096291845006870511530608061181819890298842241312)"
"(8, 8)","(-855605160261443981417809470889987117399854258762026950915103989763486801920, 382638260048850416248703885716138643712317714676674381223669020543659970560)"
"(8, 10)","(-111679604532869648187228952305819060150994967060762424655207275269563608805200, 49944637487158036083747909942292621956340217545789012560332176160843557751520)"
"(8, 12)","(-542987321827863047170548296152046876058914512855585046300777931433799928036480, 242831312505531426970025734266136036466061991507958283068067251557251721320960)"
"(8, 14)","(-1438781873521000069877665892596255718501025478879619892826014003365667654606848, 643442814797492169806858748434713062675897812624977293860970161705733281173568)"
"(8, 16)","(1695797063285219626360392516062395508255246155541480071573074716847847075075584, -758383501910052784669453390095522485835133848301891317055173398514576216066816)"
"(9, -19)","(113283349026781603965425275819097368102388732285128518510555074937967662789592968, 50661853828543662123618662335440448622988484057617061229636928581511404301629184)"
"(9, -17)","(195930684975831479681017439184211107767257506486312200709556185101047678595573040, 87622866096811185644912306060791653156697580126836792608266738235628941423068940)"
"(9, -15)","(75447867099025770960574895712619447524385245236599238118795982454810257934244000, 33741311918158296186963965288793839256464017237141662671596949540074983051811800)"
"(9, -13)","(179713650688730921402809626665426359118733460737508126848430082863693501067791320, 80370387884930847807360082643661979559338074695102547113562663720494707195198080)"
"(9, -11)","(22087708141572476835486329341546226238766176593600816012766489169188734807823312, 9877923374346321363304568292918822433250011997665749846118887367883020833323424)"
"(9, -9)","(1263674111989479287718699661748619360588709093935772552572443270673890934822204, 565132243163049736226455859796739648234231342664991119596654740989215490044122)"
"(9, -7)","(576294443473453105549299696882116308735389183292843424312617131961828400758920, 257726710125806505688474420378146575073339981163448650121911301361971105746620)"
"(9, -5)","(-9619129932685678614766432781526202563298803217036570530766359142747128294000, -4301807155237573074264543927212414459891322124486985924587458179024869202400)"
"(9, -3)","(556035974036551122318921067975717301230927297781561355514488383404297625040, 248702688469555417865284703241016412335822288493175550987454454033111500160)"
"(9, -1)","(76894513724975280806947740289825002831167660679968695241153670880608394752, 25566881132449688087209163358356741025481305224481524767034137277295666444)"
"(9, 1)","(-76894513724975280806947740289825002831167660679968695241153670880608394752, 25566881132449688087209163358356741025481305224481524767034137277295666444)"
"(9, 3)","(-556035974036551122318921067975717301230927297781561355514488383404297625040, 248702688469555417865284703241016412335822288493175550987454454033111500160)"
"(9, 5)","(9619129932685678614766432781526202563298803217036570530766359142747128294000, -4301807155237573074264543927212414459891322124486985924587458179024869202400)"
"(9, 7)","(-576294443473453105549299696882116308735389183292843424312617131961828400758920, 257726710125806505688474420378146575073339981163448650121911301361971105746620)"
"(9, 9)","(-1263674111989479287718699661748619360588709093935772552572443270673890934822204, 565132243163049736226455859796739648234231342664991119596654740989215490044122)"
"(9, 11)","(-22087708141572476835486329341546226238766176593600816012766489169188734807823312, 9877923374346321363304568292918822433250011997665749846118887367883020833323424)"
"(9, 13)","(-179713650688730921402809626665426359118733460737508126848430082863693501067791320, 80370387884930847807360082643661979559338074695102547113562663720494707195198080)"
"(9, 15)","(-75447867099025770960574895712619447524385245236599238118795982454810257934244000, 33741311918158296186963965288793839256464017237141662671596949540074983051811800)"
"(9, 17)","(-195930684975831479681017439184211107767257506486312200709556185101047678595573040, 87622866096811185644912306060791653156697580126836792608266738235628941423068940)"
"(9, 19)","(-113283349026781603965425275819097368102388732285128518510555074937967662789592968, 50661853828543662123618662335440448622988484057617061229636928581511404301629184)"
"(10, -22)","(-2566215524057224250206795189059337945397824273920275718897178400181335104321357760, -1147646471341440067816863793080315510663356623394371978241508945651049561927066400)"
"(10, -20)","(28877012855282778855788314034761456996045189962013275152056360358574580872978836500, 12914192746309518113429307086863141837548609150650929359715382046744930426409282250)"
"(10, -18)","(40733992207089544853970317536710232700270629721458984520858173911707746892271592320, 18216795113999782643636619610630027445136299894441258936422955983396732852479782400)"
"(10, -16)","(18137928314759226344561338451791091324339740758666137295060544887831334705696201312, 8111528136563966436058649463201346881823260294146072447543160806663866029071719780)"
"(10, -14)","(-634530334083836853931284268016453536759465170344691456059677574796429347936604800, -283770592159422189077660590063804666895858467500262813598465126292860654435584000)"
"(10, -12)","(-458594012093635255322801654020207930137765796428718341326472767183017600281197880, -205089477023145808106369242732218005684515147380480419138484314335958503198440900)"
"(10, -10)","(500509007166594103479662203871625634891215935840823923579531596814000572899160000, 223834432675093972038525732794546225848667141473702659205797992644199752325380000)"
"(10, -8)","(43961260043094804014687935140314063667326964700413201771243032790128785097591120, 19660073166262569704619202473043246673975937393927874268166223553289273412120900)"
"(10, -6)","(6317938122802206922413727910012683090884001504604796871441114840826154164467200, 2825467872191240497216828220407821471089953922740532467530557659954499505144000)"
"(10, -4)","(365258030644704840719662293420413010068821188218010072123513979982157205186412, 163348170256499674495748949708491591174191315741017605090420339524949116169870)"
"(10, -2)","(-7349444311389220722750350613626559230747048993483550439023806655851781969920, -3233957153827092731792585638736766910254608402056610301585547938255261568000)"
"(10, 0)","(0, -228172419860104683459898538432589276487495745034718406981268050922404955000)"
"(10, 2)","(7349444311389220722750350613626559230747048993483550439023806655851781969920, -3233957153827092731792585638736766910254608402056610301585547938255261568000)"
"(10, 4)","(-365258030644704840719662293420413010068821188218010072123513979982157205186412, 163348170256499674495748949708491591174191315741017605090420339524949116169870)"
"(10, 6)","(-6317938122802206922413727910012683090884001504604796871441114840826154164467200, 2825467872191240497216828220407821471089953922740532467530557659954499505144000)"
"(10, 8)","(-43961260043094804014687935140314063667326964700413201771243032790128785097591120, 19660073166262569704619202473043246673975937393927874268166223553289273412120900)"
"(10, 10)","(-500509007166594103479662203871625634891215935840823923579531596814000572899160000, 223834432675093972038525732794546225848667141473702659205797992644199752325380000)"
"(10, 12)","(458594012093635255322801654020207930137765796428718341326472767183017600281197880, -205089477023145808106369242732218005684515147380480419138484314335958503198440900)"
"(10, 14)","(634530334083836853931284268016453536759465170344691456059677574796429347936604800, -283770592159422189077660590063804666895858467500262813598465126292860654435584000)"
"(10, 16)","(-18137928314759226344561338451791091324339740758666137295060544887831334705696201312, 8111528136563966436058649463201346881823260294146072447543160806663866029071719780)"
"(10, 18)","(-40733992207089544853970317536710232700270629721458984520858173911707746892271592320, 18216795113999782643636619610630027445136299894441258936422955983396732852479782400)"
"(10, 20)","(-28877012855282778855788314034761456996045189962013275152056360358574580872978836500, 12914192746309518113429307086863141837548609150650929359715382046744930426409282250)"
"(10, 22)","(2566215524057224250206795189059337945397824273920275718897178400181335104321357760, -1147646471341440067816863793080315510663356623394371978241508945651049561927066400)"
"(11, -23)","(-330304273799227573494683354719166575059957276234966639263068156001450174710182505960, -147716561894755115430328790948447113159819065639226480573046275866893269358900856160)"
"(11, -21)","(648410158716637356566804828300237272952089225256150574056199200778054111093672050472, 289977838438365785302915047167325303273030412526314199655039795568534674788001240756)"
"(11, -19)","(1356161591985479995388736983538918272377936103605875840537250583849283337818137431168, 606493901630773451400613426536508289599280129395748556214486538621459105336498728676)"
"(11, -17)","(308032007256413887734452519402379392348233255507844247444824506986422293801110705440, 137756101494209989122414624737048591914630003788056590575457001707037288383032460160)"
"(11, -15)","(-102254575900405805324693797426480497427833732481979534994706499135325039383892282000, -45729636544743829207569817223254866131801232664787342983293247697664311430511965600)"
"(11, -13)","(-22117693826855645778959167794567499007504509382094640903993888983998559615859146080, -9891333380475336889156624321236762440433370923933345531974495189539962961088953180)"
"(11, -11)","(-4807108679827754867704452504098246581310910043703344162711967885933080167293050176, -2149804356664895606720607354263184133355349200808588615525235300259788467369343968)"
"(11, -9)","(1956618147783660748658992989704691997345993964262829871992117833657041264883548808, 875026236877124015223408529717614380439607107600973632009656560589830909401260256)"
"(11, -7)","(550739709561404567554279745360715953748135208126679330240371999444208350687997320, 246298285726401167539674652070768371154454326831319684666878849448201044727169280)"
"(11, -5)","(60578970180316069805876137892267767992800185032323494816346905862054400637494000, 27091717989948408281803095542386915587821258702350496381202617796721159810230600)"
"(11, -3)","(7133617278789729121665403100491205270929684915138626295422846080264148545398800, 3189951506119887817887419433119917813693555973326841248531733753623156412964900)"
"(11, -1)","(119544918109191880048307672372675880505382131677595448993136835097963603823952, 50164335084309685770049723032678696568243070485427054185231770820711168359776)"
"(11, 1)","(-119544918109191880048307672372675880505382131677595448993136835097963603823952, 50164335084309685770049723032678696568243070485427054185231770820711168359776)"
"(11, 3)","(-7133617278789729121665403100491205270929684915138626295422846080264148545398800, 3189951506119887817887419433119917813693555973326841248531733753623156412964900)"
"(11, 5)","(-60578970180316069805876137892267767992800185032323494816346905862054400637494000, 27091717989948408281803095542386915587821258702350496381202617796721159810230600)"
"(11, 7)","(-550739709561404567554279745360715953748135208126679330240371999444208350687997320, 246298285726401167539674652070768371154454326831319684666878849448201044727169280)"
"(11, 9)","(-1956618147783660748658992989704691997345993964262829871992117833657041264883548808, 875026236877124015223408529717614380439607107600973632009656560589830909401260256)"
"(11, 11)","(4807108679827754867704452504098246581310910043703344162711967885933080167293050176, -2149804356664895606720607354263184133355349200808588615525235300259788467369343968)"
"(11, 13)","(22117693826855645778959167794567499007504509382094640903993888983998559615859146080, -9891333380475336889156624321236762440433370923933345531974495189539962961088953180)"
"(11, 15)","(102254575900405805324693797426480497427833732481979534994706499135325039383892282000, -45729636544743829207569817223254866131801232664787342983293247697664311430511965600)"
"(11, 17)","(-308032007256413887734452519402379392348233255507844247444824506986422293801110705440, 137756101494209989122414624737048591914630003788056590575457001707037288383032460160)"
"(11, 19)","(-1356161591985479995388736983538918272377936103605875840537250583849283337818137431168, 606493901630773451400613426536508289599280129395748556214486538621459105336498728676)"
"(11, 21)","(-648410158716637356566804828300237272952089225256150574056199200778054111093672050472, 289977838438365785302915047167325303273030412526314199655039795568534674788001240756)"
"(11, 23)","(330304273799227573494683354719166575059957276234966639263068156001450174710182505960, -147716561894755115430328790948447113159819065639226480573046275866893269358900856160)"
"(12, -26)","(3166249128065222929781317833670241083084439955939319323329097990245449886422698857592, 1415989656810655130224330605764864880515869147789805194137797379241924650657635478912)"
"(12, -24)","(-31091086251807474253415928294392024613715167709254255337730903126608370613475398998400, -13904356470670131221227526190990683413360788455433050659531250505086424835079924241600)"
"(12, -22)","(-26935177125936795674942996907007633267604394515226702417470288218392986117188849749720, -12045777407918417786646281350461958823886993354323771200434994267036609259304031066560)"
"(12, -20)","(5302144632105892076713012648312857096725201248252663392344782682469885701205173299200, 2371191164784877720350745724065247343395077215394415785437102588294975699566414538240)"
"(12, -18)","(2488988763367087809992177878785906257508224092113000569241679596543392522327457681840, 1113109614024389337215938205850716026242115232692337726014399257242446409612738527680)"
"(12, -16)","(3343528146846893884132170079930224103890621259275483074407108380367668228252326035200, 1495271244206710770825623958576197783062899911417813056977631798432658113717795819200)"
"(12, -14)","(-949654363636929711957683831976914572511081903320271986909892288266096317176899476552, -424698342444295821745644317862243061817775550018573374609517144878660585426281854848)"
"(12, -12)","(-559721922540969353622587409705267667282132361791014543302045618373890225158416952320, -250315253459703918345945448802970120805766474461065358227664600844466913652242997760)"
"(12, -10)","(-42447328257327271850524070080966877817276558081896991466785137136778551368855020800, -18983022289103073348647772288402364122924843463594235502139093451567250595037205120)"
"(12, -8)","(1182679827369926299627317336905019340501740859271052505302975632546602800711553920, 528910494607083036657213885482030546066180406148513449643428727736542593132383040)"
"(12, -6)","(5205083434190080000295816596359480870928450374414689833151234538047056201785087600, 2327784732042800042382952208093085427059332136565657112500577508443312462481153600)"
"(12, -4)","(453267556549483756312798336327721956705435631933439723828305730505617138497983488, 202705075323211199343256880970290931048382697181458875318436743646764937548849152)"
"(12, -2)","(51647396845993627854156713880309636827890114350059819888388735444516535047632040, 23282873679082530552705937633789053453828398649171728621650544907159938730169920)"
"(12, 0)","(0, 1389392478725894125584642941221056220197917819198960616605227887590158580592000)"
"(12, 2)","(-51647396845993627854156713880309636827890114350059819888388735444516535047632040, 23282873679082530552705937633789053453828398649171728621650544907159938730169920)"
"(12, 4)","(-453267556549483756312798336327721956705435631933439723828305730505617138497983488, 202705075323211199343256880970290931048382697181458875318436743646764937548849152)"
"(12, 6)","(-5205083434190080000295816596359480870928450374414689833151234538047056201785087600, 2327784732042800042382952208093085427059332136565657112500577508443312462481153600)"
"(12, 8)","(-1182679827369926299627317336905019340501740859271052505302975632546602800711553920, 528910494607083036657213885482030546066180406148513449643428727736542593132383040)"
"(12, 10)","(42447328257327271850524070080966877817276558081896991466785137136778551368855020800, -18983022289103073348647772288402364122924843463594235502139093451567250595037205120)"
"(12, 12)","(559721922540969353622587409705267667282132361791014543302045618373890225158416952320, -250315253459703918345945448802970120805766474461065358227664600844466913652242997760)"
"(12, 14)","(949654363636929711957683831976914572511081903320271986909892288266096317176899476552, -424698342444295821745644317862243061817775550018573374609517144878660585426281854848)"
"(12, 16)","(-3343528146846893884132170079930224103890621259275483074407108380367668228252326035200, 1495271244206710770825623958576197783062899911417813056977631798432658113717795819200)"
"(12, 18)","(-2488988763367087809992177878785906257508224092113000569241679596543392522327457681840, 1113109614024389337215938205850716026242115232692337726014399257242446409612738527680)"
"(12, 20)","(-5302144632105892076713012648312857096725201248252663392344782682469885701205173299200, 2371191164784877720350745724065247343395077215394415785437102588294975699566414538240)"
"(12, 22)","(26935177125936795674942996907007633267604394515226702417470288218392986117188849749720, -12045777407918417786646281350461958823886993354323771200434994267036609259304031066560)"
"(12, 24)","(31091086251807474253415928294392024613715167709254255337730903126608370613475398998400, -13904356470670131221227526190990683413360788455433050659531250505086424835079924241600)"
"(12, 26)","(-3166249128065222929781317833670241083084439955939319323329097990245449886422698857592, 1415989656810655130224330605764864880515869147789805194137797379241924650657635478912)"
"(13, -29)","(-1773328846181826404313089519258858840868768163045617917995080385778779126070772037556, -793056769304766445544879881028938014981460359768347756781291904076622604533710825986)"
"(13, -27)","(492411819090501804414734169479789063500093041455263741369434089507256656043824447691840, 220213260082138140656807029440248126143291637171643563325762257629243771718603575659180)"
"(13, -25)","(472270770382990004499064217857265358576612231708027997717660075373453069498413022382000, 211205909272512007904816913137792547796786602143664354232949923824876670443724248340320)"
"(13, -23)","(-614297469168940360916001516652401455206569470557206243594238193658759583826124676990240, -274722179893566377937592360609208426518710225548752272736065360057212760926363750606720)"
"(13, -21)","(-612599060718244140973045105867195138902962400311297151588668309461043736099184537453488, -273962628543703008374923192517209961348654875205426369279707198376327499626269906137492)"
"(13, -19)","(-12980146386440062268459882289777946735924655375706677041793928799166558691982478368708, -5804897935595646738037666560292844966454900777511908507338155676163698091836494900498)"
"(13, -17)","(2002984994662086378408647960009018731800119304109802465427010585421174146180605041720, 895762121195295717762975051512462026550508525700097089299226183193882303459563265440)"
"(13, -15)","(15501434223034709398831821078201324551154892831606054378065652363463372694445519660800, 6932452134289448698854153008585892492217309108250972647781679184934095350596212725120)"
"(13, -13)","(-882907541005962436891908824798970896768680693768984685916364813279455125985573446360, -394848255907315726432334663659209496298678913997685187161660395307879081935784934980)"
"(13, -11)","(-2534363431603221368858571599600553195855515401222384403015955452374192746344458571248, -1133401782550926403928011912886115184370298623002316896108327670843285842017977237012)"
"(13, -9)","(-419160066033740956904955749429494808862497314918730332209956736035272992812735711232, -187454080138654114448320804244659043584255046347520167814499714124586816777890572672)"
"(13, -7)","(-13425880762716585068928781952185160355708303735635912870902599512848700135753092400, -6004241853687861344464592358251634678212022469124007621253685708502908121901594400)"
"(13, -5)","(9465592398756574278707351632397675625346483527464888902038625419560783008248393600, 4233197554023927119274082301865522401362413980984107240307537839327830583448954520)"
"(13, -3)","(3527590970351000644892341042965540074979824957624789853192105855516901464188738880, 1577526647337407150125707634752704734816752147158089246947973761015631338898004640)"
"(13, -1)","(377368388988537098180255617854947858069777215377659649882141288806450938289607592, 193432289442370632447445541534650054048402627876861886222943228881913439100415808)"
"(13, 1)","(-377368388988537098180255617854947858069777215377659649882141288806450938289607592, 193432289442370632447445541534650054048402627876861886222943228881913439100415808)"
"(13, 3)","(-3527590970351000644892341042965540074979824957624789853192105855516901464188738880, 1577526647337407150125707634752704734816752147158089246947973761015631338898004640)"
"(13, 5)","(-9465592398756574278707351632397675625346483527464888902038625419560783008248393600, 4233197554023927119274082301865522401362413980984107240307537839327830583448954520)"
"(13, 7)","(13425880762716585068928781952185160355708303735635912870902599512848700135753092400, -6004241853687861344464592358251634678212022469124007621253685708502908121901594400)"
"(13, 9)","(419160066033740956904955749429494808862497314918730332209956736035272992812735711232, -187454080138654114448320804244659043584255046347520167814499714124586816777890572672)"
"(13, 11)","(2534363431603221368858571599600553195855515401222384403015955452374192746344458571248, -1133401782550926403928011912886115184370298623002316896108327670843285842017977237012)"
"(13, 13)","(882907541005962436891908824798970896768680693768984685916364813279455125985573446360, -394848255907315726432334663659209496298678913997685187161660395307879081935784934980)"
"(13, 15)","(-15501434223034709398831821078201324551154892831606054378065652363463372694445519660800, 6932452134289448698854153008585892492217309108250972647781679184934095350596212725120)"
"(13, 17)","(-2002984994662086378408647960009018731800119304109802465427010585421174146180605041720, 895762121195295717762975051512462026550508525700097089299226183193882303459563265440)"
"(13, 19)","(12980146386440062268459882289777946735924655375706677041793928799166558691982478368708, -5804897935595646738037666560292844966454900777511908507338155676163698091836494900498)"
"(13, 21)","(612599060718244140973045105867195138902962400311297151588668309461043736099184537453488, -273962628543703008374923192517209961348654875205426369279707198376327499626269906137492)"
"(13, 23)","(614297469168940360916001516652401455206569470557206243594238193658759583826124676990240, -274722179893566377937592360609208426518710225548752272736065360057212760926363750606720)"
"(13, 25)","(-472270770382990004499064217857265358576612231708027997717660075373453069498413022382000, 211205909272512007904816913137792547796786602143664354232949923824876670443724248340320)"
"(13, 27)","(-492411819090501804414734169479789063500093041455263741369434089507256656043824447691840, 220213260082138140656807029440248126143291637171643563325762257629243771718603575659180)"
"(13, 29)","(1773328846181826404313089519258858840868768163045617917995080385778779126070772037556, -793056769304766445544879881028938014981460359768347756781291904076622604533710825986)"
"(14, -30)","(506867520305116199989270104242895729747842878766148360072009509041275461120266670784000, 226678046197798953630579863876454505306464136693104133298701240058886474863630920334400)"
"(14, -28)","(11491356917708196051394263523467336300142359356402230714432284121981781356819794105418600, 5139091044341596641238279171255686201534819643821389661869911270781773579070786578478900)"
"(14, -26)","(12112757648870751293288947599798793909341434289569047082355165157456496419634638867292800, 5416989899571105729372351950749371421659700438948239123240847006507006849910147062297600)"
"(14, -24)","(4163569123930578979086500805776700586672960254757584155450937997024639517095847724832848, 1862004718025604194926510082117688945892553674626313660647318262111246360906272407871084)"
"(14, -22)","(3667671877271079191204008173527102483938034035974466567068525682360463198029251037153280, 1640232727348479788350423792450624325563524001686096428803160179765332294900020049556480)"
"(14, -20)","(-1463622267412973450628993271186607262415689836459648095071949286609894932669751022714000, -654551776663556779197271419011844507860838844631720338220968598857220663155557638940600)"
"(14, -18)","(-230298935419157174274826323605211333274232921310236801529518853267655233011218897380480, -102992814948613892931418238657732821519346016642366175597360697672418254582749696509120)"
