weight,"(6, 72)"
"(6, 12)","(-142220190999180492700025657680390222900611423858475567755147490272043745174698363536371021484068472764124737262075709892380737183294, 63602802969434263810468950446391646801175471101821619212246226593072859269194943604618609028477157181777343813258676048886363143231)"
"(7, -15)","(164427783485313621064700186402017920385326233682238947598580882072837929837212016070277353864312885789290357577104622016384235635120, 73534340252555709970809393293221310283432405096294750426258879226327465247311478727076320920528021283524747946745048060391230676842)"
"(7, -13)","(-58887125119443199005551385681749264111423406753014842421593555581303461659996772627267055878907836168691105053942367109420986174886858, -26335122953322083150521447979469629942294172154987929344197950478716976737737353015032762141566544431815200411933223096367842266197161)"
"(7, -11)","(-10992868121802152917796232316685729523402463619757823201730551439521854466486763531242119081037520437488749130327147734595168274900460, -4916160077608010378080569227897117361176689243650360970546308317100408791393354774036919096444357384434172387060749469688454371904740)"
"(7, -9)","(-1882142267780141466392933099105928939803040063808268905448302185561454549064178276839170852296064925261120124592459179793652831824890, -841719610816401704306936625341486059570901481907839050894092791593262894162761676293078074332507378004140915041687699597269277072555)"
"(7, -7)","(200256878909728856387832342706860819904336422725353020195603816240466354195766724348524004607755103137149606719685951843839630557090, 89557598840822422534563706167574324366097006106240638757744498098662997562629718861308872297097073325536947254307248896976626058995)"
"(7, -5)","(1100458792864915550297477027654480142686404038194912390661665306798626022685415070757650662930921830658227379217732488053925440780, 492140135668055826246606500860727976089940869490431906131982713944489181340131479143455247744418359323474759756724707087750946214)"
"(7, -3)","(-438857310934820943836302728037373096302085917273366292431365570879662669856205115795530453998098391492920299281977305698170448054, -196263797955978621310908787346645658876200753923718954874463687680460565032033962276386860175280022344571180941196849628758726823)"
"(7, -1)","(1435182825166020271011607424386471413640755557107313142709594196071456726381923588720860862937602335258237144339529623368087400, 655613789355083547885251867242711342215118922976093780544360204295771846022637017768306226580769632454800852487185574298896320)"
"(7, 1)","(-1435182825166020271011607424386471413640755557107313142709594196071456726381923588720860862937602335258237144339529623368087400, 655613789355083547885251867242711342215118922976093780544360204295771846022637017768306226580769632454800852487185574298896320)"
"(7, 3)","(438857310934820943836302728037373096302085917273366292431365570879662669856205115795530453998098391492920299281977305698170448054, -196263797955978621310908787346645658876200753923718954874463687680460565032033962276386860175280022344571180941196849628758726823)"
"(7, 5)","(-1100458792864915550297477027654480142686404038194912390661665306798626022685415070757650662930921830658227379217732488053925440780, 492140135668055826246606500860727976089940869490431906131982713944489181340131479143455247744418359323474759756724707087750946214)"
"(7, 7)","(-200256878909728856387832342706860819904336422725353020195603816240466354195766724348524004607755103137149606719685951843839630557090, 89557598840822422534563706167574324366097006106240638757744498098662997562629718861308872297097073325536947254307248896976626058995)"
"(7, 9)","(1882142267780141466392933099105928939803040063808268905448302185561454549064178276839170852296064925261120124592459179793652831824890, -841719610816401704306936625341486059570901481907839050894092791593262894162761676293078074332507378004140915041687699597269277072555)"
"(7, 11)","(10992868121802152917796232316685729523402463619757823201730551439521854466486763531242119081037520437488749130327147734595168274900460, -4916160077608010378080569227897117361176689243650360970546308317100408791393354774036919096444357384434172387060749469688454371904740)"
"(7, 13)","(58887125119443199005551385681749264111423406753014842421593555581303461659996772627267055878907836168691105053942367109420986174886858, -26335122953322083150521447979469629942294172154987929344197950478716976737737353015032762141566544431815200411933223096367842266197161)"
"(7, 15)","(-164427783485313621064700186402017920385326233682238947598580882072837929837212016070277353864312885789290357577104622016384235635120, 73534340252555709970809393293221310283432405096294750426258879226327465247311478727076320920528021283524747946745048060391230676842)"
"(8, -16)","(8891318181826372879125466946314643856702030241426322115043827604116286869741280666913146045377858765779313863958647347452781185192043160, 3976318372828720996769223462036382556657239623200566918946390133908179770699690972253901300132366333515933690042900697165117032951995340)"
"(8, -14)","(3030893579495990036301004370416405956007029724771849664168329460365538114777086044596198605562062034092757187286451514391935704760235660, 1355456815264139300405711588906156229959136394140285391589745298909222577939163121218637002164311922237287846628883887383256011922197180)"
"(8, -12)","(-236514780667307568496905747773138331063952703209117419833080413856056015227282571428391846990560025836577079795723927552536292086288036, -105772625451110559030334108645514538940598111245058596233466944561014261954624658429087699862084890272468899976691279619313815181494672)"
"(8, -10)","(153569612508354573474961130652544384012303200442383761856164329711187981526520871252276356745034087873203937788630585534819510755776060, 68678418569396563360262376025656841768653601665504492342205819350025809634493754850486151883499954168322881403397797075538504632366406)"
"(8, -8)","(28174699930416287578339013103203665191212466358782267352510519521498388908091401198251810299518733560282234627052631971061136615686656, 12600108858014288445597211657375780002465774516190700789674158829959786380252816279728605790524323832884303087671961398663187512484608)"
"(8, -6)","(1705558290480077384647595533737312500763473992160686352406584117829189729913196202762737950512563954080549620023651310085042918644300, 762748855439811899442245615716812734922137699604818232251892436893159133376955215958320223386823833484791363696941898488402698791670)"
"(8, -4)","(-222511196505474795125803964803565350562538641517607575000310645653093613177677696642564287449994047109345204075309465817164998742740, -99510049856981413638563446725359602344285283364958194686656983259455990473480256297680712159220608125635763440429613295786980438640)"
"(8, -2)","(-689650343080849089052337763396229846540529084924169021301823152588108686267073828893716524125457130272106564024153668252290485348, -305382110667386254811829242598384129014761355003878660012032784623600000989126539689891924175497427544560027285695374661914516216)"
"(8, 0)","(0, -20594078780798447120686023666881045170532910631423501632077804235219925355790894222972229939520891798019517122987236205556983192)"
"(8, 2)","(689650343080849089052337763396229846540529084924169021301823152588108686267073828893716524125457130272106564024153668252290485348, -305382110667386254811829242598384129014761355003878660012032784623600000989126539689891924175497427544560027285695374661914516216)"
"(8, 4)","(222511196505474795125803964803565350562538641517607575000310645653093613177677696642564287449994047109345204075309465817164998742740, -99510049856981413638563446725359602344285283364958194686656983259455990473480256297680712159220608125635763440429613295786980438640)"
"(8, 6)","(-1705558290480077384647595533737312500763473992160686352406584117829189729913196202762737950512563954080549620023651310085042918644300, 762748855439811899442245615716812734922137699604818232251892436893159133376955215958320223386823833484791363696941898488402698791670)"
"(8, 8)","(-28174699930416287578339013103203665191212466358782267352510519521498388908091401198251810299518733560282234627052631971061136615686656, 12600108858014288445597211657375780002465774516190700789674158829959786380252816279728605790524323832884303087671961398663187512484608)"
"(8, 10)","(-153569612508354573474961130652544384012303200442383761856164329711187981526520871252276356745034087873203937788630585534819510755776060, 68678418569396563360262376025656841768653601665504492342205819350025809634493754850486151883499954168322881403397797075538504632366406)"
"(8, 12)","(236514780667307568496905747773138331063952703209117419833080413856056015227282571428391846990560025836577079795723927552536292086288036, -105772625451110559030334108645514538940598111245058596233466944561014261954624658429087699862084890272468899976691279619313815181494672)"
"(8, 14)","(-3030893579495990036301004370416405956007029724771849664168329460365538114777086044596198605562062034092757187286451514391935704760235660, 1355456815264139300405711588906156229959136394140285391589745298909222577939163121218637002164311922237287846628883887383256011922197180)"
"(8, 16)","(-8891318181826372879125466946314643856702030241426322115043827604116286869741280666913146045377858765779313863958647347452781185192043160, 3976318372828720996769223462036382556657239623200566918946390133908179770699690972253901300132366333515933690042900697165117032951995340)"
"(9, -19)","(10988589584838442215998087462384362374541175714068146081801978190483145580100830782804361281438786529330100873326200730596045603244884870, 4914246657708989842065930645348150450802064828149472322901698322297596662010209685806268697044722345358874054706261291485049691447791865)"
"(9, -17)","(-384324882712578222373366136860863261544658586570297833934661001360381238998725696878963926954185728788015007068163430582980084083260115588, -171875312637991734922015940742240756887115594963522286110705483728874472675723568335397297370745767145405418205508400125968761349518079918)"
"(9, -15)","(132371892281060039540079508372530574279020985907725122045245696499469966083070818590682220285736743320954328201757557430893947741179053200, 59198509890145989177236886676037452142714899841126923499449739159551177065127366115115027054604316440756649891342079655005178739352984540)"
"(9, -13)","(-58473942859413346057372945159198432316620509915052997207160525612949093409423766785215280224902162199679995108831853937290493240811151774, -26150342229217334054979201954492236655061452152834818966733998115031116259284074574028901350517527119888547285219830561278213832263926231)"
"(9, -11)","(1351033803088048112077607082352507002695828347851312813573402628231760048804714479430990754978780269260366943582410767859564935015968700, 604200684720988198387130333987041856884127205858076800321773255782322622224668314021079258667144648230566263412310392552796222113079830)"
"(9, -9)","(112222645486889162137363784059367629977261728459190172894444587878752332627761542569967654264910285870353933048074436942235284896775860, 50187492784710446143933658202688759742810252196397041921042912351947234788792274952706601248555291043689349260533059044463525075497230)"
"(9, -7)","(135620957479914058232431305206819182785588918279143242261046418313712884372838979562740870173520498482737092262177534044416220620844876, 60651536022737604531879567394420733641195905068298688416361064574001349054558771427581996186447293278527244026439451626191603616667086)"
"(9, -5)","(-21029228356036399922006140176549279744813745632801694600910815016957334000605605433885874185165380796999566367872022794041459058630700, -9404557626944025180333507275419953998775366793436796054239502918692435323441098102329156086680061719443094115201916551151132737372470)"
"(9, -3)","(-1111530033060957286396471041170809903098036755940922488541224304352000753673010584875835571902461226026182626209150477904545196733308, -497115699986106182445460196693384883771929278135203762772073340196269772833934209661521740448456270969232762196704296374574624007482)"
"(9, -1)","(123622247837145171233824906866165911679697935972853271448219383674254535337525084526728717859073627513164825721742929903148028166460, 58162239633592994999180764737850815376724894649601969952694563278274754083215472262654654403801507091820584302582810589634023178750)"
"(9, 1)","(-123622247837145171233824906866165911679697935972853271448219383674254535337525084526728717859073627513164825721742929903148028166460, 58162239633592994999180764737850815376724894649601969952694563278274754083215472262654654403801507091820584302582810589634023178750)"
"(9, 3)","(1111530033060957286396471041170809903098036755940922488541224304352000753673010584875835571902461226026182626209150477904545196733308, -497115699986106182445460196693384883771929278135203762772073340196269772833934209661521740448456270969232762196704296374574624007482)"
"(9, 5)","(21029228356036399922006140176549279744813745632801694600910815016957334000605605433885874185165380796999566367872022794041459058630700, -9404557626944025180333507275419953998775366793436796054239502918692435323441098102329156086680061719443094115201916551151132737372470)"
"(9, 7)","(-135620957479914058232431305206819182785588918279143242261046418313712884372838979562740870173520498482737092262177534044416220620844876, 60651536022737604531879567394420733641195905068298688416361064574001349054558771427581996186447293278527244026439451626191603616667086)"
"(9, 9)","(-112222645486889162137363784059367629977261728459190172894444587878752332627761542569967654264910285870353933048074436942235284896775860, 50187492784710446143933658202688759742810252196397041921042912351947234788792274952706601248555291043689349260533059044463525075497230)"
"(9, 11)","(-1351033803088048112077607082352507002695828347851312813573402628231760048804714479430990754978780269260366943582410767859564935015968700, 604200684720988198387130333987041856884127205858076800321773255782322622224668314021079258667144648230566263412310392552796222113079830)"
"(9, 13)","(58473942859413346057372945159198432316620509915052997207160525612949093409423766785215280224902162199679995108831853937290493240811151774, -26150342229217334054979201954492236655061452152834818966733998115031116259284074574028901350517527119888547285219830561278213832263926231)"
"(9, 15)","(-132371892281060039540079508372530574279020985907725122045245696499469966083070818590682220285736743320954328201757557430893947741179053200, 59198509890145989177236886676037452142714899841126923499449739159551177065127366115115027054604316440756649891342079655005178739352984540)"
"(9, 17)","(384324882712578222373366136860863261544658586570297833934661001360381238998725696878963926954185728788015007068163430582980084083260115588, -171875312637991734922015940742240756887115594963522286110705483728874472675723568335397297370745767145405418205508400125968761349518079918)"
"(9, 19)","(-10988589584838442215998087462384362374541175714068146081801978190483145580100830782804361281438786529330100873326200730596045603244884870, 4914246657708989842065930645348150450802064828149472322901698322297596662010209685806268697044722345358874054706261291485049691447791865)"
"(10, -22)","(142230178244025219665220448949217650372719095767837536982725458770941507971388229281065401826748802905499986690327633014965751798182, 63607269401110412575718825746026756936439035642519823049225787411046795430069602545292046107164528676095448216105439337767617209605)"
"(10, -20)","(3804978716154953511462030708025756995782074984455797607402269543729241641058167573970236301141795610780152921016659472065051923922522599700, 1701638212452470654858880184545663329738964301976509876414893010612622970468692698043347031620295624954903677004840068429720541012155039050)"
"(10, -18)","(-8307449988998067017789954126380725568993783275958775430539326644157420797615167084948067731715982559661154251249690030494386189680124652124, -3715204579015911576263148556701606552120754582484578449805245991610347567412166695848057797984831256363505477365023533082943971260590917680)"
"(10, -16)","(956984278027694414781604560552145668942290819442644970999595883122273556873359956010250000169170404704453689651840538864268513474660083800, 427976379813696616363743030014640287000450810358255955966643684497427889772737463952256288233518539197766609258934860024728368933717645280)"
"(10, -14)","(-1224225110880813037423958221460265980788055069139013287593247754709533717940799219806657620410170827150445749646725873558314351696225288140, -547490113538343078645488962919103386254771630741751265065612038140054368741776360271957247000322318990742328275046349774881414407329571200)"
"(10, -12)","(208217774351716485063516356850439128877387235521446022441415271204044072519232416844371135395855243162179513694584981915781966605712927836, 93117819514830055045687084693873828948517173613735401284917699934895439401088973423610990035516244501922307065106868178250057220708198830)"
"(10, -10)","(-58500720381292717954433269122538566740871131878737982841926440941760304628149911729581103208874521004807680626585677681055763319789395750, -26162317501056429159026181155420920439791891009295868557136684757190108070612044109044300584039343964302251253171484971283566627468301625)"
"(10, -8)","(15359092500635976932545335001611467309634524578535428178209417507200292771561124680004753141600659788623137651967912999599627288730094376, 6868794981218754353443174556552706557679632422732890980700052978885213793323264740513128487563641406168917807941109612701449724470947370)"
"(10, -6)","(-2897766169100624271999211625849318518431006711700438845520912421607756479314916719869319823570604592718884548533787191062460031379469040, -1295920448115462085040573184031968048998918667549761719494205260927117892451408640605116393048529489752926128200531405096667973752509550)"
"(10, -4)","(-152367354191228680909965131886147413171452416175812512920104645169994193626769753429414551900909091193362793368346761019854017359384920, -68140395391478968710956224927615102890357302648835528769733883828040485287044209389964818846712732410950052267849954272969171495364280)"
"(10, -2)","(8427202278813752321762502339175933958721384280229838177908773564995463405028085737796583107922631044728961494733644158588089304342944, 3721884080012628805535056851104108341598483561831036786679860967775726061940009588870966797931997186537765123688766462025059290717600)"
"(10, 0)","(0, 897861242062897040277170127940389012350336722784530145411047985048355337480073697978485642156936663247062661889445245871698254101000)"
"(10, 2)","(-8427202278813752321762502339175933958721384280229838177908773564995463405028085737796583107922631044728961494733644158588089304342944, 3721884080012628805535056851104108341598483561831036786679860967775726061940009588870966797931997186537765123688766462025059290717600)"
"(10, 4)","(152367354191228680909965131886147413171452416175812512920104645169994193626769753429414551900909091193362793368346761019854017359384920, -68140395391478968710956224927615102890357302648835528769733883828040485287044209389964818846712732410950052267849954272969171495364280)"
"(10, 6)","(2897766169100624271999211625849318518431006711700438845520912421607756479314916719869319823570604592718884548533787191062460031379469040, -1295920448115462085040573184031968048998918667549761719494205260927117892451408640605116393048529489752926128200531405096667973752509550)"
"(10, 8)","(-15359092500635976932545335001611467309634524578535428178209417507200292771561124680004753141600659788623137651967912999599627288730094376, 6868794981218754353443174556552706557679632422732890980700052978885213793323264740513128487563641406168917807941109612701449724470947370)"
"(10, 10)","(58500720381292717954433269122538566740871131878737982841926440941760304628149911729581103208874521004807680626585677681055763319789395750, -26162317501056429159026181155420920439791891009295868557136684757190108070612044109044300584039343964302251253171484971283566627468301625)"
"(10, 12)","(-208217774351716485063516356850439128877387235521446022441415271204044072519232416844371135395855243162179513694584981915781966605712927836, 93117819514830055045687084693873828948517173613735401284917699934895439401088973423610990035516244501922307065106868178250057220708198830)"
"(10, 14)","(1224225110880813037423958221460265980788055069139013287593247754709533717940799219806657620410170827150445749646725873558314351696225288140, -547490113538343078645488962919103386254771630741751265065612038140054368741776360271957247000322318990742328275046349774881414407329571200)"
"(10, 16)","(-956984278027694414781604560552145668942290819442644970999595883122273556873359956010250000169170404704453689651840538864268513474660083800, 427976379813696616363743030014640287000450810358255955966643684497427889772737463952256288233518539197766609258934860024728368933717645280)"
"(10, 18)","(8307449988998067017789954126380725568993783275958775430539326644157420797615167084948067731715982559661154251249690030494386189680124652124, -3715204579015911576263148556701606552120754582484578449805245991610347567412166695848057797984831256363505477365023533082943971260590917680)"
"(10, 20)","(-3804978716154953511462030708025756995782074984455797607402269543729241641058167573970236301141795610780152921016659472065051923922522599700, 1701638212452470654858880184545663329738964301976509876414893010612622970468692698043347031620295624954903677004840068429720541012155039050)"
"(10, 22)","(-142230178244025219665220448949217650372719095767837536982725458770941507971388229281065401826748802905499986690327633014965751798182, 63607269401110412575718825746026756936439035642519823049225787411046795430069602545292046107164528676095448216105439337767617209605)"
"(11, -23)","(-562545341143581530025768686246685572071046489362015999099614890573925885367668751518062349681306051426820753587142544828704234850007179609498, -251577924644571516729166198086354868519075119160084120675132281851768443255730995998701606923308014267708115941259220370647365205223487141833)"
"(11, -21)","(525451606914157296130015045095780923831193033439767645269761424266418351108371145913625064419307461004629813375953506455701939239387097737490, 234989102389310843382914361147539798053084587784780808527824159227966729586102356125483754310714062371176613183172592314840797045283744951525)"
"(11, -19)","(90100854453592211248860631581134888616381347297734966127129280132652029908641367503704104656249255041555980522149558336282599707646606617000, 40294327077809370976752886111262963495007661437128900728910919387544944965939473860410889643001051203086310805229183739138211025932785816480)"
"(11, -17)","(211035498652213925495305217250592146807320104859238653803555140122603884027657662548660725050747861641543063395584339564136915579944633722212, 94377944130383117351292877498280924171897836083325443518541355822397667542968767157497820199411111785939817443869704023586693110689387470968)"
"(11, -15)","(-55781566896009054186900638584016369482847656565566143670455090626401917481865868259999761790850102391017483366198824398489095487048008987100, -24946275094185637511016953277144303185732692952473999064070110679991659078736234201497898248405686429876815040124922853020320685401512425430)"
"(11, -13)","(27284769101173383597892478018187245280962784346785678691836677581148051445280777921279745796306996514413038301278269665031694636196233936816, 12202119692121904751900890705749897525121941780468805280978711994119845722526625769635833516371216387799213548394125036477610613648309980186)"
"(11, -11)","(-3542603050408248833366819483323988583810738745338417117199998344198720285636199544725226774737604665858985577694924956393084537748926156880, -1584300247602242712477948509451496579294625580377316783659045627592466568133448897724222356004230471870504384037755591023751358789964702840)"
"(11, -9)","(628390971665158026136593787435510668912484435073565036091055529099047002931512420033514801632555470964873945638994161466332935105384625570, 281024985820320386686570407336577422953371245416637386426797937861856682207161391327087733466347887420448465090407156461011819313122293835)"
"(11, -7)","(-38790025107700686020607118681049970157689365208899068136844857940928567023798150437904359595706738137402450253888667092964290431987445314, -17347426324906237186281999705036860249661222611540942571062377825371452734666940870068277866557207196067456553854812676203690320787853031)"
"(11, -5)","(-2145064227371877060299569559944285877856458667560235806130699528340847660370656019584185797227696343174089547391216660354416424891621800, -959314242772112204711971727590507751686811863522532420346364982911617593253469915878012961826698598979995265393901260793565645835631320)"
"(11, -3)","(156862310092409677034848123112554800355400596026399198804798343676857967308984929160780256426427613144294849767401406956899851583479480, 69909013049150009828774128814639753252964286147394341091670073000780032259733728430942616374392216641857334630078237706218362239762460)"
"(11, -1)","(21446221115560777279287183150503584227988814450630935774658196667733839071767552730526969135286717231407859747358202241670722551669560, 1550371178834733395024526479903327470215211926943044020378093620196398117242361140031213852318330458047498599482552652523550178944750)"
"(11, 1)","(-21446221115560777279287183150503584227988814450630935774658196667733839071767552730526969135286717231407859747358202241670722551669560, 1550371178834733395024526479903327470215211926943044020378093620196398117242361140031213852318330458047498599482552652523550178944750)"
"(11, 3)","(-156862310092409677034848123112554800355400596026399198804798343676857967308984929160780256426427613144294849767401406956899851583479480, 69909013049150009828774128814639753252964286147394341091670073000780032259733728430942616374392216641857334630078237706218362239762460)"
"(11, 5)","(2145064227371877060299569559944285877856458667560235806130699528340847660370656019584185797227696343174089547391216660354416424891621800, -959314242772112204711971727590507751686811863522532420346364982911617593253469915878012961826698598979995265393901260793565645835631320)"
"(11, 7)","(38790025107700686020607118681049970157689365208899068136844857940928567023798150437904359595706738137402450253888667092964290431987445314, -17347426324906237186281999705036860249661222611540942571062377825371452734666940870068277866557207196067456553854812676203690320787853031)"
"(11, 9)","(-628390971665158026136593787435510668912484435073565036091055529099047002931512420033514801632555470964873945638994161466332935105384625570, 281024985820320386686570407336577422953371245416637386426797937861856682207161391327087733466347887420448465090407156461011819313122293835)"
"(11, 11)","(3542603050408248833366819483323988583810738745338417117199998344198720285636199544725226774737604665858985577694924956393084537748926156880, -1584300247602242712477948509451496579294625580377316783659045627592466568133448897724222356004230471870504384037755591023751358789964702840)"
"(11, 13)","(-27284769101173383597892478018187245280962784346785678691836677581148051445280777921279745796306996514413038301278269665031694636196233936816, 12202119692121904751900890705749897525121941780468805280978711994119845722526625769635833516371216387799213548394125036477610613648309980186)"
"(11, 15)","(55781566896009054186900638584016369482847656565566143670455090626401917481865868259999761790850102391017483366198824398489095487048008987100, -24946275094185637511016953277144303185732692952473999064070110679991659078736234201497898248405686429876815040124922853020320685401512425430)"
