weight,"(4, 70)"
"(9, -19)","(1850145536722013817313118383512261198770020334014365961220549260, 827410237675651264791295031718367516044981168841970314134370200)"
"(9, -17)","(1637736349370225908511429632763906453250604977748588351796375264, 732417961282834004825630625812974988912051759147583588877988664)"
"(9, -15)","(740655857586231111692439299528180250722505484488083701747886400, 331231369099243214236654481432838791552365313056242035624860080)"
"(9, -13)","(145536354749637218175254404132439752534351017905023312199636732, 65085836483542641297203443199883680134172972674975076910751368)"
"(9, -11)","(79264938879560088268260213296556081831593940093095931362852400, 35448358313412474680408889736904810675767074316340232000565920)"
"(9, -9)","(1689077434149237451168705659858021982889965489617884601088080, 755378392403748242927252952116793872961711494735878218424440)"
"(9, -7)","(-83390661705074750596215894811952440676778670269370457017008, -37293437701728268680688723334298351414349191019966848254568)"
"(9, -5)","(-101836667635838852660508574320173146408852942024843231446400, -45542747956660451888204707003433583952485215684944021014240)"
"(9, -3)","(-1777202739503463302053923060752928519258869098244685470496, -794676156898317251240333627766548158380184691365939707744)"
"(9, -1)","(-26488639645500049517592469625716402662942410027000385920, -26493640296930875885135275313240356616206326392882486520)"
"(9, 1)","(26488639645500049517592469625716402662942410027000385920, -26493640296930875885135275313240356616206326392882486520)"
"(9, 3)","(1777202739503463302053923060752928519258869098244685470496, -794676156898317251240333627766548158380184691365939707744)"
"(9, 5)","(101836667635838852660508574320173146408852942024843231446400, -45542747956660451888204707003433583952485215684944021014240)"
"(9, 7)","(83390661705074750596215894811952440676778670269370457017008, -37293437701728268680688723334298351414349191019966848254568)"
"(9, 9)","(-1689077434149237451168705659858021982889965489617884601088080, 755378392403748242927252952116793872961711494735878218424440)"
"(9, 11)","(-79264938879560088268260213296556081831593940093095931362852400, 35448358313412474680408889736904810675767074316340232000565920)"
"(9, 13)","(-145536354749637218175254404132439752534351017905023312199636732, 65085836483542641297203443199883680134172972674975076910751368)"
"(9, 15)","(-740655857586231111692439299528180250722505484488083701747886400, 331231369099243214236654481432838791552365313056242035624860080)"
"(9, 17)","(-1637736349370225908511429632763906453250604977748588351796375264, 732417961282834004825630625812974988912051759147583588877988664)"
"(9, 19)","(-1850145536722013817313118383512261198770020334014365961220549260, 827410237675651264791295031718367516044981168841970314134370200)"
"(10, -22)","(-104863746803787239252310148445594275353303540824939131735934349046, -46896493245718913638544285232502861842942774658302284053132977565)"
"(10, -20)","(305207238234538848545182834274434003033980423275117749035245034000, 136492826383480353506691777307502756028751673383569848207526741000)"
"(10, -18)","(360647206739177368494298848779510517812279248978400905072737669852, 161286334032844172596044062362565248978737617870994822641753708360)"
"(10, -16)","(-91708305401320934699551541724488655427096625607103150840614715600, -41013200995732948339220258376670460234513913712529559810858046330)"
"(10, -14)","(8137022862620703019019071968083576622223340490707875898277059980, 3638987251057964900862410713971595224213998160561496268696844200)"
"(10, -12)","(-3436203910281868612210830176194755823500178203667306484984874288, -1536717105588169352521992492121078733958664828123870873757875560)"
"(10, -10)","(-435562254918691141452756360100427898137456619324574024980516250, -194789362086263377532962396338074317700196845304414262482214375)"
"(10, -8)","(13909807221445464698617421162521601935588947015846306532767832, 6220654900770173365156447101294645293155778914209599883079310)"
"(10, -6)","(-6103109437399940509568536243638577879828344550825264939321920, -2729393531201844100145480150592029193869610888395929988695450)"
"(10, -4)","(-8037432803883188981336022303771805118869448007976185783360, -3594588083774303993038624196967614547647923473716636701920)"
"(10, -2)","(73826691015069106285072167383769875243045559684685872970528, 32759067431392495761618623561871307549064537911670854902080)"
"(10, 0)","(0, -634594104410440916189244857162481232925775736746293112500)"
"(10, 2)","(-73826691015069106285072167383769875243045559684685872970528, 32759067431392495761618623561871307549064537911670854902080)"
"(10, 4)","(8037432803883188981336022303771805118869448007976185783360, -3594588083774303993038624196967614547647923473716636701920)"
"(10, 6)","(6103109437399940509568536243638577879828344550825264939321920, -2729393531201844100145480150592029193869610888395929988695450)"
"(10, 8)","(-13909807221445464698617421162521601935588947015846306532767832, 6220654900770173365156447101294645293155778914209599883079310)"
"(10, 10)","(435562254918691141452756360100427898137456619324574024980516250, -194789362086263377532962396338074317700196845304414262482214375)"
"(10, 12)","(3436203910281868612210830176194755823500178203667306484984874288, -1536717105588169352521992492121078733958664828123870873757875560)"
"(10, 14)","(-8137022862620703019019071968083576622223340490707875898277059980, 3638987251057964900862410713971595224213998160561496268696844200)"
"(10, 16)","(91708305401320934699551541724488655427096625607103150840614715600, -41013200995732948339220258376670460234513913712529559810858046330)"
"(10, 18)","(-360647206739177368494298848779510517812279248978400905072737669852, 161286334032844172596044062362565248978737617870994822641753708360)"
"(10, 20)","(-305207238234538848545182834274434003033980423275117749035245034000, 136492826383480353506691777307502756028751673383569848207526741000)"
"(10, 22)","(104863746803787239252310148445594275353303540824939131735934349046, -46896493245718913638544285232502861842942774658302284053132977565)"
"(11, -23)","(-5222265362137117342666831304780881691983104842716494114373209042596, -2335468069256230158587858105000670235381937511924848136133871560376)"
"(11, -21)","(-11707447525660339997349135180676729768543408771872591484441953870780, -5235729702077646738316155769648090656252758664816325572289068470270)"
"(11, -19)","(-1247560323450430991604803009081827024317444163032359506560075695200, -557925937853357736497055451796070493874774727371594120504330639930)"
"(11, -17)","(-878421536863839243435589997225446719541752006072991723703079355736, -392842053865476394950137294160391209145974007839582824244290501984)"
"(11, -15)","(-393717060364456557996184972917631137408156799024907204650455955200, -176075622175262597684181752672396976631243073491005954714528494560)"
"(11, -13)","(38629839904711759336649936204421582759896514412483315382931011312, 17275789597373898685565325987360933090626299998434410623383397982)"
"(11, -11)","(-16788627499708473534979865657141351979035367363045920860156559040, -7508102467654337264924291305293758977135515603178713694399794720)"
"(11, -9)","(1542632396079828195253174112010243061764122999990869601297466660, 689886180402063987166497663899885033772742365909839571835253800)"
"(11, -7)","(238049534953511892122262861798912177663401111449534405885629612, 106458988335477163235864532679482191256932875440786278475445848)"
"(11, -5)","(37563418470512919939425111717763098021353966868115159895295400, 16798966649948319977807948857391250404117139968168265229243260)"
"(11, -3)","(5721823652821304974858226825494961103609450577250425000933560, 2557168911859137129215455238035089889683575402649234192639430)"
"(11, -1)","(133227870632800186732730131220555334405506782739745177521880, 40410603949587096197225646381667700730517267323086736887520)"
"(11, 1)","(-133227870632800186732730131220555334405506782739745177521880, 40410603949587096197225646381667700730517267323086736887520)"
"(11, 3)","(-5721823652821304974858226825494961103609450577250425000933560, 2557168911859137129215455238035089889683575402649234192639430)"
"(11, 5)","(-37563418470512919939425111717763098021353966868115159895295400, 16798966649948319977807948857391250404117139968168265229243260)"
"(11, 7)","(-238049534953511892122262861798912177663401111449534405885629612, 106458988335477163235864532679482191256932875440786278475445848)"
"(11, 9)","(-1542632396079828195253174112010243061764122999990869601297466660, 689886180402063987166497663899885033772742365909839571835253800)"
"(11, 11)","(16788627499708473534979865657141351979035367363045920860156559040, -7508102467654337264924291305293758977135515603178713694399794720)"
"(11, 13)","(-38629839904711759336649936204421582759896514412483315382931011312, 17275789597373898685565325987360933090626299998434410623383397982)"
"(11, 15)","(393717060364456557996184972917631137408156799024907204650455955200, -176075622175262597684181752672396976631243073491005954714528494560)"
"(11, 17)","(878421536863839243435589997225446719541752006072991723703079355736, -392842053865476394950137294160391209145974007839582824244290501984)"
"(11, 19)","(1247560323450430991604803009081827024317444163032359506560075695200, -557925937853357736497055451796070493874774727371594120504330639930)"
"(11, 21)","(11707447525660339997349135180676729768543408771872591484441953870780, -5235729702077646738316155769648090656252758664816325572289068470270)"
"(11, 23)","(5222265362137117342666831304780881691983104842716494114373209042596, -2335468069256230158587858105000670235381937511924848136133871560376)"
"(12, -26)","(-257183514422439459508890170562307735190507516899923076612930112731660, -115015964188174439244730562476845916984206672070836046639594710800040)"
"(12, -24)","(-196945678690861214419283151153928949519273437071098686937387931138060, -88076785085519493015258779162893256017733585563075506149246841509190)"
"(12, -22)","(128957551441860867758379345434611493199161006546865649263753435529028, 57671570247185383833748373389976236668753644199375956490983243747304)"
"(12, -20)","(68784966784168405084747710783763094463193480919830984693057291798080, 30761572311893131770348589858022330575804802208373386474632982577776)"
"(12, -18)","(7852126690890512171560414377651741413148950860481856223990592877984, 3511577809754332778992276658940434908441621793318718578568752432928)"
"(12, -16)","(-1109205262756718086715699973113908519055653116590279810343869917720, -496051673704907483457949151846068676143769000490618468255704142570)"
"(12, -14)","(1145060125499253806911387451743919467385388044170392964211421004060, 512086455788154387718500155442816535543561293110565699446857295160)"
"(12, -12)","(152736415073535349267329426800421515050514453295081725652995418528, 68305801348811915634371409676066432388397919651518952001521505904)"
"(12, -10)","(71883900601056915534757828721269201643844711728020407664646775280, 32147457646258890615281134637631803233481078707690272887929297632)"
"(12, -8)","(14883245164553815641421890238943003088195242218131976523387840252, 6655989571190217576690537944862249966511342427258037655666466394)"
"(12, -6)","(-812235696800974812443766703040176778050588270863238878081376560, -363243017186135481728666551426096069935818952445642402627426560)"
"(12, -4)","(-178477734097167181661509402236077996643816102964121266768245600, -79808696844676661902552191276030145725347871425369012569917120)"
"(12, -2)","(-5776915161940986130732875433153123863032338165794600713672436, -2667510433773286080758621840084757838023360057058204325322168)"
"(12, 0)","(0, -1577561884570742888580084236392092424338980979206102207015700)"
"(12, 2)","(5776915161940986130732875433153123863032338165794600713672436, -2667510433773286080758621840084757838023360057058204325322168)"
"(12, 4)","(178477734097167181661509402236077996643816102964121266768245600, -79808696844676661902552191276030145725347871425369012569917120)"
"(12, 6)","(812235696800974812443766703040176778050588270863238878081376560, -363243017186135481728666551426096069935818952445642402627426560)"
"(12, 8)","(-14883245164553815641421890238943003088195242218131976523387840252, 6655989571190217576690537944862249966511342427258037655666466394)"
"(12, 10)","(-71883900601056915534757828721269201643844711728020407664646775280, 32147457646258890615281134637631803233481078707690272887929297632)"
"(12, 12)","(-152736415073535349267329426800421515050514453295081725652995418528, 68305801348811915634371409676066432388397919651518952001521505904)"
"(12, 14)","(-1145060125499253806911387451743919467385388044170392964211421004060, 512086455788154387718500155442816535543561293110565699446857295160)"
"(12, 16)","(1109205262756718086715699973113908519055653116590279810343869917720, -496051673704907483457949151846068676143769000490618468255704142570)"
"(12, 18)","(-7852126690890512171560414377651741413148950860481856223990592877984, 3511577809754332778992276658940434908441621793318718578568752432928)"
"(12, 20)","(-68784966784168405084747710783763094463193480919830984693057291798080, 30761572311893131770348589858022330575804802208373386474632982577776)"
"(12, 22)","(-128957551441860867758379345434611493199161006546865649263753435529028, 57671570247185383833748373389976236668753644199375956490983243747304)"
"(12, 24)","(196945678690861214419283151153928949519273437071098686937387931138060, -88076785085519493015258779162893256017733585563075506149246841509190)"
"(12, 26)","(257183514422439459508890170562307735190507516899923076612930112731660, -115015964188174439244730562476845916984206672070836046639594710800040)"
"(13, -29)",0
"(13, -27)","(-152581647036452354984166685700818360655336434845900585842141323549056, -68236586978477359543258336728162072770605943431637763358465189736072)"
"(13, -25)","(4286576288950651934906541542350755501307162091673589993875187767632400, 1917015194566487677401402933333180671625904531524370663063095847619808)"
"(13, -23)","(1514789625929364136913454571408633794653612885589052617229566630068056, 677434515037907251558284407125792179533615942675565690051382307557088)"
"(13, -21)","(-1017195813605303134939873254244426335229966068060572568744261625737120, -454903797129932648857447453602288012658524696486962064209343101910200)"
"(13, -19)","(-9643161220099402819988465128637777093221656696885547857051259460160, -4312552801226415204243695673461642251304503245089385916376783497440)"
"(13, -17)","(-6817791639771156849762328911310445041234988869253031933451738218348, -3049009112591613087336095061103330976743684011690828984829080331896)"
"(13, -15)","(-7038930715129254356811181817426369246906975433554649467748518538480, -3147905513588042990538589209866600110497179983451875876105041595232)"
"(13, -13)","(-2564458996025974609836695382669718430841519304374818309245483222416, -1146860928125025381730006478516619920065246496442264393216946611288)"
"(13, -11)","(197426588237392008959407828959929683055129862944195848470561008800, 88291854371812871472616801303587416594299581488645453061218950520)"
"(13, -9)","(-17491592517286661505332284956008251616539065821231018334431548080, -7822477910465485562307858302976497412069815946698943454905780800)"
"(13, -7)","(-19568909957947099010434138477706243837048439218677740100544418480, -8751484487979691344633353308898618980549958430751450324604952480)"
"(13, -5)","(1149574655738577441304800586640048607454439035817594349395466240, 514072936224901632338087527653365711675911422720968594073531648)"
"(13, -3)","(-105158206301850121522975279724715966134032081690631345665310592, -45931210990394295809590382422283410765728321285860554110270976)"
"(13, -1)","(-210205004812679102712682077910795732136093187896909385353336620, -94708443432599853489171473590153455016312131333401625058321480)"
"(13, 1)","(210205004812679102712682077910795732136093187896909385353336620, -94708443432599853489171473590153455016312131333401625058321480)"
"(13, 3)","(105158206301850121522975279724715966134032081690631345665310592, -45931210990394295809590382422283410765728321285860554110270976)"
"(13, 5)","(-1149574655738577441304800586640048607454439035817594349395466240, 514072936224901632338087527653365711675911422720968594073531648)"
"(13, 7)","(19568909957947099010434138477706243837048439218677740100544418480, -8751484487979691344633353308898618980549958430751450324604952480)"
"(13, 9)","(17491592517286661505332284956008251616539065821231018334431548080, -7822477910465485562307858302976497412069815946698943454905780800)"
"(13, 11)","(-197426588237392008959407828959929683055129862944195848470561008800, 88291854371812871472616801303587416594299581488645453061218950520)"
"(13, 13)","(2564458996025974609836695382669718430841519304374818309245483222416, -1146860928125025381730006478516619920065246496442264393216946611288)"
"(13, 15)","(7038930715129254356811181817426369246906975433554649467748518538480, -3147905513588042990538589209866600110497179983451875876105041595232)"
"(13, 17)","(6817791639771156849762328911310445041234988869253031933451738218348, -3049009112591613087336095061103330976743684011690828984829080331896)"
"(13, 19)","(9643161220099402819988465128637777093221656696885547857051259460160, -4312552801226415204243695673461642251304503245089385916376783497440)"
"(13, 21)","(1017195813605303134939873254244426335229966068060572568744261625737120, -454903797129932648857447453602288012658524696486962064209343101910200)"
"(13, 23)","(-1514789625929364136913454571408633794653612885589052617229566630068056, 677434515037907251558284407125792179533615942675565690051382307557088)"
"(13, 25)","(-4286576288950651934906541542350755501307162091673589993875187767632400, 1917015194566487677401402933333180671625904531524370663063095847619808)"
"(13, 27)","(152581647036452354984166685700818360655336434845900585842141323549056, -68236586978477359543258336728162072770605943431637763358465189736072)"
"(13, 29)",0
"(14, -30)","(-101550853468114588956497512767656589469121493465478629026186182614219600, -45414922305564898631412681152795816682685657341742115321688293863397110)"
"(14, -28)","(-41074028277652725682261311863797641000961816904513264483685794642683980, -18368863867716020149611973321379242654046876451701971799661240807975270)"
"(14, -26)","(62612451690467809357155518765336535382396800729445331915210056028919220, 28001139643561528574937874084567767626367684604893124611128078165340040)"
"(14, -24)","(-2662491320407800798755312050783372489266920212530804127411138295851680, -1190702316387003135162089887070582485177726455721787579285441520255160)"
"(14, -22)","(-17863440337991945314537724954956415774885786855557716373718377242302752, -7988773381552361765024275010775627526454559676731041718581361071861312)"
"(14, -20)","(6612282326514505214901000905842518861020591204524522543757301620658600, 2957102553701378742716553006567987846899349373425298318396187255503740)"
"(14, -18)","(-802590567748318097189675645636359177908800475584878356984319092473988, -358929413517077917571923263857863941194774580780818676108913705099942)"
"(14, -16)","(-77841459924475524808195206596883083224948618715504121302301151964800, -34811759171790580990583588429194716207754913928978284961609327208520)"
"(14, -14)","(68210330757231869351563985482413018485289092159516384203154490547100, 30504587268184015169194712176125592088668173950426298039280567059050)"
"(14, -12)","(23882128967134584594666141340959989505334825283932571890632259748352, 10680412763556896683712436863480621139532988839323782722059879131392)"
"(14, -10)","(-5575226257760586092771398336224154441780711322433547573905365507400, -2493316978283412484218664522509598408603694272527798928876039309920)"
"(14, -8)","(1435738515843901427377399489650953443416708280664442987415555015456, 642081804205495687531992845128352435821729794659726980085910350824)"
"(14, -6)","(-178201380768819796825539496204476809700143192549052228224260540140, -79694132753101253718283567299931879900726602715183405797835927480)"
"(14, -4)","(-25230561026659820318982352885829914713757111342486148559771820900, -11284589198927108792481428776344632187234991102491342679328467070)"
"(14, -2)","(3664196601822787533440949113379952694908010825560798425730823368, 1743820080594091389628742487329876322727471920082728398089685338)"
"(14, 0)","(0, -441900546972513037060637495827738915901912370135607642500000400)"
"(14, 2)","(-3664196601822787533440949113379952694908010825560798425730823368, 1743820080594091389628742487329876322727471920082728398089685338)"
"(14, 4)","(25230561026659820318982352885829914713757111342486148559771820900, -11284589198927108792481428776344632187234991102491342679328467070)"
"(14, 6)","(178201380768819796825539496204476809700143192549052228224260540140, -79694132753101253718283567299931879900726602715183405797835927480)"
"(14, 8)","(-1435738515843901427377399489650953443416708280664442987415555015456, 642081804205495687531992845128352435821729794659726980085910350824)"
"(14, 10)","(5575226257760586092771398336224154441780711322433547573905365507400, -2493316978283412484218664522509598408603694272527798928876039309920)"
"(14, 12)","(-23882128967134584594666141340959989505334825283932571890632259748352, 10680412763556896683712436863480621139532988839323782722059879131392)"
"(14, 14)","(-68210330757231869351563985482413018485289092159516384203154490547100, 30504587268184015169194712176125592088668173950426298039280567059050)"
"(14, 16)","(77841459924475524808195206596883083224948618715504121302301151964800, -34811759171790580990583588429194716207754913928978284961609327208520)"
"(14, 18)","(802590567748318097189675645636359177908800475584878356984319092473988, -358929413517077917571923263857863941194774580780818676108913705099942)"
"(14, 20)","(-6612282326514505214901000905842518861020591204524522543757301620658600, 2957102553701378742716553006567987846899349373425298318396187255503740)"
"(14, 22)","(17863440337991945314537724954956415774885786855557716373718377242302752, -7988773381552361765024275010775627526454559676731041718581361071861312)"
"(14, 24)","(2662491320407800798755312050783372489266920212530804127411138295851680, -1190702316387003135162089887070582485177726455721787579285441520255160)"
"(14, 26)","(-62612451690467809357155518765336535382396800729445331915210056028919220, 28001139643561528574937874084567767626367684604893124611128078165340040)"
"(14, 28)","(41074028277652725682261311863797641000961816904513264483685794642683980, -18368863867716020149611973321379242654046876451701971799661240807975270)"
"(14, 30)","(101550853468114588956497512767656589469121493465478629026186182614219600, -45414922305564898631412681152795816682685657341742115321688293863397110)"
"(15, -33)","(140741805054195337049477898676167424092131538317743356511035750195580812, 62941648675440849339834917109098389651850935885253306646264020962845930)"
"(15, -31)","(701847735198680808710925568592298948608278703098030992962169377133121220, 313875849151704431100675621529681158901836801490649448686205793461891330)"
"(15, -29)","(379226526852581687528314709931324044464390657877287418728483606782766800, 169595258582704404396928390270582331337860196891794330450299590816076320)"
"(15, -27)","(-110379986626624540585592411600222719140479648697695383542555293427229344, -49363430690530034162309869576278062118776647301253720104316025570429920)"
"(15, -25)","(-44069213123388248444599254689527970837065535818730655462714540884750000, -19708351251764390146603567370460043042344268888436101129502444698012500)"
"(15, -23)","(-118640530552475978530669226893227923618854186571856088938755860838799440, -53057658240395393680162764261341547418022045192206415862766975971241770)"
"(15, -21)","(-11862989458796217757232446178103688690468038340194619458217590134222160, -5305290169246356679168340581926244584206509224119815477832460303326400)"
"(15, -19)","(4875744879452847458570330977604925703961341325842988394778010086972720, 2180499398280616907077176686606219936076286947376344167514183270136320)"
"(15, -17)","(-2017905777886893461988861138262324326008766845756678552716381044643328, -902434898308936798994006079333368246117340091194574189336342280021760)"
"(15, -15)","(451083935437226604932414064781011128033202676231217712316291526632500, 201730868639159497208225515469698588846287977381310255707424375228750)"
"(15, -13)","(-258458935595895848895130661309094848459532303871453104860002796415352, -115586349876267719381590765765087709216930825725484059278375843765120)"
"(15, -11)","(-8346053947299266301523568544724126221235452651239313543604558151700, -3732468783677615062888792006265356567301251495636207913150023706520)"
"(15, -9)","(12152811078599939261542863810562667252908404136106864821243181840640, 5434902397581774914322003367119483843247561513702139358004010628900)"
"(15, -7)","(-580485083228818045380677979488378792901314934474342901665598951704, -259602509351360662496816528468784630303989506225077832880000663850)"
"(15, -5)","(-809526880411861192667757886811901662485792687023336655911229970500, -362021655636368157489220434392979242078196424079142321446895687000)"
"(15, -3)","(-22551542200325951991882717823009393757005973419454166450147236016, -9941877604126642784311588347085130134545037498240563409779101760)"
"(15, -1)","(10987263500108974295734443838763941626944930504361838429703114620, 7300663115484485925309439404681911960149509193825805231842009050)"
"(15, 1)","(-10987263500108974295734443838763941626944930504361838429703114620, 7300663115484485925309439404681911960149509193825805231842009050)"
"(15, 3)","(22551542200325951991882717823009393757005973419454166450147236016, -9941877604126642784311588347085130134545037498240563409779101760)"
"(15, 5)","(809526880411861192667757886811901662485792687023336655911229970500, -362021655636368157489220434392979242078196424079142321446895687000)"
"(15, 7)","(580485083228818045380677979488378792901314934474342901665598951704, -259602509351360662496816528468784630303989506225077832880000663850)"
