"(v, u)","a(v, u)"
"(9, -5)","(-524729989259636787292535997043733569852817168335507146000, -234666356307548981590432714578121460295607564925309433600)"
"(9, -3)","(58116295361559198931738197552649364690207637362671688880, 25990805650167613807361401981793840058570481652926036320)"
"(9, -1)","(-3606126798980196350931615468913903545448608884267906784, -1603394507354285269257011429826874909519869683470256988)"
"(9, 1)","(3606126798980196350931615468913903545448608884267906784, -1603394507354285269257011429826874909519869683470256988)"
"(9, 3)","(-58116295361559198931738197552649364690207637362671688880, 25990805650167613807361401981793840058570481652926036320)"
"(9, 5)","(524729989259636787292535997043733569852817168335507146000, -234666356307548981590432714578121460295607564925309433600)"
"(9, 7)","(-33434796142565568768438478279732070247905119339521196840440, 14952495397157638527175235036910929541640127422321310668740)"
"(9, 9)","(-269895097143047548530841594094253878402607979238560440884772, 120700756801156606498015860033113901269871631951379826312246)"
"(9, 11)","(-2836183954062805416738617120161654602509451958357415960176176, 1268380023595714754543059602283994702458097512378452089397312)"
"(9, 13)","(-1526660669568918053018633406700434632699723038592315248200840, 682743407146289065091134251790877000112443655023252038646160)"
"(9, 15)","(14379732870708520707075577313439969634182629312010538406004000, -6430812039438489356005904537784375564827458385747769811183800)"
"(9, 17)","(53335569816381998681069521850201143203253811893633923388325520, -23852391945623225099267127927252569708561751790609472089177020)"
"(9, 19)","(-9461760356744981703407762917129907279312228900633474191519704, 4231427868898887975726987917019902321427938807190116029748112)"
"(10, -22)","(-416149356839328548586546691077743233651914716286528334861831520, -186107650137111132478373312830910749310759743576031541704622800)"
"(10, -20)","(3239920963415414926903788898584454532437403662974925982867747500, 1448936703184695396182493162224792524700457425694590802299033750)"
"(10, -18)","(2838862983291246024057204931021885683201376416495431578537122240, 1269578121889415153477852094821640695694162241641095344966147200)"
"(10, -16)","(-1178174335852402695527273813085758048785721104476954075238674464, -526895580862328011921954044172470425412313100481074434840458500)"
"(10, -14)","(-288667140762524093287168427879770580658331224108356903081249600, -129095869923100869867125227482375554894903778717274949590384000)"
"(10, -12)","(-39391394240851674406347326201207125959513608745921805329209160, -17616367050207612981667495680398247977806945946078796018656700)"
"(10, -10)","(9302292632508776919799521093865447215682023277698233535100000, 4160111734577153002974822153639382933320540973738387493050000)"
"(10, -8)","(2317390213223458419411913902486281523711386463993063455461040, 1036368409401016883600699892597504397091249593513738282716700)"
"(10, -6)","(226678770711055866557589829753549289578523138898999316454400, 101373829458631773883925804590699485018558206710293301884000)"
"(10, -4)","(8528188012527914612496868997984950877812168689642713845076, 3813865434387451057908317286524271393136306842102127471250)"
"(10, -2)","(1169872266860282465285969460552384261496735351850195407360, 524815929680426495149476264444870902542804286711518745600)"
"(10, 0)","(0, -16710283927450958284994300209535068092620053341910125000)"
"(10, 2)","(-1169872266860282465285969460552384261496735351850195407360, 524815929680426495149476264444870902542804286711518745600)"
"(10, 4)","(-8528188012527914612496868997984950877812168689642713845076, 3813865434387451057908317286524271393136306842102127471250)"
"(10, 6)","(-226678770711055866557589829753549289578523138898999316454400, 101373829458631773883925804590699485018558206710293301884000)"
"(10, 8)","(-2317390213223458419411913902486281523711386463993063455461040, 1036368409401016883600699892597504397091249593513738282716700)"
"(10, 10)","(-9302292632508776919799521093865447215682023277698233535100000, 4160111734577153002974822153639382933320540973738387493050000)"
"(10, 12)","(39391394240851674406347326201207125959513608745921805329209160, -17616367050207612981667495680398247977806945946078796018656700)"
"(10, 14)","(288667140762524093287168427879770580658331224108356903081249600, -129095869923100869867125227482375554894903778717274949590384000)"
"(10, 16)","(1178174335852402695527273813085758048785721104476954075238674464, -526895580862328011921954044172470425412313100481074434840458500)"
"(10, 18)","(-2838862983291246024057204931021885683201376416495431578537122240, 1269578121889415153477852094821640695694162241641095344966147200)"
"(10, 20)","(-3239920963415414926903788898584454532437403662974925982867747500, 1448936703184695396182493162224792524700457425694590802299033750)"
"(10, 22)","(416149356839328548586546691077743233651914716286528334861831520, -186107650137111132478373312830910749310759743576031541704622800)"
"(11, -23)","(-64003605021210998007525671259743593974955389669539898114758324920, -28623282326494932145496533326787239572122096488989273542460745520)"
"(11, -21)","(-97507373439801387539207374254024823130034787003735934445206779464, -43606623063770680097144540205798389554480989897969795804677827812)"
"(11, -19)","(36372902212034715076910478403507053484395283508558097349833469504, 16266456377012418429974400896540881243275689826872409540370718588)"
"(11, -17)","(18954506359606160186565019613970279544423950920437849595153346080, 8476712940006289620832748566138035207468327558830851801141771520)"
"(11, -15)","(2003890563408503859718987891618831673146520047697779706231322000, 896167103850353461296778552101245485418656961186230328860401600)"
"(11, -13)","(-2156962188541301876566340849533201765171236682064169758326883360, -964622815695013755721140902431328417563497390402076242610299460)"
"(11, -11)","(-267438085974412706891492823156372318406325723891066814580467648, -119601948002247830104746029873491337262000679498457910601436064)"
"(11, -9)","(-24653421579362555423796593630424761516989773699826333714164456, -11025345305475466271866759799962134661574984420500310223803952)"
"(11, -7)","(12442948406404213211779891139291293764123473506665140831079640, 5564655661972411466789275161427717700292687838704971079900560)"
"(11, -5)","(449053308152061289668998194580796668827477442241178348506000, 200823534167394815404281794911276790198432701142026454141400)"
"(11, -3)","(150694740764055095323700040338351225914469249807772351630000, 67355800481499257135257372195957417098994207927046576703900)"
"(11, -1)","(-4976930593770964427119175109905078094361186864807631555984, -1897843072904611513277704717021898835872297826458614692352)"
"(11, 1)","(4976930593770964427119175109905078094361186864807631555984, -1897843072904611513277704717021898835872297826458614692352)"
"(11, 3)","(-150694740764055095323700040338351225914469249807772351630000, 67355800481499257135257372195957417098994207927046576703900)"
"(11, 5)","(-449053308152061289668998194580796668827477442241178348506000, 200823534167394815404281794911276790198432701142026454141400)"
"(11, 7)","(-12442948406404213211779891139291293764123473506665140831079640, 5564655661972411466789275161427717700292687838704971079900560)"
"(11, 9)","(24653421579362555423796593630424761516989773699826333714164456, -11025345305475466271866759799962134661574984420500310223803952)"
"(11, 11)","(267438085974412706891492823156372318406325723891066814580467648, -119601948002247830104746029873491337262000679498457910601436064)"
"(11, 13)","(2156962188541301876566340849533201765171236682064169758326883360, -964622815695013755721140902431328417563497390402076242610299460)"
"(11, 15)","(-2003890563408503859718987891618831673146520047697779706231322000, 896167103850353461296778552101245485418656961186230328860401600)"
"(11, 17)","(-18954506359606160186565019613970279544423950920437849595153346080, 8476712940006289620832748566138035207468327558830851801141771520)"
"(11, 19)","(-36372902212034715076910478403507053484395283508558097349833469504, 16266456377012418429974400896540881243275689826872409540370718588)"
"(11, 21)","(97507373439801387539207374254024823130034787003735934445206779464, -43606623063770680097144540205798389554480989897969795804677827812)"
"(11, 23)","(64003605021210998007525671259743593974955389669539898114758324920, -28623282326494932145496533326787239572122096488989273542460745520)"
"(12, -26)","(-567411231022635996346591759851168051337437278613391807982660932824, -253754016752690320090012315220970616511237122455063965506534923504)"
"(12, -24)","(295024484723939957945569191453888809730721633049794040638285243200, 131938960573915604577252964866348104971461670105374971396069776800)"
"(12, -22)","(-136682410365112791647537259255018569661296598921337851327032069640, -61126232180982810355396990155570627029998405300163626716253577520)"
"(12, -20)","(-1056016921093549130509062587650484319153124628260805336017915468800, -472265124191041481680760757420489565209549223111418565110331951360)"
"(12, -18)","(28350419237661458198962491320230668113963952855607410939209574480, 12678692921205757293938384569649386813904253673522174247745392160)"
"(12, -16)","(96210800095008291610934421993929698681883619946943049026459510400, 43026777836416353001555380188343531314742767366326126119952322400)"
"(12, -14)","(28299683578743960927888653610467421795352213971770207832144645864, 12656003244761203480449593187957479005390444921621213131091995696)"
"(12, -12)","(-1863203454014808564961813376419543927230734524880775651766371840, -833249915817929910926714456363481290904457626765688162704165120)"
"(12, -10)","(-1241265505520012173324585482356617146782115250050588284173660800, -555110809686674150481664494620511918521236770627251462157611520)"
"(12, -8)","(6321228547454846230417527016213286138799474799350767279586240, 2826939344819250124906230799615171273104433072638166922213280)"
"(12, -6)","(3749084335992901265619525636172556490653419885950557313037200, 1676641404155496204540789473762583913046779695238521992287200)"
"(12, -4)","(4353732697692678528362242524778030914107778817436323733973504, 1947079403400132663158691579227728971936118025767167274669056)"
"(12, -2)","(17644288852390583190238503589143641246148362015518499295480, 6170190588292335836602302145989760037426818577028671520240)"
"(12, 0)","(0, 13387452309054608415256615197837104545263154906962628152000)"
"(12, 2)","(-17644288852390583190238503589143641246148362015518499295480, 6170190588292335836602302145989760037426818577028671520240)"
"(12, 4)","(-4353732697692678528362242524778030914107778817436323733973504, 1947079403400132663158691579227728971936118025767167274669056)"
"(12, 6)","(-3749084335992901265619525636172556490653419885950557313037200, 1676641404155496204540789473762583913046779695238521992287200)"
"(12, 8)","(-6321228547454846230417527016213286138799474799350767279586240, 2826939344819250124906230799615171273104433072638166922213280)"
"(12, 10)","(1241265505520012173324585482356617146782115250050588284173660800, -555110809686674150481664494620511918521236770627251462157611520)"
"(12, 12)","(1863203454014808564961813376419543927230734524880775651766371840, -833249915817929910926714456363481290904457626765688162704165120)"
"(12, 14)","(-28299683578743960927888653610467421795352213971770207832144645864, 12656003244761203480449593187957479005390444921621213131091995696)"
"(12, 16)","(-96210800095008291610934421993929698681883619946943049026459510400, 43026777836416353001555380188343531314742767366326126119952322400)"
"(12, 18)","(-28350419237661458198962491320230668113963952855607410939209574480, 12678692921205757293938384569649386813904253673522174247745392160)"
"(12, 20)","(1056016921093549130509062587650484319153124628260805336017915468800, -472265124191041481680760757420489565209549223111418565110331951360)"
"(12, 22)","(136682410365112791647537259255018569661296598921337851327032069640, -61126232180982810355396990155570627029998405300163626716253577520)"
"(12, 24)","(-295024484723939957945569191453888809730721633049794040638285243200, 131938960573915604577252964866348104971461670105374971396069776800)"
"(12, 26)","(567411231022635996346591759851168051337437278613391807982660932824, -253754016752690320090012315220970616511237122455063965506534923504)"
"(13, -29)","(-3143360454344080093604042109479451390498950630351486495089189970348, -1405753530739597440802478215479464745952431829469875198250933981038)"
"(13, -27)","(-18054479971491078952638216401594805788631191397948287580046502677920, -8074208902932503530190009637084744375509267166570656261779606728540)"
"(13, -25)","(34967427332028145899293373201368552923082168597738763654813954786000, 15637908902539808679715593474776386875420988989461082326792843253120)"
"(13, -23)","(36627980957414356703759183944663171125088991576170257616126288164320, 16380531059869266245623660473581549844402980417279365187226056911360)"
"(13, -21)","(646837631146465265477572211230309728047963371582326527963443916496, 289274582729686312034784701492826219615696255134866771634930926404)"
"(13, -19)","(-3902084852509100834156231349691544388680869925131839146613719765884, -1745065396836518056023696286290930103054686442319688331395117279694)"
"(13, -17)","(-2324737769206819732377304927791523952805181425218424235894398041560, -1039654336361533255317505809119413742912067768201643726657060751120)"
"(13, -15)","(486347954066509021834711165183730985751224017980744053279662812800, 217501417202131871769511896493762605243837170119162437170883947520)"
"(13, -13)","(62495022058972887344959877820604270826847983118258375716156097880, 27948623515843349325727211485311335952354212564055616605004878340)"
"(13, -11)","(29191797080412558157599451893209532919576556528221613182554205136, 13054968531324150546021855066420299724443610591066197609138365444)"
"(13, -9)","(-7124242954837295424499255904677306628527383962426702497167417216, -3186058302839643197897645671119611807713208612332685544045962496)"
"(13, -7)","(-374129891008570948104490721205088908785175014319959266863122000, -167316013017016351144913513882421356016846109937543685776614400)"
"(13, -5)","(-88895006607353146681501077319114991746694351760977611968326400, -39753800611231566019266518413295639632359183653140376692364280)"
"(13, -3)","(16829542670193966898667588602986261395667201875663789501924160, 7519499168842950231827726419739923692450976148033716174272480)"
"(13, -1)","(-1586351830498731204283344515780902194855220848823345771655624, -537715504122102855422926011078813400518160230914632615908176)"
"(13, 1)","(1586351830498731204283344515780902194855220848823345771655624, -537715504122102855422926011078813400518160230914632615908176)"
"(13, 3)","(-16829542670193966898667588602986261395667201875663789501924160, 7519499168842950231827726419739923692450976148033716174272480)"
"(13, 5)","(88895006607353146681501077319114991746694351760977611968326400, -39753800611231566019266518413295639632359183653140376692364280)"
"(13, 7)","(374129891008570948104490721205088908785175014319959266863122000, -167316013017016351144913513882421356016846109937543685776614400)"
"(13, 9)","(7124242954837295424499255904677306628527383962426702497167417216, -3186058302839643197897645671119611807713208612332685544045962496)"
"(13, 11)","(-29191797080412558157599451893209532919576556528221613182554205136, 13054968531324150546021855066420299724443610591066197609138365444)"
"(13, 13)","(-62495022058972887344959877820604270826847983118258375716156097880, 27948623515843349325727211485311335952354212564055616605004878340)"
"(13, 15)","(-486347954066509021834711165183730985751224017980744053279662812800, 217501417202131871769511896493762605243837170119162437170883947520)"
"(13, 17)","(2324737769206819732377304927791523952805181425218424235894398041560, -1039654336361533255317505809119413742912067768201643726657060751120)"
"(13, 19)","(3902084852509100834156231349691544388680869925131839146613719765884, -1745065396836518056023696286290930103054686442319688331395117279694)"
"(13, 21)","(-646837631146465265477572211230309728047963371582326527963443916496, 289274582729686312034784701492826219615696255134866771634930926404)"
"(13, 23)","(-36627980957414356703759183944663171125088991576170257616126288164320, 16380531059869266245623660473581549844402980417279365187226056911360)"
"(13, 25)","(-34967427332028145899293373201368552923082168597738763654813954786000, 15637908902539808679715593474776386875420988989461082326792843253120)"
"(13, 27)","(18054479971491078952638216401594805788631191397948287580046502677920, -8074208902932503530190009637084744375509267166570656261779606728540)"
"(13, 29)","(3143360454344080093604042109479451390498950630351486495089189970348, -1405753530739597440802478215479464745952431829469875198250933981038)"
"(14, -30)","(-163929490057993044976095556649383005948705496132061946974982061344000, -73311496657309678165672600378933633846662839091162452552239244930400)"
"(14, -28)","(-40956908278558913756835365344797700423260977105647445580373400213000, -18316486211816324702792731310688999364926120993828979683349201274500)"
"(14, -26)","(-191545115149870563592353570390956085162594122339119932952973130334400, -85661579646627079578643584344686192976702014369029760773964280700800)"
"(14, -24)","(-223341419173507028333275891251305657808716236816126217901432186879216, -99881319092647322584958196147970852603499590296872288712616723667388)"
"(14, -22)","(113413440426501894785687416651630246736927592657981551800588461493760, 50720032471156195603916056101921110922180304018992067117979842370560)"
"(14, -20)","(54837552231425101500335317453130338799248334466395195871415846554000, 24524098901832361224094589089312520205816130421675088981910448688600)"
"(14, -18)","(-129514978700570713078446622907684952185758086885507233895094762560, -57920859295782698913768359423460559324082189346511914299487443040)"
"(14, -16)","(-7800335901008012792317412188822829391805704717124150548780330923744, -3488416264397196967072158808988379061185667493364299856050235461788)"
"(14, -14)","(-725067109125378679277462528788855192915629508289717408553759464000, -324259868850731403539564340842882940373032674364240605665129052000)"
"(14, -12)","(327955593587956568023507872925416748230470803059744957737828831040, 146666200172843648101590101736099256720275972031021398013599735840)"
"(14, -10)","(11002252373898555920945225958857209332758572368063650033270064000, 4920356818528106673885081803361572258535464080692306508997491200)"
"(14, -8)","(16752084772252483712642360739521722428806809024836559341051164720, 7491760275053527109865833688595396854296574620964589380852717380)"
"(14, -6)","(-3687184609677589931124387292031891187217593900543210360601963200, -1648972822949397593529406924930372049370824356356846990816662400)"
"(14, -4)","(328531589076463491790996835355123872312255673346014149265323464, 146896753938699703777650218032206273517057733808734598296351612)"
"(14, -2)","(-75293378488630568493561705246639933096945611202459628581587840, -35427416631260912982304295983897960893759015197364532980537440)"
"(14, 0)","(0, 1074960590926228936308889443911413006459715372298941371869000)"
"(14, 2)","(75293378488630568493561705246639933096945611202459628581587840, -35427416631260912982304295983897960893759015197364532980537440)"
"(14, 4)","(-328531589076463491790996835355123872312255673346014149265323464, 146896753938699703777650218032206273517057733808734598296351612)"
"(14, 6)","(3687184609677589931124387292031891187217593900543210360601963200, -1648972822949397593529406924930372049370824356356846990816662400)"
"(14, 8)","(-16752084772252483712642360739521722428806809024836559341051164720, 7491760275053527109865833688595396854296574620964589380852717380)"
"(14, 10)","(-11002252373898555920945225958857209332758572368063650033270064000, 4920356818528106673885081803361572258535464080692306508997491200)"
"(14, 12)","(-327955593587956568023507872925416748230470803059744957737828831040, 146666200172843648101590101736099256720275972031021398013599735840)"
"(14, 14)","(725067109125378679277462528788855192915629508289717408553759464000, -324259868850731403539564340842882940373032674364240605665129052000)"
"(14, 16)","(7800335901008012792317412188822829391805704717124150548780330923744, -3488416264397196967072158808988379061185667493364299856050235461788)"
"(14, 18)","(129514978700570713078446622907684952185758086885507233895094762560, -57920859295782698913768359423460559324082189346511914299487443040)"
"(14, 20)","(-54837552231425101500335317453130338799248334466395195871415846554000, 24524098901832361224094589089312520205816130421675088981910448688600)"
"(14, 22)","(-113413440426501894785687416651630246736927592657981551800588461493760, 50720032471156195603916056101921110922180304018992067117979842370560)"
"(14, 24)","(223341419173507028333275891251305657808716236816126217901432186879216, -99881319092647322584958196147970852603499590296872288712616723667388)"
"(14, 26)","(191545115149870563592353570390956085162594122339119932952973130334400, -85661579646627079578643584344686192976702014369029760773964280700800)"
"(14, 28)","(40956908278558913756835365344797700423260977105647445580373400213000, -18316486211816324702792731310688999364926120993828979683349201274500)"
"(14, 30)","(163929490057993044976095556649383005948705496132061946974982061344000, -73311496657309678165672600378933633846662839091162452552239244930400)"
"(15, -33)","(729189294169088395928697464049494234496069352663114667687959673669640, 326103366045434536275209179075049971435602215660216100136722007907100)"
"(15, -31)","(8509164679546190444520106732609274036473126747153110105414268219169976, 3805414131041099235444171973480603513833417501436398220201619679625500)"
"(15, -29)","(13977536846365956866705221954269274812324067090189206306927776548587984, 6250944509296462773919216925806550163099501008857351170093488584827840)"
"(15, -27)","(3609820355975252376974205890159781994122413158991308250596154638726320, 1614360740504630692889936110703510425559176513261904909251069502589600)"
"(15, -25)","(-1160441073487932997167624344520802346033457840945220711163936227500000, -518965024840369432541485224600404383705097371411967528649058591125000)"
"(15, -23)","(-2565035263730006677736387473893998647844142289097190948690815022612000, -1147118642876879140364185756772691325804717566432982460472192868104900)"
"(15, -21)","(-5665054945575732512067893699626855165469062795653747138791101990800, -2533489590915741877934686677930460262044376623111299984692836332000)"
"(15, -19)","(292250358531086901234801918668772810972768065464709434874641935921024, 130698333624839179261616597822569136209889369958369999995094736477440)"
"(15, -17)","(3516671555474432014444946391819920267391964152335873399744417317440, 1572703330516155258310520394631151405215868053598892863626138720800)"
"(15, -15)","(-1567535405228078828340822142195141181000145166304442958443719325000, -701023144645555271133447033203319180673482762002490605941743787500)"
"(15, -13)","(-6748197309217205245635847400330748603769408081000872308087802855840, -3017885581789069772151181678611701961535229662157841112853079830400)"
"(15, -11)","(1040952439025570473497490404712623133808393171087796764358443771256, 465528083028200799592287105626567241314185760632846643348531929200)"
"(15, -9)","(57980031056840041180746062065659104426577183803233232136533011200, 25929458620781613290113867429987058240574041550504983616388707000)"
"(15, -7)","(7026057480695986260197311206533780722206578669464197944178850320, 3142123811357654447037366917728072797809764890741050673588169500)"
"(15, -5)","(-6372250608852827188855001577873052790384379680510593541329845000, -2850198229884127187395860293281942797831982789556042762004330000)"
"(15, -3)","(616658129747875561825541168850412202143158004334192621416356480, 273549745768988948591930423643093830595819812528071912936300800)"
"(15, -1)","(225082100189326344915807630900236748914577615215094567351112296, 104810246542140849222494217348669180962627579440285037474557020)"
"(15, 1)","(-225082100189326344915807630900236748914577615215094567351112296, 104810246542140849222494217348669180962627579440285037474557020)"
"(15, 3)","(-616658129747875561825541168850412202143158004334192621416356480, 273549745768988948591930423643093830595819812528071912936300800)"
"(15, 5)","(6372250608852827188855001577873052790384379680510593541329845000, -2850198229884127187395860293281942797831982789556042762004330000)"
"(15, 7)","(-7026057480695986260197311206533780722206578669464197944178850320, 3142123811357654447037366917728072797809764890741050673588169500)"
