weight,"(7, 73)"
"(6, 2)","(565832954616417911986509111994080, -253037692573904751536670290233920)"
"(6, 4)","(-11155211432017061575519173279775824, 4988762238485721620937883158752868)"
"(6, 6)","(-346816177584056137782064548932616000, 155100909754922655646634534117388000)"
"(6, 8)","(8416616976774150395225357626701823440, -3764025540129153780455746787487821790)"
"(6, 10)","(-3270378085985439534603590146783260000, 1462557542477819020466949719534160000)"
"(6, 12)","(-181241440288390355599602958733006478120, 81053636164961984690082160628145391380)"
"(7, -15)","(1201178991505389014263882939850326524300, 537183575630138456244124128406762509600)"
"(7, -13)","(-8984399711041872224727582163382662894940, -4017945698183818838367875795551806342680)"
"(7, -11)","(-35687595101464312625261993510062589494664, -15959977720072541518199901904794436206544)"
"(7, -9)","(-1764669415686369181485324166680719187744, -789184154257911038890130197473443970756)"
"(7, -7)","(-317999521778560681417411855673009024600, -142213709501861881037956503485544935300)"
"(7, -5)","(3087362870440659676161212582627913600, 1380710637614678255050525652120612400)"
"(7, -3)","(311435094074892112987356307827328380, 139279877278312664787343807528400760)"
"(7, -1)","(-73998224512223084800922884822970204, -33015094231264503142486966722945224)"
"(7, 1)","(-73998224512223084800922884822970204, 33015094231264503142486966722945224)"
"(7, 3)","(311435094074892112987356307827328380, -139279877278312664787343807528400760)"
"(7, 5)","(3087362870440659676161212582627913600, -1380710637614678255050525652120612400)"
"(7, 7)","(-317999521778560681417411855673009024600, 142213709501861881037956503485544935300)"
"(7, 9)","(-1764669415686369181485324166680719187744, 789184154257911038890130197473443970756)"
"(7, 11)","(-35687595101464312625261993510062589494664, 15959977720072541518199901904794436206544)"
"(7, 13)","(-8984399711041872224727582163382662894940, 4017945698183818838367875795551806342680)"
"(7, 15)","(1201178991505389014263882939850326524300, -537183575630138456244124128406762509600)"
"(8, -16)","(12365870024722720871690416670060241912853728, 5530185195241401774197587225506720643497072)"
"(8, -14)","(2090506038046243809135512528509591654860536, 934902721689032560967819254185190342554896)"
"(8, -12)","(-728996867452288037069829727788946815940320, -326017310201543995627842416697811350258240)"
"(8, -10)","(-853347891055180422770191806270141960014400, -381628778571093633298667106161076281566800)"
"(8, -8)","(197571721918220315025714563955328986124480, 88356760128167999056577578631028276324640)"
"(8, -6)","(-3914658892102968347893435036216499732784, -1750688678181991125333502262034439523856)"
"(8, -4)","(223686615120191014292350290037854700000, 100035656598360760211603875703132600000)"
"(8, -2)","(26216992976664546349734323687427595640, 11748114509454040573078166663349350480)"
"(8, 0)",190709718536953412673392945342786400
"(8, 2)","(26216992976664546349734323687427595640, -11748114509454040573078166663349350480)"
"(8, 4)","(223686615120191014292350290037854700000, -100035656598360760211603875703132600000)"
"(8, 6)","(-3914658892102968347893435036216499732784, 1750688678181991125333502262034439523856)"
"(8, 8)","(197571721918220315025714563955328986124480, -88356760128167999056577578631028276324640)"
"(8, 10)","(-853347891055180422770191806270141960014400, 381628778571093633298667106161076281566800)"
"(8, 12)","(-728996867452288037069829727788946815940320, 326017310201543995627842416697811350258240)"
"(8, 14)","(2090506038046243809135512528509591654860536, -934902721689032560967819254185190342554896)"
"(8, 16)","(12365870024722720871690416670060241912853728, -5530185195241401774197587225506720643497072)"
"(9, -19)","(48315927489794432750110937673558999473475516, 21607539652626225623451023777022411605968488)"
"(9, -17)","(1277495011792694357362476563795472758489173440, 571313137457072011830986494872856695105304290)"
"(9, -15)","(1158816845489291924045626548471116795921730000, 518238647997185457432814266524903138518680000)"
"(9, -13)","(129798594862695895448404075451423964069315780, 58047696299388600804460588568514782102022120)"
"(9, -11)","(7726368195483445154785648178470475942455536, 3455336900858673335432772213100343152834992)"
"(9, -9)","(14314439064449480624450649894708108984449178, 6401611761577712509670489441525184419749479)"
"(9, -7)","(-252335391983277004979792944539898349476980, -112847817908291744574157755035032650666630)"
"(9, -5)","(146228346878879082155037617630950200360000, 65395308734239547668375143399737394270000)"
"(9, -3)","(-37344061469864107448483689546280033040, -15899916023119990981286960071818900960)"
"(9, -1)","(12001791214130025993441035634150749496, -23733699928954744943278882694035240218)"
"(9, 1)","(12001791214130025993441035634150749496, 23733699928954744943278882694035240218)"
"(9, 3)","(-37344061469864107448483689546280033040, 15899916023119990981286960071818900960)"
"(9, 5)","(146228346878879082155037617630950200360000, -65395308734239547668375143399737394270000)"
"(9, 7)","(-252335391983277004979792944539898349476980, 112847817908291744574157755035032650666630)"
"(9, 9)","(14314439064449480624450649894708108984449178, -6401611761577712509670489441525184419749479)"
"(9, 11)","(7726368195483445154785648178470475942455536, -3455336900858673335432772213100343152834992)"
"(9, 13)","(129798594862695895448404075451423964069315780, -58047696299388600804460588568514782102022120)"
"(9, 15)","(1158816845489291924045626548471116795921730000, -518238647997185457432814266524903138518680000)"
"(9, 17)","(1277495011792694357362476563795472758489173440, -571313137457072011830986494872856695105304290)"
"(9, 19)","(48315927489794432750110937673558999473475516, -21607539652626225623451023777022411605968488)"
"(10, -22)","(-1561123912522863205285805785000151456500457360, -698155837940311467997614128306133593561185400)"
"(10, -20)","(10122285552891590306059382252078231306658623750, 4526823716785927771885933253983697444477891875)"
"(10, -18)","(-35144994992372138059091615632787415099688785120, -15717319574366760711699459032732470623896836800)"
"(10, -16)","(5410981135198233738220161379249960167062891356, 2419864328654446125566317931324275482852047560)"
"(10, -14)","(-2695479998641451371812336378030321720160300000, -1205455301790665209498838258908111596613400000)"
"(10, -12)","(863949830851957809964416547758763426991690220, 386370110186884538424533097795303836539659450)"
"(10, -10)","(766170666086164534191914977552325589433750000, 342641938347002361265101300329470377510625000)"
"(10, -8)","(228550349357990471673508050357984380264705980, 102210823488495041986082256660197386640355200)"
"(10, -6)","(13200106638373185083024638393502130888408000, 5903267099421013087390506008508184823430000)"
"(10, -4)","(99415310578250688443312612233502574732914, 44464327870427894666341073093813094562685)"
"(10, -2)","(-10056013437232338903096843589265702057920, -4361604136526476026473118856550479606400)"
"(10, 0)",-7589265012967137023899611041429394562500
"(10, 2)","(-10056013437232338903096843589265702057920, 4361604136526476026473118856550479606400)"
"(10, 4)","(99415310578250688443312612233502574732914, -44464327870427894666341073093813094562685)"
"(10, 6)","(13200106638373185083024638393502130888408000, -5903267099421013087390506008508184823430000)"
"(10, 8)","(228550349357990471673508050357984380264705980, -102210823488495041986082256660197386640355200)"
"(10, 10)","(766170666086164534191914977552325589433750000, -342641938347002361265101300329470377510625000)"
"(10, 12)","(863949830851957809964416547758763426991690220, -386370110186884538424533097795303836539659450)"
"(10, 14)","(-2695479998641451371812336378030321720160300000, 1205455301790665209498838258908111596613400000)"
"(10, 16)","(5410981135198233738220161379249960167062891356, -2419864328654446125566317931324275482852047560)"
"(10, 18)","(-35144994992372138059091615632787415099688785120, 15717319574366760711699459032732470623896836800)"
"(10, 20)","(10122285552891590306059382252078231306658623750, -4526823716785927771885933253983697444477891875)"
"(10, 22)","(-1561123912522863205285805785000151456500457360, 698155837940311467997614128306133593561185400)"
"(11, -23)","(-765539058827166372365629770076576241391462047140, -342359474993750887339727297469909167691715003240)"
"(11, -21)","(692886442599598502457222617396404460292236842176, 309868237268141669838927396023602847901533248068)"
"(11, -19)","(4590859266438881105885815536157814910250318213916, 2053094678978431405522469691618778284139680511192)"
"(11, -17)","(1633257792266860999763978023075440910729182056840, 730415089657986307207481879566383569521060378160)"
"(11, -15)","(275176180167777014025473836501646016010424160000, 123062528928775777578931931364220370212900590000)"
"(11, -13)","(-46068277419255194203867012549393027478353905820, -20602359983154635376017505621870240904474074320)"
"(11, -11)","(30098113691388537780689346017788881355209149472, 13460285641692812831198017890772707577527618096)"
"(11, -9)","(4176185275890825920358115730099341615556010156, 1867646832722954263951437011891221005080171112)"
"(11, -7)","(1562399061239320592667463829359854068488577420, 698726103001482979831503264623537385171044680)"
"(11, -5)","(137635243231727515930119626481902107042965000, 61552173828560202870469846880352728390370000)"
"(11, -3)","(3215705056416424796498364411164281219580700, 1440246272464903438601985161664445579619400)"
"(11, -1)","(735074322280352057737172118971272292725496, 299891053812680923991492686884536846559328)"
"(11, 1)","(735074322280352057737172118971272292725496, -299891053812680923991492686884536846559328)"
"(11, 3)","(3215705056416424796498364411164281219580700, -1440246272464903438601985161664445579619400)"
"(11, 5)","(137635243231727515930119626481902107042965000, -61552173828560202870469846880352728390370000)"
"(11, 7)","(1562399061239320592667463829359854068488577420, -698726103001482979831503264623537385171044680)"
"(11, 9)","(4176185275890825920358115730099341615556010156, -1867646832722954263951437011891221005080171112)"
"(11, 11)","(30098113691388537780689346017788881355209149472, -13460285641692812831198017890772707577527618096)"
"(11, 13)","(-46068277419255194203867012549393027478353905820, 20602359983154635376017505621870240904474074320)"
"(11, 15)","(275176180167777014025473836501646016010424160000, -123062528928775777578931931364220370212900590000)"
"(11, 17)","(1633257792266860999763978023075440910729182056840, -730415089657986307207481879566383569521060378160)"
"(11, 19)","(4590859266438881105885815536157814910250318213916, -2053094678978431405522469691618778284139680511192)"
"(11, 21)","(692886442599598502457222617396404460292236842176, -309868237268141669838927396023602847901533248068)"
"(11, 23)","(-765539058827166372365629770076576241391462047140, 342359474993750887339727297469909167691715003240)"
"(12, -26)","(-7955540947148884578508521557566289217285393828804, -3557826071121593530403667688561360955195891926824)"
"(12, -24)","(21541880077726500136281434100724669891723006104000, 9633821643388981524630960925858965097508270796000)"
"(12, -22)","(-19344375777232021791438586559528930912328960778620, -8651067844038225864745952253320064638911065895560)"
"(12, -20)","(-11845600499371928451495901831433554294639980715200, -5297513590180217380098127188926623167952246483200)"
"(12, -18)","(55615223185063274200368623123712239245369527014160, 24871883925124769533921153519905688158751865457120)"
"(12, -16)","(-3563120099363124715278465756476499599722242672000, -1593475750834350396454227380200020472008123882000)"
"(12, -14)","(1238490560289878787919466942880051551800208958036, 553869816459994183339065024629977400916459409944)"
"(12, -12)","(-1157314584791382940549448315623994728902369045120, -517566816589111970040574228249797123888969908160)"
"(12, -10)","(38859871001524790576168040459950979936492249600, 17378662631196569045068987815000934344857680800)"
"(12, -8)","(49022018485730025289860649105689039518532900480, 21923313144270869063415926214189978172861707360)"
"(12, -6)","(15460016168558939621690932752470746060477638000, 6913927991216435869549997915147480074690908000)"
"(12, -4)","(2311435013431961189439919967202286558289366976, 1033691606491359754422998274465173005766020224)"
"(12, -2)","(72128504366948230322751279916221859847240940, 31874489685767492547853312602095609882839320)"
"(12, 0)",12477048519653794643819343551133718937400000
"(12, 2)","(72128504366948230322751279916221859847240940, -31874489685767492547853312602095609882839320)"
"(12, 4)","(2311435013431961189439919967202286558289366976, -1033691606491359754422998274465173005766020224)"
"(12, 6)","(15460016168558939621690932752470746060477638000, -6913927991216435869549997915147480074690908000)"
"(12, 8)","(49022018485730025289860649105689039518532900480, -21923313144270869063415926214189978172861707360)"
"(12, 10)","(38859871001524790576168040459950979936492249600, -17378662631196569045068987815000934344857680800)"
"(12, 12)","(-1157314584791382940549448315623994728902369045120, 517566816589111970040574228249797123888969908160)"
"(12, 14)","(1238490560289878787919466942880051551800208958036, -553869816459994183339065024629977400916459409944)"
"(12, 16)","(-3563120099363124715278465756476499599722242672000, 1593475750834350396454227380200020472008123882000)"
"(12, 18)","(55615223185063274200368623123712239245369527014160, -24871883925124769533921153519905688158751865457120)"
"(12, 20)","(-11845600499371928451495901831433554294639980715200, 5297513590180217380098127188926623167952246483200)"
"(12, 22)","(-19344375777232021791438586559528930912328960778620, 8651067844038225864745952253320064638911065895560)"
"(12, 24)","(21541880077726500136281434100724669891723006104000, -9633821643388981524630960925858965097508270796000)"
"(12, 26)","(-7955540947148884578508521557566289217285393828804, 3557826071121593530403667688561360955195891926824)"
"(13, -29)","(-944310681233529881059613330231111996516842874362, -422308575023461554879933213171253998957038038097)"
"(13, -27)","(-522783437718615763853874503643446560990859640212760, -233795860849970484389234801658898215160966726579470)"
"(13, -25)","(-191766142164412450726841484125229742229482811870400, -85760425932502978412858150740563858365001533550000)"
"(13, -23)","(-1630055907035661958520818315571762731195066216634360, -728983163051363569870567566082749332503865655322480)"
"(13, -21)","(-2020915398300957387401189153345687574188883600396624, -903780841475400743158968419174203118242947001822986)"
"(13, -19)","(308985900315632516639248432445400136456922657661674, 138182695438945606454083082665487421255750294641549)"
"(13, -17)","(84645303686652411605603075720228925313108352088820, 37854530603893670133123757358144454807825100939640)"
"(13, -15)","(-4158631861747827135635247055655218459190951990400, -1859796707252929213017333933036374119518240655200)"
"(13, -13)","(-17200258953665193464071156053282445994343735636740, -7692189650199203299754121970823481225165832072070)"
"(13, -11)","(-11120280230862534439149144681673647475958225173664, -4973140505005091094135656952972299592675533871046)"
"(13, -9)","(-3665422444121426659570355726899590738373793967744, -1639226750088434028336605630186863940365987387104)"
"(13, -7)","(167259564325268713200633069153113448809308945600, 74800763797928021908665170611833779643382152400)"
"(13, -5)","(94328405841322286849023336040727077942745099600, 42184924376689929435242458324883874546687213600)"
"(13, -3)","(20758665059677682801130099543875913652246703520, 9280325971927545823897539384830672691607840560)"
"(13, -1)","(2899044772181877324763820706371534343604446196, 1138690385213424011293080223458909620660134504)"
"(13, 1)","(2899044772181877324763820706371534343604446196, -1138690385213424011293080223458909620660134504)"
"(13, 3)","(20758665059677682801130099543875913652246703520, -9280325971927545823897539384830672691607840560)"
"(13, 5)","(94328405841322286849023336040727077942745099600, -42184924376689929435242458324883874546687213600)"
"(13, 7)","(167259564325268713200633069153113448809308945600, -74800763797928021908665170611833779643382152400)"
"(13, 9)","(-3665422444121426659570355726899590738373793967744, 1639226750088434028336605630186863940365987387104)"
"(13, 11)","(-11120280230862534439149144681673647475958225173664, 4973140505005091094135656952972299592675533871046)"
"(13, 13)","(-17200258953665193464071156053282445994343735636740, 7692189650199203299754121970823481225165832072070)"
"(13, 15)","(-4158631861747827135635247055655218459190951990400, 1859796707252929213017333933036374119518240655200)"
"(13, 17)","(84645303686652411605603075720228925313108352088820, -37854530603893670133123757358144454807825100939640)"
"(13, 19)","(308985900315632516639248432445400136456922657661674, -138182695438945606454083082665487421255750294641549)"
"(13, 21)","(-2020915398300957387401189153345687574188883600396624, 903780841475400743158968419174203118242947001822986)"
"(13, 23)","(-1630055907035661958520818315571762731195066216634360, 728983163051363569870567566082749332503865655322480)"
"(13, 25)","(-191766142164412450726841484125229742229482811870400, 85760425932502978412858150740563858365001533550000)"
"(13, 27)","(-522783437718615763853874503643446560990859640212760, 233795860849970484389234801658898215160966726579470)"
"(13, 29)","(-944310681233529881059613330231111996516842874362, 422308575023461554879933213171253998957038038097)"
"(14, -30)","(203133812926149573746979777800246064624216996540000, 90844202846319182892123910999520739221087678880000)"
"(14, -28)","(19751983920265239538313939622686047077236460375307400, 8833355747239172304969261799319388173838722005020100)"
"(14, -26)","(-13893900038465486779037690258348215950452436104300000, -6213540991719154257697425211649821819327220040200000)"
"(14, -24)","(1275445135484180228125871258435511282842594283667296, 570396404902811227051802252586136089867591913608138)"
"(14, -22)","(9415440073385814453193481029189623982078602147897280, 4210712808433257920137194331046536983366768024202880)"
"(14, -20)","(-12372592494551005977867360172173195196310026713285000, -5533191575143949141376186629656737183840985337130000)"
"(14, -18)","(-97073940041088363001110175623484950687433146501120, -43412785755122460845388178577944677236767064030880)"
"(14, -16)","(419812228935844663201291985681431049561371472097656, 187745736337250412924504536276014505969398261109002)"
"(14, -14)","(484344063259793110017978492361336409620526596456000, 216605249989478129984452435728020767399706388508000)"
"(14, -12)","(-13463886278609015748922804640345414597973937358880, -6021232992172450619328915596982604260588356800080)"
"(14, -10)","(-27745833584265462213496252578686744637581905920000, -12408313991077575785373344885763610409956787280000)"
"(14, -8)","(-15142755095449720010111809470688083767697670666960, -6772046260627129140232846738712124655344442947190)"
"(14, -6)","(-1213365807868701931435729211329518948920400948000, -542633461240088623676354425386966393312288696000)"
"(14, -4)","(543973260124090727551674179465649896367851006576, 243200088272276798472181912737020651511250892068)"
"(14, -2)","(88444762705599633200554056749326601474308322080, 38753679678543934707005943223807224421722700480)"
"(14, 0)",18153331769564089165050536104106417491486725000
"(14, 2)","(88444762705599633200554056749326601474308322080, -38753679678543934707005943223807224421722700480)"
"(14, 4)","(543973260124090727551674179465649896367851006576, -243200088272276798472181912737020651511250892068)"
"(14, 6)","(-1213365807868701931435729211329518948920400948000, 542633461240088623676354425386966393312288696000)"
"(14, 8)","(-15142755095449720010111809470688083767697670666960, 6772046260627129140232846738712124655344442947190)"
"(14, 10)","(-27745833584265462213496252578686744637581905920000, 12408313991077575785373344885763610409956787280000)"
"(14, 12)","(-13463886278609015748922804640345414597973937358880, 6021232992172450619328915596982604260588356800080)"
"(14, 14)","(484344063259793110017978492361336409620526596456000, -216605249989478129984452435728020767399706388508000)"
"(14, 16)","(419812228935844663201291985681431049561371472097656, -187745736337250412924504536276014505969398261109002)"
"(14, 18)","(-97073940041088363001110175623484950687433146501120, 43412785755122460845388178577944677236767064030880)"
"(14, 20)","(-12372592494551005977867360172173195196310026713285000, 5533191575143949141376186629656737183840985337130000)"
"(14, 22)","(9415440073385814453193481029189623982078602147897280, -4210712808433257920137194331046536983366768024202880)"
"(14, 24)","(1275445135484180228125871258435511282842594283667296, -570396404902811227051802252586136089867591913608138)"
"(14, 26)","(-13893900038465486779037690258348215950452436104300000, 6213540991719154257697425211649821819327220040200000)"
"(14, 28)","(19751983920265239538313939622686047077236460375307400, -8833355747239172304969261799319388173838722005020100)"
"(14, 30)","(203133812926149573746979777800246064624216996540000, -90844202846319182892123910999520739221087678880000)"
"(15, -33)","(11257494961752782889459824326090783459871463514870680, 5034504798168123519803373901063715622764075905847700)"
"(15, -31)","(109609353272840074506489405825235533170812205120412816, 49018792977571891968418729231138523532809282015863140)"
"(15, -29)","(243152187950541625876365155056347973818448704731608176, 108740964227043269524936443883198709107210845177646800)"
"(15, -27)","(2263945817487767288715566008408871128255968412396560, 1012467349055795963266804065132903415531863540458400)"
"(15, -25)","(471393918029666691582336218115902685381984491302125000, 210813768978859689642395097850980639353683600321500000)"
"(15, -23)","(148559775195500498578140628810982946143596968394601700, 66437951211845244860337761396754128630262477141583800)"
"(15, -21)","(-99029031542650569757624676171243342933721997332582000, -44287129255067507669022376972234862472837139985100000)"
"(15, -19)","(12038441454499340313358759661272707260704216959023616, 5383754687082393235640230948083036876272614997690400)"
"(15, -17)","(-7858660110452768822925533950201753468419497013451680, -3514499643807679531221947388160449033895340226738000)"
"(15, -15)","(-4412647004480313354781810178824337512468170605625000, -1973395732545823487116696876522335678622894268437500)"
"(15, -13)","(2196725870082497022013019955703924902051298647040920, 982405674690405125504582765459051734655575007816400)"
"(15, -11)","(919052668827392349397149500604982536988475367699636, 411012848444613686188762968243152501972256404996040)"
"(15, -9)","(-27831120873251469631374645323982263149458565572000, -12446454711073910874798009810033413326052180865000)"
"(15, -7)","(-44740329003018285170433922914072508353925920492540, -20008509002509037644197162152114619021989006377800)"
"(15, -5)","(-12463171343664200169327654910886216023978987552500, -5574272217092381289152155602737527110051167385000)"
"(15, -3)","(347690663960563366104777918799819981755976572960, 144130048628033124704015922992243808123861163200)"
"(15, -1)","(634729711831097767268257938068686624994417631096, 202400860206868960404963420834367936728663682020)"
"(15, 1)","(634729711831097767268257938068686624994417631096, -202400860206868960404963420834367936728663682020)"
"(15, 3)","(347690663960563366104777918799819981755976572960, -144130048628033124704015922992243808123861163200)"
"(15, 5)","(-12463171343664200169327654910886216023978987552500, 5574272217092381289152155602737527110051167385000)"
"(15, 7)","(-44740329003018285170433922914072508353925920492540, 20008509002509037644197162152114619021989006377800)"
"(15, 9)","(-27831120873251469631374645323982263149458565572000, 12446454711073910874798009810033413326052180865000)"
"(15, 11)","(919052668827392349397149500604982536988475367699636, -411012848444613686188762968243152501972256404996040)"
"(15, 13)","(2196725870082497022013019955703924902051298647040920, -982405674690405125504582765459051734655575007816400)"
"(15, 15)","(-4412647004480313354781810178824337512468170605625000, 1973395732545823487116696876522335678622894268437500)"
"(15, 17)","(-7858660110452768822925533950201753468419497013451680, 3514499643807679531221947388160449033895340226738000)"
"(15, 19)","(12038441454499340313358759661272707260704216959023616, -5383754687082393235640230948083036876272614997690400)"
"(15, 21)","(-99029031542650569757624676171243342933721997332582000, 44287129255067507669022376972234862472837139985100000)"
"(15, 23)","(148559775195500498578140628810982946143596968394601700, -66437951211845244860337761396754128630262477141583800)"
"(15, 25)","(471393918029666691582336218115902685381984491302125000, -210813768978859689642395097850980639353683600321500000)"
"(15, 27)","(2263945817487767288715566008408871128255968412396560, -1012467349055795963266804065132903415531863540458400)"
"(15, 29)","(243152187950541625876365155056347973818448704731608176, -108740964227043269524936443883198709107210845177646800)"
"(15, 31)","(109609353272840074506489405825235533170812205120412816, -49018792977571891968418729231138523532809282015863140)"
"(15, 33)","(11257494961752782889459824326090783459871463514870680, -5034504798168123519803373901063715622764075905847700)"
