"(v, u)","a(v, u)"
"(6, 2)","(-1131665909232835823973018223988160, 506075385147809503073340580467840)"
"(6, 4)","(22310422864034123151038346559551648, -9977524476971443241875766317505736)"
"(6, 6)","(693632355168112275564129097865232000, -310201819509845311293269068234776000)"
"(6, 8)","(-16833233953548300790450715253403646880, 7528051080258307560911493574975643580)"
"(6, 10)","(6540756171970879069207180293566520000, -2925115084955638040933899439068320000)"
"(6, 12)","(362482880576780711199205917466012956240, -162107272329923969380164321256290782760)"
"(7, -15)","(-2402357983010778028527765879700653048600, -1074367151260276912488248256813525019200)"
"(7, -13)","(17968799422083744449455164326765325789880, 8035891396367637676735751591103612685360)"
"(7, -11)","(71375190202928625250523987020125178989328, 31919955440145083036399803809588872413088)"
"(7, -9)","(3529338831372738362970648333361438375488, 1578368308515822077780260394946887941512)"
"(7, -7)","(635999043557121362834823711346018049200, 284427419003723762075913006971089870600)"
"(7, -5)","(-6174725740881319352322425165255827200, -2761421275229356510101051304241224800)"
"(7, -3)","(-622870188149784225974712615654656760, -278559754556625329574687615056801520)"
"(7, -1)","(147996449024446169601845769645940408, 66030188462529006284973933445890448)"
"(7, 1)","(147996449024446169601845769645940408, -66030188462529006284973933445890448)"
"(7, 3)","(-622870188149784225974712615654656760, 278559754556625329574687615056801520)"
"(7, 5)","(-6174725740881319352322425165255827200, 2761421275229356510101051304241224800)"
"(7, 7)","(635999043557121362834823711346018049200, -284427419003723762075913006971089870600)"
"(7, 9)","(3529338831372738362970648333361438375488, -1578368308515822077780260394946887941512)"
"(7, 11)","(71375190202928625250523987020125178989328, -31919955440145083036399803809588872413088)"
"(7, 13)","(17968799422083744449455164326765325789880, -8035891396367637676735751591103612685360)"
"(7, 15)","(-2402357983010778028527765879700653048600, 1074367151260276912488248256813525019200)"
"(8, -16)","(-24731740049445441743380833340120483825707456, -11060370390482803548395174451013441286994144)"
"(8, -14)","(-4181012076092487618271025057019183309721072, -1869805443378065121935638508370380685109792)"
"(8, -12)","(1457993734904576074139659455577893631880640, 652034620403087991255684833395622700516480)"
"(8, -10)","(1706695782110360845540383612540283920028800, 763257557142187266597334212322152563133600)"
"(8, -8)","(-395143443836440630051429127910657972248960, -176713520256335998113155157262056552649280)"
"(8, -6)","(7829317784205936695786870072432999465568, 3501377356363982250667004524068879047712)"
"(8, -4)","(-447373230240382028584700580075709400000, -200071313196721520423207751406265200000)"
"(8, -2)","(-52433985953329092699468647374855191280, -23496229018908081146156333326698700960)"
"(8, 0)",-381419437073906825346785890685572800
"(8, 2)","(-52433985953329092699468647374855191280, 23496229018908081146156333326698700960)"
"(8, 4)","(-447373230240382028584700580075709400000, 200071313196721520423207751406265200000)"
"(8, 6)","(7829317784205936695786870072432999465568, -3501377356363982250667004524068879047712)"
"(8, 8)","(-395143443836440630051429127910657972248960, 176713520256335998113155157262056552649280)"
"(8, 10)","(1706695782110360845540383612540283920028800, -763257557142187266597334212322152563133600)"
"(8, 12)","(1457993734904576074139659455577893631880640, -652034620403087991255684833395622700516480)"
"(8, 14)","(-4181012076092487618271025057019183309721072, 1869805443378065121935638508370380685109792)"
"(8, 16)","(-24731740049445441743380833340120483825707456, 11060370390482803548395174451013441286994144)"
"(9, -19)","(-96631854979588865500221875347117998946951032, -43215079305252451246902047554044823211936976)"
"(9, -17)","(-2554990023585388714724953127590945516978346880, -1142626274914144023661972989745713390210608580)"
"(9, -15)","(-2317633690978583848091253096942233591843460000, -1036477295994370914865628533049806277037360000)"
"(9, -13)","(-259597189725391790896808150902847928138631560, -116095392598777201608921177137029564204044240)"
"(9, -11)","(-15452736390966890309571296356940951884911072, -6910673801717346670865544426200686305669984)"
"(9, -9)","(-28628878128898961248901299789416217968898356, -12803223523155425019340978883050368839498958)"
"(9, -7)","(504670783966554009959585889079796698953960, 225695635816583489148315510070065301333260)"
"(9, -5)","(-292456693757758164310075235261900400720000, -130790617468479095336750286799474788540000)"
"(9, -3)","(74688122939728214896967379092560066080, 31799832046239981962573920143637801920)"
"(9, -1)","(-24003582428260051986882071268301498992, 47467399857909489886557765388070480436)"
"(9, 1)","(-24003582428260051986882071268301498992, -47467399857909489886557765388070480436)"
"(9, 3)","(74688122939728214896967379092560066080, -31799832046239981962573920143637801920)"
"(9, 5)","(-292456693757758164310075235261900400720000, 130790617468479095336750286799474788540000)"
"(9, 7)","(504670783966554009959585889079796698953960, -225695635816583489148315510070065301333260)"
"(9, 9)","(-28628878128898961248901299789416217968898356, 12803223523155425019340978883050368839498958)"
"(9, 11)","(-15452736390966890309571296356940951884911072, 6910673801717346670865544426200686305669984)"
"(9, 13)","(-259597189725391790896808150902847928138631560, 116095392598777201608921177137029564204044240)"
"(9, 15)","(-2317633690978583848091253096942233591843460000, 1036477295994370914865628533049806277037360000)"
"(9, 17)","(-2554990023585388714724953127590945516978346880, 1142626274914144023661972989745713390210608580)"
"(9, 19)","(-96631854979588865500221875347117998946951032, 43215079305252451246902047554044823211936976)"
"(10, -22)","(3122247825045726410571611570000302913000914720, 1396311675880622935995228256612267187122370800)"
"(10, -20)","(-20244571105783180612118764504156462613317247500, -9053647433571855543771866507967394888955783750)"
"(10, -18)","(70289989984744276118183231265574830199377570240, 31434639148733521423398918065464941247793673600)"
"(10, -16)","(-10821962270396467476440322758499920334125782712, -4839728657308892251132635862648550965704095120)"
"(10, -14)","(5390959997282902743624672756060643440320600000, 2410910603581330418997676517816223193226800000)"
"(10, -12)","(-1727899661703915619928833095517526853983380440, -772740220373769076849066195590607673079318900)"
"(10, -10)","(-1532341332172329068383829955104651178867500000, -685283876694004722530202600658940755021250000)"
"(10, -8)","(-457100698715980943347016100715968760529411960, -204421646976990083972164513320394773280710400)"
"(10, -6)","(-26400213276746370166049276787004261776816000, -11806534198842026174781012017016369646860000)"
"(10, -4)","(-198830621156501376886625224467005149465828, -88928655740855789332682146187626189125370)"
"(10, -2)","(20112026874464677806193687178531404115840, 8723208273052952052946237713100959212800)"
"(10, 0)",15178530025934274047799222082858789125000
"(10, 2)","(20112026874464677806193687178531404115840, -8723208273052952052946237713100959212800)"
"(10, 4)","(-198830621156501376886625224467005149465828, 88928655740855789332682146187626189125370)"
"(10, 6)","(-26400213276746370166049276787004261776816000, 11806534198842026174781012017016369646860000)"
"(10, 8)","(-457100698715980943347016100715968760529411960, 204421646976990083972164513320394773280710400)"
"(10, 10)","(-1532341332172329068383829955104651178867500000, 685283876694004722530202600658940755021250000)"
"(10, 12)","(-1727899661703915619928833095517526853983380440, 772740220373769076849066195590607673079318900)"
"(10, 14)","(5390959997282902743624672756060643440320600000, -2410910603581330418997676517816223193226800000)"
"(10, 16)","(-10821962270396467476440322758499920334125782712, 4839728657308892251132635862648550965704095120)"
"(10, 18)","(70289989984744276118183231265574830199377570240, -31434639148733521423398918065464941247793673600)"
"(10, 20)","(-20244571105783180612118764504156462613317247500, 9053647433571855543771866507967394888955783750)"
"(10, 22)","(3122247825045726410571611570000302913000914720, -1396311675880622935995228256612267187122370800)"
"(11, -23)","(1531078117654332744731259540153152482782924094280, 684718949987501774679454594939818335383430006480)"
"(11, -21)","(-1385772885199197004914445234792808920584473684352, -619736474536283339677854792047205695803066496136)"
"(11, -19)","(-9181718532877762211771631072315629820500636427832, -4106189357956862811044939383237556568279361022384)"
"(11, -17)","(-3266515584533721999527956046150881821458364113680, -1460830179315972614414963759132767139042120756320)"
"(11, -15)","(-550352360335554028050947673003292032020848320000, -246125057857551555157863862728440740425801180000)"
"(11, -13)","(92136554838510388407734025098786054956707811640, 41204719966309270752035011243740481808948148640)"
"(11, -11)","(-60196227382777075561378692035577762710418298944, -26920571283385625662396035781545415155055236192)"
"(11, -9)","(-8352370551781651840716231460198683231112020312, -3735293665445908527902874023782442010160342224)"
"(11, -7)","(-3124798122478641185334927658719708136977154840, -1397452206002965959663006529247074770342089360)"
"(11, -5)","(-275270486463455031860239252963804214085930000, -123104347657120405740939693760705456780740000)"
"(11, -3)","(-6431410112832849592996728822328562439161400, -2880492544929806877203970323328891159238800)"
"(11, -1)","(-1470148644560704115474344237942544585450992, -599782107625361847982985373769073693118656)"
"(11, 1)","(-1470148644560704115474344237942544585450992, 599782107625361847982985373769073693118656)"
"(11, 3)","(-6431410112832849592996728822328562439161400, 2880492544929806877203970323328891159238800)"
"(11, 5)","(-275270486463455031860239252963804214085930000, 123104347657120405740939693760705456780740000)"
"(11, 7)","(-3124798122478641185334927658719708136977154840, 1397452206002965959663006529247074770342089360)"
"(11, 9)","(-8352370551781651840716231460198683231112020312, 3735293665445908527902874023782442010160342224)"
"(11, 11)","(-60196227382777075561378692035577762710418298944, 26920571283385625662396035781545415155055236192)"
"(11, 13)","(92136554838510388407734025098786054956707811640, -41204719966309270752035011243740481808948148640)"
"(11, 15)","(-550352360335554028050947673003292032020848320000, 246125057857551555157863862728440740425801180000)"
"(11, 17)","(-3266515584533721999527956046150881821458364113680, 1460830179315972614414963759132767139042120756320)"
"(11, 19)","(-9181718532877762211771631072315629820500636427832, 4106189357956862811044939383237556568279361022384)"
"(11, 21)","(-1385772885199197004914445234792808920584473684352, 619736474536283339677854792047205695803066496136)"
"(11, 23)","(1531078117654332744731259540153152482782924094280, -684718949987501774679454594939818335383430006480)"
"(12, -26)","(15911081894297769157017043115132578434570787657608, 7115652142243187060807335377122721910391783853648)"
"(12, -24)","(-43083760155453000272562868201449339783446012208000, -19267643286777963049261921851717930195016541592000)"
"(12, -22)","(38688751554464043582877173119057861824657921557240, 17302135688076451729491904506640129277822131791120)"
"(12, -20)","(23691200998743856902991803662867108589279961430400, 10595027180360434760196254377853246335904492966400)"
"(12, -18)","(-111230446370126548400737246247424478490739054028320, -49743767850249539067842307039811376317503730914240)"
"(12, -16)","(7126240198726249430556931512952999199444485344000, 3186951501668700792908454760400040944016247764000)"
"(12, -14)","(-2476981120579757575838933885760103103600417916072, -1107739632919988366678130049259954801832918819888)"
"(12, -12)","(2314629169582765881098896631247989457804738090240, 1035133633178223940081148456499594247777939816320)"
"(12, -10)","(-77719742003049581152336080919901959872984499200, -34757325262393138090137975630001868689715361600)"
"(12, -8)","(-98044036971460050579721298211378079037065800960, -43846626288541738126831852428379956345723414720)"
"(12, -6)","(-30920032337117879243381865504941492120955276000, -13827855982432871739099995830294960149381816000)"
"(12, -4)","(-4622870026863922378879839934404573116578733952, -2067383212982719508845996548930346011532040448)"
"(12, -2)","(-144257008733896460645502559832443719694481880, -63748979371534985095706625204191219765678640)"
"(12, 0)",-24954097039307589287638687102267437874800000
"(12, 2)","(-144257008733896460645502559832443719694481880, 63748979371534985095706625204191219765678640)"
"(12, 4)","(-4622870026863922378879839934404573116578733952, 2067383212982719508845996548930346011532040448)"
"(12, 6)","(-30920032337117879243381865504941492120955276000, 13827855982432871739099995830294960149381816000)"
"(12, 8)","(-98044036971460050579721298211378079037065800960, 43846626288541738126831852428379956345723414720)"
"(12, 10)","(-77719742003049581152336080919901959872984499200, 34757325262393138090137975630001868689715361600)"
"(12, 12)","(2314629169582765881098896631247989457804738090240, -1035133633178223940081148456499594247777939816320)"
"(12, 14)","(-2476981120579757575838933885760103103600417916072, 1107739632919988366678130049259954801832918819888)"
"(12, 16)","(7126240198726249430556931512952999199444485344000, -3186951501668700792908454760400040944016247764000)"
"(12, 18)","(-111230446370126548400737246247424478490739054028320, 49743767850249539067842307039811376317503730914240)"
"(12, 20)","(23691200998743856902991803662867108589279961430400, -10595027180360434760196254377853246335904492966400)"
"(12, 22)","(38688751554464043582877173119057861824657921557240, -17302135688076451729491904506640129277822131791120)"
"(12, 24)","(-43083760155453000272562868201449339783446012208000, 19267643286777963049261921851717930195016541592000)"
"(12, 26)","(15911081894297769157017043115132578434570787657608, -7115652142243187060807335377122721910391783853648)"
"(13, -29)","(1888621362467059762119226660462223993033685748724, 844617150046923109759866426342507997914076076194)"
"(13, -27)","(1045566875437231527707749007286893121981719280425520, 467591721699940968778469603317796430321933453158940)"
"(13, -25)","(383532284328824901453682968250459484458965623740800, 171520851865005956825716301481127716730003067100000)"
"(13, -23)","(3260111814071323917041636631143525462390132433268720, 1457966326102727139741135132165498665007731310644960)"
"(13, -21)","(4041830796601914774802378306691375148377767200793248, 1807561682950801486317936838348406236485894003645972)"
"(13, -19)","(-617971800631265033278496864890800272913845315323348, -276365390877891212908166165330974842511500589283098)"
"(13, -17)","(-169290607373304823211206151440457850626216704177640, -75709061207787340266247514716288909615650201879280)"
"(13, -15)","(8317263723495654271270494111310436918381903980800, 3719593414505858426034667866072748239036481310400)"
"(13, -13)","(34400517907330386928142312106564891988687471273480, 15384379300398406599508243941646962450331664144140)"
"(13, -11)","(22240560461725068878298289363347294951916450347328, 9946281010010182188271313905944599185351067742092)"
"(13, -9)","(7330844888242853319140711453799181476747587935488, 3278453500176868056673211260373727880731974774208)"
"(13, -7)","(-334519128650537426401266138306226897618617891200, -149601527595856043817330341223667559286764304800)"
"(13, -5)","(-188656811682644573698046672081454155885490199200, -84369848753379858870484916649767749093374427200)"
"(13, -3)","(-41517330119355365602260199087751827304493407040, -18560651943855091647795078769661345383215681120)"
"(13, -1)","(-5798089544363754649527641412743068687208892392, -2277380770426848022586160446917819241320269008)"
"(13, 1)","(-5798089544363754649527641412743068687208892392, 2277380770426848022586160446917819241320269008)"
"(13, 3)","(-41517330119355365602260199087751827304493407040, 18560651943855091647795078769661345383215681120)"
"(13, 5)","(-188656811682644573698046672081454155885490199200, 84369848753379858870484916649767749093374427200)"
"(13, 7)","(-334519128650537426401266138306226897618617891200, 149601527595856043817330341223667559286764304800)"
"(13, 9)","(7330844888242853319140711453799181476747587935488, -3278453500176868056673211260373727880731974774208)"
"(13, 11)","(22240560461725068878298289363347294951916450347328, -9946281010010182188271313905944599185351067742092)"
"(13, 13)","(34400517907330386928142312106564891988687471273480, -15384379300398406599508243941646962450331664144140)"
"(13, 15)","(8317263723495654271270494111310436918381903980800, -3719593414505858426034667866072748239036481310400)"
"(13, 17)","(-169290607373304823211206151440457850626216704177640, 75709061207787340266247514716288909615650201879280)"
"(13, 19)","(-617971800631265033278496864890800272913845315323348, 276365390877891212908166165330974842511500589283098)"
"(13, 21)","(4041830796601914774802378306691375148377767200793248, -1807561682950801486317936838348406236485894003645972)"
"(13, 23)","(3260111814071323917041636631143525462390132433268720, -1457966326102727139741135132165498665007731310644960)"
"(13, 25)","(383532284328824901453682968250459484458965623740800, -171520851865005956825716301481127716730003067100000)"
"(13, 27)","(1045566875437231527707749007286893121981719280425520, -467591721699940968778469603317796430321933453158940)"
"(13, 29)","(1888621362467059762119226660462223993033685748724, -844617150046923109759866426342507997914076076194)"
"(14, -30)","(-406267625852299147493959555600492129248433993080000, -181688405692638365784247821999041478442175357760000)"
"(14, -28)","(-39503967840530479076627879245372094154472920750614800, -17666711494478344609938523598638776347677444010040200)"
"(14, -26)","(27787800076930973558075380516696431900904872208600000, 12427081983438308515394850423299643638654440080400000)"
"(14, -24)","(-2550890270968360456251742516871022565685188567334592, -1140792809805622454103604505172272179735183827216276)"
"(14, -22)","(-18830880146771628906386962058379247964157204295794560, -8421425616866515840274388662093073966733536048405760)"
"(14, -20)","(24745184989102011955734720344346390392620053426570000, 11066383150287898282752373259313474367681970674260000)"
"(14, -18)","(194147880082176726002220351246969901374866293002240, 86825571510244921690776357155889354473534128061760)"
"(14, -16)","(-839624457871689326402583971362862099122742944195312, -375491472674500825849009072552029011938796522218004)"
"(14, -14)","(-968688126519586220035956984722672819241053192912000, -433210499978956259968904871456041534799412777016000)"
"(14, -12)","(26927772557218031497845609280690829195947874717760, 12042465984344901238657831193965208521176713600160)"
"(14, -10)","(55491667168530924426992505157373489275163811840000, 24816627982155151570746689771527220819913574560000)"
"(14, -8)","(30285510190899440020223618941376167535395341333920, 13544092521254258280465693477424249310688885894380)"
"(14, -6)","(2426731615737403862871458422659037897840801896000, 1085266922480177247352708850773932786624577392000)"
"(14, -4)","(-1087946520248181455103348358931299792735702013152, -486400176544553596944363825474041303022501784136)"
"(14, -2)","(-176889525411199266401108113498653202948616644160, -77507359357087869414011886447614448843445400960)"
"(14, 0)",-36306663539128178330101072208212834982973450000
"(14, 2)","(-176889525411199266401108113498653202948616644160, 77507359357087869414011886447614448843445400960)"
"(14, 4)","(-1087946520248181455103348358931299792735702013152, 486400176544553596944363825474041303022501784136)"
"(14, 6)","(2426731615737403862871458422659037897840801896000, -1085266922480177247352708850773932786624577392000)"
"(14, 8)","(30285510190899440020223618941376167535395341333920, -13544092521254258280465693477424249310688885894380)"
"(14, 10)","(55491667168530924426992505157373489275163811840000, -24816627982155151570746689771527220819913574560000)"
"(14, 12)","(26927772557218031497845609280690829195947874717760, -12042465984344901238657831193965208521176713600160)"
"(14, 14)","(-968688126519586220035956984722672819241053192912000, 433210499978956259968904871456041534799412777016000)"
"(14, 16)","(-839624457871689326402583971362862099122742944195312, 375491472674500825849009072552029011938796522218004)"
"(14, 18)","(194147880082176726002220351246969901374866293002240, -86825571510244921690776357155889354473534128061760)"
"(14, 20)","(24745184989102011955734720344346390392620053426570000, -11066383150287898282752373259313474367681970674260000)"
"(14, 22)","(-18830880146771628906386962058379247964157204295794560, 8421425616866515840274388662093073966733536048405760)"
"(14, 24)","(-2550890270968360456251742516871022565685188567334592, 1140792809805622454103604505172272179735183827216276)"
"(14, 26)","(27787800076930973558075380516696431900904872208600000, -12427081983438308515394850423299643638654440080400000)"
"(14, 28)","(-39503967840530479076627879245372094154472920750614800, 17666711494478344609938523598638776347677444010040200)"
"(14, 30)","(-406267625852299147493959555600492129248433993080000, 181688405692638365784247821999041478442175357760000)"
"(15, -33)","(-22514989923505565778919648652181566919742927029741360, -10069009596336247039606747802127431245528151811695400)"
"(15, -31)","(-219218706545680149012978811650471066341624410240825632, -98037585955143783936837458462277047065618564031726280)"
"(15, -29)","(-486304375901083251752730310112695947636897409463216352, -217481928454086539049872887766397418214421690355293600)"
"(15, -27)","(-4527891634975534577431132016817742256511936824793120, -2024934698111591926533608130265806831063727080916800)"
"(15, -25)","(-942787836059333383164672436231805370763968982604250000, -421627537957719379284790195701961278707367200643000000)"
"(15, -23)","(-297119550391000997156281257621965892287193936789203400, -132875902423690489720675522793508257260524954283167600)"
"(15, -21)","(198058063085301139515249352342486685867443994665164000, 88574258510135015338044753944469724945674279970200000)"
"(15, -19)","(-24076882908998680626717519322545414521408433918047232, -10767509374164786471280461896166073752545229995380800)"
"(15, -17)","(15717320220905537645851067900403506936838994026903360, 7028999287615359062443894776320898067790680453476000)"
"(15, -15)","(8825294008960626709563620357648675024936341211250000, 3946791465091646974233393753044671357245788536875000)"
"(15, -13)","(-4393451740164994044026039911407849804102597294081840, -1964811349380810251009165530918103469311150015632800)"
"(15, -11)","(-1838105337654784698794299001209965073976950735399272, -822025696889227372377525936486305003944512809992080)"
"(15, -9)","(55662241746502939262749290647964526298917131144000, 24892909422147821749596019620066826652104361730000)"
"(15, -7)","(89480658006036570340867845828145016707851840985080, 40017018005018075288394324304229238043978012755600)"
"(15, -5)","(24926342687328400338655309821772432047957975105000, 11148544434184762578304311205475054220102334770000)"
"(15, -3)","(-695381327921126732209555837599639963511953145920, -288260097256066249408031845984487616247722326400)"
"(15, -1)","(-1269459423662195534536515876137373249988835262192, -404801720413737920809926841668735873457327364040)"
"(15, 1)","(-1269459423662195534536515876137373249988835262192, 404801720413737920809926841668735873457327364040)"
"(15, 3)","(-695381327921126732209555837599639963511953145920, 288260097256066249408031845984487616247722326400)"
"(15, 5)","(24926342687328400338655309821772432047957975105000, -11148544434184762578304311205475054220102334770000)"
"(15, 7)","(89480658006036570340867845828145016707851840985080, -40017018005018075288394324304229238043978012755600)"
"(15, 9)","(55662241746502939262749290647964526298917131144000, -24892909422147821749596019620066826652104361730000)"
"(15, 11)","(-1838105337654784698794299001209965073976950735399272, 822025696889227372377525936486305003944512809992080)"
"(15, 13)","(-4393451740164994044026039911407849804102597294081840, 1964811349380810251009165530918103469311150015632800)"
"(15, 15)","(8825294008960626709563620357648675024936341211250000, -3946791465091646974233393753044671357245788536875000)"
"(15, 17)","(15717320220905537645851067900403506936838994026903360, -7028999287615359062443894776320898067790680453476000)"
"(15, 19)","(-24076882908998680626717519322545414521408433918047232, 10767509374164786471280461896166073752545229995380800)"
"(15, 21)","(198058063085301139515249352342486685867443994665164000, -88574258510135015338044753944469724945674279970200000)"
"(15, 23)","(-297119550391000997156281257621965892287193936789203400, 132875902423690489720675522793508257260524954283167600)"
"(15, 25)","(-942787836059333383164672436231805370763968982604250000, 421627537957719379284790195701961278707367200643000000)"
"(15, 27)","(-4527891634975534577431132016817742256511936824793120, 2024934698111591926533608130265806831063727080916800)"
"(15, 29)","(-486304375901083251752730310112695947636897409463216352, 217481928454086539049872887766397418214421690355293600)"
"(15, 31)","(-219218706545680149012978811650471066341624410240825632, 98037585955143783936837458462277047065618564031726280)"
"(15, 33)","(-22514989923505565778919648652181566919742927029741360, 10069009596336247039606747802127431245528151811695400)"
