"(v, u)","a(v, u)"
"(6, 2)","(-75445435349023784169968352000, 33633961084404472935339648000)"
"(6, 4)","(-28152296398018539543588751555848, 12590089838842123595014227117036)"
"(6, 6)","(3512884374862590527630842932000000, -1571009651857971759196962126000000)"
"(6, 8)","(12641118624627738853158738022446000, -5653280111261254245585829258123500)"
"(6, 10)","(904851023499594627269484724200000000, -404661679611070647369787641990000000)"
"(6, 12)","(11269001198417740190904764120664393000, -5039650543637732519475965264253844500)"
"(7, -15)","(-2902676598516039043342782700523285100000, -1298116438195945696329371093652269722500)"
"(7, -13)","(-703353350754657150266847436181015569000, -314549180897933278993563939089546668000)"
"(7, -11)","(-114319622893520316552640174020642009728, -51125289590410526052365086233911601088)"
"(7, -9)","(10076689163840718419729708455899383688, 4506432391696672441412833191978098412)"
"(7, -7)","(-251596204937008435458308351085235000, -112517243424027434088782150761292500)"
"(7, -5)","(36382955532748672669947606596850000, 16270952358383445150145913886180000)"
"(7, -3)","(-105097230708053094479108707497000, -46999309875241779593543356344000)"
"(7, -1)","(-3057077776978556773291294632208, -1684766216246361978440784841348)"
"(7, 1)","(3057077776978556773291294632208, -1684766216246361978440784841348)"
"(7, 3)","(105097230708053094479108707497000, -46999309875241779593543356344000)"
"(7, 5)","(-36382955532748672669947606596850000, 16270952358383445150145913886180000)"
"(7, 7)","(251596204937008435458308351085235000, -112517243424027434088782150761292500)"
"(7, 9)","(-10076689163840718419729708455899383688, 4506432391696672441412833191978098412)"
"(7, 11)","(114319622893520316552640174020642009728, -51125289590410526052365086233911601088)"
"(7, 13)","(703353350754657150266847436181015569000, -314549180897933278993563939089546668000)"
"(7, 15)","(2902676598516039043342782700523285100000, -1298116438195945696329371093652269722500)"
"(8, -16)","(39044977456989245053563444400110614777856, 17461444754754964625442110458620712863744)"
"(8, -14)","(30753682051485963516204830197581702963328, 13753464725107560339910472868687065939008)"
"(8, -12)","(-7379427189645311464460014654888279008000, -3300180166211429725731287760844256256000)"
"(8, -10)","(-23067902889593000108375043875692050000, -10316279791898754333623747737509780000)"
"(8, -8)","(-32868113439296189351920911690022912000, -14699067188488610671986168480342016000)"
"(8, -6)","(-489393774724627765091987818141125168, -218863549850267932094842121150855712)"
"(8, -4)","(-219256247332694357293144708316000000, -98054381207569072281204393856000000)"
"(8, -2)","(9699557224962465124999535733796000, 4333730381999581595606632060672000)"
"(8, 0)","(0, -53673995299618336680553904640000)"
"(8, 2)","(-9699557224962465124999535733796000, 4333730381999581595606632060672000)"
"(8, 4)","(219256247332694357293144708316000000, -98054381207569072281204393856000000)"
"(8, 6)","(489393774724627765091987818141125168, -218863549850267932094842121150855712)"
"(8, 8)","(32868113439296189351920911690022912000, -14699067188488610671986168480342016000)"
"(8, 10)","(23067902889593000108375043875692050000, -10316279791898754333623747737509780000)"
"(8, 12)","(7379427189645311464460014654888279008000, -3300180166211429725731287760844256256000)"
"(8, 14)","(-30753682051485963516204830197581702963328, 13753464725107560339910472868687065939008)"
"(8, 16)","(-39044977456989245053563444400110614777856, 17461444754754964625442110458620712863744)"
"(9, -19)","(-23672505260581188085230800166509733973244232, -10586666192076181860685795501677489754490976)"
"(9, -17)","(6222445767202937379406144314919742663946000, 2782762344354319883067856477168180022548500)"
"(9, -15)","(1075779924421250734654467180489655837500000, 481103407967100549575631784514607920625000)"
"(9, -13)","(111149532185935037526030512869010114193000, 49707581927010307632294543330651521172000)"
"(9, -11)","(-16692477953165804422725858950298787992528, -7465103083239057912973607144679620219616)"
"(9, -9)","(1984493753919718298520077701081072883844, 887492586937674545990392628672212403142)"
"(9, -7)","(-187410786901576244648070567047061957000, -83812651852858540796357609768850829500)"
"(9, -5)","(2226215162026069000107978563943750000, 995594653845601429990341271072500000)"
"(9, -3)","(-89697290084059374345244943336994000, -39987510842865441199605129095256000)"
"(9, -1)","(79756425377005079853452717531548992, 35424696629451492180877726505086164)"
"(9, 1)","(-79756425377005079853452717531548992, 35424696629451492180877726505086164)"
"(9, 3)","(89697290084059374345244943336994000, -39987510842865441199605129095256000)"
"(9, 5)","(-2226215162026069000107978563943750000, 995594653845601429990341271072500000)"
"(9, 7)","(187410786901576244648070567047061957000, -83812651852858540796357609768850829500)"
"(9, 9)","(-1984493753919718298520077701081072883844, 887492586937674545990392628672212403142)"
"(9, 11)","(16692477953165804422725858950298787992528, -7465103083239057912973607144679620219616)"
"(9, 13)","(-111149532185935037526030512869010114193000, 49707581927010307632294543330651521172000)"
"(9, 15)","(-1075779924421250734654467180489655837500000, 481103407967100549575631784514607920625000)"
"(9, 17)","(-6222445767202937379406144314919742663946000, 2782762344354319883067856477168180022548500)"
"(9, 19)","(23672505260581188085230800166509733973244232, -10586666192076181860685795501677489754490976)"
"(10, -22)","(588739707932046117502571895630194390953616000, 263292401597885451065212626981157992149240000)"
"(10, -20)","(-7841954985213551269992280804582062507812500, -3507028884686171760518341383990590128906250)"
"(10, -18)","(4678781789458362228725994493279815772128000, 2092414826623401376927742193366278949120000)"
"(10, -16)","(-22055608012923448925005443515209416145029088, -9863567760397178385299699139392755544023780)"
"(10, -14)","(-451535627973567962287027582360318276000000, -201932871682390715468357512666708400000000)"
"(10, -12)","(-495016336750333965286659881452365114477000, -221378035789334820397696520744312906557500)"
"(10, -10)","(-2444571675065615301351228543156250000000, -1093245688263483898586700596734375000000)"
"(10, -8)","(11377992590594586757800971096738442478000, 5088392975787880002301656611448948957500)"
"(10, -6)","(1939722267179574688774570609288464000000, 867470165852115009731120477668350000000)"
"(10, -4)","(196955114897136921152923823980451927572, 88080421639974493645901175568724804530)"
"(10, -2)","(9622478412761814009236664522148352000, 4271428607963141326004732931792640000)"
"(10, 0)","(0, 402481648020047502805435810546875000)"
"(10, 2)","(-9622478412761814009236664522148352000, 4271428607963141326004732931792640000)"
"(10, 4)","(-196955114897136921152923823980451927572, 88080421639974493645901175568724804530)"
"(10, 6)","(-1939722267179574688774570609288464000000, 867470165852115009731120477668350000000)"
"(10, 8)","(-11377992590594586757800971096738442478000, 5088392975787880002301656611448948957500)"
"(10, 10)","(2444571675065615301351228543156250000000, -1093245688263483898586700596734375000000)"
"(10, 12)","(495016336750333965286659881452365114477000, -221378035789334820397696520744312906557500)"
"(10, 14)","(451535627973567962287027582360318276000000, -201932871682390715468357512666708400000000)"
"(10, 16)","(22055608012923448925005443515209416145029088, -9863567760397178385299699139392755544023780)"
"(10, 18)","(-4678781789458362228725994493279815772128000, 2092414826623401376927742193366278949120000)"
"(10, 20)","(7841954985213551269992280804582062507812500, -3507028884686171760518341383990590128906250)"
"(10, 22)","(-588739707932046117502571895630194390953616000, 263292401597885451065212626981157992149240000)"
"(11, -23)","(-1448483636174731116900497482230727604558039000, -647781574956554444772814149338706100286024000)"
"(11, -21)","(1748630645312077470268134613834817446830448152, 782011398091425836392409210782667657600862636)"
"(11, -19)","(-211940645437374981956055128144043639862412032, -94782738078630221386559530806360241645379684)"
"(11, -17)","(-280798310713196468419701050669133966099524000, -125576822144362951361268379676503775376176000)"
"(11, -15)","(67144674243403119607169010172163870456250000, 30028011187065727122251007608871318127500000)"
"(11, -13)","(-15542150167524586161258039791880903157252000, -6950660858218943633985441111902474537214500)"
"(11, -11)","(-188128106583982605635921650148586117656256, -84133446960024880006415962480491966117408)"
"(11, -9)","(-497565946126998855552815199773948509107912, -222518255765870664003073542172851836001024)"
"(11, -7)","(-11167806645646039042538121026994910237000, -4994394972123131564414780492290978748000)"
"(11, -5)","(1206776818083142982463746084651306250000, 539678445965678929748586269361406875000)"
"(11, -3)","(109645616039404728343736321136126630000, 48951902377784629328493713672468137500)"
"(11, -1)","(-11687318697144478763038355949074765008, -3536102660117939799532697376291702944)"
"(11, 1)","(11687318697144478763038355949074765008, -3536102660117939799532697376291702944)"
"(11, 3)","(-109645616039404728343736321136126630000, 48951902377784629328493713672468137500)"
"(11, 5)","(-1206776818083142982463746084651306250000, 539678445965678929748586269361406875000)"
"(11, 7)","(11167806645646039042538121026994910237000, -4994394972123131564414780492290978748000)"
"(11, 9)","(497565946126998855552815199773948509107912, -222518255765870664003073542172851836001024)"
"(11, 11)","(188128106583982605635921650148586117656256, -84133446960024880006415962480491966117408)"
"(11, 13)","(15542150167524586161258039791880903157252000, -6950660858218943633985441111902474537214500)"
"(11, 15)","(-67144674243403119607169010172163870456250000, 30028011187065727122251007608871318127500000)"
"(11, 17)","(280798310713196468419701050669133966099524000, -125576822144362951361268379676503775376176000)"
"(11, 19)","(211940645437374981956055128144043639862412032, -94782738078630221386559530806360241645379684)"
"(11, 21)","(-1748630645312077470268134613834817446830448152, 782011398091425836392409210782667657600862636)"
"(11, 23)","(1448483636174731116900497482230727604558039000, -647781574956554444772814149338706100286024000)"
"(12, -26)","(15009089957480574691697198551627811934355403592, 6712269085067198636177589443038889932801189152)"
"(12, -24)","(-218196666768430605839844185953155066668508000000, -97580515871616039621374468083169862346542000000)"
"(12, -22)","(-6527819456776643554193645935769829603449553000, -2919329610039665039518434278329298748632964000)"
"(12, -20)","(-3727375847968407861070808417359489467340800000, -1666933154749656273854903293764487170869760000)"
"(12, -18)","(8773421721561784126201623685475215737777426000, 3923593472937076338055076961455395012093632000)"
"(12, -16)","(-244764367271997572697661841848939931976000000, -109461952737982265960393371816854723666000000)"
"(12, -14)","(-5356561087682322031640157978978338963943672, -2395526943537583861673084622199710383894688)"
"(12, -12)","(-14470714002098141797636449797221947091968000, -6471500038330104266006058338530463629824000)"
"(12, -10)","(10913367840803637306500934503791332595200000, 4880606471057131032658862993893345986480000)"
"(12, -8)","(545100415535232260950951642970194027488000, 243776319549611593267384293350328104016000)"
"(12, -6)","(260674368552072112400149610982134108250000, 116577129345202560974326531395845832000000)"
"(12, -4)","(310784301786822484926549534789680898048, 138549231820120405921661486067696893952)"
"(12, -2)","(2433200085433405643886547105033444671000, 1080791039643987959362730732435101188000)"
"(12, 0)","(0, 299948613862619057456531193457500000000)"
"(12, 2)","(-2433200085433405643886547105033444671000, 1080791039643987959362730732435101188000)"
"(12, 4)","(-310784301786822484926549534789680898048, 138549231820120405921661486067696893952)"
"(12, 6)","(-260674368552072112400149610982134108250000, 116577129345202560974326531395845832000000)"
"(12, 8)","(-545100415535232260950951642970194027488000, 243776319549611593267384293350328104016000)"
"(12, 10)","(-10913367840803637306500934503791332595200000, 4880606471057131032658862993893345986480000)"
"(12, 12)","(14470714002098141797636449797221947091968000, -6471500038330104266006058338530463629824000)"
"(12, 14)","(5356561087682322031640157978978338963943672, -2395526943537583861673084622199710383894688)"
"(12, 16)","(244764367271997572697661841848939931976000000, -109461952737982265960393371816854723666000000)"
"(12, 18)","(-8773421721561784126201623685475215737777426000, 3923593472937076338055076961455395012093632000)"
"(12, 20)","(3727375847968407861070808417359489467340800000, -1666933154749656273854903293764487170869760000)"
"(12, 22)","(6527819456776643554193645935769829603449553000, -2919329610039665039518434278329298748632964000)"
"(12, 24)","(218196666768430605839844185953155066668508000000, -97580515871616039621374468083169862346542000000)"
"(12, 26)","(-15009089957480574691697198551627811934355403592, 6712269085067198636177589443038889932801189152)"
"(13, -29)","(1888621362467059762119226660462223993033685748724, 844617150046923109759866426342507997914076076194)"
"(13, -27)","(-785180966346479151410695492295533426062816384000, -351143603077940414792831797598427919974567535500)"
"(13, -25)","(2259863626925994323011701461799022890953291250000, 1010641737937149482119547328654061040352133020000)"
"(13, -23)","(602190228279568373112353421038604005151067204000, 269307657163846222774187554615761683638817072000)"
"(13, -21)","(-16907091077449917532606020752941457724545791248, -7561080990191635466542422772557761452225426572)"
"(13, -19)","(-40517197173442523719752279795240593298323765948, -18119841427515963962890456595283420873732583598)"
"(13, -17)","(-574685777300923775440363702467794887694027000, -257007292749434235550422772017307009196704000)"
"(13, -15)","(-2935858570825960873784433527777143649131200000, -1312955867338445725635675804043729634934480000)"
"(13, -13)","(288753764599465631853359214354317322461591000, 129134609280679655446514604256829932889250500)"
"(13, -11)","(92906452780254271687734570405967224849284272, 41549028792879490151193179833978378699425908)"
"(13, -9)","(16683946290624754729628946253275536043986688, 7461287606307059501224695309165726326279808)"
"(13, -7)","(-1821861921593677770638333612639416973890000, -814761191850315187712096105750504924500000)"
"(13, -5)","(-961954784683100472782182194742735328400000, -430201661758224899401867281336911898855000)"
"(13, -3)","(18161286254922206092112832718890611352000, 8116974608340441485413471027747545756000)"
"(13, -1)","(-4432116166231031874885627839228497858408, -837847229995297010229513973271418964192)"
"(13, 1)","(4432116166231031874885627839228497858408, -837847229995297010229513973271418964192)"
"(13, 3)","(-18161286254922206092112832718890611352000, 8116974608340441485413471027747545756000)"
"(13, 5)","(961954784683100472782182194742735328400000, -430201661758224899401867281336911898855000)"
"(13, 7)","(1821861921593677770638333612639416973890000, -814761191850315187712096105750504924500000)"
"(13, 9)","(-16683946290624754729628946253275536043986688, 7461287606307059501224695309165726326279808)"
"(13, 11)","(-92906452780254271687734570405967224849284272, 41549028792879490151193179833978378699425908)"
"(13, 13)","(-288753764599465631853359214354317322461591000, 129134609280679655446514604256829932889250500)"
"(13, 15)","(2935858570825960873784433527777143649131200000, -1312955867338445725635675804043729634934480000)"
"(13, 17)","(574685777300923775440363702467794887694027000, -257007292749434235550422772017307009196704000)"
"(13, 19)","(40517197173442523719752279795240593298323765948, -18119841427515963962890456595283420873732583598)"
"(13, 21)","(16907091077449917532606020752941457724545791248, -7561080990191635466542422772557761452225426572)"
"(13, 23)","(-602190228279568373112353421038604005151067204000, 269307657163846222774187554615761683638817072000)"
"(13, 25)","(-2259863626925994323011701461799022890953291250000, 1010641737937149482119547328654061040352133020000)"
"(13, 27)","(785180966346479151410695492295533426062816384000, -351143603077940414792831797598427919974567535500)"
"(13, 29)","(-1888621362467059762119226660462223993033685748724, 844617150046923109759866426342507997914076076194)"
"(14, -30)","(-56203238188656322874911057234713337052715600000000, -25134852229089537518136442245623317029010710000000)"
"(14, -28)","(-15627458074531577939032667551242260986096363465000, -6988811714036116646293566660413912329396533972500)"
"(14, -26)","(-13618718641774691332842248426511340091634364000000, -6090476129890363398776505410201936373763408000000)"
"(14, -24)","(4937023728609154941514435252688847042851748567408, 2207904132739908740847638542888521164187955403124)"
"(14, -22)","(-2213520100174669166388222317324426069310944768000, -989916282710540873678377914648942475116060928000)"
"(14, -20)","(-594017350721091173308913000176674555402243750000, -265652635205338716502401279692756926147813125000)"
"(14, -18)","(195110458229459085482247984841025347024386528000, 87256049544440755160512701798334681275861072000)"
"(14, -16)","(-8686589437098357940763129132296741707279849088, -3884760894796711039797010390084790837079620396)"
"(14, -14)","(-4871545607480302304033881113155523460660000000, -2178621426763362938080353365915968663630000000)"
"(14, -12)","(-11511265119619456273022909248213022621112000, -5147994255012976681230555834943031219292000)"
"(14, -10)","(704467013948356008497530049797477548600000000, 315047226212531526192628665792337876080000000)"
"(14, -8)","(38207999157361297395971723113380101883274000, 17087136216605110735179679248279517080848500)"
"(14, -6)","(-2034951015029597692825033178998282332000000, -910026769420721970919640475638655264000000)"
"(14, -4)","(-3395460763787146618154828787220545486948952, -1518909781873546024250822401981777967015636)"
"(14, -2)","(-59192839653102816322031996628626803648000, -32621380208978293603830489174551765488000)"
"(14, 0)","(0, 21482612255606342910895306855123115625000)"
"(14, 2)","(59192839653102816322031996628626803648000, -32621380208978293603830489174551765488000)"
"(14, 4)","(3395460763787146618154828787220545486948952, -1518909781873546024250822401981777967015636)"
"(14, 6)","(2034951015029597692825033178998282332000000, -910026769420721970919640475638655264000000)"
"(14, 8)","(-38207999157361297395971723113380101883274000, 17087136216605110735179679248279517080848500)"
"(14, 10)","(-704467013948356008497530049797477548600000000, 315047226212531526192628665792337876080000000)"
"(14, 12)","(11511265119619456273022909248213022621112000, -5147994255012976681230555834943031219292000)"
"(14, 14)","(4871545607480302304033881113155523460660000000, -2178621426763362938080353365915968663630000000)"
"(14, 16)","(8686589437098357940763129132296741707279849088, -3884760894796711039797010390084790837079620396)"
"(14, 18)","(-195110458229459085482247984841025347024386528000, 87256049544440755160512701798334681275861072000)"
"(14, 20)","(594017350721091173308913000176674555402243750000, -265652635205338716502401279692756926147813125000)"
"(14, 22)","(2213520100174669166388222317324426069310944768000, -989916282710540873678377914648942475116060928000)"
"(14, 24)","(-4937023728609154941514435252688847042851748567408, 2207904132739908740847638542888521164187955403124)"
"(14, 26)","(13618718641774691332842248426511340091634364000000, -6090476129890363398776505410201936373763408000000)"
"(14, 28)","(15627458074531577939032667551242260986096363465000, -6988811714036116646293566660413912329396533972500)"
"(14, 30)","(56203238188656322874911057234713337052715600000000, -25134852229089537518136442245623317029010710000000)"
"(15, -33)","(-699954293087241610796572629689087120592137154927000, -313029076097176675361296754157546032694928781092500)"
"(15, -31)","(625895917140050333380794214140444249337580332257432, 279909163512945661010427032654307006739849998699180)"
"(15, -29)","(-30397838085675102223705439559563801774596593832752, -13594326465720320955392799981203852664179165148000)"
"(15, -27)","(-5562616816611575749461876666162907642504746066000, -2487677866945392950179268184004800428123750640000)"
"(15, -25)","(27950227399805924307588809066075381190820312500000, 12499721690508647805160320904871660937919921875000)"
"(15, -23)","(-5771398462952412122107030083676912951066725420000, -2581047857679879021361098689738804156398106482500)"
"(15, -21)","(536831976888540866560454640435536645911665750000, 240078558563674684148458322081211598562925000000)"
"(15, -19)","(-100793689552035400797423849419380273701392716032, -45076308308272296238682545678410335769506083200)"
"(15, -17)","(547592058674251134158389025645986550978712168000, 244890613426935780695915039319612387180128100000)"
"(15, -15)","(2906358133600095437445483937646539037109375000, 1299762870737887647600786592032778180664062500)"
"(15, -13)","(-22153887150968840075703650398816092048014268000, -9907519527047458651937607371860730441476560000)"
"(15, -11)","(195732440232452878309251694880119012530565272, 87534208816082861595194193700086794087628480)"
"(15, -9)","(-2306141253964769184895914917831727344583000000, -1031337717725967960128585689993577180653125000)"
"(15, -7)","(-153459971902812437979685700552887750457166000, -68629463328514748556232107768601987091482500)"
"(15, -5)","(-62419206347550912623413655534355140625000, -27826801548705027356814627620631187500000)"
"(15, -3)","(-11440191623577976255941636212150695515744000, -5078313474491433803874985939237116328080000)"
"(15, -1)","(-841743188266096419405757055884487808881208, -443617429015880490908566553839199679725460)"
"(15, 1)","(841743188266096419405757055884487808881208, -443617429015880490908566553839199679725460)"
"(15, 3)","(11440191623577976255941636212150695515744000, -5078313474491433803874985939237116328080000)"
"(15, 5)","(62419206347550912623413655534355140625000, -27826801548705027356814627620631187500000)"
"(15, 7)","(153459971902812437979685700552887750457166000, -68629463328514748556232107768601987091482500)"
"(15, 9)","(2306141253964769184895914917831727344583000000, -1031337717725967960128585689993577180653125000)"
"(15, 11)","(-195732440232452878309251694880119012530565272, 87534208816082861595194193700086794087628480)"
"(15, 13)","(22153887150968840075703650398816092048014268000, -9907519527047458651937607371860730441476560000)"
"(15, 15)","(-2906358133600095437445483937646539037109375000, 1299762870737887647600786592032778180664062500)"
"(15, 17)","(-547592058674251134158389025645986550978712168000, 244890613426935780695915039319612387180128100000)"
"(15, 19)","(100793689552035400797423849419380273701392716032, -45076308308272296238682545678410335769506083200)"
"(15, 21)","(-536831976888540866560454640435536645911665750000, 240078558563674684148458322081211598562925000000)"
"(15, 23)","(5771398462952412122107030083676912951066725420000, -2581047857679879021361098689738804156398106482500)"
"(15, 25)","(-27950227399805924307588809066075381190820312500000, 12499721690508647805160320904871660937919921875000)"
"(15, 27)","(5562616816611575749461876666162907642504746066000, -2487677866945392950179268184004800428123750640000)"
"(15, 29)","(30397838085675102223705439559563801774596593832752, -13594326465720320955392799981203852664179165148000)"
"(15, 31)","(-625895917140050333380794214140444249337580332257432, 279909163512945661010427032654307006739849998699180)"
"(15, 33)","(699954293087241610796572629689087120592137154927000, -313029076097176675361296754157546032694928781092500)"
