"(v, u)","a(v, u)"
"(6, 4)","(-14076148199009269771794375777924, 6295044919421061797507113558518)"
"(6, 6)","(1756442187431295263815421466000000, -785504825928985879598481063000000)"
"(6, 8)","(6320559312313869426579369011223000, -2826640055630627122792914629061750)"
"(6, 10)","(452425511749797313634742362100000000, -202330839805535323684893820995000000)"
"(6, 12)","(5634500599208870095452382060332196500, -2519825271818866259737982632126922250)"
"(7, -15)","(-1451338299258019521671391350261642550000, -649058219097972848164685546826134861250)"
"(7, -13)","(-351676675377328575133423718090507784500, -157274590448966639496781969544773334000)"
"(7, -11)","(-57159811446760158276320087010321004864, -25562644795205263026182543116955800544)"
"(7, -9)","(5038344581920359209864854227949691844, 2253216195848336220706416595989049206)"
"(7, -7)","(-125798102468504217729154175542617500, -56258621712013717044391075380646250)"
"(7, -5)","(18191477766374336334973803298425000, 8135476179191722575072956943090000)"
"(7, -3)","(-52548615354026547239554353748500, -23499654937620889796771678172000)"
"(7, -1)","(-1528538888489278386645647316104, -842383108123180989220392420674)"
"(7, 1)","(1528538888489278386645647316104, -842383108123180989220392420674)"
"(7, 3)","(52548615354026547239554353748500, -23499654937620889796771678172000)"
"(7, 5)","(-18191477766374336334973803298425000, 8135476179191722575072956943090000)"
"(7, 7)","(125798102468504217729154175542617500, -56258621712013717044391075380646250)"
"(7, 9)","(-5038344581920359209864854227949691844, 2253216195848336220706416595989049206)"
"(7, 11)","(57159811446760158276320087010321004864, -25562644795205263026182543116955800544)"
"(7, 13)","(351676675377328575133423718090507784500, -157274590448966639496781969544773334000)"
"(7, 15)","(1451338299258019521671391350261642550000, -649058219097972848164685546826134861250)"
"(8, -16)","(19522488728494622526781722200055307388928, 8730722377377482312721055229310356431872)"
"(8, -14)","(15376841025742981758102415098790851481664, 6876732362553780169955236434343532969504)"
"(8, -12)","(-3689713594822655732230007327444139504000, -1650090083105714862865643880422128128000)"
"(8, -10)","(-11533951444796500054187521937846025000, -5158139895949377166811873868754890000)"
"(8, -8)","(-16434056719648094675960455845011456000, -7349533594244305335993084240171008000)"
"(8, -6)","(-244696887362313882545993909070562584, -109431774925133966047421060575427856)"
"(8, -4)","(-109628123666347178646572354158000000, -49027190603784536140602196928000000)"
"(8, -2)","(4849778612481232562499767866898000, 2166865190999790797803316030336000)"
"(8, 0)","(0, -26836997649809168340276952320000)"
"(8, 2)","(-4849778612481232562499767866898000, 2166865190999790797803316030336000)"
"(8, 4)","(109628123666347178646572354158000000, -49027190603784536140602196928000000)"
"(8, 6)","(244696887362313882545993909070562584, -109431774925133966047421060575427856)"
"(8, 8)","(16434056719648094675960455845011456000, -7349533594244305335993084240171008000)"
"(8, 10)","(11533951444796500054187521937846025000, -5158139895949377166811873868754890000)"
"(8, 12)","(3689713594822655732230007327444139504000, -1650090083105714862865643880422128128000)"
"(8, 14)","(-15376841025742981758102415098790851481664, 6876732362553780169955236434343532969504)"
"(8, 16)","(-19522488728494622526781722200055307388928, 8730722377377482312721055229310356431872)"
"(9, -19)","(-11836252630290594042615400083254866986622116, -5293333096038090930342897750838744877245488)"
"(9, -17)","(3111222883601468689703072157459871331973000, 1391381172177159941533928238584090011274250)"
"(9, -15)","(537889962210625367327233590244827918750000, 240551703983550274787815892257303960312500)"
"(9, -13)","(55574766092967518763015256434505057096500, 24853790963505153816147271665325760586000)"
"(9, -11)","(-8346238976582902211362929475149393996264, -3732551541619528956486803572339810109808)"
"(9, -9)","(992246876959859149260038850540536441922, 443746293468837272995196314336106201571)"
"(9, -7)","(-93705393450788122324035283523530978500, -41906325926429270398178804884425414750)"
"(9, -5)","(1113107581013034500053989281971875000, 497797326922800714995170635536250000)"
"(9, -3)","(-44848645042029687172622471668497000, -19993755421432720599802564547628000)"
"(9, -1)","(39878212688502539926726358765774496, 17712348314725746090438863252543082)"
"(9, 1)","(-39878212688502539926726358765774496, 17712348314725746090438863252543082)"
"(9, 3)","(44848645042029687172622471668497000, -19993755421432720599802564547628000)"
"(9, 5)","(-1113107581013034500053989281971875000, 497797326922800714995170635536250000)"
"(9, 7)","(93705393450788122324035283523530978500, -41906325926429270398178804884425414750)"
"(9, 9)","(-992246876959859149260038850540536441922, 443746293468837272995196314336106201571)"
"(9, 11)","(8346238976582902211362929475149393996264, -3732551541619528956486803572339810109808)"
"(9, 13)","(-55574766092967518763015256434505057096500, 24853790963505153816147271665325760586000)"
"(9, 15)","(-537889962210625367327233590244827918750000, 240551703983550274787815892257303960312500)"
"(9, 17)","(-3111222883601468689703072157459871331973000, 1391381172177159941533928238584090011274250)"
"(9, 19)","(11836252630290594042615400083254866986622116, -5293333096038090930342897750838744877245488)"
"(10, -22)","(294369853966023058751285947815097195476808000, 131646200798942725532606313490578996074620000)"
"(10, -20)","(-3920977492606775634996140402291031253906250, -1753514442343085880259170691995295064453125)"
"(10, -18)","(2339390894729181114362997246639907886064000, 1046207413311700688463871096683139474560000)"
"(10, -16)","(-11027804006461724462502721757604708072514544, -4931783880198589192649849569696377772011890)"
"(10, -14)","(-225767813986783981143513791180159138000000, -100966435841195357734178756333354200000000)"
"(10, -12)","(-247508168375166982643329940726182557238500, -110689017894667410198848260372156453278750)"
"(10, -10)","(-1222285837532807650675614271578125000000, -546622844131741949293350298367187500000)"
"(10, -8)","(5688996295297293378900485548369221239000, 2544196487893940001150828305724474478750)"
"(10, -6)","(969861133589787344387285304644232000000, 433735082926057504865560238834175000000)"
"(10, -4)","(98477557448568460576461911990225963786, 44040210819987246822950587784362402265)"
"(10, -2)","(4811239206380907004618332261074176000, 2135714303981570663002366465896320000)"
"(10, 0)","(0, 201240824010023751402717905273437500)"
"(10, 2)","(-4811239206380907004618332261074176000, 2135714303981570663002366465896320000)"
"(10, 4)","(-98477557448568460576461911990225963786, 44040210819987246822950587784362402265)"
"(10, 6)","(-969861133589787344387285304644232000000, 433735082926057504865560238834175000000)"
"(10, 8)","(-5688996295297293378900485548369221239000, 2544196487893940001150828305724474478750)"
"(10, 10)","(1222285837532807650675614271578125000000, -546622844131741949293350298367187500000)"
"(10, 12)","(247508168375166982643329940726182557238500, -110689017894667410198848260372156453278750)"
"(10, 14)","(225767813986783981143513791180159138000000, -100966435841195357734178756333354200000000)"
"(10, 16)","(11027804006461724462502721757604708072514544, -4931783880198589192649849569696377772011890)"
"(10, 18)","(-2339390894729181114362997246639907886064000, 1046207413311700688463871096683139474560000)"
"(10, 20)","(3920977492606775634996140402291031253906250, -1753514442343085880259170691995295064453125)"
"(10, 22)","(-294369853966023058751285947815097195476808000, 131646200798942725532606313490578996074620000)"
"(11, -23)","(-724241818087365558450248741115363802279019500, -323890787478277222386407074669353050143012000)"
"(11, -21)","(874315322656038735134067306917408723415224076, 391005699045712918196204605391333828800431318)"
"(11, -19)","(-105970322718687490978027564072021819931206016, -47391369039315110693279765403180120822689842)"
"(11, -17)","(-140399155356598234209850525334566983049762000, -62788411072181475680634189838251887688088000)"
"(11, -15)","(33572337121701559803584505086081935228125000, 15014005593532863561125503804435659063750000)"
"(11, -13)","(-7771075083762293080629019895940451578626000, -3475330429109471816992720555951237268607250)"
"(11, -11)","(-94064053291991302817960825074293058828128, -42066723480012440003207981240245983058704)"
"(11, -9)","(-248782973063499427776407599886974254553956, -111259127882935332001536771086425918000512)"
"(11, -7)","(-5583903322823019521269060513497455118500, -2497197486061565782207390246145489374000)"
"(11, -5)","(603388409041571491231873042325653125000, 269839222982839464874293134680703437500)"
"(11, -3)","(54822808019702364171868160568063315000, 24475951188892314664246856836234068750)"
"(11, -1)","(-5843659348572239381519177974537382504, -1768051330058969899766348688145851472)"
"(11, 1)","(5843659348572239381519177974537382504, -1768051330058969899766348688145851472)"
"(11, 3)","(-54822808019702364171868160568063315000, 24475951188892314664246856836234068750)"
"(11, 5)","(-603388409041571491231873042325653125000, 269839222982839464874293134680703437500)"
"(11, 7)","(5583903322823019521269060513497455118500, -2497197486061565782207390246145489374000)"
"(11, 9)","(248782973063499427776407599886974254553956, -111259127882935332001536771086425918000512)"
"(11, 11)","(94064053291991302817960825074293058828128, -42066723480012440003207981240245983058704)"
"(11, 13)","(7771075083762293080629019895940451578626000, -3475330429109471816992720555951237268607250)"
"(11, 15)","(-33572337121701559803584505086081935228125000, 15014005593532863561125503804435659063750000)"
"(11, 17)","(140399155356598234209850525334566983049762000, -62788411072181475680634189838251887688088000)"
"(11, 19)","(105970322718687490978027564072021819931206016, -47391369039315110693279765403180120822689842)"
"(11, 21)","(-874315322656038735134067306917408723415224076, 391005699045712918196204605391333828800431318)"
"(11, 23)","(724241818087365558450248741115363802279019500, -323890787478277222386407074669353050143012000)"
"(12, -26)","(7504544978740287345848599275813905967177701796, 3356134542533599318088794721519444966400594576)"
"(12, -24)","(-109098333384215302919922092976577533334254000000, -48790257935808019810687234041584931173271000000)"
"(12, -22)","(-3263909728388321777096822967884914801724776500, -1459664805019832519759217139164649374316482000)"
"(12, -20)","(-1863687923984203930535404208679744733670400000, -833466577374828136927451646882243585434880000)"
"(12, -18)","(4386710860780892063100811842737607868888713000, 1961796736468538169027538480727697506046816000)"
"(12, -16)","(-122382183635998786348830920924469965988000000, -54730976368991132980196685908427361833000000)"
"(12, -14)","(-2678280543841161015820078989489169481971836, -1197763471768791930836542311099855191947344)"
"(12, -12)","(-7235357001049070898818224898610973545984000, -3235750019165052133003029169265231814912000)"
"(12, -10)","(5456683920401818653250467251895666297600000, 2440303235528565516329431496946672993240000)"
"(12, -8)","(272550207767616130475475821485097013744000, 121888159774805796633692146675164052008000)"
"(12, -6)","(130337184276036056200074805491067054125000, 58288564672601280487163265697922916000000)"
"(12, -4)","(155392150893411242463274767394840449024, 69274615910060202960830743033848446976)"
"(12, -2)","(1216600042716702821943273552516722335500, 540395519821993979681365366217550594000)"
"(12, 0)","(0, 149974306931309528728265596728750000000)"
"(12, 2)","(-1216600042716702821943273552516722335500, 540395519821993979681365366217550594000)"
"(12, 4)","(-155392150893411242463274767394840449024, 69274615910060202960830743033848446976)"
"(12, 6)","(-130337184276036056200074805491067054125000, 58288564672601280487163265697922916000000)"
"(12, 8)","(-272550207767616130475475821485097013744000, 121888159774805796633692146675164052008000)"
"(12, 10)","(-5456683920401818653250467251895666297600000, 2440303235528565516329431496946672993240000)"
"(12, 12)","(7235357001049070898818224898610973545984000, -3235750019165052133003029169265231814912000)"
"(12, 14)","(2678280543841161015820078989489169481971836, -1197763471768791930836542311099855191947344)"
"(12, 16)","(122382183635998786348830920924469965988000000, -54730976368991132980196685908427361833000000)"
"(12, 18)","(-4386710860780892063100811842737607868888713000, 1961796736468538169027538480727697506046816000)"
"(12, 20)","(1863687923984203930535404208679744733670400000, -833466577374828136927451646882243585434880000)"
"(12, 22)","(3263909728388321777096822967884914801724776500, -1459664805019832519759217139164649374316482000)"
"(12, 24)","(109098333384215302919922092976577533334254000000, -48790257935808019810687234041584931173271000000)"
"(12, 26)","(-7504544978740287345848599275813905967177701796, 3356134542533599318088794721519444966400594576)"
"(13, -29)","(944310681233529881059613330231111996516842874362, 422308575023461554879933213171253998957038038097)"
"(13, -27)","(-392590483173239575705347746147766713031408192000, -175571801538970207396415898799213959987283767750)"
"(13, -25)","(1129931813462997161505850730899511445476645625000, 505320868968574741059773664327030520176066510000)"
"(13, -23)","(301095114139784186556176710519302002575533602000, 134653828581923111387093777307880841819408536000)"
"(13, -21)","(-8453545538724958766303010376470728862272895624, -3780540495095817733271211386278880726112713286)"
"(13, -19)","(-20258598586721261859876139897620296649161882974, -9059920713757981981445228297641710436866291799)"
"(13, -17)","(-287342888650461887720181851233897443847013500, -128503646374717117775211386008653504598352000)"
"(13, -15)","(-1467929285412980436892216763888571824565600000, -656477933669222862817837902021864817467240000)"
"(13, -13)","(144376882299732815926679607177158661230795500, 64567304640339827723257302128414966444625250)"
"(13, -11)","(46453226390127135843867285202983612424642136, 20774514396439745075596589916989189349712954)"
"(13, -9)","(8341973145312377364814473126637768021993344, 3730643803153529750612347654582863163139904)"
"(13, -7)","(-910930960796838885319166806319708486945000, -407380595925157593856048052875252462250000)"
"(13, -5)","(-480977392341550236391091097371367664200000, -215100830879112449700933640668455949427500)"
"(13, -3)","(9080643127461103046056416359445305676000, 4058487304170220742706735513873772878000)"
"(13, -1)","(-2216058083115515937442813919614248929204, -418923614997648505114756986635709482096)"
"(13, 1)","(2216058083115515937442813919614248929204, -418923614997648505114756986635709482096)"
"(13, 3)","(-9080643127461103046056416359445305676000, 4058487304170220742706735513873772878000)"
"(13, 5)","(480977392341550236391091097371367664200000, -215100830879112449700933640668455949427500)"
"(13, 7)","(910930960796838885319166806319708486945000, -407380595925157593856048052875252462250000)"
"(13, 9)","(-8341973145312377364814473126637768021993344, 3730643803153529750612347654582863163139904)"
"(13, 11)","(-46453226390127135843867285202983612424642136, 20774514396439745075596589916989189349712954)"
"(13, 13)","(-144376882299732815926679607177158661230795500, 64567304640339827723257302128414966444625250)"
"(13, 15)","(1467929285412980436892216763888571824565600000, -656477933669222862817837902021864817467240000)"
"(13, 17)","(287342888650461887720181851233897443847013500, -128503646374717117775211386008653504598352000)"
"(13, 19)","(20258598586721261859876139897620296649161882974, -9059920713757981981445228297641710436866291799)"
"(13, 21)","(8453545538724958766303010376470728862272895624, -3780540495095817733271211386278880726112713286)"
"(13, 23)","(-301095114139784186556176710519302002575533602000, 134653828581923111387093777307880841819408536000)"
"(13, 25)","(-1129931813462997161505850730899511445476645625000, 505320868968574741059773664327030520176066510000)"
"(13, 27)","(392590483173239575705347746147766713031408192000, -175571801538970207396415898799213959987283767750)"
"(13, 29)","(-944310681233529881059613330231111996516842874362, 422308575023461554879933213171253998957038038097)"
"(14, -30)","(-28101619094328161437455528617356668526357800000000, -12567426114544768759068221122811658514505355000000)"
"(14, -28)","(-7813729037265788969516333775621130493048181732500, -3494405857018058323146783330206956164698266986250)"
"(14, -26)","(-6809359320887345666421124213255670045817182000000, -3045238064945181699388252705100968186881704000000)"
"(14, -24)","(2468511864304577470757217626344423521425874283704, 1103952066369954370423819271444260582093977701562)"
"(14, -22)","(-1106760050087334583194111158662213034655472384000, -494958141355270436839188957324471237558030464000)"
"(14, -20)","(-297008675360545586654456500088337277701121875000, -132826317602669358251200639846378463073906562500)"
"(14, -18)","(97555229114729542741123992420512673512193264000, 43628024772220377580256350899167340637930536000)"
"(14, -16)","(-4343294718549178970381564566148370853639924544, -1942380447398355519898505195042395418539810198)"
"(14, -14)","(-2435772803740151152016940556577761730330000000, -1089310713381681469040176682957984331815000000)"
"(14, -12)","(-5755632559809728136511454624106511310556000, -2573997127506488340615277917471515609646000)"
"(14, -10)","(352233506974178004248765024898738774300000000, 157523613106265763096314332896168938040000000)"
"(14, -8)","(19103999578680648697985861556690050941637000, 8543568108302555367589839624139758540424250)"
"(14, -6)","(-1017475507514798846412516589499141166000000, -455013384710360985459820237819327632000000)"
"(14, -4)","(-1697730381893573309077414393610272743474476, -759454890936773012125411200990888983507818)"
"(14, -2)","(-29596419826551408161015998314313401824000, -16310690104489146801915244587275882744000)"
"(14, 0)","(0, 10741306127803171455447653427561557812500)"
"(14, 2)","(29596419826551408161015998314313401824000, -16310690104489146801915244587275882744000)"
"(14, 4)","(1697730381893573309077414393610272743474476, -759454890936773012125411200990888983507818)"
"(14, 6)","(1017475507514798846412516589499141166000000, -455013384710360985459820237819327632000000)"
"(14, 8)","(-19103999578680648697985861556690050941637000, 8543568108302555367589839624139758540424250)"
"(14, 10)","(-352233506974178004248765024898738774300000000, 157523613106265763096314332896168938040000000)"
"(14, 12)","(5755632559809728136511454624106511310556000, -2573997127506488340615277917471515609646000)"
"(14, 14)","(2435772803740151152016940556577761730330000000, -1089310713381681469040176682957984331815000000)"
"(14, 16)","(4343294718549178970381564566148370853639924544, -1942380447398355519898505195042395418539810198)"
"(14, 18)","(-97555229114729542741123992420512673512193264000, 43628024772220377580256350899167340637930536000)"
"(14, 20)","(297008675360545586654456500088337277701121875000, -132826317602669358251200639846378463073906562500)"
"(14, 22)","(1106760050087334583194111158662213034655472384000, -494958141355270436839188957324471237558030464000)"
"(14, 24)","(-2468511864304577470757217626344423521425874283704, 1103952066369954370423819271444260582093977701562)"
"(14, 26)","(6809359320887345666421124213255670045817182000000, -3045238064945181699388252705100968186881704000000)"
"(14, 28)","(7813729037265788969516333775621130493048181732500, -3494405857018058323146783330206956164698266986250)"
"(14, 30)","(28101619094328161437455528617356668526357800000000, -12567426114544768759068221122811658514505355000000)"
"(15, -33)","(-349977146543620805398286314844543560296068577463500, -156514538048588337680648377078773016347464390546250)"
"(15, -31)","(312947958570025166690397107070222124668790166128716, 139954581756472830505213516327153503369924999349590)"
"(15, -29)","(-15198919042837551111852719779781900887298296916376, -6797163232860160477696399990601926332089582574000)"
"(15, -27)","(-2781308408305787874730938333081453821252373033000, -1243838933472696475089634092002400214061875320000)"
"(15, -25)","(13975113699902962153794404533037690595410156250000, 6249860845254323902580160452435830468959960937500)"
"(15, -23)","(-2885699231476206061053515041838456475533362710000, -1290523928839939510680549344869402078199053241250)"
"(15, -21)","(268415988444270433280227320217768322955832875000, 120039279281837342074229161040605799281462500000)"
"(15, -19)","(-50396844776017700398711924709690136850696358016, -22538154154136148119341272839205167884753041600)"
"(15, -17)","(273796029337125567079194512822993275489356084000, 122445306713467890347957519659806193590064050000)"
"(15, -15)","(1453179066800047718722741968823269518554687500, 649881435368943823800393296016389090332031250)"
"(15, -13)","(-11076943575484420037851825199408046024007134000, -4953759763523729325968803685930365220738280000)"
"(15, -11)","(97866220116226439154625847440059506265282636, 43767104408041430797597096850043397043814240)"
"(15, -9)","(-1153070626982384592447957458915863672291500000, -515668858862983980064292844996788590326562500)"
"(15, -7)","(-76729985951406218989842850276443875228583000, -34314731664257374278116053884300993545741250)"
"(15, -5)","(-31209603173775456311706827767177570312500, -13913400774352513678407313810315593750000)"
"(15, -3)","(-5720095811788988127970818106075347757872000, -2539156737245716901937492969618558164040000)"
"(15, -1)","(-420871594133048209702878527942243904440604, -221808714507940245454283276919599839862730)"
"(15, 1)","(420871594133048209702878527942243904440604, -221808714507940245454283276919599839862730)"
"(15, 3)","(5720095811788988127970818106075347757872000, -2539156737245716901937492969618558164040000)"
"(15, 5)","(31209603173775456311706827767177570312500, -13913400774352513678407313810315593750000)"
"(15, 7)","(76729985951406218989842850276443875228583000, -34314731664257374278116053884300993545741250)"
"(15, 9)","(1153070626982384592447957458915863672291500000, -515668858862983980064292844996788590326562500)"
"(15, 11)","(-97866220116226439154625847440059506265282636, 43767104408041430797597096850043397043814240)"
"(15, 13)","(11076943575484420037851825199408046024007134000, -4953759763523729325968803685930365220738280000)"
"(15, 15)","(-1453179066800047718722741968823269518554687500, 649881435368943823800393296016389090332031250)"
"(15, 17)","(-273796029337125567079194512822993275489356084000, 122445306713467890347957519659806193590064050000)"
"(15, 19)","(50396844776017700398711924709690136850696358016, -22538154154136148119341272839205167884753041600)"
"(15, 21)","(-268415988444270433280227320217768322955832875000, 120039279281837342074229161040605799281462500000)"
"(15, 23)","(2885699231476206061053515041838456475533362710000, -1290523928839939510680549344869402078199053241250)"
"(15, 25)","(-13975113699902962153794404533037690595410156250000, 6249860845254323902580160452435830468959960937500)"
"(15, 27)","(2781308408305787874730938333081453821252373033000, -1243838933472696475089634092002400214061875320000)"
"(15, 29)","(15198919042837551111852719779781900887298296916376, -6797163232860160477696399990601926332089582574000)"
"(15, 31)","(-312947958570025166690397107070222124668790166128716, 139954581756472830505213516327153503369924999349590)"
"(15, 33)","(349977146543620805398286314844543560296068577463500, -156514538048588337680648377078773016347464390546250)"
