"(v, u)","a(v, u)"
"(7, 15)","(-141194054393386789180539600936445359323971355536543414369063380829979750660, 63143900728483138688301162049697620099543190699300946493768229276669159520)"
"(8, -16)","(-60553973914872822933007908097633682613997274426584161832568453146640787795608, -27080560396280939125474701860046806544381065814855159198192954288933459935692)"
"(8, -14)","(-4099235235992012176725768330760247295400306572815218488409307706704191385416, -1833233728688106358055358083966408999414540469151411315881410327627466906496)"
"(8, -12)","(1804665395472604866969513367155529501708227339413345883216149433943822895960, 807070900183657138785638907546322502110725182000506174147001131432944833520)"
"(8, -10)","(-281879286335980073136015257554683670848390730791060845081312868043989892320, -126060249139275813256657775273612431955703197890498041755276222264644171440)"
"(8, -8)","(-5505815528333366227249730294347134979703755901848754992867527033890333040, -2462275558585544537974617037996445756772741671318196016854680774092551720)"
"(8, -6)","(-1697242499741830005824253012425301827726556765742399897555407720248528016, -759029920899034564369441867297844700530201144903006152251111122133857424)"
"(8, -4)","(-208826464528409755417294915188758434778715963606478253095652936002546200, -93390006613461377867598409765307407527407174720851600104840571214245200)"
"(8, -2)","(-6032073511157197106127022699779124616873054274967652586020852328725320, -2700415910998645628495152521637896527907862119047580751762244183187040)"
"(8, 0)",30194698121134962275929359602587584675348443021051423671739592267720
"(8, 2)","(-6032073511157197106127022699779124616873054274967652586020852328725320, 2700415910998645628495152521637896527907862119047580751762244183187040)"
"(8, 4)","(-208826464528409755417294915188758434778715963606478253095652936002546200, 93390006613461377867598409765307407527407174720851600104840571214245200)"
"(8, 6)","(-1697242499741830005824253012425301827726556765742399897555407720248528016, 759029920899034564369441867297844700530201144903006152251111122133857424)"
"(8, 8)","(-5505815528333366227249730294347134979703755901848754992867527033890333040, 2462275558585544537974617037996445756772741671318196016854680774092551720)"
"(8, 10)","(-281879286335980073136015257554683670848390730791060845081312868043989892320, 126060249139275813256657775273612431955703197890498041755276222264644171440)"
"(8, 12)","(1804665395472604866969513367155529501708227339413345883216149433943822895960, -807070900183657138785638907546322502110725182000506174147001131432944833520)"
"(8, 14)","(-4099235235992012176725768330760247295400306572815218488409307706704191385416, 1833233728688106358055358083966408999414540469151411315881410327627466906496)"
"(8, 16)","(-60553973914872822933007908097633682613997274426584161832568453146640787795608, 27080560396280939125474701860046806544381065814855159198192954288933459935692)"
"(9, -19)","(-7601168033002993973335645685542910019706162802693292200669228149430729891152836, -3399345686038611886493902265158140212155246378607841968021678747836868250312928)"
"(9, -17)","(-1932961170535820347999959693081242495141314875796150802583656061150252629406720, -864446515037131577636104897898094512025971477179487570323025562127391419450370)"
"(9, -15)","(1282414072416455081629410053823773502561138376539483775622897418137170601290800, 573513008245106311162863388551825629584101311808738812630455493585055701812800)"
"(9, -13)","(-6053425863509989524530099898174298043795565018445052159615122438274486880540, -2707174345512740053984091971428249054379120498864467967835595950590648590560)"
"(9, -11)","(-10705205273108982827697934175994011679700779017504889680863138136636396469936, -4787513340752177429540849801023076870441914818614995856652755100014025567312)"
"(9, -9)","(-3501752793488371544526951184161783494688026077532087332864133825760179489418, -1566031457328006764666899865295898052293146062640224822157906372501097790799)"
"(9, -7)","(201986907200007309320691788795296454490692360083220416867797544450097667540, 90331291015440509185357192712583595501540243622290587954131585786447084790)"
"(9, -5)","(-21984661356970410267343202358003281294097779611325260861632588898721018400, -9831839988392253909484946197978258813478579926919447557474175427891066800)"
"(9, -3)","(2779068479752122883596194914179285431034124954316559892529368219149274320, 1242817300448461751249489554714551037054910343262679195857700960060374080)"
"(9, -1)","(-59589837870010478428008146128191800912522413789347312850614231756633336, -27201214087626069341099006335814819520202269903367597829214856010423782)"
"(9, 1)","(-59589837870010478428008146128191800912522413789347312850614231756633336, 27201214087626069341099006335814819520202269903367597829214856010423782)"
"(9, 3)","(2779068479752122883596194914179285431034124954316559892529368219149274320, -1242817300448461751249489554714551037054910343262679195857700960060374080)"
"(9, 5)","(-21984661356970410267343202358003281294097779611325260861632588898721018400, 9831839988392253909484946197978258813478579926919447557474175427891066800)"
"(9, 7)","(201986907200007309320691788795296454490692360083220416867797544450097667540, -90331291015440509185357192712583595501540243622290587954131585786447084790)"
"(9, 9)","(-3501752793488371544526951184161783494688026077532087332864133825760179489418, 1566031457328006764666899865295898052293146062640224822157906372501097790799)"
"(9, 11)","(-10705205273108982827697934175994011679700779017504889680863138136636396469936, 4787513340752177429540849801023076870441914818614995856652755100014025567312)"
"(9, 13)","(-6053425863509989524530099898174298043795565018445052159615122438274486880540, 2707174345512740053984091971428249054379120498864467967835595950590648590560)"
"(9, 15)","(1282414072416455081629410053823773502561138376539483775622897418137170601290800, -573513008245106311162863388551825629584101311808738812630455493585055701812800)"
"(9, 17)","(-1932961170535820347999959693081242495141314875796150802583656061150252629406720, 864446515037131577636104897898094512025971477179487570323025562127391419450370)"
"(9, 19)","(-7601168033002993973335645685542910019706162802693292200669228149430729891152836, 3399345686038611886493902265158140212155246378607841968021678747836868250312928)"
"(10, -22)","(161805625654235311294925837940394367258635761872564039115274934187016692990928180, 72361675620950807706447347524653360224839489052016152044284403765890077020928950)"
"(10, -20)","(-152499930259132021382317492549070521062151492109433104306736103131327651163344950, -68200042124679263734982233854367893445695646371199470152845514935063809019615675)"
"(10, -18)","(63719245004864652828912948117870979968439269856195023431393478106172667906982360, 28496112661168256305271552722593417523658696159947367674439040221462345383083600)"
"(10, -16)","(11919414546285001453181555633647572705059107725029510386172162270023185350341324, 5330524235498615328464122211803110749274740951301521107167360513379591105850920)"
"(10, -14)","(1904440555866886965908610178857892744254374055127739642874064181173605329611800, 851691708405169037275585573865341371448755447567625591354995153533976333906000)"
"(10, -12)","(181174237181309524651936220331799887785743844429218987813809699650026487357940, 81023582021815600508059102253313518696470054322451843145208301083914178695350)"
"(10, -10)","(-18961732269426729464411865916522255929245541863794848089880469343683170459500, -8479944465118177911349729856778613266132246102141136712110030619517664777250)"
"(10, -8)","(-758282263131271953080930803035279572322369087933661949593702341213722013140, -339114137170813878992483647949072338518442779219650224340452118769712734400)"
"(10, -6)","(364916265016143441552775612311938680727672406573186642913752653306998061200, 163195528178792714284975527622707172013400180837763801350327482950979188500)"
"(10, -4)","(-154636291065551803360649616379009108739599496829558192002222669064152459714, -69155638849006334409146072087759337579146172616595257105869931286480181605)"
"(10, -2)","(-2554234096186825031398284427830132409146558166061019935313326520923522640, -1121644807815449512108658276683299718486359315488904304687426261505133600)"
"(10, 0)",291260264305784971237121823891065128387124916583239908656625487798035500
"(10, 2)","(-2554234096186825031398284427830132409146558166061019935313326520923522640, 1121644807815449512108658276683299718486359315488904304687426261505133600)"
"(10, 4)","(-154636291065551803360649616379009108739599496829558192002222669064152459714, 69155638849006334409146072087759337579146172616595257105869931286480181605)"
"(10, 6)","(364916265016143441552775612311938680727672406573186642913752653306998061200, -163195528178792714284975527622707172013400180837763801350327482950979188500)"
"(10, 8)","(-758282263131271953080930803035279572322369087933661949593702341213722013140, 339114137170813878992483647949072338518442779219650224340452118769712734400)"
"(10, 10)","(-18961732269426729464411865916522255929245541863794848089880469343683170459500, 8479944465118177911349729856778613266132246102141136712110030619517664777250)"
"(10, 12)","(181174237181309524651936220331799887785743844429218987813809699650026487357940, -81023582021815600508059102253313518696470054322451843145208301083914178695350)"
"(10, 14)","(1904440555866886965908610178857892744254374055127739642874064181173605329611800, -851691708405169037275585573865341371448755447567625591354995153533976333906000)"
"(10, 16)","(11919414546285001453181555633647572705059107725029510386172162270023185350341324, -5330524235498615328464122211803110749274740951301521107167360513379591105850920)"
"(10, 18)","(63719245004864652828912948117870979968439269856195023431393478106172667906982360, -28496112661168256305271552722593417523658696159947367674439040221462345383083600)"
"(10, 20)","(-152499930259132021382317492549070521062151492109433104306736103131327651163344950, 68200042124679263734982233854367893445695646371199470152845514935063809019615675)"
"(10, 22)","(161805625654235311294925837940394367258635761872564039115274934187016692990928180, -72361675620950807706447347524653360224839489052016152044284403765890077020928950)"
"(11, -23)","(4296114697746960929273343788156357442353179794605608243706317480657456557587771420, 1921280900659633448708845684868237332214138676743259487570811448443697004488671120)"
"(11, -21)","(2290319677639623194918103224730149831609762732623039018558458706696074666136129664, 1024262097881520509774052707521885723149402582476810413934882389058968554632960532)"
"(11, -19)","(-306163254647338938628925747549054527069140365618156892635380123527763145620997236, -136920369920805653805029441500023352034394736706839109395554399597251740394747912)"
"(11, -17)","(-193794377198688096041111800564799162233285329718777907309539986595244721619676920, -86667480214700370182913643733804385649854152183155787976648651887322820329345280)"
"(11, -15)","(-37298243262048457220443734847842716276079413614179456421966846525733848632250400, -16680281475052770458201252058366424346246325648273569311630611520130115610311600)"
"(11, -13)","(8886664089419024886253910601902757973783764923474184935988924655053415534278260, 3974236999429441835092674980632584198037508516805241175758154991263395330352560)"
"(11, -11)","(-2646877563194527606015846130640359507927657804095285094233229574887673171437472, -1183719631884429941922027941373382546726746586158059226906978056198379704202096)"
"(11, -9)","(-196720994374381063693323741214844236104437294759809474564880216261857584790036, -87976303207681467423621863619981989074443646992003201209162142958734861039792)"
"(11, -7)","(31829252927477856053831109076130463628285456410654463974365007186552066963340, 14234474843474258526050878317813083673353651644488246276060671147622948083360)"
"(11, -5)","(-3546497711061203169551265010141630676312481239913528551697559825504529640600, -1586052744679064845676411285110053067601796248643674121632864871670586482800)"
"(11, -3)","(526544771238132238120159488431175632810512954255820064945067052010749069900, 235401490430519903750955223292891610870538921876996875263146447060968503400)"
"(11, -1)","(28826242616700076764626682090551544543152372156707448407842903772372162264, 13446073922334535817799634146545809891903258875537113849807862561193255472)"
"(11, 1)","(28826242616700076764626682090551544543152372156707448407842903772372162264, -13446073922334535817799634146545809891903258875537113849807862561193255472)"
"(11, 3)","(526544771238132238120159488431175632810512954255820064945067052010749069900, -235401490430519903750955223292891610870538921876996875263146447060968503400)"
"(11, 5)","(-3546497711061203169551265010141630676312481239913528551697559825504529640600, 1586052744679064845676411285110053067601796248643674121632864871670586482800)"
"(11, 7)","(31829252927477856053831109076130463628285456410654463974365007186552066963340, -14234474843474258526050878317813083673353651644488246276060671147622948083360)"
"(11, 9)","(-196720994374381063693323741214844236104437294759809474564880216261857584790036, 87976303207681467423621863619981989074443646992003201209162142958734861039792)"
"(11, 11)","(-2646877563194527606015846130640359507927657804095285094233229574887673171437472, 1183719631884429941922027941373382546726746586158059226906978056198379704202096)"
"(11, 13)","(8886664089419024886253910601902757973783764923474184935988924655053415534278260, -3974236999429441835092674980632584198037508516805241175758154991263395330352560)"
"(11, 15)","(-37298243262048457220443734847842716276079413614179456421966846525733848632250400, 16680281475052770458201252058366424346246325648273569311630611520130115610311600)"
"(11, 17)","(-193794377198688096041111800564799162233285329718777907309539986595244721619676920, 86667480214700370182913643733804385649854152183155787976648651887322820329345280)"
"(11, 19)","(-306163254647338938628925747549054527069140365618156892635380123527763145620997236, 136920369920805653805029441500023352034394736706839109395554399597251740394747912)"
"(11, 21)","(2290319677639623194918103224730149831609762732623039018558458706696074666136129664, -1024262097881520509774052707521885723149402582476810413934882389058968554632960532)"
"(11, 23)","(4296114697746960929273343788156357442353179794605608243706317480657456557587771420, -1921280900659633448708845684868237332214138676743259487570811448443697004488671120)"
"(12, -26)","(-75168502984180160117581842063931285491299088340840969023232536615079912728633240516, -33616376487904527384730555777860153857981452289631106756775074823148486322374734816)"
"(12, -24)","(75542308547523295079472669190362659987733660378137679853253268174056967742832400, 33783547417905098048749059671358511232862489191522939132201656864887942157182600)"
"(12, -22)","(-39554329891254167882234772554836576233856661248389351172955038661369032554206717340, -17689234088259236739453061201231053758926467125255461516995795013755650094878851520)"
"(12, -20)","(-1875490844861139846642638997179212011159126312257510768771533956496187423978706960, -838745004057604164553525947604116884133625449933729988423841141185923442743303360)"
"(12, -18)","(-1382402953806979595328647748444617953559439575480077313489367607232191026489395280, -618229395401781612960988638678469265318427014016151489173601379428804356632319360)"
"(12, -16)","(919761195383406475418916307228718211608291745314509128395537638410219811980679200, 411329711188752525098912333814100660617102772418529592690043315657364401116083700)"
"(12, -14)","(-221355968758314382172578471867056284423190248948284142153198074150349880352312716, -98993398673782137812514648015901988801617672961849518433359689865741932661361344)"
"(12, -12)","(-62460156987955801044311991417899589684173252019154653447960366342093082962668640, -27933031382076436283675608383260319881635222909716757474411910588352548796197520)"
"(12, -10)","(-11252176885668645218667685190730518756030132335875617271260002127174886861328320, -5032126482200933749625073012484797184464741032625247009882340308027730130604960)"
"(12, -8)","(667521298269901158173669762855281848447698870520693097929100835495293340028960, 298524603147153904408531920946161190209541333137269721102435186599187467978920)"
"(12, -6)","(178578985557811673287586106041675191871075684169527808502615408769614398411600, 79862872005532316777347029891125489096025244255511296021457963708741545593600)"
"(12, -4)","(-24212538489471676072527250937684700127394883950196824752481961809294190951216, -10826315429501614089981368905822597824008193681824242500570588837708130948704)"
"(12, -2)","(3032556381113745655035446573766735775256849381480606802826404704893072740780, 1338958151901528734048031211558644296985240895431792733580707069708099530240)"
"(12, 0)",415729044543580204929243889331151044968424236816384537188446009039038434000
"(12, 2)","(3032556381113745655035446573766735775256849381480606802826404704893072740780, -1338958151901528734048031211558644296985240895431792733580707069708099530240)"
"(12, 4)","(-24212538489471676072527250937684700127394883950196824752481961809294190951216, 10826315429501614089981368905822597824008193681824242500570588837708130948704)"
"(12, 6)","(178578985557811673287586106041675191871075684169527808502615408769614398411600, -79862872005532316777347029891125489096025244255511296021457963708741545593600)"
"(12, 8)","(667521298269901158173669762855281848447698870520693097929100835495293340028960, -298524603147153904408531920946161190209541333137269721102435186599187467978920)"
"(12, 10)","(-11252176885668645218667685190730518756030132335875617271260002127174886861328320, 5032126482200933749625073012484797184464741032625247009882340308027730130604960)"
"(12, 12)","(-62460156987955801044311991417899589684173252019154653447960366342093082962668640, 27933031382076436283675608383260319881635222909716757474411910588352548796197520)"
"(12, 14)","(-221355968758314382172578471867056284423190248948284142153198074150349880352312716, 98993398673782137812514648015901988801617672961849518433359689865741932661361344)"
"(12, 16)","(919761195383406475418916307228718211608291745314509128395537638410219811980679200, -411329711188752525098912333814100660617102772418529592690043315657364401116083700)"
"(12, 18)","(-1382402953806979595328647748444617953559439575480077313489367607232191026489395280, 618229395401781612960988638678469265318427014016151489173601379428804356632319360)"
"(12, 20)","(-1875490844861139846642638997179212011159126312257510768771533956496187423978706960, 838745004057604164553525947604116884133625449933729988423841141185923442743303360)"
"(12, 22)","(-39554329891254167882234772554836576233856661248389351172955038661369032554206717340, 17689234088259236739453061201231053758926467125255461516995795013755650094878851520)"
"(12, 24)","(75542308547523295079472669190362659987733660378137679853253268174056967742832400, -33783547417905098048749059671358511232862489191522939132201656864887942157182600)"
"(12, 26)","(-75168502984180160117581842063931285491299088340840969023232536615079912728633240516, 33616376487904527384730555777860153857981452289631106756775074823148486322374734816)"
"(13, -29)","(97874867670089309023527834867459399009563917428439649686261933079576344128911180842, 43770971479823231007297942769229531228734220793804452564666789008852678276902603977)"
"(13, -27)","(582303451132281007688908974774072742604306041481668705942215930165664412478980017880, 260414020052901443463575391318859439486191885632405248879240698491788558834575177710)"
"(13, -25)","(-956001687578102221186720387957577446716999710928098432731525414096613827920382785120, -427536952005830571285902760073682908439558290687626470959347692807347535242200555600)"
"(13, -23)","(374865486749113537327155984287520459673589798444697428820290233222882351687901660680, 167644942157912904354212847706711729319247449246480702135737946800966938971188437440)"
"(13, -21)","(-38321574208822559657809555334175244897602282404207292671605312467404926057899160816, -17137928987145992893149815140426244478887172568806745520006963166559021610007480054)"
"(13, -19)","(-12994969383357899788408033694818508147122221507552965213143651988878093122487882874, -5811526981343357649960073045926448809584531511261949496031047314228990525166736629)"
"(13, -17)","(13868064692623970297633403450673351920747025823754749578349311167446527188567381140, 6201987073814384785987644754581938053650251908318144451281250509586037386603451280)"
"(13, -15)","(2809749242997439228619107141471123681193434834437839209045452645101242475070447680, 1256558061414169652621780276098137732560935899740660757403013072900930278413241440)"
"(13, -13)","(-887395208483820119503994398421016476179899989480511470226607284057533882464690780, -396855201815496753178216804758814450190199500827443215053699343098298108103089290)"
"(13, -11)","(-12801975872961749968970427421703540279102997730219896764734897036055405530013216, -5725217659237602171839535324184901181440970242680748484807787111253552944393594)"
"(13, -9)","(35072770648190175612902998637459886103504494172150892183687321853505571514286784, 15685019855593264737218506472372409146726596356450215618638392130733104922339424)"
"(13, -7)","(4303800579365265579458718006717212187862175111290894906109379203209353662967200, 1924717971086477524817317348620650383987655723271719442624037911897231001252400)"
"(13, -5)","(112496996539261125660029559218989646902458925493305472852041180729993806124080, 50311128504532687480863524246682686758513164687805124107327175634248098963680)"
"(13, -3)","(-68372928943115612863145645535880854937598210243187894847838360139376784795360, -30623256953455065292841125977688703505078614921240385453119980956141907780080)"
"(13, -1)","(11505533283213513400046045522570516164366945909623033229575580837242993846484, 7376460571873624667190422716221541200794991301595064461180403269410396042816)"
"(13, 1)","(11505533283213513400046045522570516164366945909623033229575580837242993846484, -7376460571873624667190422716221541200794991301595064461180403269410396042816)"
"(13, 3)","(-68372928943115612863145645535880854937598210243187894847838360139376784795360, 30623256953455065292841125977688703505078614921240385453119980956141907780080)"
"(13, 5)","(112496996539261125660029559218989646902458925493305472852041180729993806124080, -50311128504532687480863524246682686758513164687805124107327175634248098963680)"
"(13, 7)","(4303800579365265579458718006717212187862175111290894906109379203209353662967200, -1924717971086477524817317348620650383987655723271719442624037911897231001252400)"
"(13, 9)","(35072770648190175612902998637459886103504494172150892183687321853505571514286784, -15685019855593264737218506472372409146726596356450215618638392130733104922339424)"
"(13, 11)","(-12801975872961749968970427421703540279102997730219896764734897036055405530013216, 5725217659237602171839535324184901181440970242680748484807787111253552944393594)"
"(13, 13)","(-887395208483820119503994398421016476179899989480511470226607284057533882464690780, 396855201815496753178216804758814450190199500827443215053699343098298108103089290)"
"(13, 15)","(2809749242997439228619107141471123681193434834437839209045452645101242475070447680, -1256558061414169652621780276098137732560935899740660757403013072900930278413241440)"
"(13, 17)","(13868064692623970297633403450673351920747025823754749578349311167446527188567381140, -6201987073814384785987644754581938053650251908318144451281250509586037386603451280)"
"(13, 19)","(-12994969383357899788408033694818508147122221507552965213143651988878093122487882874, 5811526981343357649960073045926448809584531511261949496031047314228990525166736629)"
"(13, 21)","(-38321574208822559657809555334175244897602282404207292671605312467404926057899160816, 17137928987145992893149815140426244478887172568806745520006963166559021610007480054)"
"(13, 23)","(374865486749113537327155984287520459673589798444697428820290233222882351687901660680, -167644942157912904354212847706711729319247449246480702135737946800966938971188437440)"
"(13, 25)","(-956001687578102221186720387957577446716999710928098432731525414096613827920382785120, 427536952005830571285902760073682908439558290687626470959347692807347535242200555600)"
"(13, 27)","(582303451132281007688908974774072742604306041481668705942215930165664412478980017880, -260414020052901443463575391318859439486191885632405248879240698491788558834575177710)"
"(13, 29)","(97874867670089309023527834867459399009563917428439649686261933079576344128911180842, -43770971479823231007297942769229531228734220793804452564666789008852678276902603977)"
"(14, -30)","(25462494472072336120900679469562669782241797981076052056310019422710344332931860907400, 11387173703253272801908741079498576073473010270820897299057320152688399699577139012800)"
"(14, -28)","(-10971662382412546899507471580632962466314957950710761481817448957669362848454562634200, -4906676582650349587241842436854839800042560831602131955390222812847890284352899048300)"
"(14, -26)","(12970888574958302002039007372747417189291025661542759305667948470194599551786752699800, 5800757716436427936018008425252590139694882576020637558003019974700015335199516399600)"
"(14, -24)","(3739640094553196230410037504737169018003721629370560019399418931636217617321172935264, 1672417892560937560270662780160815449700466675944870511478443501209301609579124640822)"
"(14, -22)","(1433575660724391558034772571216196591640204380953477484390214367928819402207044839760, 641114525653782985996743205161952165282215912304936538614325522371825416133808537760)"
"(14, -20)","(-746661560034036641456146414521419951336237109398402611559021686939039129667900730600, -333917200884429223682957233501893101198286464167911747890788182691669966978742158800)"
"(14, -18)","(227436443743534222465989271351880900167825250344208902970555231576545106148387069760, 101712669754269853375763399181463558461623386682042196740192028738554133243026024040)"
"(14, -16)","(28703921934325911902821760186888266763837349148641664080228355828744484618297019464, 12836784133199998438958740917403902303636915507620910666540879750838463486294091958)"
"(14, -14)","(-13530272140813947372201596667061312439566857363232645765373501236069686789178058000, -6050921652186513443038284947817263582281632761269709844347051417021480562598319000)"
"(14, -12)","(1776974608315133044198127375824315271056193072813045666034115394602716704987495840, 794687203688262485726415042178559220806611725350410868526243705354208439885297040)"
"(14, -10)","(104844731680467102871836399477381411760678964860407833850160513928054512329148800, 46887989680073544576518497420391554477462538005055134532297321541158545698583200)"
"(14, -8)","(229173257046861988621917195677120116764908805183437215528157983207026511939166480, 102489394863961971326278974763365844725747295507721747588378157256741020472318070)"
"(14, -6)","(9941988276789407492879040740810455057105672608853395172580156568595070316927400, 4446244329704805487412117724001253161800051184087989986824758088380168029950800)"
