"(v, u)","a(v, u)"
"(7, 13)","(-167370593303843008184464685760608607714643114046186480, 74850404812372815930356273021753540756262952366922960)"
"(7, 15)","(-733033700476056509545380264686988032221369647697953840, 327822636812536461371088212973263216249190960404964480)"
"(8, -16)","(102515610421808959032686598469020556716952050586551593688, 45846374731610144302922483787434962233484016184771525612)"
"(8, -14)","(551688561821518183495924377047281237528622153874308576, 246722625328401971692727324316761718770943958221695456)"
"(8, -12)","(-7864919755957983906681751375601050402649071818456940440, -3517299042380621725665012182805129019125084397590983280)"
"(8, -10)","(-269050450039960127996447235185910073822681944136591680, -120323019133252371159906586981152088681259347584706560)"
"(8, -8)","(-52922972254758996134580653204555529958623937851879440, -23667872706596048756816606199161386250323788626256920)"
"(8, -6)","(931391207456515566980482966908001525722705586882176, 416530810831936265187771760429904001179093477657664)"
"(8, -4)","(6368519779857202936267451092456810114446169178200, 2848118178514580402640648101567639476405010517200)"
"(8, -2)","(5246964424931590202522458915093704747846390944480, 2343016592068583383234019518262812188073328598560)"
"(8, 0)",-184817119202661635962909276465050529805188803720
"(8, 2)","(5246964424931590202522458915093704747846390944480, -2343016592068583383234019518262812188073328598560)"
"(8, 4)","(6368519779857202936267451092456810114446169178200, -2848118178514580402640648101567639476405010517200)"
"(8, 6)","(931391207456515566980482966908001525722705586882176, -416530810831936265187771760429904001179093477657664)"
"(8, 8)","(-52922972254758996134580653204555529958623937851879440, 23667872706596048756816606199161386250323788626256920)"
"(8, 10)","(-269050450039960127996447235185910073822681944136591680, 120323019133252371159906586981152088681259347584706560)"
"(8, 12)","(-7864919755957983906681751375601050402649071818456940440, 3517299042380621725665012182805129019125084397590983280)"
"(8, 14)","(551688561821518183495924377047281237528622153874308576, -246722625328401971692727324316761718770943958221695456)"
"(8, 16)","(102515610421808959032686598469020556716952050586551593688, -45846374731610144302922483787434962233484016184771525612)"
"(9, -19)","(6493644598817728538401886709394668944929840531587240987696, 2904046148936158301446331303362602798517541342251065644208)"
"(9, -17)","(1119806880262140170781474440018322335121774168374880550080, 500792861187622588418576997180124787679501662028508693680)"
"(9, -15)","(19107603403580760217479691181410522161979846252730419200, 8545180019502585671960882944460173545216211070922547200)"
"(9, -13)","(-109279428894309793828838080337814138055123299113711539440, -48871246310006276017807135145649576957597323209214270160)"
"(9, -11)","(8907029298331111443843477472465962057241453095676423296, 3983344597730123875675410213576272074478926584805818432)"
"(9, -9)","(-655576754532399885316123399235877521849159413880563152, -293182837520637340194017707240371984684058940883633336)"
"(9, -7)","(-163527289435467764348986585262656589730349553143342560, -73131627059023874462868090125863241655761996805796560)"
"(9, -5)","(-9116706051158730478934281338073115032050303540561600, -4077115767658495571932815584110897303734914461843200)"
"(9, -3)","(-1526588014400791734631391780384099305738616398980480, -682588074025014699830387729840747767037700291597120)"
"(9, -1)","(-20802805357981833919453357686847071911379132674304, -11108003336710469067180859290677611815909630801648)"
"(9, 1)","(-20802805357981833919453357686847071911379132674304, 11108003336710469067180859290677611815909630801648)"
"(9, 3)","(-1526588014400791734631391780384099305738616398980480, 682588074025014699830387729840747767037700291597120)"
"(9, 5)","(-9116706051158730478934281338073115032050303540561600, 4077115767658495571932815584110897303734914461843200)"
"(9, 7)","(-163527289435467764348986585262656589730349553143342560, 73131627059023874462868090125863241655761996805796560)"
"(9, 9)","(-655576754532399885316123399235877521849159413880563152, 293182837520637340194017707240371984684058940883633336)"
"(9, 11)","(8907029298331111443843477472465962057241453095676423296, -3983344597730123875675410213576272074478926584805818432)"
"(9, 13)","(-109279428894309793828838080337814138055123299113711539440, 48871246310006276017807135145649576957597323209214270160)"
"(9, 15)","(19107603403580760217479691181410522161979846252730419200, -8545180019502585671960882944460173545216211070922547200)"
"(9, 17)","(1119806880262140170781474440018322335121774168374880550080, -500792861187622588418576997180124787679501662028508693680)"
"(9, 19)","(6493644598817728538401886709394668944929840531587240987696, -2904046148936158301446331303362602798517541342251065644208)"
"(10, -22)","(-122094119773528143106945938827758628792084080878495474048020, -54602150293322031232934403698413472535257819157545134276550)"
"(10, -20)","(39666081982819047083432093331266427047159838291700446261200, 17739211142932606888170455241212793704101252279801637933800)"
"(10, -18)","(-97227943706491606451752407095961667079744930554354484630040, -43481658288047618534721164136918895579454427357277792040400)"
"(10, -16)","(695346244098425024022426865984291883423741067095557921936, 310968293940648064117843059674079419168955627760322694880)"
"(10, -14)","(2052074406847413623508085990427130423894112673983720140200, 917715573719675354721545600908982529587467278940071934000)"
"(10, -12)","(817638830727588884154163418275655703061423178665385271840, 365659201310066513097212736259685679156284222987595447600)"
"(10, -10)","(-99691165172039203241835429188068522710760312574791440500, -44583244416169270613711654086108780651927215231575672750)"
"(10, -8)","(3246766080806090966907776866347420870359474086490578960, 1451997932769662778950549999680748729722493174075081600)"
"(10, -6)","(-2538610233617912931779492102779688199990009830497693200, -1135301016755433148140644150081659835472641529478048500)"
"(10, -4)","(258431973246310476701427049680547255085263993120869104, 115574758626344660538353806899360665079656461329568280)"
"(10, -2)","(4185614359154512955764988245324246770696084439274960, 1878304761039485079394805854042950086676835089690400)"
"(10, 0)",-444072291493520543809201555189837434759783274998000
"(10, 2)","(4185614359154512955764988245324246770696084439274960, -1878304761039485079394805854042950086676835089690400)"
"(10, 4)","(258431973246310476701427049680547255085263993120869104, -115574758626344660538353806899360665079656461329568280)"
"(10, 6)","(-2538610233617912931779492102779688199990009830497693200, 1135301016755433148140644150081659835472641529478048500)"
"(10, 8)","(3246766080806090966907776866347420870359474086490578960, -1451997932769662778950549999680748729722493174075081600)"
"(10, 10)","(-99691165172039203241835429188068522710760312574791440500, 44583244416169270613711654086108780651927215231575672750)"
"(10, 12)","(817638830727588884154163418275655703061423178665385271840, -365659201310066513097212736259685679156284222987595447600)"
"(10, 14)","(2052074406847413623508085990427130423894112673983720140200, -917715573719675354721545600908982529587467278940071934000)"
"(10, 16)","(695346244098425024022426865984291883423741067095557921936, -310968293940648064117843059674079419168955627760322694880)"
"(10, 18)","(-97227943706491606451752407095961667079744930554354484630040, 43481658288047618534721164136918895579454427357277792040400)"
"(10, 20)","(39666081982819047083432093331266427047159838291700446261200, -17739211142932606888170455241212793704101252279801637933800)"
"(10, 22)","(-122094119773528143106945938827758628792084080878495474048020, 54602150293322031232934403698413472535257819157545134276550)"
"(11, -23)","(1539406549270856270993441514277345359421191423382937124707120, 688443537835602787769688689974315283850469703963232528606320)"
"(11, -21)","(-229576136031887446818758830856479100324204222137637637602304, -102669569235807831605977065549842791827753866596721382206352)"
"(11, -19)","(135487469845392554678224088676578275672678086301708633886096, 60591838534750134786294848185189879071485072737607599760032)"
"(11, -17)","(-242864444354848059338330288880038542566055694993664916033120, -108612281379031063419945590703874476002575638522633028106080)"
"(11, -15)","(-60792160692428447582846891541735211997349816566494317729600, -27187080761472138708201980732746528544879669101200280358400)"
"(11, -13)","(1740552912677936404670020310772035140781465138114270549360, 778398926236624310900553515788343699892246137985628884160)"
"(11, -11)","(4812656113551071510294166058320829852752637061928806280192, 2152285244446097841191817995327652534051327238969682797056)"
"(11, -9)","(11223505370815441993633622944186083693802115367846646896, 5019304187147099199685458746294104163803508772714965712)"
"(11, -7)","(-42446209439459665105679676693060064371164079051795951760, -18982522168563801957659673602692581922774772534518177040)"
"(11, -5)","(-4165675962546378025836663567466865340520814846648954400, -1862945748653447383105771656093010606004064699505627200)"
"(11, -3)","(274668000649655109927061771099693208449741180418144400, 123078687778120382047212582906714498867629362357250400)"
"(11, -1)","(-19218807795575460068987179282176149158124427889575904, -13216671071024760995146793603409331908539638656188192)"
"(11, 1)","(-19218807795575460068987179282176149158124427889575904, 13216671071024760995146793603409331908539638656188192)"
"(11, 3)","(274668000649655109927061771099693208449741180418144400, -123078687778120382047212582906714498867629362357250400)"
"(11, 5)","(-4165675962546378025836663567466865340520814846648954400, 1862945748653447383105771656093010606004064699505627200)"
"(11, 7)","(-42446209439459665105679676693060064371164079051795951760, 18982522168563801957659673602692581922774772534518177040)"
"(11, 9)","(11223505370815441993633622944186083693802115367846646896, -5019304187147099199685458746294104163803508772714965712)"
"(11, 11)","(4812656113551071510294166058320829852752637061928806280192, -2152285244446097841191817995327652534051327238969682797056)"
"(11, 13)","(1740552912677936404670020310772035140781465138114270549360, -778398926236624310900553515788343699892246137985628884160)"
"(11, 15)","(-60792160692428447582846891541735211997349816566494317729600, 27187080761472138708201980732746528544879669101200280358400)"
"(11, 17)","(-242864444354848059338330288880038542566055694993664916033120, 108612281379031063419945590703874476002575638522633028106080)"
"(11, 19)","(135487469845392554678224088676578275672678086301708633886096, -60591838534750134786294848185189879071485072737607599760032)"
"(11, 21)","(-229576136031887446818758830856479100324204222137637637602304, 102669569235807831605977065549842791827753866596721382206352)"
"(11, 23)","(1539406549270856270993441514277345359421191423382937124707120, -688443537835602787769688689974315283850469703963232528606320)"
"(12, -26)","(156631878956597654924165100300356971198698755299247964281872176, 70047905758094237656187664788885385911587349824054114891856976)"
"(12, -24)","(-180193951346116165406688306626826560437105779227080848339296400, -80585184868841096205195142662674733881070858221642751296118600)"
"(12, -22)","(37658330320567758030544803428456616625685398745833471471535760, 16841317303186190733795752463836058217858831183995474002675280)"
"(12, -20)","(11479592001470652904837925205759913719354241208143492370754960, 5133829613850249133421261771484905009268959114731253305671360)"
"(12, -18)","(8530641578999467545182115928858155236269505468989391882593920, 3815018892465790368555207587539230079126017805247394829391040)"
"(12, -16)","(-458764222627430172228014113802611973839648657270641746791200, -205165597487956208331158037592871194877339561393217570815700)"
"(12, -14)","(-267248532277049570772719029433892842882343667815278618808624, -119517177011705899850185380284323756570783304704893216159216)"
"(12, -12)","(83298648452370228204087110077733625959901247975030208580960, 37252288074672696147019429318032215912216473335434878475280)"
"(12, -10)","(-6681649310438227114696531204391023916368518814772500855680, -2988124412001623121457329058019665659009559310909087447040)"
"(12, -8)","(650294535065410510487946436773472722028992320776880782560, 290820552549015314320816507965192115837573286020242996120)"
"(12, -6)","(173486287321141078084503183120656399888586423845691062400, 77585375955668466676586533316729696803755108186606110400)"
"(12, -4)","(68541649093374415512456090118585724780551573290496787376, 30648798192772237103762036536335934917189886592934651744)"
"(12, -2)","(1201076022793830841651632102427810918193285634149860080, 558004675457466161251008991933081315552052337690074640)"
"(12, 0)",453025023308454508227687944823538864680293210832366000
"(12, 2)","(1201076022793830841651632102427810918193285634149860080, -558004675457466161251008991933081315552052337690074640)"
"(12, 4)","(68541649093374415512456090118585724780551573290496787376, -30648798192772237103762036536335934917189886592934651744)"
"(12, 6)","(173486287321141078084503183120656399888586423845691062400, -77585375955668466676586533316729696803755108186606110400)"
"(12, 8)","(650294535065410510487946436773472722028992320776880782560, -290820552549015314320816507965192115837573286020242996120)"
"(12, 10)","(-6681649310438227114696531204391023916368518814772500855680, 2988124412001623121457329058019665659009559310909087447040)"
"(12, 12)","(83298648452370228204087110077733625959901247975030208580960, -37252288074672696147019429318032215912216473335434878475280)"
"(12, 14)","(-267248532277049570772719029433892842882343667815278618808624, 119517177011705899850185380284323756570783304704893216159216)"
"(12, 16)","(-458764222627430172228014113802611973839648657270641746791200, 205165597487956208331158037592871194877339561393217570815700)"
"(12, 18)","(8530641578999467545182115928858155236269505468989391882593920, -3815018892465790368555207587539230079126017805247394829391040)"
"(12, 20)","(11479592001470652904837925205759913719354241208143492370754960, -5133829613850249133421261771484905009268959114731253305671360)"
"(12, 22)","(37658330320567758030544803428456616625685398745833471471535760, -16841317303186190733795752463836058217858831183995474002675280)"
"(12, 24)","(-180193951346116165406688306626826560437105779227080848339296400, 80585184868841096205195142662674733881070858221642751296118600)"
"(12, 26)","(156631878956597654924165100300356971198698755299247964281872176, -70047905758094237656187664788885385911587349824054114891856976)"
"(13, -29)","(203470513395241932378451921403696616322519840013547063583041488, 90994779873708499055416491191874672441710622251456061010325128)"
"(13, -27)","(1271658703814834342252277729416051642986304307226854385620775680, 568703061181848145557175127895220996135014129213579628630816560)"
"(13, -25)","(418949426893852287898331341715321243479685528389735789306941120, 187359879533846457203143815639541746067257045775847739546585600)"
"(13, -23)","(-325663150671036603940431374607477382599657806881920954845959520, -145640988533438819734312595748900925897978862056242357820704160)"
"(13, -21)","(-125327308985161579380959927557649777444708833232006961903177024, -56048076465588294706796117650867699121240978001649850973484656)"
"(13, -19)","(32408374943738393979332328778069883107946535586321671776738864, 14493465882899994263371781997945803004238213534411258799899544)"
"(13, -17)","(-15958313857334675430841251487169939170411807087088861631350960, -7136774918255443028721704400045502038936906015698467848947920)"
"(13, -15)","(-745067442730972195284752765701684828878191469086559041431680, -333204289953677172807460845796485033512403593342228751613440)"
"(13, -13)","(392820636705598268724432399661502193468499628566065735749920, 175674729327699011011047371278945235983322516512992043184560)"
"(13, -11)","(336411290485805741106259442894700000714572704002082487469376, 150447702785193445619743530901440745268041145761528611436784)"
"(13, -9)","(-28588691617107848689519236374887105417783074539992063050624, -12785251563624695309471283775149707500916650795014352529664)"
"(13, -7)","(-5237637693114647830171709383640605411875405972079318836800, -2342342382587699636397094448237366092357696342286836985600)"
"(13, -5)","(-995757439670383047020450449368149932398582645301657678080, -445313276487938854889889192658283352982982469947178247680)"
"(13, -3)","(-88316139267684962028224504989632895166837036092743000960, -39379383165697496774098834389231078879705842398116986880)"
"(13, -1)","(-65707561121665731941175857122442537184685347944619824, -1271890161323589906579539438734637461700977923293224976)"
"(13, 1)","(-65707561121665731941175857122442537184685347944619824, 1271890161323589906579539438734637461700977923293224976)"
"(13, 3)","(-88316139267684962028224504989632895166837036092743000960, 39379383165697496774098834389231078879705842398116986880)"
"(13, 5)","(-995757439670383047020450449368149932398582645301657678080, 445313276487938854889889192658283352982982469947178247680)"
"(13, 7)","(-5237637693114647830171709383640605411875405972079318836800, 2342342382587699636397094448237366092357696342286836985600)"
"(13, 9)","(-28588691617107848689519236374887105417783074539992063050624, 12785251563624695309471283775149707500916650795014352529664)"
"(13, 11)","(336411290485805741106259442894700000714572704002082487469376, -150447702785193445619743530901440745268041145761528611436784)"
"(13, 13)","(392820636705598268724432399661502193468499628566065735749920, -175674729327699011011047371278945235983322516512992043184560)"
"(13, 15)","(-745067442730972195284752765701684828878191469086559041431680, 333204289953677172807460845796485033512403593342228751613440)"
"(13, 17)","(-15958313857334675430841251487169939170411807087088861631350960, 7136774918255443028721704400045502038936906015698467848947920)"
"(13, 19)","(32408374943738393979332328778069883107946535586321671776738864, -14493465882899994263371781997945803004238213534411258799899544)"
"(13, 21)","(-125327308985161579380959927557649777444708833232006961903177024, 56048076465588294706796117650867699121240978001649850973484656)"
"(13, 23)","(-325663150671036603940431374607477382599657806881920954845959520, 145640988533438819734312595748900925897978862056242357820704160)"
"(13, 25)","(418949426893852287898331341715321243479685528389735789306941120, -187359879533846457203143815639541746067257045775847739546585600)"
"(13, 27)","(1271658703814834342252277729416051642986304307226854385620775680, -568703061181848145557175127895220996135014129213579628630816560)"
"(13, 29)","(203470513395241932378451921403696616322519840013547063583041488, -90994779873708499055416491191874672441710622251456061010325128)"
"(14, -30)","(-6778748822474569447631036216093597758960084343730042154565027400, -3031548633889958290945789430239257566328134333639513615019652800)"
"(14, -28)","(-20594799119786461044571681034524991439424315723013248033140935200, -9210274162959072203922139621073714498134030616431949297256534800)"
"(14, -26)","(-395571515777007013107027220626199108586350303082349611934627800, -176904959848003644538269965787251824243118601139285356032255600)"
"(14, -24)","(1417457167008616387330997832065344668227638867311038110339596096, 633906116125107694792103302956430195551079747332619023344324208)"
"(14, -22)","(447301398335182138050685020241853655197862060820902836061421360, 200039266621635704286973963924867532383668522846946759605899360)"
"(14, -20)","(81683987498661408393003765023691130550043482324195489307885600, 36530189744049984197292308999295333747592708603857388171348800)"
"(14, -18)","(-320248543921194644648315979862698820254592022488771276565048640, -143219502780623655795405312727790853261686722238219173697899560)"
"(14, -16)","(17740913747472260251916957335562260721161871995244152943664896, 7933977824461707192501397390676994521053191787054746733497712)"
"(14, -14)","(-219283982371101101500409948596439455949863572674993512262000, -98066778191732673330813228830261471072773504332550958441000)"
"(14, -12)","(63114882404927591801323956362958302412664105372158588042240, 28225833491030989751193439199402482349189900579564134045440)"
"(14, -10)","(-1193897913016768403533985566573213345625664738876111766588800, -533927378518113006397678175910873889633781950417749722743200)"
"(14, -8)","(-141286985459489267184050187345313786339849219876149463366720, -63185461078916223241388082060114981217961327969782440814480)"
"(14, -6)","(-36499113937749018029654534737688427561560689942793679191400, -16322925414132463618184538680066965316896827115356293038800)"
"(14, -4)","(413140328593381397836859357517660097238700509677576181696, 183692605323946654678399207127388143006869294288915465648)"
"(14, -2)","(-511640997281513070099002418460528952379787017930324535640, -236126994512440839986440431761546536942779336396096553040)"
"(14, 0)",61545839751688123112428877123106921122380968895355088000
"(14, 2)","(-511640997281513070099002418460528952379787017930324535640, 236126994512440839986440431761546536942779336396096553040)"
"(14, 4)","(413140328593381397836859357517660097238700509677576181696, -183692605323946654678399207127388143006869294288915465648)"
"(14, 6)","(-36499113937749018029654534737688427561560689942793679191400, 16322925414132463618184538680066965316896827115356293038800)"
"(14, 8)","(-141286985459489267184050187345313786339849219876149463366720, 63185461078916223241388082060114981217961327969782440814480)"
"(14, 10)","(-1193897913016768403533985566573213345625664738876111766588800, 533927378518113006397678175910873889633781950417749722743200)"
"(14, 12)","(63114882404927591801323956362958302412664105372158588042240, -28225833491030989751193439199402482349189900579564134045440)"
"(14, 14)","(-219283982371101101500409948596439455949863572674993512262000, 98066778191732673330813228830261471072773504332550958441000)"
"(14, 16)","(17740913747472260251916957335562260721161871995244152943664896, -7933977824461707192501397390676994521053191787054746733497712)"
"(14, 18)","(-320248543921194644648315979862698820254592022488771276565048640, 143219502780623655795405312727790853261686722238219173697899560)"
"(14, 20)","(81683987498661408393003765023691130550043482324195489307885600, -36530189744049984197292308999295333747592708603857388171348800)"
"(14, 22)","(447301398335182138050685020241853655197862060820902836061421360, -200039266621635704286973963924867532383668522846946759605899360)"
"(14, 24)","(1417457167008616387330997832065344668227638867311038110339596096, -633906116125107694792103302956430195551079747332619023344324208)"
"(14, 26)","(-395571515777007013107027220626199108586350303082349611934627800, 176904959848003644538269965787251824243118601139285356032255600)"
"(14, 28)","(-20594799119786461044571681034524991439424315723013248033140935200, 9210274162959072203922139621073714498134030616431949297256534800)"
"(14, 30)","(-6778748822474569447631036216093597758960084343730042154565027400, 3031548633889958290945789430239257566328134333639513615019652800)"
"(15, -33)","(14926724323636814663572753199923814523191523511277615307192867360, 6675434053810297693118586721766428483449665915442580728100460400)"
"(15, -31)","(392206057606174009858457445547216680598066365302676225641851014336, 175399881198920705479001516840992079817571162448959406346718529520)"
"(15, -29)","(-57851735289087337271839489717528102214349944521258041347041812864, -25872082544544546729327133204926799651183316208980289223344045120)"
"(15, -27)","(94812812939908417149876420838332514160932128286364447225278446720, 42401578974321380779306574946498682179998625366174933679593787200)"
"(15, -25)","(27582773432983730818074192170796022818699060109814590158169164000, 12335391280825372400895534737831337860178419634537426428129424000)"
"(15, -23)","(16904487676671916792335810070772226935230845357688216401080108400, 7559916713969178367685431710256891716742866219383939340753540000)"
"(15, -21)","(-3497733426969502474506190241775918039203926366739031875540553600, -1564233941975420753287673238262708036118023623607597948899912000)"
"(15, -19)","(354280081273152571849798937925592980723927187405159217482302336, 158438868960183877590695175776444400665063530154735945182030080)"
"(15, -17)","(80992630217897838631602670904701984193342882826828556351088640, 36221005368744635166775405493173622232656640952402918659014400)"
"(15, -15)","(138790894873818178609112026635145447851322522739724557318004000, 62069175119178907405138363341509039021097639819252420671022000)"
"(15, -13)","(18232070949094811545583754415391893952487862709559589123686240, 8153630002613178038481107170778977117620630512622635441685600)"
"(15, -11)","(-4232220904795881680738787893514860608552824113848936492415664, -1892706729053989496486020883834195958115024702494658592092080)"
"(15, -9)","(2477658069539791668465495673545995762992085849779581344457600, 1108042372788740863509896810334995065927265830941683672148000)"
"(15, -7)","(328484723706826765641715751019860229049308576447432347086320, 146902648768806139708320396614631188268178296446116143079200)"
"(15, -5)","(36403142214282209683990379439651805124721511893460147772400, 16275881364310471649082117615748368649953230118837694515600)"
"(15, -3)","(-136605263575672525402513963447208895792367624490622593280, -81224197049282456974320659475143640060976984316473987200)"
"(15, -1)","(-1323509869585700493103729537358649451260491993061256532064, -528249150937448350986488070779565911331386763182929561680)"
"(15, 1)","(-1323509869585700493103729537358649451260491993061256532064, 528249150937448350986488070779565911331386763182929561680)"
"(15, 3)","(-136605263575672525402513963447208895792367624490622593280, 81224197049282456974320659475143640060976984316473987200)"
"(15, 5)","(36403142214282209683990379439651805124721511893460147772400, -16275881364310471649082117615748368649953230118837694515600)"
"(15, 7)","(328484723706826765641715751019860229049308576447432347086320, -146902648768806139708320396614631188268178296446116143079200)"
"(15, 9)","(2477658069539791668465495673545995762992085849779581344457600, -1108042372788740863509896810334995065927265830941683672148000)"
"(15, 11)","(-4232220904795881680738787893514860608552824113848936492415664, 1892706729053989496486020883834195958115024702494658592092080)"
"(15, 13)","(18232070949094811545583754415391893952487862709559589123686240, -8153630002613178038481107170778977117620630512622635441685600)"
"(15, 15)","(138790894873818178609112026635145447851322522739724557318004000, -62069175119178907405138363341509039021097639819252420671022000)"
"(15, 17)","(80992630217897838631602670904701984193342882826828556351088640, -36221005368744635166775405493173622232656640952402918659014400)"
"(15, 19)","(354280081273152571849798937925592980723927187405159217482302336, -158438868960183877590695175776444400665063530154735945182030080)"
"(15, 21)","(-3497733426969502474506190241775918039203926366739031875540553600, 1564233941975420753287673238262708036118023623607597948899912000)"
"(15, 23)","(16904487676671916792335810070772226935230845357688216401080108400, -7559916713969178367685431710256891716742866219383939340753540000)"
"(15, 25)","(27582773432983730818074192170796022818699060109814590158169164000, -12335391280825372400895534737831337860178419634537426428129424000)"
"(15, 27)","(94812812939908417149876420838332514160932128286364447225278446720, -42401578974321380779306574946498682179998625366174933679593787200)"
"(15, 29)","(-57851735289087337271839489717528102214349944521258041347041812864, 25872082544544546729327133204926799651183316208980289223344045120)"
"(15, 31)","(392206057606174009858457445547216680598066365302676225641851014336, -175399881198920705479001516840992079817571162448959406346718529520)"
"(15, 33)","(14926724323636814663572753199923814523191523511277615307192867360, -6675434053810297693118586721766428483449665915442580728100460400)"
