"(v, u)","a(v, u)"
"(7, -15)","(-9298050084694206650165876093220284884257591156329569068816891826133551678155506114849347663208617740140077262002475610322218480, -4158214409514784591376593266009761930996330263601786796374998339135029199720671868667076033858574805465991273142321885365208418)"
"(7, -13)","(-888121868821691210883157624248374448568172751573394533436083026412804543052345277435621053238019991008066599811267421541562108868, -397180174197890519766184732812920708375319534573769444881297328615047344238638184600588893768472197217504670478620556770764980956)"
"(7, -11)","(-615364325102313574250192806743529610361575636173534072108948073698725878730557483770170904804309031930103503130894580473202981160, -275199292371410676243437963104145692565856067045097584089610467516316176213201158994909731602643921735255861276426301033128019040)"
"(7, -9)","(136348297069295526265996695253287539134113242566253944488982564665019840613445058944604672261493181431895869563337245764984045060, 60976812172656030032800192743965984007266362865716746119719022188794613471562865394515572252496498655688435921322898738285598470)"
"(7, -7)","(-14241061490915251417250941685006367066940974760265668945911385433317505383215571653168701131482460365496559811181428542650324860, -6368796313088406253278244766689772875089604032000682500732434398001438676130269201042840997305255089468798109598367690639516730)"
"(7, -5)","(349776862983496393970236052987683012241084249025569265392060117848181207760886641641932922723687041016780659424687709373454880, 156424968479032851709402581576723692704401908345066776457085142097218403987284846100989267017239271950782612204844130346793544)"
"(7, -3)","(15023232089936190557455292146443556520738071254072104491239816224092141426737399057973379912744167649939102145327966664106316, 6718775211811715161781849926300062229480818976977289505703212537187712665106174464893361589942250949744004701064928460976492)"
"(7, -1)","(55623014905168215792302417318696082541829264285420560945669395683350757446881145733291294646390342716093419336909155085400, 42764374126131874807717424248412424581568696527228112357094460467711059354359720743617753345528903812140497006854677293470)"
"(7, 1)","(-55623014905168215792302417318696082541829264285420560945669395683350757446881145733291294646390342716093419336909155085400, 42764374126131874807717424248412424581568696527228112357094460467711059354359720743617753345528903812140497006854677293470)"
"(7, 3)","(-15023232089936190557455292146443556520738071254072104491239816224092141426737399057973379912744167649939102145327966664106316, 6718775211811715161781849926300062229480818976977289505703212537187712665106174464893361589942250949744004701064928460976492)"
"(7, 5)","(-349776862983496393970236052987683012241084249025569265392060117848181207760886641641932922723687041016780659424687709373454880, 156424968479032851709402581576723692704401908345066776457085142097218403987284846100989267017239271950782612204844130346793544)"
"(7, 7)","(14241061490915251417250941685006367066940974760265668945911385433317505383215571653168701131482460365496559811181428542650324860, -6368796313088406253278244766689772875089604032000682500732434398001438676130269201042840997305255089468798109598367690639516730)"
"(7, 9)","(-136348297069295526265996695253287539134113242566253944488982564665019840613445058944604672261493181431895869563337245764984045060, 60976812172656030032800192743965984007266362865716746119719022188794613471562865394515572252496498655688435921322898738285598470)"
"(7, 11)","(615364325102313574250192806743529610361575636173534072108948073698725878730557483770170904804309031930103503130894580473202981160, -275199292371410676243437963104145692565856067045097584089610467516316176213201158994909731602643921735255861276426301033128019040)"
"(7, 13)","(888121868821691210883157624248374448568172751573394533436083026412804543052345277435621053238019991008066599811267421541562108868, -397180174197890519766184732812920708375319534573769444881297328615047344238638184600588893768472197217504670478620556770764980956)"
"(7, 15)","(9298050084694206650165876093220284884257591156329569068816891826133551678155506114849347663208617740140077262002475610322218480, -4158214409514784591376593266009761930996330263601786796374998339135029199720671868667076033858574805465991273142321885365208418)"
"(8, -16)","(-796237854010290681273744238800187363485300214371154627789448926040524816853219521036488815380837471424737524998078592125369070234640, -356088393565112699236605637528577271836041941258182126503191405387911329237546869980802594310027722619977243732079739455028602244360)"
"(8, -14)","(-470687603706671471340232689183873165815103718870068912626900308432275852404434418655087788245309558159414518998186618198991089959640, -210497895610919878576697273896273158182421334845629933084784215771895125653347107863079854489197319341665935924678795997381199170720)"
"(8, -12)","(109770442202185392388627077286506028936331542709246966243235340614733034529009615037415971347916822482092073035398295129247835039044, 49090834136859650264063582288313514550813435337205244947058471142522070455137054688345504767010790210684698773282311348483180017488)"
"(8, -10)","(-2674504970385709459965271610174115267082831502938496771814127680850044248869024485470586326102838626004891329245654747613227218240, -1196074983988701652772874953418923697173424008009208315468256844550319289237576645221521569014809725506706907026184343190616972024)"
"(8, -8)","(900536849885969281450304383478505712348178697317578122331570444964262156798971880379313626737842194720154320455097059680894430976, 402732322517723177811534051851001384385912871172623401733843682579553811894312324195916516211550933003362950811144029969051338368)"
"(8, -6)","(49807819291555253927937330179983209473286254433673522336217509276907993888655170685840379297063070948709545331419813595001552800, 22274733938497235450133304007502185349525489898491703271691980347540186577174913927818880626850134873371983360598720857159733320)"
"(8, -4)","(11656368495258391311034161539072918756375616668143121962717794095279579429098778374302678383715269410388637951833016738940621460, 5212884483028825472117667848455954050570943079012168151719133311731644939496841688228484589046778965595384621400980661069072560)"
"(8, -2)","(167601637829779184607380117721708200759450318386856695315341070634645854693193243415348694322250520929342134396405649535587592, 74582161270970278399369304140709481824010448591793783653965133103170650249454463349819735446365266337261179741264037826365264)"
"(8, 0)","(0, 11973989049073179722251546266404715912873120122697882806928902988376160852876166747149454586838847576703794883788565750967568)"
"(8, 2)","(-167601637829779184607380117721708200759450318386856695315341070634645854693193243415348694322250520929342134396405649535587592, 74582161270970278399369304140709481824010448591793783653965133103170650249454463349819735446365266337261179741264037826365264)"
"(8, 4)","(-11656368495258391311034161539072918756375616668143121962717794095279579429098778374302678383715269410388637951833016738940621460, 5212884483028825472117667848455954050570943079012168151719133311731644939496841688228484589046778965595384621400980661069072560)"
"(8, 6)","(-49807819291555253927937330179983209473286254433673522336217509276907993888655170685840379297063070948709545331419813595001552800, 22274733938497235450133304007502185349525489898491703271691980347540186577174913927818880626850134873371983360598720857159733320)"
"(8, 8)","(-900536849885969281450304383478505712348178697317578122331570444964262156798971880379313626737842194720154320455097059680894430976, 402732322517723177811534051851001384385912871172623401733843682579553811894312324195916516211550933003362950811144029969051338368)"
"(8, 10)","(2674504970385709459965271610174115267082831502938496771814127680850044248869024485470586326102838626004891329245654747613227218240, -1196074983988701652772874953418923697173424008009208315468256844550319289237576645221521569014809725506706907026184343190616972024)"
"(8, 12)","(-109770442202185392388627077286506028936331542709246966243235340614733034529009615037415971347916822482092073035398295129247835039044, 49090834136859650264063582288313514550813435337205244947058471142522070455137054688345504767010790210684698773282311348483180017488)"
"(8, 14)","(470687603706671471340232689183873165815103718870068912626900308432275852404434418655087788245309558159414518998186618198991089959640, -210497895610919878576697273896273158182421334845629933084784215771895125653347107863079854489197319341665935924678795997381199170720)"
"(8, 16)","(796237854010290681273744238800187363485300214371154627789448926040524816853219521036488815380837471424737524998078592125369070234640, -356088393565112699236605637528577271836041941258182126503191405387911329237546869980802594310027722619977243732079739455028602244360)"
"(9, -19)","(-1768062727115695573837633358223875659337338085307609593629162778628501307605188958338947014158964204375696557836340595525715531025980, -790701689262871196071300022013837752313340218695661954672369622765849733980261822959929871104763445085403675690874830550604164919460)"
"(9, -17)","(-51081911938667431188429373493287187301557812910340095491135555426399139093081489806781575439362727839688977263362664588447472491298448, -22844525503103688838624942877406134239206532101719000255868377872230909075770657609216207448926508844780435051026045790097259844504128)"
"(9, -15)","(14190815398090166144351129503257332672904520847489794641965139098834180413268113610731829625016851778170178770759161615343613532707200, 6346325577256070158720646251812552878409419917451071028398808177343362785529108052773939066641444820553624266810905255153475944935840)"
"(9, -13)","(12609276027003258516804707740146361406629498011827536469803283711502412064181041394908591440887522500414709468905458155846555016284196, 5639039668687551976311207024135647986045109797490851888739191597018353770238890881252954517623271888728586420343342784924900148187324)"
"(9, -11)","(-756347326955951629366492051973971741645749430038817803208637304577589534857201762447249116607905494394817125641754376294589447044800, -338248807534753385064088451912374337417694121196854269359541592241305290985395321933569868006581368669702031779195930199464015939320)"
"(9, -9)","(-50053861406174795344466483411513406499276882923807978307088959785111295801412191676702942526824502778284165821961879316697080945440, -22384767328112731598809240268810101823683653783236614920583499217820239559217887705811440771846056404799379257214102615679849119920)"
"(9, -7)","(-7452852914587338189998785523909707263757842904146196379319147489663939825876320399094646080549317245815036652276095674429067467904, -3333017149655452013284590283669040010464599140346420821394742337133014248855315926011985279853751148128823615600052683347935505744)"
"(9, -5)","(-3100142303350324082952502578049979171651427492151924494311010735396172884608688019060970705531726483119681899988972554298613397200, -1386425830122313979109919091386767163029963422788581114661128126862452413776795194517036788707216031284155268925244013245749942120)"
"(9, -3)","(52059277475779363747660847900651882738307482835844395381507316162419494812665227507941879122794470524272255301298386527811768432, 23275540871144931351027492575955549683758888113703139157863783815841556548459114282914208469817177519530378408886224424880170728)"
"(9, -1)","(-16286113628694605764687977345373104852383495143427959546795838505951669755645203583020368398245198940708006013584423131504897840, -7399838571733651047690491920995704143280239547926549636475211603663039895047334047729813931521247197640764976453635708019584000)"
"(9, 1)","(16286113628694605764687977345373104852383495143427959546795838505951669755645203583020368398245198940708006013584423131504897840, -7399838571733651047690491920995704143280239547926549636475211603663039895047334047729813931521247197640764976453635708019584000)"
"(9, 3)","(-52059277475779363747660847900651882738307482835844395381507316162419494812665227507941879122794470524272255301298386527811768432, 23275540871144931351027492575955549683758888113703139157863783815841556548459114282914208469817177519530378408886224424880170728)"
"(9, 5)","(3100142303350324082952502578049979171651427492151924494311010735396172884608688019060970705531726483119681899988972554298613397200, -1386425830122313979109919091386767163029963422788581114661128126862452413776795194517036788707216031284155268925244013245749942120)"
"(9, 7)","(7452852914587338189998785523909707263757842904146196379319147489663939825876320399094646080549317245815036652276095674429067467904, -3333017149655452013284590283669040010464599140346420821394742337133014248855315926011985279853751148128823615600052683347935505744)"
"(9, 9)","(50053861406174795344466483411513406499276882923807978307088959785111295801412191676702942526824502778284165821961879316697080945440, -22384767328112731598809240268810101823683653783236614920583499217820239559217887705811440771846056404799379257214102615679849119920)"
"(9, 11)","(756347326955951629366492051973971741645749430038817803208637304577589534857201762447249116607905494394817125641754376294589447044800, -338248807534753385064088451912374337417694121196854269359541592241305290985395321933569868006581368669702031779195930199464015939320)"
"(9, 13)","(-12609276027003258516804707740146361406629498011827536469803283711502412064181041394908591440887522500414709468905458155846555016284196, 5639039668687551976311207024135647986045109797490851888739191597018353770238890881252954517623271888728586420343342784924900148187324)"
"(9, 15)","(-14190815398090166144351129503257332672904520847489794641965139098834180413268113610731829625016851778170178770759161615343613532707200, 6346325577256070158720646251812552878409419917451071028398808177343362785529108052773939066641444820553624266810905255153475944935840)"
"(9, 17)","(51081911938667431188429373493287187301557812910340095491135555426399139093081489806781575439362727839688977263362664588447472491298448, -22844525503103688838624942877406134239206532101719000255868377872230909075770657609216207448926508844780435051026045790097259844504128)"
"(9, 19)","(1768062727115695573837633358223875659337338085307609593629162778628501307605188958338947014158964204375696557836340595525715531025980, -790701689262871196071300022013837752313340218695661954672369622765849733980261822959929871104763445085403675690874830550604164919460)"
"(10, -22)","(1392690422402220715490189500776176893921956758444815933039046681632519903477365965091380923633009775116309417375172895139320722, 622830091220852295799602066201639505858547300893710939736609550488995835717641908330009028775445403154471868066867459501691455)"
"(10, -20)","(4884793488869054758883112446377980632243352836743986505166178241191228593024863703766839325801664315640079081683902536838813435127671200, 2184546059431913749484271432404135579924959704127053371395867931975632373693262578933099476010359830403712612611535579200539290804398800)"
"(10, -18)","(-1395332851266852325552452435862351434666473332052295424922676658738726578669595901715431257503755459449826365984753420966031031281614404, -624011821334257069776044905233241316611969850944689854814470685148552837981232183443804520942993007265657775035020071284889192926507280)"
"(10, -16)","(1242297078621683488760122102316351372009240443681653502067628600988818919338694841301545619152530090945701169731364241660678046514074800, 555572143209497005364096603242760972368901378509663443420310731284392608837386728725026039994763083926186324204622406652391403204187630)"
"(10, -14)","(-137653897553563932032016492064107789782065576251916594242848284738650700742733797123539294285611822272816156641381118678688272693341940, -61560694459512190061198514648797120768423284949325426175304457505162073453864980229742607559967725997602291879111229077605285439675200)"
"(10, -12)","(-68785526237197962396069793678800456125896413233045874994807814410099287820015243838062423641676263937474598269816110279064975374663744, -30761822506893993547107903463448714303774921457814686012072288503218459362313952613970666285838556874307191015008605247109508457082320)"
"(10, -10)","(-12741132930237336708808615163229988917013044992662206846529975174552107424582778986712237119189068272632921283480491817025730210023250, -5698007868474537588261889593252956515375078109229535172419126087052335417406332997609530746485326322834757114464239296607889733002875)"
"(10, -8)","(544604175055054511033442697888481298523456309100627075703390206314738376287354991653308226168282848169674617829021899051684085883096, 243554391250558463502841810452296932244528675812160367897830451916193683811807382362946421818584701157415316443614870588606733806270)"
"(10, -6)","(162199049558519466170068717889442430846444845076751389387478013080849188531792114412599119917720702448410310240870347658152376314160, 72537623765113877420718363244801289624442525924176987500512889319035663641706777866619730798857604842915572840061149954189374216950)"
"(10, -4)","(20858991428291127543316164760700528323005478011532634118722525124714031708390711028379224320039805565216675497898082695885937963680, 9328444324450002394573560630183664671021263195482031039333793234567723649732870333831485033879268152219118067273039548868663997120)"
"(10, -2)","(695254293818903274302596717834714874475052550029270823227937870097203503207780359244148998683568608671972427539972776823464210624, 313740080306066762718185127233812360844417324468698701659233292736044667659378184491001071898229712677317020574064989708015389600)"
"(10, 0)","(0, 42683406076165839573715782154819089008615122861550015105886339964121891714044807245959185349424729624380930739958430412815133500)"
"(10, 2)","(-695254293818903274302596717834714874475052550029270823227937870097203503207780359244148998683568608671972427539972776823464210624, 313740080306066762718185127233812360844417324468698701659233292736044667659378184491001071898229712677317020574064989708015389600)"
"(10, 4)","(-20858991428291127543316164760700528323005478011532634118722525124714031708390711028379224320039805565216675497898082695885937963680, 9328444324450002394573560630183664671021263195482031039333793234567723649732870333831485033879268152219118067273039548868663997120)"
"(10, 6)","(-162199049558519466170068717889442430846444845076751389387478013080849188531792114412599119917720702448410310240870347658152376314160, 72537623765113877420718363244801289624442525924176987500512889319035663641706777866619730798857604842915572840061149954189374216950)"
"(10, 8)","(-544604175055054511033442697888481298523456309100627075703390206314738376287354991653308226168282848169674617829021899051684085883096, 243554391250558463502841810452296932244528675812160367897830451916193683811807382362946421818584701157415316443614870588606733806270)"
"(10, 10)","(12741132930237336708808615163229988917013044992662206846529975174552107424582778986712237119189068272632921283480491817025730210023250, -5698007868474537588261889593252956515375078109229535172419126087052335417406332997609530746485326322834757114464239296607889733002875)"
"(10, 12)","(68785526237197962396069793678800456125896413233045874994807814410099287820015243838062423641676263937474598269816110279064975374663744, -30761822506893993547107903463448714303774921457814686012072288503218459362313952613970666285838556874307191015008605247109508457082320)"
"(10, 14)","(137653897553563932032016492064107789782065576251916594242848284738650700742733797123539294285611822272816156641381118678688272693341940, -61560694459512190061198514648797120768423284949325426175304457505162073453864980229742607559967725997602291879111229077605285439675200)"
"(10, 16)","(-1242297078621683488760122102316351372009240443681653502067628600988818919338694841301545619152530090945701169731364241660678046514074800, 555572143209497005364096603242760972368901378509663443420310731284392608837386728725026039994763083926186324204622406652391403204187630)"
"(10, 18)","(1395332851266852325552452435862351434666473332052295424922676658738726578669595901715431257503755459449826365984753420966031031281614404, -624011821334257069776044905233241316611969850944689854814470685148552837981232183443804520942993007265657775035020071284889192926507280)"
"(10, 20)","(-4884793488869054758883112446377980632243352836743986505166178241191228593024863703766839325801664315640079081683902536838813435127671200, 2184546059431913749484271432404135579924959704127053371395867931975632373693262578933099476010359830403712612611535579200539290804398800)"
"(10, 22)","(-1392690422402220715490189500776176893921956758444815933039046681632519903477365965091380923633009775116309417375172895139320722, 622830091220852295799602066201639505858547300893710939736609550488995835717641908330009028775445403154471868066867459501691455)"
"(11, -23)","(-45815684251382416477767911640797959580733444425017468948920071644847060333983248026952486011444524389452643701211141059617792816834047308, -20489396884351529277918187355978951597465314046627076486969333289996380560693702938138089722393806776888650035017486688546484799007031468)"
"(11, -21)","(-57737661710843951827865950461595055559758836469477712202657127823263327293822382842596085294123087043807249398304058715240076259459905460, -25821067289466776548851987505904038934937337997168061005808667528475799589782596975683056740639727263504921789725406075492980515676413850)"
"(11, -19)","(4697223330896349401567314698035975985681204147373949863011552755704059478228621187416344281247555718910515570891397409446298106645772000, 2100662134676445085112511997134363398988902441347075467211331935593766415487613566763902831276166126437952970034662438168423473857782830)"
"(11, -17)","(-25803562234794354327901936675720069293605420224792179800561591720236897523313889730080413305881623088228428163886782880271514515174656648, -11539703843729313085723191071501200522417461126909506306431703262452356849141104996740080672027697619808719379146998507580211255410653072)"
"(11, -15)","(-3061088359808896436023574466367439177320758850442627414505001581693709497426399200816391422862910571857147785113240971348934904239811600, -1368960331533205516511099430201728800798573750142081792348853299891551746503939615600507365556832740485128114387927860579863456671106280)"
"(11, -13)","(-7011721544474476055580523702020090085696813478660201280164622864517707290892430189445037702416788966267796829457520067795550014147664, -3135737202548940834482660314062685182438775445715097045327444241496316265600272829800413818129627745476328764150936046028846703185394)"
"(11, -11)","(121644310282100264024663685474366919310181355098223150480553545036840287280234094587551735985362421251716586963079098159717750781163520, 54400989373372313589907050049494164049268712539237084736180708189322593431452906974170407957855217909887375551268538637229891327759360)"
"(11, -9)","(9980635450617442546777155570435751131125301179184540734227646273941323671104016151262039396521768504440658844779594374173264386386220, 4463475865910423370372535796144743165460775620688642880764172937137834532922429340721284226086722316230229668352222043334029688746660)"
"(11, -7)","(15457483522337551943876878263598189842833518690118451512459471431408232206265584443469586467496191537798038204315720543802670576620356, 6912796796634735560874511537553817534967959916994167581476127885549186751290643299744422410905209511573641895749496718147495375138524)"
"(11, -5)","(-1991738950576180863316095279672887953436646920760355849146503709136167350883321847906011683496090873478541978073900117823899506467800, -890733227794288545958390871821720192540859441608312042291770418389413426061233600391221127827377717411696930462795824790731337529220)"
"(11, -3)","(-86316363309910584005015746677522640572447793888017044406306730437367894376832953579306611590112793440891581142062732420746469250920, -38583548003619299677648221686240009619316046222766718095926609049070958186073382970262463009825558076114200592495500559917220131090)"
"(11, -1)","(-1672660101035722665932295437572462087314121957722312059718919943766435677467751686348670345133784896207252265684112487403894875240, -1308585874654871222087022534788827666143501348501120211419265034212500376825604789551417618309594195723025282126625766039669065000)"
"(11, 1)","(1672660101035722665932295437572462087314121957722312059718919943766435677467751686348670345133784896207252265684112487403894875240, -1308585874654871222087022534788827666143501348501120211419265034212500376825604789551417618309594195723025282126625766039669065000)"
"(11, 3)","(86316363309910584005015746677522640572447793888017044406306730437367894376832953579306611590112793440891581142062732420746469250920, -38583548003619299677648221686240009619316046222766718095926609049070958186073382970262463009825558076114200592495500559917220131090)"
"(11, 5)","(1991738950576180863316095279672887953436646920760355849146503709136167350883321847906011683496090873478541978073900117823899506467800, -890733227794288545958390871821720192540859441608312042291770418389413426061233600391221127827377717411696930462795824790731337529220)"
"(11, 7)","(-15457483522337551943876878263598189842833518690118451512459471431408232206265584443469586467496191537798038204315720543802670576620356, 6912796796634735560874511537553817534967959916994167581476127885549186751290643299744422410905209511573641895749496718147495375138524)"
"(11, 9)","(-9980635450617442546777155570435751131125301179184540734227646273941323671104016151262039396521768504440658844779594374173264386386220, 4463475865910423370372535796144743165460775620688642880764172937137834532922429340721284226086722316230229668352222043334029688746660)"
"(11, 11)","(-121644310282100264024663685474366919310181355098223150480553545036840287280234094587551735985362421251716586963079098159717750781163520, 54400989373372313589907050049494164049268712539237084736180708189322593431452906974170407957855217909887375551268538637229891327759360)"
"(11, 13)","(7011721544474476055580523702020090085696813478660201280164622864517707290892430189445037702416788966267796829457520067795550014147664, -3135737202548940834482660314062685182438775445715097045327444241496316265600272829800413818129627745476328764150936046028846703185394)"
"(11, 15)","(3061088359808896436023574466367439177320758850442627414505001581693709497426399200816391422862910571857147785113240971348934904239811600, -1368960331533205516511099430201728800798573750142081792348853299891551746503939615600507365556832740485128114387927860579863456671106280)"
"(11, 17)","(25803562234794354327901936675720069293605420224792179800561591720236897523313889730080413305881623088228428163886782880271514515174656648, -11539703843729313085723191071501200522417461126909506306431703262452356849141104996740080672027697619808719379146998507580211255410653072)"
"(11, 19)","(-4697223330896349401567314698035975985681204147373949863011552755704059478228621187416344281247555718910515570891397409446298106645772000, 2100662134676445085112511997134363398988902441347075467211331935593766415487613566763902831276166126437952970034662438168423473857782830)"
"(11, 21)","(57737661710843951827865950461595055559758836469477712202657127823263327293822382842596085294123087043807249398304058715240076259459905460, -25821067289466776548851987505904038934937337997168061005808667528475799589782596975683056740639727263504921789725406075492980515676413850)"
