"(v, u)","a(v, u)"
"(6, 2)","(-157003514143659434387252173557765282188530323176023259946224244808320, 70357306215999297512741897072823633340296816071606752431646368353280)"
"(6, 4)","(-48775017716439425394757629668947032510405668458071790537371209883711432, 21812850995663631927114527675516510172633457783170040097679805958139084)"
"(6, 6)","(1555834883956540187945899361137769427857388517265268888336342836727254400, -695790512458486567590754255887080729181045453685682590296540088939099200)"
"(6, 8)","(12386329411226662938299083586747004858121636134296649406881918335401576560, -5539334911041553020137399064865168771602364453254776701242597372863077260)"
"(6, 10)","(104062746442234438047885576038964537704723717268196472320956002682813408000, -46538274994032119139467299270851706981482842169788966047218025522241697600)"
"(6, 12)","(-58477452585352239290293701401755882722985962525178027681431629483815936920, 26151911826373685963336399233897863181946548392216507188748664357481237580)"
"(7, -15)","(52548796647166859349018135115417575447991536347490867584105111541976019373600, 23500536287775625817791489226140004585401877956663695413730997057773875467260)"
"(7, -13)","(57446328318453093313979832389651910325119508372307650614335880392450617996760, 25690779035566460625216899448236893345107380836155744529968816476963209257920)"
"(7, -11)","(36458073584456959615091107572169196164661872979365227573728392744949066898688, 16304546172707036371705309988918007837360936007080075575151965156620049398208)"
"(7, -9)","(-3324971176591754435861427350151659183519367247375814109930773380267494938808, -1486972314817324085536739389579072703401143612155842389757033631193572057652)"
"(7, -7)","(-378226633403787275733550184175313677519364008623325330451784285983115553400, -169148092638357648855631155606364659739948728439894496540003440483119243700)"
"(7, -5)","(-7290103547220902088609608180797437851521062851465164056551118487828071600, -3260233366634071170612003959130015085877290342352086685049829319817922080)"
"(7, -3)","(-3288928404603885089147283216040069777089579154343609102201800923602962920, -1470838557786593610265208249239187805766577814556973602846380204482963040)"
"(7, -1)","(142658746597030851882470157192517274137264469705953812494558937181851248, 62708363777635103876742948386370625521531091204589622597212647052175548)"
"(7, 1)","(-142658746597030851882470157192517274137264469705953812494558937181851248, 62708363777635103876742948386370625521531091204589622597212647052175548)"
"(7, 3)","(3288928404603885089147283216040069777089579154343609102201800923602962920, -1470838557786593610265208249239187805766577814556973602846380204482963040)"
"(7, 5)","(7290103547220902088609608180797437851521062851465164056551118487828071600, -3260233366634071170612003959130015085877290342352086685049829319817922080)"
"(7, 7)","(378226633403787275733550184175313677519364008623325330451784285983115553400, -169148092638357648855631155606364659739948728439894496540003440483119243700)"
"(7, 9)","(3324971176591754435861427350151659183519367247375814109930773380267494938808, -1486972314817324085536739389579072703401143612155842389757033631193572057652)"
"(7, 11)","(-36458073584456959615091107572169196164661872979365227573728392744949066898688, 16304546172707036371705309988918007837360936007080075575151965156620049398208)"
"(7, 13)","(-57446328318453093313979832389651910325119508372307650614335880392450617996760, 25690779035566460625216899448236893345107380836155744529968816476963209257920)"
"(7, 15)","(-52548796647166859349018135115417575447991536347490867584105111541976019373600, 23500536287775625817791489226140004585401877956663695413730997057773875467260)"
"(8, -16)","(11487695960270157325696597213059120232454731964888513740085776359071845221794304, 5137453814402759028233286591000844373707881776739729197375534788325585099940096)"
"(8, -14)","(17659612549697668975206873502348295044038504689276441771024691480719693694637312, 7897618823486474204384705622658615045158359122889477868651513748509340278380992)"
"(8, -12)","(9944495027457196394393002855090595596076225001917112300179959299395339339022720, 4447313376660585749283487341180579996736317797423828028196037688467802077437440)"
"(8, -10)","(3630958135999073993171265105521732631691068391817701994755542181533414943066800, 1623813843109971144344858711578439284660210121363372583778232784497583743995680)"
"(8, -8)","(172883735057215544728920503628144280611126614477673076078358383726108424314880, 77315956758401979878380028974876086353873627886235542820925686329409873571840)"
"(8, -6)","(-4539376262248661657421136654445966344762835925774320457079798670106366998832, -2030070774281991975823451885948880783662190614064349659308902770157974805728)"
"(8, -4)","(374159208342439786340765117887380638117821608536705060348004920385572732800, 167328933097126426854539420919499726162050727864555258495408246043155980800)"
"(8, -2)","(-13647622536913409107441597277891881683886462538541522587447682609723388640, -6072067028986920055511653155916406812697717935516033983195596385620986880)"
"(8, 0)","(0, -736923504105833301794912380778117499651089946357868784836819551035957760)"
"(8, 2)","(13647622536913409107441597277891881683886462538541522587447682609723388640, -6072067028986920055511653155916406812697717935516033983195596385620986880)"
"(8, 4)","(-374159208342439786340765117887380638117821608536705060348004920385572732800, 167328933097126426854539420919499726162050727864555258495408246043155980800)"
"(8, 6)","(4539376262248661657421136654445966344762835925774320457079798670106366998832, -2030070774281991975823451885948880783662190614064349659308902770157974805728)"
"(8, 8)","(-172883735057215544728920503628144280611126614477673076078358383726108424314880, 77315956758401979878380028974876086353873627886235542820925686329409873571840)"
"(8, 10)","(-3630958135999073993171265105521732631691068391817701994755542181533414943066800, 1623813843109971144344858711578439284660210121363372583778232784497583743995680)"
"(8, 12)","(-9944495027457196394393002855090595596076225001917112300179959299395339339022720, 4447313376660585749283487341180579996736317797423828028196037688467802077437440)"
"(8, 14)","(-17659612549697668975206873502348295044038504689276441771024691480719693694637312, 7897618823486474204384705622658615045158359122889477868651513748509340278380992)"
"(8, 16)","(-11487695960270157325696597213059120232454731964888513740085776359071845221794304, 5137453814402759028233286591000844373707881776739729197375534788325585099940096)"
"(9, -19)","(207008380688528494280726620233513430440441681645276366850877083448420021543033592, 92576962226340886610326949844789523810966245498722217215260461009617565406020096)"
"(9, -17)","(239227594333976366243104882002203737278571926653188156897180350434559998316388560, 106985832604902936475181125337741607694312258691748841829235918045584392224588660)"
"(9, -15)","(1209097221303730510045005646611648923071047603880622407398861519529429318597596000, 540724715648249663462816179549798276902983551684652184157919431295442079274236200)"
"(9, -13)","(1037461015578171500696742958913218176073572408722691787293051831427653504789261480, 463966670967751951786790129283879972358998890073600867608272029593969915345685120)"
"(9, -11)","(367042593703282104756809309252047170652150992932527854609492399263848735313671728, 164146438031675012078645188293208846926670295496196309346607427971238999716034656)"
"(9, -9)","(71977117396064626699907483178146883532223610028437544088480443549148743581073476, 32189145464417668313883643706496651836375802224283007587717425726193280861622118)"
"(9, -7)","(5805829645616630100389037110701304635202039575832103381499289808645580762037880, 2596445950822886492187240573942019466743153789087340102767223898824492331978180)"
"(9, -5)","(410472737176423832730133904620414526857704201276276151923410855813003348454000, 183568955846511717081316488556712060293158678527381320342857037059349953938400)"
"(9, -3)","(-1844959257682254893206794409431190060703643440338819295494464381771451903440, -823617692374154003634263714094438014709124763540739213281417102715838373760)"
"(9, -1)","(1417335948395528199365456662225105794853939152882592733373320207163628697088, 596338727943433303298415304431806300160117787314707018013163759830870834036)"
"(9, 1)","(-1417335948395528199365456662225105794853939152882592733373320207163628697088, 596338727943433303298415304431806300160117787314707018013163759830870834036)"
"(9, 3)","(1844959257682254893206794409431190060703643440338819295494464381771451903440, -823617692374154003634263714094438014709124763540739213281417102715838373760)"
"(9, 5)","(-410472737176423832730133904620414526857704201276276151923410855813003348454000, 183568955846511717081316488556712060293158678527381320342857037059349953938400)"
"(9, 7)","(-5805829645616630100389037110701304635202039575832103381499289808645580762037880, 2596445950822886492187240573942019466743153789087340102767223898824492331978180)"
"(9, 9)","(-71977117396064626699907483178146883532223610028437544088480443549148743581073476, 32189145464417668313883643706496651836375802224283007587717425726193280861622118)"
"(9, 11)","(-367042593703282104756809309252047170652150992932527854609492399263848735313671728, 164146438031675012078645188293208846926670295496196309346607427971238999716034656)"
"(9, 13)","(-1037461015578171500696742958913218176073572408722691787293051831427653504789261480, 463966670967751951786790129283879972358998890073600867608272029593969915345685120)"
"(9, 15)","(-1209097221303730510045005646611648923071047603880622407398861519529429318597596000, 540724715648249663462816179549798276902983551684652184157919431295442079274236200)"
"(9, 17)","(-239227594333976366243104882002203737278571926653188156897180350434559998316388560, 106985832604902936475181125337741607694312258691748841829235918045584392224588660)"
"(9, 19)","(-207008380688528494280726620233513430440441681645276366850877083448420021543033592, 92576962226340886610326949844789523810966245498722217215260461009617565406020096)"
"(10, -22)","(-6344578728865852093421582203080446643121912142964010305557183760017116863871032640, -2837381865268650494332475504515578298394214642496118240956960046079271837576789600)"
"(10, -20)","(62249832897074150640390574622533017913076655988568341680574404041492402042287803500, 27838971589172094065320377645699734947150688103295331169822237852758533803503077750)"
"(10, -18)","(9761943081208109544287613126694174105568413262496675576891642134824754788913700480, 4365673664413016558722045887347047934955112174514306624491327822289412997673433600)"
"(10, -16)","(-75734140612321753274398500357213960231000937380809743607254689119175277722773426272, -33869337325335797452363865897548446154519492263752006919196083095129822476306870180)"
"(10, -14)","(-10538592167449809994266582217273546394424943093789943412122379059591653566970979200, -4713001694712924332567390961615596151089094367534834819708844619880590705441536000)"
"(10, -12)","(10168563855081191582026620836667398997027720452362296180896761723410279695962522680, 4547520002701773018327613232209766088418722457114423283404744154507337873632184900)"
"(10, -10)","(6428418163339047531735263749958760756636166509950325587557198710205502664618440000, 2874876000204183917175567317105443015261032270394962726309709378578922560821420000)"
"(10, -8)","(955107077501339602269702883757118008425720256617000516543797297854983157105333680, 427136870209057094551164453717357700004062150077696035875138327888910728423135100)"
"(10, -6)","(119333457462063620434149022029628182832319751886731892052299798293038473870348800, 53367545137558590929767462624153306534152429597859537261084486432566243998376000)"
"(10, -4)","(3100125965598495875333143528442572249433511356637196425732250863160801738116628, 1386396467382146597335043920571434668353238748801490745100488221315379368948530)"
"(10, -2)","(314363161110952416207101939259115720255486607676853901359041396370548597893120, 141179455547456863049444722730124308815351132871887764181368265668885766528000)"
"(10, 0)","(0, -1857727978420803737637695887243887593421257367303428787639178414359913845000)"
"(10, 2)","(-314363161110952416207101939259115720255486607676853901359041396370548597893120, 141179455547456863049444722730124308815351132871887764181368265668885766528000)"
"(10, 4)","(-3100125965598495875333143528442572249433511356637196425732250863160801738116628, 1386396467382146597335043920571434668353238748801490745100488221315379368948530)"
"(10, 6)","(-119333457462063620434149022029628182832319751886731892052299798293038473870348800, 53367545137558590929767462624153306534152429597859537261084486432566243998376000)"
"(10, 8)","(-955107077501339602269702883757118008425720256617000516543797297854983157105333680, 427136870209057094551164453717357700004062150077696035875138327888910728423135100)"
"(10, 10)","(-6428418163339047531735263749958760756636166509950325587557198710205502664618440000, 2874876000204183917175567317105443015261032270394962726309709378578922560821420000)"
"(10, 12)","(-10168563855081191582026620836667398997027720452362296180896761723410279695962522680, 4547520002701773018327613232209766088418722457114423283404744154507337873632184900)"
"(10, 14)","(10538592167449809994266582217273546394424943093789943412122379059591653566970979200, -4713001694712924332567390961615596151089094367534834819708844619880590705441536000)"
"(10, 16)","(75734140612321753274398500357213960231000937380809743607254689119175277722773426272, -33869337325335797452363865897548446154519492263752006919196083095129822476306870180)"
"(10, 18)","(-9761943081208109544287613126694174105568413262496675576891642134824754788913700480, 4365673664413016558722045887347047934955112174514306624491327822289412997673433600)"
"(10, 20)","(-62249832897074150640390574622533017913076655988568341680574404041492402042287803500, 27838971589172094065320377645699734947150688103295331169822237852758533803503077750)"
"(10, 22)","(6344578728865852093421582203080446643121912142964010305557183760017116863871032640, -2837381865268650494332475504515578298394214642496118240956960046079271837576789600)"
"(11, -23)","(-1505683396081513714142643778469557232215335279927973744833121519453908335591333292440, -673362085246201029059322218537536422012607844443263879326250672855725684945541710240)"
"(11, -21)","(3029574884893304829626022488943781177016258241481520664283030510398058743785354919768, 1354867077109506060639174371398214931079202693630839426042733312042370573021316954764)"
"(11, -19)","(8785264307152247336334032121131143448363650519705045633979483782292157888777227115392, 3928889638219003382661209790107512124939807417892353948618985807767239916103579969244)"
"(11, -17)","(2176072389365706780510499509840687509961802090153190288647138494316408033541510472160, 973169157316422166543353286752924382446703093851863085833762251615965497777041306240)"
"(11, -15)","(-2277847124678865924972298434140503685342567549892636798277182410829690070521911238000, -1018684202626876605277449357749681046667384815831649951421954281320907265051761250400)"
"(11, -13)","(-539861387050682942248973993407792482021686516261602787383703637255835596168603817120, -241433351974530338622547132944619438453119542321064535432418568335139002344827714020)"
"(11, -11)","(-15776140540908761675701088167727639599039052557557069298214354422782936646295511744, -7055304534412685766147573278476153685646425464511906592979257574959871227530306592)"
"(11, -9)","(43485397259111343942274251254943714610041123941053945089603935626951444215947490552, 19447260859883302593966650389246436803765195856548763698979134572486828369792735264)"
"(11, -7)","(11031892616198045398312189081504900857645274564153433570941658621592709151948255480, 4933612368266862663202982376845940477315834371151883102481283892912514104713041920)"
"(11, -5)","(1220147711855857385260631629569106875984792273005090823650395566122006677994346000, 545666447335726123385376114328820456146344380417315834304534306558123850699385400)"
"(11, -3)","(81499160498879475140968381165823365517295595943179620937236445558912597906153200, 36451351902220005917227712850441544319880806189163663202760490893290544320691100)"
"(11, -1)","(3566955722624329136088410467325252670841893090642191142264376230167826142931888, 1604216611191611371421771596036949962309674808426248157659163195878608749162144)"
"(11, 1)","(-3566955722624329136088410467325252670841893090642191142264376230167826142931888, 1604216611191611371421771596036949962309674808426248157659163195878608749162144)"
"(11, 3)","(-81499160498879475140968381165823365517295595943179620937236445558912597906153200, 36451351902220005917227712850441544319880806189163663202760490893290544320691100)"
"(11, 5)","(-1220147711855857385260631629569106875984792273005090823650395566122006677994346000, 545666447335726123385376114328820456146344380417315834304534306558123850699385400)"
"(11, 7)","(-11031892616198045398312189081504900857645274564153433570941658621592709151948255480, 4933612368266862663202982376845940477315834371151883102481283892912514104713041920)"
"(11, 9)","(-43485397259111343942274251254943714610041123941053945089603935626951444215947490552, 19447260859883302593966650389246436803765195856548763698979134572486828369792735264)"
"(11, 11)","(15776140540908761675701088167727639599039052557557069298214354422782936646295511744, -7055304534412685766147573278476153685646425464511906592979257574959871227530306592)"
"(11, 13)","(539861387050682942248973993407792482021686516261602787383703637255835596168603817120, -241433351974530338622547132944619438453119542321064535432418568335139002344827714020)"
"(11, 15)","(2277847124678865924972298434140503685342567549892636798277182410829690070521911238000, -1018684202626876605277449357749681046667384815831649951421954281320907265051761250400)"
"(11, 17)","(-2176072389365706780510499509840687509961802090153190288647138494316408033541510472160, 973169157316422166543353286752924382446703093851863085833762251615965497777041306240)"
"(11, 19)","(-8785264307152247336334032121131143448363650519705045633979483782292157888777227115392, 3928889638219003382661209790107512124939807417892353948618985807767239916103579969244)"
"(11, 21)","(-3029574884893304829626022488943781177016258241481520664283030510398058743785354919768, 1354867077109506060639174371398214931079202693630839426042733312042370573021316954764)"
"(11, 23)","(1505683396081513714142643778469557232215335279927973744833121519453908335591333292440, -673362085246201029059322218537536422012607844443263879326250672855725684945541710240)"
"(12, -26)","(-5768948899650914213055446736630731235675205519187352210751089821197007219556470408952, -2579952379668411393948801335973523133545416210473643201525923233117913093182397983872)"
"(12, -24)","(-96637961713341069388359097130840639590909739574680730300646360818735768333017935593600, -43217810319610535296911367043557721422470968570818447043339708535100795287736292366400)"
"(12, -22)","(-204284996050303537210616401210445969503565191067883769656071896629573021928406788039080, -91359027590350951368683537209707340107968473190696791441570053584209064688024809835840)"
"(12, -20)","(-51175450153677356071206310566578826013203063094306104416768287794619772547208193587200, -22886357064554925479352033727766254331917070294696063988455998608402809406338278371840)"
"(12, -18)","(102303941551536394355446470424446071221025167794468545427974030626949160093967285511760, 45751713535080136491552299458799224436560200679781485699339739502602470468715080979520)"
"(12, -16)","(39063201866862933995085492477771242926994562199780632600448739933281647065579811820800, 17469594958620441993015402248440771599823070900009763872278956251979305518694546356800)"
"(12, -14)","(-7492921826393757715880995570702360470018318197299679638585951777421901526003178175288, -3350936510781663403014643221642560940458209824649462710964339707198514853731105149312)"
"(12, -12)","(-7278763576289278847137450564165821551343671872151428820225738442188700163274800020480, -3255162029746565605078978017365187084776444630967652458882331152161748603140280752640)"
"(12, -10)","(-937296761307748454180179303231607074397183525261736583368886836902026244246720467200, -419171854669663281187668074631840864480647617634320267228516847424420269608119838080)"
"(12, -8)","(78861360536362820405093930664581925733663143650192317031825507838392457717177482880, 35267872387999138667650344523649583072670414465930268758011973652673572948552218560)"
"(12, -6)","(78462347423585596696687983395244694705310299051865668674139218684868642609712960400, 35089435082498874807825690516941136445235916197846836883507070322539782080595774400)"
"(12, -4)","(9635239864831128980176739466283640267382457690615996526416816565587552853887337472, 4308924011423674553965075596239389037236409188155363236957326260818188387976306688)"
"(12, -2)","(1083664997478339374917936705743971036595361904016460538329090887620367396552409560, 487979118978996980887548193744985797248793156831722721383728510358075443313266880)"
"(12, 0)","(0, 20900180969465724102284638226266730734704525719084658900385424656143133080528000)"
"(12, 2)","(-1083664997478339374917936705743971036595361904016460538329090887620367396552409560, 487979118978996980887548193744985797248793156831722721383728510358075443313266880)"
"(12, 4)","(-9635239864831128980176739466283640267382457690615996526416816565587552853887337472, 4308924011423674553965075596239389037236409188155363236957326260818188387976306688)"
"(12, 6)","(-78462347423585596696687983395244694705310299051865668674139218684868642609712960400, 35089435082498874807825690516941136445235916197846836883507070322539782080595774400)"
"(12, 8)","(-78861360536362820405093930664581925733663143650192317031825507838392457717177482880, 35267872387999138667650344523649583072670414465930268758011973652673572948552218560)"
"(12, 10)","(937296761307748454180179303231607074397183525261736583368886836902026244246720467200, -419171854669663281187668074631840864480647617634320267228516847424420269608119838080)"
"(12, 12)","(7278763576289278847137450564165821551343671872151428820225738442188700163274800020480, -3255162029746565605078978017365187084776444630967652458882331152161748603140280752640)"
"(12, 14)","(7492921826393757715880995570702360470018318197299679638585951777421901526003178175288, -3350936510781663403014643221642560940458209824649462710964339707198514853731105149312)"
"(12, 16)","(-39063201866862933995085492477771242926994562199780632600448739933281647065579811820800, 17469594958620441993015402248440771599823070900009763872278956251979305518694546356800)"
"(12, 18)","(-102303941551536394355446470424446071221025167794468545427974030626949160093967285511760, 45751713535080136491552299458799224436560200679781485699339739502602470468715080979520)"
"(12, 20)","(51175450153677356071206310566578826013203063094306104416768287794619772547208193587200, -22886357064554925479352033727766254331917070294696063988455998608402809406338278371840)"
"(12, 22)","(204284996050303537210616401210445969503565191067883769656071896629573021928406788039080, -91359027590350951368683537209707340107968473190696791441570053584209064688024809835840)"
"(12, 24)","(96637961713341069388359097130840639590909739574680730300646360818735768333017935593600, -43217810319610535296911367043557721422470968570818447043339708535100795287736292366400)"
"(12, 26)","(5768948899650914213055446736630731235675205519187352210751089821197007219556470408952, -2579952379668411393948801335973523133545416210473643201525923233117913093182397983872)"
"(13, -29)","(-33282794706182335180439286744305735582741571450678188805240608529682121501453259957964, -14884518288838768296382505543524604776531399922986000356079160481906365960390630595134)"
"(13, -27)","(-769355180137720477820745370031022660562077126995181062546254524519024187176550534578240, -344066096325907800428792781110950666348378373969746517274635753097768574234030565671980)"
"(13, -25)","(-452812023369648207355146903795437357839832116582850525861198186289119364556145114862000, -202503693056751354782527997547288482826929118815350810533960874181197596517817246625120)"
"(13, -23)","(-845522123479848597078945649520310758531691680441495968938441798910234210532924435579360, -378128988916182499627567897906226281667814946651860801840856595102047078503311497022080)"
"(13, -21)","(-2605092303525460232391160013363937907545607643731051124760578757333415932475317251195472, -1165032695668888824266743123552389852668716447716778357462460780334003400554203750087148)"
"(13, -19)","(-1528630895339868714139218022717357740276664002662060281327106127563595046295623619518652, -683624518897262586834849129385148873971626649800061351853833632786737290404000466191662)"
"(13, -17)","(431077940003639821095163549089357858277965332238005102252365947364544243676434554187080, 192783915489742916190061693581677550599602328477900275203221481277054917901004580472160)"
"(13, -15)","(363943390294801544820188039797372493228324353976493261803841165392350035474795566227200, 162760432132182682600604575473549225515063670622602183862870820706686876561494451518080)"
"(13, -13)","(50936937137800735445856385292665030929706183390362541141524755257497734032200762431960, 22779690801151936906059131984796562524794708879418456860039141119693108561155705155780)"
"(13, -11)","(-31863986169079680298093182156778826991058367459950775825830568441974478595989278928912, -14250007821670578425298216955817597543743716829183227908298870780003151295876158770028)"
"(13, -9)","(-9021899916236007409339227068254821156445687064165041605858420033929122357609903262208, -4034716298824707405734809200989379005144503126644158448150671263527890450595985277568)"
"(13, -7)","(-485055660023512262953034130902151127377678714098382192247257254354489217817165243600, -216923531534550179452402092607825659409285585830371611968794938933745081700115621600)"
"(13, -5)","(240184757481103013140876935807690749418840080047261717894566539704240431528549302400, 107414512398468923563044214117055649379266129616079075394884505665840530118366872680)"
"(13, -3)","(74121184410945627180155427415595893189461630320633994944057930907765131922409456320, 33153177115011442083705059264577722023555896155185624454683933232316307747119300960)"
"(13, -1)","(6051651401495194645449793207299853031162640265833520728172046541240724024719257048, 3216724608827101593332504467612640932258727234310914161706850810251089875925487552)"
"(13, 1)","(-6051651401495194645449793207299853031162640265833520728172046541240724024719257048, 3216724608827101593332504467612640932258727234310914161706850810251089875925487552)"
"(13, 3)","(-74121184410945627180155427415595893189461630320633994944057930907765131922409456320, 33153177115011442083705059264577722023555896155185624454683933232316307747119300960)"
"(13, 5)","(-240184757481103013140876935807690749418840080047261717894566539704240431528549302400, 107414512398468923563044214117055649379266129616079075394884505665840530118366872680)"
"(13, 7)","(485055660023512262953034130902151127377678714098382192247257254354489217817165243600, -216923531534550179452402092607825659409285585830371611968794938933745081700115621600)"
"(13, 9)","(9021899916236007409339227068254821156445687064165041605858420033929122357609903262208, -4034716298824707405734809200989379005144503126644158448150671263527890450595985277568)"
"(13, 11)","(31863986169079680298093182156778826991058367459950775825830568441974478595989278928912, -14250007821670578425298216955817597543743716829183227908298870780003151295876158770028)"
"(13, 13)","(-50936937137800735445856385292665030929706183390362541141524755257497734032200762431960, 22779690801151936906059131984796562524794708879418456860039141119693108561155705155780)"
"(13, 15)","(-363943390294801544820188039797372493228324353976493261803841165392350035474795566227200, 162760432132182682600604575473549225515063670622602183862870820706686876561494451518080)"
"(13, 17)","(-431077940003639821095163549089357858277965332238005102252365947364544243676434554187080, 192783915489742916190061693581677550599602328477900275203221481277054917901004580472160)"
"(13, 19)","(1528630895339868714139218022717357740276664002662060281327106127563595046295623619518652, -683624518897262586834849129385148873971626649800061351853833632786737290404000466191662)"
"(13, 21)","(2605092303525460232391160013363937907545607643731051124760578757333415932475317251195472, -1165032695668888824266743123552389852668716447716778357462460780334003400554203750087148)"
"(13, 23)","(845522123479848597078945649520310758531691680441495968938441798910234210532924435579360, -378128988916182499627567897906226281667814946651860801840856595102047078503311497022080)"
"(13, 25)","(452812023369648207355146903795437357839832116582850525861198186289119364556145114862000, -202503693056751354782527997547288482826929118815350810533960874181197596517817246625120)"
"(13, 27)","(769355180137720477820745370031022660562077126995181062546254524519024187176550534578240, -344066096325907800428792781110950666348378373969746517274635753097768574234030565671980)"
"(13, 29)","(33282794706182335180439286744305735582741571450678188805240608529682121501453259957964, -14884518288838768296382505543524604776531399922986000356079160481906365960390630595134)"
"(14, -30)","(-6463675426081087549562113589681604897568387313211628782804350764241260569874645124544000, -2890643527442445770759549115129276342460309693945282705528355611308468686207999317550400)"
"(14, -28)","(-23492885584934653991330160381844231635721427172055338964394342490995921296464541242874600, -10506337831107759116371710069235978579962441718460839548531658355246629586846990767622900)"
"(14, -26)","(23240234055062370411759191195624963942380762574183078561400620749707500961030568223331200, 10393348632025010147660958573514649618180392550362975515998670858644974708693177153510400)"
"(14, -24)","(85430250346506547997530619551452473757267182659338868161555892378417772877335487408507312, 38205569421922720936586380938711988851746104696554870331901889244312210018389710032754196)"
"(14, -22)","(41109608793766971932197151201448064336429321921524964112195652229420717119427956982097920, 18384775958257216407276115756196138135713366015063316195963329367001698328550578538142720)"
