"(v, u)","a(v, u)"
"(6, 2)","(38799415728056707473874362876720, -17349980218836219668770291459680)"
"(6, 4)","(1316369909955541296953981512989792, -588698519283572751324941992193784)"
"(6, 6)","(31800602597414808756238231743151200, -14221661826655635999465643838931600)"
"(6, 8)","(94047908404604281247757811153880160, -42059503266873793636251574164559260)"
"(6, 10)","(11255541909648833722728366265369309200, -5033631366714517655346943662447787200)"
"(6, 12)","(-39061512094480380529605181996892214480, 17468839269437663725601612557850588520)"
"(7, -15)","(-6555726379891356571489471608388809995880, -2931809965465136733148726176823956519360)"
"(7, -13)","(9440303543378031263135790429339824164040, 4221832090245082510951630854898369728080)"
"(7, -11)","(708525854740454439983027235921557971952, 316862395003159548302459472251516131552)"
"(7, -9)","(-80250376379573936732210517000488682048, -35889059360934157596682178091475509192)"
"(7, -7)","(-517735094188189604218939610426628400, -231538172988417105583820239242656200)"
"(7, -5)","(-410749096433331602681048192362162560, -183692580135590941403400746856375840)"
"(7, -3)","(-26410569201287978763077447418633480, -11811185178930439535977181150006160)"
"(7, -1)","(-91720899453251412260865733995448, -45540888578709693709642109450128)"
"(7, 1)","(-91720899453251412260865733995448, 45540888578709693709642109450128)"
"(7, 3)","(-26410569201287978763077447418633480, 11811185178930439535977181150006160)"
"(7, 5)","(-410749096433331602681048192362162560, 183692580135590941403400746856375840)"
"(7, 7)","(-517735094188189604218939610426628400, 231538172988417105583820239242656200)"
"(7, 9)","(-80250376379573936732210517000488682048, 35889059360934157596682178091475509192)"
"(7, 11)","(708525854740454439983027235921557971952, -316862395003159548302459472251516131552)"
"(7, 13)","(9440303543378031263135790429339824164040, -4221832090245082510951630854898369728080)"
"(7, 15)","(-6555726379891356571489471608388809995880, 2931809965465136733148726176823956519360)"
"(8, -16)","(2803342645757362761726535115844233868928176, 1253692944027515110664589684645136942190424)"
"(8, -14)","(234082944291098891570704324767059334848752, 104685075161638688248652199914655045380512)"
"(8, -12)","(-114305476217937765959916477513472228664880, -51118963004758882139751248880913444174560)"
"(8, -10)","(8938802392956425364040634804671914570240, 3997553957617670883517060467910924858080)"
"(8, -8)","(-168039614717846554521937048714697742880, -75149600284398227558840033833031425840)"
"(8, -6)","(65576617802816337596359483902517745952, 29326755034431425041240606262943877728)"
"(8, -4)","(6418269346305640668524110818454036400, 2870336817398365690778663317390314400)"
"(8, -2)","(192789496829546092284597376684606960, 86292370153032508576493866903993120)"
"(8, 0)",-1558295900754683374040781612353040
"(8, 2)","(192789496829546092284597376684606960, -86292370153032508576493866903993120)"
"(8, 4)","(6418269346305640668524110818454036400, -2870336817398365690778663317390314400)"
"(8, 6)","(65576617802816337596359483902517745952, -29326755034431425041240606262943877728)"
"(8, 8)","(-168039614717846554521937048714697742880, 75149600284398227558840033833031425840)"
"(8, 10)","(8938802392956425364040634804671914570240, -3997553957617670883517060467910924858080)"
"(8, 12)","(-114305476217937765959916477513472228664880, 51118963004758882139751248880913444174560)"
"(8, 14)","(234082944291098891570704324767059334848752, -104685075161638688248652199914655045380512)"
"(8, 16)","(2803342645757362761726535115844233868928176, -1253692944027515110664589684645136942190424)"
"(9, -19)","(287834352124973644982182937406887955317983992, 128723435522210422595659554354172038797931216)"
"(9, -17)","(54702946765972511904658901314850214410468160, 24463901507653363257822327325194057483877860)"
"(9, -15)","(-41609269774616719323274424631113394739845600, -18608231142034067567206829577301306292649600)"
"(9, -13)","(-1358840351847523221150301965016610520437880, -607691879460158773699677848752788583366320)"
"(9, -11)","(424125247211095575299892878768375023620192, 189674576747582561655815845600035677828064)"
"(9, -9)","(114189639443370390808096157023854486402996, 51067159224315132537449637964951385294478)"
"(9, -7)","(-7818777773016705085959338857541279286120, -3496663720248443221913872845342190156620)"
"(9, -5)","(549380152311348464549100546631170508800, 245690273509813246060432981002561477600)"
"(9, -3)","(-109529520479132632562087407204346028960, -48981074948532475152446481990408786240)"
"(9, -1)","(1507236512668451597762801346625954992, 691423054434424800342061563355927404)"
"(9, 1)","(1507236512668451597762801346625954992, -691423054434424800342061563355927404)"
"(9, 3)","(-109529520479132632562087407204346028960, 48981074948532475152446481990408786240)"
"(9, 5)","(549380152311348464549100546631170508800, -245690273509813246060432981002561477600)"
"(9, 7)","(-7818777773016705085959338857541279286120, 3496663720248443221913872845342190156620)"
"(9, 9)","(114189639443370390808096157023854486402996, -51067159224315132537449637964951385294478)"
"(9, 11)","(424125247211095575299892878768375023620192, -189674576747582561655815845600035677828064)"
"(9, 13)","(-1358840351847523221150301965016610520437880, 607691879460158773699677848752788583366320)"
"(9, 15)","(-41609269774616719323274424631113394739845600, 18608231142034067567206829577301306292649600)"
"(9, 17)","(54702946765972511904658901314850214410468160, -24463901507653363257822327325194057483877860)"
"(9, 19)","(287834352124973644982182937406887955317983992, -128723435522210422595659554354172038797931216)"
"(10, -22)","(-5867448868806445769087022046046701469625168040, -2624002905031091616855949903394649533289633100)"
"(10, -20)","(5003990515464431069942217817900614474570685900, 2237852590268536099715998592746969701347085350)"
"(10, -18)","(-2409843518642490637452110472009996073374604080, -1077714784564378157300985267898809324549520800)"
"(10, -16)","(-314032890734673522238231106170947759972883528, -140439778170698773949896726988985508674352240)"
"(10, -14)","(-34295287523573637291224841457939030455239600, -15337318842122214857506193447391055134532000)"
"(10, -12)","(2604974258809400804626723110801288047182680, 1164979904466990003359637397776069340667700)"
"(10, -10)","(-232829860307371700350549233374849038321000, -104124678967815993014021998167519076265500)"
"(10, -8)","(104498287835581161767326090850378317068920, 46733055023337557300985803032888352723200)"
"(10, -6)","(-35140531922853375290423120548361343866400, -15715324060454714810403363767596276497000)"
"(10, -4)","(6785937650858272596100361786470229347108, 3034766586824755990116630065402405590810)"
"(10, -2)","(141122764747169337680390389120227605920, 62594833621235333077870069849904820800)"
"(10, 0)",-13422862509592388964082582527938661000
"(10, 2)","(141122764747169337680390389120227605920, -62594833621235333077870069849904820800)"
"(10, 4)","(6785937650858272596100361786470229347108, -3034766586824755990116630065402405590810)"
"(10, 6)","(-35140531922853375290423120548361343866400, 15715324060454714810403363767596276497000)"
"(10, 8)","(104498287835581161767326090850378317068920, -46733055023337557300985803032888352723200)"
"(10, 10)","(-232829860307371700350549233374849038321000, 104124678967815993014021998167519076265500)"
"(10, 12)","(2604974258809400804626723110801288047182680, -1164979904466990003359637397776069340667700)"
"(10, 14)","(-34295287523573637291224841457939030455239600, 15337318842122214857506193447391055134532000)"
"(10, 16)","(-314032890734673522238231106170947759972883528, 140439778170698773949896726988985508674352240)"
"(10, 18)","(-2409843518642490637452110472009996073374604080, 1077714784564378157300985267898809324549520800)"
"(10, 20)","(5003990515464431069942217817900614474570685900, -2237852590268536099715998592746969701347085350)"
"(10, 22)","(-5867448868806445769087022046046701469625168040, 2624002905031091616855949903394649533289633100)"
"(11, -23)","(-103320989679868004048002607212354345338595138760, -46206551285347818300688319253518140840310945360)"
"(11, -21)","(-81764013743230156588475477553682235281959931008, -36565978568617933058822017220093934837788270904)"
"(11, -19)","(6011116084508831927589959530326386381007700792, 2688252837120823745983212226545230574625721264)"
"(11, -17)","(5158777880116574158288825491141624226832991760, 2307075604152584106568241759792066601187759840)"
"(11, -15)","(20718178942686594133919859281386669701532800, 9265451297170388778705145110692535023551200)"
"(11, -13)","(-222376705070606038078024216025012894466100280, -99449885830059452824195360287612469020875680)"
"(11, -11)","(101014887058831015386176158955651607328747584, 45175230840603444267567764331656341354223712)"
"(11, -9)","(5493422722552721729750530620402764826322392, 2456733327426331189153548796956660483660624)"
"(11, -7)","(-1510286256007600446593695478030292738844520, -675420554631023430675368646664536250868080)"
"(11, -5)","(59506747582996183587636445341215126029200, 26612573334839170399279321182379970589600)"
"(11, -3)","(-13169182537759831751851243113511392976200, -5886246570905514544089489441687723289200)"
"(11, -1)","(-500825896015427799503809580800792408208, -298768025966475740676539615538243563584)"
"(11, 1)","(-500825896015427799503809580800792408208, 298768025966475740676539615538243563584)"
"(11, 3)","(-13169182537759831751851243113511392976200, 5886246570905514544089489441687723289200)"
"(11, 5)","(59506747582996183587636445341215126029200, -26612573334839170399279321182379970589600)"
"(11, 7)","(-1510286256007600446593695478030292738844520, 675420554631023430675368646664536250868080)"
"(11, 9)","(5493422722552721729750530620402764826322392, -2456733327426331189153548796956660483660624)"
"(11, 11)","(101014887058831015386176158955651607328747584, -45175230840603444267567764331656341354223712)"
"(11, 13)","(-222376705070606038078024216025012894466100280, 99449885830059452824195360287612469020875680)"
"(11, 15)","(20718178942686594133919859281386669701532800, -9265451297170388778705145110692535023551200)"
"(11, 17)","(5158777880116574158288825491141624226832991760, -2307075604152584106568241759792066601187759840)"
"(11, 19)","(6011116084508831927589959530326386381007700792, -2688252837120823745983212226545230574625721264)"
"(11, 21)","(-81764013743230156588475477553682235281959931008, 36565978568617933058822017220093934837788270904)"
"(11, 23)","(-103320989679868004048002607212354345338595138760, 46206551285347818300688319253518140840310945360)"
"(12, -26)","(4264908428631344904862165535351787826481380520952, 1907325032846299513792597149418286923598530245552)"
"(12, -24)","(-1975238791699434835458506567622060472329348352800, -883353642006896728121222842181896474364158477200)"
"(12, -22)","(1640447656593414000857391503900571884508566432520, 733630494734620958536925290144910475054521608560)"
"(12, -20)","(96790823465937606063480552009741337311649170720, 43286172173603657494764954045116487822314075520)"
"(12, -18)","(139981005053335464025915589974225388596845159840, 62601408571599934433086999931396080779781846080)"
"(12, -16)","(-29962232631067982193221012523855567362749262400, -13399517784146077089044068864230539664524111400)"
"(12, -14)","(5025063598234287314124851021207638448372429352, 2247276759382311802451012211366725836834465968)"
"(12, -12)","(2782440480131723936211647939336017887589897920, 1244345211384377610662769669822836946854998560)"
"(12, -10)","(259958782232195637230901033179660823137322240, 116257101682179989415703846554481469284806720)"
"(12, -8)","(-17469652851033777438365020136037601970018880, -7812666397647996288433229268816516363575760)"
"(12, -6)","(-840827191369064389432090715062786299415200, -376027536416208064854300507397536432619200)"
"(12, -4)","(1103252119663183953036783655670532699776352, 493306166607037176368354895318377404893888)"
"(12, -2)","(-72365673450791641750610029895599593036840, -31614569975438139148556774722972412256720)"
"(12, 0)",-9348332408751141209163806622274911588000
"(12, 2)","(-72365673450791641750610029895599593036840, 31614569975438139148556774722972412256720)"
"(12, 4)","(1103252119663183953036783655670532699776352, -493306166607037176368354895318377404893888)"
"(12, 6)","(-840827191369064389432090715062786299415200, 376027536416208064854300507397536432619200)"
"(12, 8)","(-17469652851033777438365020136037601970018880, 7812666397647996288433229268816516363575760)"
"(12, 10)","(259958782232195637230901033179660823137322240, -116257101682179989415703846554481469284806720)"
"(12, 12)","(2782440480131723936211647939336017887589897920, -1244345211384377610662769669822836946854998560)"
"(12, 14)","(5025063598234287314124851021207638448372429352, -2247276759382311802451012211366725836834465968)"
"(12, 16)","(-29962232631067982193221012523855567362749262400, 13399517784146077089044068864230539664524111400)"
"(12, 18)","(139981005053335464025915589974225388596845159840, -62601408571599934433086999931396080779781846080)"
"(12, 20)","(96790823465937606063480552009741337311649170720, -43286172173603657494764954045116487822314075520)"
"(12, 22)","(1640447656593414000857391503900571884508566432520, -733630494734620958536925290144910475054521608560)"
"(12, 24)","(-1975238791699434835458506567622060472329348352800, 883353642006896728121222842181896474364158477200)"
"(12, 26)","(4264908428631344904862165535351787826481380520952, -1907325032846299513792597149418286923598530245552)"
"(13, -29)","(-1888621362467059762119226660462223993033685748724, -844617150046923109759866426342507997914076076194)"
"(13, -27)","(-5841621283430283174840390243185464411298710070640, -2612452457711935809417095477199505668017210128380)"
"(13, -25)","(25512961465462672508580648925727931990898867779840, 11409743228821437750119596484026759897963467559200)"
"(13, -23)","(-11979941067096410163952283090414243492897713101040, -5357592518493788449638985370132241123161998164320)"
"(13, -21)","(1206004480378019651273398767163139283075767547552, 539341599858912642001077609891583218166942728588)"
"(13, -19)","(209108198508164174132687799664489868207351652628, 93516029303355041177261623680068978161566055738)"
"(13, -17)","(-544980985972675823590930668401477608727482112920, -243722906215952497554115434090775955110134317840)"
"(13, -15)","(-116028477002426976108687102219845366795888309760, -51889512380639546227296877549897963933878598080)"
"(13, -13)","(32431011135717785591505736274915445181009406840, 14503589095703992300729242737824174141233357620)"
"(13, -11)","(4242074086408644214298901122094027299322340352, 1897113204549789035333895190726003704133840468)"
"(13, -9)","(-1454689834357547939553087263962848674792859648, -650557070982936529679125363586837534599681728)"
"(13, -7)","(-143191661979259467005181213476227639959193600, -64037249734810137318149236675007436458111200)"
"(13, -5)","(-13882881946545517393207335408328856581774560, -6208552776058422390776834094974278496621760)"
"(13, -3)","(1070850079324372708453886091488287972822080, 482571100229370105567679560503067410598240)"
"(13, -1)","(-452573929624280287599968103036863084593048, -271585090589778937984835389288003248901552)"
"(13, 1)","(-452573929624280287599968103036863084593048, 271585090589778937984835389288003248901552)"
"(13, 3)","(1070850079324372708453886091488287972822080, -482571100229370105567679560503067410598240)"
"(13, 5)","(-13882881946545517393207335408328856581774560, 6208552776058422390776834094974278496621760)"
"(13, 7)","(-143191661979259467005181213476227639959193600, 64037249734810137318149236675007436458111200)"
"(13, 9)","(-1454689834357547939553087263962848674792859648, 650557070982936529679125363586837534599681728)"
"(13, 11)","(4242074086408644214298901122094027299322340352, -1897113204549789035333895190726003704133840468)"
"(13, 13)","(32431011135717785591505736274915445181009406840, -14503589095703992300729242737824174141233357620)"
"(13, 15)","(-116028477002426976108687102219845366795888309760, 51889512380639546227296877549897963933878598080)"
"(13, 17)","(-544980985972675823590930668401477608727482112920, 243722906215952497554115434090775955110134317840)"
"(13, 19)","(209108198508164174132687799664489868207351652628, -93516029303355041177261623680068978161566055738)"
"(13, 21)","(1206004480378019651273398767163139283075767547552, -539341599858912642001077609891583218166942728588)"
"(13, 23)","(-11979941067096410163952283090414243492897713101040, 5357592518493788449638985370132241123161998164320)"
"(13, 25)","(25512961465462672508580648925727931990898867779840, -11409743228821437750119596484026759897963467559200)"
"(13, 27)","(-5841621283430283174840390243185464411298710070640, 2612452457711935809417095477199505668017210128380)"
"(13, 29)","(-1888621362467059762119226660462223993033685748724, 844617150046923109759866426342507997914076076194)"
"(14, -30)","(-699118292913861582509536059930193551493591266406800, -312655205453800804685927102406778069105940183049600)"
"(14, -28)","(32158209541218185672110847846885960229453833299600, 14381588513769237667023063585857261559050105635400)"
"(14, -26)","(-398659536684939193326523553593345016002457527975600, -178285964781219039440007803067511568345746901951200)"
"(14, -24)","(-94825363389333985659005255405835114336931863614208, -42407191705934129654024739490172966050630522486284)"
"(14, -22)","(-35915798494933627426961737175187022686847433061280, -16062033380171245411190794202008861133980115305280)"
"(14, -20)","(24082856978788164122549067435545782553878380409200, 10770181059395109167830128747802615420901166021600)"
"(14, -18)","(-9305668827017556816552327534403609901415238001280, -4161621614662397722693589807872608057786647415120)"
"(14, -16)","(-709725183485615094081498409265692235028031686608, -317398751123469236116720312685449784688649252876)"
"(14, -14)","(349552435284394435841745581198590248548785076000, 156324601399305431801242851603965289157835918000)"
"(14, -12)","(-51950452599883714276251570002531913679217171520, -23232948694765275295000621656906908980256745120)"
"(14, -10)","(-14825629969829007094618456561876740166254201600, -6630223293961651956692873526024182656979822400)"
"(14, -8)","(-8559963459404560111182630906387854271932025440, -3828132003992600026998471786540456290372344460)"
"(14, -6)","(-540114438882249540429240542395148086564942800, -241548052071435843703080737130745378941597600)"
"(14, -4)","(-52400270427523891170027054952012538511423008, -23436548132304465415731517953691990147206904)"
"(14, -2)","(-7609039814293564551656921495978085005775280, -3394018666700540082266342099263727618450080)"
"(14, 0)",-3261807680234488094137381494215415032334000
"(14, 2)","(-7609039814293564551656921495978085005775280, 3394018666700540082266342099263727618450080)"
"(14, 4)","(-52400270427523891170027054952012538511423008, 23436548132304465415731517953691990147206904)"
"(14, 6)","(-540114438882249540429240542395148086564942800, 241548052071435843703080737130745378941597600)"
"(14, 8)","(-8559963459404560111182630906387854271932025440, 3828132003992600026998471786540456290372344460)"
"(14, 10)","(-14825629969829007094618456561876740166254201600, 6630223293961651956692873526024182656979822400)"
"(14, 12)","(-51950452599883714276251570002531913679217171520, 23232948694765275295000621656906908980256745120)"
"(14, 14)","(349552435284394435841745581198590248548785076000, -156324601399305431801242851603965289157835918000)"
"(14, 16)","(-709725183485615094081498409265692235028031686608, 317398751123469236116720312685449784688649252876)"
"(14, 18)","(-9305668827017556816552327534403609901415238001280, 4161621614662397722693589807872608057786647415120)"
"(14, 20)","(24082856978788164122549067435545782553878380409200, -10770181059395109167830128747802615420901166021600)"
"(14, 22)","(-35915798494933627426961737175187022686847433061280, 16062033380171245411190794202008861133980115305280)"
"(14, 24)","(-94825363389333985659005255405835114336931863614208, 42407191705934129654024739490172966050630522486284)"
"(14, 26)","(-398659536684939193326523553593345016002457527975600, 178285964781219039440007803067511568345746901951200)"
"(14, 28)","(32158209541218185672110847846885960229453833299600, -14381588513769237667023063585857261559050105635400)"
"(14, 30)","(-699118292913861582509536059930193551493591266406800, 312655205453800804685927102406778069105940183049600)"
"(15, -33)","(2426237481352800924833340275646985613669398215660720, 1085046387572548256299538157349601688494490366685800)"
"(15, -31)","(4984611721989762269776102216241227959560744754826272, 2229186130362278342508009758205376528762621339916040)"
"(15, -29)","(-4073176881767199097758120180503430248774612362708128, -1821580078402416181727903627057057983654683176982240)"
"(15, -27)","(6803094549657727980445053869570413103817491089345440, 3042436374078599681453281418558540543733877288094400)"
"(15, -25)","(833737620014466589093343783782679740751006150298000, 372858798750247297719996150141548224251189469368000)"
"(15, -23)","(221591284487257810816646859302843594642417917801800, 99098635067000619222206545731693695753401110630000)"
"(15, -21)","(126044265100674183155415307027949434998616875952800, 56368708987822369410635959356375641094755720376000)"
"(15, -19)","(12315378355189614718283431150128831732338616982272, 5507604634166705667817707624471607224319305188160)"
"(15, -17)","(19365243192586763064775934985782722371882780761280, 8660400035887809991785425827961091213595216168800)"
"(15, -15)","(514339321581594257954765289669110409003123678000, 230019537311521287697157986570994278932209229000)"
"(15, -13)","(406651486106319856390840590372279554709505746480, 181860073217553559875353156327527610046803431200)"
"(15, -11)","(23702147615729692232764777207972820905239031272, 10599922627033097541892584320786828209379037840)"
"(15, -9)","(-45884944325202019287906350970964821474086644800, -20520370359072808902096635758506040075430754000)"
"(15, -7)","(326455301578960555983448200491925397482629640, 146002174139263205039046482717783253302828400)"
"(15, -5)","(985977794838032976211377145799074051859371800, 440927418682990459346052256930761953345569200)"
"(15, -3)","(505631722169365128183732859494049944810565440, 227272288018065630259003774133185441046505600)"
"(15, -1)","(40254975771263503698249373758981900720143472, 13704808430609561842131428200450248463013640)"
"(15, 1)","(40254975771263503698249373758981900720143472, -13704808430609561842131428200450248463013640)"
"(15, 3)","(505631722169365128183732859494049944810565440, -227272288018065630259003774133185441046505600)"
"(15, 5)","(985977794838032976211377145799074051859371800, -440927418682990459346052256930761953345569200)"
"(15, 7)","(326455301578960555983448200491925397482629640, -146002174139263205039046482717783253302828400)"
"(15, 9)","(-45884944325202019287906350970964821474086644800, 20520370359072808902096635758506040075430754000)"
"(15, 11)","(23702147615729692232764777207972820905239031272, -10599922627033097541892584320786828209379037840)"
"(15, 13)","(406651486106319856390840590372279554709505746480, -181860073217553559875353156327527610046803431200)"
"(15, 15)","(514339321581594257954765289669110409003123678000, -230019537311521287697157986570994278932209229000)"
"(15, 17)","(19365243192586763064775934985782722371882780761280, -8660400035887809991785425827961091213595216168800)"
"(15, 19)","(12315378355189614718283431150128831732338616982272, -5507604634166705667817707624471607224319305188160)"
"(15, 21)","(126044265100674183155415307027949434998616875952800, -56368708987822369410635959356375641094755720376000)"
"(15, 23)","(221591284487257810816646859302843594642417917801800, -99098635067000619222206545731693695753401110630000)"
"(15, 25)","(833737620014466589093343783782679740751006150298000, -372858798750247297719996150141548224251189469368000)"
"(15, 27)","(6803094549657727980445053869570413103817491089345440, -3042436374078599681453281418558540543733877288094400)"
"(15, 29)","(-4073176881767199097758120180503430248774612362708128, 1821580078402416181727903627057057983654683176982240)"
"(15, 31)","(4984611721989762269776102216241227959560744754826272, -2229186130362278342508009758205376528762621339916040)"
"(15, 33)","(2426237481352800924833340275646985613669398215660720, -1085046387572548256299538157349601688494490366685800)"
