"(v, u)","a(v, u)"
"(4, 0)",1072850511674617552115651542651968245139763859818440400409367587492147895801929121300
"(4, 2)","(880006118946564985006216579194223251855368490876104854203834406915912725351029109200020, -393550535620456257120406096430712938644092886098422769900106325218313208393530113752920)"
"(4, 4)","(155045558838995159563944200895916917769553137589977784626513991988307369269224949753028008, -69338481834689542235159146366278551909935504532638031103826047830071021068907096708498044)"
"(4, 6)","(19813438246082959122690986107614603222406771865763829188374958231959910704468859829997167116, -8860838957247140573096163332518370808012796261718110536726693483777968206723998375713657592)"
"(4, 8)","(-422181535179827539898825395294705463043799799867453272748199177168273043716236768643705808220, 188805322301462655929507633090290315291458047238400510262167154836289933106095083080545890030)"
"(5, -11)","(-276123843813089874646625085250268551654447704086377708879170159275296043812394797172680805740022, -123486336994920738838188163944103858645947223277976355550202685608406527195023078169169579762205)"
"(5, -9)","(193230994360441740857254979180236240540733513307900785686706181077423336800507822443916316852556, 86415527749965246462657662806503548486251086879655471356036620399343001793927365002856942411560)"
"(5, -7)","(-11451129660848216150868779758501879461432646571052067693235827513052087329838290638528044101780, -5121100868164144681841186552489782592711746186528652168822472133657658492850847230311031392600)"
"(5, -5)","(403180748788357363421329617961059997701244432379918972425445737765155806870855352060408763450, 180307912302012412742028380237461030607265280420478066018575440519540095623718229448217173975)"
"(5, -3)","(5003795826277625872294492750693238851596460356662132171955381121932232653349509868865193480, 2237765499247681707597524963678048572150107298147609219255389414393603080460795314301526650)"
"(5, -1)","(11466381653058854485880361000857505224876422897877317501605351640125467497524775480668056, 5046676521360780661924868216932915161547664599929392514750266684699078911481950322003440)"
"(5, 1)","(11466381653058854485880361000857505224876422897877317501605351640125467497524775480668056, -5046676521360780661924868216932915161547664599929392514750266684699078911481950322003440)"
"(5, 3)","(5003795826277625872294492750693238851596460356662132171955381121932232653349509868865193480, -2237765499247681707597524963678048572150107298147609219255389414393603080460795314301526650)"
"(5, 5)","(403180748788357363421329617961059997701244432379918972425445737765155806870855352060408763450, -180307912302012412742028380237461030607265280420478066018575440519540095623718229448217173975)"
"(5, 7)","(-11451129660848216150868779758501879461432646571052067693235827513052087329838290638528044101780, 5121100868164144681841186552489782592711746186528652168822472133657658492850847230311031392600)"
"(5, 9)","(193230994360441740857254979180236240540733513307900785686706181077423336800507822443916316852556, -86415527749965246462657662806503548486251086879655471356036620399343001793927365002856942411560)"
"(5, 11)","(-276123843813089874646625085250268551654447704086377708879170159275296043812394797172680805740022, 123486336994920738838188163944103858645947223277976355550202685608406527195023078169169579762205)"
"(6, -12)","(338434435224418175225188795194210019062601803703545216473871502651330644494497791623288894689845960, 151352480617709666742608307954285801317662361624923663284206501127791926252716836687115227840397540)"
"(6, -10)","(-66638232463133589735928328643515810581523575896844069823323015550821130062428571176784788679703400, -29801523537599991010711740009173793834088050558504044499400492664568023540740363866326531832434400)"
"(6, -8)","(-1622896716642706007800723320494254078530079322847274639417981356539543458317640513535008622974320, -725781475774860982324548110503238396596744894118911434545118772101871110269633594178293107941270)"
"(6, -6)","(8931957054165170909233466465255872612598888582315035385260540822736887572995065037093210547600, 3994492629044547268323776336380748934700845597759370885854231572456811596647488571316829811800)"
"(6, -4)","(-6125398712296650811760882546830553779541623333151349004857829051372341436182735431759840137584, -2739361579649220407654498148739762356424896705498573118912792271740679355588689807663714941068)"
"(6, -2)","(-161633640355865067420945307181611746764686946506267565913057339698138179912800677971206016440, -72280941872926044368499077012982222598149384491976644684284198028568256456901654245144341360)"
"(6, 0)",-3424829821834808040628667240738357446888695580714505014859333317241913505638795435841853400
"(6, 2)","(-161633640355865067420945307181611746764686946506267565913057339698138179912800677971206016440, 72280941872926044368499077012982222598149384491976644684284198028568256456901654245144341360)"
"(6, 4)","(-6125398712296650811760882546830553779541623333151349004857829051372341436182735431759840137584, 2739361579649220407654498148739762356424896705498573118912792271740679355588689807663714941068)"
"(6, 6)","(8931957054165170909233466465255872612598888582315035385260540822736887572995065037093210547600, -3994492629044547268323776336380748934700845597759370885854231572456811596647488571316829811800)"
"(6, 8)","(-1622896716642706007800723320494254078530079322847274639417981356539543458317640513535008622974320, 725781475774860982324548110503238396596744894118911434545118772101871110269633594178293107941270)"
"(6, 10)","(-66638232463133589735928328643515810581523575896844069823323015550821130062428571176784788679703400, 29801523537599991010711740009173793834088050558504044499400492664568023540740363866326531832434400)"
"(6, 12)","(338434435224418175225188795194210019062601803703545216473871502651330644494497791623288894689845960, -151352480617709666742608307954285801317662361624923663284206501127791926252716836687115227840397540)"
"(7, -15)","(-24775279806768287244520712438771251112362623998418333585792325852355723998436462168177924721619651740, -11079841961902348907937477390864187408611246222606800402497607489110860347114792199009881153575493280)"
"(7, -13)","(-54660028960098295653601239385012893312276259026132904254175729208094924515119293384825586492609306580, -24444708081377385792596036802746240282303879248748501045923969006198237827991333383496028452218913160)"
"(7, -11)","(-5642053709196001242381577821317097881090556637624129515365854804532915652251640890488464215587066904, -2523203125293417820996996448532136316393416736738056441458746145109894658057370664104206423857661104)"
"(7, -9)","(163040744014911483923469848268701670548913478034759184208225211269835535640630254718349929016616096, 72914037343896812640666546209929395089335880721571565099428517944790744738225187141795122836588884)"
"(7, -7)","(29849429219459764279638318100251407927645029536884363362914987524194622649006795529419901202591800, 13349070564856534092693426725226463959379168201761866555905497198401211530203166292716452749154900)"
"(7, -5)","(2481291011537425903798346231379898166831010209042711813852650221767592095671950437566816215453120, 1109667074054339499825156576555558531849023843645031322987615584848328395640701203585519674793680)"
"(7, -3)","(103395522449477692644058937085939370568407745276918202889049400649901087513388187684791114521460, 46239865509238760940199019322414136549260063136460891132867691523640993426202939228976477201320)"
"(7, -1)","(752467241334294460804350239363229293044823167721780102623536771088338661659461847903911980396, 364716851181996051062962637155609416807588958779370972980453314845409506002510578963775897256)"
"(7, 1)","(752467241334294460804350239363229293044823167721780102623536771088338661659461847903911980396, -364716851181996051062962637155609416807588958779370972980453314845409506002510578963775897256)"
"(7, 3)","(103395522449477692644058937085939370568407745276918202889049400649901087513388187684791114521460, -46239865509238760940199019322414136549260063136460891132867691523640993426202939228976477201320)"
"(7, 5)","(2481291011537425903798346231379898166831010209042711813852650221767592095671950437566816215453120, -1109667074054339499825156576555558531849023843645031322987615584848328395640701203585519674793680)"
"(7, 7)","(29849429219459764279638318100251407927645029536884363362914987524194622649006795529419901202591800, -13349070564856534092693426725226463959379168201761866555905497198401211530203166292716452749154900)"
"(7, 9)","(163040744014911483923469848268701670548913478034759184208225211269835535640630254718349929016616096, -72914037343896812640666546209929395089335880721571565099428517944790744738225187141795122836588884)"
"(7, 11)","(-5642053709196001242381577821317097881090556637624129515365854804532915652251640890488464215587066904, 2523203125293417820996996448532136316393416736738056441458746145109894658057370664104206423857661104)"
"(7, 13)","(-54660028960098295653601239385012893312276259026132904254175729208094924515119293384825586492609306580, 24444708081377385792596036802746240282303879248748501045923969006198237827991333383496028452218913160)"
"(7, 15)","(-24775279806768287244520712438771251112362623998418333585792325852355723998436462168177924721619651740, 11079841961902348907937477390864187408611246222606800402497607489110860347114792199009881153575493280)"
"(8, -16)","(-9630383618088948131146808338093842462232683542081854055694356908966698942344661412968802575533441855352, -4306838483889452271691985858859379711303174877933169058578665454843612965081131557288618107124680844348)"
"(8, -14)","(-706572180979343684376658605783634119760750392809757436734689297298248455022883889182744458737874020504, -315988685536019281386935081691323728492908766489418513833504315122264576363508611965244456819796699024)"
"(8, -12)","(265249986350461182326796715074932178532021654664588361582128837684213408938002368418287844110468456760, 118623400102104511826626260024218556524782849351502394586542110323844198339346219826204098323021523120)"
"(8, -10)","(-48405775935691310567282576737506087662232700355284487654491162968998548208536208635776294474089652480, -21647721099165851759471937509163932771540604756416127886104382349167622804697556541050456737055370160)"
"(8, -8)","(-1149727917719930270909184933870057448917054467431138638377637048546034301473867228597275530402312240, -514173955930226376095779525829564363478483976379918448897321578259224169303765571727302327514037320)"
"(8, -6)","(-278537483049968667482085133226120094813459626408199535111833634383813061361917282423951911323789904, -124565749301347395295874028751509604432514521136562505476803787700405672658163278941953473742777456)"
"(8, -4)","(-34471014945551187493627087976252742032696370821294019900462760079740002811383691581494696060247800, -15415901916750659009268321234916919432923695057505317354150865788220941758790149198795330360678800)"
"(8, -2)","(-965258424706817809349402860581499213256644934261840544381677176702943042639985141453211797872920, -432157000455670292432682349955687137810212678994057670719463671460328618020658094212278079484240)"
"(8, 0)",3987309483576252343958730208035735705911068534221921793873005941284181829624373263504929983080
"(8, 2)","(-965258424706817809349402860581499213256644934261840544381677176702943042639985141453211797872920, 432157000455670292432682349955687137810212678994057670719463671460328618020658094212278079484240)"
"(8, 4)","(-34471014945551187493627087976252742032696370821294019900462760079740002811383691581494696060247800, 15415901916750659009268321234916919432923695057505317354150865788220941758790149198795330360678800)"
"(8, 6)","(-278537483049968667482085133226120094813459626408199535111833634383813061361917282423951911323789904, 124565749301347395295874028751509604432514521136562505476803787700405672658163278941953473742777456)"
"(8, 8)","(-1149727917719930270909184933870057448917054467431138638377637048546034301473867228597275530402312240, 514173955930226376095779525829564363478483976379918448897321578259224169303765571727302327514037320)"
"(8, 10)","(-48405775935691310567282576737506087662232700355284487654491162968998548208536208635776294474089652480, 21647721099165851759471937509163932771540604756416127886104382349167622804697556541050456737055370160)"
"(8, 12)","(265249986350461182326796715074932178532021654664588361582128837684213408938002368418287844110468456760, -118623400102104511826626260024218556524782849351502394586542110323844198339346219826204098323021523120)"
"(8, 14)","(-706572180979343684376658605783634119760750392809757436734689297298248455022883889182744458737874020504, 315988685536019281386935081691323728492908766489418513833504315122264576363508611965244456819796699024)"
"(8, 16)","(-9630383618088948131146808338093842462232683542081854055694356908966698942344661412968802575533441855352, 4306838483889452271691985858859379711303174877933169058578665454843612965081131557288618107124680844348)"
"(9, -19)","(-1230677050874035293886699516346146431288664897297312210762666109924411045598420985925520195663921568313484, -550375508820661978212380786495485360008561537090237449487671723240193255156943004582721737208237021471432)"
"(9, -17)","(-310802021437213987473248031855744768344822688680951717809749255364351880178656393600059409369212485100320, -138994889495591472284574346691534162246597416175112473585019547251952863028024332293015679390379039580970)"
"(9, -15)","(212727312268196099910680651096954787482547308478205979845607104058527479105072297649791237168054720721200, 95134546180502290676605355597538021531530185670381931359464379324037130847981483136298874481313322779200)"
"(9, -13)","(-1239170895040093981958071619320689025617079190502685534195241511280036941467749563787290684491419234740, -554174071409781425910117567780685243176084215559206101832262461922877005547222201159375999801324164360)"
"(9, -11)","(-1740445702710986963103675869609191123431511594154403853885564225867138136467138102407611336787723798384, -778350980481831376737960596411790697866810137660672770192420772220529211992638010347378873691615342128)"
"(9, -9)","(-584940866167839461008913112603311689483607349635340526997050505006551092087538094013193305077738416242, -261593507913787611906095592673136806634012632748002872148111818921262690973262286627668292074487820331)"
"(9, -7)","(32812664131457743990954980815614341340354651819124304314444189868301537581116257756580854878053632740, 14674269504633342676882813414606263828013307230667062930418345090373265093717699767833626103701854990)"
"(9, -5)","(-3654032885111773358149808016823527154285062450956759332050910588717485849147483509245597526306457600, -1634133274143597648641795738583488213980542717563425624538206178983328725326086427025859447545585200)"
"(9, -3)","(456719022253840610245577479625532238250969759754291483140254329139302802976514956957350780138891920, 204248035096158962745781197739495930623144352739744721669998432105741860667394533443308864710568480)"
"(9, -1)","(-9884569267403566690147335584343259749913198026700106126276525000093477347938410718396902575092984, -4523488317375624734811800062195792185433672734027301710713258876574545465005264249864895202894558)"
"(9, 1)","(-9884569267403566690147335584343259749913198026700106126276525000093477347938410718396902575092984, 4523488317375624734811800062195792185433672734027301710713258876574545465005264249864895202894558)"
"(9, 3)","(456719022253840610245577479625532238250969759754291483140254329139302802976514956957350780138891920, -204248035096158962745781197739495930623144352739744721669998432105741860667394533443308864710568480)"
"(9, 5)","(-3654032885111773358149808016823527154285062450956759332050910588717485849147483509245597526306457600, 1634133274143597648641795738583488213980542717563425624538206178983328725326086427025859447545585200)"
"(9, 7)","(32812664131457743990954980815614341340354651819124304314444189868301537581116257756580854878053632740, -14674269504633342676882813414606263828013307230667062930418345090373265093717699767833626103701854990)"
"(9, 9)","(-584940866167839461008913112603311689483607349635340526997050505006551092087538094013193305077738416242, 261593507913787611906095592673136806634012632748002872148111818921262690973262286627668292074487820331)"
"(9, 11)","(-1740445702710986963103675869609191123431511594154403853885564225867138136467138102407611336787723798384, 778350980481831376737960596411790697866810137660672770192420772220529211992638010347378873691615342128)"
"(9, 13)","(-1239170895040093981958071619320689025617079190502685534195241511280036941467749563787290684491419234740, 554174071409781425910117567780685243176084215559206101832262461922877005547222201159375999801324164360)"
"(9, 15)","(212727312268196099910680651096954787482547308478205979845607104058527479105072297649791237168054720721200, -95134546180502290676605355597538021531530185670381931359464379324037130847981483136298874481313322779200)"
"(9, 17)","(-310802021437213987473248031855744768344822688680951717809749255364351880178656393600059409369212485100320, 138994889495591472284574346691534162246597416175112473585019547251952863028024332293015679390379039580970)"
"(9, 19)","(-1230677050874035293886699516346146431288664897297312210762666109924411045598420985925520195663921568313484, 550375508820661978212380786495485360008561537090237449487671723240193255156943004582721737208237021471432)"
"(10, -22)","(26223067404835693544458624949711513148090818249395822931476796177493791816623851092782563678758974785264580, 11727312259154321635705937190692291253055711635360393654512784987939607303302819431283509687520904577099950)"
"(10, -20)","(-25042866802087862764731595362411898016955903982044152159340402766611663413655521159078660322433441517385550, -11199510504188246692963574434288970486535543365673948220050066081624491605817201828399675367887273161797575)"
"(10, -18)","(10039325524952268038257832196933795836783654406801307581171597224811717540327540633822408904960030058015160, 4489722864408406494027542311797314905605520421469906222419239669657159125487547571152668012158106486611600)"
"(10, -16)","(1958568379582900906024898495600185188516447529000936107684448334674106856848936969230967147114806974801556, 875898407065795525710981441418019443958096934847575979385553143888918534768242685199620609080104925339480)"
"(10, -14)","(320666717729237213963395823364076597865293651914775340016852789377701005523589757754464877331150829054200, 143406515792862282456037280587513890699864554572942933308822925887191678138723693443926036916430264314000)"
"(10, -12)","(32751552814817347955185180585744264620117141211032792390601846076644786355949031511154794855131303675140, 14646939692521234773480972611436455056080276989483040201897745871986091563544308960532724661906564678350)"
"(10, -10)","(-3530965445606769606472918356450286786650366705831919146499472086481244391047532479671791195198205745500, -1579095752515965445605350461394544546528036630900646795426838303174529778641405432898337062952031850250)"
"(10, -8)","(-128891466825196362893578479224351594859998441783107442305958357609452118719750173413947577386161643340, -57642016287069842272863450936664866396631663861132540622467326783872827897585560816752325501444726400)"
"(10, -6)","(51147191585507106651586765874843283449842339260461342524558562106601501953063615886067790883472782800, 22873721602274476784647758700413447287773929586837050114015917847864014554088662833823518140459806500)"
"(10, -4)","(-24502050227052955405168117728168163374025725495648628528940519780813652499246433056519377261085467466, -10957677063674357801604612841126930097381120993878476816596239165269766034609259950725966249553574745)"
"(10, -2)","(-414028024137253066272660569148632060133042790459848549326265536410313576714051021294871052520029840, -181741141303547343886578208610106244177247002402094119870502423282799210887933547898563356718461600)"
"(10, 0)",46619534796531616705650350958705788802688568331734219428958014431641001532522728173093304018184500
"(10, 2)","(-414028024137253066272660569148632060133042790459848549326265536410313576714051021294871052520029840, 181741141303547343886578208610106244177247002402094119870502423282799210887933547898563356718461600)"
"(10, 4)","(-24502050227052955405168117728168163374025725495648628528940519780813652499246433056519377261085467466, 10957677063674357801604612841126930097381120993878476816596239165269766034609259950725966249553574745)"
"(10, 6)","(51147191585507106651586765874843283449842339260461342524558562106601501953063615886067790883472782800, -22873721602274476784647758700413447287773929586837050114015917847864014554088662833823518140459806500)"
"(10, 8)","(-128891466825196362893578479224351594859998441783107442305958357609452118719750173413947577386161643340, 57642016287069842272863450936664866396631663861132540622467326783872827897585560816752325501444726400)"
"(10, 10)","(-3530965445606769606472918356450286786650366705831919146499472086481244391047532479671791195198205745500, 1579095752515965445605350461394544546528036630900646795426838303174529778641405432898337062952031850250)"
"(10, 12)","(32751552814817347955185180585744264620117141211032792390601846076644786355949031511154794855131303675140, -14646939692521234773480972611436455056080276989483040201897745871986091563544308960532724661906564678350)"
"(10, 14)","(320666717729237213963395823364076597865293651914775340016852789377701005523589757754464877331150829054200, -143406515792862282456037280587513890699864554572942933308822925887191678138723693443926036916430264314000)"
"(10, 16)","(1958568379582900906024898495600185188516447529000936107684448334674106856848936969230967147114806974801556, -875898407065795525710981441418019443958096934847575979385553143888918534768242685199620609080104925339480)"
"(10, 18)","(10039325524952268038257832196933795836783654406801307581171597224811717540327540633822408904960030058015160, -4489722864408406494027542311797314905605520421469906222419239669657159125487547571152668012158106486611600)"
"(10, 20)","(-25042866802087862764731595362411898016955903982044152159340402766611663413655521159078660322433441517385550, 11199510504188246692963574434288970486535543365673948220050066081624491605817201828399675367887273161797575)"
"(10, 22)","(26223067404835693544458624949711513148090818249395822931476796177493791816623851092782563678758974785264580, -11727312259154321635705937190692291253055711635360393654512784987939607303302819431283509687520904577099950)"
"(11, -23)","(711266883877407601761109081405707555227611893623816629372031059441951764476644202737441877092377478019544020, 318088220498866518406674669562128816333829215198166039915899832589341904629323706515177057818377734349859720)"
"(11, -21)","(380468423794985116476128970554513288446903210450031049023509741895511778019828554747717837504252725818654016, 170150651779557046033131902893530448629818650052840449467223479611819803076762484584318526533539333698475308)"
"(11, -19)","(-48696754551167021750833280799041098826446064283469565562567787787552837327935509201312403698396161537047084, -21777850692006344297748116844787384037584595250240454216817045243515335739257286048110307859035595329553528)"
"(11, -17)","(-33354978956281251977343643143206369197510579736539549132238746799095925670999398984986594663264860124812520, -14916800066863973071660060564056246230042331366071021855779409089642745628974405559260053538254876969205680)"
"(11, -15)","(-6216530452926690866263733601454403034707530519317880745176904197952048207232755058183925273366184244705600, -2780116935388327448536085472985951563425666717063739724192525763542917870353234692926285641352493003412400)"
"(11, -13)","(1464573411951859743273841994916948251428102134536219619291225399924881560550512469691588697283661971750060, 654977141432632265835659748856557845639777842022220048123922360835369726217701762461623346016388739273360)"
"(11, -11)","(-412309085018129296334048770934795416148584206712388386795593686414635468618342606481631930409767280011168, -184390228368261380508043315882997879796181268188982539649469446525111550418477188902270328769871570285424)"
"(11, -9)","(-32271979175293545029521770675560223210503908106808979718771726815362318245828894936010678701732076340284, -14432467841426694492572291927799262210252265365215186133306016342388093777773612839916615343464666122248)"
"(11, -7)","(5147031695450061377484214581395254040875938299568061859092296475823160440299438043816410574048675309540, 2301822582711146094576555135990631209561165739212114056854336882620563818907718518707610921220813843160)"
"(11, -5)","(-598059286753629859539554826485015024929157915704250369958160303586947909425925365506196893261154143400, -267462018224345448108849154280281847020277121417422018317861154889275304056134027968605664431356909200)"
"(11, -3)","(87883134861282838373053720236674779052386094379857797388887299031555596191072028405222371806096794900, 39291209379980960024101960057315781904312135548005207235889302298907396929236977948924682990297933400)"
"(11, -1)","(4523542813604920311152553181430239642676809427889454048588254969942917337101218691230663634700933416, 2102253549559524190454511998666467207827321298344069647382937400574667462663354803241857507261643168)"
"(11, 1)","(4523542813604920311152553181430239642676809427889454048588254969942917337101218691230663634700933416, -2102253549559524190454511998666467207827321298344069647382937400574667462663354803241857507261643168)"
"(11, 3)","(87883134861282838373053720236674779052386094379857797388887299031555596191072028405222371806096794900, -39291209379980960024101960057315781904312135548005207235889302298907396929236977948924682990297933400)"
"(11, 5)","(-598059286753629859539554826485015024929157915704250369958160303586947909425925365506196893261154143400, 267462018224345448108849154280281847020277121417422018317861154889275304056134027968605664431356909200)"
"(11, 7)","(5147031695450061377484214581395254040875938299568061859092296475823160440299438043816410574048675309540, -2301822582711146094576555135990631209561165739212114056854336882620563818907718518707610921220813843160)"
"(11, 9)","(-32271979175293545029521770675560223210503908106808979718771726815362318245828894936010678701732076340284, 14432467841426694492572291927799262210252265365215186133306016342388093777773612839916615343464666122248)"
"(11, 11)","(-412309085018129296334048770934795416148584206712388386795593686414635468618342606481631930409767280011168, 184390228368261380508043315882997879796181268188982539649469446525111550418477188902270328769871570285424)"
"(11, 13)","(1464573411951859743273841994916948251428102134536219619291225399924881560550512469691588697283661971750060, -654977141432632265835659748856557845639777842022220048123922360835369726217701762461623346016388739273360)"
"(11, 15)","(-6216530452926690866263733601454403034707530519317880745176904197952048207232755058183925273366184244705600, 2780116935388327448536085472985951563425666717063739724192525763542917870353234692926285641352493003412400)"
"(11, 17)","(-33354978956281251977343643143206369197510579736539549132238746799095925670999398984986594663264860124812520, 14916800066863973071660060564056246230042331366071021855779409089642745628974405559260053538254876969205680)"
"(11, 19)","(-48696754551167021750833280799041098826446064283469565562567787787552837327935509201312403698396161537047084, 21777850692006344297748116844787384037584595250240454216817045243515335739257286048110307859035595329553528)"
"(11, 21)","(380468423794985116476128970554513288446903210450031049023509741895511778019828554747717837504252725818654016, -170150651779557046033131902893530448629818650052840449467223479611819803076762484584318526533539333698475308)"
"(11, 23)","(711266883877407601761109081405707555227611893623816629372031059441951764476644202737441877092377478019544020, -318088220498866518406674669562128816333829215198166039915899832589341904629323706515177057818377734349859720)"
"(12, -26)","(-12002205135899566316516836414463317713619710284217885825187951700611175031088635555555920815989132760518427404, -5367549312753706357932602666382821049834675111607372708457386556750915810092463961824098312533298344184714104)"
"(12, -24)","(-554792884981830543108057472135075073453240445773724853062388087335897069515448632776390156762609868783444400, -248110920850519054367896811382865339689070154664127279416205652360454580729335632630667624855589094633520600)"
"(12, -22)","(-6422230735981598336209793622589806387487403945818964158436564425212846346887100165764777366280168202820135540, -2872108898568671690136221215796128373521853155984010334975484167105194247083974633757723459799427567309116120)"
"(12, -20)","(-247664752337460049862267886717955191196076540463647338857136749202780940613203804167686153062611564134127440, -110759044371442121279166564972109454089035053116267565614430209268529095259340790236365843250260070442927040)"
"(12, -18)","(-202846597976876968865497981495563669877200874314999181326023290131135040592901806659464662161983068601505680, -90715756416173643233886043032267389234396671317993800796162979612105741226553355420582184920411129646624160)"
"(12, -16)","(149555788366252809541670788738219188363559480186652651854865507379782611265601051251446813102599188171824800, 66883381843102699393979359960972665245704957727352738374457869390812190192468011849650977699069941087335300)"
"(12, -14)","(-37771043934011150805681364293960113295964189989960264194042000605748702357571104196239567618792115294219204, -16891724363516003276382390516245157342455550268902610234352035983319082823448684706510273051887786729938936)"
"(12, -12)","(-10045473379732384666487860175720940749383966520657759142349515222878962328843914386525016593873560720463840, -4492472268649378708896523984738123744744102538681550795389934429396792985109369958649622460398356657671120)"
"(12, -10)","(-1876805083961326302264093530016083492225645913698908736494137936628510533383338642312060979781818022756480, -839332749644198593488156856892688191694451706111040292597040621885117308721743178744872399778414768449440)"
"(12, -8)","(113597491794288203070117217777428809460763636921957169761662792182219984599624685680486138555991596889760, 50802343266661619427264230776095967743194120191709564280475577754158654964483959713409633026890546680520)"
"(12, -6)","(29228843301898700182192868079338190328830293145345042779410933033215163830483539125813783870715006480400, 13071523033059171856503803960413781278896213168707969293815876708895218104303243672726416430884157138400)"
"(12, -4)","(-3667483055022074904218806443291928455968497548590569147897312333744101790567051216228087358544677950704, -1639858438738164991611239344095774584254817666958625641593233702485920115852102070838373883438585399776)"
"(12, -2)","(502639113089739954112351710567463848769452047380790551342635627553348715161003818145468607088631722180, 222006198087810962376068253206313081142670881890713285181539873028589841425251420793970057730077626440)"
"(12, 0)",70595185198349535585825276224898165866096687415662378896572026567274800285474293179615533718458826000
"(12, 2)","(502639113089739954112351710567463848769452047380790551342635627553348715161003818145468607088631722180, -222006198087810962376068253206313081142670881890713285181539873028589841425251420793970057730077626440)"
"(12, 4)","(-3667483055022074904218806443291928455968497548590569147897312333744101790567051216228087358544677950704, 1639858438738164991611239344095774584254817666958625641593233702485920115852102070838373883438585399776)"
"(12, 6)","(29228843301898700182192868079338190328830293145345042779410933033215163830483539125813783870715006480400, -13071523033059171856503803960413781278896213168707969293815876708895218104303243672726416430884157138400)"
"(12, 8)","(113597491794288203070117217777428809460763636921957169761662792182219984599624685680486138555991596889760, -50802343266661619427264230776095967743194120191709564280475577754158654964483959713409633026890546680520)"
"(12, 10)","(-1876805083961326302264093530016083492225645913698908736494137936628510533383338642312060979781818022756480, 839332749644198593488156856892688191694451706111040292597040621885117308721743178744872399778414768449440)"
"(12, 12)","(-10045473379732384666487860175720940749383966520657759142349515222878962328843914386525016593873560720463840, 4492472268649378708896523984738123744744102538681550795389934429396792985109369958649622460398356657671120)"
"(12, 14)","(-37771043934011150805681364293960113295964189989960264194042000605748702357571104196239567618792115294219204, 16891724363516003276382390516245157342455550268902610234352035983319082823448684706510273051887786729938936)"
"(12, 16)","(149555788366252809541670788738219188363559480186652651854865507379782611265601051251446813102599188171824800, -66883381843102699393979359960972665245704957727352738374457869390812190192468011849650977699069941087335300)"
"(12, 18)","(-202846597976876968865497981495563669877200874314999181326023290131135040592901806659464662161983068601505680, 90715756416173643233886043032267389234396671317993800796162979612105741226553355420582184920411129646624160)"
"(12, 20)","(-247664752337460049862267886717955191196076540463647338857136749202780940613203804167686153062611564134127440, 110759044371442121279166564972109454089035053116267565614430209268529095259340790236365843250260070442927040)"
"(12, 22)","(-6422230735981598336209793622589806387487403945818964158436564425212846346887100165764777366280168202820135540, 2872108898568671690136221215796128373521853155984010334975484167105194247083974633757723459799427567309116120)"
"(12, 24)","(-554792884981830543108057472135075073453240445773724853062388087335897069515448632776390156762609868783444400, 248110920850519054367896811382865339689070154664127279416205652360454580729335632630667624855589094633520600)"
"(12, 26)","(-12002205135899566316516836414463317713619710284217885825187951700611175031088635555555920815989132760518427404, 5367549312753706357932602666382821049834675111607372708457386556750915810092463961824098312533298344184714104)"
