"(v, u)","a(v, u)"
"(10, 4)","(1278564207515707094197089752010477877531098320580929013868, -571759808199157463697011106264038330048881851041608270990)"
"(10, 6)","(38978772923132085167623910806737505327727057275898173490400, -17431837228426409662129339726141299738087476267753579421000)"
"(10, 8)","(922547809485520016008829849489325128452313475618566338606760, -412575922880502850318983479097641329051797263537238095176000)"
"(10, 10)","(3665011118677756865064870344119017416707893819439659519113000, -1639042799931255476447560825505966120947312436124288276621500)"
"(10, 12)","(17768713544575937294358303204842179513811821799146198630863240, -7946410271678607046100534155130771888020615724508226631305500)"
"(10, 14)","(-258217997132866677281731245632603655274084055419495637226016400, 115478598920587137134963960062178207162150912235570777574384000)"
"(10, 16)","(201726691740913552080933589637086556009437713775810243675932392, -90214919121765619311263082006425096109909512121701638454074640)"
"(10, 18)","(2993253380628849413493514029591627353675282917901135118794344560, -1338623606593431898849660764632775244034337769338658762800120000)"
"(10, 20)","(3242369019293454778781026732197792505022204857496911853191296100, -1450031507055898404865811779346017664437600231903655863774257650)"
"(10, 22)","(-433304678041585593263651931456803734476053614103756073036018520, 193779743013929166578495561162535616719445513962041902943365300)"
"(11, -23)","(-65882167732818690724118822478700373166797722906522523718250189880, -29463401111125158977046550284580353287120479846763197955559142880)"
"(11, -21)","(-3415080550935313148978078039316942221075561089893282949429405728, -1527270452105758640532348858231029609304091138706970191534021784)"
"(11, -19)","(40991879120712471004778288000326174188768144378569767076099883112, 18332125647873478531861634907415353433306943817739279107397314224)"
"(11, -17)","(-10636287310794077806621328417062814508996865003169662293080202320, -4756692291030798126122969765229595217678246567475944730256873280)"
"(11, -15)","(396013444374580030161842701931203628375248814506667858558683200, 177102596325078527486917024009227318933516655369573101446704800)"
"(11, -13)","(-1397697190403170688844405335751509223734537709481592821660292840, -625069185940391256926077548547030159463258744138598425365889440)"
"(11, -11)","(-210271658120243395930217265735714708858561937702233944631913536, -94036344259695004151772562188816757903152328309391659857572448)"
"(11, -9)","(20177381137253722872339410840136456389021759137706012527018152, 9023599165819804110303053797383687192046214862735109270350624)"
"(11, -7)","(4528006331509407617902170142418595425305245324105385946707240, 2024986001037716733866360604065414640464351891205313853624960)"
"(11, -5)","(1442513985234752990348662975904229792567126239875650375970800, 645112902920093799460712510994862552925825884338654215762400)"
"(11, -3)","(21218994402596012418197324670791589644118446045269177525800, 9486134198497829716585007343016173026795755898057330706000)"
"(11, -1)","(2366577498000269530889979150388836505891045893539214360592, 1607540239450182094533378909089109663291492489418638991136)"
"(11, 1)","(2366577498000269530889979150388836505891045893539214360592, -1607540239450182094533378909089109663291492489418638991136)"
"(11, 3)","(21218994402596012418197324670791589644118446045269177525800, -9486134198497829716585007343016173026795755898057330706000)"
"(11, 5)","(1442513985234752990348662975904229792567126239875650375970800, -645112902920093799460712510994862552925825884338654215762400)"
"(11, 7)","(4528006331509407617902170142418595425305245324105385946707240, -2024986001037716733866360604065414640464351891205313853624960)"
"(11, 9)","(20177381137253722872339410840136456389021759137706012527018152, -9023599165819804110303053797383687192046214862735109270350624)"
"(11, 11)","(-210271658120243395930217265735714708858561937702233944631913536, 94036344259695004151772562188816757903152328309391659857572448)"
"(11, 13)","(-1397697190403170688844405335751509223734537709481592821660292840, 625069185940391256926077548547030159463258744138598425365889440)"
"(11, 15)","(396013444374580030161842701931203628375248814506667858558683200, -177102596325078527486917024009227318933516655369573101446704800)"
"(11, 17)","(-10636287310794077806621328417062814508996865003169662293080202320, 4756692291030798126122969765229595217678246567475944730256873280)"
"(11, 19)","(40991879120712471004778288000326174188768144378569767076099883112, -18332125647873478531861634907415353433306943817739279107397314224)"
"(11, 21)","(-3415080550935313148978078039316942221075561089893282949429405728, 1527270452105758640532348858231029609304091138706970191534021784)"
"(11, 23)","(-65882167732818690724118822478700373166797722906522523718250189880, 29463401111125158977046550284580353287120479846763197955559142880)"
"(12, -26)","(428005283149604432328870327145488493779281820677213364414815760072, 191409781570312160374942736962426328864936067637142355710065143552)"
"(12, -24)","(-1053188047512586279726181872609267029209234493765749525759229991200, -471000013465684243814673096800449886729380781268390842397379078800)"
"(12, -22)","(-1407542514712411689576588479145804273241394689546996713119939900040, -629472148823590077922759057505103915224519416342155888733126144320)"
"(12, -20)","(-770688491733506521798359779223761271978891538326844980261469095840, -344662371398581063724699585541775436005827050824776082145525101440)"
"(12, -18)","(168180144425143336452382319061101147300378669972836337378748066720, 75212447080070558320080924335654882746159888628059046813745267840)"
"(12, -16)","(2867796603945043619661518041023099280560888610951124552633126400, 1282517630412831820529740198370613330697124907453051609129371400)"
"(12, -14)","(-23921181119841587139105643052039943108738084494417037154954384488, -10697877417210066142295617171234982261205832299790118516473313472)"
"(12, -12)","(-5808078639459408511844532846898716572726303149157346294715467840, -2597451731299229600920974417138792723904662198586445672552193120)"
"(12, -10)","(-1173425770671719138782207135711782104199361815889018400778756480, -524771957953461876639055714548651850592661054153149040798066240)"
"(12, -8)","(145971960345348015054148233642062512461400666557397679660424960, 65280645330865707311698352314920025593701854769682284419222320)"
"(12, -6)","(18173297397414017831565078482086725163066371885261187207759200, 8127343642349286962925018290420805160912617685492267180195200)"
"(12, -4)","(2380338975432058329872555736240699015364851847351482276296352, 1064332324117559729137894290041461608460771639471362904435968)"
"(12, -2)","(-20187745661255845765029713134390904545669335084027767839320, -8296205057262588899694383825659809573275412451852601453760)"
"(12, 0)",83727983840306831281927921032028664123015057768750633724000
"(12, 2)","(-20187745661255845765029713134390904545669335084027767839320, 8296205057262588899694383825659809573275412451852601453760)"
"(12, 4)","(2380338975432058329872555736240699015364851847351482276296352, -1064332324117559729137894290041461608460771639471362904435968)"
"(12, 6)","(18173297397414017831565078482086725163066371885261187207759200, -8127343642349286962925018290420805160912617685492267180195200)"
"(12, 8)","(145971960345348015054148233642062512461400666557397679660424960, -65280645330865707311698352314920025593701854769682284419222320)"
"(12, 10)","(-1173425770671719138782207135711782104199361815889018400778756480, 524771957953461876639055714548651850592661054153149040798066240)"
"(12, 12)","(-5808078639459408511844532846898716572726303149157346294715467840, 2597451731299229600920974417138792723904662198586445672552193120)"
"(12, 14)","(-23921181119841587139105643052039943108738084494417037154954384488, 10697877417210066142295617171234982261205832299790118516473313472)"
"(12, 16)","(2867796603945043619661518041023099280560888610951124552633126400, -1282517630412831820529740198370613330697124907453051609129371400)"
"(12, 18)","(168180144425143336452382319061101147300378669972836337378748066720, -75212447080070558320080924335654882746159888628059046813745267840)"
"(12, 20)","(-770688491733506521798359779223761271978891538326844980261469095840, 344662371398581063724699585541775436005827050824776082145525101440)"
"(12, 22)","(-1407542514712411689576588479145804273241394689546996713119939900040, 629472148823590077922759057505103915224519416342155888733126144320)"
"(12, 24)","(-1053188047512586279726181872609267029209234493765749525759229991200, 471000013465684243814673096800449886729380781268390842397379078800)"
"(12, 26)","(428005283149604432328870327145488493779281820677213364414815760072, -191409781570312160374942736962426328864936067637142355710065143552)"
"(13, -29)","(-139444243468884930954153059583768415224379854851997242076593809724, -62361361493491557222751721895203120468069063778417011502082404694)"
"(13, -27)","(37803652329890663855317728652506913596513522768020517189345709547280, 16906307281480765855852267983399305476252097866925021080973589374460)"
"(13, -25)","(15993624961245502419600700389633638531091295663855154346045083305920, 7152566523996476591921642981079127657784250281259575226679538248800)"
"(13, -23)","(-17752949214667493421988479842680497619785008569485755897707938928720, -7939360249019604368426546415707735786569261332306742803946187831360)"
"(13, -21)","(6548165588092102660410499319926746324846139962419575263029787236352, 2928428676579765795369994611242086630726964140654138015492441017108)"
"(13, -19)","(-2186683940851641786267626849861899175324195392059762084137951420612, -977914787410280081817816843387804568018347682325161830683059000082)"
"(13, -17)","(630337273893844032679491291726859560027591996645363365767020358040, 281895398635707762797591516285266870901517270573528168306772274080)"
"(13, -15)","(65745713700029935053675624361277750877405589338642015510870011520, 29402377012501213503788438967807529194428502592631536464266688960)"
"(13, -13)","(-14355538652418526219274647652317770564388116988600634870608243480, -6419992056086916795988654396250374072702917247515230994252479140)"
"(13, -11)","(15528378027903279829374236129238048058379736951570119518485607712, 6944501770106208425415464739784447579774764853995658444741072588)"
"(13, -9)","(1971192236420415333580959024605622952133234482702858681092834432, 881543968714397627899147309086452729967963516507486963894512832)"
"(13, -7)","(-598740437086519371117620436481363206779465459750603627637121600, -267764909117351770409094533761939123936541433213015315813508000)"
"(13, -5)","(912921902849298057497140122904043663042088915090864593212320, 410464643638601264765179118504411614959635612100402699529920)"
"(13, -3)","(23934727409721157173085142076774287163363744649161921027301440, 10695482692969416458504347877952050571462237439407678479836320)"
"(13, -1)","(3150548198567017560069511690362018857409363791719802829059672, 1437728119258053448392857064205275733530168565920905474673728)"
"(13, 1)","(3150548198567017560069511690362018857409363791719802829059672, -1437728119258053448392857064205275733530168565920905474673728)"
"(13, 3)","(23934727409721157173085142076774287163363744649161921027301440, -10695482692969416458504347877952050571462237439407678479836320)"
"(13, 5)","(912921902849298057497140122904043663042088915090864593212320, -410464643638601264765179118504411614959635612100402699529920)"
"(13, 7)","(-598740437086519371117620436481363206779465459750603627637121600, 267764909117351770409094533761939123936541433213015315813508000)"
"(13, 9)","(1971192236420415333580959024605622952133234482702858681092834432, -881543968714397627899147309086452729967963516507486963894512832)"
"(13, 11)","(15528378027903279829374236129238048058379736951570119518485607712, -6944501770106208425415464739784447579774764853995658444741072588)"
"(13, 13)","(-14355538652418526219274647652317770564388116988600634870608243480, 6419992056086916795988654396250374072702917247515230994252479140)"
"(13, 15)","(65745713700029935053675624361277750877405589338642015510870011520, -29402377012501213503788438967807529194428502592631536464266688960)"
"(13, 17)","(630337273893844032679491291726859560027591996645363365767020358040, -281895398635707762797591516285266870901517270573528168306772274080)"
"(13, 19)","(-2186683940851641786267626849861899175324195392059762084137951420612, 977914787410280081817816843387804568018347682325161830683059000082)"
"(13, 21)","(6548165588092102660410499319926746324846139962419575263029787236352, -2928428676579765795369994611242086630726964140654138015492441017108)"
"(13, 23)","(-17752949214667493421988479842680497619785008569485755897707938928720, 7939360249019604368426546415707735786569261332306742803946187831360)"
"(13, 25)","(15993624961245502419600700389633638531091295663855154346045083305920, -7152566523996476591921642981079127657784250281259575226679538248800)"
"(13, 27)","(37803652329890663855317728652506913596513522768020517189345709547280, -16906307281480765855852267983399305476252097866925021080973589374460)"
"(13, 29)","(-139444243468884930954153059583768415224379854851997242076593809724, 62361361493491557222751721895203120468069063778417011502082404694)"
"(14, -30)","(-7389929344007367624298614711471373083996474632383260306830356969200, -3304876872424180428017477125968617381185645927057865933391503222400)"
"(14, -28)","(172322720492880771184315128388720031067100747585392129346712510107600, 77065063417955493816770238762188238165653272842955278354736605127400)"
"(14, -26)","(281961966490269017321760920530141674879884296968197933254593061919600, 126097224828351863475910610208892426392668314649699032506762071475200)"
"(14, -24)","(253151285363052231538853418665223420770776294825606725905235397663392, 113212696532646463595922305075130644694224307176165814970200651967596)"
"(14, -22)","(-70659017439117663914569610886672293525519137629003288065031762559840, -31599673243442040857776933845266295935803521615454447883284041242240)"
"(14, -20)","(72015866498040787061831507912675824877818181741882546627461675030800, 32206474589633785048528120069388375695785552411752012558665133546400)"
"(14, -18)","(7128177382194277001161620998464903223246198775559060885533897053760, 3187817836452580483054529440378464690859440367416053837066231870640)"
"(14, -16)","(-2428033325481321447833034035349648818683026361371077618993272138448, -1085849513482221184343537948664391442902144079131074784948363639636)"
"(14, -14)","(274501913926442199685589828046729095938281462954049840235046068000, 122760987898668145708270270775816810482058332534257373854927374000)"
"(14, -12)","(652131089053073845267379173267123676598106173128013315965263832640, 291641889072489345883592892878633774430974772148004496566371835040)"
"(14, -10)","(79709457672414040054531154848922205170791720056294665955574665600, 35647153163901600782665061396712432511305236078383341770405294400)"
"(14, -8)","(4618208981296115821800688199565686035920347328538544800685985280, 2065326189996173042785633429027371651221765463420001462589898220)"
"(14, -6)","(882794566651499344501544667776117871901929931584095441616790800, 394794656132620224524650067629204871329485206185357487374257600)"
"(14, -4)","(-18135287518388520741155930123102950699664860700948480271624128, -8229571185159798989791205643122222948334221670343916224692184)"
"(14, -2)","(16463008998372530635510703665115872497857015436529468358870960, 7637897790625767878243801978118649347896296800368577719320160)"
"(14, 0)",15513238317809919762343848015633336998917277804514676305258000
"(14, 2)","(16463008998372530635510703665115872497857015436529468358870960, -7637897790625767878243801978118649347896296800368577719320160)"
"(14, 4)","(-18135287518388520741155930123102950699664860700948480271624128, 8229571185159798989791205643122222948334221670343916224692184)"
"(14, 6)","(882794566651499344501544667776117871901929931584095441616790800, -394794656132620224524650067629204871329485206185357487374257600)"
"(14, 8)","(4618208981296115821800688199565686035920347328538544800685985280, -2065326189996173042785633429027371651221765463420001462589898220)"
"(14, 10)","(79709457672414040054531154848922205170791720056294665955574665600, -35647153163901600782665061396712432511305236078383341770405294400)"
"(14, 12)","(652131089053073845267379173267123676598106173128013315965263832640, -291641889072489345883592892878633774430974772148004496566371835040)"
"(14, 14)","(274501913926442199685589828046729095938281462954049840235046068000, -122760987898668145708270270775816810482058332534257373854927374000)"
"(14, 16)","(-2428033325481321447833034035349648818683026361371077618993272138448, 1085849513482221184343537948664391442902144079131074784948363639636)"
"(14, 18)","(7128177382194277001161620998464903223246198775559060885533897053760, -3187817836452580483054529440378464690859440367416053837066231870640)"
"(14, 20)","(72015866498040787061831507912675824877818181741882546627461675030800, -32206474589633785048528120069388375695785552411752012558665133546400)"
"(14, 22)","(-70659017439117663914569610886672293525519137629003288065031762559840, 31599673243442040857776933845266295935803521615454447883284041242240)"
"(14, 24)","(253151285363052231538853418665223420770776294825606725905235397663392, -113212696532646463595922305075130644694224307176165814970200651967596)"
"(14, 26)","(281961966490269017321760920530141674879884296968197933254593061919600, -126097224828351863475910610208892426392668314649699032506762071475200)"
"(14, 28)","(172322720492880771184315128388720031067100747585392129346712510107600, -77065063417955493816770238762188238165653272842955278354736605127400)"
"(14, 30)","(-7389929344007367624298614711471373083996474632383260306830356969200, 3304876872424180428017477125968617381185645927057865933391503222400)"
"(15, -33)","(268157672347647421484972801007392683094261719600604276223531584546160, 119923756811491050424318167348141788694719185111730646703787762267400)"
"(15, -31)","(-5228180298186444063437315016081766390191120795133974411463771218464448, -2338113309074001877951392519501108659524211299557726540980790168551640)"
"(15, -29)","(-6918457254993300172162716758901010751752329199174560679350809815046688, -3094028144318323103122916857993571009799641223284305606368657771018720)"
"(15, -27)","(-2038600137629281739487442061950802651524721715985829196554565978000480, -911689697335900187812832793407574527866806886201293661564425736560000)"
"(15, -25)","(-3728852601519946374852593826352471167788412342739091317675804430754000, -1667593579015107145046666916383650382336329992862730398416587907864000)"
"(15, -23)","(-228374616018105747110164792036250192689773317734654089305735750572200, -102132233150379358663989787298738470022615383759517532700929477661200)"
"(15, -21)","(-140892115489975555625728235984018002778613264991346816737382645128800, -63008869545867286414669150322222600269357789537324429751958978528000)"
"(15, -19)","(86335109091426162926713451515697480822320895454392783162822005402752, 38610234554657801256918117171240918140368277646690291426639744703680)"
"(15, -17)","(-16602128447511426005160036206458800005068537373970253442940218592960, -7424697555963710163004514811421536675265778964430767293260316776800)"
"(15, -15)","(-29536622448553998009817184341569380667631549121466110195883252954000, -13209179124143030219962228061862682335873828050899733967025538247000)"
"(15, -13)","(-2777320317966836811272723525800790755227888042035492697355929198960, -1242055405248746310737756627843086262377207859409564566138036116800)"
"(15, -11)","(80204769842850197246963120801010446591735842629931901678891557272, 35868663434997735904829823376599504573772561969277136592166772960)"
"(15, -9)","(722231708382364442627550750366600375727486138547427129074330836800, 322991834885676996014423251035467977288633617848803046331634782000)"
"(15, -7)","(19557859319679762435954134618964645788666220589616245550826828120, 8746546292077069831255997025887175176078350225222497987442954800)"
"(15, -5)","(-23905438668046971693410877323916781413124706078060517536068555800, -10690619018768194113163665565007986813214098792216165845693547200)"
"(15, -3)","(-1512856322683050946602246864105917008598785926663730012682374080, -674138179729099510545282448141310439588102868993887823977830400)"
"(15, -1)","(162188671746407858175905939919474435086349803517784862367590832, 59855655878253179331245543739104164259027397949341982632588840)"
"(15, 1)","(162188671746407858175905939919474435086349803517784862367590832, -59855655878253179331245543739104164259027397949341982632588840)"
"(15, 3)","(-1512856322683050946602246864105917008598785926663730012682374080, 674138179729099510545282448141310439588102868993887823977830400)"
"(15, 5)","(-23905438668046971693410877323916781413124706078060517536068555800, 10690619018768194113163665565007986813214098792216165845693547200)"
"(15, 7)","(19557859319679762435954134618964645788666220589616245550826828120, -8746546292077069831255997025887175176078350225222497987442954800)"
"(15, 9)","(722231708382364442627550750366600375727486138547427129074330836800, -322991834885676996014423251035467977288633617848803046331634782000)"
"(15, 11)","(80204769842850197246963120801010446591735842629931901678891557272, -35868663434997735904829823376599504573772561969277136592166772960)"
