"(v, u)","a(v, u)"
"(6, 2)","(-165569217503151005530853649057887221439098435950535816005133796095511559785591084019673502364601536270467263383744953454492, 74037220054982161959624462817917174858044908876213145152678343169514034746879668882683064044049459247513675062898630565728)"
"(6, 4)","(-10114457288539740826704715775054403371137448180677042063697394745088696855264611672662157662381987559889141015810609682964320, 4523322819508544471732074669738090811435177947812242351708259737108686590008887453778909931153688106353827559169365657641260)"
"(6, 6)","(427739590885886561495544567485555538261554689330163472973002221668818911706242044299918911713155285008754813860890922815050840, -191290960377764527762390819943965911764513140367265185797211263930632155599703797750305867029335322725838441821290982606399620)"
"(6, 8)","(-6123712707056886393221189886978848677411535529674670225890086156945250827788058767734799601598085586261044679284619153650648816, 2738607577531690819382776027913348498274299565959861708854203250922384186427539104176254775281476385600571845580870264507913916)"
"(6, 10)","(44798123658334000939155354152751307635568888338436352020155864831007549912704345027021824608771730048361930935299568889925817340, -20034329952895277858646516720506935206456016745173977283213734964119837419221609470837669458767639182208064356890619802185695440)"
"(6, 12)","(359551408974840800291943620500908875316603133249538362196799807035202416310519139457784733816807027625167844420372860285484788008, -160796278374714400348178741045113075920767822287230151905599289302851219742707287522239699118326199216360020979980885971363958292)"
"(7, -15)","(1954587584320437919795881614907199184233775528408417450534539842164786147569228319639980239918440120203354358650105533795416942668, 874118141303520254888943412566337259700423926341039044457075433913121065324997204593803626136399823582960655020979665971651409696)"
"(7, -13)","(55637031993928022836543992067096783621982308230486913428450890799145995031315706585279182209020060994638292090104476372529396952956, 24881637120950745127414698978121892767544487224866239089177077598062232980625348200168150313041512523614573125550450986873255036972)"
"(7, -11)","(4435757848000179850966305525841540674018090523128046579375222993203741579079799352862120040615128624899218929286590491473127267080, 1983731215971316344636602581940528087904372250006627503529081152693009530464677152990697432686815490839143491964370906790249163400)"
"(7, -9)","(-622914423836035381817981343960690580016107656920468591652292728595431522846369699920931107889823168607923989288697807448830014320, -278575799172498085485660313186988504240801397455356206862897975062896245586009829898740033631518967200490932329014422321370261260)"
"(7, -7)","(60117132574144350305443119239908973454756291098179897478393344708154787380388353152205839304524557856489365425100759412591014840, 26885199009631602349549243328596305667466970617941833535747703534435482152149803275606310601114673087778755230966313286576201620)"
"(7, -5)","(-5177912015221316204493691534855897852452581474165475930505900802786548101358653942883678460090813765116739987906878771852591824, -2315632652822590854649874704678959730698262773611262384486714242385713371599282891417236557181493763790351699535432754114056576)"
"(7, -3)","(201637806271127087587366542759932713910665846465657726957357919342840327765921918371692420846268087500185558292967670488609108, 90176294877588404998984323259694337117903504389498242828506817294701100315225380110104742179906743169660901721852055373070876)"
"(7, -1)","(-1820767739391891937834927570809204737204795095459137033003379758286530067187638717175891542541026601133335864410407516687100, -828951682843624065811843416229041869125376021308605264805062068657555376486755019699591524587317770227366411629597492806680)"
"(7, 1)","(-1820767739391891937834927570809204737204795095459137033003379758286530067187638717175891542541026601133335864410407516687100, 828951682843624065811843416229041869125376021308605264805062068657555376486755019699591524587317770227366411629597492806680)"
"(7, 3)","(201637806271127087587366542759932713910665846465657726957357919342840327765921918371692420846268087500185558292967670488609108, -90176294877588404998984323259694337117903504389498242828506817294701100315225380110104742179906743169660901721852055373070876)"
"(7, 5)","(-5177912015221316204493691534855897852452581474165475930505900802786548101358653942883678460090813765116739987906878771852591824, 2315632652822590854649874704678959730698262773611262384486714242385713371599282891417236557181493763790351699535432754114056576)"
"(7, 7)","(60117132574144350305443119239908973454756291098179897478393344708154787380388353152205839304524557856489365425100759412591014840, -26885199009631602349549243328596305667466970617941833535747703534435482152149803275606310601114673087778755230966313286576201620)"
"(7, 9)","(-622914423836035381817981343960690580016107656920468591652292728595431522846369699920931107889823168607923989288697807448830014320, 278575799172498085485660313186988504240801397455356206862897975062896245586009829898740033631518967200490932329014422321370261260)"
"(7, 11)","(4435757848000179850966305525841540674018090523128046579375222993203741579079799352862120040615128624899218929286590491473127267080, -1983731215971316344636602581940528087904372250006627503529081152693009530464677152990697432686815490839143491964370906790249163400)"
"(7, 13)","(55637031993928022836543992067096783621982308230486913428450890799145995031315706585279182209020060994638292090104476372529396952956, -24881637120950745127414698978121892767544487224866239089177077598062232980625348200168150313041512523614573125550450986873255036972)"
"(7, 15)","(1954587584320437919795881614907199184233775528408417450534539842164786147569228319639980239918440120203354358650105533795416942668, -874118141303520254888943412566337259700423926341039044457075433913121065324997204593803626136399823582960655020979665971651409696)"
"(8, -16)","(2426233268931952822922376348865998228966008674816655768620241746627579671942934727995729610448278322214975400667324967931468767211620, 1085044503720675017661763004868583904218085072423589324271072636699756892422214913783444591661262370728997948560662950316528945414130)"
"(8, -14)","(-4494119446221846632373967500804647543441616177321030450154788210260792807996055653445468676934507355911708128486915125685852730888120, -2009831316151151897222100127094621869702205949040356407572081736946029735226015861654800155786093456258780466508720883605838468708040)"
"(8, -12)","(526738845113806275144095603763316876651172771873202636230266479115936382867414909235472243785415658964274208832616393588655089404668, 235564772812840755983539861850475899298406582655787042686047660259997887015313779303081955734173619389172345280769853064227585859696)"
"(8, -10)","(-230072672371962677521395438761582626728851764170893491838009970243285669907132291562246361026250971967503417061258757392097073763504, -102891627037749265458881747332742504270005485797694684777994878997126675997068606545218409713926109143276309441292589805914060001728)"
"(8, -8)","(-10493298746362097697193040864836903197614945077384787686370194106593852266481688105361111575338473240782308154213328318427113231992, -4692745861015946003294075364361592149014348569805740171168346276863352546198761621842351835176199822723610237527515404756485931956)"
"(8, -6)","(-501251118071197534292293663818814624175209096687872327515145302362568798614324421532964297867700522366534001517761502851756967200, -224166314694668521839508881795111254731809368941829828334888424608841871276777648776653491942116761704946640976660482979785938480)"
"(8, -4)","(-5241135109687263108033229661965618561852415319620697035487673271004359930742740753405402707976951780871768672671215281416555420, -2343925373572696451441341699413721883866446723339634499111234617175276331476420905276584311695997336224395328094526948752361520)"
"(8, -2)","(-719793321830034905967297352326781412237881467639996451091429642583513265861389909471247822150506278362001119195678966344930296, -319047181818829508335382981344711625347412561133817902238505983142238791399867480264521256209557601143222065429656715970817592)"
"(8, 0)",137146677756363883892557144943027765550140633990728442645556773694653899867697128073220887278975876533244105740915824671146804
"(8, 2)","(-719793321830034905967297352326781412237881467639996451091429642583513265861389909471247822150506278362001119195678966344930296, 319047181818829508335382981344711625347412561133817902238505983142238791399867480264521256209557601143222065429656715970817592)"
"(8, 4)","(-5241135109687263108033229661965618561852415319620697035487673271004359930742740753405402707976951780871768672671215281416555420, 2343925373572696451441341699413721883866446723339634499111234617175276331476420905276584311695997336224395328094526948752361520)"
"(8, 6)","(-501251118071197534292293663818814624175209096687872327515145302362568798614324421532964297867700522366534001517761502851756967200, 224166314694668521839508881795111254731809368941829828334888424608841871276777648776653491942116761704946640976660482979785938480)"
"(8, 8)","(-10493298746362097697193040864836903197614945077384787686370194106593852266481688105361111575338473240782308154213328318427113231992, 4692745861015946003294075364361592149014348569805740171168346276863352546198761621842351835176199822723610237527515404756485931956)"
"(8, 10)","(-230072672371962677521395438761582626728851764170893491838009970243285669907132291562246361026250971967503417061258757392097073763504, 102891627037749265458881747332742504270005485797694684777994878997126675997068606545218409713926109143276309441292589805914060001728)"
"(8, 12)","(526738845113806275144095603763316876651172771873202636230266479115936382867414909235472243785415658964274208832616393588655089404668, -235564772812840755983539861850475899298406582655787042686047660259997887015313779303081955734173619389172345280769853064227585859696)"
"(8, 14)","(-4494119446221846632373967500804647543441616177321030450154788210260792807996055653445468676934507355911708128486915125685852730888120, 2009831316151151897222100127094621869702205949040356407572081736946029735226015861654800155786093456258780466508720883605838468708040)"
"(8, 16)","(2426233268931952822922376348865998228966008674816655768620241746627579671942934727995729610448278322214975400667324967931468767211620, -1085044503720675017661763004868583904218085072423589324271072636699756892422214913783444591661262370728997948560662950316528945414130)"
"(9, -19)","(43602841967356320956434938755868169957692122992221139183063648235155956343627558030495001440358116662400962350579419269096781142967060, 19499783730237879957732074205068265439538612003181825582358857836010103037395991717026109859065976703144749729128903414465718771401900)"
"(9, -17)","(817816774157568508330647708757836437979791965447577754624434429361600515502316159280845947350312605574848357239547654966307003047124784, 365738780031183298187271995986319657622605045294400126367376096055254092333220856282133228862960229276785466267377592014602957444803004)"
"(9, -15)","(-181518216700917184272579312768642784524852671136630374505614292899168391449241567383614900749117301314648215858053049995622300851902720, -81177414339557687339721727476412136040523608355437019409420061296873635586239908254066023665915916218366365943665797863543757774187520)"
"(9, -13)","(78232701831371520495600207043056400798015627768891268777956556912719026928563567762682208528236234505138609467497669241887190017317148, 34986727871683801853519177486454033756117279573300477611597472265271850706370335960996715670877832066584565152700706178566063213531532)"
"(9, -11)","(4605967883335958750760866566712221912013249525296156649541799405867033207116240997007516864273418965626974409924749066569092317439200, 2059851457864004909832449306957162668690099331663995938856503657547024489072572619347138420184209194862524748369768933476540664534480)"
"(9, -9)","(1671842257448084873060114229996445377894490873405736641547150298197457588454713355812731858040254758824034274306366716110046494624780, 747670587062148446215583433343417859057002116633902321499296795019461344724904277244688093881665300209066882040008316952619304726290)"
"(9, -7)","(223953820309305265783165275661729281577724413905553702054302976730328945469713950524167805950650292881862545889367052793858572723592, 100155193212081313643625618156318761204492769925282081475278340005309211700175816535490253511808950077591656083582975387854645961772)"
"(9, -5)","(21422719933572941630581641792566678544516277517878168024324604316470244356873391405032602514656087930658738848683482667098927891760, 9580530904841317427236737429399985000572299096892414540879623683183232549407422920045852294434701210966705204044676676243511873920)"
"(9, -3)","(733765234691273260198725450262367809812793541210526612251221032196898651412489304295241085535566247404561088064989824309285764576, 328157607856384063792629462834688045750639002569206986864252657429011670101570825862486185601019309348200229184014460961955657584)"
"(9, -1)","(23524987485523591323873100955689818524727916475299975484949641034459798599268874868336614561766317598255155254090782079133029120, 12371338696517693897196642331707085366081606402543280033693168955471107602257471571797148421325526557059174841522632498659238420)"
"(9, 1)","(23524987485523591323873100955689818524727916475299975484949641034459798599268874868336614561766317598255155254090782079133029120, -12371338696517693897196642331707085366081606402543280033693168955471107602257471571797148421325526557059174841522632498659238420)"
"(9, 3)","(733765234691273260198725450262367809812793541210526612251221032196898651412489304295241085535566247404561088064989824309285764576, -328157607856384063792629462834688045750639002569206986864252657429011670101570825862486185601019309348200229184014460961955657584)"
"(9, 5)","(21422719933572941630581641792566678544516277517878168024324604316470244356873391405032602514656087930658738848683482667098927891760, -9580530904841317427236737429399985000572299096892414540879623683183232549407422920045852294434701210966705204044676676243511873920)"
"(9, 7)","(223953820309305265783165275661729281577724413905553702054302976730328945469713950524167805950650292881862545889367052793858572723592, -100155193212081313643625618156318761204492769925282081475278340005309211700175816535490253511808950077591656083582975387854645961772)"
"(9, 9)","(1671842257448084873060114229996445377894490873405736641547150298197457588454713355812731858040254758824034274306366716110046494624780, -747670587062148446215583433343417859057002116633902321499296795019461344724904277244688093881665300209066882040008316952619304726290)"
"(9, 11)","(4605967883335958750760866566712221912013249525296156649541799405867033207116240997007516864273418965626974409924749066569092317439200, -2059851457864004909832449306957162668690099331663995938856503657547024489072572619347138420184209194862524748369768933476540664534480)"
"(9, 13)","(78232701831371520495600207043056400798015627768891268777956556912719026928563567762682208528236234505138609467497669241887190017317148, -34986727871683801853519177486454033756117279573300477611597472265271850706370335960996715670877832066584565152700706178566063213531532)"
"(9, 15)","(-181518216700917184272579312768642784524852671136630374505614292899168391449241567383614900749117301314648215858053049995622300851902720, 81177414339557687339721727476412136040523608355437019409420061296873635586239908254066023665915916218366365943665797863543757774187520)"
"(9, 17)","(817816774157568508330647708757836437979791965447577754624434429361600515502316159280845947350312605574848357239547654966307003047124784, -365738780031183298187271995986319657622605045294400126367376096055254092333220856282133228862960229276785466267377592014602957444803004)"
"(9, 19)","(43602841967356320956434938755868169957692122992221139183063648235155956343627558030495001440358116662400962350579419269096781142967060, -19499783730237879957732074205068265439538612003181825582358857836010103037395991717026109859065976703144749729128903414465718771401900)"
"(10, -22)","(-1801197700245882761069721114138548893886562983179741020488720710362395201721249672110228052415569457996705748365502254252225502014027846, -805520099733216703980627437834518619614715019726498105951880746834066311292859765084734832819618266422642559094126339960255635614784565)"
"(10, -20)","(-19361871049923580988357100957203839586496969267985891050073003490253081787090260069689808185325587298293430528166851974605382597575696620, -8658891967842870279837239693472209422565864283136392682902693485501239132995114484193632252886781617139084124994551287022652295212616630)"
"(10, -18)","(10283515524873683147159360599085870098057642973842678737780938706942743858486930132946649539297190403275639060804851649518573801706452988, 4598927952258396991520653412939507961596343916566279158830667850752451000183969324813883475529145746174719730441663125546526471796254000)"
"(10, -16)","(-1019420476670843121335392107406381552936884989086437900703600465705461906137155638624754856638162945831972898630231483988713615933205700, -455898696698248744751482338496296729246454107525782062579895818086769305632740274095576786655260585681485154169832664328410894372003720)"
"(10, -14)","(-1284496051327785939663686372034522729672257806657126725979411191468271998402942944554121403129269567083906430581692997311935213466311620, -574444097519797672305019420179950118352800229676805428236996541957650316755697184929980334580242258521194256677014435837986924136127200)"
"(10, -12)","(389265690077875637947351971807803481894265002135234038858269931104732552252060375714419071496199382457262873693503312555990399647855112, 174084908864499069478731721371230272699752626613365442685055393947598536560620193880029131726844136788416874686990002798924775476493100)"
"(10, -10)","(-27710007032470255323736685019333180415730418314568228923855351643823215596471869520784448538823675664747725346592003423419103632733350, -12392291876320541649823858943753118481422652897139502578540648854067725454433772352803738171474237301940620218890705197803437123458425)"
"(10, -8)","(5776246037660318137056105225565788680169125552691228823722606976792980516938038909228401075391671364478399948081590944427005567840668, 2583215758866435071463833180355818760202459819133716811146101310935523871076619577492632734008089090695322306737733927334014710011200)"
"(10, -6)","(932206427280946546603878480973893880176504648016061928487090476616312681758486004308517556544972304994148892577191390638286437731320, 416895379431569884921749056922513273892439713499725852882962860444380525900251549284114849215089688300660091398856826071819007958050)"
"(10, -4)","(7262696698704882020791142786709551210511066110259039824689913918475951378059969652160913397756248446500911062596024348495265224540, 3247649782901861583788486338567993096819638221424009419775180469420116583572317086825857270686831286964596939835842905638949208630)"
"(10, -2)","(826262400040489667346761010825810796181448752596751933251686248712729716331575382113064559424930991439346308940070727618348370648, 369762610727302425052308967235445470539269685427147307472092392251820174521735755536263658216524721157464663510479847313135802240)"
"(10, 0)",-500106988348868031596443002209156709057766169572754095542509107558795796053265202006304021379357360814342556336615054396559440100
"(10, 2)","(826262400040489667346761010825810796181448752596751933251686248712729716331575382113064559424930991439346308940070727618348370648, -369762610727302425052308967235445470539269685427147307472092392251820174521735755536263658216524721157464663510479847313135802240)"
"(10, 4)","(7262696698704882020791142786709551210511066110259039824689913918475951378059969652160913397756248446500911062596024348495265224540, -3247649782901861583788486338567993096819638221424009419775180469420116583572317086825857270686831286964596939835842905638949208630)"
"(10, 6)","(932206427280946546603878480973893880176504648016061928487090476616312681758486004308517556544972304994148892577191390638286437731320, -416895379431569884921749056922513273892439713499725852882962860444380525900251549284114849215089688300660091398856826071819007958050)"
"(10, 8)","(5776246037660318137056105225565788680169125552691228823722606976792980516938038909228401075391671364478399948081590944427005567840668, -2583215758866435071463833180355818760202459819133716811146101310935523871076619577492632734008089090695322306737733927334014710011200)"
"(10, 10)","(-27710007032470255323736685019333180415730418314568228923855351643823215596471869520784448538823675664747725346592003423419103632733350, 12392291876320541649823858943753118481422652897139502578540648854067725454433772352803738171474237301940620218890705197803437123458425)"
"(10, 12)","(389265690077875637947351971807803481894265002135234038858269931104732552252060375714419071496199382457262873693503312555990399647855112, -174084908864499069478731721371230272699752626613365442685055393947598536560620193880029131726844136788416874686990002798924775476493100)"
"(10, 14)","(-1284496051327785939663686372034522729672257806657126725979411191468271998402942944554121403129269567083906430581692997311935213466311620, 574444097519797672305019420179950118352800229676805428236996541957650316755697184929980334580242258521194256677014435837986924136127200)"
"(10, 16)","(-1019420476670843121335392107406381552936884989086437900703600465705461906137155638624754856638162945831972898630231483988713615933205700, 455898696698248744751482338496296729246454107525782062579895818086769305632740274095576786655260585681485154169832664328410894372003720)"
"(10, 18)","(10283515524873683147159360599085870098057642973842678737780938706942743858486930132946649539297190403275639060804851649518573801706452988, -4598927952258396991520653412939507961596343916566279158830667850752451000183969324813883475529145746174719730441663125546526471796254000)"
"(10, 20)","(-19361871049923580988357100957203839586496969267985891050073003490253081787090260069689808185325587298293430528166851974605382597575696620, 8658891967842870279837239693472209422565864283136392682902693485501239132995114484193632252886781617139084124994551287022652295212616630)"
"(10, 22)","(-1801197700245882761069721114138548893886562983179741020488720710362395201721249672110228052415569457996705748365502254252225502014027846, 805520099733216703980627437834518619614715019726498105951880746834066311292859765084734832819618266422642559094126339960255635614784565)"
"(11, -23)","(482014782396226575973207475166149617045403630656778455467979309440230889544897152392044622326823089950436535588096209423365530745686191636, 215563563919546318785718166808918398834347452779429528228911128654405118744171597488073025318803961675340242128830363626714891822184244636)"
"(11, -21)","(628241818749171666417460603013280987618183738577286183686990204227282690128735012662051624361293366925958175965020998289827967892393900080, 280958282606249949283201117059142284316193500845046668825846891722303502316472484150512869311946241641623515545534317101256971698615185420)"
"(11, -19)","(114113222976314774306964373630607970036310719042135372794866140388209794072590251959513732893751807734459670339994697681236209540877413500, 51032984741326141873478021260720521025515376508211999388836175992619854904078650930465997758993078752224910829610203501350299562226388520)"
"(11, -17)","(198207582509884964362881959164760986416413878857199635158090599058685193563061132059639729504447955554549580658811658030565010690770185624, 88641125629600232450847630352802459173095554230755069964753903487912001890528524412635232342778258331907670524828471215096826073338825896)"
"(11, -15)","(-48753006600083439179687568986347201759113220769300683880811832276328550846855214461872658485645215556370022224202279117901333835305355440, -21803007373056494848774846908901372755873247274770128495139090217423719948039102019170436454912332613388107438461263240981713647526164160)"
"(11, -13)","(-8890401013524962507297757723638413846632356960951758911343678271048539975301680114012856742946427217144501222241116711901707080920895612, -3975908202694968592062312352722607931561483673548011310303405435371739224145047302908372384225422681733012716640280655655631127664405392)"
"(11, -11)","(-1793939181075774622813747427801298468397790400789181430590686963676440455589038208604889652395301799568418372898816814352341324402338560, -802273991277173105265702347915855024180155815847332246053576421276768291015615029902594068369842347039618973048629417400144150770942080)"
"(11, -9)","(-460583347359160002284952857853717315380255161768219781481256162847995677471575397515471206525611217078941637871235752763929413696641340, -205979134800440013071791534456419591825397722014708622123854785047468120298521350047670060599625568301131725656816867460659294788554700)"
"(11, -7)","(27557606541625960219365057388775285948979366171020906530716909933292459560468791221814277434626349245439025387880171259324589006100932, 12324136478900787053109666822097005052262860901562946770440116905173496620831419589580243817991376888916279346549372088615002822055228)"
"(11, -5)","(2022332834278629818573625450314375993214546487958867159939693084904434512653590806965267229705048540280014169466249346706480012993640, 904411940732268412836404586631903653057391212561569821905565264840028803345636625135635945065790033282571614581081525281277993835920)"
"(11, -3)","(-41194578383536321291220046559157420587755248557379460266128693936263723970079202096416342368099544945525017985581945076961816516580, -18570390308279317002357304705627886998019000170230634212689528302113221756858208538351265695472233219928623341110170194513786138120)"
"(11, -1)","(-84803520323678628242661028926401580007065404177643925915086260307728342701877331061831658183000159035933294961355597542244607823880, -33390925158815346748418832161505927783588644662654422533276059424634322514617661066109214295277864844104754312730358961186190451720)"
"(11, 1)","(-84803520323678628242661028926401580007065404177643925915086260307728342701877331061831658183000159035933294961355597542244607823880, 33390925158815346748418832161505927783588644662654422533276059424634322514617661066109214295277864844104754312730358961186190451720)"
"(11, 3)","(-41194578383536321291220046559157420587755248557379460266128693936263723970079202096416342368099544945525017985581945076961816516580, 18570390308279317002357304705627886998019000170230634212689528302113221756858208538351265695472233219928623341110170194513786138120)"
"(11, 5)","(2022332834278629818573625450314375993214546487958867159939693084904434512653590806965267229705048540280014169466249346706480012993640, -904411940732268412836404586631903653057391212561569821905565264840028803345636625135635945065790033282571614581081525281277993835920)"
"(11, 7)","(27557606541625960219365057388775285948979366171020906530716909933292459560468791221814277434626349245439025387880171259324589006100932, -12324136478900787053109666822097005052262860901562946770440116905173496620831419589580243817991376888916279346549372088615002822055228)"
"(11, 9)","(-460583347359160002284952857853717315380255161768219781481256162847995677471575397515471206525611217078941637871235752763929413696641340, 205979134800440013071791534456419591825397722014708622123854785047468120298521350047670060599625568301131725656816867460659294788554700)"
"(11, 11)","(-1793939181075774622813747427801298468397790400789181430590686963676440455589038208604889652395301799568418372898816814352341324402338560, 802273991277173105265702347915855024180155815847332246053576421276768291015615029902594068369842347039618973048629417400144150770942080)"
