"(v, u)","a(v, u)"
"(9, 7)","(-276309312260392986739902804619729217711429161371845603993233866752468280, 123569281040078679897547415579535268260188514499568504745836196495994980)"
"(9, 9)","(-22876059472046294159214783850318322284037847823464618579444571318623490692, 10230484807365022183828054071182502214033193642935828321425020807635204806)"
"(9, 11)","(23954017380760929736797432979907464348023534988558612074428999118136508256, -10712562239518580259588405630399603847136337906673194239473584053445381792)"
"(9, 13)","(-165402978824245476887733579104579283642373960284887487165938546314746496920, 73970460866394225325538654794045800443325908462939297016887140241117441280)"
"(9, 15)","(-2238521025886323748792166489463617009279265578363930762802338159187050527200, 1001097036588877264172406730121540776009769716636049461208883311374295875200)"
"(9, 17)","(-2392067029365795806522445439735665113909159130651190231439862038580076438560, 1069764896879581015296570596143852030483055445263291596752435708366671653860)"
"(9, 19)","(-1926426925614630090721519753599019489703481158708366106392041327815771520104, 861524311872048743374077780937262067306538426143700907789203791498940842432)"
"(10, -22)","(41296132792284629943977254363264141235027577656022965236679016298068753577340, 18468192026281327071630339800456885011595687804698220194256044078225394428850)"
"(10, -20)","(-296003388503590496430253355935927026443850526928207626121178767509034844628700, -132376739652861620453103704951075619164601756288155301997162743464317494597550)"
"(10, -18)","(-282446398871533101881454204341997241113509664259058716377107954663043671282520, -126313869575353581191293219562123173440695191813372966560022674773243452140000)"
"(10, -16)","(-16964083678862724183189214726132924836590234931912057807963396322139447536264, -7586568856386352711346299701941963994771393641527358140918653096784014480880)"
"(10, -14)","(26488407281492468225420859573820002906307498750463819281442412103840270133800, 11845975859423513199832171733932486545009724040546118403356763503752110328000)"
"(10, -12)","(-2360267998353761101910290831536686664474608536534747802441439151119596665080, -1055543937887274312745107844099009494933157175049773924613389277384033718500)"
"(10, -10)","(-442640502145373735514504011772775113783760710160346414001588257558103458500, -197954850478345808170769959382568859471295950043056084783183914934690771750)"
"(10, -8)","(-131154571934928688609663980887573413190636657381781655332197687691421694920, -58654107678817247126742194539217935320493124542645509490572310084154192000)"
"(10, -6)","(-5981891255793687072462763649471844335653241398489553703547654186965466800, -2675183121083548450323904986886921046988046672808991795029276463167044500)"
"(10, -4)","(-487940732648205975813327146067171299436242565266902444674315771930563156, -218209708750737279136623552650669706406000833603907796980700013318461330)"
"(10, -2)","(-32496614727426414276361599763191334370663968584650762393679774349143920, -14456555613227058570546914107336469872171956150163504189184461529209600)"
"(10, 0)",-6187414847108604480005612866875638695425604846636628584617713969901000
"(10, 2)","(-32496614727426414276361599763191334370663968584650762393679774349143920, 14456555613227058570546914107336469872171956150163504189184461529209600)"
"(10, 4)","(-487940732648205975813327146067171299436242565266902444674315771930563156, 218209708750737279136623552650669706406000833603907796980700013318461330)"
"(10, 6)","(-5981891255793687072462763649471844335653241398489553703547654186965466800, 2675183121083548450323904986886921046988046672808991795029276463167044500)"
"(10, 8)","(-131154571934928688609663980887573413190636657381781655332197687691421694920, 58654107678817247126742194539217935320493124542645509490572310084154192000)"
"(10, 10)","(-442640502145373735514504011772775113783760710160346414001588257558103458500, 197954850478345808170769959382568859471295950043056084783183914934690771750)"
"(10, 12)","(-2360267998353761101910290831536686664474608536534747802441439151119596665080, 1055543937887274312745107844099009494933157175049773924613389277384033718500)"
"(10, 14)","(26488407281492468225420859573820002906307498750463819281442412103840270133800, -11845975859423513199832171733932486545009724040546118403356763503752110328000)"
"(10, 16)","(-16964083678862724183189214726132924836590234931912057807963396322139447536264, 7586568856386352711346299701941963994771393641527358140918653096784014480880)"
"(10, 18)","(-282446398871533101881454204341997241113509664259058716377107954663043671282520, 126313869575353581191293219562123173440695191813372966560022674773243452140000)"
"(10, 20)","(-296003388503590496430253355935927026443850526928207626121178767509034844628700, 132376739652861620453103704951075619164601756288155301997162743464317494597550)"
"(10, 22)","(41296132792284629943977254363264141235027577656022965236679016298068753577340, -18468192026281327071630339800456885011595687804698220194256044078225394428850)"
"(11, -23)","(5315812489503230463360165267194258300166251860284655372208968088804676803887960, 2377303616434322117493490122863804282568709817971728186297411275735891738788960)"
"(11, -21)","(447077595557634705603794556197939738706679430703985857572098871035150188187776, 199939178976805839763912207355157006131915728576117885326408948206907588711528)"
"(11, -19)","(-4461790045559015698046140113820096650509645143086614978114222312002137717194504, -1995373168640368551670537796956873556930511850286584316219460195676956778445008)"
"(11, -17)","(788938321966662525765422977465279601878236779376735744408015504834788984399440, 352823943594414595970255940750446889816348012385228615354243134769013229885760)"
"(11, -15)","(49454227357838124520009596218373186785466604816881442435130350890978470745600, 22116602829371172692437117158073898266680881487566345009206137831756205058400)"
"(11, -13)","(170840085338690618042743062864736442861794326161658154575473795888299825398280, 76402008819835479011713333718368631717622150734073408342203631838448119040480)"
"(11, -11)","(24166677029885877821874860610341702293216179387128019869860954621574539614912, 10807666525821855906345693275522767913045087967857277247878974678234109098016)"
"(11, -9)","(-2485045430982989037321932425142666458104549801683823707355172098085242242184, -1111346102140279158354348203156699115247953842544391960156797775869358763808)"
"(11, -7)","(-670945508871225196905391733359843440003707071167369869458860679070868843080, -300055954175202161254312883256925723086605955428054676330547214050770704320)"
"(11, -5)","(-173745331014470405169617485769303161239817280381815099670624303693154663600, -77701368070795181102890252721689291431058895556052205513150626860662440800)"
"(11, -3)","(-4225330542015480180848026176558114179337915814680864004357590512097558600, -1889063392483778470421982575980885707502955017053554670450079672690422000)"
"(11, -1)","(-306433668564889098876258829450648550809251427027675244328904328021635664, -194161270367516369475780058379456740784669944726533553058752081411854112)"
"(11, 1)","(-306433668564889098876258829450648550809251427027675244328904328021635664, 194161270367516369475780058379456740784669944726533553058752081411854112)"
"(11, 3)","(-4225330542015480180848026176558114179337915814680864004357590512097558600, 1889063392483778470421982575980885707502955017053554670450079672690422000)"
"(11, 5)","(-173745331014470405169617485769303161239817280381815099670624303693154663600, 77701368070795181102890252721689291431058895556052205513150626860662440800)"
"(11, 7)","(-670945508871225196905391733359843440003707071167369869458860679070868843080, 300055954175202161254312883256925723086605955428054676330547214050770704320)"
"(11, 9)","(-2485045430982989037321932425142666458104549801683823707355172098085242242184, 1111346102140279158354348203156699115247953842544391960156797775869358763808)"
"(11, 11)","(24166677029885877821874860610341702293216179387128019869860954621574539614912, -10807666525821855906345693275522767913045087967857277247878974678234109098016)"
"(11, 13)","(170840085338690618042743062864736442861794326161658154575473795888299825398280, -76402008819835479011713333718368631717622150734073408342203631838448119040480)"
"(11, 15)","(49454227357838124520009596218373186785466604816881442435130350890978470745600, -22116602829371172692437117158073898266680881487566345009206137831756205058400)"
"(11, 17)","(788938321966662525765422977465279601878236779376735744408015504834788984399440, -352823943594414595970255940750446889816348012385228615354243134769013229885760)"
"(11, 19)","(-4461790045559015698046140113820096650509645143086614978114222312002137717194504, 1995373168640368551670537796956873556930511850286584316219460195676956778445008)"
"(11, 21)","(447077595557634705603794556197939738706679430703985857572098871035150188187776, -199939178976805839763912207355157006131915728576117885326408948206907588711528)"
"(11, 23)","(5315812489503230463360165267194258300166251860284655372208968088804676803887960, -2377303616434322117493490122863804282568709817971728186297411275735891738788960)"
"(12, -26)","(-23213553286399208596185775613174331805049961324041721688465705983031974820510824, -10381416629540454945932354670587975354590822129140217326094646936611496524353984)"
"(12, -24)","(109152588096462596808055072064524774828108428872838486855684534320255321659640400, 48814521380744947713552197430584594761439301723177592847243641018491984916674600)"
"(12, -22)","(169057111187329838977265241199855113519057169061205357021385006703632492751800680, 75604638538921940669951346913196929420780854814085042560006925563835560913653440)"
"(12, -20)","(73108807392567967052086952757051528172456944954210317801997935412665937784187280, 32695252616744225514546204368899042402392694572678436382529401522584606146252480)"
"(12, -18)","(-17271363868937970763396902429196372737408972748150814570315949087400481148294240, -7723988735015814225604640862722512559104335480792873619963429801146619778873280)"
"(12, -16)","(-1714610752169856650174403589307455045179771654262085772460990387404967357228800, -766797239360768901570609466088393485347805872060602223026597346733843393581300)"
"(12, -14)","(2108754742011975717091770020484533249486855727770826598900421378608378911354696, 943063790202761832975908249072541338496162953208646352158130164255987076898624)"
"(12, -12)","(619731610805166404985440682305585942411907390942506588242268729284119646373280, 277152401913167975691858767268223945925754888998238082871401629057666356093040)"
"(12, -10)","(160525077782959305667460799803528527787118442429431607138000043108149722236160, 71788997202942210907607596441428013175940984482997419096278151597295943414080)"
"(12, -8)","(-14619317198918622367158955564831971027249328960588545407053095876735792424320, -6537957414028146857296823510942523346429784350930312656909286689494961904440)"
"(12, -6)","(-3037620607265430737130847920168191644284542078512136053044087319558999946400, -1358465215200601701345411169363736645115148548453905248413071010608978558400)"
"(12, -4)","(-454404014025154529740708443555582367245870876948629644973865624608023501584, -203194469086328479653531972889460348337830024669405871111749847380460233856)"
"(12, -2)","(-18312847985851547987442124717752378850178594059032351974860116647765311560, -8236774380571600601648703689368485502161413526799648135554999537695326080)"
"(12, 0)",-8645594355004242202966795760972617496248993789577937020502680451884358000
"(12, 2)","(-18312847985851547987442124717752378850178594059032351974860116647765311560, 8236774380571600601648703689368485502161413526799648135554999537695326080)"
"(12, 4)","(-454404014025154529740708443555582367245870876948629644973865624608023501584, 203194469086328479653531972889460348337830024669405871111749847380460233856)"
"(12, 6)","(-3037620607265430737130847920168191644284542078512136053044087319558999946400, 1358465215200601701345411169363736645115148548453905248413071010608978558400)"
"(12, 8)","(-14619317198918622367158955564831971027249328960588545407053095876735792424320, 6537957414028146857296823510942523346429784350930312656909286689494961904440)"
"(12, 10)","(160525077782959305667460799803528527787118442429431607138000043108149722236160, -71788997202942210907607596441428013175940984482997419096278151597295943414080)"
"(12, 12)","(619731610805166404985440682305585942411907390942506588242268729284119646373280, -277152401913167975691858767268223945925754888998238082871401629057666356093040)"
"(12, 14)","(2108754742011975717091770020484533249486855727770826598900421378608378911354696, -943063790202761832975908249072541338496162953208646352158130164255987076898624)"
"(12, 16)","(-1714610752169856650174403589307455045179771654262085772460990387404967357228800, 766797239360768901570609466088393485347805872060602223026597346733843393581300)"
"(12, 18)","(-17271363868937970763396902429196372737408972748150814570315949087400481148294240, 7723988735015814225604640862722512559104335480792873619963429801146619778873280)"
"(12, 20)","(73108807392567967052086952757051528172456944954210317801997935412665937784187280, -32695252616744225514546204368899042402392694572678436382529401522584606146252480)"
"(12, 22)","(169057111187329838977265241199855113519057169061205357021385006703632492751800680, -75604638538921940669951346913196929420780854814085042560006925563835560913653440)"
"(12, 24)","(109152588096462596808055072064524774828108428872838486855684534320255321659640400, -48814521380744947713552197430584594761439301723177592847243641018491984916674600)"
"(12, 26)","(-23213553286399208596185775613174331805049961324041721688465705983031974820510824, 10381416629540454945932354670587975354590822129140217326094646936611496524353984)"
"(13, -29)","(20212152635106546812435871469077957076502800799322160447102948347336904364853508, 9039149452739948187923011632750667395116796208933525020912953918827327954151498)"
"(13, -27)","(-3582370744788505496371674317171598754260853738654641446069887900740105989732483760, -1602084901190729753017628631445477733735217886873607265284412923509994820220850820)"
"(13, -25)","(-1608762010929039829117416406900815800404927252655655103036769366068090449624704640, -719460243211318531656768709667828452316209858034791868270526140895156394020789600)"
"(13, -23)","(1038250088082290739520770966591210848389351111145265173582070423376757007329948240, 464319554919429271953098038806986365227466555116521663270742281238876195180013120)"
"(13, -21)","(-534192164227134578565037616213775937567297565025090742488977264932033879380091584, -238897998451920865036382046040339274775174483921191244495312088148365991352160236)"
"(13, -19)","(279215555507990236108702490434071942991211650159631802942800827293837562894587004, 124868992498246398462272163500488561826046171002483625371710877834969958508556494)"
"(13, -17)","(-53358036112962836903828531093754681849986919743007950040808726438653062546306680, -23862439178894710181984021972232412195528977040200936472369221547410857952299360)"
"(13, -15)","(-19822094694036072682525292771240071878013818298288112739304714521586832008419840, -8864710238460508427961316664737898382426410243788650853860480714650852415664320)"
"(13, -13)","(-2332312378824667381320825777492885227644159163296659136811912058859026924130840, -1043041804763273050120945282566798037998242299195935777654337664053683146339620)"
"(13, -11)","(-1135866879506535643107679259844363086142371256129563540935689282337233855692704, -507975111186804618016586602677608946367518552894078912910750595102455688297396)"
"(13, -9)","(-23193536806185385938752718265614607421734813233843992093984652043456216402944, -10372465216758897932950035751565157578022337964890338111359299445072322615744)"
"(13, -7)","(89447762532165008764726353208653162853016274643753157018931631890605990307200, 40002262482670611662689268703581823446755180369126279565860780554821436116000)"
"(13, -5)","(-5139940933863529737993462701989368700852301386031621250053461569047814793440, -2298869156736825607821610180581147379278776695376655957797093095262606312640)"
"(13, -3)","(-2652543036319383659681327426999068694581180547733479948416600798310423004480, -1184786859497566482082508661598552457771935393703825322370294582206532057440)"
"(13, -1)","(-439067131725106423522493633832345102582522354126539107021648597270909564024, -198985550557225193377079219918468495017931711293884767281391073247184723776)"
"(13, 1)","(-439067131725106423522493633832345102582522354126539107021648597270909564024, 198985550557225193377079219918468495017931711293884767281391073247184723776)"
"(13, 3)","(-2652543036319383659681327426999068694581180547733479948416600798310423004480, 1184786859497566482082508661598552457771935393703825322370294582206532057440)"
"(13, 5)","(-5139940933863529737993462701989368700852301386031621250053461569047814793440, 2298869156736825607821610180581147379278776695376655957797093095262606312640)"
"(13, 7)","(89447762532165008764726353208653162853016274643753157018931631890605990307200, -40002262482670611662689268703581823446755180369126279565860780554821436116000)"
"(13, 9)","(-23193536806185385938752718265614607421734813233843992093984652043456216402944, 10372465216758897932950035751565157578022337964890338111359299445072322615744)"
"(13, 11)","(-1135866879506535643107679259844363086142371256129563540935689282337233855692704, 507975111186804618016586602677608946367518552894078912910750595102455688297396)"
"(13, 13)","(-2332312378824667381320825777492885227644159163296659136811912058859026924130840, 1043041804763273050120945282566798037998242299195935777654337664053683146339620)"
"(13, 15)","(-19822094694036072682525292771240071878013818298288112739304714521586832008419840, 8864710238460508427961316664737898382426410243788650853860480714650852415664320)"
"(13, 17)","(-53358036112962836903828531093754681849986919743007950040808726438653062546306680, 23862439178894710181984021972232412195528977040200936472369221547410857952299360)"
"(13, 19)","(279215555507990236108702490434071942991211650159631802942800827293837562894587004, -124868992498246398462272163500488561826046171002483625371710877834969958508556494)"
"(13, 21)","(-534192164227134578565037616213775937567297565025090742488977264932033879380091584, 238897998451920865036382046040339274775174483921191244495312088148365991352160236)"
"(13, 23)","(1038250088082290739520770966591210848389351111145265173582070423376757007329948240, -464319554919429271953098038806986365227466555116521663270742281238876195180013120)"
"(13, 25)","(-1608762010929039829117416406900815800404927252655655103036769366068090449624704640, 719460243211318531656768709667828452316209858034791868270526140895156394020789600)"
"(13, 27)","(-3582370744788505496371674317171598754260853738654641446069887900740105989732483760, 1602084901190729753017628631445477733735217886873607265284412923509994820220850820)"
"(13, 29)","(20212152635106546812435871469077957076502800799322160447102948347336904364853508, -9039149452739948187923011632750667395116796208933525020912953918827327954151498)"
"(14, -30)","(1374167047770308879669843790599772643794723638355428276512073680276428647409941400, 614546186250922293769819431586908250417771556424462847185883428999048686078260800)"
"(14, -28)","(-7338070735760232328910496350177174769462429381814490040373288621604849842547169200, -3281684997772355281202308071344547506797558799927272315531337975065655161067075800)"
"(14, -26)","(-23802689085568016728356272119273707423564253418507911380560399877158096032079978200, -10644886168524478762695151723961152066138022045621545770684708002271175775075718400)"
"(14, -24)","(-24871944878257181848721005710572335565267492494989530100938110714022163775059423264, -11123071896082157936400111627266653497683814297608033610284367028130275632863926932)"
"(14, -22)","(5303653419674246412376815843543207679149044825048902044018553414923529925164567280, 2371865915098167101360279878450484149622051841050318394766418415657996325218518080)"
"(14, -20)","(-6519921037305266336210599247904502729602940403407597208428999145666769041800683600, -2915797329469103556743145971820338815368976110755094681884697124180757431521568800)"
"(14, -18)","(-398986052372981915802281525674814092392742140992307232592417767684893194850613920, -178431987036055768193033173046439213325614259709953423301986392463177469469125880)"
"(14, -16)","(460465562928540285616816338873858308491205870606154103118764910884482842220780016, 205926460001184626828609258081098148629416626633965884722098361487668401775693612)"
"(14, -14)","(-25543081865754855432119692925251956043765478878837198996231401541410830430706000, -11423213481334370677905937506325015737309774305297604216890340093308515851883000)"
"(14, -12)","(-78931601581631828815854371575136328219826144246709388299640586933809397608434880, -35299285341861206092247015695887361815340611597415191603063373952766488576275680)"
"(14, -10)","(-8435099833409591993016051993239064457278047489339017145846931230449383103435200, -3772291325333876363579171707785336526202814928379802115462382064867166060384800)"
"(14, -8)","(211911087588666957812466188046477431980676003559344454645663119021801244850240, 94769481221045966767857274493798616166488728625665525020794557620625077505260)"
"(14, -6)","(-4472367615847387146737322119460033024986706959450824951028214260077004778600, -1999766023440558532148692945344677710805825303185198942830240555618613999200)"
"(14, -4)","(15752486833004684606159490532084947615806481028931040967809283030059169060576, 7055562803530728400000877667614179587246300646735019942370705425209548748328)"
"(14, -2)","(-3014919100113626133742503631109895066227926581208933677100667453871452531320, -1353762952353501877985680453260363831382032788393192841778775353604978692720)"
"(14, 0)",-1709762839067139588388781581355218121595862249504553534075258413629027486000
"(14, 2)","(-3014919100113626133742503631109895066227926581208933677100667453871452531320, 1353762952353501877985680453260363831382032788393192841778775353604978692720)"
"(14, 4)","(15752486833004684606159490532084947615806481028931040967809283030059169060576, -7055562803530728400000877667614179587246300646735019942370705425209548748328)"
