weight,"(5, 71)"
"(5, -1)","(4055209982613583816516220611339041711964984860607484921906760500910296035168729394324345583835929327163498125268040, 1840395010860054508572356852783290884870690109746635643179101326678727664901276024869033351440014274355750323245520)"
"(5, 1)","(4055209982613583816516220611339041711964984860607484921906760500910296035168729394324345583835929327163498125268040, -1840395010860054508572356852783290884870690109746635643179101326678727664901276024869033351440014274355750323245520)"
"(5, 3)","(326644498907988375583763634466503978256964316735228248675500902615356914080226247406440274833885536489777426971112376, -146079872219559375002391703023695433822210091342616183609553953887165385620754706866033163756702977724132201028623690)"
"(5, 5)","(89936671677134340745681076066535884744529581062266061510609649962841341398279042620148532601595861486217832853146800770, -40220902308031775943236421949211631785468167745260946504431756150555246866448131918053792183301562134144446716193639235)"
"(5, 7)","(3856722961402842418244485175836814144118015901121378640323629676432072152422850673183545017181400581487091066032635604, -1724778942416210665812438141292587968659269019216943023831100214114034862394785648984801545718179404402628128569656840)"
"(5, 9)","(-21814225281108700325429834527676024108377991385263815866103550430482578905327967424890571200296538720780620809265903773740, 9755618121010702576885954043029745671129871877175978121593160401906011685816290293720616330754870904149883987595753905880)"
"(5, 11)","(-6590947761622656552859468906427748617936246842439938859588356672400126072008661598940635583371358612705921798054220847390, 2947561446227667931269675292839135104996231493265932516520375344269318281882533924651602061148946237148543302941009245225)"
"(6, -12)","(31369352415509444747065053049432422453848282147376578468428603103285198529032248860799942152844240532785381363060195672158792, 14028800882245269332052574789696959833761989578617933304217363362373847647052031230357661673657559769618282827391697111199908)"
"(6, -10)","(3742224005977324979839599610108614642393733477953999909678128674770151585884482104880767662012452133415887311203466100611160, 1673573452879375595076805648126985290576067353818817037876054340303227850399201376226209848051538227234958744975787889110560)"
"(6, -8)","(792547356273228888127878989491983020342517280595471632003009216425489980908684341407308930891615027683360747419385556125216, 354437952802936836347854853495162087964579143941417104045872819217788493579949269244775030917572870645051773736481225139066)"
"(6, -6)","(-7373823171445959441795712755015590710738325161671521115465135063334458997674011018384513589902697948098042744491939965840, -3297673973083356490238975108682405649608595525561588184090825150301710657253527308184652702416241307602488670538825932120)"
"(6, -4)","(-1624503580365678360249060243515676586659206304817325381106857943465283786810662271784480888379777878310375693318447600960, -726500093130629352744628436474992072163672374050691079641961740347368378593539078100374767808039973091360982482177147500)"
"(6, -2)","(73997712380212170235474333971528519835567453396967803770875185876593524075541265653801003065804643863726955154986258792, 33091873473782980095321434952805384236556398821835778435237937758169386532286386322022566496421452798404876568013316928)"
"(6, 0)",-32984322804122239750203009250613554617103024968013277899026551851215529869129528764808417852285693381224961553856040
"(6, 2)","(73997712380212170235474333971528519835567453396967803770875185876593524075541265653801003065804643863726955154986258792, -33091873473782980095321434952805384236556398821835778435237937758169386532286386322022566496421452798404876568013316928)"
"(6, 4)","(-1624503580365678360249060243515676586659206304817325381106857943465283786810662271784480888379777878310375693318447600960, 726500093130629352744628436474992072163672374050691079641961740347368378593539078100374767808039973091360982482177147500)"
"(6, 6)","(-7373823171445959441795712755015590710738325161671521115465135063334458997674011018384513589902697948098042744491939965840, 3297673973083356490238975108682405649608595525561588184090825150301710657253527308184652702416241307602488670538825932120)"
"(6, 8)","(792547356273228888127878989491983020342517280595471632003009216425489980908684341407308930891615027683360747419385556125216, -354437952802936836347854853495162087964579143941417104045872819217788493579949269244775030917572870645051773736481225139066)"
"(6, 10)","(3742224005977324979839599610108614642393733477953999909678128674770151585884482104880767662012452133415887311203466100611160, -1673573452879375595076805648126985290576067353818817037876054340303227850399201376226209848051538227234958744975787889110560)"
"(6, 12)","(31369352415509444747065053049432422453848282147376578468428603103285198529032248860799942152844240532785381363060195672158792, -14028800882245269332052574789696959833761989578617933304217363362373847647052031230357661673657559769618282827391697111199908)"
"(7, -15)","(-567982424153454091676000225372697713957299259008432484146044127133917353311765242083754369024083806161305917706973339912066468, -254009462086448358333945538699025837181605325968522929788048631088975254547599123339853408232344246395432493128434542446483296)"
"(7, -13)","(-2445409429272716039653416922019509930246007865316949011903641981547844455619258518648195103056651088278030941265390499074485356, -1093620343334551434467121831247202222672308858898282266422658434138598424179088731598000160701821753275841403206307471141823272)"
"(7, -11)","(1864589065008068699263319807712166020656115597330552330479943857519691853138601038452927516266571827500689659198689098270954040, 833869579892163213553400169605556995667057953612436266127399321574497601354528741390225038475999884505432347452883680405415920)"
"(7, -9)","(-420330827569789160886183064044803499800822183503338056165997114887095779498974790434528901846653218366728313841834407716649360, -187977660696958258423756065432518791152474261009852816876291461363400523547398189384549172619705862061026975934814429614989260)"
"(7, -7)","(-4392692904938816580653456356287769970999631840002460687554130615766146470095623315584076761246207759716439864926505251800840, -1964471987944906365252989254084283109929754366135824167451001418751140435192411384565831645729865930669133236407638133524620)"
"(7, -5)","(-149113630689621512733138721133875778349491370648074482615204727304007162222911329622435791828206503485044757391970597699776, -66685643357539735161395696123521832354895131196188832102035274559035717345933183231308663408767787584204154524370770411824)"
"(7, -3)","(-91039822871169022683496279070572081815801269791318159135412182695479770201200374094116870726142583978871621708687482532308, -40714258598296741522565978843969992901264016671776616039574723731382902792219881648443449367800415840118241966351291458776)"
"(7, -1)","(1802758503800530905007338530508619302690854417149328553807657544059160953525858892243605032601175640210473707793164744820, 793103147552469034354400203355373464217932422803867297749262758999214785349211639649654303635024278868688367153791093800)"
"(7, 1)","(1802758503800530905007338530508619302690854417149328553807657544059160953525858892243605032601175640210473707793164744820, -793103147552469034354400203355373464217932422803867297749262758999214785349211639649654303635024278868688367153791093800)"
"(7, 3)","(-91039822871169022683496279070572081815801269791318159135412182695479770201200374094116870726142583978871621708687482532308, 40714258598296741522565978843969992901264016671776616039574723731382902792219881648443449367800415840118241966351291458776)"
"(7, 5)","(-149113630689621512733138721133875778349491370648074482615204727304007162222911329622435791828206503485044757391970597699776, 66685643357539735161395696123521832354895131196188832102035274559035717345933183231308663408767787584204154524370770411824)"
"(7, 7)","(-4392692904938816580653456356287769970999631840002460687554130615766146470095623315584076761246207759716439864926505251800840, 1964471987944906365252989254084283109929754366135824167451001418751140435192411384565831645729865930669133236407638133524620)"
"(7, 9)","(-420330827569789160886183064044803499800822183503338056165997114887095779498974790434528901846653218366728313841834407716649360, 187977660696958258423756065432518791152474261009852816876291461363400523547398189384549172619705862061026975934814429614989260)"
"(7, 11)","(1864589065008068699263319807712166020656115597330552330479943857519691853138601038452927516266571827500689659198689098270954040, -833869579892163213553400169605556995667057953612436266127399321574497601354528741390225038475999884505432347452883680405415920)"
"(7, 13)","(-2445409429272716039653416922019509930246007865316949011903641981547844455619258518648195103056651088278030941265390499074485356, 1093620343334551434467121831247202222672308858898282266422658434138598424179088731598000160701821753275841403206307471141823272)"
"(7, 15)","(-567982424153454091676000225372697713957299259008432484146044127133917353311765242083754369024083806161305917706973339912066468, 254009462086448358333945538699025837181605325968522929788048631088975254547599123339853408232344246395432493128434542446483296)"
"(8, -16)","(-2136241780115584390115492493740525199311728751229652004060394357403569441566985828178338257064161952622964390504435918915134759960, -955356367342721048823777750100430943900077346820253918999574859903965835212632386621240655569458669426460485691668931347222758540)"
"(8, -14)","(-253746862100808224682519626171596717274131198592403874464758083781679758303978639548974578524785963257994695641022385699168594760, -113479046546934456840989305244338603308974195195052871364628910696451365289830151785732643855173729744629369383300241160464011440)"
"(8, -12)","(-63162654107387210920285863016299222905830414177096295963305143555094247467001442888928384353065206970214834593507072869973139368, -28247197644684821039783858128814603424987005167501022566096944936107000228154495603986968828892745752082428774892068072405928096)"
"(8, -10)","(-30471041595681969955062236532792861585327985816035386159153972531105133059423389227552749595276374598130413551910249571755540096, -13627064070633709426380825753321037717948415064797036192030190582341449926789383205546189079881464891584792405695762653186903472)"
"(8, -8)","(519763937341004942778918004576763723950455469418950797617925493478450493799448188089055379877146997121859915088477502291283792, 232445499229493152969401251121677564247082351142352856643406990506680722638375126805442553731265534929187242114358767130116856)"
"(8, -6)","(-30380716179762001680654601716131562401146562101397418250340908360458186069216593392899618249455928756291285630794447626064880, -13586669332420052743551932787871070807707036751440668581119152492696297585310367936381948487461017423232185602357358876171440)"
"(8, -4)","(8374289180035711684989429980148426176151048691377642150523714407324641259224968460355346842769544635886413680968087711682920, 3745099632936550345623489527123735459857317441859605549277226512804887641889892414211086019553260074290012331049702016351520)"
"(8, -2)","(594864698825947967220860208018030488632717174620843601759743153682447875708240675253809498638721599156594533717358406368696, 266343938821082424896246075077353834708869000910986931604877060143217666242320593319913685493955631660730251877855847149392)"
"(8, 0)",603978211294761822784115203730284151057053059101833129162382904920208299372355096898696320361314093942062775800196364296
"(8, 2)","(594864698825947967220860208018030488632717174620843601759743153682447875708240675253809498638721599156594533717358406368696, -266343938821082424896246075077353834708869000910986931604877060143217666242320593319913685493955631660730251877855847149392)"
"(8, 4)","(8374289180035711684989429980148426176151048691377642150523714407324641259224968460355346842769544635886413680968087711682920, -3745099632936550345623489527123735459857317441859605549277226512804887641889892414211086019553260074290012331049702016351520)"
"(8, 6)","(-30380716179762001680654601716131562401146562101397418250340908360458186069216593392899618249455928756291285630794447626064880, 13586669332420052743551932787871070807707036751440668581119152492696297585310367936381948487461017423232185602357358876171440)"
"(8, 8)","(519763937341004942778918004576763723950455469418950797617925493478450493799448188089055379877146997121859915088477502291283792, -232445499229493152969401251121677564247082351142352856643406990506680722638375126805442553731265534929187242114358767130116856)"
"(8, 10)","(-30471041595681969955062236532792861585327985816035386159153972531105133059423389227552749595276374598130413551910249571755540096, 13627064070633709426380825753321037717948415064797036192030190582341449926789383205546189079881464891584792405695762653186903472)"
"(8, 12)","(-63162654107387210920285863016299222905830414177096295963305143555094247467001442888928384353065206970214834593507072869973139368, 28247197644684821039783858128814603424987005167501022566096944936107000228154495603986968828892745752082428774892068072405928096)"
"(8, 14)","(-253746862100808224682519626171596717274131198592403874464758083781679758303978639548974578524785963257994695641022385699168594760, 113479046546934456840989305244338603308974195195052871364628910696451365289830151785732643855173729744629369383300241160464011440)"
"(8, 16)","(-2136241780115584390115492493740525199311728751229652004060394357403569441566985828178338257064161952622964390504435918915134759960, 955356367342721048823777750100430943900077346820253918999574859903965835212632386621240655569458669426460485691668931347222758540)"
"(9, -19)","(1608236222463835100486256745103160087795426198824668727531217384170199124738538131641845655713062324230219977987457586464322854060, 719225103461321920437066453504727976102524667462953676277050248190118567483724369929063020340394235967917918597158249095038177560)"
"(9, -17)","(-20288952341871857217616100315067398360595959372099191223649530833774245666266009551776188868062370911084618834440116691175307738384, -9073495325735805098646402169665460820800426873507230166970548252883991739339184239581176309158936041115046947589632337604478663354)"
"(9, -15)","(2048763501290819048704093663130430836926817232094579535423518902554661331291574442996548821462457225465047181746135716463367424720, 916234891741349905446632264937689543098531061557057897089843214903210316722088063802526913227387688488852595333908598268071939520)"
"(9, -13)","(-838781302145016542855283353897385299934302907514430741968418460491663276475631513791570256691387616411771839205689944370943906348, -375114401970409430794650256634143419157412184884659893837300818959892794857863947475829159419097074704445899212602609968516161832)"
"(9, -11)","(-1097569815586936242607182827681894400436874529823373186973777434167144084800479480772460986471481452191872364015410373243345276880, -490848143540859535748418966377910586581170884147043917257713883715101467216485883225567263707117549273145496804722597982661888240)"
"(9, -9)","(-470131158711858756198249519235984282284642589738686218674481111625017833809770909593873719588366357786862685092975008517648093770, -210249045844098498654736399654281787902019060261411998285953716599496079865743058920823216024487288553121240595923216421862250735)"
"(9, -7)","(-7687104620729574076404357372291956146256465764487574579035146866945811832271735461657128444630725271846622381641809307995602892, -3437777697446623326757594086014254348506995983581188589851072511909108464187604629425998662581595366540502327110585948677999322)"
"(9, -5)","(4699347763293842257240555995942511649796586772769048801345578201087151249101295280742685686712793140545890804306003795482240, 2101650467364101233296066439980510299497303767143733539811598038899172360830393812172222838822543686428033633752592267584080)"
"(9, -3)","(-67553534136209695680576003785356634718700621692208666204733623263071614775484643822369737372532574204898337364740126342424976, -30213253672470101583778927167942841560184329382112576613623363090202533689010044557418198978094252941178197695171732107201184)"
"(9, -1)","(9873727964769279079644191467325235241830596271805634281375193045658497487636450909429820761574251988936918666939701946507800, 4431458446374011601121481384435465509716569707575905788252872439025528630165931570520834449546022343267471909289266468759170)"
"(9, 1)","(9873727964769279079644191467325235241830596271805634281375193045658497487636450909429820761574251988936918666939701946507800, -4431458446374011601121481384435465509716569707575905788252872439025528630165931570520834449546022343267471909289266468759170)"
"(9, 3)","(-67553534136209695680576003785356634718700621692208666204733623263071614775484643822369737372532574204898337364740126342424976, 30213253672470101583778927167942841560184329382112576613623363090202533689010044557418198978094252941178197695171732107201184)"
"(9, 5)","(4699347763293842257240555995942511649796586772769048801345578201087151249101295280742685686712793140545890804306003795482240, -2101650467364101233296066439980510299497303767143733539811598038899172360830393812172222838822543686428033633752592267584080)"
"(9, 7)","(-7687104620729574076404357372291956146256465764487574579035146866945811832271735461657128444630725271846622381641809307995602892, 3437777697446623326757594086014254348506995983581188589851072511909108464187604629425998662581595366540502327110585948677999322)"
"(9, 9)","(-470131158711858756198249519235984282284642589738686218674481111625017833809770909593873719588366357786862685092975008517648093770, 210249045844098498654736399654281787902019060261411998285953716599496079865743058920823216024487288553121240595923216421862250735)"
"(9, 11)","(-1097569815586936242607182827681894400436874529823373186973777434167144084800479480772460986471481452191872364015410373243345276880, 490848143540859535748418966377910586581170884147043917257713883715101467216485883225567263707117549273145496804722597982661888240)"
"(9, 13)","(-838781302145016542855283353897385299934302907514430741968418460491663276475631513791570256691387616411771839205689944370943906348, 375114401970409430794650256634143419157412184884659893837300818959892794857863947475829159419097074704445899212602609968516161832)"
"(9, 15)","(2048763501290819048704093663130430836926817232094579535423518902554661331291574442996548821462457225465047181746135716463367424720, -916234891741349905446632264937689543098531061557057897089843214903210316722088063802526913227387688488852595333908598268071939520)"
"(9, 17)","(-20288952341871857217616100315067398360595959372099191223649530833774245666266009551776188868062370911084618834440116691175307738384, 9073495325735805098646402169665460820800426873507230166970548252883991739339184239581176309158936041115046947589632337604478663354)"
"(9, 19)","(1608236222463835100486256745103160087795426198824668727531217384170199124738538131641845655713062324230219977987457586464322854060, -719225103461321920437066453504727976102524667462953676277050248190118567483724369929063020340394235967917918597158249095038177560)"
"(10, -22)","(676790992089350739141649778431929171880508844270627839167974006230085572691166063332928962640736079281743276768432042284573507364996, 302670132974262134996944720090248466764683534981428286271973430345415242263789131943687502175692661815722452917166995437531976826190)"
"(10, -20)","(-5586259007162750009836787277577820079929025586990291953872728309465163877449209411400646383331844093241274452053400607619923309822630, -2498250975987278723501071554067403536144088316990455132067938729139208628458737245717135026380263137056693538720887015809535799210995)"
"(10, -18)","(-4596175274736145067725330967687446055949875951457607361612725846623315934605536999952736079318417245206985530434407109538749211915688, -2055472070162758431114167426295671838439084228993434781138589879531275938695741090874158540474085062176144540564563149676791574324000)"
"(10, -16)","(-910765121625653047285679552931622718565717838474974046252175875623654483119018350377648330696117145153281915648514100993673876531380, -407306544698164796877064791744831843339363872591990867864520352615250132524367124673911142268649744428467433123539824835783027999880)"
"(10, -14)","(254096609169863714557070063342977694703271130111050738646984718921319875715069871027542588166349852149218773940425737522159619964120, 113635458191202334546308538862309427478262205003530820875814217247402495691733806941368080563628972128635072269045713432825630427200)"
"(10, -12)","(-71237093165396471693366318741827336853579996186395614875715921146250932312025340964952197509944870289093936594658774988576405242412, -31858196567462436116399641558470378114389351587947734511978399794702257959837351509027849236424274600851815630365170909988462221850)"
"(10, -10)","(-2741921860460878944074718041738300071074172148402205291561858851256298702404397971340196439496492773191913326880494008039683587900, -1226224733796683115982521125742069374737852417637011936021196953640440203228429821188343353766061585773429247265237130236133183450)"
"(10, -8)","(-2160256670864066351483678986598995966112039217814375296683664234960942715283496771731287031720772678429807003084753267764553742868, -966096152913834064468592067131088961942908060915267089984348026234647066954240951399994711163222063932519890035789642788824911200)"
"(10, -6)","(88171475233062799405826751089162469716365656093478281653831889622712020701569629987494093433685408284705188160836785172261333680, 39431482638890350701791559539912012279017259728638390306945963557990054988716331396218529504971082523115024622216818126212535700)"
"(10, -4)","(-19527392498578785213861524252775467833009418961589158217014129242718909626224752433879866393355039014574525824134299186912526610, -8732875870637171345901164649059149188237703215172266083354721734217373804437563475146858068321430593502809182962635028250310605)"
"(10, -2)","(-561736293036079737846394418254640684513362092343222824069160266791785995771389140454042245442748142296944603766782658681864848, -247979141904589025279852057320418383713956927656989494489705016813781837320460443946591405651448562486967167652060356573418240)"
"(10, 0)",-124644385219623296003588176055807464612448275976912926878132557997331369027052222179914343218230005496611704874173928226674900
"(10, 2)","(-561736293036079737846394418254640684513362092343222824069160266791785995771389140454042245442748142296944603766782658681864848, 247979141904589025279852057320418383713956927656989494489705016813781837320460443946591405651448562486967167652060356573418240)"
"(10, 4)","(-19527392498578785213861524252775467833009418961589158217014129242718909626224752433879866393355039014574525824134299186912526610, 8732875870637171345901164649059149188237703215172266083354721734217373804437563475146858068321430593502809182962635028250310605)"
"(10, 6)","(88171475233062799405826751089162469716365656093478281653831889622712020701569629987494093433685408284705188160836785172261333680, -39431482638890350701791559539912012279017259728638390306945963557990054988716331396218529504971082523115024622216818126212535700)"
"(10, 8)","(-2160256670864066351483678986598995966112039217814375296683664234960942715283496771731287031720772678429807003084753267764553742868, 966096152913834064468592067131088961942908060915267089984348026234647066954240951399994711163222063932519890035789642788824911200)"
"(10, 10)","(-2741921860460878944074718041738300071074172148402205291561858851256298702404397971340196439496492773191913326880494008039683587900, 1226224733796683115982521125742069374737852417637011936021196953640440203228429821188343353766061585773429247265237130236133183450)"
"(10, 12)","(-71237093165396471693366318741827336853579996186395614875715921146250932312025340964952197509944870289093936594658774988576405242412, 31858196567462436116399641558470378114389351587947734511978399794702257959837351509027849236424274600851815630365170909988462221850)"
"(10, 14)","(254096609169863714557070063342977694703271130111050738646984718921319875715069871027542588166349852149218773940425737522159619964120, -113635458191202334546308538862309427478262205003530820875814217247402495691733806941368080563628972128635072269045713432825630427200)"
"(10, 16)","(-910765121625653047285679552931622718565717838474974046252175875623654483119018350377648330696117145153281915648514100993673876531380, 407306544698164796877064791744831843339363872591990867864520352615250132524367124673911142268649744428467433123539824835783027999880)"
"(10, 18)","(-4596175274736145067725330967687446055949875951457607361612725846623315934605536999952736079318417245206985530434407109538749211915688, 2055472070162758431114167426295671838439084228993434781138589879531275938695741090874158540474085062176144540564563149676791574324000)"
"(10, 20)","(-5586259007162750009836787277577820079929025586990291953872728309465163877449209411400646383331844093241274452053400607619923309822630, 2498250975987278723501071554067403536144088316990455132067938729139208628458737245717135026380263137056693538720887015809535799210995)"
"(10, 22)","(676790992089350739141649778431929171880508844270627839167974006230085572691166063332928962640736079281743276768432042284573507364996, -302670132974262134996944720090248466764683534981428286271973430345415242263789131943687502175692661815722452917166995437531976826190)"
"(11, -23)","(-239553598988089167019369373286658913605181494179958538463481962877727558865926573978535233306121042695652642412323677724825390046036, -107131626318418442260919682340419694011089420596564177928824052932407498027308162109534332983770974365746712043349132086596744676536)"
"(11, -21)","(100903198067714737818736516108450764944016867423830926345544140963919417630042313330937340800237599626071281093920636726164803188250640, 45125282005307116307281084447976580805494886765026467624840973123995136321213485229152253455795682336990465698517085830866582957665740)"
"(11, -19)","(-111064425218392042724957065298337969588411126205483557583147864393387067649960537641931228952482645307235715214628000034388984466603380, -49669520934053306706130368677384201263272052086351041946029178070694895741571725067611311246265555450447934061594329409257444287208280)"
"(11, -17)","(21691617045406201443829349368153051352244448541516340199821330485611648059992050601470259265337732984594105478537365973983632892584776, 9700786051084281740701127474682131427429474800833846133022574555829172708586101652005422891756495735419797965616183548808200496390704)"
"(11, -15)","(2656791068487932166052756394723165532838645422281927350785442864282599510232866348948466978739459382169830277872086517223071974949440, 1188153086230663145800268233411903987156238111631203270692838869484710711880390155531213609467977443291005968071207049001688532030160)"
"(11, -13)","(4587121203138251907443330316092329308572116369236525396838265286417579735731168973716032196874705900088664119384393213385118425455412, 2051422966249550550392779502811749130911952212421406803511992463387046658372134774788826473155877556588452508006596703715158408722192)"
"(11, -11)","(358500411538477794107947667808597475028341548825936352721722573738782714577966103168301399552563290307164856825392901567140552543200, 160326258032342424500215700143669929201157032445052895297011203058912797319312780950089987640476701331149040924744120336521146587600)"
"(11, -9)","(-49367317433358848291827331134876714183622315307627624052313059548972399154132480438769081192447330465201627840171081409985858875140, -22077735529214084648575384552969996778903085068216732683848385561799348863356489757309198715438295207910228642026468295961482327560)"
"(11, -7)","(-17082867261712564386640664332451480161870253317699057303473999450731530367300207137957182084209617648178049208355480684940999633732, -7639690494344105536203780926710344286616772713865608567101471657699292509407701163396329802513666998473859427223220657796546473928)"
"(11, -5)","(-3783166872538736287219574105841502596491131822298496352530277963569948071745687982916613282985377946764617450684212928708451707640, -1691884202614889826575783574740843534397246196417800112062658694578331427279389740839716972184521162202892209803631653650968727920)"
"(11, -3)","(-209213193108920938423389001345559118888960016745461461579877873883203142956182749604697696144551852565624770364796579397998126420, -93549966736722552601089974348435443443467289194453258180420844178398704204687128219458647668482025693858952998833763241752523880)"
"(11, -1)","(-9409134914872397268222265143001467180666131043943514546688277760641348992693319062131136790688366744280258260641095083504800200, -5230523345199357248893605167397411391083356841873242612053542167784263446071850721685556525434846464866519210919240276359921920)"
"(11, 1)","(-9409134914872397268222265143001467180666131043943514546688277760641348992693319062131136790688366744280258260641095083504800200, 5230523345199357248893605167397411391083356841873242612053542167784263446071850721685556525434846464866519210919240276359921920)"
"(11, 3)","(-209213193108920938423389001345559118888960016745461461579877873883203142956182749604697696144551852565624770364796579397998126420, 93549966736722552601089974348435443443467289194453258180420844178398704204687128219458647668482025693858952998833763241752523880)"
"(11, 5)","(-3783166872538736287219574105841502596491131822298496352530277963569948071745687982916613282985377946764617450684212928708451707640, 1691884202614889826575783574740843534397246196417800112062658694578331427279389740839716972184521162202892209803631653650968727920)"
"(11, 7)","(-17082867261712564386640664332451480161870253317699057303473999450731530367300207137957182084209617648178049208355480684940999633732, 7639690494344105536203780926710344286616772713865608567101471657699292509407701163396329802513666998473859427223220657796546473928)"
"(11, 9)","(-49367317433358848291827331134876714183622315307627624052313059548972399154132480438769081192447330465201627840171081409985858875140, 22077735529214084648575384552969996778903085068216732683848385561799348863356489757309198715438295207910228642026468295961482327560)"
"(11, 11)","(358500411538477794107947667808597475028341548825936352721722573738782714577966103168301399552563290307164856825392901567140552543200, -160326258032342424500215700143669929201157032445052895297011203058912797319312780950089987640476701331149040924744120336521146587600)"
"(11, 13)","(4587121203138251907443330316092329308572116369236525396838265286417579735731168973716032196874705900088664119384393213385118425455412, -2051422966249550550392779502811749130911952212421406803511992463387046658372134774788826473155877556588452508006596703715158408722192)"
"(11, 15)","(2656791068487932166052756394723165532838645422281927350785442864282599510232866348948466978739459382169830277872086517223071974949440, -1188153086230663145800268233411903987156238111631203270692838869484710711880390155531213609467977443291005968071207049001688532030160)"
"(11, 17)","(21691617045406201443829349368153051352244448541516340199821330485611648059992050601470259265337732984594105478537365973983632892584776, -9700786051084281740701127474682131427429474800833846133022574555829172708586101652005422891756495735419797965616183548808200496390704)"
