weight,"(4, 70)"
"(9, -3)","(-12316951822346248200221416798835692427487688061472, -5513785503081332566997817691939985347099798427808)"
"(9, -1)","(-14382508383623587261322981612014666116185347676800, -5731387869538289194512660353543248654962771485160)"
"(9, 1)","(14382508383623587261322981612014666116185347676800, -5731387869538289194512660353543248654962771485160)"
"(9, 3)","(12316951822346248200221416798835692427487688061472, -5513785503081332566997817691939985347099798427808)"
"(9, 5)","(-4198549467774803326410995546652699570986029086260800, 1877648602745485817619599506852210970622714525917280)"
"(9, 7)","(-20970916550550440998359016915298145006866438898949104, 9378478993922596141523605634024106530379466575837384)"
"(9, 9)","(34662801845125246281662700723526205297823359471523600, -15501676243261536737435556531105754204842978233179800)"
"(9, 11)","(2971088380475237016639822007966838920381907040995396400, -1328711117180477786005077371537096196842908296191907360)"
"(9, 13)","(30651696076357012587487039973805991649688811238314845836, -13707855210479572908541622023503128501958210721400575464)"
"(9, 15)","(10333526064062272375748462281138791761720102862458740800, -4621293345301817529531362866426453125986333674730699760)"
"(9, 17)","(-275013718469189153651703817890901802491727767229837572768, 122989873848419270099676304656407202375912228589271980968)"
"(9, 19)","(-192239725345001736121049968177883449657877753677697036900, 85972218769462618623529075194030654540431099918143421640)"
"(10, -22)","(-2950554556829256780845761928747099536700011126042, -1319528112078396902111142685650319771683222233755)"
"(10, -20)","(-1345202439916856642349502388263375290021171997528541058000, -601592819830533599902477959272647415175825065054419617000)"
"(10, -18)","(-12509986172427217364141315495440140884403280637981595687996, -5594635895825932660475020633701403449576584531800132947080)"
"(10, -16)","(1708068433364391903042320926015546534381769042111092048400, 763871425444870022045660987612074206091206092844775805090)"
"(10, -14)","(-476088946887268225687298416144951606117033034276024417900, -212913449715243731739976282442186908012169603581616641000)"
"(10, -12)","(168150538590956665312730624714203873500329429880818373744, 75199206948516161848763360630344950120144875483301902280)"
"(10, -10)","(22915189563167729819303145314218575921153060247765726250, 10247984316107680970129386619149920885488168392455869375)"
"(10, -8)","(-1260356542543884055097611899855628951861090209004033976, -563648581055076381288094686015416575866255350206633030)"
"(10, -6)","(244755638610708729205194820015317646339874631650702400, 109458049967910777611720994260695955454113378407902250)"
"(10, -4)","(-2119627740157158209411244064460517943286835648772800, -947782925481432952184369870426274012517116579879840)"
"(10, -2)","(-1621049842950553114922355280920419511023186414272544, -712740558801878436731391499240433458832876107359040)"
"(10, 0)","(0, 92320297417366260047590296268283237256242241162500)"
"(10, 2)","(1621049842950553114922355280920419511023186414272544, -712740558801878436731391499240433458832876107359040)"
"(10, 4)","(2119627740157158209411244064460517943286835648772800, -947782925481432952184369870426274012517116579879840)"
"(10, 6)","(-244755638610708729205194820015317646339874631650702400, 109458049967910777611720994260695955454113378407902250)"
"(10, 8)","(1260356542543884055097611899855628951861090209004033976, -563648581055076381288094686015416575866255350206633030)"
"(10, 10)","(-22915189563167729819303145314218575921153060247765726250, 10247984316107680970129386619149920885488168392455869375)"
"(10, 12)","(-168150538590956665312730624714203873500329429880818373744, 75199206948516161848763360630344950120144875483301902280)"
"(10, 14)","(476088946887268225687298416144951606117033034276024417900, -212913449715243731739976282442186908012169603581616641000)"
"(10, 16)","(-1708068433364391903042320926015546534381769042111092048400, 763871425444870022045660987612074206091206092844775805090)"
"(10, 18)","(12509986172427217364141315495440140884403280637981595687996, -5594635895825932660475020633701403449576584531800132947080)"
"(10, 20)","(1345202439916856642349502388263375290021171997528541058000, -601592819830533599902477959272647415175825065054419617000)"
"(10, 22)","(2950554556829256780845761928747099536700011126042, -1319528112078396902111142685650319771683222233755)"
"(11, -23)","(-171630367500313500268167404480965621931384161953887594588012, -76755433746794328935601327394923462777774402222805012373672)"
"(11, -21)","(596886433329303864665861992955974872426673508043116864021100, 266935727954343911357216613140901773511840080856173079851990)"
"(11, -19)","(-63951158245457126842709947296417151840810879092845119636000, -28599827415337663404784573978311144977845776460974387025310)"
"(11, -17)","(43557596099871947112159239130005076861135314521663835153848, 19479549163158678493841057169852530705743653274872477874912)"
"(11, -15)","(13845714372918249534079461549511078724710460688124537934400, 6191991706978215841072298562800540127899801221815800756320)"
"(11, -13)","(-3620173517130785920634119215743387121737905650136447485616, -1618990814929787366358609563986750144354306865347881680726)"
"(11, -11)","(699611691495124880682427376206932273561040198072691044800, 312875860007352216808960025455105664023991274832227146400)"
"(11, -9)","(-36627518147808797692064941883820823522557493053903633300, -16380324086438457280813406860044355947170871579470412040)"
"(11, -7)","(-6727080676334397950588115794353651555896010663100441916, -3008441909647635072304168945307958353129445204171260664)"
"(11, -5)","(-1974243442550616211337021052947910034079210200695913800, -882913151771741774238528677488177516713046188986090220)"
"(11, -3)","(-236247146871155431719832842443130294301701078250713240, -105602189506060036572663742112782318946189795511493150)"
"(11, -1)","(-27138620233671894619216619378634397568580933187870200, -10697358214101753977445720164949240073027597260639840)"
"(11, 1)","(27138620233671894619216619378634397568580933187870200, -10697358214101753977445720164949240073027597260639840)"
"(11, 3)","(236247146871155431719832842443130294301701078250713240, -105602189506060036572663742112782318946189795511493150)"
"(11, 5)","(1974243442550616211337021052947910034079210200695913800, -882913151771741774238528677488177516713046188986090220)"
"(11, 7)","(6727080676334397950588115794353651555896010663100441916, -3008441909647635072304168945307958353129445204171260664)"
"(11, 9)","(36627518147808797692064941883820823522557493053903633300, -16380324086438457280813406860044355947170871579470412040)"
"(11, 11)","(-699611691495124880682427376206932273561040198072691044800, 312875860007352216808960025455105664023991274832227146400)"
"(11, 13)","(3620173517130785920634119215743387121737905650136447485616, -1618990814929787366358609563986750144354306865347881680726)"
"(11, 15)","(-13845714372918249534079461549511078724710460688124537934400, 6191991706978215841072298562800540127899801221815800756320)"
"(11, 17)","(-43557596099871947112159239130005076861135314521663835153848, 19479549163158678493841057169852530705743653274872477874912)"
"(11, 19)","(63951158245457126842709947296417151840810879092845119636000, -28599827415337663404784573978311144977845776460974387025310)"
"(11, 21)","(-596886433329303864665861992955974872426673508043116864021100, 266935727954343911357216613140901773511840080856173079851990)"
"(11, 23)","(171630367500313500268167404480965621931384161953887594588012, -76755433746794328935601327394923462777774402222805012373672)"
"(12, -26)","(16890168046606007128452408810620902446867499073207972402863900, 7553512780721173607215859813912534638174756776171349359365640)"
"(12, -24)","(8019359997417234526099683256290757285058998886453945611377900, 3586366818053494866043060763842991738714539332529290786343350)"
"(12, -22)","(-11817166627537598155818323158824717215388475365394772046846644, -5284797576123201544182648695830086596989899300081081313729992)"
"(12, -20)","(-1406011839402998666750868185224154191595247544207508330909760, -628787610014924469371647907061919344903031090444879484735472)"
"(12, -18)","(-380362162842051030952460870291387496579053376146179309334112, -170103130436734141840999962210967095335932116493184097359904)"
"(12, -16)","(55967406499241086127491545030171499465970009427974421693400, 25029385091333320122613926744297066051026722854721447174650)"
"(12, -14)","(-91453494457001552619330416216482544775937113400281897309100, -40899246077151138423751743402562359062494949831660457971160)"
"(12, -12)","(-3715244791818419368477579823106255580626746256978800505504, -1661507981511661542348391200747221624973450231275789452272)"
"(12, -10)","(-897408893470308037666373275504770946589280008318044938160, -401333457884324295429091367123929651910949951116388868704)"
"(12, -8)","(-643693786544402644941485232237168682728700412840744066396, -287868612126802463266560326722243079979219257708461859562)"
"(12, -6)","(28047470943648970696339996073878816992894627577971591600, 12543217910349291939587559397900381019987997656154441600)"
"(12, -4)","(1691523956503669382385561720269613649844321638080213600, 756075088591772105691864179724751263140322023139591360)"
"(12, -2)","(1571654479341807056568429182542840498870024001576960868, 710486227629276222493724082947962811231307073522560984)"
"(12, 0)","(0, 47009698068816512215283939181001547797092865210542900)"
"(12, 2)","(-1571654479341807056568429182542840498870024001576960868, 710486227629276222493724082947962811231307073522560984)"
"(12, 4)","(-1691523956503669382385561720269613649844321638080213600, 756075088591772105691864179724751263140322023139591360)"
"(12, 6)","(-28047470943648970696339996073878816992894627577971591600, 12543217910349291939587559397900381019987997656154441600)"
"(12, 8)","(643693786544402644941485232237168682728700412840744066396, -287868612126802463266560326722243079979219257708461859562)"
"(12, 10)","(897408893470308037666373275504770946589280008318044938160, -401333457884324295429091367123929651910949951116388868704)"
"(12, 12)","(3715244791818419368477579823106255580626746256978800505504, -1661507981511661542348391200747221624973450231275789452272)"
"(12, 14)","(91453494457001552619330416216482544775937113400281897309100, -40899246077151138423751743402562359062494949831660457971160)"
"(12, 16)","(-55967406499241086127491545030171499465970009427974421693400, 25029385091333320122613926744297066051026722854721447174650)"
"(12, 18)","(380362162842051030952460870291387496579053376146179309334112, -170103130436734141840999962210967095335932116493184097359904)"
"(12, 20)","(1406011839402998666750868185224154191595247544207508330909760, -628787610014924469371647907061919344903031090444879484735472)"
"(12, 22)","(11817166627537598155818323158824717215388475365394772046846644, -5284797576123201544182648695830086596989899300081081313729992)"
"(12, 24)","(-8019359997417234526099683256290757285058998886453945611377900, 3586366818053494866043060763842991738714539332529290786343350)"
"(12, 26)","(-16890168046606007128452408810620902446867499073207972402863900, 7553512780721173607215859813912534638174756776171349359365640)"
"(13, -29)",0
"(13, -27)","(156913058238724511618803886502178385249672390860591026416876928, 70173652955834286299107782490351481779553478369114268988984936)"
"(13, -25)","(-198204393334052456291629281767905943136261081722989857998422800, -88639699386809494944658986494784453469743386018016023071610976)"
"(13, -23)","(-20339964021389242103042050737968780805773654285948442546759608, -9096308442345266352427221689674900876266345494824605777791584)"
"(13, -21)","(48657517263103561854390609491712322730250783801830853219636000, 21760303243333816815638446760083714729691462980992406562860760)"
"(13, -19)","(9959576061701447341444602642334106800157304692413440290030400, 4454057820208815206199549634538469133438729133118501183596640)"
"(13, -17)","(1863490853733112636379048977352515611215494401825881650202364, 833378444879271519661086604351199947551403632306596194207128)"
"(13, -15)","(-127022115711304680361358266845587784547909146357668063791440, -56806017075264276381607422891463238724524336597292581944096)"
"(13, -13)","(269234460917800544314089843275232549624301387685073651651408, 120405311299546364140349529643893209772948285565323019626744)"
"(13, -11)","(48181738128776136119176877915573630018010470375022482168800, 21547528345862508802674843541899482902287025657545610926440)"
"(13, -9)","(7822151313419344605196305947201426328694835216736169561200, 3498172409204746146383151332948722828162298673577521200960)"
"(13, -7)","(106126573901639297973298865691132069278429159311253014320, 47461432592154073060980549187162689281179317946042759200)"
"(13, -5)","(81848920506982471137843938656479267349743387385856286720, 36603537327726306268432296130472664905986755799777292544)"
"(13, -3)","(12142602487664081912726644278279133204893953242560571776, 5389995928997656082962052833571658878106198534838832128)"
"(13, -1)","(10945331116332091197437637631024107345224476470282194300, 4581584930263211638295180222514594692563713993851225000)"
"(13, 1)","(-10945331116332091197437637631024107345224476470282194300, 4581584930263211638295180222514594692563713993851225000)"
"(13, 3)","(-12142602487664081912726644278279133204893953242560571776, 5389995928997656082962052833571658878106198534838832128)"
"(13, 5)","(-81848920506982471137843938656479267349743387385856286720, 36603537327726306268432296130472664905986755799777292544)"
"(13, 7)","(-106126573901639297973298865691132069278429159311253014320, 47461432592154073060980549187162689281179317946042759200)"
"(13, 9)","(-7822151313419344605196305947201426328694835216736169561200, 3498172409204746146383151332948722828162298673577521200960)"
"(13, 11)","(-48181738128776136119176877915573630018010470375022482168800, 21547528345862508802674843541899482902287025657545610926440)"
"(13, 13)","(-269234460917800544314089843275232549624301387685073651651408, 120405311299546364140349529643893209772948285565323019626744)"
"(13, 15)","(127022115711304680361358266845587784547909146357668063791440, -56806017075264276381607422891463238724524336597292581944096)"
"(13, 17)","(-1863490853733112636379048977352515611215494401825881650202364, 833378444879271519661086604351199947551403632306596194207128)"
"(13, 19)","(-9959576061701447341444602642334106800157304692413440290030400, 4454057820208815206199549634538469133438729133118501183596640)"
"(13, 21)","(-48657517263103561854390609491712322730250783801830853219636000, 21760303243333816815638446760083714729691462980992406562860760)"
"(13, 23)","(20339964021389242103042050737968780805773654285948442546759608, -9096308442345266352427221689674900876266345494824605777791584)"
"(13, 25)","(198204393334052456291629281767905943136261081722989857998422800, -88639699386809494944658986494784453469743386018016023071610976)"
"(13, 27)","(-156913058238724511618803886502178385249672390860591026416876928, 70173652955834286299107782490351481779553478369114268988984936)"
"(13, 29)",0
"(14, -30)","(3949234977159056877763316280827499682657716454253139287708341200, 1766151573609496094034193973150239462875508803137046193489533670)"
"(14, -28)","(900558195599095824035539677144110484094928579374200889335673020, 402741868610826041891512504508751287789490945678318893023555230)"
"(14, -26)","(-2030433768172049334364089702540278476282387424249892136420198100, -908037585888750243921869937832686118922603279284591442729664200)"
"(14, -24)","(-844686827211194377722532769511953472410440678533017816061266400, -377755433068569947376101738208047734157205882304862094256057640)"
"(14, -22)","(848265230046990805516917866660207137285697127626904292514532896, 379355743466913713445891650857162598436465682055322038053926976)"
"(14, -20)","(-322462168849161031916278706249140283595689105720958868742224200, -144209465943747839251394759205887290752196859074410473482668780)"
"(14, -18)","(38521148017806752822497775445288515263692065155952266256537124, 17227181107829435717509670914852004514394106804181651134252566)"
"(14, -16)","(-10061324498668061025940783321410417200527977471077196758742400, -4499561104541154652076063551981604416272917380669763046881240)"
"(14, -14)","(-2773368743876540974453525849104262649878608214678381480719100, -1240288207596269783755848633910919591643685194997650159005050)"
"(14, -12)","(-828173195454247384499987172025277987171550460563263206381056, -370370312434892599156332652746982935210518066687525967966976)"
"(14, -10)","(244460186993567932752147172160014667596235840417089148977800, 109325919134071801105701177616247810058691815537350108070240)"
"(14, -8)","(-61771465248186239483249757498216204752202273645612819862688, -27625040650276676979717298867634361401208307554486297466952)"
"(14, -6)","(4827981470781438694904635889041658169840622621126452573900, 2159137142675200967359246999694564163628776328137334919800)"
"(14, -4)","(659159788127677143041802439926860941797047772363551534900, 294959270438148107150598695603378339885358833340568730710)"
"(14, -2)","(-117314955545987659456682339911561500884126766695245702664, -58120185659600256132153756387241987891839694796442871274)"
"(14, 0)","(0, 15580075334832995035513073262868692451049550163992158800)"
"(14, 2)","(117314955545987659456682339911561500884126766695245702664, -58120185659600256132153756387241987891839694796442871274)"
"(14, 4)","(-659159788127677143041802439926860941797047772363551534900, 294959270438148107150598695603378339885358833340568730710)"
"(14, 6)","(-4827981470781438694904635889041658169840622621126452573900, 2159137142675200967359246999694564163628776328137334919800)"
"(14, 8)","(61771465248186239483249757498216204752202273645612819862688, -27625040650276676979717298867634361401208307554486297466952)"
"(14, 10)","(-244460186993567932752147172160014667596235840417089148977800, 109325919134071801105701177616247810058691815537350108070240)"
"(14, 12)","(828173195454247384499987172025277987171550460563263206381056, -370370312434892599156332652746982935210518066687525967966976)"
"(14, 14)","(2773368743876540974453525849104262649878608214678381480719100, -1240288207596269783755848633910919591643685194997650159005050)"
"(14, 16)","(10061324498668061025940783321410417200527977471077196758742400, -4499561104541154652076063551981604416272917380669763046881240)"
"(14, 18)","(-38521148017806752822497775445288515263692065155952266256537124, 17227181107829435717509670914852004514394106804181651134252566)"
"(14, 20)","(322462168849161031916278706249140283595689105720958868742224200, -144209465943747839251394759205887290752196859074410473482668780)"
"(14, 22)","(-848265230046990805516917866660207137285697127626904292514532896, 379355743466913713445891650857162598436465682055322038053926976)"
"(14, 24)","(844686827211194377722532769511953472410440678533017816061266400, -377755433068569947376101738208047734157205882304862094256057640)"
"(14, 26)","(2030433768172049334364089702540278476282387424249892136420198100, -908037585888750243921869937832686118922603279284591442729664200)"
"(14, 28)","(-900558195599095824035539677144110484094928579374200889335673020, 402741868610826041891512504508751287789490945678318893023555230)"
"(14, 30)","(-3949234977159056877763316280827499682657716454253139287708341200, 1766151573609496094034193973150239462875508803137046193489533670)"
"(15, -33)","(-6523984247529264295749919755964115296465755299389624027036894716, -2917614452322649873709347017882824622452232646811992766383109490)"
"(15, -31)","(-35939149013990624189968655927276769418472971766462710631960148500, -16072476049755515220867380683320815664278411541901321259984802090)"
"(15, -29)","(-31013204433717129611464432127669848560374056717798788602866165200, -13869526662777874525831438350187210166085998190891538871655968160)"
"(15, -27)","(-765426274750949848630132907684617563936062060015260080893109408, -342309036421510954467243897933834315417235821823561174490583840)"
"(15, -25)","(6411157674211706791443446498417871570157444161659183327855750000, 2867156874801365364497144242473026037488446654497118217590462500)"
"(15, -23)","(3524074852516621704141806103748263478492545134082960300805174160, 1576014185604942390703425944528337220395237730176484165568088210)"
"(15, -21)","(526735422946749397159489011019033291514545941571823898413307600, 235563242373206848071384224086592723505990341013035259628104000)"
"(15, -19)","(-292656554120201172239341078106956054306225314857108017523599600, -130879989814723195962989918676453270646774764972115213619612160)"
"(15, -17)","(61861073122113611151153691498065127142942413969112254792937984, 27665112932426224755588526432227264793160575210709142441934080)"
"(15, -15)","(-17427583176357521502544341606378633796029165368739343102402500, -7793852133173675724140692662677947908863183153549356776963750)"
"(15, -13)","(3931763230377281746480924886793518980608785997478304959369816, 1758337970877808690523797175456383647621191545565416553880960)"
"(15, -11)","(1014791878325987111189665364615018581366713896944504626749700, 453828723657771054471370917871987226648855617477467981762360)"
"(15, -9)","(-597451223710799541902485119081579852431579901139285982496000, -267188313104394674455151426199350344481791328427794262976500)"
"(15, -7)","(-163438392005874216045631549311774864475486835372748366885768, -73091732569222759013377199809443411669893170340861068416750)"
"(15, -5)","(22079647870674457947813501963431687795099146424287959008500, 9873608566493256062469925462553586455014303029442731819000)"
"(15, -3)","(-88964066617475700377657322103357585177449816435760186512, -42852050868488185229132755417053243035215838578926601920)"
"(15, -1)","(-680208037030923465109325933821783831677933889920359709100, -509973404322626548545481778699547323264062914767265900450)"
"(15, 1)","(680208037030923465109325933821783831677933889920359709100, -509973404322626548545481778699547323264062914767265900450)"
"(15, 3)","(88964066617475700377657322103357585177449816435760186512, -42852050868488185229132755417053243035215838578926601920)"
"(15, 5)","(-22079647870674457947813501963431687795099146424287959008500, 9873608566493256062469925462553586455014303029442731819000)"
"(15, 7)","(163438392005874216045631549311774864475486835372748366885768, -73091732569222759013377199809443411669893170340861068416750)"
"(15, 9)","(597451223710799541902485119081579852431579901139285982496000, -267188313104394674455151426199350344481791328427794262976500)"
"(15, 11)","(-1014791878325987111189665364615018581366713896944504626749700, 453828723657771054471370917871987226648855617477467981762360)"
"(15, 13)","(-3931763230377281746480924886793518980608785997478304959369816, 1758337970877808690523797175456383647621191545565416553880960)"
"(15, 15)","(17427583176357521502544341606378633796029165368739343102402500, -7793852133173675724140692662677947908863183153549356776963750)"
"(15, 17)","(-61861073122113611151153691498065127142942413969112254792937984, 27665112932426224755588526432227264793160575210709142441934080)"
"(15, 19)","(292656554120201172239341078106956054306225314857108017523599600, -130879989814723195962989918676453270646774764972115213619612160)"
"(15, 21)","(-526735422946749397159489011019033291514545941571823898413307600, 235563242373206848071384224086592723505990341013035259628104000)"
"(15, 23)","(-3524074852516621704141806103748263478492545134082960300805174160, 1576014185604942390703425944528337220395237730176484165568088210)"
"(15, 25)","(-6411157674211706791443446498417871570157444161659183327855750000, 2867156874801365364497144242473026037488446654497118217590462500)"
"(15, 27)","(765426274750949848630132907684617563936062060015260080893109408, -342309036421510954467243897933834315417235821823561174490583840)"
"(15, 29)","(31013204433717129611464432127669848560374056717798788602866165200, -13869526662777874525831438350187210166085998190891538871655968160)"
"(15, 31)","(35939149013990624189968655927276769418472971766462710631960148500, -16072476049755515220867380683320815664278411541901321259984802090)"
"(15, 33)","(6523984247529264295749919755964115296465755299389624027036894716, -2917614452322649873709347017882824622452232646811992766383109490)"
