"(v, u)","a(v, u)"
"(5, -3)","(6164622926367636212964467918195704223653322605440, 2756903194659157415641000736226023453755972757900)"
"(5, -1)","(-198043206020201701370372919696351924586633667008, -88916736038187295338499523910722241063022724480)"
"(5, 1)","(198043206020201701370372919696351924586633667008, -88916736038187295338499523910722241063022724480)"
"(5, 3)","(-6164622926367636212964467918195704223653322605440, 2756903194659157415641000736226023453755972757900)"
"(5, 5)","(796256818715496687691435379772105417012575658832500, -356096874839126940189040334483041376776234202328750)"
"(5, 7)","(-20113116599010853648766650916202705289291742198681240, 8994859190953529631641060940404827093337310350059600)"
"(5, 9)","(204992710780822196646111297265284477207775803374160072, -91675527239574484867681388243601804075054605682613360)"
"(5, 11)","(-750306583611161254532551661028555364223652120868015956, 335547304984037240136042287284664611885576811415415590)"
"(6, -12)","(-49832359295832040888765485122550436176641053686788547480, -22285708572934799185147975880574267183604964559100243020)"
"(6, -10)","(-33194614367630344810515627083721183591274902334295216000, -14845082842582529128295938206921400900095730150426375200)"
"(6, -8)","(753948488457973346103347341011510938413894501716601040, 337176014345048799227929931215216197780213688746517740)"
"(6, -6)","(-218910163947267673396104570672317339276280776683934400, -97899601510345993395303892390329450381860208440839200)"
"(6, -4)","(11704006484103244199752790939396512736057208075607928, 5234190802302768132295974122981522856204815629148916)"
"(6, -2)","(-455319568642434264103984742937192852073187849919680, -203669044677364469372514497712197656052831433947520)"
"(6, 0)","(0, 3164656646878032230719795551259133096851131168600)"
"(6, 2)","(455319568642434264103984742937192852073187849919680, -203669044677364469372514497712197656052831433947520)"
"(6, 4)","(-11704006484103244199752790939396512736057208075607928, 5234190802302768132295974122981522856204815629148916)"
"(6, 6)","(218910163947267673396104570672317339276280776683934400, -97899601510345993395303892390329450381860208440839200)"
"(6, 8)","(-753948488457973346103347341011510938413894501716601040, 337176014345048799227929931215216197780213688746517740)"
"(6, 10)","(33194614367630344810515627083721183591274902334295216000, -14845082842582529128295938206921400900095730150426375200)"
"(6, 12)","(49832359295832040888765485122550436176641053686788547480, -22285708572934799185147975880574267183604964559100243020)"
"(7, -15)","(-1276122319517926108337855478269368629533185672542070999200, -570699250809357886991869227855162034112819989306677090220)"
"(7, -13)","(-83987039645143137394584538606810840294454108711327249391640, -37560145975101974031178604330083578290254822897482581482480)"
"(7, -11)","(-24244668086777808745552745399615710488712221569733250660928, -10842545186790990110558582376079306591739982696292042327168)"
"(7, -9)","(-1333884905885249971689058916880318633027781307682730647432, -596531464744065645929708892070428173105164925322955538188)"
"(7, -7)","(-3568707255260103063198508950922286946286063621195869000, -1595974402911708265380289270971534305271311809256779500)"
"(7, -5)","(-4574483218695613676919903818696902466529966219583654800, -2045771095486347983964995407204679656953259128818331840)"
"(7, -3)","(279762438839513305803835368376270641237812908911002280, 125113843267695777843149901707307049833947736872258960)"
"(7, -1)","(-7261218123115620516214854714407210245706425361377648, -3016250103557852902453672812482912085922288208947468)"
"(7, 1)","(7261218123115620516214854714407210245706425361377648, -3016250103557852902453672812482912085922288208947468)"
"(7, 3)","(-279762438839513305803835368376270641237812908911002280, 125113843267695777843149901707307049833947736872258960)"
"(7, 5)","(4574483218695613676919903818696902466529966219583654800, -2045771095486347983964995407204679656953259128818331840)"
"(7, 7)","(3568707255260103063198508950922286946286063621195869000, -1595974402911708265380289270971534305271311809256779500)"
"(7, 9)","(1333884905885249971689058916880318633027781307682730647432, -596531464744065645929708892070428173105164925322955538188)"
"(7, 11)","(24244668086777808745552745399615710488712221569733250660928, -10842545186790990110558582376079306591739982696292042327168)"
"(7, 13)","(83987039645143137394584538606810840294454108711327249391640, -37560145975101974031178604330083578290254822897482581482480)"
"(7, 15)","(1276122319517926108337855478269368629533185672542070999200, -570699250809357886991869227855162034112819989306677090220)"
"(8, -16)","(3028219416259370263970145454823316785169154217648899406902016, 1354260893108136767232462981043545574254889963454812427315584)"
"(8, -14)","(-12325351911740703544383976345347301452329761532118732256590272, -5512064944251840282630504442637896059292412169954274003705472)"
"(8, -12)","(-3051629227654719232919911583369714859594548955271059879401280, -1364730079032226666980232905746332590685568555553347878597760)"
"(8, -10)","(-534673145297234476633788699205210411657819750920141565071600, -239113099725647657831354789791057133650616357963417734863360)"
"(8, -8)","(-25294612357678055810869757018265550554946389027232584427520, -11312094539255235702013210488855290192484977399981597711360)"
"(8, -6)","(-2694950749788434093476320119840479476148245466042447743888, -1205218615065490726075415697277077559802838855158264412672)"
"(8, -4)","(81077850867801979947527353526248129806222491850999972800, 36259187274574229129567458992368743395637986041666972800)"
"(8, -2)","(-8539297954682159448172026205943974703825310830175916640, -3823688286708008123095316225373582601570524001912503680)"
"(8, 0)","(0, 243358947670506002783766385711170835700647753500529920)"
"(8, 2)","(8539297954682159448172026205943974703825310830175916640, -3823688286708008123095316225373582601570524001912503680)"
"(8, 4)","(-81077850867801979947527353526248129806222491850999972800, 36259187274574229129567458992368743395637986041666972800)"
"(8, 6)","(2694950749788434093476320119840479476148245466042447743888, -1205218615065490726075415697277077559802838855158264412672)"
"(8, 8)","(25294612357678055810869757018265550554946389027232584427520, -11312094539255235702013210488855290192484977399981597711360)"
"(8, 10)","(534673145297234476633788699205210411657819750920141565071600, -239113099725647657831354789791057133650616357963417734863360)"
"(8, 12)","(3051629227654719232919911583369714859594548955271059879401280, -1364730079032226666980232905746332590685568555553347878597760)"
"(8, 14)","(12325351911740703544383976345347301452329761532118732256590272, -5512064944251840282630504442637896059292412169954274003705472)"
"(8, 16)","(-3028219416259370263970145454823316785169154217648899406902016, 1354260893108136767232462981043545574254889963454812427315584)"
"(9, -19)","(-433077273569355842182605402966904491057637930517777207088279992, -193678044642270529260266147230451230944404971875677167882016976)"
"(9, -17)","(382904768141932822129488378016378302067476130326523486687274960, 171240218094831526454453509651189345509683601892917858447284460)"
"(9, -15)","(219768710841053066191052757507514265181305891746562426693892000, 98283555353617927107791964238703744179738374232234439291237400)"
"(9, -13)","(19243719432084772168069104058266102717250216876633143841374680, 8606052958015039617425058510488033294418520631664086475094320)"
"(9, -11)","(-38701378789675712917203267573090318935333564572649802049291248, -17307782759336686083749521308155660630109336208701723580128576)"
"(9, -9)","(-3970784392689351334009313704644072966533350331005327477527156, -1775788765209778889665969337456776535977303805533334675357358)"
"(9, -7)","(-524538112418435188137800590631955057642604781352826574316120, -234580575225893402404568986836240062846625853854072818512020)"
"(9, -5)","(2937036042728809087467352739249438839038765331535551058000, 1313481800087897350628962946511078822523515363299435692800)"
"(9, -3)","(-824784640573491434348216413104104106808433229275286576240, -368854423989977241571112869617300660768129896610238683360)"
"(9, -1)","(74149413514543436677907765647255083374446275942835188832, 32188755770470586072432874504166585025265075450925485324)"
"(9, 1)","(-74149413514543436677907765647255083374446275942835188832, 32188755770470586072432874504166585025265075450925485324)"
"(9, 3)","(824784640573491434348216413104104106808433229275286576240, -368854423989977241571112869617300660768129896610238683360)"
"(9, 5)","(-2937036042728809087467352739249438839038765331535551058000, 1313481800087897350628962946511078822523515363299435692800)"
"(9, 7)","(524538112418435188137800590631955057642604781352826574316120, -234580575225893402404568986836240062846625853854072818512020)"
"(9, 9)","(3970784392689351334009313704644072966533350331005327477527156, -1775788765209778889665969337456776535977303805533334675357358)"
"(9, 11)","(38701378789675712917203267573090318935333564572649802049291248, -17307782759336686083749521308155660630109336208701723580128576)"
"(9, 13)","(-19243719432084772168069104058266102717250216876633143841374680, 8606052958015039617425058510488033294418520631664086475094320)"
"(9, 15)","(-219768710841053066191052757507514265181305891746562426693892000, 98283555353617927107791964238703744179738374232234439291237400)"
"(9, 17)","(-382904768141932822129488378016378302067476130326523486687274960, 171240218094831526454453509651189345509683601892917858447284460)"
"(9, 19)","(433077273569355842182605402966904491057637930517777207088279992, -193678044642270529260266147230451230944404971875677167882016976)"
"(10, -22)","(7314056414032170434862950376095369256921332319927777106968692960, 3270945466608855958378383122364873750122329972624181184527344400)"
"(10, -20)","(-49458099155954115542835549914432236328501989845610556770725817500, -22118334350127675001764332163613330063911994264643259508083588750)"
"(10, -18)","(-28284430003972290124331650768776479001947488688688688809821027520, -12649181638743337485432637295594779895033630976919586071044265600)"
"(10, -16)","(16046270471370586072447410887296987318487237131736965187523661472, 7176110311866444692741530054431211674620776138016329021580940500)"
"(10, -14)","(4866170715479812106653200282737163870915255636154272686650100800, 2176217701986329605246966819070952258748387904702902828573232000)"
"(10, -12)","(383066556162487914724669521673327621921354533125850897045064680, 171312571897212782961541266060504415314822095183711409220709100)"
"(10, -10)","(-165660236847545041784110346029373364571238849728879272352300000, -74085510151967621193706650004328875281590241189245115587650000)"
"(10, -8)","(-32722507420068279321955185200475945486860984521524541618359920, -14633950196574430215540664646939670937715081477274963259089100)"
"(10, -6)","(-3641266482359157445804477776761039871577091164059945523891200, -1628423897258520846240691487623847911743576638250292402732000)"
"(10, -4)","(-123346851657453341199948398647553034376726687784907553710948, -55161757804500061403440280934819703299521857626165971096250)"
"(10, -2)","(-15851476435965240853784373505791913234016704881196860193280, -7127724091994038902897415829019119082510397653978579788800)"
"(10, 0)","(0, 123757002053649041279557025063102243706689228069676625000)"
"(10, 2)","(15851476435965240853784373505791913234016704881196860193280, -7127724091994038902897415829019119082510397653978579788800)"
"(10, 4)","(123346851657453341199948398647553034376726687784907553710948, -55161757804500061403440280934819703299521857626165971096250)"
"(10, 6)","(3641266482359157445804477776761039871577091164059945523891200, -1628423897258520846240691487623847911743576638250292402732000)"
"(10, 8)","(32722507420068279321955185200475945486860984521524541618359920, -14633950196574430215540664646939670937715081477274963259089100)"
"(10, 10)","(165660236847545041784110346029373364571238849728879272352300000, -74085510151967621193706650004328875281590241189245115587650000)"
"(10, 12)","(-383066556162487914724669521673327621921354533125850897045064680, 171312571897212782961541266060504415314822095183711409220709100)"
"(10, 14)","(-4866170715479812106653200282737163870915255636154272686650100800, 2176217701986329605246966819070952258748387904702902828573232000)"
"(10, 16)","(-16046270471370586072447410887296987318487237131736965187523661472, 7176110311866444692741530054431211674620776138016329021580940500)"
"(10, 18)","(28284430003972290124331650768776479001947488688688688809821027520, -12649181638743337485432637295594779895033630976919586071044265600)"
"(10, 20)","(49458099155954115542835549914432236328501989845610556770725817500, -22118334350127675001764332163613330063911994264643259508083588750)"
"(10, 22)","(-7314056414032170434862950376095369256921332319927777106968692960, 3270945466608855958378383122364873750122329972624181184527344400)"
"(11, -23)","(1249291047446033661750522479750532003187936745552230642769624091160, 558699941154249260006828964279497699722765366589629055220116254960)"
"(11, -21)","(726973883984295730415665464106496660799894455860455888625965386472, 325112604491186182090840689298720591764792127956170540361017025076)"
"(11, -19)","(-434971588949150987146889244401927812365071597654064406186814915392, -194525208234279584416921937344543482899486914994030563733433502124)"
"(11, -17)","(-333205884705925451865643592187406411000962609017690600258563271840, -149014201741081366604989152694656681955339648364898665049257672960)"
"(11, -15)","(-45048364097644702653792868374935929297533789695288425939662306000, -20146240879498905788742689907885554807247881762121642730711556800)"
"(11, -13)","(36691641569616775397336033292459134293259983962837836534081221280, 16409000951144037934561305366746152470882989661714608267718306580)"
"(11, -11)","(3156163536510204380474671283040699177468357123043373704324557504, 1411479243148636721498190878825627661781672123370865031657738272)"
"(11, -9)","(400624488283336320936897424323393097629697974581070510080327688, 179164717846167322474670943767765228983259940523172102377229296)"
"(11, -7)","(-177539085009952863689631142721903838481391488288111182536577720, -79397892089733157933778188649473208756020723825383516770396880)"
"(11, -5)","(-4267978483781619829826089347131871455831670290219126674338000, -1908704165032399457091673221350283249040584752746743017782200)"
"(11, -3)","(-1961640905351800941626194922250239023807787157512673591270000, -876778179384572308504472139492282257112200398869033566554700)"
"(11, -1)","(110819554353941401345052625075396708453066959903811171060432, 42866394767150962156375289176455498734029718997066700202496)"
"(11, 1)","(-110819554353941401345052625075396708453066959903811171060432, 42866394767150962156375289176455498734029718997066700202496)"
"(11, 3)","(1961640905351800941626194922250239023807787157512673591270000, -876778179384572308504472139492282257112200398869033566554700)"
"(11, 5)","(4267978483781619829826089347131871455831670290219126674338000, -1908704165032399457091673221350283249040584752746743017782200)"
"(11, 7)","(177539085009952863689631142721903838481391488288111182536577720, -79397892089733157933778188649473208756020723825383516770396880)"
"(11, 9)","(-400624488283336320936897424323393097629697974581070510080327688, 179164717846167322474670943767765228983259940523172102377229296)"
"(11, 11)","(-3156163536510204380474671283040699177468357123043373704324557504, 1411479243148636721498190878825627661781672123370865031657738272)"
"(11, 13)","(-36691641569616775397336033292459134293259983962837836534081221280, 16409000951144037934561305366746152470882989661714608267718306580)"
"(11, 15)","(45048364097644702653792868374935929297533789695288425939662306000, -20146240879498905788742689907885554807247881762121642730711556800)"
"(11, 17)","(333205884705925451865643592187406411000962609017690600258563271840, -149014201741081366604989152694656681955339648364898665049257672960)"
"(11, 19)","(434971588949150987146889244401927812365071597654064406186814915392, -194525208234279584416921937344543482899486914994030563733433502124)"
"(11, 21)","(-726973883984295730415665464106496660799894455860455888625965386472, 325112604491186182090840689298720591764792127956170540361017025076)"
"(11, 23)","(-1249291047446033661750522479750532003187936745552230642769624091160, 558699941154249260006828964279497699722765366589629055220116254960)"
"(12, -26)","(-12732763572939748463456112901744218119168455327831570226789564114248, -5694264978105275866027702219916340238368938336143646598144991702608)"
"(12, -24)","(-13597221826264311112698890003946065351117910235269652922964984513600, -6080862461734166997125611197427990489286331621672672438247117946400)"
"(12, -22)","(17376973657192123773337351089223247523694131125417629272569529527720, 7771218868140943218963663401129777449828563630830414717327123550960)"
"(12, -20)","(16899995218736806337659930685540058660691156689223232462488749542400, 7557907625703385304516195026053443343583577203846142339804945153280)"
"(12, -18)","(33377498383737415072542362348004749182497768162190166474615214960, 14926871060985244240903106339307693600679906018076975480011156320)"
"(12, -16)","(-1493700333424942557751485192485669101770018773402858339495739779200, -668003096710454564576694563447304012884731082685203287537374655200)"
"(12, -14)","(-302382179889947500289916614922397380968316119906872491220919153672, -135229421883698491730275034586535515202627895556903202623908084208)"
"(12, -12)","(31226138669583372963383269626502788490992392249213843292567928320, 13964753748005102970733817264998858707993683178155907982041365760)"
"(12, -10)","(18891475837627557245860421963141283524200103586668461691426358400, 8448524833545865909754597530469935936992644033408587709707368960)"
"(12, -8)","(656692134915072445407368064568732634681900556932009417323100480, 293681650159058666889656815282487498711985691126112584812142560)"
"(12, -6)","(-86495531361276085364996821003750999565825711152329816937275600, -38681985257405574412427927559771542872516641381096191097525600)"
"(12, -4)","(-65000502521028902371069031857303279989399993234773242346107392, -29069101634055603974807994035264630314157481437928458922943488)"
"(12, -2)","(-2427277974996230606369585981029124162570920780042682160158040, -1069892772206519651602512170813062615335387402737114108921520)"
"(12, 0)","(0, -247934889224298571044935857985484474189456822376858207896000)"
"(12, 2)","(2427277974996230606369585981029124162570920780042682160158040, -1069892772206519651602512170813062615335387402737114108921520)"
"(12, 4)","(65000502521028902371069031857303279989399993234773242346107392, -29069101634055603974807994035264630314157481437928458922943488)"
"(12, 6)","(86495531361276085364996821003750999565825711152329816937275600, -38681985257405574412427927559771542872516641381096191097525600)"
"(12, 8)","(-656692134915072445407368064568732634681900556932009417323100480, 293681650159058666889656815282487498711985691126112584812142560)"
"(12, 10)","(-18891475837627557245860421963141283524200103586668461691426358400, 8448524833545865909754597530469935936992644033408587709707368960)"
"(12, 12)","(-31226138669583372963383269626502788490992392249213843292567928320, 13964753748005102970733817264998858707993683178155907982041365760)"
"(12, 14)","(302382179889947500289916614922397380968316119906872491220919153672, -135229421883698491730275034586535515202627895556903202623908084208)"
"(12, 16)","(1493700333424942557751485192485669101770018773402858339495739779200, -668003096710454564576694563447304012884731082685203287537374655200)"
"(12, 18)","(-33377498383737415072542362348004749182497768162190166474615214960, 14926871060985244240903106339307693600679906018076975480011156320)"
"(12, 20)","(-16899995218736806337659930685540058660691156689223232462488749542400, 7557907625703385304516195026053443343583577203846142339804945153280)"
"(12, 22)","(-17376973657192123773337351089223247523694131125417629272569529527720, 7771218868140943218963663401129777449828563630830414717327123550960)"
"(12, 24)","(13597221826264311112698890003946065351117910235269652922964984513600, -6080862461734166997125611197427990489286331621672672438247117946400)"
"(12, 26)","(12732763572939748463456112901744218119168455327831570226789564114248, -5694264978105275866027702219916340238368938336143646598144991702608)"
"(13, -29)","(46603980697419157553396369119392016710034369338653535613363740104604, 20841933772303458823137879814715366350998099014627188869977305435974)"
"(13, -27)","(46830191245067273912803399994427530191433378130620237342625267440160, 20943098204657187494452577702364317966313134671264087493336990257420)"
"(13, -25)","(-284136022104279060791883793016179085422410103124070548943652904778000, -127069492056310163746955100348846855801231511240836414752457745445760)"
"(13, -23)","(-530736757902263194667136077764963120455613166449512148535359586027360, -237352693765461837705212276785618192922948382453387760315386604065280)"
"(13, -21)","(-67491248553555417417690838540992387912702797322780696787164161422608, -30183003930416853801484811131108303294139553010522360137461747139092)"
"(13, -19)","(43834818091637685636937995489903553607498252327604154897331499273132, 19603526606847894153062394309255789159512224129465409503339558100262)"
"(13, -17)","(31898778084743825641146152357791293599258857394050505543235387389880, 14265567239333548273330672270184733510339840948742204217418372743760)"
"(13, -15)","(-6953748032958616110495359382478617243454192361144190614927907254400, -3109810660020182461806495719976316382072595952358385699788880296960)"
"(13, -13)","(-1280373605250956695358099564758427335528833945239567037572635773240, -572600483587542607417942638116997509185604125191732664706433572820)"
"(13, -11)","(-503281458003285609117979534847161791895509398545469892104544589328, -225074310380227416545693106523160314575819388341426606886895725012)"
"(13, -9)","(94723711724739983278414666548816786702027920518866390537852663168, 42361731642338247231373439222440511105554269055577379511721060608)"
"(13, -7)","(5609931175178778422679785545163924476651971235129896180351546000, 2508837830832137898363471648231827307321413968587214374862771200)"
"(13, -5)","(1189361850179205951110143732871533396000129253967541176336787200, 531881123392812988989805741278693426939509113282198305168484440)"
"(13, -3)","(-265589236097981167154210981396421740208889733225030751870319680, -118627562732390868655348876908082052186605217480797983551859040)"
"(13, -1)","(10291820359524096089349696852668835423899935516364964489090152, 2508615973933643777865879849374704226520006345686080553487248)"
"(13, 1)","(-10291820359524096089349696852668835423899935516364964489090152, 2508615973933643777865879849374704226520006345686080553487248)"
"(13, 3)","(265589236097981167154210981396421740208889733225030751870319680, -118627562732390868655348876908082052186605217480797983551859040)"
"(13, 5)","(-1189361850179205951110143732871533396000129253967541176336787200, 531881123392812988989805741278693426939509113282198305168484440)"
"(13, 7)","(-5609931175178778422679785545163924476651971235129896180351546000, 2508837830832137898363471648231827307321413968587214374862771200)"
"(13, 9)","(-94723711724739983278414666548816786702027920518866390537852663168, 42361731642338247231373439222440511105554269055577379511721060608)"
"(13, 11)","(503281458003285609117979534847161791895509398545469892104544589328, -225074310380227416545693106523160314575819388341426606886895725012)"
"(13, 13)","(1280373605250956695358099564758427335528833945239567037572635773240, -572600483587542607417942638116997509185604125191732664706433572820)"
"(13, 15)","(6953748032958616110495359382478617243454192361144190614927907254400, -3109810660020182461806495719976316382072595952358385699788880296960)"
"(13, 17)","(-31898778084743825641146152357791293599258857394050505543235387389880, 14265567239333548273330672270184733510339840948742204217418372743760)"
"(13, 19)","(-43834818091637685636937995489903553607498252327604154897331499273132, 19603526606847894153062394309255789159512224129465409503339558100262)"
"(13, 21)","(67491248553555417417690838540992387912702797322780696787164161422608, -30183003930416853801484811131108303294139553010522360137461747139092)"
"(13, 23)","(530736757902263194667136077764963120455613166449512148535359586027360, -237352693765461837705212276785618192922948382453387760315386604065280)"
"(13, 25)","(284136022104279060791883793016179085422410103124070548943652904778000, -127069492056310163746955100348846855801231511240836414752457745445760)"
"(13, 27)","(-46830191245067273912803399994427530191433378130620237342625267440160, 20943098204657187494452577702364317966313134671264087493336990257420)"
"(13, 29)","(-46603980697419157553396369119392016710034369338653535613363740104604, 20841933772303458823137879814715366350998099014627188869977305435974)"
"(14, -30)","(-2061825393829990466983263734189834901473012882754027144762869640288000, -922076347667826830613513540564103792163151465375625157203707067520800)"
"(14, -28)","(-221664007316075714481608963926772405776531188501302983087919979111000, -99131157704751201876212658405149049491786817097428401912979082051500)"
"(14, -26)","(5036013718239469190893373451768248694860962449905533038275994030731200, 2252173801920985128517222113598396984649472447152857629782307613398400)"
"(14, -24)","(4538169839377925426337383146963768467965157492768093256981888591989168, 2029531250857668634560611326654131438782395293156659988837830876364524)"
"(14, -22)","(-2689477610748690827727036814781223829725922450087529004082027497940480, -1202770952319558350625881961039995254640035241099259847852691141626880)"
"(14, -20)","(-427903393317039039929320271527773018167875629839767074769702899042000, -191364215051945702536692574187537891755323055347945029410381225807800)"
"(14, -18)","(-43948396191435000739140162768762761106988486345948592818781904957120, -19654320277228304474533677844887503186287979929862245454388847874080)"
"(14, -16)","(130766024417281237176783069102008783815334806119699287678840177570912, 58480343948887627052395110638639780105294084681940377931931610235724)"
"(14, -14)","(13938552900945023652282345460961158379790250771921646761856196872000, 6233510358898193824175163845703565509590722332650787253687078796000)"
"(14, -12)","(-3948493650402860181940100706314555857074398188186038469946395129920, -1765820042207114006822202705088834120989106848300558418926943260320)"
"(14, -10)","(-448951546407769467946894289814266807411305863116171797429804272000, -200777234871268000054366671909129043138400575357013188925304537600)"
"(14, -8)","(-176438257656073596369108936548538128204686417621078928800658136560, -78905588717424822564823200432640174609110413140388093980652766740)"
"(14, -6)","(49764740331102582778438007159006415961797708964497788724890673600, 22255675250231942164889952068031718047280366581121506024163875200)"
"(14, -4)","(-5530308605892777710373762034565726683323528697951026436906938472, -2473062693785420350979185863295041912005439880453027547545602476)"
"(14, -2)","(1242692912221780672082247287784146688212754258999796753015976320, 588644432158188281343726444769721799373550901616703471083057120)"
"(14, 0)","(0, -33209611010648938566556579255420256258603656351501620385537000)"
"(14, 2)","(-1242692912221780672082247287784146688212754258999796753015976320, 588644432158188281343726444769721799373550901616703471083057120)"
"(14, 4)","(5530308605892777710373762034565726683323528697951026436906938472, -2473062693785420350979185863295041912005439880453027547545602476)"
"(14, 6)","(-49764740331102582778438007159006415961797708964497788724890673600, 22255675250231942164889952068031718047280366581121506024163875200)"
"(14, 8)","(176438257656073596369108936548538128204686417621078928800658136560, -78905588717424822564823200432640174609110413140388093980652766740)"
"(14, 10)","(448951546407769467946894289814266807411305863116171797429804272000, -200777234871268000054366671909129043138400575357013188925304537600)"
"(14, 12)","(3948493650402860181940100706314555857074398188186038469946395129920, -1765820042207114006822202705088834120989106848300558418926943260320)"
"(14, 14)","(-13938552900945023652282345460961158379790250771921646761856196872000, 6233510358898193824175163845703565509590722332650787253687078796000)"
"(14, 16)","(-130766024417281237176783069102008783815334806119699287678840177570912, 58480343948887627052395110638639780105294084681940377931931610235724)"
"(14, 18)","(43948396191435000739140162768762761106988486345948592818781904957120, -19654320277228304474533677844887503186287979929862245454388847874080)"
"(14, 20)","(427903393317039039929320271527773018167875629839767074769702899042000, -191364215051945702536692574187537891755323055347945029410381225807800)"
"(14, 22)","(2689477610748690827727036814781223829725922450087529004082027497940480, -1202770952319558350625881961039995254640035241099259847852691141626880)"
"(14, 24)","(-4538169839377925426337383146963768467965157492768093256981888591989168, 2029531250857668634560611326654131438782395293156659988837830876364524)"
"(14, 26)","(-5036013718239469190893373451768248694860962449905533038275994030731200, 2252173801920985128517222113598396984649472447152857629782307613398400)"
"(14, 28)","(221664007316075714481608963926772405776531188501302983087919979111000, -99131157704751201876212658405149049491786817097428401912979082051500)"
"(14, 30)","(2061825393829990466983263734189834901473012882754027144762869640288000, -922076347667826830613513540564103792163151465375625157203707067520800)"
"(15, -33)","(-3095249810487289565294266507696016784038556182940475419886253504247720, -1384237796718584185114950940772390511527705430393116225327712571428300)"
"(15, -31)","(-82851927151249679978218955731712211343740286439468179233424799833498648, -37052508235410956889726302995281377079772785908169870753298261937431500)"
"(15, -29)","(-167392150750155114577194615507722877942835642747840330262061481322556432, -74860045595447850338705886268057562132790086633154470974876655886448320)"
"(15, -27)","(-51230021520613802900535659394238101978747849952449916248671539907253360, -22910762121773921390580102051573883905396934356303663950962166291200800)"
"(15, -25)","(8594270985357935639345404149007763712160894043565097762359996857500000, 3843474828062888770519498392641415025000383239438518336144129289625000)"
"(15, -23)","(34326734389670219536137837670000986766235862392693468980682629269796000, 15351382308176473130929818456426915267145897322929667528089613291447700)"
"(15, -21)","(-533519511981794376042251364808718432929985767042680651385725075831600, -238597179222761153238950686867223655432113263246333000806773584164000)"
"(15, -19)","(-3971144023806942259444335849849479905527828800109887944608643757524352, -1775949597134873215173400306781596477509173248115225890485265628709120)"
"(15, -17)","(-117844771490175076413496671970883294698579991584286189743179508877120, -52701783968992189069724979901339510728669147786589960884356831498400)"
"(15, -15)","(43032298327739755292001028998202860241130752636332959852434428225000, 19244628857775943045645661240302593761526061002094244448529592737500)"
"(15, -13)","(97294399396454535112195967563639388032621381973318945836346071500320, 43511378176003078887072812711166872421158860033003244728363697059200)"
"(15, -11)","(-16781313070595663850371821458501525030327685543889466203850780464088, -7504831354703980662812287225699082613404468237058874665753171831600)"
"(15, -9)","(-144993388786386607799691266628412437122349408425805841530486777600, -64843017707147500286848580267734426807337583980128155909771711000)"
"(15, -7)","(133930798439791543119471255173671521694230739014551481310696574640, 59895861102675544722036594821374708625900882582834840842580776500)"
"(15, -5)","(71998270777426983786305016316879446202570085077004358370704185000, 32206046137610605905566543872111101362410896680320098855423090000)"
"(15, -3)","(-8770460595998501559310356929095544369929185919501301386543271040, -3886451772693765435685389908709097292521789463145300411880838400)"
"(15, -1)","(-2492404318612587827536293564144345330876622557937927529813616008, -910414063764941424976932583828874302314260945055574414761320460)"
"(15, 1)","(2492404318612587827536293564144345330876622557937927529813616008, -910414063764941424976932583828874302314260945055574414761320460)"
