"(v, u)","a(v, u)"
"(10, 6)","(253125000, -90000000)"
"(10, 8)","(2569248000, -1145390000)"
"(10, 10)","(-1158187500, 514750000)"
"(10, 12)","(-1538122500, 686610000)"
"(10, 14)","(-1536750000, 687500000)"
"(10, 16)","(-4138991136, 1851104080)"
"(10, 18)","(-2007234000, 897660000)"
"(10, 20)","(-1487112750, 665057000)"
"(10, 22)","(465124500, -208010000)"
"(11, -23)","(1979667000, 885334000)"
"(11, -21)","(-10393508304, -4648119264)"
"(11, -19)","(10545472224, 4716114256)"
"(11, -17)","(-9379566000, -4194548000)"
"(11, -15)","(-5086800000, -2274120000)"
"(11, -13)","(-1308528000, -578066000)"
"(11, -11)","(1508598432, 670488192)"
"(11, -9)","(-1110205656, -473757264)"
"(11, -7)","(-1626273000, -677114000)"
"(11, -5)","(1458000000, 688500000)"
"(11, -3)","(494532000, -19206000)"
"(11, -1)","(219588336, -124451744)"
"(11, 1)","(-219588336, -124451744)"
"(11, 3)","(-494532000, -19206000)"
"(11, 5)","(-1458000000, 688500000)"
"(11, 7)","(1626273000, -677114000)"
"(11, 9)","(1110205656, -473757264)"
"(11, 11)","(-1508598432, 670488192)"
"(11, 13)","(1308528000, -578066000)"
"(11, 15)","(5086800000, -2274120000)"
"(11, 17)","(9379566000, -4194548000)"
"(11, 19)","(-10545472224, 4716114256)"
"(11, 21)","(10393508304, -4648119264)"
"(11, 23)","(-1979667000, 885334000)"
"(12, -26)","(2585289096, 1156176432)"
"(12, -24)","(13000500000, 5814000000)"
"(12, -22)","(-18405279000, -8231094000)"
"(12, -20)","(786931200, 351933120)"
"(12, -18)","(9741384000, 4355856000)"
"(12, -16)","(-8353125000, -3735000000)"
"(12, -14)","(-8190495576, -3659887728)"
"(12, -12)","(-491832000, -218592000)"
"(12, -10)","(7362835200, 3223347840)"
"(12, -8)","(-7975476000, -3650904000)"
"(12, -6)","(2997000000, 1494000000)"
"(12, -4)","(-85906656, -29291328)"
"(12, -2)","(-1131435000, -1122930000)"
"(12, 0)","(0, -1620000000)"
"(12, 2)","(1131435000, -1122930000)"
"(12, 4)","(85906656, -29291328)"
"(12, 6)","(-2997000000, 1494000000)"
"(12, 8)","(7975476000, -3650904000)"
"(12, 10)","(-7362835200, 3223347840)"
"(12, 12)","(491832000, -218592000)"
"(12, 14)","(8190495576, -3659887728)"
"(12, 16)","(8353125000, -3735000000)"
"(12, 18)","(-9741384000, 4355856000)"
"(12, 20)","(-786931200, 351933120)"
"(12, 22)","(18405279000, -8231094000)"
"(12, 24)","(-13000500000, 5814000000)"
"(12, 26)","(-2585289096, 1156176432)"
"(13, -29)","(-599074578, -267914296)"
"(13, -27)","(-10757812500, -4811040000)"
"(13, -25)","(-15633648000, -6991583040)"
"(13, -23)","(14076846000, 6295276000)"
"(13, -21)","(14587668756, 6523833888)"
"(13, -19)","(12167879346, 5440442072)"
"(13, -17)","(-18068913000, -8076302000)"
"(13, -15)","(25011244800, 11165132160)"
"(13, -13)","(8182102500, 3636490000)"
"(13, -11)","(9551976876, 4286390368)"
"(13, -9)","(-7401407616, -3345892992)"
"(13, -7)","(13602024000, 5940376000)"
"(13, -5)","(-6884870400, -1783866240)"
"(13, -3)","(662364000, 733824000)"
"(13, -1)","(5691660696, 1583350288)"
"(13, 1)","(-5691660696, 1583350288)"
"(13, 3)","(-662364000, 733824000)"
"(13, 5)","(6884870400, -1783866240)"
"(13, 7)","(-13602024000, 5940376000)"
"(13, 9)","(7401407616, -3345892992)"
"(13, 11)","(-9551976876, 4286390368)"
"(13, 13)","(-8182102500, 3636490000)"
"(13, 15)","(-25011244800, 11165132160)"
"(13, 17)","(18068913000, -8076302000)"
"(13, 19)","(-12167879346, 5440442072)"
"(13, 21)","(-14587668756, 6523833888)"
"(13, 23)","(-14076846000, 6295276000)"
"(13, 25)","(15633648000, -6991583040)"
"(13, 27)","(10757812500, -4811040000)"
"(13, 29)","(599074578, -267914296)"
"(14, -30)","(-20865600000, -9331380000)"
"(14, -28)","(5101974000, 2281672000)"
"(14, -26)","(28343250000, 12675500000)"
"(14, -24)","(3488317164, 1560148704)"
"(14, -22)","(-40598244000, -18157288000)"
"(14, -20)","(-13122000000, -5872500000)"
"(14, -18)","(30273804000, 13561272000)"
"(14, -16)","(-5232255444, -2366514176)"
"(14, -14)","(3973500000, 1766000000)"
"(14, -12)","(-8477244000, -3850128000)"
"(14, -10)","(-11858400000, -5553360000)"
"(14, -8)","(4695259500, 2565556000)"
"(14, -6)","(-14019750000, -6511500000)"
"(14, -4)","(-2725352496, -1174960736)"
"(14, -2)","(4973976000, 5098772000)"
"(14, 0)","(0, -635760000)"
"(14, 2)","(-4973976000, 5098772000)"
"(14, 4)","(2725352496, -1174960736)"
"(14, 6)","(14019750000, -6511500000)"
"(14, 8)","(-4695259500, 2565556000)"
"(14, 10)","(11858400000, -5553360000)"
"(14, 12)","(8477244000, -3850128000)"
"(14, 14)","(-3973500000, 1766000000)"
"(14, 16)","(5232255444, -2366514176)"
"(14, 18)","(-30273804000, 13561272000)"
"(14, 20)","(13122000000, -5872500000)"
"(14, 22)","(40598244000, -18157288000)"
"(14, 24)","(-3488317164, 1560148704)"
"(14, 26)","(-28343250000, 12675500000)"
"(14, 28)","(-5101974000, 2281672000)"
"(14, 30)","(20865600000, -9331380000)"
